56.75 -0.068815 -12.8036 -5.3513 7.27831 35.4671 25.0287 7.92797 6.7677 -7.08235 -8.72362
56.76 -0.0688363 -12.8042 -5.35252 7.27774 35.4669 25.0284 7.92797 6.76769 -7.16072 -8.65321
56.77 -0.0688589 -12.8049 -5.35372 7.27717 35.4666 25.028 7.92796 6.76768 -7.23927 -8.5825
56.78 -0.0688826 -12.8055 -5.3549 7.27661 35.4664 25.0276 7.92796 6.76767 -7.31797 -8.51151
56.79 -0.0689075 -12.8061 -5.35606 7.27606 35.4662 25.0272 7.92795 6.76766 -7.3968 -8.44025
56.8 -0.0689336 -12.8067 -5.3572 7.27552 35.4659 25.0268 7.92794 6.76766 -7.47575 -8.36875
56.81 -0.0689608 -12.8073 -5.35832 7.27498 35.4657 25.0264 7.92793 6.76765 -7.5548 -8.29702
56.82 -0.0689891 -12.8079 -5.35941 7.27445 35.4654 25.026 7.92792 6.76766 -7.63392 -8.22508
56.83 -0.0690185 -12.8085 -5.36048 7.27393 35.4652 25.0255 7.9279 6.76766 -7.71308 -8.15294
56.84 -0.069049 -12.8091 -5.36154 7.27342 35.4649 25.0251 7.92789 6.76767 -7.79228 -8.08062
56.85 -0.0690806 -12.8097 -5.36256 7.27291 35.4646 25.0246 7.92787 6.76768 -7.8715 -8.00815
56.86 -0.0691131 -12.8102 -5.36357 7.27242 35.4644 25.0241 7.92785 6.76769 -7.9507 -7.93554
56.87 -0.0691467 -12.8108 -5.36455 7.27193 35.4641 25.0236 7.92783 6.7677 -8.02987 -7.86281
56.88 -0.0691813 -12.8114 -5.36551 7.27146 35.4638 25.0231 7.92781 6.76772 -8.10898 -7.78998
56.89 -0.0692168 -12.8119 -5.36644 7.27099 35.4635 25.0226 7.92779 6.76774 -8.18802 -7.71706
56.9 -0.0692533 -12.8124 -5.36736 7.27053 35.4632 25.022 7.92776 6.76776 -8.26697 -7.64408
56.91 -0.0692907 -12.813 -5.36824 7.27008 35.4629 25.0215 7.92773 6.76779 -8.34579 -7.57106
56.92 -0.069329 -12.8135 -5.36911 7.26963 35.4626 25.0209 7.92771 6.76782 -8.42448 -7.498
56.93 -0.0693682 -12.814 -5.36995 7.2692 35.4623 25.0203 7.92768 6.76785 -8.503 -7.42495
56.94 -0.0694082 -12.8145 -5.37077 7.26878 35.462 25.0197 7.92764 6.76788 -8.58135 -7.3519
56.95 -0.0694491 -12.8151 -5.37157 7.26836 35.4616 25.0191 7.92761 6.76792 -8.65948 -7.27889
56.96 -0.0694909 -12.8155 -5.37234 7.26796 35.4613 25.0185 7.92758 6.76796 -8.73739 -7.20592
56.97 -0.0695334 -12.816 -5.37309 7.26756 35.461 25.0179 7.92754 6.768 -8.81504 -7.13303
56.98 -0.0695767 -12.8165 -5.37381 7.26718 35.4606 25.0173 7.92751 6.76804 -8.89242 -7.06022
56.99 -0.0696207 -12.817 -5.37452 7.2668 35.4603 25.0166 7.92747 6.76808 -8.96951 -6.98752
57 -0.0696655 -12.8175 -5.37519 7.26643 35.46 25.016 7.92743 6.76813 -9.04627 -6.91495
57.01 -0.069711 -12.8179 -5.37585 7.26607 35.4596 25.0153 7.92739 6.76818 -9.1227 -6.84252
57.02 -0.0697571 -12.8184 -5.37648 7.26572 35.4593 25.0147 7.92735 6.76823 -9.19875 -6.77026
57.03 -0.0698039 -12.8188 -5.37709 7.26539 35.4589 25.014 7.9273 6.76829 -9.27442 -6.69818
57.04 -0.0698514 -12.8192 -5.37767 7.26506 35.4586 25.0133 7.92726 6.76835 -9.34967 -6.62631
57.05 -0.0698995 -12.8196 -5.37824 7.26474 35.4582 25.0127 7.92721 6.7684 -9.42449 -6.55465
57.06 -0.0699481 -12.82 -5.37877 7.26443 35.4578 25.012 7.92717 6.76847 -9.49885 -6.48324
57.07 -0.0699973 -12.8204 -5.37929 7.26413 35.4575 25.0113 7.92712 6.76853 -9.57273 -6.41208
57.08 -0.0700471 -12.8208 -5.37978 7.26384 35.4571 25.0106 7.92707 6.7686 -9.6461 -6.34119
57.09 -0.0700974 -12.8212 -5.38025 7.26356 35.4568 25.0099 7.92702 6.76866 -9.71894 -6.2706
57.1 -0.0701481 -12.8216 -5.38069 7.26329 35.4564 25.0092 7.92697 6.76873 -9.79123 -6.20033
57.11 -0.0701993 -12.8219 -5.38111 7.26303 35.456 25.0085 7.92692 6.7688 -9.86295 -6.13038
57.12 -0.0702509 -12.8223 -5.3815 7.26278 35.4556 25.0077 7.92686 6.76888 -9.93406 -6.06078
57.13 -0.070303 -12.8226 -5.38187 7.26254 35.4553 25.007 7.92681 6.76895 -10.0046 -5.99154
57.14 -0.0703553 -12.823 -5.38222 7.26232 35.4549 25.0063 7.92675 6.76903 -10.0744 -5.92269
57.15 -0.0704081 -12.8233 -5.38254 7.2621 35.4545 25.0056 7.9267 6.76911 -10.1436 -5.85424
57.16 -0.0704611 -12.8236 -5.38284 7.26189 35.4541 25.0049 7.92664 6.76919 -10.2121 -5.7862
57.17 -0.0705144 -12.8239 -5.38311 7.2617 35.4538 25.0041 7.92659 6.76927 -10.2799 -5.71859
57.18 -0.070568 -12.8242 -5.38335 7.26152 35.4534 25.0034 7.92653 6.76936 -10.347 -5.65144
57.19 -0.0706217 -12.8245 -5.38357 7.26134 35.453 25.0027 7.92647 6.76944 -10.4133 -5.58475
57.2 -0.0706757 -12.8247 -5.38376 7.26118 35.4526 25.0019 7.92641 6.76953 -10.4789 -5.51855
57.21 -0.0707298 -12.825 -5.38393 7.26104 35.4523 25.0012 7.92635 6.76962 -10.5436 -5.45284
57.22 -0.0707839 -12.8252 -5.38406 7.2609 35.4519 25.0005 7.92629 6.76971 -10.6076 -5.38765
57.23 -0.0708382 -12.8254 -5.38417 7.26078 35.4515 24.9998 7.92623 6.7698 -10.6708 -5.32299
57.24 -0.0708924 -12.8256 -5.38425 7.26067 35.4512 24.999 7.92616 6.76989 -10.7331 -5.25887
57.25 -0.0709467 -12.8258 -5.3843 7.26057 35.4508 24.9983 7.9261 6.76999 -10.7946 -5.19532
57.26 -0.0710009 -12.826 -5.38433 7.26048 35.4504 24.9976 7.92604 6.77008 -10.8552 -5.13234
57.27 -0.071055 -12.8262 -5.38432 7.26041 35.4501 24.9969 7.92598 6.77018 -10.9149 -5.06996
57.28 -0.0711089 -12.8263 -5.38428 7.26036 35.4497 24.9962 7.92591 6.77028 -10.9738 -5.00817
57.29 -0.0711627 -12.8265 -5.38421 7.26031 35.4493 24.9955 7.92585 6.77038 -11.0317 -4.94701
57.3 -0.0712162 -12.8266 -5.38411 7.26029 35.449 24.9948 7.92578 6.77048 -11.0888 -4.88649
57.31 -0.0712695 -12.8267 -5.38398 7.26027 35.4486 24.9941 7.92572 6.77058 -11.1449 -4.82661
57.32 -0.0713224 -12.8268 -5.38381 7.26027 35.4483 24.9934 7.92565 6.77068 -11.2001 -4.76739
57.33 -0.071375 -12.8269 -5.38361 7.26029 35.4479 24.9927 7.92559 6.77078 -11.2544 -4.70885
57.34 -0.0714272 -12.8269 -5.38337 7.26032 35.4476 24.992 7.92552 6.77088 -11.3077 -4.651
57.35 -0.0714789 -12.827 -5.3831 7.26037 35.4473 24.9913 7.92546 6.77099 -11.3601 -4.59385
57.36 -0.0715301 -12.827 -5.3828 7.26044 35.4469 24.9907 7.92539 6.77109 -11.4115 -4.53741
57.37 -0.0715807 -12.827 -5.38245 7.26052 35.4466 24.99 7.92533 6.7712 -11.462 -4.4817
57.38 -0.0716307 -12.827 -5.38207 7.26062 35.4463 24.9894 7.92526 6.7713 -11.5115 -4.42673
57.39 -0.0716801 -12.827 -5.38166 7.26074 35.446 24.9887 7.9252 6.77141 -11.56 -4.37252
57.4 -0.0717287 -12.8269 -5.3812 7.26087 35.4457 24.9881 7.92513 6.77151 -11.6076 -4.31906
57.41 -0.0717766 -12.8269 -5.38071 7.26102 35.4454 24.9875 7.92507 6.77162 -11.6542 -4.26638
57.42 -0.0718236 -12.8268 -5.38018 7.26119 35.4451 24.9869 7.925 6.77172 -11.6998 -4.21449
57.43 -0.0718698 -12.8267 -5.37961 7.26138 35.4448 24.9863 7.92494 6.77183 -11.7444 -4.1634
57.44 -0.0719151 -12.8265 -5.37899 7.26159 35.4445 24.9857 7.92487 6.77193 -11.7881 -4.11312
57.45 -0.0719594 -12.8264 -5.37834 7.26182 35.4443 24.9851 7.92481 6.77204 -11.8308 -4.06365
57.46 -0.0720026 -12.8262 -5.37765 7.26206 35.444 24.9846 7.92475 6.77215 -11.8725 -4.01502
57.47 -0.0720448 -12.826 -5.37692 7.26233 35.4438 24.9841 7.92469 6.77225 -11.9133 -3.96722
57.48 -0.0720859 -12.8258 -5.37615 7.26261 35.4435 24.9835 7.92462 6.77235 -11.953 -3.92028
57.49 -0.0721258 -12.8256 -5.37534 7.26291 35.4433 24.983 7.92456 6.77246 -11.9918 -3.8742
57.5 -0.0721645 -12.8253 -5.37449 7.26323 35.4431 24.9825 7.9245 6.77256 -12.0296 -3.82899
57.51 -0.072202 -12.8251 -5.3736 7.26357 35.4429 24.9821 7.92444 6.77266 -12.0664 -3.78467
57.52 -0.0722381 -12.8248 -5.37266 7.26393 35.4427 24.9816 7.92438 6.77276 -12.1023 -3.74123
57.53 -0.0722728 -12.8244 -5.37169 7.26431 35.4425 24.9812 7.92433 6.77287 -12.1371 -3.69869
57.54 -0.0723062 -12.8241 -5.37068 7.26471 35.4423 24.9807 7.92427 6.77296 -12.171 -3.65706
57.55 -0.0723381 -12.8237 -5.36963 7.26513 35.4422 24.9803 7.92421 6.77306 -12.2038 -3.61635
57.56 -0.0723686 -12.8234 -5.36854 7.26556 35.442 24.98 7.92416 6.77316 -12.2357 -3.57656
57.57 -0.0723975 -12.823 -5.36741 7.26601 35.4419 24.9796 7.92411 6.77326 -12.2666 -3.53771
57.58 -0.0724248 -12.8225 -5.36625 7.26649 35.4418 24.9793 7.92405 6.77335 -12.2965 -3.4998
57.59 -0.0724506 -12.8221 -5.36505 7.26698 35.4416 24.9789 7.924 6.77344 -12.3254 -3.46284
57.6 -0.0724747 -12.8216 -5.36382 7.26748 35.4415 24.9786 7.92395 6.77353 -12.3533 -3.42685
57.61 -0.0724972 -12.8211 -5.36255 7.26801 35.4415 24.9784 7.9239 6.77362 -12.3803 -3.39182
57.62 -0.0725179 -12.8206 -5.36124 7.26855 35.4414 24.9781 7.92386 6.77371 -12.4062 -3.35776
57.63 -0.072537 -12.8201 -5.35991 7.26911 35.4413 24.9779 7.92381 6.7738 -12.4311 -3.32468
57.64 -0.0725543 -12.8196 -5.35854 7.26968 35.4413 24.9777 7.92377 6.77388 -12.455 -3.2926
57.65 -0.0725698 -12.819 -5.35715 7.27027 35.4412 24.9775 7.92372 6.77396 -12.4779 -3.26151
57.66 -0.0725835 -12.8184 -5.35572 7.27088 35.4412 24.9773 7.92368 6.77404 -12.4998 -3.23143
57.67 -0.0725954 -12.8178 -5.35427 7.27149 35.4412 24.9772 7.92364 6.77412 -12.5207 -3.20236
57.68 -0.0726055 -12.8172 -5.35279 7.27213 35.4412 24.9771 7.9236 6.77419 -12.5406 -3.1743
57.69 -0.0726137 -12.8166 -5.35129 7.27277 35.4412 24.977 7.92357 6.77426 -12.5595 -3.14727
57.7 -0.07262 -12.8159 -5.34977 7.27343 35.4413 24.9769 7.92353 6.77433 -12.5773 -3.12127
57.71 -0.0726245 -12.8153 -5.34822 7.2741 35.4413 24.9769 7.9235 6.7744 -12.5942 -3.0963
57.72 -0.0726271 -12.8146 -5.34666 7.27478 35.4414 24.9769 7.92347 6.77447 -12.61 -3.07238
57.73 -0.0726278 -12.8139 -5.34508 7.27547 35.4415 24.9769 7.92344 6.77453 -12.6248 -3.04951
57.74 -0.0726266 -12.8132 -5.34348 7.27617 35.4416 24.9769 7.92342 6.77459 -12.6386 -3.0277
57.75 -0.0726235 -12.8125 -5.34187 7.27688 35.4417 24.977 7.92339 6.77464 -12.6513 -3.00694
57.76 -0.0726186 -12.8117 -5.34025 7.27759 35.4418 24.9771 7.92337 6.7747 -12.6631 -2.98725
57.77 -0.0726117 -12.811 -5.33861 7.27832 35.4419 24.9772 7.92335 6.77475 -12.6738 -2.96863
57.78 -0.0726029 -12.8103 -5.33697 7.27905 35.4421 24.9773 7.92333 6.7748 -12.6834 -2.95109
57.79 -0.0725923 -12.8095 -5.33532 7.27978 35.4422 24.9775 7.92331 6.77484 -12.6921 -2.93463
57.8 -0.0725798 -12.8087 -5.33367 7.28052 35.4424 24.9776 7.92329 6.77488 -12.6997 -2.91925
57.81 -0.0725655 -12.808 -5.33202 7.28127 35.4426 24.9779 7.92328 6.77492 -12.7062 -2.90497
57.82 -0.0725493 -12.8072 -5.33037 7.28201 35.4428 24.9781 7.92327 6.77496 -12.7118 -2.89178
57.83 -0.0725313 -12.8064 -5.32872 7.28276 35.443 24.9783 7.92326 6.77499 -12.7163 -2.8797
57.84 -0.0725115 -12.8056 -5.32707 7.28351 35.4432 24.9786 7.92326 6.77502 -12.7198 -2.86871
57.85 -0.0724899 -12.8048 -5.32543 7.28426 35.4434 24.9789 7.92325 6.77504 -12.7222 -2.85884
57.86 -0.0724665 -12.804 -5.32379 7.285 35.4437 24.9793 7.92325 6.77506 -12.7236 -2.85008
57.87 -0.0724414 -12.8032 -5.32217 7.28575 35.4439 24.9796 7.92325 6.77508 -12.724 -2.84243
57.88 -0.0724147 -12.8024 -5.32056 7.28649 35.4442 24.98 7.92325 6.7751 -12.7234 -2.8359
57.89 -0.0723862 -12.8016 -5.31897 7.28723 35.4445 24.9804 7.92326 6.77511 -12.7217 -2.8305
57.9 -0.0723561 -12.8008 -5.31739 7.28797 35.4447 24.9808 7.92326 6.77512 -12.719 -2.82622
57.91 -0.0723244 -12.8 -5.31583 7.2887 35.445 24.9813 7.92327 6.77513 -12.7153 -2.82306
57.92 -0.0722912 -12.7993 -5.31428 7.28942 35.4453 24.9818 7.92328 6.77513 -12.7106 -2.82104
57.93 -0.0722564 -12.7985 -5.31277 7.29013 35.4457 24.9822 7.92329 6.77513 -12.7048 -2.82015
57.94 -0.0722201 -12.7977 -5.31127 7.29084 35.446 24.9828 7.92331 6.77512 -12.698 -2.8204
57.95 -0.0721824 -12.7969 -5.3098 7.29154 35.4463 24.9833 7.92333 6.77511 -12.6903 -2.82179
57.96 -0.0721432 -12.7961 -5.30836 7.29223 35.4467 24.9838 7.92334 6.7751 -12.6815 -2.82431
57.97 -0.0721027 -12.7954 -5.30695 7.29291 35.447 24.9844 7.92337 6.77509 -12.6717 -2.82798
57.98 -0.0720609 -12.7946 -5.30557 7.29357 35.4474 24.985 7.92339 6.77507 -12.6609 -2.83278
57.99 -0.0720179 -12.7939 -5.30423 7.29422 35.4477 24.9856 7.92341 6.77505 -12.6491 -2.83874
58 -0.0719736 -12.7932 -5.30292 7.29486 35.4481 24.9862 7.92344 6.77502 -12.6363 -2.84583
58.01 -0.0719281 -12.7924 -5.30164 7.29549 35.4485 24.9869 7.92347 6.77499 -12.6225 -2.85407
58.02 -0.0718816 -12.7917 -5.30041 7.2961 35.4489 24.9875 7.9235 6.77496 -12.6078 -2.86346
58.03 -0.0718339 -12.791 -5.29921 7.2967 35.4493 24.9882 7.92353 6.77493 -12.5921 -2.87399
58.04 -0.0717853 -12.7903 -5.29806 7.29728 35.4496 24.9889 7.92357 6.77489 -12.5754 -2.88567
58.05 -0.0717357 -12.7897 -5.29695 7.29784 35.45 24.9896 7.9236 6.77485 -12.5577 -2.89849
58.06 -0.0716853 -12.789 -5.29588 7.29838 35.4504 24.9903 7.92364 6.77481 -12.5391 -2.91246
58.07 -0.071634 -12.7884 -5.29486 7.29891 35.4509 24.991 7.92368 6.77476 -12.5196 -2.92757
58.08 -0.0715819 -12.7878 -5.29388 7.29942 35.4513 24.9917 7.92372 6.77471 -12.4991 -2.94382
58.09 -0.0715291 -12.7872 -5.29296 7.2999 35.4517 24.9925 7.92377 6.77466 -12.4777 -2.96121
58.1 -0.0714757 -12.7866 -5.29208 7.30037 35.4521 24.9932 7.92381 6.7746 -12.4553 -2.97975
58.11 -0.0714216 -12.786 -5.29125 7.30082 35.4525 24.994 7.92386 6.77454 -12.4321 -2.99942
58.12 -0.0713671 -12.7855 -5.29048 7.30124 35.4529 24.9948 7.92391 6.77448 -12.4079 -3.02023
58.13 -0.071312 -12.785 -5.28975 7.30164 35.4533 24.9955 7.92396 6.77442 -12.3828 -3.04217
58.14 -0.0712566 -12.7845 -5.28908 7.30202 35.4537 24.9963 7.92401 6.77435 -12.3569 -3.06524
58.15 -0.0712007 -12.784 -5.28846 7.30238 35.4542 24.9971 7.92406 6.77429 -12.3301 -3.08944
58.16 -0.0711446 -12.7835 -5.2879 7.30272 35.4546 24.9979 7.92411 6.77421 -12.3023 -3.11476
58.17 -0.0710883 -12.7831 -5.28739 7.30303 35.455 24.9987 7.92417 6.77414 -12.2738 -3.14121
58.18 -0.0710318 -12.7827 -5.28694 7.30332 35.4554 24.9995 7.92422 6.77407 -12.2443 -3.16877
58.19 -0.0709752 -12.7823 -5.28655 7.30358 35.4558 25.0003 7.92428 6.77399 -12.2141 -3.19744
58.2 -0.0709186 -12.7819 -5.28621 7.30382 35.4562 25.0011 7.92434 6.77391 -12.183 -3.22722
58.21 -0.070862 -12.7816 -5.28592 7.30404 35.4566 25.0019 7.9244 6.77383 -12.151 -3.2581
58.22 -0.0708055 -12.7813 -5.2857 7.30423 35.457 25.0027 7.92446 6.77374 -12.1183 -3.29008
58.23 -0.0707491 -12.781 -5.28553 7.30439 35.4574 25.0035 7.92452 6.77366 -12.0847 -3.32316
58.24 -0.0706929 -12.7807 -5.28541 7.30453 35.4578 25.0043 7.92458 6.77357 -12.0504 -3.35732
58.25 -0.070637 -12.7805 -5.28536 7.30465 35.4582 25.0051 7.92464 6.77348 -12.0152 -3.39256
58.26 -0.0705814 -12.7803 -5.28536 7.30474 35.4586 25.0059 7.9247 6.77339 -11.9793 -3.42888
58.27 -0.0705262 -12.7801 -5.28542 7.3048 35.459 25.0067 7.92477 6.7733 -11.9426 -3.46626
58.28 -0.0704714 -12.7799 -5.28553 7.30484 35.4593 25.0075 7.92483 6.77321 -11.9052 -3.50471
58.29 -0.0704171 -12.7798 -5.2857 7.30486 35.4597 25.0083 7.92489 6.77311 -11.867 -3.5442
58.3 -0.0703633 -12.7797 -5.28593 7.30485 35.4601 25.0091 7.92496 6.77302 -11.828 -3.58475
58.31 -0.0703102 -12.7796 -5.28621 7.30481 35.4604 25.0098 7.92502 6.77292 -11.7883 -3.62633
58.32 -0.0702576 -12.7795 -5.28654 7.30475 35.4608 25.0106 7.92509 6.77282 -11.7479 -3.66895
58.33 -0.0702058 -12.7795 -5.28693 7.30467 35.4611 25.0113 7.92516 6.77272 -11.7068 -3.71258
58.34 -0.0701548 -12.7795 -5.28737 7.30456 35.4614 25.0121 7.92522 6.77262 -11.6649 -3.75723
58.35 -0.0701045 -12.7795 -5.28786 7.30443 35.4618 25.0128 7.92529 6.77252 -11.6224 -3.80288
58.36 -0.0700551 -12.7796 -5.28841 7.30428 35.4621 25.0135 7.92535 6.77242 -11.5791 -3.84953
58.37 -0.0700066 -12.7796 -5.289 7.3041 35.4624 25.0142 7.92542 6.77232 -11.5352 -3.89716
58.38 -0.069959 -12.7797 -5.28964 7.3039 35.4627 25.0149 7.92548 6.77222 -11.4906 -3.94576
58.39 -0.0699124 -12.7799 -5.29033 7.30367 35.463 25.0156 7.92555 6.77212 -11.4453 -3.99533
58.4 -0.0698668 -12.78 -5.29107 7.30343 35.4632 25.0163 7.92561 6.77202 -11.3993 -4.04585
58.41 -0.0698223 -12.7802 -5.29185 7.30316 35.4635 25.0169 7.92568 6.77192 -11.3527 -4.09732
58.42 -0.0697788 -12.7804 -5.29268 7.30287 35.4638 25.0175 7.92574 6.77182 -11.3054 -4.14971
58.43 -0.0697365 -12.7806 -5.29354 7.30257 35.464 25.0182 7.9258 6.77172 -11.2575 -4.20303
58.44 -0.0696953 -12.7808 -5.29445 7.30224 35.4643 25.0188 7.92587 6.77162 -11.2089 -4.25725
58.45 -0.0696553 -12.7811 -5.2954 7.30189 35.4645 25.0193 7.92593 6.77152 -11.1596 -4.31236
58.46 -0.0696166 -12.7813 -5.29639 7.30153 35.4647 25.0199 7.92599 6.77142 -11.1098 -4.36836
58.47 -0.0695791 -12.7816 -5.29741 7.30114 35.4649 25.0205 7.92605 6.77132 -11.0592 -4.42523
58.48 -0.0695428 -12.782 -5.29846 7.30074 35.4651 25.021 7.92611 6.77122 -11.0081 -4.48295
58.49 -0.0695079 -12.7823 -5.29955 7.30033 35.4653 25.0215 7.92617 6.77112 -10.9563 -4.54152
58.5 -0.0694742 -12.7827 -5.30067 7.29989 35.4655 25.022 7.92623 6.77102 -10.904 -4.60091
58.51 -0.0694419 -12.783 -5.30182 7.29945 35.4656 25.0225 7.92629 6.77093 -10.8509 -4.66113
58.52 -0.069411 -12.7834 -5.303 7.29898 35.4658 25.0229 7.92635 6.77083 -10.7973 -4.72214
58.53 -0.0693814 -12.7838 -5.3042 7.29851 35.4659 25.0233 7.9264 6.77074 -10.7431 -4.78394
58.54 -0.0693532 -12.7843 -5.30543 7.29802 35.4661 25.0237 7.92646 6.77065 -10.6883 -4.84651
58.55 -0.0693265 -12.7847 -5.30668 7.29752 35.4662 25.0241 7.92651 6.77056 -10.6328 -4.90984
58.56 -0.0693011 -12.7852 -5.30795 7.29701 35.4663 25.0245 7.92656 6.77047 -10.5768 -4.97391
58.57 -0.0692771 -12.7856 -5.30924 7.29648 35.4664 25.0249 7.92661 6.77038 -10.5201 -5.0387
58.58 -0.0692546 -12.7861 -5.31055 7.29595 35.4665 25.0252 7.92666 6.77029 -10.4629 -5.10421
58.59 -0.0692335 -12.7866 -5.31187 7.29541 35.4666 25.0255 7.92671 6.77021 -10.4051 -5.17041
58.6 -0.0692138 -12.7871 -5.31321 7.29486 35.4666 25.0258 7.92676 6.77012 -10.3467 -5.23728
58.61 -0.0691955 -12.7877 -5.31455 7.2943 35.4667 25.026 7.9268 6.77004 -10.2878 -5.30482
58.62 -0.0691787 -12.7882 -5.31591 7.29373 35.4667 25.0263 7.92685 6.76996 -10.2282 -5.37301
58.63 -0.0691634 -12.7887 -5.31727 7.29316 35.4668 25.0265 7.92689 6.76988 -10.1681 -5.44182
58.64 -0.0691494 -12.7893 -5.31865 7.29258 35.4668 25.0267 7.92693 6.76981 -10.1074 -5.51124
58.65 -0.0691369 -12.7898 -5.32002 7.292 35.4668 25.0269 7.92697 6.76974 -10.0462 -5.58126
58.66 -0.0691259 -12.7904 -5.3214 7.29142 35.4668 25.027 7.92701 6.76966 -9.98447 -5.65185
58.67 -0.0691162 -12.791 -5.32278 7.29083 35.4668 25.0272 7.92705 6.76959 -9.92216 -5.723
58.68 -0.069108 -12.7916 -5.32417 7.29023 35.4668 25.0273 7.92708 6.76953 -9.85933 -5.7947
58.69 -0.0691012 -12.7922 -5.32555 7.28964 35.4667 25.0274 7.92711 6.76946 -9.79597 -5.86691
58.7 -0.0690958 -12.7927 -5.32692 7.28905 35.4667 25.0275 7.92715 6.7694 -9.7321 -5.93963
58.71 -0.0690917 -12.7933 -5.3283 7.28845 35.4667 25.0275 7.92718 6.76934 -9.66772 -6.01284
58.72 -0.0690891 -12.7939 -5.32967 7.28785 35.4666 25.0275 7.92721 6.76928 -9.60284 -6.08651
58.73 -0.0690878 -12.7945 -5.33103 7.28726 35.4665 25.0275 7.92723 6.76922 -9.53748 -6.16063
58.74 -0.0690879 -12.7951 -5.33239 7.28666 35.4665 25.0275 7.92726 6.76917 -9.47164 -6.23519
58.75 -0.0690893 -12.7957 -5.33373 7.28607 35.4664 25.0275 7.92728 6.76912 -9.40534 -6.31015
58.76 -0.069092 -12.7963 -5.33507 7.28548 35.4663 25.0274 7.9273 6.76907 -9.33858 -6.38551
58.77 -0.0690961 -12.797 -5.33639 7.28489 35.4662 25.0274 7.92732 6.76902 -9.27138 -6.46125
58.78 -0.0691015 -12.7976 -5.3377 7.2843 35.4661 25.0273 7.92734 6.76898 -9.20375 -6.53733
58.79 -0.0691081 -12.7982 -5.339 7.28372 35.466 25.0272 7.92736 6.76894 -9.13571 -6.61376
58.8 -0.0691161 -12.7988 -5.34029 7.28314 35.4659 25.027 7.92738 6.7689 -9.06726 -6.6905
58.81 -0.0691253 -12.7994 -5.34156 7.28256 35.4657 25.0269 7.92739 6.76886 -8.99843 -6.76753
58.82 -0.0691357 -12.8 -5.34281 7.282 35.4656 25.0267 7.9274 6.76883 -8.92922 -6.84484
58.83 -0.0691473 -12.8006 -5.34405 7.28143 35.4654 25.0265 7.92741 6.7688 -8.85965 -6.92241
58.84 -0.0691602 -12.8012 -5.34527 7.28087 35.4653 25.0263 7.92742 6.76877 -8.78974 -7.00022
58.85 -0.0691742 -12.8018 -5.34648 7.28032 35.4651 25.0261 7.92743 6.76874 -8.71949 -7.07824
58.86 -0.0691894 -12.8024 -5.34766 7.27977 35.465 25.0259 7.92743 6.76872 -8.64894 -7.15646
58.87 -0.0692058 -12.8029 -5.34883 7.27923 35.4648 25.0256 7.92744 6.7687 -8.57809 -7.23486
58.88 -0.0692233 -12.8035 -5.34998 7.27869 35.4646 25.0253 7.92744 6.76868 -8.50696 -7.31342
58.89 -0.0692419 -12.8041 -5.35111 7.27816 35.4644 25.025 7.92744 6.76866 -8.43556 -7.39211
58.9 -0.0692616 -12.8047 -5.35221 7.27764 35.4642 25.0247 7.92744 6.76865 -8.36392 -7.47092
58.91 -0.0692824 -12.8052 -5.3533 7.27713 35.464 25.0244 7.92743 6.76864 -8.29205 -7.54982
58.92 -0.0693043 -12.8058 -5.35437 7.27662 35.4638 25.0241 7.92743 6.76863 -8.21997 -7.6288
58.93 -0.0693272 -12.8064 -5.35541 7.27612 35.4636 25.0237 7.92742 6.76862 -8.1477 -7.70783
58.94 -0.0693511 -12.8069 -5.35644 7.27563 35.4634 25.0234 7.92742 6.76862 -8.07525 -7.7869
58.95 -0.069376 -12.8075 -5.35744 7.27515 35.4631 25.023 7.92741 6.76862 -8.00265 -7.86598
58.96 -0.0694019 -12.808 -5.35842 7.27467 35.4629 25.0226 7.9274 6.76862 -7.92991 -7.94505
58.97 -0.0694288 -12.8085 -5.35938 7.2742 35.4627 25.0222 7.92738 6.76863 -7.85705 -8.02409
58.98 -0.0694566 -12.8091 -5.36032 7.27374 35.4624 25.0217 7.92737 6.76863 -7.78409 -8.10308
58.99 -0.0694854 -12.8096 -5.36123 7.27329 35.4622 25.0213 7.92735 6.76864 -7.71105 -8.182
59 -0.069515 -12.8101 -5.36213 7.27285 35.4619 25.0209 7.92734 6.76865 -7.63795 -8.26082
59.01 -0.0695455 -12.8106 -5.363 7.27241 35.4617 25.0204 7.92732 6.76867 -7.5648 -8.33953
59.02 -0.0695769 -12.8111 -5.36385 7.27199 35.4614 25.0199 7.9273 6.76868 -7.49163 -8.4181
59.03 -0.0696092 -12.8116 -5.36467 7.27157 35.4611 25.0195 7.92728 6.7687 -7.41845 -8.49651
59.04 -0.0696423 -12.8121 -5.36548 7.27116 35.4609 25.019 7.92726 6.76872 -7.34529 -8.57474
59.05 -0.0696761 -12.8126 -5.36626 7.27076 35.4606 25.0185 7.92723 6.76875 -7.27216 -8.65277
59.06 -0.0697108 -12.813 -5.36702 7.27037 35.4603 25.018 7.92721 6.76877 -7.19908 -8.73057
59.07 -0.0697462 -12.8135 -5.36775 7.26999 35.46 25.0174 7.92718 6.7688 -7.12607 -8.80812
59.08 -0.0697824 -12.814 -5.36847 7.26962 35.4597 25.0169 7.92715 6.76883 -7.05316 -8.8854
59.09 -0.0698193 -12.8144 -5.36916 7.26925 35.4594 25.0164 7.92712 6.76887 -6.98035 -8.96238
