2.61 -1201.66 1626.17 485.9 2166.82 -831.198 1792.76 -24.6627 2.94936 4.91164 6.61489
2.62 -1203.74 1624.07 483.891 2170.61 -831.251 1794.85 -24.6909 2.95858 4.89669 6.63582
2.63 -1205.8 1621.92 481.881 2174.35 -831.281 1796.89 -24.719 2.96777 4.88198 6.65663
2.64 -1207.82 1619.73 479.871 2178.04 -831.288 1798.88 -24.7467 2.97694 4.86749 6.67731
2.65 -1209.82 1617.5 477.86 2181.68 -831.271 1800.83 -24.7743 2.98609 4.85323 6.69787
2.66 -1211.79 1615.23 475.85 2185.26 -831.232 1802.73 -24.8017 2.99521 4.83921 6.71829
2.67 -1213.73 1612.92 473.839 2188.8 -831.17 1804.58 -24.8288 3.00431 4.82541 6.73856
2.68 -1215.64 1610.56 471.827 2192.28 -831.085 1806.39 -24.8558 3.01339 4.81185 6.75869
2.69 -1217.53 1608.17 469.816 2195.71 -830.978 1808.15 -24.8825 3.02244 4.79852 6.77865
2.7 -1219.38 1605.74 467.804 2199.09 -830.848 1809.87 -24.909 3.03147 4.78542 6.79845
2.71 -1221.21 1603.26 465.793 2202.42 -830.696 1811.54 -24.9353 3.04047 4.77255 6.81808
2.72 -1223.01 1600.75 463.78 2205.7 -830.522 1813.16 -24.9614 3.04945 4.75992 6.83753
2.73 -1224.78 1598.2 461.768 2208.93 -830.327 1814.74 -24.9873 3.05841 4.74753 6.8568
2.74 -1226.53 1595.61 459.756 2212.11 -830.109 1816.28 -25.013 3.06734 4.73537 6.87587
2.75 -1228.24 1592.99 457.743 2215.24 -829.87 1817.77 -25.0384 3.07626 4.72344 6.89475
2.76 -1229.93 1590.33 455.73 2218.31 -829.609 1819.21 -25.0637 3.08514 4.71176 6.91342
2.77 -1231.59 1587.63 453.717 2221.34 -829.327 1820.61 -25.0888 3.09401 4.70031 6.93188
2.78 -1233.23 1584.89 451.704 2224.32 -829.024 1821.97 -25.1137 3.10285 4.6891 6.95012
2.79 -1234.83 1582.12 449.691 2227.25 -828.699 1823.28 -25.1384 3.11167 4.67812 6.96813
2.8 -1236.41 1579.31 447.677 2230.13 -828.353 1824.55 -25.1629 3.12046 4.66739 6.98592
2.81 -1237.96 1576.46 445.664 2232.96 -827.987 1825.78 -25.1872 3.12923 4.65689 7.00346
2.82 -1239.48 1573.58 443.65 2235.74 -827.599 1826.96 -25.2113 3.13798 4.64664 7.02076
2.83 -1240.98 1570.67 441.636 2238.47 -827.191 1828.1 -25.2352 3.14671 4.63663 7.03781
2.84 -1242.45 1567.72 439.622 2241.16 -826.763 1829.19 -25.259 3.15541 4.62686 7.0546
2.85 -1243.89 1564.73 437.608 2243.79 -826.314 1830.24 -25.2825 3.16409 4.61733 7.07112
2.86 -1245.3 1561.72 435.594 2246.37 -825.845 1831.25 -25.3059 3.17275 4.60805 7.08738
2.87 -1246.69 1558.67 433.58 2248.91 -825.356 1832.21 -25.3291 3.18139 4.59901 7.10335
2.88 -1248.05 1555.58 431.565 2251.4 -824.846 1833.14 -25.3521 3.19 4.59021 7.11905
2.89 -1249.39 1552.46 429.551 2253.83 -824.317 1834.02 -25.3749 3.19859 4.58166 7.13445
2.9 -1250.69 1549.31 427.536 2256.22 -823.768 1834.85 -25.3975 3.20716 4.57336 7.14955
2.91 -1251.97 1546.13 425.522 2258.57 -823.199 1835.65 -25.42 3.2157 4.5653 7.16436
2.92 -1253.23 1542.92 423.507 2260.86 -822.611 1836.4 -25.4423 3.22423 4.55749 7.17886
2.93 -1254.45 1539.67 421.492 2263.11 -822.004 1837.11 -25.4644 3.23273 4.54992 7.19304
2.94 -1255.65 1536.39 419.477 2265.3 -821.377 1837.78 -25.4863 3.24121 4.54261 7.2069
2.95 -1256.83 1533.09 417.462 2267.45 -820.73 1838.41 -25.5081 3.24966 4.53554 7.22044
2.96 -1257.97 1529.75 415.447 2269.56 -820.065 1838.99 -25.5297 3.2581 4.52873 7.23364
2.97 -1259.09 1526.38 413.432 2271.61 -819.381 1839.54 -25.5511 3.26651 4.52216 7.24651
2.98 -1260.19 1522.98 411.416 2273.62 -818.678 1840.04 -25.5724 3.2749 4.51584 7.25904
2.99 -1261.26 1519.55 409.401 2275.58 -817.956 1840.5 -25.5935 3.28327 4.50978 7.27122
3 -1262.3 1516.09 407.386 2277.49 -817.216 1840.92 -25.6144 3.29162 4.50397 7.28305
3.01 -1263.31 1512.6 405.37 2279.36 -816.457 1841.3 -25.6351 3.29994 4.49841 7.29452
3.02 -1264.3 1509.08 403.355 2281.18 -815.679 1841.64 -25.6557 3.30825 4.4931 7.30563
3.03 -1265.27 1505.54 401.339 2282.95 -814.884 1841.94 -25.6762 3.31653 4.48805 7.31637
3.04 -1266.21 1501.96 399.324 2284.68 -814.07 1842.2 -25.6964 3.32479 4.48325 7.32674
3.05 -1267.12 1498.36 397.308 2286.36 -813.238 1842.42 -25.7166 3.33303 4.4787 7.33673
3.06 -1268.01 1494.73 395.292 2287.99 -812.388 1842.59 -25.7365 3.34124 4.47441 7.34634
3.07 -1268.87 1491.07 393.277 2289.57 -811.52 1842.73 -25.7563 3.34944 4.47037 7.35556
3.08 -1269.7 1487.39 391.261 2291.11 -810.635 1842.83 -25.776 3.35761 4.46659 7.3644
3.09 -1270.51 1483.68 389.245 2292.61 -809.732 1842.89 -25.7954 3.36577 4.46307 7.37284
3.1 -1271.3 1479.94 387.229 2294.05 -808.811 1842.91 -25.8148 3.3739 4.4598 7.38088
3.11 -1272.05 1476.17 385.213 2295.46 -807.873 1842.89 -25.834 3.38201 4.45679 7.38852
3.12 -1272.79 1472.38 383.197 2296.81 -806.918 1842.83 -25.853 3.3901 4.45403 7.39575
3.13 -1273.5 1468.56 381.181 2298.12 -805.945 1842.73 -25.8719 3.39817 4.45153 7.40258
3.14 -1274.18 1464.72 379.165 2299.39 -804.955 1842.59 -25.8906 3.40621 4.44929 7.40899
3.15 -1274.84 1460.85 377.149 2300.61 -803.949 1842.42 -25.9092 3.41424 4.44731 7.41499
3.16 -1275.47 1456.96 375.133 2301.78 -802.925 1842.2 -25.9276 3.42224 4.44558 7.42057
3.17 -1276.08 1453.04 373.117 2302.91 -801.885 1841.95 -25.9459 3.43023 4.44411 7.42573
3.18 -1276.66 1449.09 371.1 2303.99 -800.827 1841.66 -25.9641 3.43819 4.4429 7.43046
3.19 -1277.22 1445.13 369.084 2305.03 -799.754 1841.33 -25.9821 3.44613 4.44194 7.43476
3.2 -1277.75 1441.13 367.068 2306.02 -798.663 1840.96 -26 3.45405 4.44125 7.43864
3.21 -1278.26 1437.12 365.052 2306.97 -797.557 1840.56 -26.0177 3.46196 4.44081 7.44208
3.22 -1278.74 1433.08 363.035 2307.88 -796.434 1840.11 -26.0353 3.46984 4.44063 7.44509
3.23 -1279.2 1429.01 361.019 2308.74 -795.295 1839.63 -26.0527 3.4777 4.4407 7.44766
3.24 -1279.63 1424.92 359.003 2309.55 -794.139 1839.11 -26.0701 3.48553 4.44103 7.44979
3.25 -1280.04 1420.81 356.986 2310.32 -792.968 1838.56 -26.0872 3.49335 4.44162 7.45149
3.26 -1280.43 1416.68 354.97 2311.05 -791.781 1837.96 -26.1043 3.50115 4.44247 7.45274
3.27 -1280.79 1412.52 352.953 2311.73 -790.578 1837.33 -26.1212 3.50893 4.44357 7.45355
3.28 -1281.12 1408.34 350.937 2312.37 -789.359 1836.67 -26.138 3.51669 4.44493 7.45391
3.29 -1281.43 1404.14 348.92 2312.96 -788.125 1835.96 -26.1546 3.52442 4.44654 7.45383
3.3 -1281.72 1399.92 346.904 2313.51 -786.875 1835.22 -26.1711 3.53214 4.44841 7.4533
3.31 -1281.98 1395.68 344.887 2314.02 -785.61 1834.44 -26.1875 3.53984 4.45054 7.45233
3.32 -1282.22 1391.41 342.871 2314.48 -784.329 1833.63 -26.2038 3.54752 4.45291 7.4509
3.33 -1282.44 1387.12 340.854 2314.9 -783.033 1832.78 -26.2199 3.55517 4.45555 7.44903
3.34 -1282.63 1382.81 338.837 2315.28 -781.722 1831.89 -26.2359 3.56281 4.45843 7.44671
3.35 -1282.8 1378.48 336.821 2315.61 -780.396 1830.97 -26.2518 3.57043 4.46157 7.44395
3.36 -1282.94 1374.13 334.804 2315.9 -779.055 1830.01 -26.2675 3.57802 4.46496 7.44073
3.37 -1283.06 1369.76 332.787 2316.15 -777.699 1829.02 -26.2831 3.5856 4.4686 7.43706
3.38 -1283.15 1365.37 330.771 2316.35 -776.328 1827.99 -26.2986 3.59316 4.4725 7.43295
3.39 -1283.23 1360.96 328.754 2316.51 -774.942 1826.92 -26.314 3.6007 4.47664 7.42839
3.4 -1283.27 1356.53 326.737 2316.63 -773.542 1825.82 -26.3293 3.60821 4.48103 7.42338
3.41 -1283.3 1352.08 324.72 2316.71 -772.128 1824.68 -26.3444 3.61571 4.48567 7.41793
3.42 -1283.3 1347.61 322.704 2316.74 -770.698 1823.51 -26.3594 3.62319 4.49056 7.41203
3.43 -1283.28 1343.12 320.687 2316.73 -769.255 1822.3 -26.3743 3.63065 4.49569 7.40569
3.44 -1283.23 1338.61 318.67 2316.68 -767.797 1821.06 -26.3891 3.63809 4.50107 7.39891
3.45 -1283.16 1334.08 316.653 2316.59 -766.325 1819.79 -26.4038 3.64551 4.50669 7.39169
3.46 -1283.07 1329.53 314.636 2316.45 -764.839 1818.48 -26.4184 3.65291 4.51256 7.38403
3.47 -1282.95 1324.97 312.619 2316.27 -763.339 1817.13 -26.4328 3.66029 4.51867 7.37593
3.48 -1282.81 1320.38 310.603 2316.05 -761.825 1815.75 -26.4471 3.66766 4.52502 7.36739
3.49 -1282.65 1315.78 308.586 2315.79 -760.297 1814.34 -26.4613 3.675 4.53161 7.35843
3.5 -1282.47 1311.16 306.569 2315.49 -758.756 1812.89 -26.4754 3.68232 4.53844 7.34904
3.51 -1282.26 1306.52 304.552 2315.14 -757.2 1811.4 -26.4894 3.68963 4.54551 7.33921
3.52 -1282.03 1301.86 302.535 2314.76 -755.632 1809.89 -26.5033 3.69691 4.55282 7.32897
3.53 -1281.77 1297.19 300.518 2314.33 -754.049 1808.34 -26.5171 3.70418 4.56036 7.3183
3.54 -1281.5 1292.5 298.501 2313.86 -752.453 1806.75 -26.5308 3.71143 4.56813 7.30722
3.55 -1281.2 1287.79 296.483 2313.35 -750.844 1805.14 -26.5443 3.71866 4.57614 7.29572
3.56 -1280.87 1283.07 294.466 2312.8 -749.222 1803.49 -26.5578 3.72587 4.58438 7.28381
3.57 -1280.53 1278.32 292.449 2312.21 -747.586 1801.8 -26.5711 3.73306 4.59285 7.27149
3.58 -1280.16 1273.56 290.432 2311.57 -745.937 1800.08 -26.5844 3.74023 4.60155 7.25876
3.59 -1279.77 1268.79 288.415 2310.9 -744.275 1798.33 -26.5975 3.74738 4.61048 7.24564
3.6 -1279.36 1264 286.398 2310.18 -742.601 1796.55 -26.6105 3.75452 4.61963 7.23212
3.61 -1278.92 1259.19 284.38 2309.43 -740.913 1794.73 -26.6235 3.76164 4.62901 7.21821
3.62 -1278.46 1254.36 282.363 2308.63 -739.212 1792.89 -26.6363 3.76873 4.63862 7.20392
3.63 -1277.98 1249.52 280.346 2307.8 -737.499 1791 -26.649 3.77581 4.64844 7.18924
3.64 -1277.48 1244.67 278.329 2306.92 -735.773 1789.09 -26.6616 3.78287 4.65849 7.17419
3.65 -1276.96 1239.8 276.311 2306 -734.035 1787.14 -26.6742 3.78992 4.66875 7.15876
3.66 -1276.41 1234.91 274.294 2305.05 -732.284 1785.16 -26.6866 3.79694 4.67923 7.14297
3.67 -1275.84 1230.01 272.276 2304.05 -730.521 1783.15 -26.6989 3.80395 4.68993 7.12681
3.68 -1275.25 1225.09 270.259 2303.01 -728.745 1781.11 -26.7112 3.81093 4.70085 7.1103
3.69 -1274.64 1220.16 268.242 2301.94 -726.957 1779.04 -26.7233 3.8179 4.71197 7.09344
3.7 -1274 1215.21 266.224 2300.82 -725.157 1776.93 -26.7354 3.82485 4.72331 7.07624
3.71 -1273.35 1210.25 264.207 2299.66 -723.345 1774.79 -26.7473 3.83179 4.73486 7.0587
3.72 -1272.67 1205.27 262.189 2298.47 -721.52 1772.62 -26.7592 3.8387 4.74662 7.04082
3.73 -1271.97 1200.28 260.171 2297.23 -719.684 1770.42 -26.7709 3.8456 4.75858 7.02262
3.74 -1271.25 1195.27 258.154 2295.96 -717.836 1768.19 -26.7826 3.85248 4.77075 7.0041
3.75 -1270.5 1190.25 256.136 2294.65 -715.975 1765.92 -26.7942 3.85934 4.78312 6.98527
3.76 -1269.74 1185.22 254.118 2293.3 -714.104 1763.63 -26.8057 3.86618 4.7957 6.96613
3.77 -1268.95 1180.17 252.101 2291.9 -712.22 1761.3 -26.8171 3.873 4.80847 6.9467
3.78 -1268.14 1175.11 250.083 2290.47 -710.325 1758.95 -26.8284 3.87981 4.82145 6.92697
3.79 -1267.31 1170.03 248.065 2289 -708.418 1756.56 -26.8396 3.8866 4.83462 6.90696
3.8 -1266.46 1164.95 246.047 2287.5 -706.5 1754.14 -26.8507 3.89337 4.84799 6.88668
3.81 -1265.59 1159.84 244.03 2285.95 -704.57 1751.69 -26.8618 3.90013 4.86155 6.86612
3.82 -1264.69 1154.73 242.012 2284.37 -702.629 1749.21 -26.8727 3.90686 4.87531 6.8453
3.83 -1263.78 1149.6 239.994 2282.74 -700.677 1746.7 -26.8836 3.91358 4.88925 6.82423
3.84 -1262.84 1144.46 237.976 2281.08 -698.713 1744.16 -26.8944 3.92028 4.90339 6.80292
3.85 -1261.88 1139.31 235.958 2279.38 -696.739 1741.59 -26.9051 3.92696 4.91771 6.78136
3.86 -1260.91 1134.14 233.94 2277.64 -694.753 1738.99 -26.9157 3.93363 4.93222 6.75958
3.87 -1259.91 1128.96 231.922 2275.87 -692.756 1736.36 -26.9262 3.94028 4.94691 6.73758
3.88 -1258.89 1123.77 229.904 2274.05 -690.749 1733.7 -26.9367 3.94691 4.96179 6.71536
3.89 -1257.84 1118.56 227.885 2272.2 -688.73 1731.02 -26.947 3.95352 4.97685 6.69294
3.9 -1256.78 1113.35 225.867 2270.31 -686.701 1728.3 -26.9573 3.96012 4.99208 6.67033
3.91 -1255.7 1108.12 223.849 2268.38 -684.661 1725.55 -26.9675 3.9667 5.0075 6.64753
3.92 -1254.59 1102.88 221.831 2266.42 -682.61 1722.77 -26.9776 3.97326 5.02309 6.62455
3.93 -1253.47 1097.62 219.812 2264.41 -680.548 1719.96 -26.9877 3.97981 5.03885 6.6014
3.94 -1252.32 1092.36 217.794 2262.37 -678.476 1717.13 -26.9977 3.98634 5.05479 6.57809
3.95 -1251.16 1087.08 215.776 2260.3 -676.394 1714.26 -27.0076 3.99285 5.0709 6.55464
3.96 -1249.97 1081.8 213.757 2258.18 -674.301 1711.37 -27.0174 3.99934 5.08718 6.53104
3.97 -1248.76 1076.5 211.739 2256.03 -672.197 1708.45 -27.0271 4.00582 5.10362 6.5073
3.98 -1247.54 1071.19 209.72 2253.84 -670.084 1705.49 -27.0368 4.01228 5.12023 6.48345
3.99 -1246.29 1065.86 207.701 2251.62 -667.96 1702.51 -27.0463 4.01872 5.13701 6.45947
4 -1245.02 1060.53 205.683 2249.35 -665.826 1699.5 -27.0558 4.02515 5.15395 6.4354
4.01 -1243.73 1055.19 203.664 2247.05 -663.681 1696.47 -27.0653 4.03156 5.17104 6.41122
4.02 -1242.42 1049.83 201.645 2244.72 -661.527 1693.4 -27.0746 4.03795 5.1883 6.38696
4.03 -1241.09 1044.47 199.627 2242.34 -659.363 1690.31 -27.0839 4.04433 5.20571 6.36263
4.04 -1239.74 1039.09 197.608 2239.93 -657.189 1687.19 -27.0931 4.05069 5.22328 6.33822
4.05 -1238.38 1033.7 195.589 2237.49 -655.004 1684.04 -27.1023 4.05703 5.24101 6.31375
4.06 -1236.99 1028.31 193.57 2235.01 -652.81 1680.86 -27.1113 4.06336 5.25888 6.28924
4.07 -1235.58 1022.9 191.551 2232.49 -650.607 1677.65 -27.1203 4.06967 5.2769 6.26468
4.08 -1234.15 1017.48 189.532 2229.93 -648.393 1674.42 -27.1292 4.07596 5.29507 6.24009
4.09 -1232.7 1012.05 187.513 2227.34 -646.17 1671.16 -27.1381 4.08224 5.31339 6.21548
4.1 -1231.23 1006.61 185.494 2224.72 -643.937 1667.87 -27.1469 4.0885 5.33185 6.19085
4.11 -1229.74 1001.17 183.475 2222.05 -641.695 1664.55 -27.1556 4.09474 5.35045 6.16621
4.12 -1228.23 995.708 181.455 2219.35 -639.444 1661.21 -27.1642 4.10097 5.36919 6.14158
4.13 -1226.7 990.24 179.436 2216.62 -637.182 1657.84 -27.1728 4.10718 5.38807 6.11696
4.14 -1225.15 984.763 177.417 2213.85 -634.912 1654.44 -27.1813 4.11338 5.40709 6.09236
4.15 -1223.58 979.275 175.398 2211.05 -632.632 1651.01 -27.1898 4.11956 5.42623 6.06779
4.16 -1222 973.778 173.378 2208.2 -630.343 1647.56 -27.1982 4.12572 5.44551 6.04325
4.17 -1220.39 968.272 171.359 2205.33 -628.045 1644.08 -27.2065 4.13187 5.46492 6.01876
4.18 -1218.76 962.757 169.339 2202.42 -625.737 1640.58 -27.2147 4.138 5.48445 5.99432
4.19 -1217.12 957.232 167.319 2199.47 -623.421 1637.05 -27.2229 4.14411 5.50411 5.96994
4.2 -1215.45 951.698 165.3 2196.49 -621.095 1633.49 -27.231 4.15021 5.52389 5.94562
4.21 -1213.77 946.154 163.28 2193.47 -618.76 1629.9 -27.2391 4.1563 5.54379 5.92139
4.22 -1212.06 940.602 161.26 2190.42 -616.417 1626.29 -27.2471 4.16236 5.5638 5.89723
4.23 -1210.34 935.041 159.24 2187.33 -614.065 1622.65 -27.255 4.16841 5.58393 5.87316
4.24 -1208.6 929.471 157.221 2184.21 -611.703 1618.99 -27.2629 4.17445 5.60417 5.84919
4.25 -1206.84 923.893 155.201 2181.06 -609.333 1615.3 -27.2707 4.18047 5.62452 5.82531
4.26 -1205.06 918.305 153.181 2177.87 -606.955 1611.58 -27.2784 4.18647 5.64498 5.80155
4.27 -1203.26 912.71 151.161 2174.64 -604.567 1607.84 -27.2861 4.19246 5.66553 5.7779
4.28 -1201.44 907.105 149.14 2171.38 -602.171 1604.07 -27.2937 4.19844 5.68619 5.75438
4.29 -1199.6 901.493 147.12 2168.09 -599.767 1600.28 -27.3013 4.20439 5.70695 5.73098
4.3 -1197.74 895.871 145.1 2164.76 -597.354 1596.46 -27.3088 4.21033 5.7278 5.70771
4.31 -1195.87 890.242 143.08 2161.4 -594.932 1592.62 -27.3162 4.21626 5.74874 5.68458
4.32 -1193.97 884.605 141.059 2158 -592.502 1588.75 -27.3236 4.22217 5.76977 5.66159
4.33 -1192.06 878.959 139.039 2154.57 -590.064 1584.85 -27.3309 4.22807 5.79089 5.63875
4.34 -1190.13 873.305 137.018 2151.1 -587.617 1580.93 -27.3382 4.23395 5.81208 5.61606
4.35 -1188.18 867.644 134.998 2147.61 -585.162 1576.98 -27.3454 4.23981 5.83336 5.59353
4.36 -1186.21 861.974 132.977 2144.07 -582.699 1573.01 -27.3526 4.24566 5.85471 5.57116
4.37 -1184.22 856.297 130.957 2140.51 -580.228 1569.02 -27.3597 4.25149 5.87613 5.54895
4.38 -1182.22 850.612 128.936 2136.91 -577.749 1564.99 -27.3667 4.25731 5.89762 5.52692
4.39 -1180.19 844.92 126.915 2133.27 -575.261 1560.95 -27.3737 4.26312 5.91917 5.50506
4.4 -1178.15 839.22 124.894 2129.61 -572.766 1556.88 -27.3806 4.26891 5.94078 5.48337
4.41 -1176.09 833.512 122.874 2125.91 -570.262 1552.78 -27.3875 4.27468 5.96244 5.46187
4.42 -1174.01 827.797 120.853 2122.17 -567.751 1548.66 -27.3943 4.28044 5.98416 5.44054
4.43 -1171.91 822.075 118.832 2118.41 -565.232 1544.52 -27.4011 4.28618 6.00592 5.41941
4.44 -1169.79 816.345 116.811 2114.61 -562.705 1540.35 -27.4078 4.29191 6.02773 5.39847
4.45 -1167.66 810.608 114.79 2110.78 -560.17 1536.16 -27.4145 4.29762 6.04958 5.37771
4.46 -1165.51 804.864 112.768 2106.91 -557.627 1531.94 -27.4211 4.30332 6.07146 5.35715
4.47 -1163.33 799.113 110.747 2103.01 -555.077 1527.7 -27.4277 4.309 6.09337 5.33679
4.48 -1161.15 793.355 108.726 2099.08 -552.519 1523.43 -27.4342 4.31467 6.11531 5.31663
4.49 -1158.94 787.59 106.705 2095.12 -549.953 1519.15 -27.4406 4.32033 6.13727 5.29667
4.5 -1156.71 781.818 104.683 2091.12 -547.38 1514.83 -27.447 4.32596 6.15924 5.27692
4.51 -1154.47 776.039 102.662 2087.09 -544.8 1510.5 -27.4534 4.33159 6.18123 5.25737
4.52 -1152.21 770.254 100.64 2083.03 -542.211 1506.13 -27.4597 4.3372 6.20322 5.23802
4.53 -1149.93 764.462 98.6189 2078.94 -539.616 1501.75 -27.466 4.34279 6.22521 5.21889
4.54 -1147.63 758.663 96.5974 2074.81 -537.013 1497.34 -27.4722 4.34837 6.24719 5.19997
4.55 -1145.32 752.858 94.5758 2070.65 -534.403 1492.91 -27.4783 4.35394 6.26917 5.18125
4.56 -1142.99 747.046 92.5541 2066.46 -531.785 1488.46 -27.4844 4.35949 6.29113 5.16276
4.57 -1140.64 741.228 90.5325 2062.24 -529.161 1483.98 -27.4905 4.36503 6.31308 5.14447
4.58 -1138.27 735.404 88.5107 2057.98 -526.529 1479.48 -27.4965 4.37055 6.33499 5.12641
4.59 -1135.89 729.573 86.4889 2053.7 -523.89 1474.96 -27.5025 4.37606 6.35688 5.10856
4.6 -1133.48 723.736 84.4671 2049.38 -521.243 1470.41 -27.5084 4.38155 6.37873 5.09092
4.61 -1131.06 717.892 82.4452 2045.03 -518.59 1465.84 -27.5143 4.38703 6.40053 5.07351
4.62 -1128.63 712.043 80.4233 2040.65 -515.93 1461.25 -27.5201 4.3925 6.42229 5.05632
4.63 -1126.17 706.188 78.4014 2036.23 -513.263 1456.63 -27.5259 4.39795 6.44399 5.03935
4.64 -1123.7 700.326 76.3794 2031.79 -510.588 1451.99 -27.5316 4.40338 6.46563 5.0226
4.65 -1121.21 694.459 74.3573 2027.31 -507.907 1447.33 -27.5373 4.4088 6.4872 5.00607
4.66 -1118.7 688.586 72.3353 2022.8 -505.219 1442.65 -27.543 4.41421 6.5087 4.98977
4.67 -1116.18 682.707 70.3132 2018.26 -502.525 1437.94 -27.5486 4.41961 6.53012 4.97369
4.68 -1113.64 676.822 68.291 2013.69 -499.823 1433.21 -27.5541 4.42499 6.55146 4.95784
4.69 -1111.08 670.931 66.2688 2009.09 -497.115 1428.46 -27.5597 4.43035 6.5727 4.94221
4.7 -1108.5 665.035 64.2466 2004.46 -494.4 1423.69 -27.5651 4.4357 6.59385 4.92681
4.71 -1105.91 659.134 62.2244 1999.8 -491.678 1418.9 -27.5706 4.44104 6.61489 4.91164
4.72 -1103.3 653.226 60.2021 1995.1 -488.95 1414.08 -27.5759 4.44636 6.63582 4.89669
4.73 -1100.67 647.313 58.1797 1990.38 -486.215 1409.24 -27.5813 4.45167 6.65663 4.88198
4.74 -1098.03 641.395 56.1574 1985.62 -483.473 1404.38 -27.5866 4.45697 6.67731 4.86749
4.75 -1095.37 635.471 54.135 1980.83 -480.725 1399.5 -27.5919 4.46225 6.69787 4.85323
4.76 -1092.69 629.542 52.1126 1976.02 -477.971 1394.6 -27.5971 4.46752 6.71829 4.83921
4.77 -1090 623.608 50.0902 1971.17 -475.21 1389.67 -27.6023 4.47278 6.73856 4.82541
4.78 -1087.29 617.669 48.0677 1966.29 -472.443 1384.72 -27.6074 4.47802 6.75869 4.81185
4.79 -1084.56 611.724 46.0452 1961.38 -469.67 1379.75 -27.6125 4.48324 6.77865 4.79852
4.8 -1081.82 605.769 43.7267 1956.48 -466.962 1374.76 -27.6175 4.48846 6.79845 4.78542
4.81 -1079.08 599.872 41.5052 1951.6 -464.271 1369.78 -27.6226 4.49366 6.81808 4.77255
4.82 -1076.35 594.032 39.3764 1946.72 -461.597 1364.82 -27.6275 4.49884 6.83753 4.75992
4.83 -1073.63 588.249 37.3364 1941.86 -458.94 1359.88 -27.6325 4.50402 6.8568 4.74753
4.84 -1070.91 582.523 35.3813 1937.01 -456.298 1354.95 -27.6374 4.50918 6.87587 4.73537
4.85 -1068.21 576.852 33.5077 1932.18 -453.674 1350.04 -27.6422 4.51432 6.89475 4.72344
4.86 -1065.5 571.236 31.7119 1927.35 -451.065 1345.15 -27.6471 4.51946 6.91342 4.71176
4.87 -1062.81 565.676 29.9907 1922.54 -448.473 1340.28 -27.6518 4.52457 6.93188 4.70031
4.88 -1060.12 560.169 28.3408 1917.74 -445.896 1335.43 -27.6566 4.52968 6.95012 4.6891
4.89 -1057.44 554.715 26.7592 1912.95 -443.336 1330.59 -27.6613 4.53477 6.96813 4.67812
4.9 -1054.76 549.315 25.243 1908.17 -440.791 1325.77 -27.666 4.53985 6.98592 4.66739
4.91 -1052.09 543.968 23.7894 1903.41 -438.262 1320.97 -27.6706 4.54492 7.00346 4.65689
4.92 -1049.43 538.672 22.3957 1898.66 -435.749 1316.18 -27.6752 4.54997 7.02076 4.64664
4.93 -1046.78 533.428 21.0594 1893.92 -433.251 1311.41 -27.6798 4.55501 7.03781 4.63663
4.94 -1044.13 528.235 19.778 1889.19 -430.769 1306.66 -27.6843 4.56004 7.0546 4.62686
4.95 -1041.49 523.092 18.5492 1884.47 -428.302 1301.93 -27.6888 4.56505 7.07112 4.61733
4.96 -1038.85 518 17.3706 1879.76 -425.85 1297.21 -27.6933 4.57005 7.08738 4.60805
4.97 -1036.22 512.957 16.2402 1875.07 -423.413 1292.51 -27.6977 4.57504 7.10335 4.59901
4.98 -1033.6 507.963 15.156 1870.39 -420.992 1287.83 -27.7021 4.58001 7.11904 4.59021
4.99 -1030.98 503.018 14.1158 1865.72 -418.586 1283.16 -27.7064 4.58497 7.13445 4.58166
5 -1028.37 498.121 13.118 1861.06 -416.194 1278.51 -27.7107 4.58992 7.14955 4.57335
5.01 -1025.77 493.271 12.1606 1856.41 -413.817 1273.87 -27.715 4.59485 7.16435 4.56529
5.02 -1023.17 488.469 11.2419 1851.77 -411.456 1269.26 -27.7193 4.59978 7.17884 4.55747
5.03 -1020.58 483.713 10.3603 1847.15 -409.108 1264.66 -27.7235 4.60469 7.19299 4.54988
5.04 -1018 479.003 9.51422 1842.54 -406.775 1260.07 -27.7277 4.60958 7.20679 4.5425
5.05 -1015.42 474.34 8.70221 1837.94 -404.457 1255.5 -27.7318 4.61447 7.22018 4.53529
5.06 -1012.85 469.721 7.92287 1833.35 -402.153 1250.95 -27.736 4.61935 7.23304 4.52814
5.07 -1010.28 465.148 7.17497 1828.77 -399.863 1246.42 -27.7401 4.62422 7.24517 4.52086
5.08 -1007.73 460.619 6.45748 1824.2 -397.588 1241.9 -27.7442 4.62909 7.25613 4.51305
5.09 -1005.17 456.134 5.7697 1819.65 -395.326 1237.4 -27.7483 4.63399 7.26512 4.50393
5.1 -1002.63 451.692 5.11148 1815.1 -393.079 1232.91 -27.7525 4.63892 7.27066 4.49212
5.11 -1000.09 447.293 4.48351 1810.57 -390.845 1228.44 -27.7569 4.64395 7.27013 4.47515
5.12 -997.555 442.936 3.88779 1806.05 -388.625 1223.98 -27.7616 4.64916 7.25921 4.44897
5.13 -995.028 438.621 3.32803 1801.54 -386.418 1219.54 -27.7668 4.65467 7.23124 4.40739
5.14 -992.507 434.346 2.80978 1797.04 -384.225 1215.11 -27.773 4.66067 7.17716 4.34214
5.15 -989.992 430.111 2.33965 1792.56 -382.044 1210.7 -27.7804 4.66735 7.0867 4.24409
5.16 -987.483 425.913 1.92334 1788.08 -379.876 1206.3 -27.7894 4.67491 6.95125 4.10619
