2.63 -450.711 -2520.61 564.816 1198.18 -311.223 1029.39 1.04242 8.91975 6.37759 12.0662
2.64 -453.834 -2534.59 567.111 1206.34 -313.327 1036.15 1.04087 8.94495 6.28533 12.161
2.65 -456.965 -2548.59 569.406 1214.52 -315.436 1042.93 1.03933 8.97009 6.1943 12.2552
2.66 -460.104 -2562.6 571.701 1222.72 -317.549 1049.72 1.0378 8.99516 6.10458 12.3489
2.67 -463.252 -2576.62 573.996 1230.95 -319.668 1056.53 1.03627 9.02017 6.0162 12.442
2.68 -466.408 -2590.65 576.291 1239.19 -321.792 1063.35 1.03475 9.04512 5.92923 12.5346
2.69 -469.573 -2604.7 578.586 1247.46 -323.921 1070.19 1.03323 9.07 5.84372 12.6265
2.7 -472.745 -2618.76 580.881 1255.74 -326.055 1077.04 1.03172 9.09482 5.75973 12.7178
2.71 -475.927 -2632.83 583.176 1264.05 -328.194 1083.9 1.03021 9.11957 5.6773 12.8084
2.72 -479.116 -2646.91 585.471 1272.38 -330.338 1090.78 1.02871 9.14426 5.59648 12.8984
2.73 -482.314 -2661 587.766 1280.72 -332.487 1097.68 1.02721 9.16889 5.51733 12.9876
2.74 -485.521 -2675.1 590.061 1289.09 -334.641 1104.59 1.02572 9.19345 5.43987 13.0761
2.75 -488.735 -2689.22 592.356 1297.48 -336.8 1111.51 1.02423 9.21796 5.36415 13.1638
2.76 -491.958 -2703.35 594.651 1305.89 -338.964 1118.45 1.02274 9.24239 5.2902 13.2507
2.77 -495.189 -2717.49 596.946 1314.32 -341.133 1125.4 1.02126 9.26677 5.21804 13.3369
2.78 -498.428 -2731.64 599.241 1322.77 -343.306 1132.37 1.01978 9.29108 5.14771 13.4222
2.79 -501.675 -2745.8 601.536 1331.24 -345.485 1139.35 1.01831 9.31533 5.07922 13.5066
2.8 -504.931 -2759.97 603.831 1339.73 -347.668 1146.35 1.01684 9.33952 5.01259 13.5902
2.81 -508.195 -2774.15 606.126 1348.25 -349.856 1153.36 1.01537 9.36364 4.94782 13.6728
2.82 -511.466 -2788.34 608.421 1356.78 -352.049 1160.39 1.01391 9.38771 4.88492 13.7546
2.83 -514.746 -2802.55 610.716 1365.33 -354.247 1167.42 1.01245 9.41171 4.82388 13.8354
2.84 -518.034 -2816.76 613.011 1373.9 -356.449 1174.48 1.01099 9.43565 4.76471 13.9152
2.85 -521.33 -2830.98 615.306 1382.49 -358.657 1181.54 1.00954 9.45953 4.70738 13.994
2.86 -524.634 -2845.22 617.601 1391.1 -360.869 1188.62 1.00808 9.48335 4.65189 14.0719
2.87 -527.947 -2859.46 619.896 1399.73 -363.086 1195.72 1.00663 9.5071 4.59822 14.1487
2.88 -531.267 -2873.72 622.19 1408.38 -365.307 1202.83 1.00518 9.5308 4.54635 14.2245
2.89 -534.595 -2887.98 624.485 1417.05 -367.534 1209.95 1.00373 9.55443 4.49625 14.2992
2.9 -537.931 -2902.26 626.78 1425.74 -369.765 1217.09 1.00229 9.578 4.44789 14.3728
2.91 -541.275 -2916.55 629.075 1434.45 -372 1224.24 1.00084 9.60151 4.40125 14.4453
2.92 -544.627 -2930.84 631.37 1443.18 -374.241 1231.4 0.999399 9.62496 4.3563 14.5167
2.93 -547.987 -2945.14 633.665 1451.93 -376.486 1238.58 0.997955 9.64835 4.313 14.5869
2.94 -551.355 -2959.46 635.96 1460.7 -378.735 1245.77 0.996512 9.67168 4.27132 14.656
2.95 -554.73 -2973.78 638.255 1469.49 -380.989 1252.97 0.99507 9.69495 4.23123 14.7239
2.96 -558.114 -2988.12 640.549 1478.3 -383.248 1260.19 0.993627 9.71816 4.1927 14.7906
2.97 -561.505 -3002.46 642.844 1487.12 -385.512 1267.42 0.992185 9.74131 4.15569 14.8561
2.98 -564.904 -3016.81 645.139 1495.97 -387.78 1274.67 0.990742 9.7644 4.12016 14.9204
2.99 -568.311 -3031.17 647.434 1504.83 -390.052 1281.92 0.989299 9.78744 4.08609 14.9834
3 -571.726 -3045.54 649.729 1513.72 -392.329 1289.2 0.987855 9.81041 4.05344 15.0452
3.01 -575.148 -3059.92 652.024 1522.62 -394.611 1296.48 0.98641 9.83332 4.02218 15.1057
3.02 -578.578 -3074.31 654.318 1531.54 -396.897 1303.78 0.984964 9.85617 3.99228 15.1649
3.03 -582.016 -3088.71 656.613 1540.48 -399.188 1311.09 0.983516 9.87896 3.96371 15.2228
3.04 -585.462 -3103.11 658.908 1549.44 -401.483 1318.41 0.982067 9.9017 3.93645 15.2793
3.05 -588.915 -3117.53 661.203 1558.42 -403.782 1325.75 0.980616 9.92437 3.91046 15.3346
3.06 -592.376 -3131.95 663.498 1567.42 -406.086 1333.1 0.979163 9.94699 3.88572 15.3885
3.07 -595.845 -3146.38 665.792 1576.44 -408.395 1340.46 0.977707 9.96955 3.8622 15.441
3.08 -599.321 -3160.82 668.087 1585.47 -410.708 1347.84 0.976248 9.99205 3.83988 15.4922
3.09 -602.805 -3175.27 670.382 1594.53 -413.025 1355.22 0.974787 10.0145 3.81874 15.5419
3.1 -606.296 -3189.72 672.677 1603.6 -415.347 1362.63 0.973323 10.0369 3.79876 15.5903
3.11 -609.795 -3204.19 674.971 1612.69 -417.673 1370.04 0.971855 10.0592 3.77992 15.6373
3.12 -613.302 -3218.66 677.266 1621.8 -420.003 1377.47 0.970383 10.0815 3.76219 15.6828
3.13 -616.816 -3233.14 679.561 1630.93 -422.338 1384.91 0.968908 10.1037 3.74557 15.7269
3.14 -620.337 -3247.63 681.856 1640.08 -424.677 1392.36 0.967428 10.1258 3.73003 15.7695
3.15 -623.866 -3262.13 684.15 1649.24 -427.02 1399.82 0.965944 10.1479 3.71556 15.8107
3.16 -627.403 -3276.63 686.445 1658.43 -429.368 1407.3 0.964455 10.17 3.70215 15.8504
3.17 -630.947 -3291.15 688.74 1667.63 -431.72 1414.79 0.962961 10.1919 3.68977 15.8887
3.18 -634.498 -3305.67 691.034 1676.85 -434.076 1422.29 0.961462 10.2139 3.67843 15.9255
3.19 -638.057 -3320.19 693.329 1686.09 -436.437 1429.8 0.959958 10.2357 3.6681 15.9607
3.2 -641.623 -3334.73 695.624 1695.34 -438.801 1437.33 0.958447 10.2575 3.65878 15.9945
3.21 -645.197 -3349.27 697.919 1704.62 -441.17 1444.87 0.956931 10.2793 3.65045 16.0267
3.22 -648.778 -3363.82 700.213 1713.91 -443.544 1452.42 0.955408 10.301 3.64311 16.0575
3.23 -652.366 -3378.38 702.508 1723.22 -445.921 1459.98 0.953878 10.3226 3.63675 16.0866
3.24 -655.962 -3392.95 704.803 1732.55 -448.303 1467.56 0.952342 10.3442 3.63135 16.1143
3.25 -659.565 -3407.52 707.097 1741.89 -450.688 1475.14 0.950798 10.3657 3.62692 16.1404
3.26 -663.175 -3422.1 709.392 1751.26 -453.078 1482.74 0.949247 10.3872 3.62344 16.165
3.27 -666.792 -3436.68 711.686 1760.64 -455.472 1490.36 0.947688 10.4086 3.6209 16.188
3.28 -670.417 -3451.28 713.981 1770.04 -457.871 1497.98 0.94612 10.4299 3.6193 16.2095
3.29 -674.049 -3465.88 716.276 1779.46 -460.273 1505.61 0.944545 10.4512 3.61863 16.2294
3.3 -677.689 -3480.49 718.57 1788.89 -462.679 1513.26 0.94296 10.4725 3.61889 16.2477
3.31 -681.335 -3495.1 720.865 1798.35 -465.09 1520.92 0.941366 10.4937 3.62007 16.2644
3.32 -684.989 -3509.72 723.16 1807.82 -467.505 1528.59 0.939763 10.5148 3.62217 16.2796
3.33 -688.649 -3524.35 725.454 1817.3 -469.923 1536.27 0.938151 10.5359 3.62517 16.2931
3.34 -692.317 -3538.98 727.749 1826.81 -472.346 1543.97 0.936528 10.5569 3.62907 16.3051
3.35 -695.992 -3553.63 730.043 1836.33 -474.773 1551.67 0.934895 10.5779 3.63387 16.3155
3.36 -699.675 -3568.27 732.338 1845.87 -477.203 1559.39 0.933251 10.5988 3.63957 16.3243
3.37 -703.364 -3582.93 734.632 1855.43 -479.638 1567.12 0.931596 10.6196 3.64615 16.3315
3.38 -707.06 -3597.59 736.927 1865 -482.077 1574.86 0.92993 10.6404 3.65361 16.3371
3.39 -710.764 -3612.25 739.222 1874.59 -484.52 1582.61 0.928253 10.6612 3.66195 16.3411
3.4 -714.474 -3626.93 741.516 1884.2 -486.966 1590.37 0.926563 10.6819 3.67117 16.3435
3.41 -718.192 -3641.61 743.811 1893.83 -489.417 1598.15 0.924861 10.7025 3.68125 16.3443
3.42 -721.916 -3656.29 746.105 1903.47 -491.872 1605.94 0.923146 10.7231 3.69219 16.3435
3.43 -725.648 -3670.98 748.4 1913.13 -494.33 1613.73 0.921418 10.7436 3.70399 16.341
3.44 -729.386 -3685.68 750.694 1922.81 -496.793 1621.54 0.919676 10.7641 3.71665 16.337
3.45 -733.132 -3700.39 752.989 1932.5 -499.259 1629.36 0.917921 10.7845 3.73015 16.3314
3.46 -736.884 -3715.09 755.283 1942.21 -501.729 1637.19 0.916152 10.8049 3.74449 16.3242
3.47 -740.644 -3729.81 757.578 1951.94 -504.203 1645.04 0.914368 10.8252 3.75967 16.3153
3.48 -744.41 -3744.53 759.872 1961.68 -506.681 1652.89 0.912569 10.8454 3.77569 16.3049
3.49 -748.183 -3759.26 762.167 1971.44 -509.163 1660.75 0.910755 10.8656 3.79253 16.2929
3.5 -751.963 -3773.99 764.461 1981.22 -511.649 1668.63 0.908925 10.8858 3.8102 16.2793
3.51 -755.75 -3788.73 766.756 1991.02 -514.138 1676.51 0.90708 10.9059 3.82868 16.2641
3.52 -759.544 -3803.48 769.05 2000.83 -516.632 1684.41 0.905218 10.9259 3.84798 16.2473
3.53 -763.344 -3818.23 771.344 2010.66 -519.129 1692.32 0.903339 10.9459 3.86809 16.2289
3.54 -767.152 -3832.98 773.639 2020.5 -521.63 1700.24 0.901443 10.9659 3.88901 16.2089
3.55 -770.966 -3847.74 775.933 2030.36 -524.134 1708.17 0.899529 10.9857 3.91072 16.1874
3.56 -774.787 -3862.51 778.228 2040.24 -526.643 1716.11 0.897598 11.0056 3.93323 16.1642
3.57 -778.614 -3877.28 780.522 2050.13 -529.155 1724.06 0.895648 11.0253 3.95653 16.1395
3.58 -782.449 -3892.06 782.816 2060.04 -531.671 1732.02 0.893679 11.0451 3.98062 16.1133
3.59 -786.29 -3906.84 785.111 2069.97 -534.19 1740 0.891692 11.0647 4.0055 16.0855
3.6 -790.138 -3921.63 787.405 2079.91 -536.714 1747.98 0.889684 11.0844 4.03115 16.0561
3.61 -793.992 -3936.42 789.7 2089.87 -539.241 1755.97 0.887657 11.1039 4.05759 16.0252
3.62 -797.853 -3951.22 791.994 2099.84 -541.771 1763.98 0.885609 11.1234 4.0848 15.9928
3.63 -801.721 -3966.02 794.288 2109.83 -544.306 1771.99 0.88354 11.1429 4.11278 15.9588
3.64 -805.596 -3980.83 796.583 2119.84 -546.844 1780.02 0.88145 11.1623 4.14152 15.9233
3.65 -809.477 -3995.64 798.877 2129.86 -549.386 1788.05 0.879339 11.1816 4.17104 15.8863
3.66 -813.365 -4010.46 801.171 2139.9 -551.931 1796.1 0.877205 11.2009 4.20132 15.8478
3.67 -817.259 -4025.28 803.465 2149.95 -554.48 1804.16 0.875049 11.2202 4.23237 15.8077
3.68 -821.16 -4040.11 805.76 2160.02 -557.032 1812.22 0.872869 11.2394 4.26418 15.7662
3.69 -825.067 -4054.94 808.054 2170.11 -559.588 1820.3 0.870667 11.2585 4.29676 15.7232
3.7 -828.981 -4069.78 810.348 2180.21 -562.148 1828.39 0.86844 11.2776 4.3301 15.6788
3.71 -832.902 -4084.62 812.643 2190.33 -564.711 1836.49 0.866189 11.2967 4.3642 15.6328
3.72 -836.829 -4099.47 814.937 2200.46 -567.278 1844.59 0.863913 11.3157 4.39906 15.5854
3.73 -840.762 -4114.32 817.231 2210.61 -569.849 1852.71 0.861612 11.3346 4.4347 15.5366
3.74 -844.702 -4129.18 819.525 2220.78 -572.423 1860.84 0.859285 11.3535 4.4711 15.4864
3.75 -848.649 -4144.04 821.819 2230.96 -575 1868.98 0.856932 11.3723 4.50827 15.4347
3.76 -852.602 -4158.9 824.114 2241.16 -577.581 1877.13 0.854552 11.3911 4.54622 15.3816
3.77 -856.561 -4173.77 826.408 2251.37 -580.166 1885.28 0.852145 11.4098 4.58494 15.3271
3.78 -860.527 -4188.64 828.702 2261.59 -582.754 1893.45 0.849711 11.4285 4.62445 15.2713
3.79 -864.499 -4203.52 830.996 2271.84 -585.345 1901.63 0.847248 11.4472 4.66474 15.214
3.8 -868.478 -4218.41 833.29 2282.09 -587.94 1909.82 0.844757 11.4657 4.70582 15.1554
3.81 -872.463 -4233.29 835.584 2292.37 -590.538 1918.01 0.842237 11.4843 4.7477 15.0955
3.82 -876.454 -4248.18 837.878 2302.66 -593.14 1926.22 0.839687 11.5027 4.79038 15.0342
3.83 -880.452 -4263.08 840.172 2312.96 -595.746 1934.44 0.837107 11.5212 4.83387 14.9716
3.84 -884.456 -4277.98 842.467 2323.28 -598.354 1942.67 0.834497 11.5395 4.87818 14.9077
3.85 -888.466 -4292.88 844.761 2333.61 -600.966 1950.9 0.831856 11.5579 4.92332 14.8426
3.86 -892.483 -4307.79 847.055 2343.96 -603.582 1959.15 0.829183 11.5761 4.96929 14.7761
3.87 -896.505 -4322.7 849.349 2354.33 -606.201 1967.4 0.826478 11.5944 5.0161 14.7084
3.88 -900.535 -4337.62 851.643 2364.7 -608.823 1975.67 0.82374 11.6125 5.06376 14.6394
3.89 -904.57 -4352.54 853.937 2375.1 -611.449 1983.94 0.82097 11.6307 5.11227 14.5692
3.9 -908.611 -4367.46 856.231 2385.51 -614.077 1992.23 0.818166 11.6487 5.16166 14.4978
3.91 -912.659 -4382.39 858.525 2395.93 -616.71 2000.52 0.815327 11.6667 5.21193 14.4251
3.92 -916.713 -4397.32 860.819 2406.37 -619.345 2008.82 0.812455 11.6847 5.26308 14.3513
3.93 -920.773 -4412.26 863.113 2416.82 -621.984 2017.14 0.809546 11.7026 5.31513 14.2764
3.94 -924.84 -4427.2 865.407 2427.29 -624.627 2025.46 0.806603 11.7205 5.36809 14.2002
3.95 -928.912 -4442.14 867.7 2437.78 -627.272 2033.79 0.803623 11.7383 5.42197 14.123
3.96 -932.991 -4457.09 869.994 2448.27 -629.921 2042.13 0.800606 11.7561 5.47678 14.0446
3.97 -937.076 -4472.04 872.288 2458.79 -632.573 2050.48 0.797552 11.7738 5.53253 13.9651
3.98 -941.166 -4486.99 874.582 2469.31 -635.228 2058.84 0.794461 11.7915 5.58922 13.8846
3.99 -945.263 -4501.95 876.876 2479.86 -637.887 2067.21 0.791331 11.8091 5.64687 13.803
4 -949.366 -4516.91 879.17 2490.41 -640.549 2075.58 0.788162 11.8267 5.70549 13.7203
4.01 -953.476 -4531.88 881.464 2500.98 -643.214 2083.97 0.784953 11.8442 5.76508 13.6366
4.02 -957.591 -4546.84 883.757 2511.57 -645.882 2092.37 0.781705 11.8617 5.82566 13.5519
4.03 -961.712 -4561.82 886.051 2522.17 -648.554 2100.77 0.778416 11.8791 5.88723 13.4662
4.04 -965.839 -4576.79 888.345 2532.78 -651.228 2109.18 0.775086 11.8965 5.9498 13.3796
4.05 -969.972 -4591.77 890.639 2543.41 -653.906 2117.61 0.771715 11.9138 6.01338 13.292
4.06 -974.111 -4606.75 892.932 2554.05 -656.587 2126.04 0.768301 11.9311 6.07796 13.2034
4.07 -978.257 -4621.74 895.226 2564.71 -659.272 2134.48 0.764845 11.9483 6.14356 13.114
4.08 -982.408 -4636.73 897.52 2575.38 -661.959 2142.93 0.761345 11.9655 6.21019 13.0237
4.09 -986.565 -4651.72 899.814 2586.07 -664.649 2151.38 0.757801 11.9826 6.27783 12.9325
4.1 -990.728 -4666.72 902.107 2596.77 -667.343 2159.85 0.754213 11.9997 6.3465 12.8404
4.11 -994.897 -4681.72 904.401 2607.48 -670.04 2168.33 0.75058 12.0167 6.4162 12.7475
4.12 -999.071 -4696.72 906.695 2618.21 -672.74 2176.81 0.746901 12.0337 6.48692 12.6538
4.13 -1003.25 -4711.72 908.988 2628.95 -675.443 2185.3 0.743176 12.0506 6.55867 12.5593
4.14 -1007.44 -4726.73 911.282 2639.71 -678.149 2193.81 0.739405 12.0675 6.63144 12.4641
4.15 -1011.63 -4741.74 913.575 2650.48 -680.858 2202.32 0.735586 12.0843 6.70523 12.3681
4.16 -1015.83 -4756.76 915.869 2661.26 -683.57 2210.84 0.73172 12.1011 6.78003 12.2714
4.17 -1020.03 -4771.78 918.162 2672.06 -686.285 2219.36 0.727805 12.1178 6.85584 12.174
4.18 -1024.24 -4786.8 920.456 2682.87 -689.004 2227.9 0.723841 12.1345 6.93265 12.0759
4.19 -1028.46 -4801.82 922.749 2693.7 -691.725 2236.44 0.719827 12.1511 7.01045 11.9771
4.2 -1032.68 -4816.85 925.043 2704.54 -694.449 2245 0.715763 12.1677 7.08923 11.8777
4.21 -1036.87 -4831.57 927.109 2715.29 -697.15 2253.47 0.711649 12.1843 7.16898 11.7778
4.22 -1041.04 -4846 928.957 2725.97 -699.828 2261.87 0.707483 12.2007 7.24969 11.6772
4.23 -1045.17 -4860.14 930.598 2736.57 -702.483 2270.19 0.703266 12.2172 7.33133 11.576
4.24 -1049.28 -4873.99 932.041 2747.09 -705.114 2278.43 0.698996 12.2336 7.41391 11.4743
4.25 -1053.35 -4887.54 933.296 2757.53 -707.723 2286.59 0.694673 12.2499 7.4974 11.3721
4.26 -1057.4 -4900.81 934.37 2767.89 -710.308 2294.68 0.690296 12.2662 7.58178 11.2694
4.27 -1061.42 -4913.8 935.272 2778.17 -712.87 2302.69 0.685866 12.2825 7.66703 11.1662
4.28 -1065.41 -4926.5 936.011 2788.37 -715.41 2310.62 0.68138 12.2987 7.75314 11.0626
4.29 -1069.37 -4938.93 936.592 2798.5 -717.927 2318.48 0.676839 12.3148 7.84008 10.9585
4.3 -1073.3 -4951.08 937.024 2808.54 -720.421 2326.26 0.672242 12.3309 7.92783 10.854
4.31 -1077.21 -4962.95 937.314 2818.51 -722.893 2333.97 0.667589 12.347 8.01637 10.7492
4.32 -1081.08 -4974.56 937.468 2828.4 -725.342 2341.6 0.662879 12.363 8.10567 10.644
4.33 -1084.93 -4985.9 937.492 2838.21 -727.769 2349.15 0.658111 12.3789 8.19571 10.5385
4.34 -1088.75 -4996.97 937.392 2847.94 -730.174 2356.63 0.653285 12.3948 8.28647 10.4326
4.35 -1092.54 -5007.78 937.173 2857.6 -732.556 2364.04 0.6484 12.4107 8.37791 10.3265
4.36 -1096.31 -5018.32 936.842 2867.18 -734.916 2371.37 0.643456 12.4265 8.47002 10.2202
4.37 -1100.04 -5028.61 936.404 2876.68 -737.253 2378.63 0.638452 12.4423 8.56275 10.1136
4.38 -1103.75 -5038.64 935.862 2886.1 -739.569 2385.82 0.633387 12.458 8.65609 10.0068
4.39 -1107.43 -5048.42 935.223 2895.45 -741.863 2392.93 0.628261 12.4737 8.75001 9.89982
4.4 -1111.08 -5057.94 934.49 2904.73 -744.135 2399.96 0.623074 12.4893 8.84447 9.79271
4.41 -1114.7 -5067.22 933.668 2913.92 -746.385 2406.93 0.617825 12.5049 8.93945 9.68546
4.42 -1118.3 -5076.24 932.76 2923.04 -748.613 2413.82 0.612512 12.5204 9.03491 9.57813
4.43 -1121.87 -5085.03 931.772 2932.09 -750.819 2420.64 0.607137 12.5359 9.13083 9.47072
4.44 -1125.41 -5093.57 930.706 2941.06 -753.004 2427.39 0.601698 12.5513 9.22718 9.36327
4.45 -1128.92 -5101.86 929.565 2949.95 -755.168 2434.07 0.596194 12.5667 9.32392 9.25581
4.46 -1132.41 -5109.92 928.355 2958.77 -757.309 2440.67 0.590625 12.582 9.42103 9.14836
4.47 -1135.87 -5117.75 927.076 2967.51 -759.43 2447.21 0.584991 12.5973 9.51846 9.04095
4.48 -1139.3 -5125.34 925.734 2976.18 -761.529 2453.67 0.579291 12.6126 9.6162 8.93362
4.49 -1142.7 -5132.7 924.33 2984.78 -763.607 2460.06 0.573524 12.6277 9.7142 8.82639
4.5 -1146.08 -5139.82 922.868 2993.3 -765.664 2466.38 0.56769 12.6429 9.81245 8.7193
4.51 -1149.43 -5146.72 921.35 3001.75 -767.699 2472.64 0.561788 12.658 9.9109 8.61236
4.52 -1152.75 -5153.4 919.778 3010.12 -769.714 2478.82 0.555819 12.673 10.0095 8.50563
4.53 -1156.05 -5159.85 918.156 3018.42 -771.707 2484.93 0.54978 12.688 10.1083 8.39912
4.54 -1159.32 -5166.08 916.485 3026.64 -773.68 2490.97 0.543672 12.703 10.2072 8.29287
4.55 -1162.56 -5172.08 914.767 3034.8 -775.632 2496.94 0.537495 12.7179 10.3061 8.18693
4.56 -1165.77 -5177.88 913.006 3042.88 -777.563 2502.85 0.531247 12.7328 10.4051 8.08131
4.57 -1168.96 -5183.45 911.202 3050.88 -779.473 2508.68 0.524928 12.7476 10.5042 7.97606
4.58 -1172.12 -5188.81 909.358 3058.82 -781.363 2514.45 0.518538 12.7624 10.6032 7.87122
4.59 -1175.26 -5193.96 907.476 3066.68 -783.232 2520.15 0.512077 12.7771 10.7021 7.76682
4.6 -1178.37 -5198.9 905.557 3074.47 -785.08 2525.78 0.505543 12.7918 10.801 7.6629
4.61 -1181.45 -5203.63 903.602 3082.19 -786.909 2531.34 0.498936 12.8064 10.8998 7.55951
4.62 -1184.51 -5208.16 901.615 3089.83 -788.717 2536.84 0.492256 12.821 10.9985 7.45669
4.63 -1187.54 -5212.48 899.596 3097.41 -790.504 2542.27 0.485502 12.8355 11.0969 7.35447
4.64 -1190.54 -5216.6 897.546 3104.91 -792.271 2547.63 0.478674 12.85 11.1952 7.25292
4.65 -1193.52 -5220.52 895.467 3112.34 -794.019 2552.93 0.471771 12.8644 11.2933 7.15206
4.66 -1196.47 -5224.24 893.361 3119.7 -795.746 2558.16 0.464793 12.8788 11.3911 7.05196
4.67 -1199.39 -5227.76 891.228 3126.99 -797.453 2563.32 0.45774 12.8932 11.4886 6.95265
4.68 -1202.29 -5231.09 889.07 3134.21 -799.14 2568.42 0.45061 12.9075 11.5858 6.8542
4.69 -1205.17 -5234.22 886.888 3141.36 -800.807 2573.45 0.443404 12.9217 11.6827 6.75665
4.7 -1208.01 -5237.16 884.683 3148.43 -802.455 2578.41 0.436121 12.9359 11.7792 6.66005
4.71 -1210.83 -5239.92 882.456 3155.44 -804.083 2583.31 0.428761 12.9501 11.8753 6.56447
4.72 -1213.63 -5242.48 880.208 3162.38 -805.691 2588.15 0.421322 12.9642 11.971 6.46995
4.73 -1216.4 -5244.86 877.94 3169.25 -807.279 2592.92 0.413806 12.9783 12.0662 6.37655
4.74 -1219.14 -5247.05 875.654 3176.04 -808.848 2597.63 0.406211 12.9923 12.1609 6.28434
4.75 -1221.86 -5249.06 873.349 3182.77 -810.397 2602.27 0.398537 13.0062 12.2552 6.19336
4.76 -1224.56 -5250.89 871.026 3189.43 -811.927 2606.85 0.390783 13.0202 12.3489 6.10367
4.77 -1227.22 -5252.54 868.687 3196.02 -813.438 2611.36 0.382949 13.0341 12.442 6.01534
4.78 -1229.87 -5254.01 866.333 3202.55 -814.929 2615.81 0.375036 13.0479 12.5346 5.92841
4.79 -1232.48 -5255.3 863.963 3209 -816.401 2620.2 0.367042 13.0617 12.6265 5.84294
4.8 -1235.08 -5256.42 861.579 3215.39 -817.854 2624.52 0.358966 13.0754 12.7178 5.75898
4.81 -1237.64 -5257.37 859.181 3221.7 -819.288 2628.78 0.35081 13.0891 12.8084 5.67659
4.82 -1240.19 -5258.14 856.77 3227.95 -820.703 2632.98 0.342572 13.1028 12.8984 5.59581
4.83 -1242.7 -5258.75 854.347 3234.13 -822.098 2637.12 0.334251 13.1164 12.9876 5.51669
4.84 -1245.19 -5259.18 851.912 3240.25 -823.475 2641.19 0.325849 13.1299 13.0761 5.43926
4.85 -1247.66 -5259.45 849.465 3246.29 -824.833 2645.21 0.317364 13.1434 13.1638 5.36357
4.86 -1250.1 -5259.55 847.007 3252.27 -826.173 2649.16 0.308796 13.1569 13.2507 5.28965
4.87 -1252.52 -5259.49 844.539 3258.18 -827.493 2653.05 0.300144 13.1703 13.3369 5.21753
4.88 -1254.91 -5259.27 842.061 3264.03 -828.795 2656.87 0.291409 13.1837 13.4222 5.14723
4.89 -1257.28 -5258.88 839.574 3269.8 -830.079 2660.64 0.28259 13.197 13.5066 5.07877
4.9 -1259.62 -5258.33 837.078 3275.52 -831.343 2664.35 0.273687 13.2103 13.5902 5.01216
4.91 -1261.94 -5257.63 834.573 3281.16 -832.59 2667.99 0.2647 13.2235 13.6728 4.94742
4.92 -1264.23 -5256.77 832.06 3286.74 -833.818 2671.58 0.255628 13.2367 13.7546 4.88454
4.93 -1266.5 -5255.76 829.539 3292.25 -835.027 2675.1 0.246471 13.2499 13.8354 4.82353
4.94 -1268.75 -5254.59 827.011 3297.7 -836.219 2678.57 0.237229 13.263 13.9152 4.76437
4.95 -1270.97 -5253.26 824.475 3303.08 -837.392 2681.98 0.227901 13.276 13.994 4.70707
4.96 -1273.17 -5251.79 821.933 3308.4 -838.546 2685.32 0.218488 13.289 14.0719 4.6516
4.97 -1275.34 -5250.17 819.384 3313.65 -839.683 2688.61 0.208989 13.302 14.1487 4.59795
4.98 -1277.49 -5248.4 816.829 3318.83 -840.802 2691.84 0.199404 13.3149 14.2245 4.54609
4.99 -1279.61 -5246.48 814.268 3323.95 -841.903 2695.01 0.189733 13.3278 14.2992 4.49601
5 -1281.71 -5244.41 811.702 3329.01 -842.986 2698.12 0.179976 13.3406 14.3728 4.44766
5.01 -1283.79 -5242.2 809.13 3334 -844.051 2701.17 0.170132 13.3534 14.4453 4.40104
5.02 -1285.84 -5239.85 806.553 3338.93 -845.098 2704.16 0.160201 13.3661 14.5167 4.3561
5.03 -1287.87 -5237.36 803.971 3343.79 -846.127 2707.1 0.150183 13.3788 14.5869 4.31282
5.04 -1289.87 -5234.72 801.384 3348.59 -847.139 2709.98 0.140078 13.3914 14.656 4.27115
5.05 -1291.85 -5231.95 798.793 3353.32 -848.133 2712.8 0.129887 13.404 14.7239 4.23107
5.06 -1293.81 -5229.04 796.197 3357.99 -849.11 2715.56 0.119608 13.4166 14.7906 4.19255
5.07 -1295.74 -5225.99 793.598 3362.6 -850.069 2718.27 0.109241 13.4291 14.8561 4.15555
5.08 -1297.65 -5222.8 790.995 3367.14 -851.011 2720.92 0.0987876 13.4416 14.9204 4.12003
5.09 -1299.54 -5219.49 788.388 3371.62 -851.935 2723.51 0.0882464 13.454 14.9834 4.08597
5.1 -1301.4 -5216.03 785.777 3376.04 -852.842 2726.05 0.0776175 13.4664 15.0452 4.05333
5.11 -1303.24 -5212.45 783.163 3380.4 -853.732 2728.53 0.066901 13.4787 15.1057 4.02208
5.12 -1305.05 -5208.74 780.546 3384.69 -854.604 2730.95 0.0560969 13.491 15.1649 3.99219
5.13 -1306.85 -5204.89 777.925 3388.92 -855.46 2733.32 0.045205 13.5032 15.2228 3.96362
5.14 -1308.62 -5200.92 775.302 3393.09 -856.298 2735.63 0.0342254 13.5154 15.2793 3.93636
5.15 -1310.36 -5196.82 772.676 3397.19 -857.119 2737.89 0.023158 13.5276 15.3346 3.91038
5.16 -1312.09 -5192.6 770.047 3401.23 -857.923 2740.09 0.0120028 13.5397 15.3885 3.88564
5.17 -1313.79 -5188.25 767.416 3405.22 -858.711 2742.24 0.000759882 13.5517 15.441 3.86213
5.18 -1315.46 -5183.77 764.782 3409.14 -859.481 2744.33 -0.0105708 13.5637 15.4922 3.83982
5.19 -1317.12 -5179.18 762.146 3412.99 -860.235 2746.37 -0.0219891 13.5757 15.5419 3.81868
5.2 -1318.75 -5174.46 759.508 3416.79 -860.971 2748.36 -0.0334952 13.5876 15.5903 3.79871
