4.83 -4.49391 0.0304027 1.53644 0.561643 0.00950443 0.000604789 0 1 9.39703e-09 0.448074 1 1 1 0.011018 1 0.916965 0.0218656 1.03957 
4.84 -4.49383 0.0304544 1.54865 0.577129 0.00948187 0.000600604 0 1 1.13568e-08 0.455504 1 1 1 0.0109638 1 0.923813 0.0216047 1.04036 
4.85 -4.49376 0.0305072 1.55988 0.592728 0.00945938 0.000596178 0 1 1.37173e-08 0.462844 1 1 1 0.0109081 1 0.930112 0.0213618 1.04114 
4.86 -4.49368 0.0305612 1.5702 0.60843 0.00943702 0.000591519 0 1 1.6559e-08 0.470091 1 1 1 0.010851 1 0.935899 0.021136 1.04192 
4.87 -4.4936 0.0306162 1.57967 0.624227 0.00941483 0.000586637 0 1 1.99776e-08 0.477243 1 1 1 0.0107926 1 0.941209 0.0209266 1.04269 
4.88 -4.49353 0.0306723 1.58836 0.64011 0.00939287 0.000581539 0 1 2.40878e-08 0.484296 1 1 1 0.010733 1 0.946078 0.0207327 1.04346 
4.89 -4.49345 0.0307295 1.59632 0.656074 0.00937116 0.000576234 0 1 2.90262e-08 0.491247 1 1 1 0.0106721 1 0.950536 0.0205537 1.04422 
4.9 -4.49338 0.0307877 1.60361 0.67211 0.00934974 0.00057073 0 1 3.4956e-08 0.498095 1 1 1 0.0106101 1 0.954617 0.020389 1.04497 
4.91 -4.49331 0.030847 1.61027 0.688212 0.00932864 0.000565035 0 1 4.20714e-08 0.504837 1 1 1 0.0105469 1 0.958349 0.0202379 1.04571 
4.92 -4.49324 0.0309072 1.61637 0.704376 0.00930788 0.000559158 0 0.999999 5.0604e-08 0.511471 1 1 1 0.0104827 1 0.96176 0.0200999 1.04644 
4.93 -4.49317 0.0309685 1.62193 0.720595 0.00928749 0.000553105 0 0.999999 6.08291e-08 0.517997 1 1 1 0.0104175 1 0.964877 0.0199745 1.04715 
4.94 -4.4931 0.0310308 1.62701 0.736865 0.00926747 0.000546885 0 0.999999 7.30741e-08 0.524412 1 1 1 0.0103514 1 0.967723 0.0198613 1.04786 
4.95 -4.49303 0.031094 1.63165 0.753182 0.00924784 0.000540504 0 0.999999 8.77281e-08 0.530716 1 1 1 0.0102843 1 0.970322 0.0197598 1.04855 
4.96 -4.49296 0.0311582 1.63587 0.769541 0.0092286 0.00053397 0 0.999999 1.05253e-07 0.536908 1 1 1 0.0102164 1 0.972693 0.0196696 1.04923 
4.97 -4.4929 0.0312234 1.63972 0.785938 0.00920977 0.000527289 0 0.999999 1.26196e-07 0.542987 1 1 1 0.0101477 1 0.974858 0.0195905 1.04989 
4.98 -4.49283 0.0312895 1.64323 0.80237 0.00919135 0.000520468 0 0.999999 1.51206e-07 0.548952 1 1 1 0.0100783 1 0.976833 0.0195221 1.05054 
4.99 -4.49277 0.0313565 1.64642 0.818834 0.00917333 0.000513512 0 0.999999 1.81053e-07 0.554804 1 1 1 0.0100081 1 0.978636 0.0194641 1.05118 
5 -4.49271 0.0314244 1.64933 0.835328 0.00915572 0.000506427 0 0.999999 2.16646e-07 0.560543 1 1 1 0.00993738 1 0.980281 0.0194164 1.0518 
5.01 -4.49265 0.0314931 1.65197 0.851847 0.00913852 0.000499218 0 0.999999 2.59059e-07 0.566168 1 1 1 0.00986601 1 0.981782 0.0193786 1.05241 
5.02 -4.49259 0.0315628 1.65437 0.868391 0.00912171 0.000491891 0 0.999999 3.09564e-07 0.57168 1 1 1 0.0097941 1 0.983153 0.0193507 1.05301 
5.03 -4.49253 0.0316332 1.65655 0.884957 0.00910531 0.00048445 0 0.999999 3.69658e-07 0.577079 1 1 1 0.0097217 1 0.984404 0.0193325 1.05359 
5.04 -4.49248 0.0317045 1.65853 0.901542 0.00908928 0.000476899 0 0.999999 4.4111e-07 0.582366 1 1 1 0.00964884 1 0.985547 0.0193239 1.05416 
5.05 -4.49242 0.0317766 1.66032 0.918145 0.00907365 0.000469242 0 0.999999 5.26002e-07 0.587541 1 1 1 0.00957558 1 0.986592 0.0193248 1.05471 
5.06 -4.49237 0.0318495 1.66194 0.934765 0.00905838 0.000461484 0 0.999999 6.26785e-07 0.592605 1 1 1 0.00950195 1 0.987547 0.0193352 1.05526 
5.07 -4.49232 0.0319231 1.66341 0.951399 0.00904348 0.000453629 0 0.999999 7.46343e-07 0.597559 1 1 1 0.00942801 1 0.988419 0.019355 1.05579 
5.08 -4.49226 0.0319975 1.66473 0.968046 0.00902893 0.000445679 0 0.999999 8.88063e-07 0.602404 1 1 1 0.00935379 1 0.989218 0.0193842 1.05631 
5.09 -4.49221 0.0320726 1.66591 0.984705 0.00901473 0.000437637 0 0.999999 1.05592e-06 0.607141 1 1 1 0.00927934 1 0.989949 0.0194229 1.05681 
5.1 -4.49217 0.0321484 1.66698 1.00137 0.00900086 0.000429507 0 0.999999 1.25459e-06 0.611771 1 1 1 0.00920469 1 0.990618 0.019471 1.05731 
5.11 -4.49212 0.0322249 1.66793 1.01805 0.00898732 0.000421293 0 0.999999 1.48953e-06 0.616295 1 1 1 0.00912989 1 0.991231 0.0195288 1.05779 
5.12 -4.49207 0.032302 1.66878 1.03474 0.00897409 0.000412995 0 0.999999 1.76715e-06 0.620715 1 1 1 0.00905496 1 0.991793 0.0195963 1.05826 
5.13 -4.49203 0.0323798 1.66953 1.05144 0.00896116 0.000404618 0 0.999999 2.09494e-06 0.625031 1 1 1 0.00897996 1 0.992308 0.0196735 1.05873 
5.14 -4.49199 0.0324583 1.6702 1.06814 0.00894853 0.000396163 0 0.999999 2.48165e-06 0.629246 1 1 1 0.0089049 1 0.992781 0.0197608 1.05918 
5.15 -4.49194 0.0325373 1.67077 1.08485 0.00893617 0.000387633 0 0.999999 2.93752e-06 0.633359 1 1 1 0.00882984 1 0.993215 0.0198582 1.05962 
5.16 -4.4919 0.0326169 1.67127 1.10156 0.00892409 0.00037903 0 0.999999 3.47446e-06 0.637374 1 1 1 0.00875479 1 0.993614 0.0199659 1.06005 
5.17 -4.49186 0.032697 1.6717 1.11828 0.00891227 0.000370357 0 0.999999 4.10638e-06 0.64129 1 1 1 0.00867979 1 0.993981 0.0200842 1.06048 
5.18 -4.49183 0.0327777 1.67206 1.135 0.00890069 0.000361615 0 0.999999 4.84948e-06 0.645111 1 1 1 0.00860487 1 0.994318 0.0202134 1.06089 
5.19 -4.49179 0.0328589 1.67235 1.15172 0.00888936 0.000352807 0 0.999999 5.7226e-06 0.648836 1 1 1 0.00853006 1 0.994628 0.0203537 1.0613 
5.2 -4.49176 0.0329406 1.67258 1.16845 0.00887825 0.000343935 0 0.999998 6.74763e-06 0.652468 1 1 1 0.0084554 1 0.994914 0.0205055 1.0617 
5.21 -4.49172 0.0330228 1.67275 1.18517 0.00886736 0.000335001 0 0.999998 7.95001e-06 0.656008 1 1 1 0.00838089 1 0.995177 0.020669 1.06209 
5.22 -4.49169 0.0331054 1.67286 1.2019 0.00885667 0.000326007 0 0.999998 9.35925e-06 0.659458 1 1 1 0.00830658 1 0.995419 0.0208447 1.06248 
5.23 -4.49166 0.0331884 1.67292 1.21863 0.00884618 0.000316955 0 0.999998 1.10095e-05 0.662819 1 1 1 0.00823249 1 0.995642 0.0210329 1.06285 
5.24 -4.49163 0.0332718 1.67293 1.23536 0.00883589 0.000307846 0 0.999998 1.29405e-05 0.666092 1 1 1 0.00815863 1 0.995848 0.0212341 1.06322 
5.25 -4.4916 0.0333549 1.67289 1.25209 0.00874151 0.000298684 0 0.999998 1.5198e-05 0.66928 1 1 1 0.00808504 1 0.996039 0.0214488 1.06359 
5.26 -4.49158 0.0334374 1.6728 1.26882 0.00864789 0.000289457 0 0.999998 1.7835e-05 0.672383 1 1 1 0.00801173 1 0.996214 0.0216773 1.06395 
5.27 -4.49155 0.0335195 1.67266 1.28554 0.00855502 0.000280155 0 0.999998 2.09127e-05 0.675403 1 1 1 0.00793872 1 0.996376 0.0219204 1.0643 
5.28 -4.49153 0.0336011 1.67247 1.30227 0.00846289 0.000270771 0 0.999998 2.45016e-05 0.678341 1 1 1 0.00786604 1 0.996525 0.0221784 1.06465 
5.29 -4.49151 0.0336822 1.67224 1.31899 0.00837147 0.000261299 0 0.999998 2.86831e-05 0.681199 1 1 1 0.00779371 1 0.996663 0.0224521 1.06499 
5.3 -4.49149 0.0337627 1.67196 1.33571 0.00828076 0.000251732 0 0.999998 3.35509e-05 0.683978 1 1 1 0.00772173 1 0.996791 0.0227421 1.06533 
5.31 -4.49147 0.0338427 1.67164 1.35243 0.00819073 0.000242068 0 0.999998 3.92128e-05 0.686679 1 1 1 0.00765014 1 0.996908 0.023049 1.06567 
5.32 -4.49146 0.033922 1.67126 1.36914 0.00810139 0.000232303 0 0.999998 4.57925e-05 0.689304 1 1 1 0.00757893 1 0.997016 0.0233735 1.066 
5.33 -4.49144 0.0340008 1.67085 1.38585 0.00801271 0.000222439 0 0.999998 5.34324e-05 0.691853 1 1 1 0.00750814 1 0.997116 0.0237166 1.06632 
5.34 -4.49143 0.0340789 1.67038 1.40255 0.00792469 0.000212474 0 0.999997 6.22954e-05 0.694328 1 1 1 0.00743777 1 0.997208 0.0240788 1.06665 
5.35 -4.49142 0.0341564 1.66987 1.41925 0.00783731 0.000202411 0 0.999997 7.25685e-05 0.69673 1 1 1 0.00736784 1 0.997293 0.0244613 1.06697 
5.36 -4.49141 0.0342332 1.66931 1.43594 0.00775057 0.000192274 0 0.999997 8.44657e-05 0.699061 1 1 1 0.00729836 1 0.997371 0.0248647 1.06728 
5.37 -4.4914 0.0343093 1.66871 1.45263 0.00766445 0.000182085 0 0.999997 9.82316e-05 0.701321 1 1 1 0.00722934 1 0.997443 0.0252903 1.0676 
5.38 -4.49139 0.0343847 1.66805 1.46931 0.00757894 0.000171868 0 0.999997 0.000114146 0.703512 1 1 1 0.0071608 1 0.997508 0.0257389 1.06791 
5.39 -4.49138 0.0344594 1.66734 1.48599 0.00749404 0.000161643 0 0.999997 0.000132528 0.705636 1 1 1 0.00709275 1 0.997569 0.0262117 1.06822 
5.4 -4.49138 0.0345341 1.66658 1.50265 0.00748671 0.00015143 0 0.999997 0.000153742 0.707693 1 1 1 0.00702518 1 0.997623 0.0267099 1.06853 
5.41 -4.49138 0.0346088 1.66576 1.51931 0.00747942 0.000141251 0 0.999997 0.000178202 0.709685 1 1 1 0.00695813 1 0.997673 0.0272348 1.06884 
5.42 -4.49137 0.0346835 1.66489 1.53596 0.00747217 0.000131126 0 0.999997 0.000206382 0.711614 1 1 1 0.00689158 1 0.997718 0.0277877 1.06914 
5.43 -4.49137 0.0347581 1.66396 1.5526 0.00746494 0.000121073 0 0.999997 0.000238817 0.71348 1 1 1 0.00682556 1 0.997759 0.02837 1.06945 
5.44 -4.49137 0.0348327 1.66297 1.56923 0.00745773 0.000111105 0 0.999996 0.000276118 0.715286 1 1 1 0.00676007 1 0.997795 0.0289833 1.06975 
5.45 -4.49137 0.0349072 1.66192 1.58585 0.00745053 0.000101236 0 0.999996 0.000318977 0.717032 1 1 1 0.00669512 1 0.997828 0.0296293 1.07006 
5.46 -4.49137 0.0349816 1.6608 1.60245 0.00744335 9.14779e-05 0 0.999996 0.000368179 0.71872 1 1 1 0.00663071 1 0.997857 0.0303096 1.07036 
5.47 -4.49138 0.0350558 1.65961 1.61905 0.00743616 8.1838e-05 0 0.999996 0.000424614 0.720352 1 1 1 0.00656685 1 0.997881 0.0310262 1.07067 
5.48 -4.49138 0.03513 1.65835 1.63563 0.00742897 7.23233e-05 0 0.999996 0.000489289 0.721929 1 1 1 0.00650354 1 0.997903 0.0317811 1.07097 
5.49 -4.49139 0.0352039 1.65702 1.6522 0.00742176 6.29383e-05 0 0.999996 0.00056334 0.723451 1 1 1 0.00644079 1 0.997921 0.0325764 1.07128 
5.5 -4.4914 0.0352777 1.65561 1.66876 0.00741454 5.36853e-05 0 0.999996 0.000648052 0.724921 1 1 1 0.00637861 1 0.997935 0.0334144 1.07158 
5.51 -4.4914 0.0353513 1.65411 1.6853 0.0074073 4.45608e-05 0 0.999995 0.000744876 0.72634 1 1 1 0.00631699 1 0.997947 0.0342977 1.07189 
5.52 -4.49141 0.0354247 1.65253 1.70183 0.00740002 3.55616e-05 0 0.999995 0.000855444 0.727707 1 1 1 0.00625595 1 0.997955 0.0352288 1.0722 
5.53 -4.49143 0.0354978 1.65085 1.71834 0.00739272 2.66766e-05 0 0.999995 0.000981595 0.729025 1 1 1 0.00619548 1 0.99796 0.0362107 1.07251 
5.54 -4.49144 0.0355707 1.64908 1.73483 0.00738536 1.78957e-05 0 0.999995 0.0011254 0.730295 1 1 1 0.0061356 1 0.997963 0.0372464 1.07282 
5.55 -4.49145 0.0356433 1.6472 1.7513 0.00737797 9.20966e-06 0 0.999995 0.00128917 0.731516 1 1 1 0.00607629 1 0.997962 0.0383393 1.07313 
5.56 -4.49147 0.0357155 1.64521 1.76775 0.00737051 6.09979e-07 0 0.999995 0.00147552 0.73269 1 1 1 0.00601757 1 0.997958 0.0394929 1.07345 
5.57 -4.49148 0.0357875 1.64311 1.78418 0.007363 0 7.91089e-06 0.999994 0.00168734 0.733829 1 1 1 0.00595944 1 0.997952 0.040711 1.07377 
5.58 -4.4915 0.0358591 1.64088 1.80059 0.00735542 0 1.63597e-05 0.999994 0.00192789 0.734935 1 1 1 0.0059019 1 0.997942 0.0419981 1.07409 
5.59 -4.49152 0.0359304 1.63853 1.81698 0.00734777 0 2.47423e-05 0.999994 0.0022008 0.736007 1 1 1 0.00584496 1 0.99793 0.0433589 1.07442 
5.6 -4.49153 0.0360013 1.63603 1.83334 0.00734004 0 3.30638e-05 0.999994 0.00251014 0.737045 1 1 1 0.0057886 1 0.997915 0.0447984 1.07475 
5.61 -4.49155 0.0360718 1.63338 1.84967 0.00733223 0 4.13285e-05 0.999994 0.00286043 0.738049 1 1 1 0.00573284 1 0.997897 0.0463221 1.07508 
5.62 -4.49158 0.0361418 1.63058 1.86597 0.00732432 0 4.95397e-05 0.999993 0.0032567 0.739019 1 1 1 0.00567767 1 0.997876 0.0479362 1.07542 
5.63 -4.4916 0.0362115 1.6276 1.88225 0.00731632 0 5.77001e-05 0.999993 0.00370457 0.739954 1 1 1 0.0056231 1 0.997852 0.0496471 1.07576 
5.64 -4.49162 0.0362807 1.62444 1.8985 0.00730822 0 6.58114e-05 0.999993 0.00421023 0.740854 1 1 1 0.00556913 1 0.997825 0.051462 1.0761 
5.65 -4.49165 0.0363494 1.62108 1.91471 0.00730001 0 7.38746e-05 0.999993 0.00478056 0.741717 1 1 1 0.00551577 1 0.997796 0.0533887 1.07645 
5.66 -4.49167 0.0364176 1.61751 1.93088 0.00729168 0 8.18898e-05 0.999992 0.00542317 0.742543 1 1 1 0.00546301 1 0.997763 0.0554357 1.07681 
5.67 -4.4917 0.0364854 1.61371 1.94702 0.00728324 0 8.98565e-05 0.999992 0.00614645 0.743331 1 1 1 0.00541086 1 0.997728 0.0576126 1.07717 
5.68 -4.49173 0.0365526 1.60967 1.96312 0.00727468 0 9.77719e-05 0.999992 0.00695963 0.74408 1 1 1 0.00535932 1 0.99769 0.0599295 1.07754 
5.69 -4.49176 0.0366193 1.60536 1.97917 0.00726599 0 0.000105633 0.999992 0.00787288 0.744788 1 1 1 0.00530841 1 0.997649 0.062398 1.07791 
5.7 -4.49179 0.0366854 1.60077 1.99518 0.00725717 0 0.000113437 0.999991 0.00889731 0.745453 1 1 1 0.00525812 1 0.997604 0.0650305 1.07829 
5.71 -4.49182 0.036751 1.59586 2.01114 0.00724822 0 0.000121182 0.999991 0.0100451 0.746074 1 1 1 0.00520846 1 0.997557 0.0678411 1.07867 
5.72 -4.49185 0.036816 1.59062 2.02704 0.00723913 0 0.000128864 0.999991 0.0113295 0.746648 1 1 1 0.00515944 1 0.997508 0.0708452 1.07906 
5.73 -4.49188 0.0368804 1.58501 2.04289 0.0072299 0 0.00013648 0.999991 0.0127651 0.747173 1 1 1 0.00511107 1 0.997455 0.07406 1.07946 
5.74 -4.49192 0.0369441 1.57901 2.05868 0.00722054 0 0.000144028 0.99999 0.0143673 0.747645 1 1 1 0.00506335 1 0.997399 0.0775044 1.07986 
5.75 -4.49195 0.0370073 1.57256 2.07441 0.00721103 0 0.000151505 0.99999 0.0161531 0.748063 1 1 1 0.0050163 1 0.997341 0.0811999 1.08027 
5.76 -4.49199 0.0370698 1.56564 2.09006 0.0072014 0 0.000158908 0.99999 0.0181407 0.748421 1 1 1 0.00496993 1 0.997281 0.08517 1.08068 
5.77 -4.49202 0.0371317 1.5582 2.10565 0.00719163 0 0.000166234 0.999989 0.0203496 0.748717 1 1 1 0.00492426 1 0.997217 0.0894412 1.0811 
5.78 -4.49206 0.0371929 1.55019 2.12115 0.00718174 0 0.00017348 0.999989 0.0228004 0.748946 1 1 1 0.00487929 1 0.997152 0.0940431 1.08153 
5.79 -4.4921 0.0372534 1.54155 2.13656 0.00717174 0 0.000180642 0.999989 0.0255152 0.749103 1 1 1 0.00483504 1 0.997085 0.0990087 1.08196 
5.8 -4.49214 0.0373133 1.53222 2.15189 0.00716163 0 0.000187719 0.999988 0.0285172 0.749183 1 1 1 0.00479154 1 0.997016 0.104375 1.08239 
5.81 -4.49218 0.0373725 1.52213 2.16711 0.00715143 0 0.000194708 0.999988 0.0318307 0.749179 1 1 1 0.00474879 1 0.996945 0.110183 1.08283 
5.82 -4.49222 0.037431 1.5112 2.18222 0.00714116 0 0.000201604 0.999988 0.0354808 0.749086 1 1 1 0.00470683 1 0.996874 0.116479 1.08328 
5.83 -4.49226 0.0374887 1.49935 2.19721 0.00713083 0 0.000208407 0.999987 0.0394935 0.748896 1 1 1 0.00466567 1 0.996802 0.123314 1.08372 
5.84 -4.4923 0.0375458 1.48647 2.21208 0.00712049 0 0.000215111 0.999987 0.0438954 0.748601 1 1 1 0.00462533 1 0.996731 0.130746 1.08417 
5.85 -4.49235 0.0376021 1.47246 2.2268 0.00711015 0 0.000221715 0.999986 0.0487131 0.748194 1 1 1 0.00458586 1 0.99666 0.138837 1.08462 
5.86 -4.49239 0.0376577 1.4572 2.24137 0.00709986 0 0.000228216 0.999986 0.0539733 0.747664 1 1 1 0.00454727 1 0.99659 0.147658 1.08506 
5.87 -4.49244 0.0377127 1.44056 2.25578 0.00708965 0 0.000234611 0.999986 0.059702 0.747003 1 1 1 0.00450959 1 0.996523 0.157285 1.0855 
5.88 -4.49248 0.0377668 1.42239 2.27 0.0070796 0 0.000240897 0.999985 0.0659242 0.746201 1 1 1 0.00447286 1 0.996459 0.167802 1.08594 
5.89 -4.49253 0.0378203 1.40255 2.28403 0.00706974 0 0.000247072 0.999985 0.0726633 0.745245 1 1 1 0.00443711 1 0.996398 0.1793 1.08637 
5.9 -4.49257 0.037873 1.38087 2.29784 0.00706016 0 0.000253132 0.999984 0.0799407 0.744124 1 1 1 0.00440238 1 0.996342 0.191876 1.08678 
5.91 -4.49262 0.0379251 1.35717 2.31141 0.00705092 0 0.000259075 0.999984 0.0877748 0.742825 1 1 1 0.0043687 1 0.996292 0.205631 1.08719 
5.92 -4.49267 0.0379764 1.33128 2.32472 0.00704212 0 0.000264899 0.999983 0.0961807 0.741335 1 1 1 0.00433612 1 0.996249 0.220672 1.08757 
5.93 -4.49272 0.0380271 1.30301 2.33775 0.00703386 0 0.000270601 0.999983 0.105169 0.73964 1 1 1 0.00430467 1 0.996213 0.237107 1.08793 
5.94 -4.49277 0.038077 1.27218 2.35047 0.00702624 0 0.000276179 0.999982 0.114747 0.737726 1 1 1 0.0042744 1 0.996186 0.255038 1.08826 
5.95 -4.49282 0.0381263 1.23864 2.36286 0.00701938 0 0.000281631 0.999982 0.124914 0.735578 1 1 1 0.00424535 1 0.996168 0.274565 1.08856 
5.96 -4.49287 0.038175 1.20222 2.37488 0.00701341 0 0.000286955 0.999981 0.135666 0.733179 1 1 1 0.00421755 1 0.99616 0.295772 1.08882 
5.97 -4.49292 0.038223 1.16283 2.38651 0.00700845 0 0.000292149 0.999981 0.146991 0.730515 1 1 1 0.00419107 1 0.996163 0.318724 1.08903 
5.98 -4.49297 0.0382705 1.1204 2.39771 0.00700464 0 0.000297211 0.99998 0.158871 0.727568 1 1 1 0.00416593 1 0.996176 0.343457 1.0892 
5.99 -4.49302 0.0383173 1.07493 2.40846 0.00700213 0 0.00030214 0.99998 0.171282 0.724323 1 1 1 0.00414218 1 0.996201 0.369971 1.08931 
6 -4.49308 0.0383636 1.0265 2.41873 0.00700104 0 0.000306936 0.999979 0.184191 0.720764 1 1 1 0.00411986 1 0.996238 0.39822 1.08936 
6.01 -4.49313 0.0384094 0.975286 2.42848 0.0070015 0 0.000311597 0.999978 0.197561 0.716875 1 1 1 0.00409902 1 0.996285 0.428104 1.08934 
6.02 -4.49318 0.0384548 0.921561 2.4377 0.00700363 0 0.000316124 0.999978 0.211348 0.71264 1 1 1 0.00407969 1 0.996343 0.459461 1.08924 
6.03 -4.49324 0.0384997 0.865708 2.44635 0.00700752 0 0.000320516 0.999977 0.225501 0.708043 1 1 1 0.00406191 1 0.996411 0.492068 1.08907 
6.04 -4.49329 0.0385441 0.808217 2.45444 0.00701325 0 0.000324774 0.999977 0.239967 0.703072 1 1 1 0.00404572 1 0.996489 0.525638 1.08882 
6.05 -4.49334 0.0385883 0.749671 2.46193 0.00702084 0 0.000328898 0.999976 0.254686 0.697712 1 1 1 0.00403116 1 0.996574 0.559831 1.08849 
6.06 -4.4934 0.0386321 0.690729 2.46884 0.00703032 0 0.000332891 0.999975 0.269597 0.691952 1 1 1 0.00401825 1 0.996666 0.594262 1.08808 
6.07 -4.49346 0.0386756 0.632095 2.47516 0.00704165 0 0.000336753 0.999975 0.284637 0.68578 1 1 1 0.00400704 1 0.996764 0.628519 1.08759 
6.08 -4.49351 0.0387189 0.574483 2.48091 0.00705478 0 0.000340487 0.999974 0.299741 0.679189 1 1 1 0.00399754 1 0.996867 0.662186 1.08702 
6.09 -4.49357 0.038762 0.518582 2.48609 0.0070696 0 0.000344095 0.999974 0.314846 0.672171 1 1 1 0.00398978 1 0.996972 0.694858 1.08637 
6.1 -4.49362 0.0388049 0.465019 2.49074 0.00708597 0 0.00034758 0.999973 0.329889 0.664721 1 1 1 0.00398379 1 0.99708 0.726169 1.08566 
6.11 -4.49368 0.0388477 0.41433 2.49489 0.00710376 0 0.000350945 0.999972 0.34481 0.656836 1 1 1 0.00397958 1 0.997187 0.755807 1.08489 
6.12 -4.49374 0.0388904 0.366937 2.49855 0.00712276 0 0.000354195 0.999972 0.359551 0.648516 1 1 1 0.00397719 1 0.997294 0.783524 1.08407 
6.13 -4.49379 0.0389331 0.323136 2.50179 0.0071428 0 0.000357331 0.999971 0.374058 0.639765 1 1 1 0.00397663 1 0.997398 0.809146 1.08321 
6.14 -4.49385 0.0389757 0.283096 2.50462 0.00716367 0 0.000360359 0.99997 0.388283 0.630586 1 1 1 0.0039779 1 0.9975 0.832574 1.08231 
6.15 -4.49391 0.0390183 0.246869 2.50709 0.00718516 0 0.000363281 0.999969 0.402181 0.620988 1 1 1 0.00398104 1 0.997597 0.853776 1.08138 
6.16 -4.49397 0.0390609 0.214401 2.50923 0.00720708 0 0.000366103 0.999969 0.415711 0.610982 1 1 1 0.00398606 1 0.99769 0.872785 1.08044 
6.17 -4.49403 0.0391035 0.185549 2.51109 0.00722923 0 0.000368827 0.999968 0.428839 0.600582 1 1 1 0.00399296 1 0.997778 0.889681 1.07948 
6.18 -4.49408 0.0391462 0.160109 2.51269 0.00725145 0 0.000371457 0.999967 0.441536 0.589806 1 1 1 0.00400175 1 0.997859 0.904583 1.07853 
6.19 -4.49414 0.0391889 0.13783 2.51406 0.00727356 0 0.000373997 0.999966 0.453777 0.578672 1 1 1 0.00401246 1 0.997935 0.917638 1.07759 
6.2 -4.4942 0.0392316 0.118434 2.51525 0.00729541 0 0.00037645 0.999966 0.465542 0.567203 1 1 1 0.00402508 1 0.998004 0.929007 1.07665 
6.21 -4.49426 0.0392745 0.101634 2.51627 0.00731689 0 0.000378819 0.999965 0.476816 0.555426 1 1 1 0.00403963 1 0.998067 0.938857 1.07573 
6.22 -4.49432 0.0393174 0.0871428 2.51714 0.00733787 0 0.000381107 0.999964 0.487587 0.543367 1 1 1 0.00405612 1 0.998122 0.947355 1.07484 
6.23 -4.49438 0.0393603 0.0746858 2.51788 0.00735825 0 0.000383316 0.999963 0.497849 0.531057 1 1 1 0.00407454 1 0.998171 0.954661 1.07397 
6.24 -4.49444 0.0394034 0.0640057 2.51852 0.00737796 0 0.000385448 0.999963 0.507598 0.518527 1 1 1 0.00409492 1 0.998213 0.960925 1.07313 
6.25 -4.4945 0.0394465 0.0548662 2.51907 0.00739693 0 0.000387506 0.999962 0.516834 0.505812 1 1 1 0.00411725 1 0.998248 0.966284 1.07233 
6.26 -4.49456 0.0394897 0.0470546 2.51954 0.00741509 0 0.00038949 0.999961 0.525559 0.492944 1 1 1 0.00414153 1 0.998276 0.970863 1.07156 
6.27 -4.49462 0.039533 0.0403813 2.51995 0.00743241 0 0.000391402 0.99996 0.533778 0.47996 1 1 1 0.00416778 1 0.998297 0.974772 1.07083 
6.28 -4.49468 0.0395764 0.03468 2.52029 0.00744885 0 0.000393244 0.999959 0.541499 0.466897 1 1 1 0.00419599 1 0.998311 0.978107 1.07013 
6.29 -4.49474 0.0396198 0.0298055 2.52059 0.00746438 0 0.000395016 0.999959 0.548731 0.453789 1 1 1 0.00422617 1 0.998317 0.980953 1.06947 
6.3 -4.4948 0.0396633 0.0256324 2.52085 0.00747898 0 0.000396719 0.999958 0.555484 0.440673 1 1 1 0.00425832 1 0.998317 0.983384 1.06886 
6.31 -4.49487 0.0397069 0.0220528 2.52107 0.00749264 0 0.000398354 0.999957 0.561771 0.427584 1 1 1 0.00429243 1 0.998309 0.985462 1.06828 
6.32 -4.49493 0.0397505 0.0189743 2.52126 0.00750534 0 0.000399921 0.999956 0.567604 0.414556 1 1 1 0.00432851 1 0.998293 0.987239 1.06775 
6.33 -4.49499 0.0397942 0.0163184 2.52142 0.00751709 0 0.000401421 0.999955 0.572997 0.401622 1 1 1 0.00436656 1 0.99827 0.988763 1.06725 
6.34 -4.49505 0.0398379 0.014018 2.52156 0.00752787 0 0.000402854 0.999954 0.577966 0.388813 1 1 1 0.00440657 1 0.998238 0.990072 1.0668 
6.35 -4.49511 0.0398817 0.0120162 2.52168 0.00753769 0 0.000404221 0.999954 0.582524 0.376158 1 1 1 0.00444853 1 0.998198 0.991197 1.06639 
6.36 -4.49517 0.0399256 0.0102647 2.52178 0.00754655 0 0.000405522 0.999953 0.586687 0.363684 1 1 1 0.00449245 1 0.998148 0.992168 1.06601 
6.37 -4.49523 0.0399694 0.00872242 2.52187 0.00755444 0 0.000406757 0.999952 0.590471 0.351416 1 1 1 0.00453831 1 0.998089 0.993007 1.06568 
6.38 -4.49529 0.0400133 0.00735428 2.52195 0.00756137 0 0.000407927 0.999951 0.593891 0.339377 1 1 1 0.00458611 1 0.998019 0.993734 1.06539 
6.39 -4.49536 0.0400573 0.00613039 2.52201 0.00756735 0 0.000409033 0.99995 0.596963 0.327587 1 1 1 0.00463585 1 0.997937 0.994366 1.06514 
6.4 -4.49542 0.0401013 0.00502505 2.52206 0.00757237 0 0.000410075 0.999949 0.599702 0.316063 1 1 1 0.0046875 1 0.997844 0.994916 1.06493 
6.41 -4.49548 0.0401453 0.00401608 2.5221 0.00757644 0 0.000411054 0.999948 0.602123 0.304821 1 1 1 0.00474107 1 0.997737 0.995397 1.06476 
6.42 -4.49554 0.0401893 0.00308415 2.52213 0.00757955 0 0.00041197 0.999947 0.604241 0.293874 1 1 1 0.00479654 1 0.997615 0.995818 1.06463 
