4.13 -4.48271 0.0104809 -0.197128 0.0310578 0.0133784 0 0.780516 0 1 1 1 1.10665e-274 1 2.16486e-11 0.999977 0.776889 0.87831 0.493029 
4.14 -4.48258 0.0104848 -0.185598 0.0292019 0.0134582 0 0.768764 0 1 1 1 1.07173e-273 1 2.14651e-11 0.999977 0.780167 0.875656 0.493471 
4.15 -4.48244 0.0104885 -0.174001 0.0274619 0.0135374 0 0.757011 0 1 1 1 1.04763e-272 1 2.12846e-11 0.999977 0.783434 0.872955 0.493885 
4.16 -4.48231 0.010492 -0.16234 0.0258385 0.013616 0 0.745258 0 1 1 1 1.03359e-271 1 2.1107e-11 0.999977 0.786687 0.870209 0.494272 
4.17 -4.48217 0.0104954 -0.15062 0.0243323 0.0136939 0 0.733504 0 1 1 1 1.02916e-270 1 2.09323e-11 0.999977 0.789925 0.867418 0.494631 
4.18 -4.48203 0.0104985 -0.138843 0.0229438 0.0137711 0 0.72175 0 1 1 1 1.03418e-269 1 2.07603e-11 0.999977 0.793148 0.864582 0.494961 
4.19 -4.48189 0.0105015 -0.127013 0.0216737 0.0138476 0 0.709996 0 1 1 1 1.04871e-268 1 2.05912e-11 0.999978 0.796355 0.861702 0.495264 
4.2 -4.48176 0.0105044 -0.115133 0.0205224 0.0139234 0 0.698241 0 1 1 1 1.07311e-267 1 2.04247e-11 0.999978 0.799544 0.858778 0.495538 
4.21 -4.48162 0.0105071 -0.103208 0.0194903 0.013932 0 0.686486 0 1 1 1 1.10798e-266 1 2.02608e-11 0.999978 0.802714 0.855813 0.495783 
4.22 -4.48148 0.0105097 -0.0912404 0.0185779 0.0139395 0 0.67473 0 1 1 1 1.15425e-265 1 2.00995e-11 0.999978 0.805864 0.852806 0.495999 
4.23 -4.48134 0.0105122 -0.0792347 0.0177855 0.013946 0 0.662974 0 1 1 1 1.21318e-264 1 1.99408e-11 0.999978 0.808994 0.849759 0.496183 
4.24 -4.4812 0.0105146 -0.0671947 0.0171136 0.0139511 0 0.651218 0 1 1 1 1.28642e-263 1 1.97846e-11 0.999978 0.812102 0.846673 0.496331 
4.25 -4.48106 0.0105169 -0.0551243 0.0165623 0.0139547 0 0.639461 0 1 1 1 1.37611e-262 1 1.96308e-11 0.999978 0.815187 0.843548 0.496433 
4.26 -4.48092 0.0105191 -0.0430275 0.0161321 0.0139564 0 0.627704 0 1 1 1 1.48494e-261 1 1.94793e-11 0.999979 0.818249 0.840387 0.496481 
4.27 -4.48078 0.0105213 -0.0309085 0.015823 0.0139559 0 0.615947 0 1 1 1 1.61633e-260 1 1.93303e-11 0.999979 0.821287 0.837189 0.496466 
4.28 -4.48064 0.0105235 -0.0187712 0.0156353 0.0139532 0 0.604189 0 1 1 1 1.77458e-259 1 1.91835e-11 0.999979 0.824299 0.833957 0.496388 
4.29 -4.4805 0.0105257 -0.00661996 0.0155691 0.0139483 0 0.592431 0 1 1 1 1.96508e-258 1 1.9039e-11 0.999979 0.827285 0.830691 0.496249 
4.3 -4.48036 0.0105279 0.00554118 0.0156245 0.0139421 0 0.580673 0 1 1 1 2.19464e-257 1 1.88967e-11 0.999979 0.830244 0.827393 0.496073 
4.31 -4.48022 0.0105301 0.017708 0.0158016 0.0139358 0 0.568914 0 1 1 1 2.47186e-256 1 1.87565e-11 0.999979 0.833175 0.824065 0.495893 
4.32 -4.48008 0.0105323 0.0298762 0.0161003 0.0139293 0 0.557155 0 1 1 1 2.80761e-255 1 1.86185e-11 0.999979 0.836078 0.820707 0.495708 
4.33 -4.47994 0.0105346 0.0420415 0.0165207 0.0139228 0 0.545395 0 1 1 1 3.21576e-254 1 1.84826e-11 0.999979 0.838951 0.817321 0.495521 
4.34 -4.4798 0.010537 0.0541998 0.0170627 0.0139163 0 0.533635 0 1 1 1 3.71399e-253 1 1.83487e-11 0.99998 0.841794 0.813909 0.495336 
4.35 -4.47967 0.0105394 0.0663468 0.0177262 0.01391 0 0.521875 0 1 1 1 4.32501e-252 1 1.82169e-11 0.99998 0.844607 0.810472 0.495155 
4.36 -4.47953 0.010542 0.0784782 0.018511 0.0139039 0 0.510115 0 1 1 1 5.0781e-251 1 1.8087e-11 0.99998 0.847389 0.807012 0.494981 
4.37 -4.47939 0.0105447 0.0905898 0.0194169 0.0138981 0 0.498354 0 1 1 1 6.01121e-250 1 1.7959e-11 0.99998 0.850138 0.803531 0.494814 
4.38 -4.47925 0.0105476 0.102677 0.0204437 0.0138926 0 0.486593 0 1 1 1 7.17378e-249 1 1.7833e-11 0.99998 0.852855 0.800029 0.494657 
4.39 -4.47911 0.0105506 0.114737 0.021591 0.0138874 0 0.474832 0 1 1 1 8.63055e-248 1 1.77088e-11 0.99998 0.855539 0.796508 0.494509 
4.4 -4.47897 0.0105537 0.126764 0.0228587 0.0138826 0 0.46307 0 1 1 1 1.04668e-246 1 1.75864e-11 0.99998 0.858189 0.792971 0.494371 
4.41 -4.47883 0.0105571 0.138754 0.0242462 0.013878 0 0.451309 0 1 1 1 1.27952e-245 1 1.74659e-11 0.99998 0.860806 0.789418 0.494242 
4.42 -4.47869 0.0105607 0.150704 0.0257532 0.0138739 0 0.439546 0 1 1 1 1.57662e-244 1 1.73471e-11 0.99998 0.863388 0.785852 0.494123 
4.43 -4.47855 0.0105645 0.162609 0.0273793 0.01387 0 0.427784 0 1 1 1 1.95806e-243 1 1.723e-11 0.999981 0.865934 0.782274 0.494012 
4.44 -4.47842 0.0105685 0.174466 0.029124 0.0138665 0 0.416021 0 1 1 1 2.45091e-242 1 1.71146e-11 0.999981 0.868446 0.778685 0.49391 
4.45 -4.47828 0.0105728 0.18627 0.0309867 0.0138632 0 0.404259 0 1 1 1 3.09178e-241 1 1.7001e-11 0.999981 0.870922 0.775088 0.493817 
4.46 -4.47814 0.0105774 0.198017 0.0329669 0.0138602 0 0.392495 0 1 1 1 3.93052e-240 1 1.68889e-11 0.999981 0.873362 0.771484 0.493731 
4.47 -4.478 0.0105822 0.209705 0.0350639 0.0138575 0 0.380732 0 1 1 1 5.03538e-239 1 1.67785e-11 0.999981 0.875766 0.767875 0.493653 
4.48 -4.47786 0.0105874 0.221328 0.0372772 0.013855 0 0.368969 0 1 1 1 6.50031e-238 1 1.66696e-11 0.999981 0.878133 0.764262 0.493581 
4.49 -4.47772 0.0105929 0.232884 0.039606 0.0138527 0 0.357205 0 1 1 1 8.45545e-237 1 1.65623e-11 0.999981 0.880463 0.760647 0.493516 
4.5 -4.47759 0.0105987 0.244369 0.0420497 0.0138506 0 0.345441 0 1 1 1 1.1082e-235 1 1.64565e-11 0.999981 0.882757 0.757031 0.493457 
4.51 -4.47745 0.0106049 0.255779 0.0446075 0.0138488 0 0.333677 0 1 1 1 1.4634e-234 1 1.63522e-11 0.999981 0.885013 0.753417 0.493404 
4.52 -4.47731 0.0106114 0.26711 0.0472786 0.0138471 0 0.321912 0 1 1 1 1.94693e-233 1 1.62494e-11 0.999982 0.887232 0.749806 0.493356 
4.53 -4.47717 0.0106183 0.278361 0.0500622 0.0138456 0 0.310148 0 1 1 1 2.6095e-232 1 1.6148e-11 0.999982 0.889413 0.7462 0.493312 
4.54 -4.47703 0.0106257 0.289527 0.0529575 0.0138442 0 0.298383 0 1 1 1 3.52345e-231 1 1.60481e-11 0.999982 0.891558 0.742599 0.493273 
4.55 -4.47689 0.0106334 0.300605 0.0559635 0.013843 0 0.286618 0 1 1 1 4.7925e-230 1 1.59496e-11 0.999982 0.893664 0.739006 0.493238 
4.56 -4.47676 0.0106416 0.311591 0.0590794 0.0138419 0 0.274853 0 1 1 1 6.5663e-229 1 1.58524e-11 0.999982 0.895733 0.735423 0.493207 
4.57 -4.47662 0.0106502 0.322484 0.0623043 0.0138409 0 0.263087 0 1 1 1 9.06201e-228 1 1.57566e-11 0.999982 0.897765 0.73185 0.493179 
4.58 -4.47648 0.0106593 0.333281 0.0656371 0.0138401 0 0.251322 0 1 1 1 1.25967e-226 1 1.56621e-11 0.999982 0.899759 0.728289 0.493154 
4.59 -4.47634 0.0106688 0.343977 0.0690769 0.0138393 0 0.239556 0 1 1 1 1.76358e-225 1 1.55689e-11 0.999982 0.901716 0.724743 0.493132 
4.6 -4.4762 0.0106789 0.354571 0.0726226 0.0138386 0 0.22779 0 1 1 1 2.48669e-224 1 1.54769e-11 0.999982 0.903635 0.721212 0.493113 
4.61 -4.47607 0.0106894 0.365061 0.0762732 0.013838 0 0.216024 0 1 1 1 3.53119e-223 1 1.53863e-11 0.999982 0.905517 0.717697 0.493095 
4.62 -4.47593 0.0107005 0.375442 0.0800276 0.0138375 0 0.204258 0 1 1 1 5.04978e-222 1 1.52969e-11 0.999983 0.907362 0.714201 0.49308 
4.63 -4.47579 0.0107121 0.385714 0.0838847 0.013837 0 0.192492 0 1 1 1 7.27205e-221 1 1.52087e-11 0.999983 0.90917 0.710724 0.493067 
4.64 -4.47565 0.0107242 0.395873 0.0878435 0.0138366 0 0.180726 0 1 1 1 1.05453e-219 1 1.51217e-11 0.999983 0.910941 0.707268 0.493056 
4.65 -4.47551 0.0107369 0.405918 0.0919027 0.0138363 0 0.168959 0 1 1 1 1.53977e-218 1 1.50358e-11 0.999983 0.912676 0.703835 0.493045 
4.66 -4.47538 0.0107502 0.415846 0.0960611 0.013836 0 0.157193 0 1 1 1 2.26378e-217 1 1.49511e-11 0.999983 0.914375 0.700426 0.493037 
4.67 -4.47524 0.010764 0.425656 0.100318 0.0138357 0 0.145426 0 1 1 1 3.351e-216 1 1.48676e-11 0.999983 0.916037 0.697041 0.493029 
4.68 -4.4751 0.0107785 0.435344 0.104671 0.0138355 0 0.133659 0 1 1 1 4.99411e-215 1 1.47852e-11 0.999983 0.917663 0.693683 0.493023 
4.69 -4.47496 0.0107936 0.44491 0.10912 0.0138353 0 0.121892 0 1 1 1 7.49321e-214 1 1.47039e-11 0.999983 0.919254 0.690353 0.493017 
4.7 -4.47483 0.0108093 0.454351 0.113664 0.0138351 0 0.110125 0 1 1 1 1.13184e-212 1 1.46236e-11 0.999983 0.92081 0.687051 0.493013 
4.71 -4.47469 0.0108256 0.463666 0.1183 0.013835 0 0.0983583 0 1 1 1 1.72106e-211 1 1.45444e-11 0.999983 0.922331 0.683779 0.493009 
4.72 -4.47455 0.0108426 0.472852 0.123029 0.0138349 0 0.0865912 0 1 1 1 2.63439e-210 1 1.44663e-11 0.999983 0.923817 0.680539 0.493006 
4.73 -4.47441 0.0108602 0.481909 0.127848 0.0138348 0 0.0748241 0 1 1 1 4.059e-209 1 1.43892e-11 0.999984 0.925269 0.677331 0.493003 
4.74 -4.47428 0.0108785 0.490835 0.132756 0.0138347 0 0.0630569 0 1 1 1 6.29504e-208 1 1.43131e-11 0.999984 0.926687 0.674157 0.493001 
4.75 -4.47414 0.0108975 0.499628 0.137753 0.0138346 0 0.0512896 0 1 1 1 9.82651e-207 1 1.4238e-11 0.999984 0.928071 0.671017 0.492999 
4.76 -4.474 0.0109172 0.508287 0.142835 0.0138346 0 0.0395223 0 1 1 1 1.54385e-205 1 1.41639e-11 0.999984 0.929422 0.667914 0.492998 
4.77 -4.47387 0.0109376 0.51681 0.148004 0.0138346 0 0.0277549 0 1 1 1 2.44118e-204 1 1.40907e-11 0.999984 0.93074 0.664847 0.492997 
4.78 -4.47373 0.0109587 0.525198 0.153256 0.0138345 0 0.0159876 0 1 1 1 3.88477e-203 1 1.40185e-11 0.999984 0.932026 0.661818 0.492996 
4.79 -4.47359 0.0109806 0.533447 0.15859 0.0138345 0 0.00422018 0 1 1 1 6.22136e-202 1 1.39473e-11 0.999984 0.93328 0.658827 0.492995 
4.8 -4.47346 0.0110032 0.541557 0.164006 0.0138345 0.00754723 0 0 1 1 1 9.32665e-201 1 1.38769e-11 0.999984 0.934503 0.655877 0.492995 
4.81 -4.47332 0.0110265 0.549527 0.169501 0.0138345 0.0075959 0 0 1 1 1 1.375e-199 1 1.38075e-11 0.999984 0.935694 0.652968 0.492995 
4.82 -4.47318 0.0110506 0.557357 0.175074 0.0138345 0.0076446 0 0 1 1 1 1.99369e-198 1 1.37389e-11 0.999984 0.936855 0.6501 0.492995 
4.83 -4.47305 0.0110755 0.565044 0.180725 0.0138345 0.00769332 0 0 1 1 1 2.8434e-197 1 1.36712e-11 0.999984 0.937985 0.647275 0.492995 
4.84 -4.47291 0.0111011 0.572588 0.186451 0.0138345 0.00774205 0 0 1 1 1 3.9892e-196 1 1.36044e-11 0.999984 0.939085 0.644494 0.492995 
4.85 -4.47278 0.0111275 0.579989 0.192251 0.0138345 0.00779079 0 0 1 1 1 5.50608e-195 1 1.35384e-11 0.999985 0.940156 0.641757 0.492995 
4.86 -4.47264 0.0111548 0.587245 0.198123 0.0138345 0.00783953 0 0 1 1 1 7.47742e-194 1 1.34733e-11 0.999985 0.941198 0.639066 0.492996 
4.87 -4.4725 0.0111828 0.594356 0.204067 0.0138345 0.00788826 0 0 1 1 1 9.99211e-193 1 1.3409e-11 0.999985 0.942211 0.636421 0.492996 
4.88 -4.47237 0.0112117 0.601321 0.21008 0.0138346 0.00793697 0 0 1 1 1 1.31401e-191 1 1.33454e-11 0.999985 0.943196 0.633823 0.492997 
4.89 -4.47223 0.0112413 0.60814 0.216161 0.0138346 0.00798567 0 0 1 1 1 1.70068e-190 1 1.32827e-11 0.999985 0.944154 0.631272 0.492997 
4.9 -4.4721 0.0112718 0.614811 0.222309 0.0138346 0.00803433 0 0 1 1 1 2.16654e-189 1 1.32208e-11 0.999985 0.945084 0.62877 0.492998 
4.91 -4.47196 0.0113032 0.621334 0.228523 0.0138346 0.00808296 0 0 1 1 1 2.71691e-188 1 1.31596e-11 0.999985 0.945988 0.626317 0.492998 
4.92 -4.47183 0.0113354 0.627709 0.2348 0.0138346 0.00813154 0 0 1 1 1 3.35419e-187 1 1.30992e-11 0.999985 0.946865 0.623915 0.492999 
4.93 -4.4717 0.0113684 0.633936 0.241139 0.0138346 0.00818008 0 0 1 1 1 4.07706e-186 1 1.30396e-11 0.999985 0.947716 0.621563 0.492999 
4.94 -4.47156 0.0114023 0.640013 0.247539 0.0138347 0.00822856 0 0 1 1 1 4.8797e-185 1 1.29807e-11 0.999985 0.948542 0.619262 0.493 
4.95 -4.47143 0.0114371 0.64594 0.253999 0.0138347 0.00827697 0 0 1 1 1 5.75131e-184 1 1.29225e-11 0.999985 0.949342 0.617013 0.493 
4.96 -4.47129 0.0114727 0.651717 0.260516 0.0138347 0.00832531 0 0 1 1 1 6.67589e-183 1 1.2865e-11 0.999985 0.950118 0.614816 0.493001 
4.97 -4.47116 0.0115092 0.657344 0.267089 0.0138347 0.00837358 0 0 1 1 1 7.63238e-182 1 1.28083e-11 0.999985 0.95087 0.612673 0.493001 
4.98 -4.47103 0.0115466 0.66282 0.273718 0.0138347 0.00842176 0 0 1 0.999999 1 8.59527e-181 1 1.27522e-11 0.999986 0.951598 0.610584 0.493002 
4.99 -4.47089 0.0115849 0.668144 0.280399 0.0138347 0.00846984 0 0 1 0.999998 1 9.5356e-180 1 1.26968e-11 0.999986 0.952302 0.608549 0.493002 
5 -4.47076 0.0116241 0.673318 0.287132 0.0138348 0.00851783 0 0 1 0.999994 1 1.04223e-178 1 1.26421e-11 0.999986 0.952984 0.606568 0.493002 
5.01 -4.47063 0.0116642 0.678341 0.293916 0.0138348 0.00856571 0 0 1 0.999984 1 1.1224e-177 1 1.2588e-11 0.999986 0.953643 0.604643 0.493003 
5.02 -4.4705 0.0117051 0.683215 0.300748 0.0138348 0.00861347 0 0 1 0.999961 1 1.19108e-176 1 1.25346e-11 0.999986 0.954279 0.602771 0.493003 
5.03 -4.47037 0.011747 0.687943 0.307627 0.0138348 0.00866112 0 0 1 0.999905 1 1.2456e-175 1 1.24818e-11 0.999986 0.954892 0.600953 0.493004 
5.04 -4.47023 0.0117898 0.692532 0.314552 0.0138348 0.00870863 0 0 1 0.99978 1 1.28381e-174 1 1.24297e-11 0.999986 0.955483 0.599182 0.493004 
5.05 -4.4701 0.0118335 0.697002 0.321522 0.0138348 0.00875601 0 0 1 0.999504 1 1.30421e-173 1 1.23781e-11 0.999986 0.956049 0.597448 0.493005 
5.06 -4.46997 0.0118782 0.701389 0.328536 0.0138349 0.00880325 0 0 1 0.998919 1 1.30605e-172 1 1.23271e-11 0.999986 0.956586 0.595729 0.493006 
5.07 -4.46984 0.0119238 0.705773 0.335594 0.0138349 0.00885034 0 0 1 0.99772 1 1.28935e-171 1 1.22765e-11 0.999986 0.957087 0.593974 0.493007 
5.08 -4.46971 0.0119702 0.71031 0.342697 0.013835 0.00889728 0 0 1 0.995338 1 1.25496e-170 1 1.22262e-11 0.999986 0.957535 0.592088 0.49301 
5.09 -4.46958 0.0120177 0.715299 0.34985 0.0138352 0.00894405 0 0 1 0.990768 1 1.20442e-169 1 1.21758e-11 0.999986 0.957899 0.589885 0.493016 
5.1 -4.46945 0.012066 0.721292 0.357063 0.0138356 0.00899065 0 0 1 0.982323 1 1.1399e-168 1 1.21246e-11 0.999986 0.958122 0.587025 0.493027 
5.11 -4.46932 0.0121153 0.729258 0.364356 0.0138364 0.00903707 0 0 1 0.96738 1 1.06402e-167 1 1.20717e-11 0.999986 0.958101 0.582905 0.493049 
5.12 -4.46919 0.0121656 0.740801 0.371764 0.0138378 0.00908331 0 0 1 0.942347 1 9.79736e-167 1 1.20152e-11 0.999986 0.95766 0.576525 0.49309 
5.13 -4.46906 0.0122168 0.758359 0.379347 0.0138405 0.00912935 0 0 1 0.903277 1 8.9009e-166 1 1.19524e-11 0.999987 0.956511 0.566343 0.493166 
5.14 -4.46894 0.0122691 0.785151 0.387199 0.0138451 0.0091752 0 0 1 0.847603 1 7.9807e-165 1 1.18794e-11 0.999987 0.954205 0.550253 0.493298 
5.15 -4.46881 0.0123225 0.8245 0.395444 0.0138527 0.00922084 0 0 1 0.776572 1 7.06417e-164 1 1.17919e-11 0.999987 0.950086 0.525889 0.493517 
5.16 -4.46868 0.012377 0.878188 0.404226 0.0138646 0.00926627 0 0 1 0.696247 1 6.1747e-163 1 1.16862e-11 0.999987 0.943257 0.491438 0.493857 
5.17 -4.46855 0.0124328 0.944267 0.413668 0.0138818 0.00931148 0 0 1 0.615239 1 5.33081e-162 1 1.15603e-11 0.999987 0.932573 0.446758 0.494349 
5.18 -4.46843 0.01249 1.01579 0.423826 0.0139047 0.00935646 0 0 1 0.540772 1 4.54599e-161 1 1.14149e-11 0.999987 0.916663 0.39405 0.495005 
5.19 -4.4683 0.0125487 1.08183 0.434645 0.013933 0.00940122 0 0 1 0.476535 1 3.8293e-160 1 1.12527e-11 0.999987 0.894006 0.337415 0.495812 
5.2 -4.46817 0.0126089 1.1306 0.44595 0.0139652 0.00944576 0 0 1 0.42312 1 3.18595e-159 1 1.10772e-11 0.999987 0.863142 0.281461 0.496731 
5.21 -4.46805 0.0126707 1.15285 0.457479 0.0139991 0.00949007 0 0 1 0.379443 1 2.61793e-158 1 1.08921e-11 0.999987 0.823057 0.229926 0.497698 
5.22 -4.46792 0.0127336 1.14423 0.468921 0.0138989 0.00953414 0 0 1 0.343872 1 2.1245e-157 1 1.07004e-11 0.999988 0.773691 0.184995 0.498641 
5.23 -4.4678 0.0127973 1.10585 0.47998 0.0137954 0.00957797 0 0 1 0.3148 1 1.70263e-156 1 1.05048e-11 0.999988 0.716331 0.147382 0.499488 
5.24 -4.46768 0.0128617 1.04338 0.490414 0.0136868 0.00962156 0 0 1 0.290864 1 1.34755e-155 1 1.03072e-11 0.999988 0.653595 0.116784 0.500182 
5.25 -4.46756 0.0129268 0.965061 0.500064 0.013572 0.00966489 0 0 1 0.27097 1 1.05327e-154 1 1.01091e-11 0.999988 0.588881 0.0923667 0.500687 
5.26 -4.46745 0.0129923 0.879349 0.508858 0.0134506 0.00970795 0 0 1 0.254268 1 8.13031e-154 1 9.91166e-12 0.999988 0.525533 0.0731165 0.500985 
5.27 -4.46733 0.0130581 0.793216 0.51679 0.0133227 0.00975074 0 0 1 0.2401 1 6.19824e-153 1 9.71577e-12 0.999988 0.466146 0.058044 0.501076 
5.28 -4.46722 0.0131241 0.711394 0.523904 0.0131889 0.00979325 0 0 1 0.227961 1 4.66704e-152 1 9.52206e-12 0.999989 0.412284 0.0462788 0.500969 
5.29 -4.4671 0.0131901 0.63649 0.530269 0.0130499 0.00983547 0 0 1 0.217459 1 3.47095e-151 1 9.33101e-12 0.999989 0.364566 0.0370979 0.500683 
5.3 -4.46699 0.013256 0.569522 0.535964 0.0129066 0.0098774 0 0 1 0.208289 1 2.54984e-150 1 9.14299e-12 0.999989 0.322935 0.0299214 0.500235 
5.31 -4.46688 0.0133218 0.510502 0.541069 0.0127597 0.00991901 0 0 1 0.200211 1 1.85037e-149 1 8.95826e-12 0.999989 0.286943 0.0242942 0.499646 
5.32 -4.46677 0.0133872 0.458901 0.545658 0.0126099 0.00996032 0 0 1 0.193035 1 1.32653e-148 1 8.77699e-12 0.999989 0.255964 0.0198633 0.498933 
5.33 -4.46667 0.0134523 0.413951 0.549798 0.0124579 0.0100013 0 0 1 0.18661 1 9.39534e-148 1 8.59931e-12 0.999989 0.229331 0.0163573 0.498113 
5.34 -4.46656 0.0135176 0.374824 0.553546 0.0124294 0.010042 0 0 1 0.180815 1 6.57467e-147 1 8.42531e-12 0.99999 0.206411 0.0135682 0.4972 
5.35 -4.46646 0.0135832 0.340727 0.556953 0.0123984 0.0100823 0 0 1 0.175552 1 4.54602e-146 1 8.25503e-12 0.99999 0.186637 0.0113366 0.496207 
5.36 -4.46635 0.0136489 0.310945 0.560063 0.0123653 0.0101223 0 0 1 0.17074 1 3.10609e-145 1 8.08849e-12 0.99999 0.169519 0.0095405 0.495142 
5.37 -4.46625 0.0137147 0.284851 0.562911 0.0123303 0.0101619 0 0 1 0.166312 1 2.09726e-144 1 7.92567e-12 0.99999 0.154639 0.00808614 0.494017 
5.38 -4.46614 0.0137805 0.261906 0.56553 0.0122938 0.0102012 0 0 1 0.162215 1 1.39951e-143 1 7.76656e-12 0.99999 0.141649 0.00690137 0.492839 
5.39 -4.46604 0.0138465 0.241653 0.567947 0.0122558 0.0102402 0 0 1 0.158403 1 9.23022e-143 1 7.61113e-12 0.99999 0.130258 0.00593037 0.491615 
5.4 -4.46594 0.0139124 0.223705 0.570184 0.0122167 0.0102789 0 0 1 0.154839 1 6.01721e-142 1 7.45932e-12 0.99999 0.120224 0.00512983 0.49035 
5.41 -4.46584 0.0139784 0.207736 0.572261 0.0121765 0.0103172 0 0 1 0.151491 1 3.87752e-141 1 7.31108e-12 0.999991 0.111344 0.00446596 0.489049 
5.42 -4.46573 0.0140443 0.193472 0.574196 0.0121354 0.0103551 0 0 1 0.148332 1 2.47012e-140 1 7.16635e-12 0.999991 0.103452 0.00391228 0.487717 
5.43 -4.46563 0.0141101 0.180681 0.576003 0.0120936 0.0103927 0 0 1 0.14534 1 1.55567e-139 1 7.02506e-12 0.999991 0.0964063 0.00344791 0.486358 
5.44 -4.46553 0.0141759 0.169166 0.577694 0.0120511 0.0104299 0 0 1 0.142495 1 9.68691e-139 1 6.88716e-12 0.999991 0.0900905 0.00305636 0.484976 
5.45 -4.46543 0.0142417 0.158761 0.579282 0.0120081 0.0104668 0 0 1 0.139782 1 5.96414e-138 1 6.75255e-12 0.999991 0.0844056 0.00272448 0.483572 
5.46 -4.46533 0.0143073 0.149326 0.580775 0.0119645 0.0105034 0 0 1 0.137186 1 3.63109e-137 1 6.62119e-12 0.999991 0.0792687 0.00244176 0.482151 
5.47 -4.46523 0.0143729 0.14074 0.582183 0.0119206 0.0105396 0 0 1 0.134695 1 2.18617e-136 1 6.49298e-12 0.999991 0.0746092 0.00219975 0.480713 
5.48 -4.46513 0.0144383 0.1329 0.583512 0.0118763 0.0105754 0 0 1 0.132299 1 1.30171e-135 1 6.36786e-12 0.999991 0.0703675 0.00199163 0.479263 
5.49 -4.46503 0.0145036 0.125718 0.584769 0.0118318 0.0106109 0 0 1 0.129989 1 7.6659e-135 1 6.24576e-12 0.999992 0.0664927 0.00181185 0.4778 
5.5 -4.46494 0.0145688 0.119118 0.58596 0.011787 0.010646 0 0 1 0.127759 1 4.46536e-134 1 6.12659e-12 0.999992 0.062941 0.00165589 0.476327 
5.51 -4.46484 0.0146338 0.113035 0.58709 0.0117421 0.0106807 0 0 1 0.1256 1 2.57291e-133 1 6.01029e-12 0.999992 0.0596752 0.00152005 0.474846 
5.52 -4.46474 0.0146987 0.107411 0.588164 0.011697 0.0107151 0 0 1 0.123507 1 1.46655e-132 1 5.89679e-12 0.999992 0.0566631 0.00140128 0.473358 
5.53 -4.46464 0.0147635 0.102197 0.589186 0.0116519 0.0107491 0 0 1 0.121476 1 8.26998e-132 1 5.78601e-12 0.999992 0.0538766 0.00129705 0.471865 
5.54 -4.46455 0.0148281 0.0973517 0.59016 0.0116067 0.0107827 0 0 1 0.119502 1 4.61396e-131 1 5.67789e-12 0.999992 0.0512917 0.00120526 0.470367 
5.55 -4.46445 0.0148925 0.0928361 0.591088 0.0115615 0.0108159 0 0 1 0.11758 1 2.54703e-130 1 5.57235e-12 0.999992 0.0488874 0.00112416 0.468865 
5.56 -4.46436 0.0149568 0.088618 0.591974 0.0115164 0.0108488 0 0 1 0.115709 1 1.39128e-129 1 5.46933e-12 0.999992 0.0466454 0.00105229 0.467362 
5.57 -4.46426 0.0150209 0.0846686 0.592821 0.0114712 0.0108813 0 0 1 0.113884 1 7.52048e-129 1 5.36877e-12 0.999993 0.0445495 0.000988407 0.465857 
5.58 -4.46417 0.0150848 0.0809625 0.593631 0.0114262 0.0109134 0 0 1 0.112104 1 4.02303e-128 1 5.2706e-12 0.999993 0.0425859 0.000931475 0.464352 
5.59 -4.46407 0.0151485 0.0774775 0.594405 0.0113813 0.0109452 0 0 1 0.110366 1 2.12994e-127 1 5.17476e-12 0.999993 0.040742 0.000880609 0.462848 
5.6 -4.46398 0.0152121 0.0741938 0.595147 0.0113365 0.0109765 0 0 1 0.108667 1 1.11613e-126 1 5.08119e-12 0.999993 0.039007 0.000835058 0.461345 
5.61 -4.46388 0.0152754 0.071094 0.595858 0.0112918 0.0110075 0 0 1 0.107007 1 5.78926e-126 1 4.98982e-12 0.999993 0.0373713 0.00079418 0.459844 
5.62 -4.46379 0.0153386 0.0681625 0.59654 0.0112473 0.0110381 0 0 1 0.105384 1 2.9725e-125 1 4.9006e-12 0.999993 0.0358263 0.000757424 0.458346 
5.63 -4.4637 0.0154016 0.0653855 0.597194 0.0112031 0.0110683 0 0 1 0.103795 1 1.51091e-124 1 4.81348e-12 0.999993 0.0343645 0.000724319 0.456852 
5.64 -4.46361 0.0154644 0.0627507 0.597821 0.011159 0.0110981 0 0 1 0.102241 1 7.60328e-124 1 4.72839e-12 0.999993 0.032979 0.000694458 0.455362 
5.65 -4.46351 0.015527 0.060247 0.598424 0.0111152 0.0111275 0 0 1 0.100719 1 3.78822e-123 1 4.64529e-12 0.999993 0.031664 0.000667487 0.453877 
5.66 -4.46342 0.0155895 0.0578647 0.599002 0.0110716 0.0111565 0 0 1 0.0992295 1 1.86883e-122 1 4.56413e-12 0.999993 0.0304139 0.000643102 0.452398 
5.67 -4.46333 0.0156517 0.0555949 0.599558 0.0110283 0.0111852 0 0 1 0.0977704 1 9.12915e-122 1 4.48484e-12 0.999994 0.0292241 0.000621037 0.450924 
5.68 -4.46324 0.0157137 0.0534296 0.600093 0.0109852 0.0112134 0 0 1 0.0963413 1 4.41617e-121 1 4.40739e-12 0.999994 0.0280901 0.00060106 0.449458 
5.69 -4.46315 0.0157756 0.0513617 0.600606 0.0109425 0.0112412 0 0 1 0.0949414 1 2.11564e-120 1 4.33172e-12 0.999994 0.027008 0.000582969 0.447999 
