3.14 0 1 1 1 0 1 7.80349e-11 0.999953 0.576604 0.963334
3.15 0 1 1 1 0 1 7.65978e-11 0.999954 0.576119 0.963545
3.16 0 1 1 1 0 1 7.51981e-11 0.999954 0.575698 0.963741
3.17 0 1 1 1 0 1 7.38347e-11 0.999954 0.575339 0.96392
3.18 0 1 1 1 0 1 7.25065e-11 0.999955 0.575042 0.964085
3.19 0 1 1 1 0 1 7.12123e-11 0.999955 0.574809 0.964233
3.2 0 1 1 1 0 1 6.99511e-11 0.999955 0.574639 0.964367
3.21 0 1 1 1 0 1 6.87219e-11 0.999956 0.574531 0.964485
3.22 0 1 1 1 0 1 6.75237e-11 0.999956 0.574487 0.964588
3.23 0 1 1 1 0 1 6.63556e-11 0.999956 0.574505 0.964676
3.24 0 1 1 1 0 1 6.52166e-11 0.999957 0.574587 0.964748
3.25 0 1 1 1 0 1 6.41059e-11 0.999957 0.574731 0.964806
3.26 0 1 1 1 0 1 6.30226e-11 0.999957 0.574937 0.964848
3.27 0 1 1 1 0 1 6.1966e-11 0.999958 0.575207 0.964876
3.28 0 1 1 1 0 1 6.09351e-11 0.999958 0.575538 0.964888
3.29 0 1 1 1 0 1 5.99293e-11 0.999958 0.575933 0.964885
3.3 0 1 1 1 0 1 5.89478e-11 0.999959 0.576389 0.964867
3.31 0 1 1 1 0 1 5.79898e-11 0.999959 0.576908 0.964834
3.32 0 1 1 1 0 1 5.70549e-11 0.999959 0.577488 0.964786
3.33 0 1 1 1 0 1 5.61421e-11 0.99996 0.57813 0.964722
3.34 0 1 1 1 0 1 5.5251e-11 0.99996 0.578834 0.964643
3.35 0 1 1 1 0 1 5.43808e-11 0.99996 0.579599 0.964549
3.36 0 1 1 1 0 1 5.3531e-11 0.999961 0.580425 0.964439
3.37 0 1 1 1 0 1 5.2701e-11 0.999961 0.581311 0.964313
3.38 0 1 1 1 0 1 5.18903e-11 0.999961 0.582258 0.964171
3.39 0 1 1 1 0 1 5.10982e-11 0.999961 0.583266 0.964013
3.4 0 1 1 1 0 1 5.03244e-11 0.999962 0.584333 0.963839
3.41 0 1 1 1 0 1 4.95681e-11 0.999962 0.585459 0.963648
3.42 0 1 1 1 0 1 4.88291e-11 0.999962 0.586645 0.963441
3.43 0 1 1 1 0 1 4.81068e-11 0.999963 0.587889 0.963217
3.44 0 1 1 1 0 1 4.74007e-11 0.999963 0.589191 0.962976
3.45 0 1 1 1 0 1 4.67104e-11 0.999963 0.590552 0.962718
3.46 0 1 1 1 0 1 4.60354e-11 0.999963 0.59197 0.962442
3.47 0 1 1 1 0 1 4.53754e-11 0.999964 0.593445 0.962148
3.48 0 1 1 1 0 1 4.47299e-11 0.999964 0.594976 0.961836
3.49 0 1 1 1 0 1 4.40986e-11 0.999964 0.596563 0.961506
3.5 0 1 1 1 0 1 4.3481e-11 0.999964 0.598206 0.961156
3.51 0 1 1 1 0 1 4.28769e-11 0.999965 0.599904 0.960788
3.52 0 1 1 1 0 1 4.22858e-11 0.999965 0.601656 0.9604
3.53 0 1 1 1 0 1 4.17074e-11 0.999965 0.603462 0.959992
3.54 0 1 1 1 0 1 4.11413e-11 0.999965 0.605321 0.959565
3.55 0 1 1 1 0 1 4.05873e-11 0.999966 0.607233 0.959116
3.56 0 1 1 1 0 1 4.0045e-11 0.999966 0.609197 0.958646
3.57 0 1 1 1 0 1 3.95141e-11 0.999966 0.611212 0.958155
3.58 0 1 1 1 0 1 3.89944e-11 0.999966 0.613277 0.957642
3.59 0 1 1 1 0 1 3.84855e-11 0.999967 0.615392 0.957107
3.6 0 1 1 1 0 1 3.79872e-11 0.999967 0.617557 0.956548
3.61 0 1 1 1 0 1 3.74991e-11 0.999967 0.619769 0.955966
3.62 0 1 1 1 0 1 3.70211e-11 0.999967 0.62203 0.955361
3.63 0 1 1 1 0 1 3.65529e-11 0.999968 0.624337 0.954731
3.64 0 1 1 1 0 1 3.60942e-11 0.999968 0.62669 0.954075
3.65 0 1 1 1 0 1 3.56448e-11 0.999968 0.629088 0.953395
3.66 0 1 1 1 0 1 3.52045e-11 0.999968 0.631531 0.952688
3.67 0 1 1 1 0 1 3.47729e-11 0.999969 0.634017 0.951954
3.68 0 1 1 1 0 1 3.43501e-11 0.999969 0.636546 0.951194
3.69 0 1 1 1 0 1 3.39356e-11 0.999969 0.639116 0.950405
3.7 0 1 1 1 0 1 3.35293e-11 0.999969 0.641727 0.949588
3.71 0 1 1 1 0 1 3.3131e-11 0.999969 0.644378 0.948741
3.72 0 1 1 1 0 1 3.27405e-11 0.99997 0.647067 0.947865
3.73 0 1 1 1 0 1 3.23577e-11 0.99997 0.649795 0.946958
3.74 0 1 1 1 0 1 3.19822e-11 0.99997 0.652559 0.94602
3.75 0 1 1 1 6.67712e-309 1 3.16141e-11 0.99997 0.655359 0.945051
3.76 0 1 1 1 4.34036e-308 1 3.1253e-11 0.99997 0.658193 0.944048
3.77 0 1 1 1 2.85459e-307 1 3.08988e-11 0.999971 0.661062 0.943013
3.78 0 1 1 1 1.89938e-306 1 3.05514e-11 0.999971 0.663963 0.941944
3.79 0 1 1 1 1.27849e-305 1 3.02105e-11 0.999971 0.666896 0.94084
3.8 0 1 1 1 8.70512e-305 1 2.98761e-11 0.999971 0.669859 0.9397
3.81 0 1 1 1 5.9953e-304 1 2.9548e-11 0.999971 0.672851 0.938525
3.82 0 1 1 1 4.17616e-303 1 2.9226e-11 0.999972 0.675871 0.937313
3.83 0 1 1 1 2.94201e-302 1 2.89101e-11 0.999972 0.678919 0.936063
3.84 0 1 1 1 2.09596e-301 1 2.85999e-11 0.999972 0.681992 0.934776
3.85 0 1 1 1 1.50995e-300 1 2.82955e-11 0.999972 0.685091 0.933449
3.86 0 1 1 1 1.09991e-299 1 2.79967e-11 0.999972 0.688212 0.932083
3.87 0 1 1 1 8.10088e-299 1 2.77034e-11 0.999973 0.691356 0.930677
3.88 0 1 1 1 6.03205e-298 1 2.74154e-11 0.999973 0.694522 0.92923
3.89 0 1 1 1 4.54072e-297 1 2.71326e-11 0.999973 0.697707 0.927741
3.9 0 1 1 1 3.45527e-296 1 2.6855e-11 0.999973 0.700911 0.926211
3.91 0 1 1 1 2.65773e-295 1 2.65823e-11 0.999973 0.704132 0.924637
3.92 0 1 1 1 2.06625e-294 1 2.63145e-11 0.999973 0.70737 0.92302
3.93 0 1 1 1 1.62356e-293 1 2.60515e-11 0.999974 0.710622 0.921359
3.94 0 1 1 1 1.28926e-292 1 2.57931e-11 0.999974 0.713889 0.919654
3.95 0 1 1 1 1.03461e-291 1 2.55393e-11 0.999974 0.717167 0.917903
3.96 0 1 1 1 8.3896e-291 1 2.529e-11 0.999974 0.720457 0.916107
3.97 0 1 1 1 6.87405e-290 1 2.5045e-11 0.999974 0.723757 0.914265
3.98 0 1 1 1 5.69065e-289 1 2.48043e-11 0.999974 0.727066 0.912376
3.99 0 1 1 1 4.75953e-288 1 2.45678e-11 0.999975 0.730382 0.910441
4 0 1 1 1 4.02152e-287 1 2.43354e-11 0.999975 0.733705 0.908458
4.01 0 1 1 1 3.43254e-286 1 2.41069e-11 0.999975 0.737032 0.906428
4.02 0 1 1 1 2.95947e-285 1 2.38824e-11 0.999975 0.740363 0.90435
4.03 0 1 1 1 2.57726e-284 1 2.36617e-11 0.999975 0.743696 0.902224
4.04 0 1 1 1 2.26685e-283 1 2.34448e-11 0.999975 0.747031 0.90005
4.05 0 1 1 1 2.01364e-282 1 2.32315e-11 0.999976 0.750365 0.897827
4.06 0 1 1 1 1.80638e-281 1 2.30218e-11 0.999976 0.753698 0.895556
4.07 0 1 1 1 1.63636e-280 1 2.28157e-11 0.999976 0.757029 0.893237
4.08 0 1 1 1 1.49682e-279 1 2.26129e-11 0.999976 0.760356 0.890869
4.09 0 1 1 1 1.38246e-278 1 2.24136e-11 0.999976 0.763677 0.888453
4.1 0 1 1 1 1.28914e-277 1 2.22176e-11 0.999976 0.766992 0.885989
4.11 0 1 1 1 1.21365e-276 1 2.20248e-11 0.999976 0.7703 0.883476
4.12 0 1 1 1 1.15347e-275 1 2.18351e-11 0.999977 0.7736 0.880917
4.13 0 1 1 1 1.10665e-274 1 2.16486e-11 0.999977 0.776889 0.87831
4.14 0 1 1 1 1.07173e-273 1 2.14651e-11 0.999977 0.780167 0.875656
4.15 0 1 1 1 1.04763e-272 1 2.12846e-11 0.999977 0.783434 0.872955
4.16 0 1 1 1 1.03359e-271 1 2.1107e-11 0.999977 0.786687 0.870209
4.17 0 1 1 1 1.02916e-270 1 2.09323e-11 0.999977 0.789925 0.867418
4.18 0 1 1 1 1.03418e-269 1 2.07603e-11 0.999977 0.793148 0.864582
4.19 0 1 1 1 1.04871e-268 1 2.05912e-11 0.999978 0.796355 0.861702
4.2 0 1 1 1 1.07311e-267 1 2.04247e-11 0.999978 0.799544 0.858778
4.21 0 1 1 1 1.10798e-266 1 2.02608e-11 0.999978 0.802714 0.855813
4.22 0 1 1 1 1.15425e-265 1 2.00995e-11 0.999978 0.805864 0.852806
4.23 0 1 1 1 1.21318e-264 1 1.99408e-11 0.999978 0.808994 0.849759
4.24 0 1 1 1 1.28642e-263 1 1.97846e-11 0.999978 0.812102 0.846673
4.25 0 1 1 1 1.37611e-262 1 1.96308e-11 0.999978 0.815187 0.843548
4.26 0 1 1 1 1.48494e-261 1 1.94793e-11 0.999979 0.818249 0.840387
4.27 0 1 1 1 1.61633e-260 1 1.93303e-11 0.999979 0.821287 0.837189
4.28 0 1 1 1 1.77458e-259 1 1.91835e-11 0.999979 0.824299 0.833957
4.29 0 1 1 1 1.96508e-258 1 1.9039e-11 0.999979 0.827285 0.830691
4.3 0 1 1 1 2.19464e-257 1 1.88967e-11 0.999979 0.830244 0.827393
4.31 0 1 1 1 2.47186e-256 1 1.87565e-11 0.999979 0.833175 0.824065
4.32 0 1 1 1 2.80761e-255 1 1.86185e-11 0.999979 0.836078 0.820707
4.33 0 1 1 1 3.21576e-254 1 1.84826e-11 0.999979 0.838951 0.817321
4.34 0 1 1 1 3.71399e-253 1 1.83487e-11 0.99998 0.841794 0.813909
4.35 0 1 1 1 4.32501e-252 1 1.82169e-11 0.99998 0.844607 0.810472
4.36 0 1 1 1 5.0781e-251 1 1.8087e-11 0.99998 0.847389 0.807012
4.37 0 1 1 1 6.01121e-250 1 1.7959e-11 0.99998 0.850138 0.803531
4.38 0 1 1 1 7.17378e-249 1 1.7833e-11 0.99998 0.852855 0.800029
4.39 0 1 1 1 8.63055e-248 1 1.77088e-11 0.99998 0.855539 0.796508
4.4 0 1 1 1 1.04668e-246 1 1.75864e-11 0.99998 0.858189 0.792971
4.41 0 1 1 1 1.27952e-245 1 1.74659e-11 0.99998 0.860806 0.789418
4.42 0 1 1 1 1.57662e-244 1 1.73471e-11 0.99998 0.863388 0.785852
4.43 0 1 1 1 1.95806e-243 1 1.723e-11 0.999981 0.865934 0.782274
4.44 0 1 1 1 2.45091e-242 1 1.71146e-11 0.999981 0.868446 0.778685
4.45 0 1 1 1 3.09178e-241 1 1.7001e-11 0.999981 0.870922 0.775088
4.46 0 1 1 1 3.93052e-240 1 1.68889e-11 0.999981 0.873362 0.771484
4.47 0 1 1 1 5.03538e-239 1 1.67785e-11 0.999981 0.875766 0.767875
4.48 0 1 1 1 6.50031e-238 1 1.66696e-11 0.999981 0.878133 0.764262
4.49 0 1 1 1 8.45545e-237 1 1.65623e-11 0.999981 0.880463 0.760647
4.5 0 1 1 1 1.1082e-235 1 1.64565e-11 0.999981 0.882757 0.757031
4.51 0 1 1 1 1.4634e-234 1 1.63522e-11 0.999981 0.885013 0.753417
4.52 0 1 1 1 1.94693e-233 1 1.62494e-11 0.999982 0.887232 0.749806
4.53 0 1 1 1 2.6095e-232 1 1.6148e-11 0.999982 0.889413 0.7462
4.54 0 1 1 1 3.52345e-231 1 1.60481e-11 0.999982 0.891558 0.742599
4.55 0 1 1 1 4.7925e-230 1 1.59496e-11 0.999982 0.893664 0.739006
4.56 0 1 1 1 6.5663e-229 1 1.58524e-11 0.999982 0.895733 0.735423
4.57 0 1 1 1 9.06201e-228 1 1.57566e-11 0.999982 0.897765 0.73185
4.58 0 1 1 1 1.25967e-226 1 1.56621e-11 0.999982 0.899759 0.728289
4.59 0 1 1 1 1.76358e-225 1 1.55689e-11 0.999982 0.901716 0.724743
4.6 0 1 1 1 2.48669e-224 1 1.54769e-11 0.999982 0.903635 0.721212
4.61 0 1 1 1 3.53119e-223 1 1.53863e-11 0.999982 0.905517 0.717697
4.62 0 1 1 1 5.04978e-222 1 1.52969e-11 0.999983 0.907362 0.714201
4.63 0 1 1 1 7.27205e-221 1 1.52087e-11 0.999983 0.90917 0.710724
4.64 0 1 1 1 1.05453e-219 1 1.51217e-11 0.999983 0.910941 0.707268
4.65 0 1 1 1 1.53977e-218 1 1.50358e-11 0.999983 0.912676 0.703835
4.66 0 1 1 1 2.26378e-217 1 1.49511e-11 0.999983 0.914375 0.700426
4.67 0 1 1 1 3.351e-216 1 1.48676e-11 0.999983 0.916037 0.697041
4.68 0 1 1 1 4.99411e-215 1 1.47852e-11 0.999983 0.917663 0.693683
4.69 0 1 1 1 7.49321e-214 1 1.47039e-11 0.999983 0.919254 0.690353
4.7 0 1 1 1 1.13184e-212 1 1.46236e-11 0.999983 0.92081 0.687051
4.71 0 1 1 1 1.72106e-211 1 1.45444e-11 0.999983 0.922331 0.683779
4.72 0 1 1 1 2.63439e-210 1 1.44663e-11 0.999983 0.923817 0.680539
4.73 0 1 1 1 4.059e-209 1 1.43892e-11 0.999984 0.925269 0.677331
4.74 0 1 1 1 6.29504e-208 1 1.43131e-11 0.999984 0.926687 0.674157
4.75 0 1 1 1 9.82651e-207 1 1.4238e-11 0.999984 0.928071 0.671017
4.76 0 1 1 1 1.54385e-205 1 1.41639e-11 0.999984 0.929422 0.667914
4.77 0 1 1 1 2.44118e-204 1 1.40907e-11 0.999984 0.93074 0.664847
4.78 0 1 1 1 3.88477e-203 1 1.40185e-11 0.999984 0.932026 0.661818
4.79 0 1 1 1 6.22136e-202 1 1.39473e-11 0.999984 0.93328 0.658827
4.8 0 1 1 1 9.32665e-201 1 1.38769e-11 0.999984 0.934503 0.655877
4.81 0 1 1 1 1.375e-199 1 1.38075e-11 0.999984 0.935694 0.652968
4.82 0 1 1 1 1.99369e-198 1 1.37389e-11 0.999984 0.936855 0.6501
4.83 0 1 1 1 2.8434e-197 1 1.36712e-11 0.999984 0.937985 0.647275
4.84 0 1 1 1 3.9892e-196 1 1.36044e-11 0.999984 0.939085 0.644494
4.85 0 1 1 1 5.50608e-195 1 1.35384e-11 0.999985 0.940156 0.641757
4.86 0 1 1 1 7.47742e-194 1 1.34733e-11 0.999985 0.941198 0.639066
4.87 0 1 1 1 9.99211e-193 1 1.3409e-11 0.999985 0.942211 0.636421
4.88 0 1 1 1 1.31401e-191 1 1.33454e-11 0.999985 0.943196 0.633823
4.89 0 1 1 1 1.70068e-190 1 1.32827e-11 0.999985 0.944154 0.631272
4.9 0 1 1 1 2.16654e-189 1 1.32208e-11 0.999985 0.945084 0.62877
4.91 0 1 1 1 2.71691e-188 1 1.31596e-11 0.999985 0.945988 0.626317
4.92 0 1 1 1 3.35419e-187 1 1.30992e-11 0.999985 0.946865 0.623915
4.93 0 1 1 1 4.07706e-186 1 1.30396e-11 0.999985 0.947716 0.621563
4.94 0 1 1 1 4.8797e-185 1 1.29807e-11 0.999985 0.948542 0.619262
4.95 0 1 1 1 5.75131e-184 1 1.29225e-11 0.999985 0.949342 0.617013
4.96 0 1 1 1 6.67589e-183 1 1.2865e-11 0.999985 0.950118 0.614816
4.97 0 1 1 1 7.63238e-182 1 1.28083e-11 0.999985 0.95087 0.612673
4.98 0 1 0.999999 1 8.59527e-181 1 1.27522e-11 0.999986 0.951598 0.610584
4.99 0 1 0.999998 1 9.5356e-180 1 1.26968e-11 0.999986 0.952302 0.608549
5 0 1 0.999994 1 1.04223e-178 1 1.26421e-11 0.999986 0.952984 0.606568
5.01 0 1 0.999984 1 1.1224e-177 1 1.2588e-11 0.999986 0.953643 0.604643
5.02 0 1 0.999961 1 1.19108e-176 1 1.25346e-11 0.999986 0.954279 0.602771
5.03 0 1 0.999905 1 1.2456e-175 1 1.24818e-11 0.999986 0.954892 0.600953
5.04 0 1 0.99978 1 1.28381e-174 1 1.24297e-11 0.999986 0.955483 0.599182
5.05 0 1 0.999504 1 1.30421e-173 1 1.23781e-11 0.999986 0.956049 0.597448
5.06 0 1 0.998919 1 1.30605e-172 1 1.23271e-11 0.999986 0.956586 0.595729
5.07 0 1 0.99772 1 1.28935e-171 1 1.22765e-11 0.999986 0.957087 0.593974
5.08 0 1 0.995338 1 1.25496e-170 1 1.22262e-11 0.999986 0.957535 0.592088
5.09 0 1 0.990768 1 1.20442e-169 1 1.21758e-11 0.999986 0.957899 0.589885
5.1 0 1 0.982323 1 1.1399e-168 1 1.21246e-11 0.999986 0.958122 0.587025
5.11 0 1 0.96738 1 1.06402e-167 1 1.20717e-11 0.999986 0.958101 0.582905
5.12 0 1 0.942347 1 9.79736e-167 1 1.20152e-11 0.999986 0.95766 0.576525
5.13 0 1 0.903277 1 8.9009e-166 1 1.19524e-11 0.999987 0.956511 0.566343
5.14 0 1 0.847603 1 7.9807e-165 1 1.18794e-11 0.999987 0.954205 0.550253
5.15 0 1 0.776572 1 7.06417e-164 1 1.17919e-11 0.999987 0.950086 0.525889
5.16 0 1 0.696247 1 6.1747e-163 1 1.16862e-11 0.999987 0.943257 0.491438
5.17 0 1 0.615239 1 5.33081e-162 1 1.15603e-11 0.999987 0.932573 0.446758
5.18 0 1 0.540772 1 4.54599e-161 1 1.14149e-11 0.999987 0.916663 0.39405
5.19 0 1 0.476535 1 3.8293e-160 1 1.12527e-11 0.999987 0.894006 0.337415
5.2 0 1 0.42312 1 3.18595e-159 1 1.10772e-11 0.999987 0.863142 0.281461
5.21 0 1 0.379443 1 2.61793e-158 1 1.08921e-11 0.999987 0.823057 0.229926
5.22 0 1 0.343872 1 2.1245e-157 1 1.07004e-11 0.999988 0.773691 0.184995
5.23 0 1 0.3148 1 1.70263e-156 1 1.05048e-11 0.999988 0.716331 0.147382
5.24 0 1 0.290864 1 1.34755e-155 1 1.03072e-11 0.999988 0.653595 0.116784
5.25 0 1 0.27097 1 1.05327e-154 1 1.01091e-11 0.999988 0.588881 0.0923667
5.26 0 1 0.254268 1 8.13031e-154 1 9.91166e-12 0.999988 0.525533 0.0731165
5.27 0 1 0.2401 1 6.19824e-153 1 9.71577e-12 0.999988 0.466146 0.058044
5.28 0 1 0.227961 1 4.66704e-152 1 9.52206e-12 0.999989 0.412284 0.0462788
5.29 0 1 0.217459 1 3.47095e-151 1 9.33101e-12 0.999989 0.364566 0.0370979
5.3 0 1 0.208289 1 2.54984e-150 1 9.14299e-12 0.999989 0.322935 0.0299214
5.31 0 1 0.200211 1 1.85037e-149 1 8.95826e-12 0.999989 0.286943 0.0242942
5.32 0 1 0.193035 1 1.32653e-148 1 8.77699e-12 0.999989 0.255964 0.0198633
5.33 0 1 0.18661 1 9.39534e-148 1 8.59931e-12 0.999989 0.229331 0.0163573
5.34 0 1 0.180815 1 6.57467e-147 1 8.42531e-12 0.99999 0.206411 0.0135682
5.35 0 1 0.175552 1 4.54602e-146 1 8.25503e-12 0.99999 0.186637 0.0113366
5.36 0 1 0.17074 1 3.10609e-145 1 8.08849e-12 0.99999 0.169519 0.0095405
5.37 0 1 0.166312 1 2.09726e-144 1 7.92567e-12 0.99999 0.154639 0.00808614
5.38 0 1 0.162215 1 1.39951e-143 1 7.76656e-12 0.99999 0.141649 0.00690137
5.39 0 1 0.158403 1 9.23022e-143 1 7.61113e-12 0.99999 0.130258 0.00593037
5.4 0 1 0.154839 1 6.01721e-142 1 7.45932e-12 0.99999 0.120224 0.00512983
5.41 0 1 0.151491 1 3.87752e-141 1 7.31108e-12 0.999991 0.111344 0.00446596
5.42 0 1 0.148332 1 2.47012e-140 1 7.16635e-12 0.999991 0.103452 0.00391228
5.43 0 1 0.14534 1 1.55567e-139 1 7.02506e-12 0.999991 0.0964063 0.00344791
5.44 0 1 0.142495 1 9.68691e-139 1 6.88716e-12 0.999991 0.0900905 0.00305636
5.45 0 1 0.139782 1 5.96414e-138 1 6.75255e-12 0.999991 0.0844056 0.00272448
5.46 0 1 0.137186 1 3.63109e-137 1 6.62119e-12 0.999991 0.0792687 0.00244176
5.47 0 1 0.134695 1 2.18617e-136 1 6.49298e-12 0.999991 0.0746092 0.00219975
5.48 0 1 0.132299 1 1.30171e-135 1 6.36786e-12 0.999991 0.0703675 0.00199163
5.49 0 1 0.129989 1 7.6659e-135 1 6.24576e-12 0.999992 0.0664927 0.00181185
5.5 0 1 0.127759 1 4.46536e-134 1 6.12659e-12 0.999992 0.062941 0.00165589
5.51 0 1 0.1256 1 2.57291e-133 1 6.01029e-12 0.999992 0.0596752 0.00152005
5.52 0 1 0.123507 1 1.46655e-132 1 5.89679e-12 0.999992 0.0566631 0.00140128
5.53 0 1 0.121476 1 8.26998e-132 1 5.78601e-12 0.999992 0.0538766 0.00129705
5.54 0 1 0.119502 1 4.61396e-131 1 5.67789e-12 0.999992 0.0512917 0.00120526
5.55 0 1 0.11758 1 2.54703e-130 1 5.57235e-12 0.999992 0.0488874 0.00112416
5.56 0 1 0.115709 1 1.39128e-129 1 5.46933e-12 0.999992 0.0466454 0.00105229
5.57 0 1 0.113884 1 7.52048e-129 1 5.36877e-12 0.999993 0.0445495 0.000988407
5.58 0 1 0.112104 1 4.02303e-128 1 5.2706e-12 0.999993 0.0425859 0.000931475
5.59 0 1 0.110366 1 2.12994e-127 1 5.17476e-12 0.999993 0.040742 0.000880609
5.6 0 1 0.108667 1 1.11613e-126 1 5.08119e-12 0.999993 0.039007 0.000835058
5.61 0 1 0.107007 1 5.78926e-126 1 4.98982e-12 0.999993 0.0373713 0.00079418
5.62 0 1 0.105384 1 2.9725e-125 1 4.9006e-12 0.999993 0.0358263 0.000757424
5.63 0 1 0.103795 1 1.51091e-124 1 4.81348e-12 0.999993 0.0343645 0.000724319
5.64 0 1 0.102241 1 7.60328e-124 1 4.72839e-12 0.999993 0.032979 0.000694458
5.65 0 1 0.100719 1 3.78822e-123 1 4.64529e-12 0.999993 0.031664 0.000667487
5.66 0 1 0.0992295 1 1.86883e-122 1 4.56413e-12 0.999993 0.0304139 0.000643102
5.67 0 1 0.0977704 1 9.12915e-122 1 4.48484e-12 0.999994 0.0292241 0.000621037
5.68 0 1 0.0963413 1 4.41617e-121 1 4.40739e-12 0.999994 0.0280901 0.00060106
5.69 0 1 0.0949414 1 2.11564e-120 1 4.33172e-12 0.999994 0.027008 0.000582969
5.7 0 1 0.0935699 1 1.00379e-119 1 4.25779e-12 0.999994 0.0259745 0.000566587
5.71 0 1 0.0922263 1 4.71716e-119 1 4.18555e-12 0.999994 0.0249862 0.000551758
5.72 0 1 0.09091 1 2.19572e-118 1 4.11496e-12 0.999994 0.0240404 0.000538346
5.73 0 1 0.0896203 1 1.01242e-117 1 4.04598e-12 0.999994 0.0231344 0.000526228
5.74 0 1 0.0883568 1 4.62441e-117 1 3.97856e-12 0.999994 0.0222659 0.0005153
5.75 0 1 0.087119 1 2.09262e-116 1 3.91266e-12 0.999994 0.0214328 0.000505467
5.76 0 1 0.0859064 1 9.38182e-116 1 3.84825e-12 0.999994 0.020633 0.000496645
5.77 0 1 0.0847186 1 4.16749e-115 1 3.78528e-12 0.999994 0.0198647 0.000488761
5.78 0 1 0.0835551 1 1.83433e-114 1 3.72373e-12 0.999994 0.0191264 0.00048175
5.79 0 1 0.0824157 1 8.00053e-114 1 3.66354e-12 0.999995 0.0184165 0.000475552
5.8 0 1 0.0813 1 3.45801e-113 1 3.6047e-12 0.999995 0.0177337 0.000470116
5.81 0 1 0.0802074 1 1.48124e-112 1 3.54715e-12 0.999995 0.0170765 0.000465397
5.82 0 1 0.0791379 1 6.28838e-112 1 3.49088e-12 0.999995 0.0164439 0.000461354
5.83 0 1 0.0780909 1 2.64601e-111 1 3.43584e-12 0.999995 0.0158347 0.000457951
5.84 0 1 0.0770662 1 1.1036e-110 1 3.38201e-12 0.999995 0.015248 0.000455155
5.85 0 1 0.0760635 1 4.56265e-110 1 3.32936e-12 0.999995 0.0146827 0.00045294
5.86 0 1 0.0750825 1 1.86998e-109 1 3.27785e-12 0.999995 0.0141379 0.000451278
5.87 0 1 0.0741229 1 7.59792e-109 1 3.22746e-12 0.999995 0.0136129 0.00045015
5.88 0 1 0.0731843 1 3.06065e-108 1 3.17817e-12 0.999995 0.0131068 0.000449536
5.89 0 1 0.0722666 1 1.22241e-107 1 3.12993e-12 0.999995 0.012619 0.000449418
5.9 0 1 0.0713694 1 4.84095e-107 1 3.08273e-12 0.999995 0.0121486 0.000449784
5.91 0 1 0.0704925 1 1.90097e-106 1 3.03654e-12 0.999995 0.0116951 0.00045062
5.92 0 1 0.0696355 1 7.40247e-106 1 2.99133e-12 0.999995 0.0112578 0.000451916
5.93 0 1 0.0687983 1 2.85862e-105 1 2.94709e-12 0.999996 0.0108362 0.000453663
5.94 0 1 0.0679806 1 1.09481e-104 1 2.90378e-12 0.999996 0.0104296 0.000455856
5.95 0 1 0.0671822 1 4.1586e-104 1 2.86138e-12 0.999996 0.0100376 0.000458487
5.96 0 1 0.0664027 1 1.56676e-103 1 2.81988e-12 0.999996 0.00965964 0.000461554
5.97 0 1 0.0656419 1 5.85503e-103 1 2.77925e-12 0.999996 0.00929522 0.000465054
5.98 0 1 0.0648996 1 2.17045e-102 1 2.73947e-12 0.999996 0.00894387 0.000468985
5.99 0 1 0.0641756 1 7.98151e-102 1 2.70051e-12 0.999996 0.00860517 0.000473347
6 0 1 0.0634696 1 2.91178e-101 1 2.66237e-12 0.999996 0.00827866 0.000478142
6.01 0 1 0.0627813 1 1.05388e-100 1 2.62501e-12 0.999996 0.00796396 0.000483371
6.02 0 1 0.0621105 1 3.78451e-100 1 2.58842e-12 0.999996 0.00766065 0.000489038
6.03 0 1 0.0614571 1 1.34844e-99 1 2.55258e-12 0.999996 0.00736835 0.000495146
6.04 0 1 0.0608206 1 4.76736e-99 1 2.51748e-12 0.999996 0.0070867 0.000501702
6.05 0 1 0.0602011 1 1.67252e-98 1 2.48309e-12 0.999996 0.00681534 0.000508711
6.06 0 1 0.0595981 1 5.82285e-98 1 2.4494e-12 0.999996 0.00655392 0.000516181
6.07 0 1 0.0590115 1 2.01182e-97 1 2.41639e-12 0.999996 0.00630211 0.000524118
6.08 0 1 0.0584411 1 6.89852e-97 1 2.38405e-12 0.999996 0.00605959 0.000532533
6.09 0 1 0.0578866 1 2.34777e-96 1 2.35236e-12 0.999996 0.00582605 0.000541435
6.1 0 1 0.0573478 1 7.93062e-96 1 2.3213e-12 0.999996 0.00560118 0.000550834
6.11 0 1 0.0568246 1 2.6591e-95 1 2.29087e-12 0.999996 0.0053847 0.000560743
6.12 0 1 0.0563167 1 8.85028e-95 1 2.26104e-12 0.999997 0.00517632 0.000571173
6.13 0 1 0.0558238 1 2.92412e-94 1 2.2318e-12 0.999997 0.00497575 0.000582138
6.14 0 1 0.0553459 1 9.59115e-94 1 2.20314e-12 0.999997 0.00478275 0.000593653
6.15 0 1 0.0548827 1 3.12322e-93 1 2.17504e-12 0.999997 0.00459705 0.000605731
6.16 0 1 0.054434 1 1.00974e-92 1 2.1475e-12 0.999997 0.00441839 0.000618389
6.17 0 1 0.0539996 1 3.24128e-92 1 2.12049e-12 0.999997 0.00424653 0.000631645
6.18 0 1 0.0535794 1 1.03309e-91 1 2.09401e-12 0.999997 0.00408125 0.000645514
6.19 0 1 0.0531731 1 3.26962e-91 1 2.06805e-12 0.999997 0.0039223 0.000660017
