22.86 12.6048 1.97789 -11.9911 4.59859 -11.4574 4.6309 9.17279 1.9552 -22.051 4.58502 -19.5445 4.60337 1.99751 2.02023 -13.0565 4.52641 -7.62563 3.56758 -2.98874 2.79003 -1.96073 2.70165 0.920342 2.68506 -5.69401 2.20886 4.39598 1.36442 3.88263 1.25561 -7.14919 1.48142 6.08401 -0.324694 6.7687 -0.387771
22.9 12.2352 1.98044 -11.4363 4.5977 -11.1495 4.6299 9.18676 1.95709 -22.2962 4.58698 -20.0386 4.60832 2.14115 1.97335 -13.6691 4.53406 -8.02233 3.68779 -2.8535 2.79229 -2.44851 2.72419 0.577215 2.70152 -5.64896 2.21883 4.24826 1.39444 3.82925 1.28761 -7.11151 1.50072 6.03435 -0.283455 6.71483 -0.345362
22.94 11.8587 1.98407 -10.8742 4.59575 -10.8347 4.62829 9.18504 1.95867 -22.4994 4.58873 -20.4971 4.61248 2.28372 1.93404 -14.2847 4.53741 -8.42645 3.80309 -2.71223 2.7936 -2.94906 2.74926 0.215955 2.71779 -5.60027 2.22864 4.08655 1.42619 3.77076 1.32128 -7.07317 1.5197 5.98275 -0.242223 6.65989 -0.303003
22.98 11.4771 1.9895 -10.3085 4.59192 -10.5149 4.62589 9.16824 1.96002 -22.6608 4.59027 -20.9185 4.61593 2.42397 1.90326 -14.8987 4.53795 -8.83953 3.9098 -2.56591 2.79302 -3.45977 2.77808 -0.161574 2.73367 -5.54812 2.23844 3.91096 1.45966 3.70672 1.35666 -7.03394 1.53837 5.92902 -0.200841 6.60383 -0.260544
23.02 11.092 1.99784 -9.74315 4.58486 -10.1916 4.62249 9.1371 1.96123 -22.7814 4.5916 -21.3023 4.61879 2.56077 1.881 -15.5073 4.53693 -9.26219 4.00575 -2.41564 2.78906 -3.97714 2.81277 -0.553194 2.74894 -5.49278 2.24838 3.72167 1.49483 3.6366 1.3937 -6.99361 1.55671 5.87297 -0.159144 6.54657 -0.217826
23.06 10.7053 2.01085 -9.18259 4.57234 -9.86642 4.61779 9.09252 1.96239 -22.8625 4.59274 -21.6482 4.62116 2.69321 1.86653 -16.107 4.53532 -9.69424 4.09007 -2.2626 2.77949 -4.49628 2.85663 -0.956282 2.76331 -5.43451 2.25856 3.51875 1.53159 3.55977 1.43235 -6.9521 1.57476 5.8144 -0.116975 6.48805 -0.174695
23.1 10.3184 2.03106 -8.63221 4.55104 -9.54077 4.61152 9.03548 1.96358 -22.9057 4.59372 -21.9571 4.62314 2.82058 1.85865 -16.695 4.53382 -10.1348 4.16296 -2.10813 2.76144 -5.0107 2.91412 -1.36776 2.77641 -5.37352 2.26906 3.30202 1.56983 3.47539 1.47248 -6.90945 1.59255 5.75319 -0.0741994 6.42818 -0.131013
23.14 9.93293 2.06166 -8.09839 4.51654 -9.21604 4.60334 8.96698 1.96488 -22.9121 4.59456 -22.2299 4.62481 2.94243 1.85598 -17.2692 4.53283 -10.5819 4.22532 -1.95366 2.73206 -5.51336 2.99008 -1.78493 2.78781 -5.31003 2.2799 3.07095 1.60937 3.38242 1.51396 -6.86589 1.61014 5.68927 -0.0307185 6.36693 -0.0866807
23.18 9.55116 2.10587 -7.58873 4.46417 -8.89469 4.59292 8.88799 1.96639 -22.8771 4.59526 -22.4634 4.62626 3.05914 1.85714 -17.8314 4.5326 -11.0349 4.27843 -1.80073 2.68977 -5.99852 3.08788 -2.2058 2.79715 -5.24412 2.29108 2.82423 1.65003 3.27929 1.55661 -6.82173 1.62764 5.62245 0.0135096 6.30416 -0.0416488
23.22 9.17559 2.1655 -7.11036 4.39081 -8.57928 4.57984 8.79828 1.96819 -22.7899 4.59587 -22.651 4.62758 3.17318 1.86094 -18.3873 4.53317 -11.4949 4.32373 -1.6506 2.63556 -6.46292 3.2074 -2.62835 2.80435 -5.17554 2.30258 2.56001 1.69161 3.16409 1.60028 -6.77726 1.64513 5.55241 0.0584741 6.23968 0.00407875
23.26 8.80832 2.23962 -6.66775 4.2969 -8.27136 4.56354 8.69628 1.97035 -22.6419 4.59639 -22.7878 4.62883 3.28754 1.86639 -18.9418 4.53452 -11.9629 4.36257 -1.50412 2.5731 -6.90672 3.34415 -3.05043 2.80993 -5.10372 2.31436 2.27649 1.73398 3.03494 1.64483 -6.73273 1.66272 5.47884 0.104127 6.17332 0.0504612
23.3 8.45091 2.32451 -6.26158 4.18693 -7.97157 4.54314 8.58023 1.97291 -22.4278 4.59685 -22.8711 4.63007 3.40452 1.8728 -19.4973 4.53655 -12.4397 4.39613 -1.36167 2.50743 -7.3338 3.49051 -3.47036 2.81524 -5.02805 2.3264 1.97253 1.77706 2.89035 1.69019 -6.68825 1.68048 5.40132 0.150399 6.10491 0.0974376
23.34 8.10434 2.41497 -5.88929 4.06795 -7.6802 4.51743 8.44941 1.97584 -22.1466 4.59725 -22.8962 4.63136 3.52539 1.8797 -20.0515 4.53912 -12.9276 4.42536 -1.2231 2.443 -7.7504 3.63816 -3.88676 2.82244 -4.94798 2.33871 1.64782 1.82081 2.72933 1.73628 -6.64377 1.69846 5.31926 0.197227 6.03424 0.14495
23.38 7.76911 2.50611 -5.54648 3.94726 -7.39741 4.48515 8.30406 1.97907 -21.8004 4.59757 -22.8587 4.63271 3.65033 1.88676 -20.5997 4.54212 -13.4295 4.451 -1.08781 2.38243 -8.16351 3.77996 -4.29831 2.83445 -4.8631 2.35134 1.30291 1.86522 2.55146 1.78307 -6.59906 1.71669 5.23192 0.244574 5.96104 0.192967
23.42 7.44525 2.59429 -5.22822 3.83082 -7.12306 4.4453 8.14464 1.98251 -21.3926 4.59779 -22.7571 4.63415 3.77863 1.89378 -21.1371 4.54543 -13.9461 4.4736 -0.954959 2.32632 -8.57953 3.91073 -4.70364 2.85464 -4.77322 2.36434 0.939023 1.91029 2.35677 1.83047 -6.55376 1.73515 5.1385 0.29245 5.88498 0.241504
23.46 7.13234 2.67725 -4.9298 3.72266 -6.85676 4.39738 7.97204 1.98604 -20.9284 4.59785 -22.592 4.63568 3.90894 1.90063 -21.6585 4.54893 -14.4765 4.49358 -0.823637 2.27371 -9.00369 4.0273 -5.10129 2.8865 -4.67832 2.37776 0.55773 1.95603 2.14553 1.87839 -6.50749 1.75382 5.03813 0.340913 5.80577 0.290624
23.5 6.82967 2.7538 -4.64707 3.625 -6.59776 4.34162 7.78755 1.98957 -20.414 4.59772 -22.3655 4.63728 4.03953 1.90718 -22.1583 4.55255 -15.0186 4.51127 -0.693006 2.22289 -9.43982 4.12815 -5.48983 2.93312 -4.57851 2.39166 0.16074 2.00242 1.9181 1.92667 -6.45986 1.77264 4.92994 0.390061 5.72309 0.34043
23.54 6.53633 2.82336 -4.37645 3.53869 -6.34495 4.27885 7.59277 1.99302 -19.8561 4.59736 -22.0813 4.63894 4.16848 1.91336 -22.6313 4.5562 -15.5692 4.52692 -0.562399 2.17226 -9.89029 4.21299 -5.86816 2.99646 -4.47397 2.40604 -0.250273 2.04943 1.67482 1.97514 -6.41058 1.79158 4.81311 0.440014 5.63667 0.391051
23.58 6.25132 2.88575 -4.11488 3.46362 -6.09696 4.21043 7.38942 1.99632 -19.2616 4.59674 -21.7442 4.64062 4.29391 1.91908 -23.0729 4.55982 -16.124 4.54073 -0.43138 2.12105 -10.3561 4.28242 -6.23602 3.07682 -4.3649 2.42089 -0.673745 2.09702 1.41595 2.02359 -6.35945 1.81062 4.68692 0.490897 5.54629 0.442622
23.62 5.97363 2.941 -3.85976 3.3991 -5.85215 4.138 7.17929 1.99941 -18.6372 4.59584 -21.36 4.6423 4.41406 1.92431 -23.479 4.56335 -16.6783 4.55288 -0.299732 2.06962 -10.8371 4.33768 -6.59413 3.1725 -4.25152 2.43615 -1.10805 2.14518 1.14169 2.07179 -6.30631 1.82977 4.55072 0.542827 5.45173 0.495268
23.66 5.70231 2.98924 -3.60879 3.34412 -5.6088 4.06329 6.96414 2.00224 -17.9893 4.59467 -20.9348 4.64395 4.52745 1.92902 -23.8468 4.56674 -17.2273 4.56352 -0.167389 2.0193 -11.3324 4.38041 -6.94409 3.28003 -4.13409 2.4517 -1.55133 2.19388 0.852222 2.11952 -6.25105 1.84904 4.40397 0.595903 5.35277 0.549101
23.7 5.43643 3.03072 -3.35995 3.29755 -5.3651 3.98798 6.74566 2.00478 -17.3237 4.59324 -20.4752 4.64555 4.63289 1.93322 -24.174 4.56995 -17.7659 4.57279 -0.034586 1.97196 -11.8402 4.41252 -7.28862 3.3949 -4.0129 2.46734 -2.00219 2.24321 0.548095 2.16653 -6.19361 1.86846 4.24626 0.650204 5.24914 0.604215
23.74 5.17517 3.06577 -3.11141 3.25824 -5.11933 3.91356 6.52545 2.00703 -16.646 4.59158 -19.9878 4.64708 4.72952 1.93695 -24.4593 4.57297 -18.2895 4.58082 0.0982043 1.9294 -12.3579 4.43595 -7.63091 3.51239 -3.88828 2.48277 -2.45934 2.29336 0.23016 2.21261 -6.13396 1.88808 4.07735 0.705782 5.14051 0.660675
23.78 4.91776 3.09477 -2.86149 3.22509 -4.86985 3.84133 6.30497 2.00897 -15.9609 4.58971 -19.4791 4.6485 4.81675 1.94025 -24.7024 4.57578 -18.7938 4.58775 0.230369 1.89302 -12.8827 4.45263 -7.974 3.62817 -3.76058 2.49746 -2.92134 2.34484 -0.100464 2.25754 -6.07213 1.90795 3.89712 0.762659 5.02648 0.718518
23.82 4.66353 3.11817 -2.60866 3.19711 -4.61517 3.77234 6.08558 2.0106 -15.2728 4.58766 -18.955 4.64982 4.8943 1.94319 -24.9035 4.57837 -19.2749 4.5937 0.361228 1.86361 -13.4118 4.46428 -8.32048 3.73879 -3.63024 2.51061 -3.38646 2.39852 -0.442445 2.3011 -6.00817 1.92811 3.70556 0.820823 4.9066 0.777748
23.86 4.41186 3.13644 -2.3515 3.17342 -4.35403 3.70737 5.86848 2.01195 -14.5855 4.58547 -18.4211 4.65101 4.96209 1.94583 -25.0634 4.58074 -19.7298 4.5988 0.490093 1.84135 -13.942 4.4724 -8.67216 3.84175 -3.49777 2.52104 -3.85245 2.4559 -0.794294 2.34305 -5.94218 1.94862 3.50276 0.880228 4.78034 0.83833
23.9 4.16222 3.1501 -2.08872 3.15327 -4.08533 3.64699 5.65475 2.01305 -13.9024 4.58314 -17.8825 4.65207 5.02028 1.94823 -25.1836 4.58291 -20.156 4.60316 0.616309 1.82595 -14.4706 4.47821 -9.03007 3.93554 -3.36375 2.52714 -4.31636 2.51922 -1.1544 2.38315 -5.87428 1.96952 3.28878 0.940788 4.64713 0.900195
23.94 3.91411 3.15965 -1.81917 3.13601 -3.80825 3.59154 5.4453 2.01396 -13.2262 4.58065 -17.3436 4.653 5.06917 1.95042 -25.2656 4.58489 -20.5517 4.60691 0.739285 1.8167 -14.9948 4.48267 -9.3944 4.01952 -3.22887 2.52687 -4.77438 2.59148 -1.52102 2.42112 -5.80462 1.99083 3.06363 1.00239 4.50634 0.963235
23.98 3.66713 3.16563 -1.54181 3.12111 -3.5222 3.54117 5.24091 2.01478 -12.5596 4.57792 -16.8081 4.65381 5.10921 1.95245 -25.3118 4.5867 -20.9159 4.61013 0.85855 1.81268 -15.5122 4.48647 -9.76485 4.09372 -3.09386 2.5181 -5.22179 2.67607 -1.89195 2.45666 -5.73323 2.01254 2.82714 1.06487 4.35723 1.02731
24.02 3.42089 3.16856 -1.25578 3.10811 -3.22681 3.49586 5.04218 2.01567 -11.9045 4.57477 -16.2792 4.65451 5.14091 1.95436 -25.3242 4.58834 -21.2481 4.61293 0.973741 1.81288 -16.0206 4.49008 -10.1403 4.15869 -2.95959 2.49923 -5.65387 2.77585 -2.26507 2.48954 -5.6601 2.03463 2.57899 1.12808 4.19893 1.09228
24.06 3.17506 3.16897 -0.960371 3.09668 -2.92198 3.45544 4.8496 2.01693 -11.2628 4.57084 -15.7594 4.65513 5.16491 1.95615 -25.3053 4.58984 -21.5482 4.61537 1.08456 1.81627 -16.5179 4.4938 -10.5189 4.21531 -2.82692 2.47003 -6.06701 2.89197 -2.6383 2.51967 -5.58514 2.05706 2.31876 1.19186 4.03052 1.15798
24.1 2.92937 3.16733 -0.655023 3.0865 -2.6078 3.41964 4.66349 2.01903 -10.6363 4.56547 -15.2506 4.65573 5.18182 1.95786 -25.2575 4.59122 -21.8169 4.61752 1.19075 1.82196 -17.0024 4.49778 -10.8988 4.26458 -2.69671 2.432 -6.45946 3.02289 -3.00955 2.54733 -5.50817 2.07976 2.04603 1.25604 3.85103 1.22426
24.14 2.68356 3.16411 -0.339374 3.07737 -2.2846 3.38812 4.48409 2.02278 -10.0267 4.5575 -14.7543 4.65639 5.19231 1.9595 -25.1833 4.5925 -22.0549 4.61944 1.29212 1.82918 -17.4724 4.50206 -11.2777 4.30751 -2.5697 2.38807 -6.83157 3.1645 -3.37659 2.5733 -5.42887 2.10271 1.76043 1.32049 3.65954 1.29098
24.18 2.43749 3.15972 -0.0132424 3.06909 -1.95295 3.36046 4.31152 2.02947 -9.43638 4.54504 -14.2713 4.65726 5.19699 1.9611 -25.0849 4.59368 -22.2636 4.62118 1.38852 1.83734 -17.9266 4.50663 -11.6538 4.34506 -2.4465 2.34166 -7.18555 3.31112 -3.73732 2.59889 -5.34695 2.12587 1.46197 1.38512 3.45531 1.35802
24.22 2.19104 3.15455 0.323369 3.06154 -1.6136 3.33622 4.14585 2.04097 -8.86824 4.52518 -13.8021 4.65859 5.19646 1.96268 -24.9646 4.59478 -22.4444 4.62276 1.47981 1.84599 -18.3638 4.51145 -12.0249 4.37803 -2.32754 2.29564 -7.52471 3.45692 -4.08987 2.62592 -5.26222 2.14925 1.15113 1.44984 3.23785 1.42527
24.26 1.94419 3.14892 0.670278 3.05459 -1.26755 3.31493 3.98712 2.05973 -8.32612 4.49406 -13.3467 4.66073 5.19125 1.96429 -24.824 4.59583 -22.5992 4.62423 1.56591 1.85482 -18.7831 4.51644 -12.3896 4.4071 -2.21301 2.25176 -7.85255 3.59691 -4.4325 2.65653 -5.17462 2.17287 0.828795 1.51459 3.00695 1.4926
24.3 1.69698 3.14313 1.02714 3.04818 -0.916017 3.29611 3.83552 2.08827 -7.81456 4.44733 -12.9048 4.66417 5.18192 1.96599 -24.6637 4.59686 -22.7289 4.62562 1.64689 1.86359 -19.1844 4.52154 -12.7467 4.43283 -2.10297 2.21066 -8.17231 3.72742 -4.76373 2.69292 -5.08422 2.19677 0.496064 1.57929 2.76258 1.55987
24.34 1.44958 3.13743 1.39347 3.04224 -0.560476 3.27929 3.69197 2.12814 -7.33844 4.38162 -12.4772 4.66943 5.16877 1.96785 -24.4789 4.59789 -22.8308 4.62696 1.72359 1.87215 -19.57 4.52666 -13.0962 4.45565 -1.99737 2.17211 -8.48684 3.84611 -5.08252 2.73707 -4.9911 2.22096 0.153952 1.64387 2.50467 1.6269
24.38 1.20223 3.13199 1.76866 3.03672 -0.202513 3.26403 3.55708 2.17881 -6.90057 4.29624 -12.0638 4.67696 5.1513 1.96994 -24.2661 4.59896 -22.9034 4.62827 1.7972 1.88038 -19.9415 4.53175 -13.4385 4.47594 -1.89595 2.13552 -8.79824 3.9518 -5.38799 2.79047 -4.89535 2.24545 -0.196395 1.70824 2.23328 1.69351
24.42 0.955246 3.12692 2.15196 3.03158 0.156313 3.24996 3.43117 2.23726 -6.50077 4.19403 -11.6637 4.6869 5.12861 1.97229 -24.0203 4.60011 -22.9443 4.62959 1.86943 1.8882 -20.3022 4.53676 -13.775 4.49399 -1.79832 2.10029 -9.10805 4.04417 -5.67967 2.85386 -4.79712 2.27022 -0.553821 1.77233 1.94856 1.7595
24.46 0.708992 3.12226 2.54255 3.02678 0.514596 3.23677 3.31432 2.299 -6.13608 4.08052 -11.276 4.69892 5.09925 1.97488 -23.7354 4.60137 -22.9509 4.63094 1.94259 1.89554 -20.6558 4.54163 -14.1078 4.51005 -1.70403 2.06608 -9.41746 4.12359 -5.95761 2.92711 -4.69654 2.29523 -0.917179 1.83607 1.65073 1.82466
24.5 0.463874 3.11799 2.93948 3.02228 0.871152 3.22429 3.20608 2.35955 -5.80159 3.96213 -10.8992 4.71229 5.06174 1.97768 -23.4097 4.60276 -22.9226 4.63235 2.0182 1.90238 -21.0038 4.54633 -14.4383 4.52432 -1.61247 2.03296 -9.72728 4.19085 -6.22247 3.00924 -4.59382 2.32038 -1.28527 1.89941 1.34016 1.88877
24.54 0.220314 3.11404 3.3418 3.01803 1.22507 3.21238 3.10557 2.41559 -5.49169 3.84456 -10.5319 4.72592 5.01516 1.98061 -23.0439 4.60428 -22.86 4.6338 2.09696 1.90871 -21.3458 4.55082 -14.7672 4.537 -1.523 2.00127 -10.0381 4.24708 -6.47547 3.09859 -4.48913 2.34554 -1.6569 1.96233 1.01739 1.95164
24.58 -0.0212883 3.11034 3.74848 3.01398 1.57569 3.20099 3.0116 2.46535 -5.20099 3.73204 -10.1729 4.73855 4.95922 1.98358 -22.6407 4.60591 -22.7647 4.63532 2.17878 1.91452 -21.6807 4.55509 -15.0946 4.54823 -1.43501 1.97152 -10.3503 4.29353 -6.7181 3.1931 -4.38273 2.37054 -2.03067 2.02485 0.683017 2.01306
24.62 -0.260572 3.10683 4.15856 3.01007 1.92258 3.19007 2.92284 2.5084 -4.92469 3.62728 -9.82151 4.74887 4.89421 1.98654 -22.2043 4.60761 -22.6389 4.63687 2.2631 1.91983 -22.0064 4.55911 -15.4203 4.55817 -1.34793 1.94427 -10.6642 4.33155 -6.95211 3.2906 -4.27491 2.3951 -2.40529 2.08711 0.33781 2.07283
24.66 -0.497227 3.10347 4.57109 3.00623 2.2655 3.17958 2.83794 2.54531 -4.65881 3.53174 -9.47742 4.75559 4.82091 1.98942 -21.7396 4.60933 -22.4852 4.63845 2.34903 1.92468 -22.3208 4.56289 -15.7433 4.56694 -1.26142 1.91996 -10.9796 4.36244 -7.17941 3.38898 -4.16594 2.41889 -2.77955 2.14935 -0.0172759 2.13079
24.7 -0.730991 3.10025 4.98517 3.00239 2.60431 3.16949 2.75565 2.57723 -4.40012 3.44598 -9.1408 4.75746 4.74038 1.99219 -21.2518 4.61102 -22.3062 4.64004 2.43556 1.9291 -22.6214 4.56642 -16.0626 4.57468 -1.17527 1.89889 -11.2964 4.38745 -7.40183 3.4864 -4.05611 2.44142 -3.15226 2.21202 -0.38116 2.18677
24.74 -0.961645 3.09716 5.39997 2.99847 2.93896 3.15976 2.67491 2.60565 -4.14611 3.37 -8.81225 4.75324 4.65386 1.99483 -20.7457 4.61261 -22.1046 4.64162 2.5217 1.93312 -22.9064 4.5697 -16.377 4.58149 -1.08938 1.88117 -11.6139 4.40769 -7.62103 3.58132 -3.94571 2.46207 -3.5221 2.27577 -0.752673 2.24063
24.78 -1.18901 3.09423 5.81473 2.9944 3.26945 3.15031 2.59485 2.63211 -3.89493 3.30346 -8.49273 4.74175 4.56258 1.99732 -20.2259 4.61405 -21.8828 4.64317 2.6066 1.93679 -23.1741 4.57273 -16.6851 4.58748 -1.00378 1.8668 -11.9318 4.42413 -7.8384 3.67254 -3.83502 2.48005 -3.88758 2.34157 -1.13057 2.29226
24.82 -1.41294 3.09147 6.22875 2.99009 3.59579 3.14107 2.51484 2.65807 -3.64528 3.24583 -8.18343 4.72193 4.46767 1.99967 -19.6961 4.61528 -21.643 4.64469 2.6896 1.94013 -23.4235 4.57554 -16.9859 4.59275 -0.918577 1.85564 -12.2495 4.43761 -8.05506 3.75917 -3.72434 2.4944 -4.24699 2.41064 -1.51355 2.34158
24.86 -1.6333 3.08893 6.64137 2.98544 3.918 3.13195 2.43444 2.68477 -3.39635 3.19653 -7.88562 4.69292 4.37014 2.0019 -19.1596 4.61623 -21.3869 4.64615 2.77023 1.94319 -23.6539 4.57812 -17.2785 4.59739 -0.833904 1.84749 -12.5663 4.44883 -8.27184 3.84061 -3.61397 2.50405 -4.59841 2.48443 -1.90022 2.38858
24.9 -1.85002 3.08664 7.05207 2.98034 4.23613 3.12284 2.35346 2.71303 -3.14775 3.15491 -7.60055 4.65428 4.27137 2.00401 -18.6196 4.61685 -21.1132 4.64756 2.84827 1.94599 -23.8632 4.5805 -17.564 4.60149 -0.749909 1.84207 -12.882 4.45835 -8.48929 3.91648 -3.50426 2.50792 -4.93982 2.56447 -2.28913 2.4333
24.94 -2.06307 3.08462 7.46036 2.97467 4.55024 3.11361 2.27189 2.74321 -2.89942 3.12031 -7.32921 4.60609 4.17282 2.00601 -18.079 4.6171 -20.8195 4.64891 2.92354 1.94857 -24.0489 4.58269 -17.8442 4.60511 -0.66667 1.83907 -13.1964 4.46662 -8.70778 3.98664 -3.39555 2.50506 -5.26918 2.65207 -2.6787 2.47595
24.98 -2.27243 3.0829 7.86584 2.96829 4.86035 3.10411 2.18981 2.77517 -2.65152 3.09207 -7.07202 4.54906 4.07529 2.0079 -17.5395 4.61696 -20.5051 4.65019 2.99588 1.95094 -24.2103 4.5847 -18.1197 4.60832 -0.584229 1.83819 -13.5095 4.47398 -8.9275 4.0511 -3.28818 2.49488 -5.58474 2.74799 -3.06708 2.51694
25.02 -2.47805 3.08149 8.2681 2.96104 5.16644 3.09417 2.10732 2.80834 -2.40436 3.06947 -6.82876 4.48442 3.97917 2.0097 -17.0021 4.61641 -20.1702 4.6514 3.06522 1.95314 -24.3471 4.58654 -18.3905 4.61118 -0.5026 1.83909 -13.8213 4.4807 -9.14862 4.11002 -3.18251 2.47726 -5.88524 2.85213 -3.45203 2.55701
25.06 -2.67988 3.0804 8.66678 2.95274 5.46846 3.08358 2.02452 2.84192 -2.15831 3.05182 -6.59861 4.41384 3.88459 2.01137 -16.4674 4.61544 -19.8154 4.65254 3.13157 1.95518 -24.4595 4.58824 -18.6562 4.61373 -0.421787 1.84146 -14.132 4.48697 -9.37112 4.16366 -3.07888 2.45254 -6.17026 2.96338 -3.83118 2.59727
25.1 -2.87785 3.0796 9.06152 2.94318 5.76634 3.07212 1.94147 2.87501 -1.91375 3.03838 -6.38035 4.33915 3.79148 2.01293 -15.9358 4.61409 -19.442 4.65361 3.19498 1.95707 -24.5479 4.5898 -18.9161 4.61603 -0.341807 1.845 -14.4413 4.49292 -9.59486 4.21231 -2.97757 2.42143 -6.44027 3.07977 -4.20197 2.63924
25.14 -3.07192 3.07906 9.45199 2.93211 6.05996 3.05952 1.85818 2.90677 -1.67102 3.02845 -6.17245 4.26215 3.69966 2.01434 -15.4078 4.61237 -19.0516 4.6546 3.25549 1.95884 -24.6129 4.59124 -19.1695 4.6181 -0.262695 1.84945 -14.7493 4.49864 -9.81964 4.25633 -2.87883 2.38473 -6.69641 3.19874 -4.56167 2.68476
25.18 -3.26206 3.07875 9.8379 2.91927 6.34921 3.04551 1.77458 2.93654 -1.43044 3.02135 -5.97328 4.1845 3.60891 2.01561 -14.8837 4.61032 -18.6464 4.65551 3.31311 1.96049 -24.6553 4.59257 -19.4153 4.61998 -0.184508 1.85456 -15.0556 4.50419 -10.0452 4.29605 -2.78279 2.34329 -6.94026 3.31752 -4.90756 2.73583
25.22 -3.44836 3.07862 10.219 2.90438 6.63401 3.02977 1.69052 2.96386 -1.19222 3.01647 -5.78124 4.10757 3.51903 2.01672 -14.3641 4.60799 -18.2288 4.65633 3.36786 1.96203 -24.676 4.59379 -19.6522 4.6217 -0.107331 1.86011 -15.3599 4.5096 -10.2713 4.33183 -2.68954 2.29794 -7.17354 3.43352 -5.23709 2.79417
25.26 -3.63087 3.07862 10.5952 2.8871 6.91426 3.01195 1.60581 2.98846 -0.95651 3.01326 -5.59478 4.03247 3.42985 2.01768 -13.8497 4.60538 -17.8014 4.65707 3.4197 1.96347 -24.6758 4.59492 -19.8793 4.62327 -0.0312682 1.86594 -15.6618 4.51487 -10.4978 4.36399 -2.59912 2.24966 -7.39794 3.54449 -5.54823 2.86091
25.3 -3.80964 3.07868 10.9661 2.8671 7.18985 2.99169 1.52013 3.01023 -0.723392 3.01124 -5.41253 3.96005 3.34122 2.01852 -13.3411 4.60253 -17.3669 4.65772 3.46859 1.96482 -24.6557 4.59597 -20.0952 4.62472 0.0435649 1.87187 -15.9606 4.52001 -10.7242 4.39285 -2.51153 2.19969 -7.61505 3.64875 -5.83981 2.93624
25.34 -3.98472 3.07874 11.3316 2.84402 7.46068 2.96862 1.43314 3.0292 -0.492882 3.01002 -5.23326 3.89088 3.25306 2.01926 -12.8391 4.59943 -16.9277 4.65829 3.51447 1.96608 -24.6167 4.59694 -20.2992 4.62605 0.11704 1.87779 -16.2557 4.52499 -10.9503 4.41869 -2.42669 2.14951 -7.82631 3.74515 -6.11169 3.01936
25.38 -4.15629 3.0787 11.6914 2.81746 7.7267 2.94233 1.34447 3.04547 -0.26494 3.00927 -5.05593 3.82539 3.16533 2.01997 -12.3444 4.59601 -16.4866 4.65878 3.5573 1.96727 -24.5599 4.59784 -20.4901 4.62729 0.189022 1.8836 -16.5466 4.52982 -11.1758 4.44178 -2.3445 2.10071 -8.03297 3.8331 -6.36465 3.10864
25.42 -4.3247 3.07849 12.0457 2.78704 7.98793 2.91242 1.25365 3.0592 -0.03946 3.00873 -4.87969 3.76381 3.07805 2.02076 -11.8581 4.5922 -16.0457 4.6592 3.59704 1.96838 -24.4864 4.59867 -20.6674 4.62844 0.259372 1.88925 -16.8325 4.53447 -11.4002 4.46239 -2.2648 2.0548 -8.23609 3.91247 -6.60024 3.20199
25.46 -4.49022 3.07801 12.3943 2.75235 8.24437 2.87846 1.16022 3.07058 0.18369 3.00819 -4.70383 3.70627 2.99125 2.02177 -11.3808 4.5878 -15.6072 4.65957 3.63367 1.96942 -24.3972 4.59945 -20.8305 4.62952 0.327955 1.89469 -17.1128 4.53894 -11.6234 4.48075 -2.18746 2.01296 -8.43658 3.98351 -6.82045 3.29721
25.5 -4.6531 3.07714 12.7372 2.71296 8.49602 2.84002 1.06366 3.07981 0.404662 3.0075 -4.52778 3.6528 2.90496 2.02322 -10.9137 4.58252 -15.173 4.65991 3.66714 1.9704 -24.2935 4.60017 -20.9791 4.63052 0.39465 1.89989 -17.3867 4.5432 -11.8448 4.49709 -2.11229 1.97597 -8.63519 4.04671 -7.02751 3.39228
25.54 -4.81357 3.07577 13.0742 2.66847 8.74285 2.7967 0.963457 3.0871 0.623621 3.00652 -4.35115 3.60334 2.81919 2.02544 -10.4577 4.5759 -14.7447 4.66028 3.69743 1.97134 -24.1761 4.60084 -21.1128 4.63146 0.459348 1.90486 -17.6536 4.54726 -12.0642 4.51161 -2.03914 1.94422 -8.83257 4.10273 -7.22367 3.48556
25.58 -4.97193 3.07376 13.4053 2.61848 8.98488 2.74808 0.859072 3.09264 0.840757 3.00518 -4.17363 3.5578 2.73398 2.02887 -10.014 4.56727 -14.3235 4.66072 3.72453 1.97223 -24.0461 4.60147 -21.2318 4.63234 0.521964 1.90959 -17.913 4.55111 -12.2813 4.52451 -1.96782 1.91771 -9.02927 4.15229 -7.41106 3.5758
25.62 -5.12856 3.07096 13.7299 2.5626 9.22228 2.69378 0.74992 3.09663 1.05634 3.00341 -3.99503 3.51602 2.64938 2.03411 -9.58385 4.55571 -13.9106 4.66132 3.74843 1.97309 -23.9045 4.60206 -21.336 4.63316 0.582425 1.91407 -18.1643 4.55475 -12.4956 4.53597 -1.89819 1.89619 -9.2257 4.1961 -7.59159 3.6621
25.66 -5.28375 3.06719 14.0478 2.50048 9.45516 2.63344 0.635407 3.09926 1.27065 3.00115 -3.81522 3.47779 2.56543 2.04194 -9.16895 4.53999 -13.5068 4.6622 3.76917 1.97395 -23.7521 4.60263 -21.4258 4.63395 0.640675 1.91832 -18.407 4.55819 -12.7069 4.54616 -1.8301 1.87926 -9.42219 4.23486 -7.767 3.74391
