66.26 1 1.65265e-08 0.999997 2.25581e-08 1 2.07432e-08 0.999995 7.79244e-09 1 8.756e-09 1 7.93493e-09 0.999994 6.54191e-09 1 6.59176e-09 1 6.50031e-09 0.999999 6.49978e-09 1 6.49107e-09 1 6.50301e-09 1 6.52302e-09 0.999999 6.50344e-09 0.999994 6.5102e-09 1 6.62048e-09 0.999798 6.45259e-09 0.999148 6.34553e-09 0.332564 0.999694 0.433161 0.00162513
66.3 1 1.62555e-08 0.999996 2.18839e-08 1 2.01597e-08 0.999995 7.77652e-09 1 8.69768e-09 1 7.8985e-09 0.999994 6.54274e-09 1 6.59101e-09 1 6.5012e-09 0.999999 6.50022e-09 1 6.49178e-09 1 6.50331e-09 1 6.52271e-09 0.999999 6.50395e-09 0.999994 6.51041e-09 1 6.6151e-09 0.99982 6.4552e-09 0.999236 6.3507e-09 0.342267 0.999679 0.424554 0.00169413
66.34 1 1.59913e-08 0.999994 2.12468e-08 1 1.96076e-08 0.999996 7.76036e-09 1 8.64119e-09 1 7.86325e-09 0.999994 6.54353e-09 1 6.59026e-09 1 6.50207e-09 0.999999 6.50064e-09 1 6.49247e-09 1 6.5036e-09 1 6.52242e-09 0.999999 6.50445e-09 0.999995 6.51062e-09 1 6.6099e-09 0.999839 6.45771e-09 0.999316 6.35578e-09 0.351917 0.999662 0.415922 0.00176774
66.38 1 1.57338e-08 0.999992 2.06443e-08 1 1.90846e-08 0.999996 7.744e-09 1 8.58646e-09 1 7.82911e-09 0.999994 6.54426e-09 1 6.58951e-09 1 6.50291e-09 0.999999 6.50106e-09 1 6.49314e-09 1 6.50389e-09 1 6.52214e-09 0.999999 6.50493e-09 0.999995 6.51082e-09 1 6.60489e-09 0.999857 6.46013e-09 0.999388 6.36077e-09 0.361513 0.999645 0.407263 0.00184621
66.42 1 1.54831e-08 0.999988 2.00738e-08 1 1.8589e-08 0.999996 7.72747e-09 1 8.53341e-09 1 7.79605e-09 0.999994 6.54495e-09 1 6.58876e-09 1 6.50374e-09 0.999999 6.50147e-09 1 6.4938e-09 1 6.50418e-09 1 6.52187e-09 1 6.50538e-09 0.999996 6.51102e-09 1 6.60007e-09 0.999872 6.46245e-09 0.999453 6.36566e-09 0.371057 0.999626 0.398578 0.0019298
66.46 1 1.52389e-08 0.999983 1.95334e-08 0.999999 1.81188e-08 0.999996 7.71081e-09 1 8.48198e-09 1 7.76402e-09 0.999994 6.5456e-09 1 6.58801e-09 1 6.50454e-09 0.999999 6.50187e-09 1 6.49444e-09 1 6.50446e-09 1 6.52162e-09 1 6.50583e-09 0.999996 6.51121e-09 1 6.59544e-09 0.999886 6.46468e-09 0.999511 6.37045e-09 0.380551 0.999606 0.389868 0.00201878
66.5 1 1.50012e-08 0.999975 1.90209e-08 0.999999 1.76725e-08 0.999997 7.69403e-09 1 8.43211e-09 1 7.73298e-09 0.999994 6.5462e-09 1 6.58726e-09 1 6.50532e-09 0.999999 6.50226e-09 1 6.49506e-09 1 6.50474e-09 1 6.52137e-09 1 6.50625e-09 0.999996 6.5114e-09 1 6.59099e-09 0.999899 6.46682e-09 0.999564 6.37513e-09 0.389996 0.999586 0.381133 0.00211345
66.54 1 1.47699e-08 0.999963 1.85346e-08 0.999999 1.72484e-08 0.999997 7.67718e-09 1 8.38374e-09 1 7.70289e-09 0.999994 6.54676e-09 1 6.58651e-09 1 6.50608e-09 0.999999 6.50265e-09 1 6.49566e-09 1 6.50501e-09 1 6.52114e-09 1 6.50666e-09 0.999997 6.51158e-09 1 6.58672e-09 0.99991 6.46887e-09 0.999611 6.3797e-09 0.399395 0.999564 0.372377 0.00221411
66.58 1 1.45449e-08 0.999946 1.80728e-08 0.999999 1.68452e-08 0.999997 7.66026e-09 1 8.33681e-09 1 7.67371e-09 0.999994 6.54729e-09 1 6.58576e-09 1 6.50683e-09 0.999998 6.50302e-09 1 6.49625e-09 1 6.50527e-09 1 6.52092e-09 1 6.50705e-09 0.999997 6.51176e-09 1 6.58264e-09 0.99992 6.47084e-09 0.999653 6.38415e-09 0.408749 0.99954 0.3636 0.0023211
66.62 1 1.43261e-08 0.999921 1.76338e-08 0.999998 1.64616e-08 0.999997 7.64332e-09 1 8.29128e-09 1 7.6454e-09 0.999994 6.54777e-09 1 6.58501e-09 1 6.50755e-09 0.999998 6.50339e-09 1 6.49683e-09 1 6.50554e-09 1 6.5207e-09 1 6.50743e-09 0.999997 6.51193e-09 1 6.57873e-09 0.999928 6.47272e-09 0.999691 6.38848e-09 0.41806 0.999515 0.354805 0.00243477
66.66 1 1.41134e-08 0.999884 1.72162e-08 0.999998 1.60963e-08 0.999997 7.62636e-09 1 8.24708e-09 1 7.61794e-09 0.999994 6.54821e-09 1 6.58426e-09 1 6.50825e-09 0.999998 6.50375e-09 1 6.49739e-09 1 6.5058e-09 1 6.5205e-09 1 6.5078e-09 0.999998 6.5121e-09 1 6.57499e-09 0.999936 6.47452e-09 0.999725 6.3927e-09 0.42733 0.999489 0.345997 0.00255548
66.7 1 1.39067e-08 0.999828 1.68186e-08 0.999997 1.57483e-08 0.999998 7.60941e-09 1 8.20417e-09 1 7.5913e-09 0.999994 6.54862e-09 1 6.58352e-09 1 6.50893e-09 0.999998 6.5041e-09 1 6.49794e-09 1 6.50605e-09 1 6.5203e-09 1 6.50815e-09 0.999998 6.51226e-09 1 6.57143e-09 0.999943 6.47625e-09 0.999755 6.3968e-09 0.436561 0.999461 0.337178 0.00268363
66.74 1 1.37058e-08 0.999744 1.64398e-08 0.999997 1.54166e-08 0.999998 7.59248e-09 1 8.1625e-09 1 7.56543e-09 0.999994 6.549e-09 1 6.58278e-09 1 6.50959e-09 0.999998 6.50445e-09 1 6.49847e-09 1 6.5063e-09 0.999999 6.52012e-09 1 6.50849e-09 0.999998 6.51242e-09 1 6.56803e-09 0.99995 6.47791e-09 0.999782 6.40078e-09 0.445754 0.999432 0.328352 0.00281965
66.78 1 1.35108e-08 0.999618 1.60785e-08 0.999995 1.51001e-08 0.999998 7.5756e-09 1 8.12203e-09 1 7.54031e-09 0.999994 6.54934e-09 1 6.58204e-09 1 6.51023e-09 0.999998 6.50479e-09 1 6.49899e-09 1 6.50655e-09 0.999999 6.51994e-09 1 6.50882e-09 0.999998 6.51258e-09 1 6.56478e-09 0.999955 6.47949e-09 0.999807 6.40465e-09 0.454912 0.9994 0.319525 0.00296396
66.82 1 1.33215e-08 0.999428 1.57334e-08 0.999994 1.4798e-08 0.999998 7.55877e-09 1 8.08272e-09 1 7.51591e-09 0.999994 6.54965e-09 1 6.5813e-09 1 6.51085e-09 0.999998 6.50512e-09 1 6.4995e-09 1 6.50679e-09 0.999999 6.51978e-09 1 6.50913e-09 0.999998 6.51273e-09 1 6.5617e-09 0.99996 6.481e-09 0.999828 6.4084e-09 0.464035 0.999367 0.3107 0.00311705
66.86 1 1.3138e-08 0.99914 1.54035e-08 0.999992 1.45094e-08 0.999998 7.54202e-09 1 8.04452e-09 1 7.49222e-09 0.999994 6.54993e-09 1 6.58057e-09 1 6.51146e-09 0.999998 6.50544e-09 1 6.49999e-09 1 6.50703e-09 0.999999 6.51962e-09 1 6.50943e-09 0.999998 6.51287e-09 1 6.55876e-09 0.999964 6.48244e-09 0.999847 6.41203e-09 0.473124 0.999332 0.301883 0.0032794
66.9 1 1.29604e-08 0.998702 1.50874e-08 0.99999 1.42336e-08 0.999998 7.52535e-09 1 8.0074e-09 1 7.46919e-09 0.999994 6.55018e-09 1 6.57984e-09 1 6.51204e-09 0.999998 6.50575e-09 1 6.50047e-09 1 6.50726e-09 0.999999 6.51946e-09 1 6.50973e-09 0.999999 6.51302e-09 1 6.55597e-09 0.999968 6.48383e-09 0.999864 6.41555e-09 0.48218 0.999294 0.29308 0.00345154
66.94 1 1.27888e-08 0.998032 1.47838e-08 0.999986 1.39699e-08 0.999998 7.50879e-09 1 7.97131e-09 1 7.44681e-09 0.999994 6.5504e-09 1 6.57912e-09 1 6.51261e-09 0.999998 6.50606e-09 1 6.50094e-09 1 6.50749e-09 0.999999 6.51932e-09 1 6.51001e-09 0.999999 6.51315e-09 1 6.55332e-09 0.999972 6.48515e-09 0.99988 6.41896e-09 0.491204 0.999255 0.284296 0.00363403
66.98 1 1.26236e-08 0.997005 1.44912e-08 0.999982 1.37176e-08 0.999999 7.49234e-09 1 7.93623e-09 1 7.42505e-09 0.999994 6.55059e-09 1 6.5784e-09 1 6.51316e-09 0.999998 6.50637e-09 1 6.5014e-09 1 6.50772e-09 0.999999 6.51918e-09 1 6.51028e-09 0.999999 6.51329e-09 1 6.55081e-09 0.999975 6.48641e-09 0.999893 6.42226e-09 0.500195 0.999213 0.275538 0.00382746
67.02 1 1.24653e-08 0.995426 1.42077e-08 0.999976 1.34761e-08 0.999999 7.47601e-09 1 7.90212e-09 1 7.4039e-09 0.999994 6.55076e-09 1 6.57768e-09 1 6.5137e-09 0.999998 6.50666e-09 1 6.50184e-09 1 6.50794e-09 0.999999 6.51905e-09 1 6.51054e-09 0.999999 6.51342e-09 1 6.54842e-09 0.999978 6.48762e-09 0.999905 6.42545e-09 0.509155 0.999168 0.266812 0.00403243
67.06 1 1.23151e-08 0.992993 1.39309e-08 0.999968 1.32448e-08 0.999999 7.45982e-09 1 7.86895e-09 1 7.38332e-09 0.999994 6.5509e-09 1 6.57697e-09 1 6.51421e-09 0.999998 6.50695e-09 1 6.50228e-09 1 6.50816e-09 0.999999 6.51893e-09 1 6.51079e-09 0.999999 6.51355e-09 0.999999 6.54616e-09 0.99998 6.48877e-09 0.999916 6.42854e-09 0.518082 0.999121 0.258123 0.00424961
67.1 1 1.21744e-08 0.989236 1.36575e-08 0.999957 1.30233e-08 0.999999 7.44377e-09 1 7.83668e-09 1 7.36331e-09 0.999994 6.55102e-09 1 6.57626e-09 1 6.51471e-09 0.999998 6.50723e-09 1 6.5027e-09 1 6.50838e-09 0.999999 6.51881e-09 1 6.51103e-09 0.999999 6.51367e-09 0.999999 6.54402e-09 0.999982 6.48987e-09 0.999925 6.43152e-09 0.526977 0.999071 0.249479 0.00447968
67.14 1 1.20458e-08 0.98343 1.33829e-08 0.999942 1.2811e-08 0.999999 7.42788e-09 1 7.80528e-09 1 7.34384e-09 0.999994 6.55111e-09 1 6.57556e-09 1 6.5152e-09 0.999998 6.50751e-09 1 6.50311e-09 1 6.50859e-09 0.999999 6.5187e-09 1 6.51127e-09 0.999999 6.51379e-09 0.999999 6.542e-09 0.999984 6.49092e-09 0.999934 6.43441e-09 0.535838 0.999018 0.240886 0.00472336
67.18 1 1.19333e-08 0.974473 1.31007e-08 0.999921 1.26074e-08 0.999999 7.41216e-09 1 7.77474e-09 1 7.32489e-09 0.999994 6.55119e-09 1 6.57486e-09 1 6.51567e-09 0.999998 6.50778e-09 1 6.50351e-09 1 6.5088e-09 0.999999 6.51859e-09 1 6.51149e-09 0.999999 6.51391e-09 0.999999 6.54008e-09 0.999986 6.49192e-09 0.999941 6.4372e-09 0.544664 0.998962 0.23235 0.00498142
67.22 1 1.1843e-08 0.960714 1.28013e-08 0.999894 1.24124e-08 0.999999 7.39663e-09 1 7.74501e-09 1 7.30644e-09 0.999995 6.55124e-09 1 6.57416e-09 1 6.51612e-09 0.999998 6.50804e-09 1 6.50391e-09 1 6.509e-09 0.999999 6.51849e-09 1 6.51171e-09 0.999999 6.51402e-09 0.999999 6.53827e-09 0.999987 6.49288e-09 0.999948 6.43989e-09 0.553454 0.998902 0.223876 0.00525465
67.26 1 1.17844e-08 0.939765 1.24712e-08 0.999856 1.22255e-08 0.999999 7.3813e-09 1 7.71608e-09 1 7.28849e-09 0.999995 6.55127e-09 1 6.57347e-09 1 6.51656e-09 0.999998 6.5083e-09 1 6.50429e-09 1 6.5092e-09 0.999999 6.51839e-09 1 6.51192e-09 0.999999 6.51413e-09 0.999999 6.53656e-09 0.999989 6.4938e-09 0.999954 6.44249e-09 0.562207 0.998839 0.215469 0.0055439
67.3 1 1.17714e-08 0.908371 1.20921e-08 0.999805 1.20466e-08 0.999999 7.36622e-09 1 7.68791e-09 1 7.27101e-09 0.999995 6.55128e-09 1 6.57279e-09 1 6.51698e-09 0.999998 6.50855e-09 1 6.50466e-09 1 6.5094e-09 0.999999 6.5183e-09 1 6.51212e-09 0.999999 6.51424e-09 0.999999 6.53495e-09 0.99999 6.49468e-09 0.999959 6.445e-09 0.570919 0.998772 0.20713 0.00585005
67.34 1 1.18246e-08 0.862522 1.16398e-08 0.999734 1.18756e-08 0.999999 7.3514e-09 1 7.66049e-09 1 7.25398e-09 0.999995 6.55128e-09 1 6.57211e-09 1 6.51739e-09 0.999997 6.5088e-09 1 6.50502e-09 1 6.50959e-09 0.999999 6.51822e-09 1 6.51232e-09 0.999999 6.51434e-09 0.999999 6.53342e-09 0.999991 6.49551e-09 0.999964 6.44743e-09 0.579588 0.998702 0.198861 0.00617402
67.38 1 1.19729e-08 0.798175 1.10866e-08 0.999636 1.17127e-08 0.999999 7.33692e-09 1 7.6338e-09 1 7.2374e-09 0.999995 6.55126e-09 1 6.57143e-09 1 6.51778e-09 0.999997 6.50904e-09 1 6.50538e-09 1 6.50978e-09 0.999999 6.51814e-09 1 6.51251e-09 0.999999 6.51444e-09 0.999999 6.53199e-09 0.999992 6.49631e-09 0.999968 6.44977e-09 0.588212 0.998627 0.190658 0.00651677
67.42 1 1.2254e-08 0.712924 1.04069e-08 0.999501 1.15579e-08 0.999999 7.32283e-09 1 7.60781e-09 1 7.22126e-09 0.999995 6.55122e-09 1 6.57076e-09 1 6.51816e-09 0.999997 6.50928e-09 1 6.50572e-09 1 6.50997e-09 0.999999 6.51806e-09 1 6.51269e-09 1 6.51454e-09 0.999999 6.53064e-09 0.999993 6.49708e-09 0.999971 6.45203e-09 0.596789 0.998548 0.182517 0.0068793
67.46 1 1.2713e-08 0.608441 9.58833e-09 0.999312 1.14119e-08 0.999999 7.30924e-09 1 7.58251e-09 1 7.20553e-09 0.999995 6.55116e-09 1 6.5701e-09 1 6.51852e-09 0.999997 6.50951e-09 1 6.50606e-09 1 6.51015e-09 0.999999 6.51799e-09 1 6.51286e-09 1 6.51464e-09 0.999999 6.52936e-09 0.999994 6.49781e-09 0.999974 6.45421e-09 0.605316 0.998464 0.174427 0.00726266
67.5 1 1.33967e-08 0.492201 8.64427e-09 0.999049 1.12752e-08 0.999999 7.29624e-09 1 7.55788e-09 1 7.19021e-09 0.999995 6.5511e-09 1 6.56944e-09 1 6.51888e-09 0.999997 6.50973e-09 1 6.50639e-09 1 6.51033e-09 0.999999 6.51793e-09 1 6.51303e-09 1 6.51473e-09 0.999999 6.52817e-09 0.999994 6.49851e-09 0.999977 6.45632e-09 0.613797 0.998376 0.166382 0.00766793
67.54 1 1.43447e-08 0.376227 7.61938e-09 0.998677 1.11483e-08 0.999999 7.28397e-09 1 7.5339e-09 1 7.1753e-09 0.999995 6.55101e-09 1 6.56879e-09 1 6.51922e-09 0.999997 6.50995e-09 1 6.50671e-09 1 6.51051e-09 0.999999 6.51786e-09 1 6.5132e-09 1 6.51482e-09 0.999999 6.52704e-09 0.999995 6.49918e-09 0.99998 6.45835e-09 0.62224 0.998282 0.158376 0.00809626
67.58 1 1.55816e-08 0.272561 6.57944e-09 0.998151 1.10317e-08 1 7.27252e-09 1 7.51058e-09 1 7.16078e-09 0.999995 6.55092e-09 1 6.56814e-09 1 6.51954e-09 0.999997 6.51017e-09 1 6.50702e-09 1 6.51068e-09 0.999999 6.5178e-09 1 6.51335e-09 1 6.51491e-09 0.999999 6.52598e-09 0.999995 6.49982e-09 0.999982 6.46031e-09 0.630658 0.998183 0.150411 0.00854887
67.62 1 1.71129e-08 0.18865 5.58992e-09 0.997401 1.09255e-08 1 7.26198e-09 1 7.48789e-09 1 7.14665e-09 0.999995 6.55082e-09 1 6.5675e-09 1 6.51986e-09 0.999997 6.51038e-09 1 6.50733e-09 1 6.51085e-09 0.999999 6.51775e-09 1 6.51351e-09 1 6.51499e-09 0.999999 6.52499e-09 0.999996 6.50043e-09 0.999984 6.46221e-09 0.639073 0.998079 0.142503 0.00902708
67.66 1 1.89284e-08 0.126011 4.69754e-09 0.996324 1.08292e-08 1 7.2524e-09 1 7.46583e-09 1 7.13289e-09 0.999995 6.55071e-09 1 6.56686e-09 1 6.52016e-09 0.999997 6.51058e-09 1 6.50762e-09 1 6.51102e-09 0.999999 6.5177e-09 1 6.51365e-09 1 6.51508e-09 0.999999 6.52406e-09 0.999996 6.50101e-09 0.999986 6.46404e-09 0.647505 0.997968 0.134673 0.00953236
67.7 1 2.1008e-08 0.0820025 3.92436e-09 0.994773 1.07417e-08 1 7.24378e-09 1 7.4444e-09 1 7.11952e-09 0.999995 6.55059e-09 1 6.56623e-09 1 6.52045e-09 0.999997 6.51078e-09 1 6.50791e-09 1 6.51118e-09 0.999999 6.51765e-09 1 6.5138e-09 1 6.51516e-09 0.999999 6.52319e-09 0.999997 6.50158e-09 0.999987 6.4658e-09 0.655972 0.997851 0.126955 0.0100663
67.74 1 2.33283e-08 0.0523781 3.27239e-09 0.992528 1.06616e-08 1 7.23612e-09 1 7.42358e-09 1 7.10652e-09 0.999995 6.55046e-09 1 6.56561e-09 1 6.52073e-09 0.999997 6.51097e-09 1 6.50819e-09 1 6.51134e-09 0.999999 6.5176e-09 1 6.51393e-09 1 6.51524e-09 0.999999 6.52237e-09 0.999997 6.50211e-09 0.999989 6.4675e-09 0.664487 0.997728 0.119382 0.0106307
67.78 1 2.58668e-08 0.0330103 2.73172e-09 0.98927 1.05863e-08 1 7.22937e-09 1 7.40336e-09 1 7.09389e-09 0.999995 6.55033e-09 1 6.56499e-09 1 6.521e-09 0.999997 6.51117e-09 1 6.50847e-09 1 6.5115e-09 0.999998 6.51756e-09 1 6.51407e-09 1 6.51531e-09 0.999999 6.5216e-09 0.999997 6.50263e-09 0.99999 6.46914e-09 0.673051 0.997598 0.111985 0.0112274
67.82 1 2.86054e-08 0.0205969 2.28736e-09 0.984535 1.05128e-08 1 7.22349e-09 1 7.38374e-09 1 7.08162e-09 0.999995 6.55019e-09 1 6.56438e-09 1 6.52126e-09 0.999997 6.51135e-09 1 6.50874e-09 1 6.51165e-09 0.999998 6.51752e-09 1 6.5142e-09 1 6.51539e-09 0.999999 6.52089e-09 0.999998 6.50312e-09 0.999991 6.47073e-09 0.681659 0.997461 0.104794 0.0118585
67.86 1 3.15322e-08 0.0127503 1.9235e-09 0.977656 1.04367e-08 1 7.21841e-09 1 7.3647e-09 1 7.06971e-09 0.999995 6.55005e-09 1 6.56377e-09 1 6.52151e-09 0.999997 6.51153e-09 1 6.509e-09 1 6.51181e-09 0.999998 6.51748e-09 1 6.51432e-09 1 6.51546e-09 0.999999 6.52022e-09 0.999998 6.50359e-09 0.999992 6.47226e-09 0.6903 0.997317 0.0978331 0.0125261
67.9 1 3.46444e-08 0.00784066 1.62562e-09 0.967688 1.03522e-08 1 7.21409e-09 1 7.34622e-09 1 7.05816e-09 0.999995 6.54991e-09 1 6.56317e-09 1 6.52174e-09 0.999997 6.51171e-09 1 6.50925e-09 1 6.51196e-09 0.999998 6.51745e-09 1 6.51444e-09 1 6.51553e-09 0.999999 6.5196e-09 0.999998 6.50404e-09 0.999993 6.47374e-09 0.698958 0.997165 0.0911215 0.0132327
67.94 1 3.79522e-08 0.00479324 1.38125e-09 0.95332 1.02512e-08 1 7.21048e-09 1 7.32827e-09 1 7.04695e-09 0.999995 6.54977e-09 1 6.56258e-09 1 6.52197e-09 0.999997 6.51188e-09 1 6.5095e-09 1 6.5121e-09 0.999998 6.51742e-09 1 6.51456e-09 1 6.5156e-09 0.999999 6.51902e-09 0.999998 6.50448e-09 0.999994 6.47516e-09 0.707615 0.997006 0.0846742 0.0139804
67.98 1 4.14839e-08 0.00291448 1.18011e-09 0.932799 1.01233e-08 1 7.20751e-09 1 7.31084e-09 1 7.03609e-09 0.999995 6.54963e-09 1 6.56199e-09 1 6.52219e-09 0.999997 6.51205e-09 1 6.50974e-09 1 6.51224e-09 0.999998 6.51739e-09 1 6.51467e-09 1 6.51567e-09 0.999999 6.51847e-09 0.999998 6.50489e-09 0.999994 6.47654e-09 0.716255 0.996839 0.0785019 0.0147719
68.02 1 4.52932e-08 0.00176319 1.01386e-09 0.903907 9.95455e-09 1 7.20517e-09 0.999999 7.29386e-09 1 7.02556e-09 0.999995 6.54948e-09 1 6.56141e-09 1 6.5224e-09 0.999997 6.51222e-09 1 6.50998e-09 1 6.51239e-09 0.999998 6.51736e-09 1 6.51478e-09 1 6.51573e-09 0.999999 6.51797e-09 0.999999 6.50529e-09 0.999995 6.47787e-09 0.72486 0.996664 0.0726114 0.0156097
68.06 1 4.94703e-08 0.00106162 8.75825e-10 0.864088 9.72808e-09 1 7.20341e-09 0.999999 7.2773e-09 1 7.01535e-09 0.999995 6.54934e-09 1 6.56084e-09 1 6.5226e-09 0.999997 6.51238e-09 1 6.51021e-09 1 6.51252e-09 0.999998 6.51734e-09 1 6.51488e-09 1 6.5158e-09 0.999999 6.5175e-09 0.999999 6.50568e-09 0.999995 6.47915e-09 0.733415 0.996482 0.0670059 0.0164963
68.1 1 5.41529e-08 0.000636348 7.60676e-10 0.810846 9.42476e-09 1 7.20224e-09 0.999999 7.26108e-09 1 7.00548e-09 0.999995 6.5492e-09 1 6.56028e-09 1 6.52279e-09 0.999996 6.51254e-09 1 6.51044e-09 1 6.51266e-09 0.999998 6.51732e-09 1 6.51498e-09 1 6.51586e-09 0.999998 6.51707e-09 0.999999 6.50605e-09 0.999996 6.48039e-09 0.741907 0.996291 0.0616857 0.0174345
68.14 1 5.95391e-08 0.000379844 6.64171e-10 0.742532 9.0262e-09 1 7.20166e-09 0.999998 7.24512e-09 1 6.99592e-09 0.999996 6.54906e-09 1 6.55972e-09 1 6.52298e-09 0.999996 6.51269e-09 1 6.51065e-09 1 6.51279e-09 0.999998 6.5173e-09 1 6.51508e-09 1 6.51592e-09 0.999998 6.51667e-09 0.999999 6.5064e-09 0.999996 6.48159e-09 0.750325 0.996093 0.0566484 0.0184271
68.18 1 6.58945e-08 0.000225865 5.82923e-10 0.659452 8.51999e-09 1 7.20169e-09 0.999998 7.22929e-09 1 6.98667e-09 0.999996 6.54892e-09 1 6.55917e-09 1 6.52315e-09 0.999996 6.51284e-09 1 6.51087e-09 1 6.51292e-09 0.999998 6.51728e-09 1 6.51518e-09 1 6.51598e-09 0.999998 6.5163e-09 0.999999 6.50674e-09 0.999997 6.48274e-09 0.758661 0.995886 0.0518897 0.019477
68.22 1 7.35496e-08 0.000133839 5.14222e-10 0.564843 7.90615e-09 1 7.20237e-09 0.999997 7.21347e-09 1 6.97772e-09 0.999996 6.54879e-09 1 6.55862e-09 1 6.52332e-09 0.999996 6.51299e-09 1 6.51108e-09 1 6.51305e-09 0.999998 6.51726e-09 1 6.51527e-09 1 6.51603e-09 0.999998 6.51595e-09 0.999999 6.50707e-09 0.999997 6.48386e-09 0.766911 0.995672 0.0474041 0.020587
68.26 1 8.28817e-08 7.90658e-05 4.55888e-10 0.464931 7.20196e-09 1 7.20375e-09 0.999995 7.19752e-09 1 6.96908e-09 0.999996 6.54866e-09 1 6.55809e-09 1 6.52348e-09 0.999996 6.51313e-09 1 6.51128e-09 1 6.51318e-09 0.999998 6.51725e-09 1 6.51536e-09 1 6.51609e-09 0.999998 6.51564e-09 0.999999 6.50738e-09 0.999997 6.48494e-09 0.775073 0.995451 0.0431857 0.0217604
68.3 1 9.42814e-08 4.65862e-05 4.0616e-10 0.367548 6.44131e-09 1 7.20589e-09 0.999993 7.1813e-09 1 6.96074e-09 0.999996 6.54853e-09 1 6.55756e-09 1 6.52364e-09 0.999996 6.51327e-09 1 6.51148e-09 1 6.5133e-09 0.999998 6.51723e-09 1 6.51545e-09 1 6.51614e-09 0.999998 6.51535e-09 0.999999 6.50769e-09 0.999998 6.48598e-09 0.783145 0.995221 0.0392296 0.0230002
68.34 1 1.08112e-07 2.73902e-05 3.63601e-10 0.279816 5.66717e-09 1 7.20883e-09 0.99999 7.16466e-09 1 6.95268e-09 0.999996 6.54841e-09 1 6.55704e-09 1 6.52378e-09 0.999996 6.51341e-09 1 6.51167e-09 1 6.51342e-09 0.999998 6.51722e-09 1 6.51553e-09 1 6.5162e-09 0.999998 6.51508e-09 0.999999 6.50798e-09 0.999998 6.48698e-09 0.791127 0.994984 0.0355316 0.0243099
68.38 1 1.24679e-07 1.60774e-05 3.27038e-10 0.206217 4.92076e-09 1 7.21259e-09 0.999986 7.14752e-09 1 6.94491e-09 0.999996 6.54829e-09 1 6.55652e-09 1 6.52392e-09 0.999996 6.51354e-09 1 6.51186e-09 1 6.51354e-09 0.999997 6.51721e-09 1 6.51561e-09 1 6.51625e-09 0.999998 6.51483e-09 0.999999 6.50826e-09 0.999998 6.48796e-09 0.799018 0.99474 0.032088 0.0256928
68.42 1 1.44208e-07 9.42623e-06 2.95503e-10 0.148068 4.23293e-09 1 7.21719e-09 0.99998 7.12979e-09 1 6.93743e-09 0.999996 6.54818e-09 1 6.55602e-09 1 6.52406e-09 0.999996 6.51367e-09 1 6.51204e-09 1 6.51365e-09 0.999997 6.5172e-09 1 6.51569e-09 1 6.5163e-09 0.999998 6.51461e-09 0.999999 6.50853e-09 0.999998 6.4889e-09 0.806811 0.994488 0.0288955 0.0271527
68.46 1 1.66843e-07 5.52298e-06 2.68199e-10 0.104249 3.62097e-09 1 7.2226e-09 0.999971 7.11144e-09 1 6.93023e-09 0.999996 6.54808e-09 1 6.55552e-09 1 6.52419e-09 0.999996 6.5138e-09 1 6.51222e-09 1 6.51377e-09 0.999997 6.5172e-09 1 6.51577e-09 1 6.51635e-09 0.999998 6.51441e-09 1 6.50879e-09 0.999998 6.4898e-09 0.814499 0.99423 0.0259494 0.0286932
68.5 1 1.92658e-07 3.23544e-06 2.44465e-10 0.0723747 3.09019e-09 1 7.22878e-09 0.999959 7.09246e-09 1 6.9233e-09 0.999996 6.54799e-09 1 6.55503e-09 1 6.52431e-09 0.999996 6.51392e-09 1 6.5124e-09 1 6.51388e-09 0.999997 6.51719e-09 1 6.51584e-09 1 6.5164e-09 0.999998 6.51422e-09 1 6.50905e-09 0.999999 6.49068e-09 0.82207 0.993965 0.0232435 0.030318
68.54 1 2.21662e-07 1.89593e-06 2.23753e-10 0.0497694 2.63766e-09 1 7.23569e-09 0.999942 7.07288e-09 1 6.91665e-09 0.999996 6.5479e-09 1 6.55454e-09 1 6.52442e-09 0.999996 6.51405e-09 1 6.51257e-09 1 6.51399e-09 0.999997 6.51719e-09 1 6.51592e-09 1 6.51645e-09 0.999998 6.51405e-09 1 6.50929e-09 0.999999 6.49153e-09 0.829509 0.993693 0.0207695 0.0320311
68.58 1 2.53812e-07 1.11185e-06 2.05608e-10 0.0340164 2.25593e-09 1 7.24326e-09 0.999916 7.05272e-09 1 6.91027e-09 0.999996 6.54782e-09 1 6.55407e-09 1 6.52454e-09 0.999996 6.51417e-09 1 6.51273e-09 1 6.51409e-09 0.999997 6.51718e-09 1 6.51599e-09 1 6.51649e-09 0.999998 6.5139e-09 1 6.50952e-09 0.999999 6.49235e-09 0.836802 0.993416 0.0185173 0.0338361
68.62 1 2.8902e-07 6.5283e-07 1.8965e-10 0.0231668 1.93575e-09 1 7.25143e-09 0.99988 7.03202e-09 1 6.90415e-09 0.999997 6.54775e-09 1 6.5536e-09 1 6.52464e-09 0.999996 6.51428e-09 1 6.51289e-09 1 6.5142e-09 0.999997 6.51718e-09 1 6.51605e-09 1 6.51654e-09 0.999998 6.51377e-09 1 6.50975e-09 0.999999 6.49314e-09 0.843935 0.993133 0.0164752 0.035737
