58.19 0.00262734 0.00599611 1 0.00037476 1 0.000450445 0.433024 0.0200412 1 0.00519672 0.999892 0.0069528 0.995379 0.020309 0.980224 0.0212547 0.725214 0.0506476 0.999818 0.00794172 0.00254877 0.0954752 6.13994e-05 0.100894 0.999892 0.00763503 6.47961e-08 0.096156 2.36062e-06 0.0991071 0.998902 0.00752658 1.8136e-05 0.0947594 0.000162427 0.0976857 0.139793 0.331159 0.999558 0.62373
58.23 0.00202576 0.00577157 1 0.000359426 1 0.000429957 0.38356 0.0195276 1 0.00442961 0.999911 0.00593499 0.994313 0.0206234 0.983446 0.0209458 0.754962 0.0479127 0.999801 0.00794675 0.00373983 0.0951959 8.56709e-05 0.100917 0.999896 0.00763819 6.82133e-08 0.0961847 2.07465e-06 0.0991458 0.998953 0.0075381 1.47757e-05 0.0948867 0.000130599 0.0978576 0.132231 0.346192 0.999623 0.59049
58.27 0.00157826 0.00556736 1 0.00034589 1 0.000411583 0.336505 0.0189167 1 0.00376185 0.999927 0.0050449 0.992948 0.0209042 0.986224 0.0206408 0.782871 0.0453644 0.999782 0.00795251 0.00544302 0.0948825 0.000119065 0.100936 0.999901 0.00764113 7.21094e-08 0.0962114 1.83025e-06 0.0991818 0.999001 0.00754867 1.20755e-05 0.0950039 0.000105244 0.0980132 0.125189 0.363186 0.999677 0.55543
58.31 0.00124595 0.00538124 1 0.000333886 1 0.000395026 0.292212 0.0182208 1 0.00318878 0.99994 0.0042779 0.991197 0.0211502 0.988604 0.0203354 0.808868 0.042993 0.999761 0.00795971 0.00785591 0.0945245 0.000164715 0.100953 0.999905 0.0076439 7.64909e-08 0.0962363 1.62057e-06 0.0992153 0.999045 0.00755835 9.8997e-06 0.0951117 8.50121e-05 0.0981542 0.118646 0.382336 0.999723 0.518699
58.35 0.000999506 0.00521124 1 0.000323192 1 0.000380043 0.250963 0.0174559 1 0.00270251 0.999951 0.00362478 0.98895 0.0213607 0.990632 0.0200252 0.832888 0.0407869 0.999738 0.00796929 0.0112409 0.0941075 0.000226706 0.100968 0.999909 0.0076465 8.13692e-08 0.0962596 1.44004e-06 0.0992465 0.999086 0.00756723 8.14137e-06 0.0952108 6.88385e-05 0.0982821 0.112583 0.40381 0.999761 0.480533
58.39 0.000817106 0.00505556 1 0.000313623 1 0.00036643 0.212974 0.01664 1 0.00229354 0.99996 0.00307389 0.986062 0.0215358 0.992347 0.0197055 0.854886 0.0387332 0.999712 0.00798252 0.0159398 0.0936115 0.000310319 0.100985 0.999913 0.00764898 8.67622e-08 0.0962813 1.28404e-06 0.0992757 0.999125 0.00757536 6.71587e-06 0.0953018 5.58806e-05 0.0983982 0.106977 0.427727 0.999792 0.441262
58.43 0.00068268 0.00491264 1 0.000305023 1 0.000354019 0.178395 0.0157916 1 0.00195189 0.999967 0.00261263 0.982353 0.0216759 0.993787 0.0193713 0.874843 0.0368169 0.999683 0.00800105 0.0223873 0.0930101 0.000422344 0.101005 0.999917 0.00765138 9.26979e-08 0.0963016 1.1488e-06 0.0993029 0.999161 0.00758279 5.5563e-06 0.0953855 4.54732e-05 0.0985036 0.101807 0.45413 0.999819 0.401322
58.47 0.000584539 0.00478109 1 0.000297261 1 0.00034267 0.147334 0.0149284 1 0.0016679 0.999974 0.00222855 0.977588 0.0217825 0.994989 0.0190167 0.892778 0.0350213 0.999651 0.00802699 0.0311194 0.0922695 0.000571454 0.101033 0.99992 0.00765375 9.92182e-08 0.0963209 1.03124e-06 0.0993285 0.999195 0.0075896 4.60974e-06 0.0954624 3.70912e-05 0.0985995 0.0970498 0.482954 0.999842 0.361256
58.51 0.000514306 0.00465971 1 0.000290228 1 0.000332264 0.119847 0.0140664 1 0.00143266 0.999979 0.00191002 0.971468 0.021858 0.995984 0.0186346 0.908742 0.0333276 0.999615 0.00806301 0.042771 0.0913481 0.000768698 0.101072 0.999923 0.00765614 1.06385e-07 0.0963394 9.28804e-07 0.0993527 0.999227 0.00759583 3.83424e-06 0.095533 3.03201e-05 0.0986867 0.0926819 0.513995 0.999861 0.321692
58.55 0.000466133 0.00454745 1 0.00028383 1 0.000322702 0.0959329 0.0132193 1 0.00123825 0.999983 0.00164658 0.963604 0.0219057 0.996803 0.018217 0.922826 0.0317142 0.999574 0.00811234 0.0580537 0.0901962 0.00102814 0.10113 0.999926 0.00765864 1.14289e-07 0.0963574 8.39389e-07 0.0993757 0.999258 0.00760152 3.19656e-06 0.0955979 2.48329e-05 0.0987662 0.0886798 0.546885 0.999877 0.283311
58.59 0.000436139 0.0044434 1 0.000277989 1 0.0003139 0.0755187 0.0123987 1 0.00107778 0.999987 0.00142904 0.953491 0.0219302 0.997473 0.0177541 0.935145 0.0301569 0.999527 0.0081788 0.0777078 0.0887589 0.0013677 0.101213 0.999929 0.00766134 1.23058e-07 0.0963755 7.61259e-07 0.0993979 0.999287 0.00760674 2.67028e-06 0.0956576 2.03712e-05 0.0988386 0.0850202 0.581093 0.999891 0.246795
58.63 0.000422046 0.00434677 1 0.000272639 1 0.000305788 0.0584507 0.0116138 1 0.000945384 0.99999 0.00124951 0.940474 0.0219374 0.998017 0.017234 0.945838 0.0286283 0.999473 0.00826666 0.102422 0.0869795 0.00181043 0.101329 0.999931 0.00766435 1.32874e-07 0.096394 6.92975e-07 0.0994198 0.999314 0.00761152 2.23439e-06 0.0957125 1.67312e-05 0.0989048 0.0816806 0.615948 0.999903 0.212762
58.67 0.000422976 0.00425689 1 0.000267724 1 0.000298303 0.044494 0.0108715 1 0.000836093 0.999992 0.00110128 0.923711 0.0219341 0.998457 0.016643 0.955054 0.0270984 0.99941 0.00838042 0.132726 0.0848069 0.00238594 0.101489 0.999933 0.00766778 1.4402e-07 0.0964136 6.3348e-07 0.0994416 0.999341 0.0076159 1.87201e-06 0.095763 1.37517e-05 0.0989653 0.0786394 0.650686 0.999913 0.181707
58.71 0.000439415 0.00417316 1 0.000263196 1 0.000291394 0.0333391 0.0101768 1 0.000745756 0.999994 0.000978721 0.902145 0.0219283 0.99881 0.0159652 0.962946 0.0255342 0.999336 0.00852437 0.168827 0.0822046 0.00313078 0.101701 0.999935 0.00767177 1.57183e-07 0.0964351 5.82934e-07 0.0994641 0.999366 0.00761992 1.56869e-06 0.0958095 1.13037e-05 0.0990206 0.0758761 0.684534 0.999921 0.153952
58.75 0.000473345 0.00409508 1 0.000259015 1 0.000285014 0.0246275 0.00953271 1 0.000670926 0.999995 0.000877126 0.874508 0.0219291 0.999091 0.0151837 0.969661 0.0239022 0.999248 0.00870204 0.210544 0.0791611 0.00409198 0.101974 0.999936 0.00767645 1.73261e-07 0.0964592 5.41173e-07 0.0994877 0.999391 0.00762361 1.31355e-06 0.0958525 9.28539e-06 0.0990714 0.0733725 0.716784 0.999929 0.129631
58.79 0.000528583 0.00402221 1 0.000255147 1 0.000279122 0.0179773 0.00894063 1 0.000608757 0.999996 0.000792607 0.839406 0.0219455 0.999314 0.0142824 0.97534 0.0221712 0.999141 0.0089157 0.257302 0.0756968 0.00533228 0.102312 0.999936 0.00768194 1.93362e-07 0.0964869 5.07635e-07 0.099513 0.999416 0.00762702 1.09844e-06 0.0958923 7.61665e-06 0.099118 0.071114 0.746863 0.999935 0.108697
58.83 0.000611385 0.00395417 1 0.000251563 1 0.000273684 0.0130088 0.00840048 1 0.000556915 0.999997 0.000721963 0.795521 0.0219852 0.999488 0.0132506 0.980111 0.0203185 0.999009 0.00916602 0.308214 0.0718649 0.00693625 0.102718 0.999937 0.00768832 2.18963e-07 0.0965188 4.8176e-07 0.0995408 0.99944 0.00763017 9.16983e-07 0.0959292 6.2345e-06 0.099161 0.0690896 0.774379 0.999941 0.0909516
58.87 0.000731451 0.0038906 1 0.000248241 1 0.000268668 0.00936788 0.0079109 1 0.000513494 0.999998 0.000662572 0.741975 0.0220515 0.999622 0.0120882 0.984092 0.0183384 0.998842 0.00945202 0.3622 0.0677466 0.00901826 0.103185 0.999936 0.00769566 2.52338e-07 0.0965558 4.63398e-07 0.0995715 0.999465 0.00763309 7.63573e-07 0.0959637 5.08778e-06 0.0992008 0.0672926 0.799129 0.999945 0.0760986
58.91 0.000903491 0.00383121 1 0.000245163 1 0.000264047 0.00674327 0.00746952 1 0.000476944 0.999999 0.000612296 0.678801 0.0221391 0.999725 0.010813 0.987386 0.0162515 0.998629 0.00977112 0.418126 0.0634407 0.0117342 0.103699 0.999935 0.00770398 2.96943e-07 0.0965982 4.52736e-07 0.0996057 0.99949 0.0076358 6.33558e-07 0.0959959 4.13533e-06 0.0992377 0.0657198 0.821075 0.99995 0.0637862
58.95 0.00114963 0.00377571 1 0.000242315 1 0.000259798 0.00487564 0.00707318 1 0.000446009 0.999999 0.000569403 0.607366 0.022229 0.999803 0.00946451 0.990086 0.0141097 0.99835 0.0101197 0.474934 0.0590516 0.0153007 0.104237 0.999933 0.00771324 3.5758e-07 0.0966464 4.49874e-07 0.0996438 0.999516 0.00763834 5.23709e-07 0.0960262 3.3454e-06 0.099272 0.0643715 0.840316 0.999953 0.0536496
58.99 0.00150309 0.00372381 1 0.000239688 1 0.000255902 0.00355886 0.00671823 1 0.000419676 0.999999 0.000532495 0.530458 0.0222852 0.99986 0.00810171 0.992277 0.0119925 0.997976 0.0104933 0.53169 0.0546785 0.0200206 0.104765 0.99993 0.00772339 4.41249e-07 0.0967002 4.55092e-07 0.0996861 0.999541 0.00764073 4.31434e-07 0.0960548 2.69253e-06 0.0993041 0.0632514 0.857039 0.999956 0.0453398
59.03 0.00201376 0.00367525 1 0.00023728 1 0.000252347 0.00263555 0.00640065 1 0.000397125 0.999999 0.000500458 0.451877 0.0222559 0.999902 0.00679202 0.994035 0.00999027 0.997468 0.0108877 0.587577 0.0504083 0.0263159 0.105233 0.999927 0.00773434 5.58429e-07 0.096759 4.68982e-07 0.0997327 0.999567 0.00764298 3.54471e-07 0.0960821 2.15562e-06 0.0993343 0.0623655 0.871483 0.999959 0.0385413
59.07 0.0027565 0.00362974 1 0.000235096 1 0.00024913 0.00198951 0.00611637 1 0.000377696 1 0.000472409 0.375653 0.0220823 0.999932 0.00559587 0.99543 0.00818308 0.996764 0.011299 0.641843 0.0463118 0.0347715 0.105578 0.999921 0.00774597 7.25114e-07 0.0968216 4.92573e-07 0.0997835 0.999593 0.00764511 2.90764e-07 0.096108 1.71682e-06 0.0993628 0.061722 0.883907 0.999961 0.0329796
59.11 0.00384361 0.00358699 1 0.000233151 1 0.000246255 0.00153726 0.0058614 1 0.000360856 1 0.000447654 0.305233 0.0217127 0.999954 0.00455383 0.996525 0.00662216 0.995774 0.011724 0.69375 0.0424438 0.0461854 0.105719 0.999914 0.00775817 9.66161e-07 0.0968865 5.2748e-07 0.0998383 0.999617 0.00764714 2.38416e-07 0.0961329 1.36065e-06 0.0993897 0.0613305 0.894568 0.999963 0.0284233
59.15 0.00544273 0.00354663 1 0.000231477 1 0.000243745 0.00122033 0.00563197 1 0.000346171 1 0.000425654 0.242944 0.0211171 0.999969 0.00368187 0.997375 0.00532418 0.994363 0.0121614 0.742556 0.0388436 0.0616137 0.105548 0.999905 0.00777081 1.32083e-06 0.0969512 5.76117e-07 0.0998968 0.999641 0.00764909 1.95691e-07 0.0961568 1.07365e-06 0.0994151 0.061202 0.903709 0.999964 0.0246808
59.19 0.00780244 0.00350826 1 0.000230122 1 0.000241642 0.00099831 0.0054247 1 0.000333291 1 0.000405989 0.189898 0.0202963 0.999979 0.00297482 0.99803 0.00427655 0.992332 0.012612 0.787531 0.0355362 0.0823896 0.104931 0.999894 0.00778377 1.85208e-06 0.0970126 6.41982e-07 0.0999585 0.999664 0.00765096 1.61023e-07 0.0961798 8.4403e-07 0.0994393 0.0613488 0.911548 0.999965 0.0215961
59.23 0.0112875 0.0034714 1 0.000229168 1 0.000240019 0.000843382 0.00523664 1 0.000321928 1 0.00038833 0.146195 0.0192809 0.999986 0.00241417 0.998529 0.00344879 0.989387 0.0130797 0.828032 0.0325328 0.110069 0.103706 0.999879 0.00779694 2.66229e-06 0.0970666 7.30083e-07 0.100023 0.999685 0.00765277 1.33029e-07 0.096202 6.61585e-07 0.0994623 0.0617827 0.918278 0.999966 0.0190432
59.27 0.0164247 0.0034354 1 0.00022874 1 0.000238996 0.000736757 0.00506528 1 0.000311851 1 0.000372417 0.111177 0.0181235 0.99999 0.00197577 0.998906 0.00280339 0.985099 0.0135727 0.863577 0.0298315 0.146243 0.101688 0.99986 0.00781024 3.92024e-06 0.097108 8.47559e-07 0.100089 0.999704 0.00765452 1.10506e-07 0.0962233 5.17537e-07 0.0994841 0.0625168 0.924066 0.999967 0.0169209
59.31 0.0239562 0.00339946 1 0.000229026 1 0.000238756 0.000665964 0.00490852 1 0.000302869 1 0.000358037 0.0837597 0.0168862 0.999994 0.00163525 0.99919 0.00230338 0.978852 0.0141034 0.893922 0.027417 0.192175 0.0986861 0.999836 0.0078236 5.90768e-06 0.0971303 1.00463e-06 0.100156 0.999722 0.00765622 9.24308e-08 0.0962439 4.04433e-07 0.0995049 0.0635654 0.929056 0.999968 0.0151484
59.35 0.0348913 0.00336258 1 0.000230307 1 0.000239575 0.000623004 0.00476466 1 0.000294829 1 0.000345018 0.0626878 0.0156291 0.999996 0.00137101 0.999403 0.00191634 0.969784 0.0146876 0.919106 0.0252613 0.248281 0.094542 0.999806 0.00783698 9.0955e-06 0.097126 1.21769e-06 0.100224 0.999738 0.00765787 7.80306e-08 0.0962637 3.15752e-07 0.0995247 0.0649453 0.933368 0.999968 0.0136612
59.39 0.050532 0.00332352 1 0.000232989 1 0.000241857 0.000603161 0.0046323 1 0.000287611 1 0.000333213 0.0467214 0.0144024 0.999997 0.00116526 0.999561 0.00161572 0.956738 0.0153413 0.93943 0.0233238 0.313648 0.0891713 0.999767 0.00785034 1.42751e-05 0.0970864 1.51335e-06 0.100291 0.999752 0.00765948 6.66904e-08 0.0962828 2.46093e-07 0.0995435 0.066677 0.937105 0.999968 0.0124078
59.43 0.0724269 0.00328092 1 0.000237654 1 0.00024618 0.000604293 0.00451029 1 0.000281116 1 0.000322496 0.0347507 0.0132428 0.999998 0.001004 0.999678 0.00138074 0.938244 0.0160776 0.955398 0.0215528 0.385907 0.0826071 0.999718 0.00786363 2.27997e-05 0.097002 1.93152e-06 0.100357 0.999765 0.00766104 5.78231e-08 0.0963011 1.91436e-07 0.0995613 0.0687866 0.940355 0.999968 0.0113469
59.47 0.102192 0.00323345 1 0.00024511 1 0.000253345 0.000626572 0.00439769 1 0.000275274 1 0.000312757 0.0258402 0.0121731 0.999999 0.000876549 0.999764 0.00119552 0.9126 0.016902 0.967639 0.0198886 0.46162 0.0750153 0.999654 0.00787674 3.70018e-05 0.0968635 2.53414e-06 0.100421 0.999776 0.00766256 5.09401e-08 0.0963187 1.48655e-07 0.0995783 0.0713078 0.943189 0.999968 0.0104456
59.51 0.141153 0.00318033 1 0.000256448 1 0.000264433 0.000672609 0.00429372 1 0.00027003 1 0.0003039 0.0192373 0.0112041 0.999999 0.000774841 0.999828 0.00104809 0.878101 0.0178107 0.976818 0.018269 0.537053 0.0666763 0.999573 0.00788948 6.0937e-05 0.0966616 3.41895e-06 0.100481 0.999785 0.00766405 4.56534e-08 0.0963355 1.15279e-07 0.0995944 0.0742847 0.94567 0.999967 0.00967731
59.55 0.18984 0.0031219 1 0.000273095 1 0.000280842 0.00074802 0.0041977 1 0.00026535 1 0.000295844 0.0143558 0.0103382 0.999999 0.000692862 0.999875 0.00092952 0.83346 0.0187887 0.983572 0.0166391 0.608942 0.0579434 0.999467 0.00790157 0.000101714 0.0963879 4.74203e-06 0.100535 0.999793 0.00766548 4.16611e-08 0.0963515 8.93444e-08 0.0996096 0.077774 0.947849 0.999967 0.00902082
59.59 0.247538 0.00306036 1 0.000296839 1 0.000304312 0.000862552 0.0041091 1 0.00026121 1 0.000288513 0.0107504 0.00957146 1 0.000626117 0.999909 0.000833117 0.778339 0.0198088 0.988461 0.014964 0.674951 0.0491982 0.999329 0.00791265 0.000171888 0.0960343 6.75565e-06 0.100582 0.999799 0.00766687 3.87358e-08 0.0963666 6.92768e-08 0.0996241 0.081847 0.949771 0.999966 0.00845902
59.63 0.312162 0.00300012 1 0.000329845 1 0.000336918 0.00103207 0.00402749 1 0.000257599 1 0.000281847 0.00808835 0.00889661 1 0.000571247 0.999934 0.000753868 0.713771 0.0208293 0.991955 0.0132403 0.733749 0.0408127 0.999146 0.00792227 0.000293801 0.0955934 9.87172e-06 0.100618 0.999804 0.00766821 3.67127e-08 0.0963809 5.38151e-08 0.0996377 0.0865905 0.951472 0.999965 0.00797819
59.67 0.380652 0.00294746 1 0.000374639 1 0.000381038 0.00128189 0.00395254 1 0.00025451 1 0.000275793 0.00612319 0.00830453 1 0.000525718 0.999953 0.000688003 0.642193 0.0217911 0.994426 0.0115 0.784847 0.0331127 0.998899 0.00792997 0.000507481 0.0950582 1.47693e-05 0.10064 0.999807 0.00766947 3.54799e-08 0.0963943 4.19498e-08 0.0996505 0.0921053 0.952987 0.999963 0.00756731
59.71 0.449715 0.00290958 1 0.000434091 0.999999 0.000439314 0.00165217 0.00388401 1 0.000251937 1 0.00027031 0.0046729 0.00778553 1 0.000487609 0.999966 0.00063267 0.566973 0.0226199 0.996157 0.00980149 0.828352 0.0263392 0.998563 0.00793526 0.00088509 0.094422 2.25775e-05 0.100642 0.999809 0.00767066 3.4973e-08 0.0964065 3.28766e-08 0.0996625 0.0985035 0.954342 0.999962 0.0072176
59.75 0.516545 0.00289333 1 0.000511383 0.999999 0.000514606 0.00220672 0.0038217 1 0.000249879 1 0.00026537 0.00360301 0.00733016 1 0.000455451 0.999976 0.000585706 0.491665 0.0232345 0.997363 0.00821081 0.864742 0.0206198 0.998097 0.0079378 0.00155739 0.0936779 3.51867e-05 0.10062 0.999808 0.00767175 3.51733e-08 0.0964174 2.59597e-08 0.0996736 0.105904 0.955561 0.99996 0.00692212
59.79 0.579203 0.00290433 1 0.000609986 0.999999 0.000609947 0.00304708 0.00376541 1 0.000248335 1 0.000260958 0.00281407 0.00692964 1 0.000428104 0.999983 0.000545459 0.419346 0.0235617 0.998197 0.00678249 0.894697 0.0159639 0.997443 0.00793751 0.00276205 0.0928166 5.57809e-05 0.100564 0.999806 0.00767273 3.61075e-08 0.0964269 2.07004e-08 0.0996837 0.114426 0.956666 0.999958 0.00667543
59.83 0.636637 0.00294656 1 0.000733606 0.999999 0.000728491 0.00433461 0.00371488 1 0.000247316 1 0.000257081 0.00223245 0.0065761 1 0.00040468 0.999988 0.000510666 0.35227 0.0235522 0.998772 0.00554795 0.918986 0.0122875 0.996513 0.00793496 0.00493107 0.0918227 8.97417e-05 0.100465 0.999802 0.00767359 3.78525e-08 0.0964345 1.67107e-08 0.0996928 0.124184 0.957674 0.999955 0.00647337
59.87 0.688477 0.00302252 1 0.000886122 0.999998 0.000873449 0.00632418 0.00366971 1 0.000246851 1 0.000253766 0.00180417 0.00626267 1 0.00038448 0.999991 0.00048035 0.291813 0.0231918 0.999166 0.00451422 0.938396 0.00945136 0.995177 0.00793176 0.00884534 0.0906675 0.000146184 0.100308 0.999795 0.00767432 4.05433e-08 0.09644 1.3691e-08 0.0997009 0.135275 0.958603 0.999952 0.00631286
59.91 0.734785 0.00313362 0.999999 0.00107147 0.999998 0.00104799 0.00941371 0.00362933 1 0.000247003 1 0.000251082 0.00148951 0.00598351 1 0.000366947 0.999994 0.000453754 0.238628 0.022503 0.999435 0.0036696 0.953685 0.00729825 0.993242 0.00793144 0.0158962 0.089297 0.000240541 0.100077 0.999786 0.00767495 4.43885e-08 0.0964428 1.14123e-08 0.0997077 0.147777 0.959465 0.999948 0.00619171
59.95 0.775845 0.00328052 0.999999 0.0012935 0.999997 0.00125513 0.0142129 0.00359288 1 0.000247893 1 0.00024915 0.00125923 0.00573366 1 0.000351637 0.999996 0.00043028 0.192845 0.0215381 0.999618 0.00299153 0.96556 0.00567928 0.990422 0.00794059 0.0284897 0.0876145 0.000398902 0.0997497 0.999773 0.00767553 4.96938e-08 0.0964425 9.70092e-09 0.0997133 0.161737 0.960274 0.999944 0.00610852
59.99 0.812028 0.00346341 0.999998 0.00155577 0.999996 0.00149757 0.0216281 0.00355918 1 0.000249729 1 0.000248174 0.00109225 0.00550903 1 0.000338195 0.999997 0.000409457 0.154195 0.0203677 0.999742 0.00245341 0.974653 0.00446684 0.986303 0.0079708 0.0505526 0.0854563 0.000665211 0.0992968 0.999757 0.00767618 5.68994e-08 0.0964384 8.42651e-09 0.0997176 0.177168 0.961041 0.999939 0.00606258
60.03 0.843718 0.00368227 0.999998 0.0018613 0.999995 0.00177752 0.0329467 0.00352665 1 0.000252853 1 0.000248478 0.000973671 0.0053062 1 0.000326337 0.999998 0.000390904 0.12213 0.0190685 0.999826 0.00202903 0.981522 0.00355837 0.98029 0.00804112 0.087824 0.0825684 0.0011131 0.0986816 0.999735 0.00767711 6.66377e-08 0.0964297 7.49238e-09 0.0997208 0.19404 0.961774 0.999933 0.00605375
60.07 0.871277 0.0039368 0.999996 0.0022123 0.999994 0.00209651 0.0498748 0.00349325 1 0.000257804 1 0.000250563 0.000893285 0.00512236 1 0.000315832 0.999998 0.000374312 0.0959408 0.0177124 0.999883 0.00169505 0.986644 0.00287477 0.97156 0.00818026 0.147046 0.0786111 0.00186516 0.0978566 0.999708 0.00767869 7.98248e-08 0.0964159 6.82814e-09 0.0997233 0.21228 0.962483 0.999925 0.00608244
60.11 0.895045 0.00422655 0.999995 0.0026099 0.999992 0.00245526 0.0744434 0.00345662 1 0.000265392 1 0.000255164 0.00084466 0.00495519 1 0.000306503 0.999999 0.000359428 0.0748334 0.0163606 0.999921 0.00143188 0.990419 0.0023567 0.959023 0.0084256 0.23281 0.0732437 0.00312268 0.0967588 0.999674 0.00768148 9.79057e-08 0.096396 6.39068e-09 0.0997258 0.23177 0.963175 0.999916 0.00614952
60.15 0.915345 0.00455074 0.999993 0.00305392 0.99999 0.00285354 0.108677 0.00341446 1 0.000276782 1 0.00026333 0.000824552 0.00480275 1 0.000298209 0.999999 0.000346041 0.0580053 0.0150594 0.999947 0.0012237 0.993172 0.00196038 0.941367 0.00881486 0.342581 0.0663263 0.00520852 0.0952988 0.999631 0.00768619 1.23331e-07 0.0963694 6.1654e-09 0.0997297 0.252356 0.963856 0.999905 0.00625628
60.19 0.932489 0.00490829 0.99999 0.00354271 0.999987 0.00329019 0.153961 0.00336533 1 0.000293578 1 0.000276474 0.000832638 0.00466346 1 0.000290844 0.999999 0.000333975 0.0447146 0.0138401 0.999964 0.00105808 0.995161 0.00165387 0.917155 0.00937004 0.464767 0.0581341 0.00863306 0.0933435 0.999577 0.00769351 1.59994e-07 0.0963348 6.14885e-09 0.0997368 0.273851 0.964532 0.999892 0.0064044
60.23 0.946786 0.00529767 0.999986 0.00407308 0.999984 0.00376312 0.210268 0.00330978 1 0.000317861 1 0.00029641 0.000871757 0.00453601 1 0.00028433 0.999999 0.00032308 0.0343011 0.0127206 0.999976 0.000925406 0.996588 0.00141403 0.885071 0.0100832 0.583837 0.0493462 0.0141821 0.0907009 0.999507 0.00770385 2.14613e-07 0.09629 6.36144e-09 0.0997488 0.296047 0.965206 0.999877 0.00659591
60.27 0.958546 0.00571696 0.99998 0.0046404 0.99998 0.00426949 0.275679 0.00325139 1 0.000352196 1 0.000325336 0.000948526 0.00441934 1 0.00027861 1 0.000313231 0.0262056 0.0117076 0.999984 0.000818309 0.997606 0.00122412 0.844256 0.0109164 0.687998 0.0407541 0.0230295 0.0871322 0.999416 0.00771715 2.98557e-07 0.0962304 6.84627e-09 0.0997675 0.318727 0.965882 0.999858 0.00683318
60.31 0.968081 0.00616379 0.999973 0.00523881 0.999975 0.00480584 0.346645 0.00319693 1 0.000399567 1 0.000365772 0.00107465 0.00431264 1 0.000273641 1 0.000304321 0.0199629 0.0108004 0.999989 0.000731165 0.998328 0.00107201 0.794632 0.0118155 0.772337 0.0329535 0.0368549 0.0824073 0.999294 0.00773284 4.31283e-07 0.0961479 7.67881e-09 0.099793 0.341674 0.966564 0.999835 0.00711888
60.35 0.975698 0.00663548 0.999963 0.00586154 0.999969 0.00536829 0.41898 0.0031553 1 0.000463298 1 0.000420481 0.00126922 0.00421528 1 0.000269387 1 0.000296263 0.01519 0.00999337 0.999993 0.00065968 0.998838 0.000948836 0.737081 0.0127274 0.837192 0.0262394 0.0579079 0.0763876 0.999129 0.00775 6.46783e-07 0.096031 8.98584e-09 0.0998243 0.364685 0.967252 0.999806 0.00745598
60.39 0.981695 0.00712905 0.999949 0.00650138 0.999961 0.00595266 0.488995 0.00313564 1 0.000546953 1 0.000492387 0.00156253 0.0041268 1 0.000265813 1 0.000288984 0.011572 0.00927846 0.999995 0.000600569 0.999197 0.00084805 0.673367 0.0136117 0.885388 0.0206688 0.0888963 0.0691031 0.998902 0.00776762 1.0055e-06 0.0958647 1.09768e-08 0.099858 0.387575 0.967949 0.999772 0.00784775
60.43 0.986351 0.00764133 0.999931 0.00715104 0.999952 0.00655459 0.554184 0.00314561 1 0.000654252 1 0.000584509 0.00200219 0.00404682 1 0.000262886 1 0.000282429 0.00885132 0.00864671 0.999997 0.000551306 0.999448 0.000764768 0.605837 0.0144444 0.920362 0.0161645 0.13252 0.0607878 0.998585 0.00778471 1.61678e-06 0.0956314 1.39986e-08 0.099889 0.410189 0.968654 0.99973 0.00829774
60.47 0.989917 0.008169 0.999906 0.00780358 0.99994 0.0071697 0.613296 0.00319058 1 0.000788992 1 0.000699904 0.00266275 0.00397497 1 0.000260576 1 0.000276559 0.00681939 0.00808913 0.999998 0.000509937 0.999622 0.000695305 0.53702 0.0152154 0.945283 0.0125915 0.190545 0.0518618 0.998136 0.00780041 2.68159e-06 0.0953123 1.86336e-08 0.0999099 0.432397 0.969367 0.999679 0.00880974
60.51 0.992614 0.00870862 0.999873 0.00845271 0.999925 0.00779372 0.666034 0.00327368 1 0.000954959 1 0.000841611 0.00366059 0.00391081 1 0.000258862 1 0.000271352 0.0053096 0.00759716 0.999998 0.000474944 0.999742 0.000636858 0.469268 0.015921 0.962775 0.00979906 0.262644 0.0428647 0.997494 0.00781407 4.57254e-06 0.094888 2.5901e-08 0.0999108 0.454097 0.970088 0.999617 0.00938785
60.55 0.994632 0.00925668 0.999828 0.00909297 0.999906 0.00842255 0.712672 0.00339629 1 0.00115583 1 0.00101258 0.00517639 0.0038538 1 0.000257738 1 0.000266807 0.00419155 0.00716289 0.999999 0.000445137 0.999824 0.000587278 0.404542 0.0165527 0.974891 0.00764178 0.345714 0.0343542 0.996565 0.00782517 7.98718e-06 0.0943395 3.76344e-08 0.0998789 0.475214 0.970815 0.99954 0.0100364
60.59 0.996126 0.00980968 0.999768 0.00971983 0.999883 0.00905242 0.753736 0.00355861 0.999999 0.00139505 0.999999 0.00121559 0.00748742 0.00380325 1 0.000257229 1 0.000262953 0.0033658 0.00677913 0.999999 0.000419584 0.99988 0.000544904 0.344304 0.0170884 0.983184 0.00598897 0.434411 0.0267904 0.995208 0.00783339 1.42479e-05 0.0936485 5.71726e-08 0.0997969 0.495698 0.971547 0.999446 0.01076
60.63 0.997221 0.0103642 0.999686 0.0103297 0.999854 0.00967987 0.789811 0.00376015 0.999999 0.00167567 0.999999 0.00145313 0.0110124 0.00375826 1 0.000257399 1 0.000259859 0.00275698 0.00643935 0.999999 0.000397542 0.999918 0.000508442 0.289545 0.0174908 0.988801 0.00472896 0.522744 0.0204469 0.99321 0.00783853 2.58833e-05 0.092797 9.07629e-08 0.0996411 0.515514 0.972282 0.999331 0.0115633
