66.3 6.92409e-07 0.264103 0.999993 0.0493944 0.998604 0.107806 2.18171e-05 0.251174 0.999637 0.055586 0.957829 0.109162 0.000428038 0.123735 0.739241 0.0699466 0.00491788 0.100665 0.133128 0.102339 1.04925e-09 0.0992033 3.36597e-10 0.125839 0.0302602 0.0900438 7.90667e-11 0.0760714 1.18624e-07 0.0942242 0.00956382 0.0903366 4.34154e-06 0.073023 0.000117928 0.0957594 0.130984 0.578369 0.996542 0.679921
66.34 7.00563e-07 0.264173 0.999993 0.0493798 0.998607 0.107795 1.96535e-05 0.25218 0.999676 0.0554574 0.962447 0.109161 0.000407649 0.126889 0.775696 0.0693142 0.00655304 0.101075 0.121799 0.102635 1.69752e-09 0.0987049 4.17776e-10 0.125334 0.0329568 0.0900906 6.86635e-11 0.0762481 1.03146e-07 0.0944138 0.0100031 0.090214 3.50005e-06 0.0730463 9.21224e-05 0.0956653 0.120534 0.601911 0.997258 0.635385
66.38 7.16174e-07 0.264238 0.999993 0.0493659 0.998594 0.107784 1.75406e-05 0.253135 0.999712 0.0553336 0.9667 0.10916 0.000387475 0.130019 0.807324 0.0686978 0.00869371 0.101524 0.110364 0.102901 2.79129e-09 0.098083 5.26437e-10 0.124675 0.0360012 0.0901415 5.96784e-11 0.0764427 8.92901e-08 0.0946316 0.0104651 0.0901035 2.81944e-06 0.0730725 7.19552e-05 0.0955819 0.111111 0.626886 0.99782 0.587369
66.42 7.4084e-07 0.264297 0.999993 0.0493526 0.998563 0.107773 1.54993e-05 0.254041 0.999745 0.0552144 0.970607 0.109157 0.00036691 0.133092 0.834743 0.0681012 0.0114849 0.102001 0.0990885 0.103132 4.65303e-09 0.0973504 6.72909e-10 0.123878 0.0393982 0.090197 5.20095e-11 0.0766573 7.69908e-08 0.0948806 0.0109529 0.0900042 2.26849e-06 0.0731021 5.61825e-05 0.0955092 0.102606 0.653213 0.99826 0.536517
66.46 7.76712e-07 0.264352 0.999992 0.0493399 0.998508 0.107763 1.3552e-05 0.254896 0.999774 0.0550998 0.974183 0.109154 0.000345482 0.136086 0.858528 0.0675273 0.0151095 0.102501 0.088188 0.103324 7.8447e-09 0.0965227 8.71897e-10 0.12296 0.0431436 0.0902576 4.55334e-11 0.0768943 6.61621e-08 0.0951639 0.0114698 0.0899152 1.82233e-06 0.0731353 4.38371e-05 0.0954471 0.0949238 0.680649 0.998605 0.483772
66.5 8.26689e-07 0.264402 0.999992 0.0493279 0.998427 0.107752 1.17218e-05 0.255704 0.999801 0.0549896 0.977441 0.10915 0.000322875 0.138986 0.879188 0.0669775 0.0197966 0.103013 0.0778215 0.103471 1.3348e-08 0.095617 1.14458e-09 0.121942 0.0472223 0.0903238 4.01186e-11 0.0771556 5.6693e-08 0.095484 0.0120178 0.0898358 1.46119e-06 0.0731725 3.41714e-05 0.0953954 0.0879793 0.708787 0.998877 0.430356
66.54 8.94707e-07 0.264448 0.999991 0.0493164 0.998312 0.107742 1.00303e-05 0.256463 0.999824 0.0548837 0.980392 0.109145 0.000298953 0.141786 0.897157 0.0664528 0.025831 0.103532 0.0680991 0.103572 2.28822e-08 0.0946507 1.52177e-09 0.120844 0.0516054 0.0903965 3.56368e-11 0.0774433 4.84675e-08 0.0958433 0.0125984 0.0897653 1.16918e-06 0.0732142 2.66042e-05 0.0953542 0.0816995 0.737068 0.999092 0.377678
66.58 9.86143e-07 0.264488 0.99999 0.0493055 0.998155 0.107732 8.4958e-06 0.257176 0.999845 0.0547821 0.983045 0.10914 0.00027377 0.144488 0.9128 0.0659535 0.033564 0.104048 0.059098 0.103626 3.94616e-08 0.0936409 2.04934e-09 0.119688 0.0562422 0.0904762 3.19719e-11 0.0777585 4.13621e-08 0.0962433 0.0132136 0.0897033 9.33391e-07 0.0732608 2.06804e-05 0.0953233 0.0760217 0.764835 0.999261 0.327191
66.62 1.10841e-06 0.264522 0.999988 0.0492951 0.997942 0.107723 7.13101e-06 0.257843 0.999864 0.0546847 0.985411 0.109135 0.000247583 0.147101 0.926421 0.0654793 0.0434228 0.104556 0.0508744 0.103633 6.83688e-08 0.0926037 2.79755e-09 0.118491 0.0610503 0.0905638 2.90295e-11 0.0781021 3.52411e-08 0.0966848 0.0138648 0.0896492 7.43363e-07 0.0733125 1.60454e-05 0.0953028 0.0708917 0.791419 0.999396 0.280201
66.66 1.27176e-06 0.264551 0.999986 0.0492854 0.997656 0.107714 5.94148e-06 0.258464 0.99988 0.0545915 0.987501 0.10913 0.00022084 0.149641 0.938267 0.06503 0.0559158 0.105047 0.04344 0.103595 1.18894e-07 0.0915539 3.87268e-09 0.117273 0.0659384 0.0906602 2.67278e-11 0.0784736 3.00027e-08 0.097167 0.0145539 0.0896027 5.90499e-07 0.0733697 1.24216e-05 0.0952926 0.0662631 0.816229 0.999503 0.237698
66.7 1.49049e-06 0.264573 0.999983 0.0492762 0.997274 0.107705 4.92504e-06 0.259043 0.999894 0.0545022 0.989329 0.109125 0.000194134 0.15213 0.948538 0.0646047 0.0716298 0.105515 0.0367843 0.103513 2.07427e-07 0.0905047 5.43664e-09 0.11605 0.0708041 0.0907662 2.49978e-11 0.0788717 2.55578e-08 0.0976881 0.0152837 0.0895635 4.67789e-07 0.0734328 9.59217e-06 0.0952928 0.0620955 0.838825 0.999588 0.200261
66.74 1.78464e-06 0.264587 0.999978 0.0492675 0.996759 0.107697 4.07247e-06 0.259581 0.999907 0.054417 0.990911 0.10912 0.000168126 0.154596 0.957401 0.0642025 0.0912106 0.105953 0.0308851 0.103391 3.62961e-07 0.0894674 7.73837e-09 0.114834 0.0755374 0.0908827 2.37861e-11 0.0792939 2.18192e-08 0.0982448 0.0160573 0.0895313 3.69542e-07 0.0735022 7.38717e-06 0.0953034 0.0583533 0.858956 0.999657 0.16804
66.78 2.18248e-06 0.264592 0.999972 0.0492594 0.996064 0.10769 3.36906e-06 0.260079 0.999917 0.0543356 0.992267 0.109116 0.000143465 0.157076 0.964999 0.0638224 0.11532 0.106354 0.0257114 0.103232 6.36913e-07 0.0884514 1.11632e-08 0.113637 0.0800279 0.0910103 2.30557e-11 0.0797365 1.8701e-08 0.0988324 0.0168764 0.0895059 2.91156e-07 0.073578 5.67289e-06 0.0953245 0.055004 0.876559 0.999712 0.140834
66.82 2.72403e-06 0.264586 0.999962 0.0492519 0.995119 0.107684 2.7968e-06 0.260541 0.999925 0.054258 0.993418 0.109111 0.000120696 0.159608 0.97146 0.063463 0.144562 0.106713 0.0212345 0.103042 1.12036e-06 0.0874645 1.63278e-08 0.112471 0.0841501 0.0911493 2.28017e-11 0.0801949 1.61078e-08 0.0994448 0.0177414 0.089487 2.28858e-07 0.0736606 4.34397e-06 0.0953562 0.0520178 0.89172 0.999756 0.118196
66.86 3.46632e-06 0.264564 0.999948 0.0492451 0.993825 0.107679 2.33659e-06 0.260969 0.999932 0.0541842 0.994386 0.109107 0.000100211 0.162238 0.976903 0.063123 0.179383 0.107023 0.0174219 0.102825 1.97386e-06 0.0865133 2.42423e-08 0.111342 0.0877205 0.0913001 2.30676e-11 0.0806627 1.39454e-08 0.100074 0.0186576 0.0894746 1.79445e-07 0.0737501 3.3174e-06 0.0953987 0.0493669 0.904632 0.999793 0.0995545
66.9 4.49082e-06 0.264524 0.999926 0.0492389 0.99204 0.107676 1.96981e-06 0.261367 0.999938 0.0541139 0.995196 0.109104 8.22357e-05 0.165011 0.981442 0.0628006 0.219939 0.107279 0.0142109 0.102585 3.48127e-06 0.0856028 3.65266e-08 0.110257 0.090609 0.0914627 2.39067e-11 0.0811318 1.21502e-08 0.10071 0.0196279 0.0894685 1.40375e-07 0.0738469 2.52691e-06 0.095452 0.0470252 0.91554 0.999822 0.0843024
66.94 5.91411e-06 0.264457 0.999892 0.0492336 0.989563 0.107676 1.67952e-06 0.261739 0.999943 0.0540471 0.995868 0.1091 6.68233e-05 0.167969 0.985186 0.0624941 0.265979 0.107479 0.0115305 0.102328 6.1449e-06 0.0847363 5.58096e-08 0.109222 0.0927473 0.0916366 2.53948e-11 0.0815934 1.0669e-08 0.101342 0.0206505 0.0894686 1.09616e-07 0.073951 1.92012e-06 0.0955165 0.0449683 0.924709 0.999847 0.0718633
66.98 7.90319e-06 0.264356 0.999838 0.0492292 0.98611 0.107679 1.45103e-06 0.262089 0.999946 0.0539837 0.996423 0.109098 5.38789e-05 0.17115 0.98824 0.0622014 0.316778 0.10762 0.00931028 0.10206 1.08542e-05 0.083916 8.63883e-08 0.108238 0.0941164 0.0918209 2.76451e-11 0.0820387 9.45386e-09 0.101959 0.0217207 0.0894749 8.55104e-08 0.0740624 1.45585e-06 0.0955922 0.0431735 0.932395 0.999867 0.0617233
67.02 1.06974e-05 0.264205 0.999751 0.0492259 0.981281 0.107687 1.2721e-06 0.262419 0.999949 0.0539235 0.996879 0.109095 4.32002e-05 0.174577 0.990706 0.0619204 0.371155 0.107705 0.00748398 0.101785 1.91846e-05 0.0831428 1.35326e-07 0.107308 0.094738 0.0920142 3.0823e-11 0.0824592 8.4625e-09 0.10255 0.0228316 0.0894872 6.66992e-08 0.0741812 1.10179e-06 0.0956791 0.0416193 0.938832 0.999883 0.0534444
67.06 1.46398e-05 0.263987 0.99961 0.0492241 0.974525 0.107702 1.13277e-06 0.262734 0.999951 0.0538664 0.997252 0.109093 3.45219e-05 0.178257 0.992678 0.0616488 0.427599 0.107737 0.00599122 0.101507 3.39262e-05 0.0824165 2.1428e-07 0.106433 0.0946663 0.0922146 3.51635e-11 0.0828475 7.65832e-09 0.103106 0.0239746 0.0895055 5.20714e-08 0.0743069 8.32636e-07 0.0957773 0.0402864 0.944227 0.999897 0.0466634
67.1 2.02206e-05 0.263675 0.999376 0.0492243 0.965094 0.107727 1.02514e-06 0.263037 0.999952 0.0538122 0.997556 0.109092 2.75536e-05 0.18218 0.994241 0.0613844 0.484457 0.107723 0.00477827 0.10123 6.00164e-05 0.0817365 3.42551e-07 0.10561 0.0939774 0.0924198 4.09965e-11 0.0831977 7.01044e-09 0.103619 0.0251402 0.0895297 4.07268e-08 0.0744393 6.2865e-07 0.0958864 0.0391566 0.948753 0.999909 0.0410858
67.14 2.81398e-05 0.263231 0.998983 0.049227 0.95201 0.107764 9.43031e-07 0.263329 0.999952 0.0537608 0.997803 0.109091 2.20092e-05 0.186317 0.995472 0.0611249 0.540148 0.107673 0.00379817 0.100959 0.000106179 0.0811014 5.52139e-07 0.104839 0.0927598 0.0926274 4.878e-11 0.0835052 6.49332e-09 0.104084 0.0263181 0.0895598 3.19425e-08 0.0745779 4.7446e-07 0.0960061 0.0382138 0.952558 0.999918 0.0364747
67.18 3.9393e-05 0.262607 0.998319 0.0492334 0.934055 0.10782 8.81714e-07 0.263612 0.999952 0.0537122 0.998003 0.10909 1.76254e-05 0.190625 0.996437 0.0608684 0.593333 0.107596 0.0030104 0.100696 0.000187784 0.0805095 8.96085e-07 0.104119 0.0911062 0.0928348 5.91493e-11 0.0837669 6.08631e-09 0.104496 0.0274987 0.0895955 2.51446e-08 0.0747221 3.58166e-07 0.096136 0.0374432 0.955765 0.999927 0.0326419
67.22 5.5391e-05 0.261737 0.997186 0.0492447 0.909818 0.1079 8.37598e-07 0.263885 0.999951 0.0536661 0.998161 0.10909 1.41718e-05 0.195049 0.997189 0.0606133 0.643022 0.107504 0.00238036 0.100443 0.000331816 0.0799587 1.46216e-06 0.103447 0.0891062 0.0930394 7.29844e-11 0.0839813 5.77305e-09 0.104853 0.0286727 0.0896369 1.98813e-08 0.0748712 2.70594e-07 0.0962754 0.0368318 0.958473 0.999934 0.0294377
67.26 7.81233e-05 0.26054 0.995245 0.049263 0.877843 0.108012 8.0803e-07 0.264149 0.999949 0.0536226 0.998286 0.10909 1.14541e-05 0.199529 0.997774 0.0603583 0.68859 0.107407 0.00187883 0.100203 0.000585387 0.079447 2.39504e-06 0.10282 0.0868423 0.0932386 9.15069e-11 0.0841481 5.54087e-09 0.105154 0.0298319 0.0896835 1.58002e-08 0.0750245 2.04718e-07 0.0964238 0.0363679 0.960765 0.999939 0.0267433
67.3 0.000110381 0.25892 0.99191 0.0492911 0.83692 0.108163 7.91118e-07 0.264401 0.999946 0.0535817 0.998381 0.10909 9.31298e-06 0.204002 0.99823 0.0601025 0.729749 0.107313 0.00148126 0.0999772 0.00103021 0.0789721 3.932e-06 0.102237 0.0843865 0.0934303 1.16417e-10 0.0842682 5.38026e-09 0.1054 0.0309699 0.0897353 1.26283e-08 0.0751811 1.5518e-07 0.0965803 0.0360416 0.962708 0.999945 0.0244647
67.34 0.000156053 0.25677 0.986191 0.049333 0.786484 0.108362 7.85599e-07 0.264637 0.999943 0.0535433 0.99845 0.109091 7.62081e-06 0.208412 0.998584 0.0598456 0.766474 0.107229 0.00116724 0.0997675 0.00180678 0.0785314 6.45946e-06 0.101694 0.081799 0.0936122 1.50085e-10 0.0843433 5.28442e-09 0.105592 0.0320813 0.089792 1.01553e-08 0.0753403 1.17917e-07 0.0967442 0.0358444 0.964359 0.999949 0.0225267
67.38 0.000220528 0.253982 0.976451 0.0493944 0.727014 0.108614 7.90766e-07 0.264855 0.999938 0.0535077 0.998495 0.109091 6.27695e-06 0.212706 0.99886 0.0595874 0.798932 0.107161 0.000919939 0.0995769 0.00315409 0.0781223 1.06016e-05 0.10119 0.079128 0.0937828 1.95836e-10 0.0843756 5.24894e-09 0.105733 0.0331629 0.0898533 8.21992e-09 0.0755014 8.98624e-08 0.0969146 0.0357694 0.965762 0.999953 0.0208696
67.42 0.000311207 0.250455 0.960101 0.049483 0.660242 0.108922 8.06415e-07 0.26505 0.999932 0.0534748 0.998516 0.10909 5.20311e-06 0.216841 0.999076 0.0593284 0.827407 0.107112 0.000725586 0.0994096 0.00547313 0.0777418 1.73571e-05 0.100721 0.076409 0.0939405 2.58342e-10 0.0843679 5.27149e-09 0.105824 0.0342129 0.0899188 6.69865e-09 0.0756637 6.87078e-08 0.0970907 0.0358112 0.966955 0.999956 0.0194451
67.46 0.000438177 0.246102 0.933343 0.0496097 0.588979 0.109279 8.32847e-07 0.265217 0.999924 0.0534449 0.998514 0.109089 4.33901e-06 0.220782 0.999245 0.0590691 0.852242 0.107084 0.000573025 0.0992727 0.00942468 0.0773863 2.83083e-05 0.100286 0.0736657 0.0940844 3.44207e-10 0.0843232 5.35182e-09 0.10587 0.0352309 0.0899883 5.49717e-09 0.0758263 5.27234e-08 0.0972718 0.0359658 0.967969 0.999959 0.0182147
67.5 0.000615058 0.24084 0.891292 0.0497896 0.516574 0.109673 8.70897e-07 0.265349 0.999914 0.0534181 0.998488 0.109086 3.63853e-06 0.224505 0.999378 0.0588103 0.8738 0.107077 0.000453302 0.0991783 0.0160709 0.0770513 4.5936e-05 0.0998832 0.0709102 0.0942136 4.62822e-10 0.0842444 5.49169e-09 0.105873 0.0362181 0.0900612 4.54338e-09 0.0759888 4.06148e-08 0.0974572 0.036231 0.968831 0.999961 0.017147
67.54 0.000860047 0.234592 0.829104 0.0500422 0.446233 0.110085 9.22024e-07 0.265443 0.999901 0.0533945 0.998436 0.109082 3.06648e-06 0.227993 0.999484 0.0585532 0.892436 0.107091 0.000359297 0.0991464 0.0270595 0.0767307 7.40897e-05 0.0995112 0.0681435 0.094328 6.27633e-10 0.0841344 5.69508e-09 0.105837 0.0371763 0.0901374 3.78217e-09 0.0761506 3.14146e-08 0.0976461 0.0366055 0.969562 0.999963 0.0162166
67.58 0.00119717 0.227299 0.744551 0.0503905 0.380474 0.110488 9.8844e-07 0.265491 0.999885 0.053374 0.998354 0.109076 2.59603e-06 0.231235 0.999568 0.0582986 0.908481 0.107124 0.000285394 0.0992087 0.0448111 0.0764164 0.000118684 0.0991697 0.0653582 0.0944275 8.58042e-10 0.0839958 5.96859e-09 0.105764 0.0381074 0.0902163 3.1714e-09 0.0763113 2.43992e-08 0.097838 0.0370897 0.97018 0.999965 0.0154025
67.62 0.00165775 0.218966 0.641047 0.0508568 0.320896 0.110851 1.07331e-06 0.265488 0.999863 0.0533567 0.998238 0.109067 2.20677e-06 0.234231 0.999635 0.0580476 0.92224 0.107175 0.000227192 0.0994139 0.0725895 0.0760967 0.000188729 0.0988595 0.0625432 0.0945128 1.1822e-09 0.0838309 6.32224e-09 0.105656 0.0390104 0.0902977 2.67894e-09 0.0764705 1.90276e-08 0.0980323 0.037685 0.970701 0.999966 0.0146877
67.66 0.00228208 0.209726 0.528241 0.051456 0.268231 0.111145 1.18097e-06 0.265428 0.999835 0.0533423 0.998081 0.109056 1.88322e-06 0.236982 0.99969 0.0578014 0.93399 0.107242 0.000181278 0.0998317 0.114197 0.0757563 0.000297828 0.098583 0.0596799 0.0945848 1.64175e-09 0.0836416 6.77025e-09 0.105515 0.0398856 0.0903811 2.2799e-09 0.0766278 1.48987e-08 0.0982284 0.0383945 0.971137 0.999968 0.014058
67.7 0.00312142 0.199869 0.418384 0.0521898 0.222536 0.111344 1.31729e-06 0.265308 0.999797 0.0533308 0.997874 0.10904 1.61365e-06 0.239497 0.999733 0.0575607 0.943985 0.10732 0.000145086 0.100553 0.172947 0.0753762 0.000466143 0.0983449 0.056739 0.0946454 2.30155e-09 0.0834295 7.33933e-09 0.105343 0.0407381 0.0904663 1.95458e-09 0.0767829 1.17154e-08 0.098426 0.0392228 0.971501 0.999969 0.0135018
67.74 0.00424056 0.189786 0.321167 0.0530458 0.183445 0.111431 1.48978e-06 0.265125 0.999745 0.0533217 0.997609 0.109021 1.38935e-06 0.241788 0.999769 0.0573265 0.95245 0.107409 0.000116584 0.101682 0.249872 0.0749359 0.000723309 0.0981523 0.0536712 0.0946967 3.2632e-09 0.0831956 8.06414e-09 0.105141 0.0415843 0.0905529 1.68746e-09 0.0769356 9.25342e-09 0.0986246 0.0401763 0.9718 0.99997 0.0130094
67.78 0.00572082 0.179873 0.241171 0.0540022 0.150365 0.111399 1.70754e-06 0.264883 0.999675 0.053315 0.997272 0.108997 1.20364e-06 0.243871 0.999798 0.0570994 0.95959 0.107504 9.4146e-05 0.103313 0.342014 0.0744185 0.00111266 0.0980144 0.0504298 0.0947417 4.69012e-09 0.0829403 8.98876e-09 0.10491 0.0424599 0.0906406 1.46573e-09 0.077086 7.34174e-09 0.0988242 0.0412619 0.972044 0.99997 0.0125725
67.82 0.00766408 0.170447 0.178571 0.0550336 0.122616 0.111255 1.98127e-06 0.264585 0.999578 0.0533102 0.99685 0.108969 1.05101e-06 0.245765 0.999822 0.05688 0.965587 0.107604 7.64942e-05 0.105504 0.442337 0.0738158 0.00169687 0.0979415 0.0469581 0.0947833 6.86305e-09 0.0826632 1.01792e-08 0.104647 0.0434551 0.0907291 1.27747e-09 0.0772349 5.84919e-09 0.0990258 0.0424863 0.97224 0.999971 0.0121845
67.86 0.0101977 0.161717 0.131138 0.0561164 0.0995085 0.111011 2.32312e-06 0.264239 0.999445 0.0533071 0.996328 0.108935 9.26694e-07 0.247486 0.999841 0.0566687 0.970605 0.107705 6.26218e-05 0.108251 0.54195 0.0731325 0.00256574 0.0979433 0.0432517 0.0948242 1.02533e-08 0.0823638 1.17237e-08 0.104353 0.0446385 0.090818 1.11528e-09 0.0773842 4.6763e-09 0.0992316 0.0438552 0.972394 0.999971 0.0118395
67.9 0.0134799 0.153787 0.0958881 0.0572316 0.0803964 0.110689 2.74655e-06 0.263852 0.999262 0.0533055 0.995687 0.108897 8.2648e-07 0.249054 0.999857 0.0564657 0.974789 0.107806 5.17214e-05 0.11149 0.633225 0.072385 0.00384643 0.0980264 0.0393598 0.0948664 1.5661e-08 0.0820419 1.37406e-08 0.104027 0.0460557 0.0909072 9.74589e-10 0.0775362 3.74878e-09 0.0994444 0.0453727 0.972511 0.999972 0.0115328
67.94 0.017705 0.146686 0.0699819 0.0583665 0.0646916 0.110315 3.26623e-06 0.263432 0.99901 0.0533053 0.994906 0.108854 7.46567e-07 0.250483 0.99987 0.0562711 0.978268 0.107905 4.31432e-05 0.115109 0.711701 0.0715961 0.00571666 0.0981935 0.0353673 0.0949107 2.44611e-08 0.0816981 1.63895e-08 0.10367 0.0477382 0.0909966 8.52289e-10 0.0776936 3.01126e-09 0.0996676 0.0470411 0.972597 0.999972 0.0112603
67.98 0.023108 0.140389 0.0510556 0.0595146 0.0518704 0.109921 3.8983e-06 0.262985 0.998663 0.0533065 0.993962 0.108806 6.83581e-07 0.251787 0.99988 0.0560849 0.981153 0.108 3.63679e-05 0.11898 0.776097 0.07079 0.00842043 0.0984423 0.0313805 0.0949564 3.90349e-08 0.0813344 1.98867e-08 0.103283 0.0497044 0.0910862 7.4613e-10 0.0778592 2.42222e-09 0.0999046 0.0488613 0.972656 0.999972 0.0110185
68.02 0.0299666 0.134845 0.0372693 0.0606762 0.0414707 0.109538 4.66062e-06 0.262516 0.998186 0.0533091 0.992826 0.108755 6.34589e-07 0.252977 0.999888 0.0559072 0.983545 0.108091 3.09845e-05 0.122978 0.827275 0.0699874 0.0122858 0.0987663 0.0275108 0.0950023 6.3526e-08 0.0809538 2.45271e-08 0.102872 0.0519603 0.0911764 6.54356e-10 0.0780358 1.95027e-09 0.100159 0.0508337 0.97269 0.999972 0.0108044
68.06 0.0385997 0.129988 0.027239 0.0618577 0.0330871 0.109203 5.57331e-06 0.262029 0.997532 0.0533135 0.991465 0.108701 5.97096e-07 0.254063 0.999895 0.0557378 0.985527 0.108178 2.66722e-05 0.126997 0.867121 0.0692044 0.0177426 0.0991556 0.0238586 0.0950464 1.05162e-07 0.0805605 3.07098e-08 0.10244 0.0544955 0.0912677 5.75495e-10 0.0782261 1.57148e-09 0.100434 0.052958 0.972705 0.999972 0.0106154
68.1 0.0493592 0.125749 0.0199427 0.0630716 0.0263668 0.108953 6.65928e-06 0.261525 0.996636 0.05332 0.989837 0.108644 5.69031e-07 0.255051 0.9999 0.0555766 0.987173 0.108259 2.31834e-05 0.130961 0.897767 0.0684521 0.0253361 0.099598 0.0205013 0.0950867 1.76545e-07 0.0801594 3.89658e-08 0.101995 0.0572754 0.0913607 5.08287e-10 0.0784323 1.26757e-09 0.100732 0.0552335 0.972703 0.999972 0.0104495
68.14 0.0626149 0.12206 0.0146328 0.0643365 0.0210055 0.108829 7.94489e-06 0.261003 0.99541 0.0533293 0.987895 0.108585 5.48697e-07 0.25595 0.999903 0.0554234 0.988542 0.108335 2.03297e-05 0.134822 0.921185 0.0677373 0.0357301 0.10008 0.0174877 0.0951212 2.99589e-07 0.0797556 5.00175e-08 0.101541 0.0602609 0.091456 4.51483e-10 0.0786561 1.02396e-09 0.101056 0.0576599 0.972687 0.999971 0.0103047
68.18 0.0787286 0.118861 0.0107646 0.0656764 0.0167441 0.108874 9.46067e-06 0.26046 0.993737 0.0533422 0.985583 0.108525 5.34714e-07 0.256766 0.999906 0.055278 0.989685 0.108406 1.79689e-05 0.138558 0.939036 0.0670637 0.0496896 0.100586 0.0148374 0.0951484 5.12249e-07 0.0793541 6.48495e-08 0.101087 0.0634104 0.0915546 4.03828e-10 0.0788985 8.28819e-10 0.101407 0.0602366 0.972659 0.999971 0.0101793
68.22 0.0980186 0.116096 0.0079434 0.0671207 0.0133698 0.109132 1.12643e-05 0.259891 0.991454 0.0533599 0.982823 0.108464 5.2506e-07 0.257507 0.999908 0.0551402 0.990643 0.108472 1.59922e-05 0.142175 0.952643 0.0664326 0.0680293 0.101102 0.0125429 0.0951676 8.7994e-07 0.0789594 8.48091e-08 0.100638 0.0666776 0.0916573 3.64125e-10 0.0791602 6.72564e-10 0.101784 0.0629685 0.972621 0.99997 0.0100721
68.26 0.120708 0.113717 0.00588417 0.0687035 0.0107117 0.10965 1.34602e-05 0.259285 0.988322 0.0533839 0.979497 0.108404 5.17511e-07 0.258177 0.999909 0.0550097 0.991451 0.108532 1.43132e-05 0.145697 0.963032 0.0658436 0.0915245 0.101614 0.0105771 0.0951785 1.51495e-06 0.0785753 1.1177e-07 0.100198 0.0700066 0.091765 3.31324e-10 0.0794411 5.47436e-10 0.102189 0.0658691 0.972576 0.99997 0.00998185
68.3 0.146883 0.111686 0.00437914 0.0704623 0.00862317 0.110476 1.61783e-05 0.258627 0.984005 0.0534161 0.97545 0.108344 5.10932e-07 0.258784 0.999909 0.0548864 0.992138 0.108588 1.28666e-05 0.149164 0.970991 0.065295 0.120791 0.102108 0.0089062 0.0951815 2.60915e-06 0.0782047 1.48349e-07 0.0997719 0.0733413 0.0918784 3.04518e-10 0.0797403 4.47222e-10 0.10262 0.0689512 0.972526 0.999969 0.00990761
68.34 0.176466 0.109968 0.00327655 0.0724368 0.00698129 0.111656 1.95879e-05 0.257897 0.978033 0.053459 0.970483 0.108287 5.04663e-07 0.259334 0.999909 0.05477 0.992726 0.108639 1.16043e-05 0.152627 0.977115 0.0647844 0.156136 0.102571 0.00749875 0.0951776 4.48694e-06 0.0778497 1.98459e-07 0.0993625 0.0766116 0.0919983 2.83113e-10 0.0800566 3.66586e-10 0.103076 0.0722285 0.972472 0.999968 0.00984864
68.38 0.2092 0.108539 0.00246612 0.0746676 0.00568692 0.113235 2.39142e-05 0.257064 0.969751 0.0535159 0.964346 0.108231 4.98335e-07 0.259834 0.999909 0.0546602 0.993233 0.108685 1.04907e-05 0.156139 0.981849 0.0643091 0.197424 0.102993 0.0063227 0.095168 7.69104e-06 0.0775118 2.68049e-07 0.0989722 0.0797326 0.0921254 2.66705e-10 0.0803877 3.01209e-10 0.103553 0.0757162 0.972416 0.999968 0.00980436
68.42 0.244661 0.107377 0.00186797 0.0771941 0.00466207 0.115253 2.94399e-05 0.256088 0.958284 0.0535908 0.956727 0.108179 4.92314e-07 0.260289 0.999908 0.0545567 0.993673 0.108726 9.49825e-06 0.159752 0.985529 0.0638657 0.243999 0.103368 0.00534176 0.0951544 1.31266e-05 0.0771919 3.65722e-07 0.0986024 0.0826315 0.0922601 2.54833e-10 0.0807305 2.48056e-10 0.104047 0.0794384 0.97236 0.999967 0.00977435
68.46 0.282286 0.106468 0.00142436 0.0800533 0.00384635 0.117743 3.65274e-05 0.254914 0.942496 0.0536889 0.947231 0.108131 4.87199e-07 0.260704 0.999907 0.0544592 0.994059 0.108764 8.60584e-06 0.163505 0.988402 0.0634506 0.294721 0.103691 0.0045223 0.0951388 2.22965e-05 0.0768902 5.0411e-07 0.0982542 0.0852462 0.0924028 2.47124e-10 0.0810813 2.04825e-10 0.104554 0.0834237 0.972305 0.999965 0.0097584
68.5 0.321416 0.1058 0.00109367 0.0832777 0.00319344 0.120734 4.56703e-05 0.25347 0.920949 0.053817 0.93535 0.108087 4.8327e-07 0.261085 0.999905 0.0543675 0.994398 0.108797 7.79797e-06 0.167422 0.990658 0.0630604 0.348115 0.103961 0.00383545 0.095123 3.76851e-05 0.0766067 7.01897e-07 0.0979278 0.0875244 0.0925537 2.43327e-10 0.0814358 1.69687e-10 0.105068 0.087697 0.972251 0.999964 0.00975644
68.54 0.361356 0.105363 0.000845797 0.0868943 0.00266781 0.124242 5.75347e-05 0.251666 0.891935 0.0539833 0.920461 0.108048 4.8078e-07 0.261435 0.999902 0.0542813 0.994696 0.108827 7.06251e-06 0.171512 0.992437 0.0626915 0.402587 0.104183 0.00325716 0.0951087 6.33829e-05 0.076341 9.86837e-07 0.0976231 0.0894216 0.0927124 2.43331e-10 0.0817894 1.41163e-10 0.105583 0.092283 0.972202 0.999963 0.00976857
68.58 0.401434 0.105152 0.000658916 0.0909232 0.00224216 0.128279 7.30166e-05 0.249388 0.853649 0.0541983 0.901829 0.108013 4.80025e-07 0.261756 0.999899 0.0542002 0.994956 0.108853 6.38964e-06 0.175761 0.993849 0.0623404 0.456638 0.104361 0.00276791 0.0950976 0.0001061 0.0760924 1.40029e-06 0.0973398 0.0909007 0.0928787 2.47176e-10 0.0821374 1.18043e-10 0.106094 0.0972058 0.972157 0.999961 0.00979503
