60.62 0.988368 0.9763 0.999425 0.979192 0.999735 0.974507 0.929072 0.971837 0.999991 0.969269 0.999993 0.962753 0.876207 0.971785 0.999997 0.962374 0.999973 0.961732 0.949668 0.975936 0.9998 0.97712 0.996326 0.977264 0.993253 0.952939 0.909441 0.979914 0.628074 0.981776 0.998491 0.812857 0.0444506 0.982262 0.00961663 0.980232 0.0472436 0.835563 0.999999 0.000721538
60.66 0.989444 0.977196 0.999362 0.980057 0.999714 0.975618 0.933145 0.972954 0.999991 0.970919 0.999993 0.964731 0.881778 0.972598 0.999997 0.964178 0.999974 0.963229 0.94994 0.976287 0.999823 0.977386 0.996782 0.97735 0.993002 0.954883 0.920513 0.97996 0.651793 0.981717 0.998406 0.814356 0.0487114 0.982244 0.00965743 0.980258 0.0553351 0.836909 0.999999 0.000720891
60.7 0.990423 0.97802 0.999292 0.980845 0.99969 0.976629 0.936935 0.973991 0.99999 0.972411 0.999992 0.966531 0.887033 0.973381 0.999997 0.965853 0.999975 0.964644 0.950321 0.976638 0.999843 0.977667 0.997166 0.977463 0.992746 0.956681 0.9302 0.980029 0.674733 0.981663 0.99831 0.816007 0.0537528 0.982231 0.00983403 0.980293 0.0644402 0.838249 0.999999 0.000722355
60.74 0.991317 0.978779 0.999215 0.981564 0.999666 0.977551 0.940465 0.974953 0.999989 0.973763 0.999992 0.968171 0.891988 0.974132 0.999997 0.967408 0.999976 0.965979 0.950792 0.976987 0.99986 0.977961 0.997491 0.977599 0.992483 0.958344 0.938662 0.98012 0.69682 0.981614 0.9982 0.817805 0.0596747 0.98222 0.0101487 0.980338 0.0745898 0.839586 0.999999 0.000726115
60.78 0.992132 0.97948 0.999131 0.982222 0.999639 0.978394 0.943756 0.975845 0.999988 0.97499 0.999992 0.969667 0.89666 0.974851 0.999997 0.96885 0.999976 0.967236 0.951335 0.977334 0.999874 0.978266 0.997767 0.977758 0.992213 0.959883 0.946046 0.980228 0.717991 0.981569 0.998078 0.819755 0.0665884 0.98221 0.0106084 0.980391 0.0857929 0.840925 0.999999 0.000732379
60.82 0.992878 0.980126 0.999038 0.982824 0.999611 0.979165 0.946829 0.976674 0.999987 0.976105 0.999991 0.971034 0.901064 0.975538 0.999997 0.970186 0.999977 0.968418 0.951933 0.977677 0.999885 0.978577 0.998003 0.977934 0.991936 0.961308 0.952485 0.980351 0.7382 0.981529 0.997941 0.821859 0.0746157 0.982201 0.0112246 0.980452 0.098034 0.842272 0.999998 0.000741379
60.86 0.993561 0.980724 0.998935 0.983377 0.999581 0.979873 0.949701 0.977444 0.999986 0.977122 0.999991 0.972285 0.905215 0.976192 0.999997 0.971424 0.999978 0.96953 0.952571 0.978017 0.999895 0.978893 0.998205 0.978126 0.991651 0.962628 0.958099 0.980487 0.757411 0.981493 0.99779 0.824125 0.0838865 0.98219 0.0120138 0.98052 0.111271 0.843631 0.999998 0.000753368
60.9 0.994186 0.981276 0.998823 0.983884 0.999548 0.980522 0.95239 0.978159 0.999985 0.97805 0.99999 0.973431 0.909126 0.976816 0.999997 0.972572 0.999978 0.970574 0.953235 0.978351 0.999904 0.979212 0.998379 0.978331 0.991356 0.963851 0.962992 0.980632 0.775598 0.981463 0.997623 0.826562 0.0945216 0.982176 0.0130021 0.980595 0.125437 0.845007 0.999998 0.000768622
60.94 0.994758 0.981788 0.998699 0.984352 0.999514 0.98112 0.954909 0.978824 0.999984 0.978899 0.99999 0.974482 0.91281 0.977408 0.999997 0.973636 0.999979 0.971554 0.953914 0.97868 0.999912 0.979531 0.998529 0.978546 0.991053 0.964986 0.96726 0.980785 0.792743 0.981437 0.997441 0.829182 0.106626 0.982159 0.0142271 0.980678 0.140442 0.846405 0.999998 0.000787442
60.98 0.995283 0.982262 0.998562 0.984782 0.999477 0.98167 0.957274 0.979443 0.999983 0.979677 0.99999 0.975448 0.916281 0.977971 0.999997 0.974623 0.999979 0.972474 0.954596 0.979002 0.999918 0.979848 0.99866 0.978769 0.99074 0.966041 0.970984 0.980943 0.808838 0.981417 0.997244 0.831995 0.120306 0.982137 0.0157312 0.980766 0.156177 0.84783 0.999997 0.000810153
61.02 0.995764 0.982702 0.99841 0.98518 0.999437 0.982178 0.959498 0.980019 0.999982 0.980391 0.999989 0.976337 0.919549 0.978504 0.999997 0.975538 0.999979 0.973337 0.955275 0.979318 0.999924 0.980163 0.998774 0.978997 0.990418 0.967022 0.974235 0.981105 0.823893 0.981401 0.997032 0.835013 0.135664 0.982109 0.0175654 0.980861 0.172521 0.849287 0.999997 0.000837107
61.06 0.996204 0.98311 0.998242 0.985548 0.999394 0.982647 0.961592 0.980555 0.999981 0.981048 0.999989 0.977156 0.922626 0.97901 0.999997 0.976387 0.99998 0.974146 0.955943 0.979625 0.999929 0.980472 0.998874 0.979228 0.990088 0.967935 0.977076 0.981269 0.837927 0.98139 0.996804 0.838245 0.152786 0.982075 0.0197915 0.980962 0.189344 0.850779 0.999996 0.000868684
61.1 0.996606 0.983489 0.998056 0.985888 0.999348 0.98308 0.963567 0.981055 0.999979 0.981652 0.999988 0.977912 0.925523 0.97949 0.999997 0.977175 0.99998 0.974904 0.956595 0.979925 0.999933 0.980776 0.998961 0.979461 0.989748 0.968788 0.979561 0.981433 0.850968 0.981384 0.99656 0.8417 0.171734 0.982034 0.0224835 0.981068 0.206518 0.852311 0.999995 0.000905297
61.14 0.996973 0.983842 0.997849 0.986203 0.999298 0.983482 0.965433 0.981522 0.999978 0.98221 0.999988 0.97861 0.928251 0.979944 0.999997 0.977907 0.99998 0.975616 0.957226 0.980217 0.999937 0.981074 0.999039 0.979694 0.989399 0.969585 0.981737 0.981598 0.863053 0.981382 0.9963 0.845387 0.192537 0.981985 0.0257298 0.981181 0.223918 0.853887 0.999995 0.000947395
61.18 0.997308 0.98417 0.997618 0.986496 0.999245 0.983854 0.9672 0.981957 0.999977 0.982725 0.999988 0.979256 0.930819 0.980374 0.999997 0.978588 0.99998 0.976283 0.957833 0.980499 0.99994 0.981363 0.999107 0.979926 0.989042 0.970331 0.983646 0.981761 0.874223 0.981384 0.996024 0.849307 0.215187 0.981928 0.0296354 0.981298 0.241431 0.855508 0.999993 0.000995465
61.22 0.997612 0.984475 0.99736 0.986768 0.999187 0.984199 0.968875 0.982364 0.999975 0.983202 0.999987 0.979854 0.933239 0.98078 0.999996 0.979221 0.99998 0.976908 0.958415 0.980773 0.999943 0.981645 0.999168 0.980154 0.988677 0.971033 0.985321 0.981923 0.884524 0.981391 0.995732 0.85346 0.239628 0.981863 0.0343232 0.981421 0.258958 0.857179 0.999992 0.00105004
61.26 0.997888 0.984759 0.99707 0.98702 0.999124 0.98452 0.970465 0.982744 0.999974 0.983643 0.999987 0.98041 0.93552 0.981165 0.999996 0.97981 0.999981 0.977495 0.958968 0.981039 0.999945 0.981917 0.999223 0.98038 0.988304 0.971694 0.986796 0.982082 0.894005 0.981401 0.995423 0.857841 0.265757 0.981792 0.0399355 0.981548 0.276415 0.858901 0.99999 0.00111171
61.3 0.998137 0.985024 0.996745 0.987255 0.999056 0.984818 0.971978 0.983099 0.999972 0.984053 0.999986 0.980925 0.937671 0.981529 0.999996 0.980359 0.999981 0.978045 0.959493 0.981295 0.999948 0.982181 0.999271 0.980601 0.987923 0.972319 0.988095 0.982238 0.902714 0.981415 0.995098 0.86244 0.293422 0.981714 0.0466344 0.981679 0.293735 0.860674 0.999988 0.00118111
61.34 0.998362 0.98527 0.996378 0.987474 0.998981 0.985096 0.97342 0.983432 0.99997 0.984434 0.999986 0.981405 0.939703 0.981873 0.999996 0.980871 0.999981 0.978562 0.959988 0.981542 0.99995 0.982435 0.999315 0.980817 0.987534 0.972911 0.989241 0.982391 0.910702 0.981433 0.994756 0.867239 0.322426 0.981632 0.0546012 0.981812 0.310867 0.8625 0.999985 0.00125895
61.38 0.998563 0.9855 0.995964 0.987679 0.9989 0.985355 0.974795 0.983743 0.999968 0.984788 0.999985 0.981851 0.941624 0.982199 0.999996 0.981348 0.999981 0.979047 0.960455 0.981781 0.999952 0.98268 0.999354 0.981027 0.987138 0.973475 0.990256 0.982541 0.918018 0.981454 0.994398 0.872219 0.352535 0.981546 0.064034 0.981947 0.327775 0.864378 0.999982 0.00134602
61.42 0.998744 0.985714 0.995495 0.98787 0.998812 0.985596 0.976109 0.984035 0.999967 0.985119 0.999985 0.982267 0.943443 0.982506 0.999996 0.981794 0.999981 0.979502 0.960891 0.982011 0.999953 0.982915 0.999389 0.981231 0.986734 0.974013 0.991154 0.982688 0.924712 0.981479 0.994025 0.877354 0.383482 0.981459 0.0751422 0.982083 0.344435 0.866309 0.999978 0.00144316
61.46 0.998904 0.985914 0.994963 0.988048 0.998714 0.98582 0.977365 0.984309 0.999965 0.985426 0.999984 0.982656 0.945167 0.982797 0.999996 0.98221 0.999981 0.97993 0.9613 0.982233 0.999955 0.983141 0.999422 0.98143 0.986324 0.974528 0.991952 0.982831 0.930829 0.981507 0.993635 0.882615 0.414984 0.981374 0.0881391 0.982217 0.360837 0.86829 0.999972 0.00155134
61.5 0.999047 0.986099 0.994357 0.988214 0.998608 0.98603 0.978567 0.984566 0.999963 0.985714 0.999984 0.983019 0.946805 0.983073 0.999996 0.9826 0.999981 0.980332 0.96168 0.982446 0.999956 0.983358 0.999451 0.981621 0.985907 0.975024 0.992662 0.982972 0.936415 0.981539 0.99323 0.88797 0.446751 0.981292 0.10323 0.982348 0.376978 0.87032 0.999965 0.00167161
61.54 0.999173 0.986272 0.993666 0.98837 0.99849 0.986226 0.979718 0.984807 0.99996 0.985983 0.999983 0.983358 0.948364 0.983333 0.999996 0.982964 0.999981 0.98071 0.962034 0.982652 0.999957 0.983566 0.999477 0.981807 0.985483 0.975502 0.993295 0.983109 0.941514 0.981575 0.992809 0.893387 0.478498 0.981218 0.120597 0.982474 0.392861 0.872397 0.999956 0.00180513
61.58 0.999285 0.986432 0.992877 0.988517 0.998361 0.986409 0.980821 0.985033 0.999958 0.986234 0.999983 0.983676 0.949851 0.983579 0.999996 0.983306 0.999981 0.981067 0.962362 0.98285 0.999959 0.983764 0.999502 0.981986 0.985053 0.975964 0.99386 0.983243 0.946167 0.981615 0.992374 0.89883 0.509951 0.981154 0.140384 0.982593 0.408497 0.874518 0.999944 0.00195319
61.62 0.999383 0.986581 0.991973 0.988654 0.998219 0.98658 0.981877 0.985246 0.999955 0.98647 0.999982 0.983974 0.951272 0.983812 0.999995 0.983627 0.99998 0.981402 0.962665 0.983041 0.99996 0.983954 0.999524 0.982159 0.984617 0.976413 0.994365 0.983375 0.950411 0.98166 0.991924 0.904264 0.540863 0.981103 0.162673 0.982704 0.423897 0.87668 0.999929 0.00211722
61.66 0.999468 0.986719 0.990937 0.988783 0.998061 0.98674 0.982889 0.985445 0.999953 0.98669 0.999982 0.984253 0.952633 0.984033 0.999995 0.983928 0.99998 0.981719 0.962946 0.983225 0.99996 0.984136 0.999544 0.982325 0.984174 0.97685 0.994819 0.983504 0.954284 0.98171 0.991459 0.909653 0.571006 0.981068 0.187462 0.982804 0.439078 0.87888 0.999909 0.0022988
61.7 0.999543 0.986846 0.989748 0.988905 0.997887 0.98689 0.983858 0.985633 0.99995 0.986898 0.999981 0.984516 0.95394 0.984242 0.999995 0.984212 0.99998 0.982017 0.963206 0.983403 0.999961 0.98431 0.999563 0.982486 0.983726 0.977276 0.995227 0.983631 0.957817 0.981765 0.990983 0.914959 0.600149 0.981051 0.214591 0.982894 0.454056 0.881114 0.999884 0.00249968
61.74 0.999608 0.986963 0.988381 0.989019 0.997694 0.98703 0.984786 0.98581 0.999947 0.987092 0.999981 0.984762 0.955197 0.98444 0.999995 0.984478 0.99998 0.982299 0.963445 0.983574 0.999962 0.984476 0.99958 0.982641 0.983272 0.977693 0.995595 0.983756 0.961042 0.981825 0.990496 0.920142 0.6281 0.981055 0.243799 0.982971 0.46885 0.883378 0.999851 0.00272179
61.78 0.999665 0.987069 0.986807 0.989127 0.99748 0.987161 0.985674 0.985977 0.999943 0.987275 0.99998 0.984994 0.956409 0.984628 0.999995 0.984729 0.99998 0.982566 0.963666 0.983739 0.999963 0.984635 0.999596 0.98279 0.982813 0.978101 0.995926 0.98388 0.963986 0.981891 0.99 0.925165 0.65472 0.981082 0.274751 0.983037 0.483476 0.885667 0.999808 0.00296729
61.82 0.999714 0.987166 0.984994 0.98923 0.997243 0.987284 0.986524 0.986133 0.99994 0.987446 0.99998 0.985211 0.957579 0.984806 0.999995 0.984966 0.99998 0.982818 0.963869 0.983898 0.999963 0.984787 0.999611 0.982933 0.98235 0.978501 0.996227 0.984002 0.966674 0.981963 0.989497 0.929991 0.679918 0.981132 0.307056 0.983093 0.49795 0.887979 0.999751 0.00323854
61.86 0.999756 0.987254 0.982904 0.989327 0.996978 0.987399 0.987335 0.98628 0.999936 0.987608 0.999979 0.985417 0.958711 0.984975 0.999995 0.98519 0.99998 0.983057 0.964057 0.984052 0.999964 0.984932 0.999625 0.983072 0.981882 0.978893 0.996499 0.984123 0.969128 0.982042 0.988987 0.934591 0.703645 0.981206 0.34029 0.98314 0.512286 0.890307 0.999678 0.00353817
61.9 0.999792 0.987331 0.980493 0.989419 0.996684 0.987506 0.98811 0.986419 0.999932 0.98776 0.999978 0.98561 0.959809 0.985135 0.999995 0.985402 0.99998 0.983283 0.96423 0.984201 0.999965 0.985071 0.999638 0.983206 0.981412 0.979277 0.996745 0.984243 0.97137 0.982126 0.988472 0.93894 0.725886 0.981304 0.374023 0.983179 0.526496 0.892647 0.999581 0.0038691
61.94 0.999824 0.987399 0.977711 0.989508 0.996357 0.987606 0.988848 0.986549 0.999927 0.987903 0.999978 0.985792 0.960873 0.985288 0.999994 0.985602 0.999979 0.983498 0.964391 0.984345 0.999965 0.985205 0.99965 0.983335 0.98094 0.979653 0.99697 0.984362 0.973418 0.982217 0.987952 0.943023 0.746653 0.981424 0.407832 0.983214 0.540591 0.894995 0.999454 0.00423453
61.98 0.99985 0.987457 0.974502 0.989593 0.995991 0.9877 0.989552 0.986672 0.999922 0.988037 0.999977 0.985964 0.961908 0.985432 0.999994 0.985792 0.999979 0.983703 0.964542 0.984484 0.999966 0.985332 0.999662 0.98346 0.980466 0.980019 0.997174 0.984481 0.975293 0.982314 0.987429 0.946829 0.765977 0.981566 0.441311 0.983245 0.554579 0.897345 0.999286 0.00463801
62.02 0.999873 0.987505 0.970802 0.989674 0.995583 0.987787 0.99022 0.986787 0.999916 0.988164 0.999976 0.986125 0.962914 0.98557 0.999994 0.985972 0.999979 0.983897 0.964684 0.984619 0.999966 0.985455 0.999672 0.983581 0.97999 0.980377 0.997361 0.984598 0.977008 0.982417 0.986901 0.950355 0.783903 0.981726 0.474112 0.983275 0.568469 0.899692 0.999064 0.00508347
62.06 0.999893 0.987541 0.966537 0.989753 0.995128 0.987868 0.990855 0.986894 0.99991 0.988283 0.999975 0.986278 0.963893 0.985701 0.999994 0.986142 0.999979 0.984082 0.964818 0.984749 0.999966 0.985572 0.999682 0.983698 0.979514 0.980725 0.997531 0.984714 0.97858 0.982525 0.986371 0.953602 0.800491 0.981903 0.505957 0.983307 0.582268 0.90203 0.99877 0.00557523
62.1 0.999909 0.987567 0.961628 0.98983 0.994618 0.987943 0.991458 0.986995 0.999904 0.988395 0.999974 0.986422 0.964847 0.985826 0.999994 0.986305 0.999979 0.984258 0.964947 0.984876 0.999967 0.985685 0.999692 0.983811 0.979038 0.981063 0.997687 0.98483 0.980022 0.982637 0.985839 0.956579 0.815809 0.982093 0.536633 0.983341 0.595982 0.904355 0.99838 0.00611808
62.14 0.999923 0.98758 0.955985 0.989906 0.994049 0.988012 0.992028 0.98709 0.999896 0.9885 0.999973 0.986557 0.965776 0.985945 0.999994 0.986459 0.999978 0.984426 0.965071 0.984998 0.999967 0.985794 0.9997 0.983921 0.978563 0.981389 0.99783 0.984944 0.981345 0.982754 0.985304 0.959297 0.829933 0.982295 0.565993 0.983379 0.609617 0.906659 0.997861 0.00671729
62.18 0.999935 0.987581 0.949512 0.98998 0.993411 0.988076 0.992568 0.987178 0.999888 0.988599 0.999972 0.986685 0.966682 0.986059 0.999993 0.986606 0.999978 0.984587 0.965192 0.985116 0.999967 0.985898 0.999709 0.984028 0.978089 0.981705 0.997961 0.985057 0.982559 0.982873 0.984767 0.961772 0.842941 0.982505 0.593945 0.983423 0.62318 0.908936 0.997169 0.00737868
62.22 0.999946 0.987567 0.942104 0.990053 0.992697 0.988135 0.993078 0.987259 0.999879 0.988692 0.999971 0.986806 0.967564 0.986167 0.999993 0.986745 0.999978 0.98474 0.965311 0.98523 0.999968 0.985999 0.999716 0.984131 0.977616 0.982009 0.998082 0.985169 0.983676 0.982995 0.984228 0.964019 0.854912 0.982721 0.620444 0.983471 0.636681 0.911177 0.996245 0.00810868
62.26 0.999954 0.987539 0.933651 0.990127 0.991896 0.988188 0.993559 0.987335 0.999869 0.988779 0.99997 0.986919 0.968424 0.98627 0.999993 0.986879 0.999978 0.984887 0.965428 0.985341 0.999968 0.986096 0.999724 0.984232 0.977146 0.982302 0.998192 0.985279 0.984704 0.983119 0.983686 0.966057 0.865923 0.982939 0.645482 0.983525 0.650131 0.913376 0.995011 0.00891441
62.3 0.999961 0.987493 0.924038 0.990201 0.990997 0.988235 0.994012 0.987404 0.999858 0.98886 0.999968 0.987026 0.969262 0.986368 0.999993 0.987006 0.999978 0.985027 0.965546 0.985448 0.999968 0.98619 0.999731 0.98433 0.976679 0.982582 0.998294 0.985386 0.98565 0.983244 0.983142 0.967903 0.876049 0.983159 0.66908 0.983583 0.663548 0.91552 0.993361 0.00980374
62.34 0.999968 0.987429 0.913148 0.990276 0.989989 0.988278 0.994438 0.987468 0.999845 0.988936 0.999967 0.987126 0.970077 0.986462 0.999993 0.987127 0.999977 0.985161 0.965664 0.985551 0.999968 0.98628 0.999737 0.984425 0.976215 0.982851 0.998389 0.985492 0.986523 0.983369 0.982594 0.969575 0.885363 0.983378 0.691275 0.983647 0.676953 0.917598 0.991153 0.0107854
62.38 0.999973 0.987345 0.900867 0.990352 0.988855 0.988314 0.994839 0.987525 0.999831 0.989007 0.999965 0.987221 0.97087 0.986551 0.999992 0.987242 0.999977 0.985289 0.965784 0.985651 0.999969 0.986368 0.999743 0.984517 0.975754 0.983107 0.998475 0.985595 0.987329 0.983493 0.982042 0.971089 0.893931 0.983595 0.712122 0.983715 0.690378 0.919595 0.9882 0.0118693
62.42 0.999977 0.987239 0.887083 0.99043 0.987579 0.988345 0.995215 0.987576 0.999815 0.989073 0.999963 0.987309 0.97164 0.986636 0.999992 0.987352 0.999977 0.985412 0.965906 0.985747 0.999969 0.986452 0.999749 0.984607 0.975297 0.983351 0.998556 0.985696 0.988073 0.983617 0.981486 0.97246 0.901816 0.983807 0.731679 0.983786 0.703865 0.921493 0.984252 0.0130661
62.46 0.999981 0.987109 0.871692 0.990511 0.986141 0.988371 0.995567 0.987621 0.999797 0.989133 0.999962 0.987392 0.972387 0.986717 0.999992 0.987457 0.999976 0.98553 0.966029 0.98584 0.999969 0.986534 0.999755 0.984695 0.974844 0.983584 0.99863 0.985794 0.988762 0.983738 0.980925 0.973703 0.909076 0.984014 0.750012 0.983859 0.717466 0.923267 0.978988 0.0143885
62.5 0.999984 0.986951 0.854599 0.990594 0.984517 0.98839 0.995897 0.98766 0.999777 0.989189 0.999959 0.987469 0.973111 0.986795 0.999992 0.987558 0.999976 0.985643 0.966155 0.98593 0.999969 0.986612 0.99976 0.98478 0.974395 0.983806 0.998699 0.985889 0.9894 0.983857 0.980358 0.974831 0.915764 0.984215 0.767187 0.983934 0.731252 0.92489 0.971988 0.0158503
62.54 0.999986 0.986764 0.835718 0.99068 0.98268 0.988403 0.996205 0.987692 0.999754 0.98924 0.999957 0.98754 0.973811 0.986868 0.999991 0.987653 0.999976 0.985751 0.966282 0.986016 0.999969 0.986689 0.999765 0.984862 0.973949 0.984017 0.998763 0.985981 0.989992 0.983974 0.979784 0.975856 0.92193 0.984408 0.783269 0.984011 0.745308 0.926323 0.962726 0.0174677
62.58 0.999989 0.986544 0.814969 0.99077 0.980593 0.98841 0.996492 0.987718 0.999727 0.989286 0.999955 0.987607 0.974486 0.986938 0.999991 0.987744 0.999975 0.985855 0.96641 0.9861 0.999969 0.986763 0.999769 0.984942 0.973507 0.984216 0.998822 0.98607 0.990542 0.984087 0.979203 0.976787 0.927617 0.984595 0.798322 0.984087 0.759734 0.927519 0.950559 0.0192596
62.62 0.99999 0.986288 0.792276 0.990862 0.978214 0.988411 0.99676 0.987737 0.999696 0.989328 0.999952 0.987668 0.975137 0.987004 0.999991 0.987831 0.999975 0.985954 0.96654 0.98618 0.999969 0.986834 0.999773 0.98502 0.973067 0.984406 0.998877 0.986156 0.991053 0.984197 0.978613 0.977636 0.932866 0.984773 0.812406 0.984163 0.774645 0.928419 0.934731 0.0212476
62.66 0.999992 0.985992 0.767555 0.990958 0.975487 0.988405 0.997008 0.987749 0.999661 0.989365 0.999949 0.987724 0.975763 0.987067 0.99999 0.987914 0.999975 0.986049 0.96667 0.986256 0.999969 0.986903 0.999778 0.985096 0.972629 0.984585 0.998929 0.986239 0.991528 0.984302 0.978013 0.978409 0.937715 0.984943 0.825582 0.984238 0.790154 0.928944 0.914406 0.0234577
62.7 0.999993 0.985652 0.740703 0.991058 0.972341 0.988393 0.997239 0.987754 0.999619 0.989397 0.999945 0.987775 0.976361 0.987126 0.99999 0.987992 0.999974 0.98614 0.966799 0.98633 0.999969 0.98697 0.999781 0.985169 0.972192 0.984755 0.998977 0.986318 0.991972 0.984404 0.977403 0.979114 0.942196 0.985104 0.837903 0.98431 0.806361 0.929 0.888743 0.0259201
62.74 0.999994 0.985262 0.711587 0.991161 0.968684 0.988373 0.997452 0.987751 0.999571 0.989424 0.999942 0.987821 0.976933 0.987181 0.99999 0.988067 0.999974 0.986226 0.966925 0.986401 0.999969 0.987035 0.999785 0.98524 0.971756 0.984916 0.999021 0.986393 0.992385 0.984502 0.97678 0.979758 0.94634 0.985257 0.849422 0.984381 0.82332 0.928469 0.857015 0.0286706
62.78 0.999995 0.984816 0.680038 0.991267 0.964392 0.988347 0.997648 0.987741 0.999514 0.989447 0.999937 0.987862 0.977476 0.987234 0.999989 0.988137 0.999973 0.986309 0.967049 0.98647 0.999969 0.987097 0.999788 0.985308 0.971317 0.985068 0.999063 0.986466 0.992772 0.984595 0.976143 0.980348 0.950175 0.985402 0.860188 0.984449 0.841004 0.927204 0.818766 0.0317506
62.82 0.999996 0.984304 0.64585 0.991378 0.959301 0.988314 0.997829 0.987722 0.999447 0.989465 0.999933 0.987898 0.97799 0.987283 0.999989 0.988204 0.999973 0.986388 0.967168 0.986535 0.999969 0.987157 0.999791 0.985374 0.970876 0.985211 0.999102 0.986534 0.993134 0.984684 0.975491 0.980887 0.953727 0.985537 0.870249 0.984514 0.859266 0.925031 0.773982 0.0352068
62.86 0.999997 0.983717 0.608801 0.991492 0.953193 0.988274 0.997994 0.987695 0.999367 0.989478 0.999928 0.987929 0.978474 0.987328 0.999988 0.988266 0.999973 0.986463 0.96728 0.986598 0.999969 0.987215 0.999794 0.985438 0.97043 0.985347 0.999138 0.9866 0.993472 0.984768 0.974821 0.981381 0.957018 0.985665 0.879648 0.984575 0.877815 0.921742 0.723202 0.0390906
62.9 0.999997 0.983042 0.5687 0.991611 0.94578 0.988228 0.998145 0.987659 0.999272 0.989486 0.999922 0.987954 0.978927 0.987371 0.999988 0.988325 0.999972 0.986534 0.967385 0.986657 0.999969 0.98727 0.999797 0.985499 0.969977 0.985474 0.999173 0.986661 0.99379 0.984848 0.974132 0.981835 0.96007 0.985783 0.888426 0.984633 0.896216 0.917089 0.66753 0.0434556
62.94 0.999998 0.98226 0.525457 0.991734 0.936682 0.988175 0.998283 0.987612 0.999156 0.98949 0.999915 0.987975 0.979349 0.987409 0.999988 0.98838 0.999972 0.986601 0.96748 0.986715 0.999969 0.987324 0.999799 0.985558 0.969516 0.985594 0.999204 0.986719 0.994088 0.984923 0.973421 0.98225 0.962901 0.985894 0.896621 0.984686 0.913933 0.910786 0.608518 0.0483541
62.98 0.999998 0.981353 0.479183 0.991861 0.92541 0.988118 0.998409 0.987555 0.999016 0.989488 0.999908 0.98799 0.979741 0.987445 0.999987 0.988431 0.999971 0.986664 0.967565 0.986769 0.999969 0.987375 0.999802 0.985614 0.969045 0.985707 0.999234 0.986774 0.994368 0.984993 0.972688 0.982632 0.96553 0.985996 0.90427 0.984736 0.930413 0.902496 0.54794 0.0538338
63.02 0.999998 0.980297 0.430287 0.991991 0.911341 0.988056 0.998523 0.987486 0.998844 0.989481 0.9999 0.988 0.980102 0.987477 0.999986 0.988479 0.999971 0.986723 0.967636 0.986821 0.999969 0.987423 0.999804 0.985668 0.968564 0.985814 0.999263 0.986825 0.994631 0.985058 0.971929 0.982983 0.96797 0.98609 0.911405 0.98478 0.945176 0.891833 0.487556 0.059934
63.06 0.999999 0.979065 0.37955 0.992122 0.893708 0.987992 0.998628 0.987404 0.998631 0.98947 0.999891 0.988004 0.980435 0.987505 0.999986 0.988522 0.99997 0.986779 0.967693 0.98687 0.999969 0.98747 0.999806 0.985719 0.968072 0.985914 0.999289 0.986872 0.99488 0.985118 0.971146 0.983305 0.970238 0.986177 0.918056 0.984821 0.957897 0.878355 0.428905 0.0666837
63.1 0.999999 0.977628 0.328143 0.992252 0.871606 0.987928 0.998724 0.987308 0.998364 0.989453 0.99988 0.988002 0.980743 0.987529 0.999985 0.988562 0.99997 0.986831 0.967735 0.986917 0.999969 0.987514 0.999807 0.985767 0.967569 0.986007 0.999314 0.986916 0.995114 0.985174 0.970338 0.983601 0.972344 0.986255 0.924251 0.984856 0.968447 0.86157 0.373198 0.0741018
63.14 0.999999 0.975953 0.277543 0.992376 0.844029 0.987869 0.998813 0.987197 0.998026 0.989432 0.999867 0.987994 0.981028 0.98755 0.999985 0.988598 0.999969 0.986879 0.967761 0.986961 0.999968 0.987555 0.999809 0.985813 0.967057 0.986095 0.999338 0.986956 0.995335 0.985225 0.969507 0.983873 0.9743 0.986326 0.930015 0.984887 0.976883 0.840949 0.321294 0.0821999
63.18 0.999999 0.974005 0.229362 0.99249 0.809974 0.987819 0.998896 0.98707 0.997594 0.989405 0.999853 0.98798 0.981296 0.987567 0.999984 0.98863 0.999968 0.986924 0.967769 0.987003 0.999968 0.987594 0.999811 0.985856 0.966539 0.986177 0.99936 0.986993 0.995544 0.985271 0.968655 0.984123 0.976116 0.98639 0.935372 0.984913 0.983404 0.815949 0.27373 0.0909872
63.22 0.999999 0.971749 0.185112 0.992588 0.768613 0.987783 0.998973 0.986926 0.997034 0.989375 0.999836 0.98796 0.981552 0.987579 0.999983 0.988659 0.999968 0.986965 0.967761 0.987042 0.999968 0.987631 0.999812 0.985896 0.966016 0.986253 0.999382 0.987027 0.995742 0.985312 0.967788 0.984352 0.977801 0.986447 0.940343 0.984934 0.988293 0.786069 0.230789 0.100476
63.26 0.999999 0.969146 0.145979 0.992664 0.719551 0.987767 0.999046 0.986765 0.996305 0.989341 0.999816 0.987933 0.981802 0.987587 0.999982 0.988684 0.999967 0.987002 0.967734 0.987078 0.999968 0.987665 0.999814 0.985933 0.965493 0.986324 0.999402 0.987057 0.995929 0.985349 0.966909 0.984562 0.979363 0.986496 0.944947 0.98495 0.991862 0.750907 0.192558 0.110689
63.3 0.999999 0.966157 0.112666 0.992714 0.663159 0.987775 0.999115 0.986585 0.995343 0.989304 0.999791 0.987899 0.982049 0.987592 0.999981 0.988705 0.999967 0.987036 0.967691 0.987112 0.999968 0.987697 0.999816 0.985968 0.964973 0.986389 0.999422 0.987083 0.996107 0.985382 0.966027 0.984754 0.980809 0.98654 0.949205 0.984962 0.994408 0.710258 0.158967 0.121661
