16.78 0.00338309 0.00594076 1 0.000372152 1 0.000447341 0.453715 0.0198295 1 0.00530519 0.99991 0.00707139 0.993438 0.0221904 0.990667 0.0206468 0.933458 0.0296603 0.99939 0.011145 0.500753 0.0546103 0.118814 0.0972392 0.999742 0.00765587 0.000203041 0.0958127 0.000470879 0.0985117 0.997882 0.00727734 0.00148685 0.0915866 0.00817622 0.0914144 0.145653 0.356259 0.999575 0.592585
16.82 0.00271581 0.00572356 1 0.000357226 1 0.000427461 0.406859 0.019322 1 0.00456292 0.999925 0.0060925 0.992046 0.0221978 0.992027 0.0203891 0.940233 0.0289993 0.99936 0.0114779 0.528904 0.0519302 0.135811 0.0962516 0.999746 0.00767191 0.000233743 0.0958806 0.000468377 0.0986469 0.998029 0.00730342 0.00125835 0.0919537 0.00686945 0.0922075 0.138771 0.373368 0.999633 0.557989
16.86 0.00220881 0.00552587 1 0.000344027 1 0.000409616 0.361743 0.0187321 1 0.00390947 0.999937 0.00522609 0.990309 0.02219 0.993223 0.0201203 0.946444 0.0283651 0.999331 0.0118034 0.554448 0.04949 0.153459 0.0950997 0.999748 0.00768758 0.000270854 0.0959407 0.000469356 0.0987773 0.998169 0.00732847 0.00106512 0.0922956 0.00576095 0.0929268 0.132371 0.392618 0.999682 0.521696
16.9 0.00182495 0.00534558 1 0.000332306 1 0.000393524 0.318671 0.0180704 1 0.00334167 0.999947 0.00446969 0.988141 0.0221677 0.99427 0.0198385 0.952125 0.0277521 0.9993 0.0121189 0.577622 0.0472832 0.171518 0.0937954 0.99975 0.00770277 0.000315465 0.095992 0.000473811 0.0989028 0.998301 0.00735241 0.000902242 0.0926141 0.00482058 0.0935787 0.126436 0.414171 0.999723 0.483925
16.94 0.00153583 0.0051808 1 0.000321854 1 0.00037895 0.277898 0.0173499 1 0.00285349 0.999956 0.00381679 0.985434 0.0221317 0.99518 0.0195416 0.957307 0.0271543 0.999268 0.0124227 0.598692 0.0452958 0.18976 0.0923568 0.999752 0.00771741 0.000368825 0.0960336 0.000481745 0.0990233 0.998426 0.0073752 0.000765247 0.0929107 0.00402355 0.094169 0.120944 0.438138 0.999758 0.444987
16.98 0.00132008 0.00502983 1 0.000312493 1 0.000365699 0.239658 0.0165852 1 0.00243736 0.999964 0.00325841 0.982057 0.0220833 0.995966 0.0192269 0.962019 0.026565 0.999235 0.0127136 0.617932 0.0435092 0.207989 0.0908065 0.999754 0.00773141 0.000432379 0.0960651 0.000493122 0.0991386 0.998543 0.00739682 0.000650074 0.0931868 0.00334937 0.0947034 0.115877 0.464552 0.999788 0.405303
17.02 0.00116187 0.00489117 1 0.000304076 1 0.000353608 0.20417 0.0157912 1 0.00208507 0.99997 0.00278448 0.977843 0.022024 0.996643 0.0188912 0.966293 0.0259766 0.999199 0.012991 0.635614 0.0419029 0.22605 0.0891689 0.999755 0.00774473 0.000507783 0.0960861 0.000507934 0.0992486 0.998652 0.00741726 0.000553224 0.0934437 0.00278055 0.0951869 0.111212 0.493338 0.999813 0.365401
17.06 0.00104978 0.00476349 1 0.000296479 1 0.00034254 0.171625 0.0149818 1 0.00178847 0.999975 0.0023847 0.972585 0.0219555 0.997222 0.0185305 0.970156 0.0253808 0.99916 0.0132551 0.651992 0.0404559 0.24384 0.0874679 0.999755 0.00775734 0.000596931 0.0960965 0.000526213 0.0993531 0.998754 0.00743654 0.000471718 0.0936826 0.00230196 0.0956243 0.10693 0.524279 0.999834 0.325902
17.1 0.000975952 0.00464562 1 0.000289595 1 0.000332381 0.142191 0.01417 1 0.00153983 0.99998 0.00204911 0.96602 0.0218799 0.997714 0.0181399 0.973642 0.0247681 0.999118 0.0135062 0.667309 0.0391477 0.261307 0.0857259 0.999756 0.00776922 0.000702003 0.096096 0.000548049 0.099452 0.998849 0.00745466 0.000403046 0.0939046 0.00190046 0.0960198 0.103006 0.557002 0.999852 0.287486
17.14 0.000935509 0.00453654 1 0.000283335 1 0.000323034 0.116 0.0133671 1 0.00133211 0.999984 0.00176849 0.957808 0.0217994 0.99813 0.0177134 0.97678 0.0241275 0.999071 0.0137456 0.681794 0.0379585 0.278451 0.0839617 0.999755 0.00778039 0.000825543 0.096085 0.000573595 0.099545 0.998937 0.00747168 0.000345105 0.0941108 0.00156464 0.0963773 0.0994199 0.590969 0.999868 0.250845
17.18 0.000926196 0.00443537 1 0.000277625 1 0.00031442 0.0931254 0.0125828 1 0.00115901 0.999987 0.00153453 0.947512 0.0217169 0.998481 0.0172437 0.979603 0.023446 0.999017 0.0139748 0.695665 0.0368702 0.295323 0.0821902 0.999755 0.00779085 0.000970568 0.0960635 0.000603085 0.0996322 0.999018 0.00748761 0.000296142 0.0943022 0.00128462 0.0967005 0.0961484 0.625505 0.999881 0.21661
17.22 0.000948329 0.00434132 1 0.0002724 1 0.000306469 0.0735595 0.0118255 1 0.00101504 0.99999 0.00133987 0.934559 0.0216357 0.998775 0.0167217 0.982142 0.0227089 0.998955 0.0141959 0.709132 0.0358658 0.312023 0.0804217 0.999753 0.00780066 0.00114072 0.0960318 0.000636858 0.0997135 0.999093 0.0075025 0.0002547 0.0944796 0.00105185 0.0969926 0.0931713 0.659852 0.999893 0.185296
17.26 0.001005 0.00425372 1 0.000267606 1 0.000299126 0.0571986 0.0111017 1 0.000895408 0.999992 0.00117809 0.918216 0.0215598 0.99902 0.0161366 0.984426 0.0218988 0.998882 0.0144115 0.722397 0.0349296 0.328694 0.0786616 0.999751 0.00780988 0.00134046 0.0959899 0.000675376 0.0997889 0.999162 0.0075164 0.000219573 0.094644 0.000858964 0.0972566 0.09047 0.693245 0.999903 0.157248
17.3 0.00110266 0.00417199 1 0.000263198 1 0.00029234 0.0438379 0.0104169 1 0.000796039 0.999994 0.00104368 0.89756 0.0214941 0.999223 0.015476 0.986483 0.0209963 0.998794 0.0146248 0.735655 0.0340472 0.345523 0.0769112 0.999748 0.00781856 0.0015754 0.095938 0.000719261 0.0998585 0.999225 0.00752934 0.000189762 0.0947962 0.000699662 0.0974951 0.0880289 0.724991 0.999911 0.13262
17.34 0.00125214 0.00409562 1 0.00025914 1 0.000286073 0.0331848 0.00977505 1 0.00071345 0.999995 0.000931892 0.871486 0.0214441 0.99939 0.0147261 0.988334 0.0199805 0.998687 0.0148393 0.749086 0.0332052 0.362725 0.0751672 0.999744 0.00782681 0.0018526 0.0958758 0.000769316 0.0999226 0.999282 0.00754139 0.00016444 0.0949369 0.000568548 0.0977107 0.0858359 0.754537 0.999919 0.111381
17.38 0.00147032 0.00402417 1 0.000255402 1 0.000280289 0.024884 0.00917877 1 0.000644703 0.999996 0.000838738 0.838778 0.0214153 0.999527 0.0138739 0.99 0.0188317 0.998555 0.015059 0.762851 0.0323915 0.380544 0.073423 0.999739 0.00783473 0.0021811 0.0958031 0.00082656 0.0999812 0.999335 0.00755258 0.000142917 0.0950669 0.000461023 0.0979056 0.0838834 0.781509 0.999925 0.0933476
17.42 0.00178279 0.00395725 1 0.00025196 1 0.000274963 0.0185518 0.00862945 1 0.000587336 0.999997 0.000760852 0.798281 0.0214126 0.999637 0.0129101 0.991494 0.0175352 0.99839 0.0152881 0.777079 0.0315947 0.39924 0.0716687 0.999732 0.00784244 0.00257243 0.0957192 0.000892258 0.100035 0.999382 0.00756296 0.000124619 0.095187 0.000373167 0.0980817 0.0821677 0.805721 0.999931 0.0782291
17.46 0.00222787 0.00389451 1 0.000248799 1 0.000270072 0.0138098 0.00812716 1 0.000539303 0.999998 0.000695434 0.749203 0.021437 0.999725 0.011834 0.992827 0.0160881 0.998179 0.0155309 0.791856 0.0308052 0.419077 0.0698923 0.999723 0.00785007 0.0030414 0.0956233 0.000967954 0.100083 0.999425 0.00757259 0.00010906 0.0952977 0.000301646 0.0982409 0.0806897 0.827153 0.999936 0.0656782
17.5 0.00286269 0.00383562 1 0.000245913 1 0.000265603 0.010312 0.00767087 1 0.000498917 0.999999 0.000640168 0.691502 0.0214831 0.999795 0.010659 0.994007 0.0145067 0.997906 0.0157916 0.807213 0.0300147 0.44031 0.0680802 0.999712 0.00785778 0.00360705 0.0955138 0.00105552 0.100127 0.999464 0.00758151 9.58304e-05 0.0953998 0.000243627 0.0983848 0.0794536 0.845912 0.99994 0.0553314
17.54 0.00377227 0.00378025 1 0.000243303 1 0.000261552 0.00776127 0.00725851 1 0.000464795 0.999999 0.000593158 0.626232 0.0215346 0.999849 0.00941598 0.995042 0.0128311 0.997548 0.016074 0.823117 0.0292168 0.463173 0.0662184 0.999698 0.00786575 0.00429389 0.0953888 0.0011572 0.100166 0.999499 0.00758977 8.45789e-05 0.0954937 0.00019671 0.098515 0.0784665 0.862193 0.999943 0.0468385
17.58 0.00508291 0.00372807 1 0.000240986 1 0.000257927 0.00591677 0.0068873 1 0.000435813 0.999999 0.000552864 0.555607 0.0215614 0.99989 0.00815257 0.995939 0.0111243 0.997073 0.016381 0.839465 0.0284074 0.487857 0.0642932 0.999682 0.00787416 0.00513373 0.095246 0.00127576 0.100202 0.99953 0.00759742 7.50062e-05 0.0955802 0.000158872 0.0986328 0.0777388 0.876237 0.999946 0.0398819
17.62 0.00698158 0.00367871 1 0.000238994 1 0.000254752 0.00459033 0.00655388 1 0.000411057 0.999999 0.000518045 0.482721 0.0215215 0.999921 0.00692496 0.996705 0.0094617 0.996433 0.0167146 0.856085 0.0275851 0.514496 0.0622923 0.999662 0.00788323 0.00616821 0.0950819 0.00141463 0.100234 0.999558 0.0076045 6.68565e-05 0.0956597 0.000128418 0.0987394 0.0772829 0.888304 0.999949 0.0341847
17.66 0.00974354 0.00363173 1 0.000237384 1 0.000252077 0.00363943 0.00625462 1 0.000389792 1 0.000487712 0.410968 0.0213663 0.999943 0.00578618 0.997351 0.007915 0.99556 0.0170755 0.872738 0.0267509 0.543138 0.0602057 0.999638 0.0078932 0.00745243 0.0948923 0.00157816 0.100262 0.999583 0.00761105 5.99125e-05 0.0957327 0.000103939 0.0988359 0.0771126 0.89865 0.999951 0.0295128
17.7 0.0137699 0.00358659 1 0.000236247 1 0.000249987 0.00295956 0.00598583 1 0.000371419 1 0.000461082 0.343374 0.0210516 0.99996 0.00477517 0.997889 0.00653763 0.994357 0.0174629 0.889134 0.0259083 0.573716 0.0580268 0.999608 0.00790438 0.00906007 0.0946717 0.00177199 0.100288 0.999606 0.00761713 5.39913e-05 0.0957998 8.42728e-05 0.0989234 0.0772428 0.907515 0.999953 0.0256719
17.74 0.0196355 0.0035426 1 0.000235725 1 0.000248615 0.00247589 0.00574391 1 0.000355459 1 0.000437539 0.282141 0.0205484 0.999972 0.00391137 0.998331 0.00535703 0.992681 0.0178739 0.904953 0.0250621 0.606022 0.0557535 0.999573 0.00791711 0.0110904 0.0944132 0.00200355 0.100311 0.999625 0.00762277 4.89404e-05 0.0958614 6.84725e-05 0.0990027 0.0776901 0.915112 0.999954 0.0225037
17.78 0.0281438 0.00349891 1 0.000236031 1 0.000248172 0.00213594 0.00552554 1 0.00034152 1 0.0004166 0.228505 0.0198514 0.99998 0.00319584 0.99869 0.00437594 0.990333 0.0183043 0.919873 0.0242174 0.639694 0.0533881 0.999529 0.00793188 0.0136776 0.0941074 0.00228265 0.100331 0.999643 0.00762802 4.46343e-05 0.095918 5.57705e-05 0.0990747 0.0784729 0.921632 0.999955 0.0198801
17.82 0.0403751 0.00345441 1 0.000237481 1 0.000248966 0.00190373 0.00532773 1 0.000329288 1 0.000397882 0.182825 0.0189794 0.999986 0.00261661 0.998978 0.00357928 0.987025 0.018748 0.933607 0.0233782 0.674213 0.0509378 0.999477 0.00794927 0.017003 0.0937426 0.0026222 0.100349 0.999658 0.00763293 4.09702e-05 0.09597 4.55495e-05 0.0991402 0.0796119 0.927239 0.999956 0.0176982
17.86 0.0576997 0.00340781 1 0.00024053 1 0.000251451 0.00175547 0.00514788 1 0.00031851 1 0.000381082 0.144815 0.0179704 0.99999 0.00215488 0.999208 0.00294245 0.982354 0.0191977 0.945931 0.0225455 0.708945 0.048413 0.999413 0.00797012 0.0213106 0.0933032 0.00303923 0.100365 0.999672 0.00763753 3.78651e-05 0.0960178 3.73157e-05 0.0991998 0.0811314 0.932071 0.999957 0.0158757
17.9 0.0817044 0.00335769 1 0.000245827 1 0.000256272 0.00167666 0.00498377 1 0.000308984 1 0.000365956 0.113784 0.016873 0.999993 0.00179003 0.99939 0.00243801 0.975761 0.0196459 0.956709 0.0217157 0.743189 0.0458243 0.999335 0.00799556 0.0269256 0.0927687 0.00355604 0.100379 0.999684 0.00764189 3.52517e-05 0.0960617 3.06749e-05 0.0992541 0.0830604 0.936248 0.999957 0.0143467
17.94 0.113969 0.00330279 1 0.000254268 1 0.000264318 0.00166034 0.00483356 1 0.00030055 1 0.000352305 0.0888349 0.0157368 0.999995 0.00150271 0.999533 0.00203996 0.966489 0.0200855 0.965901 0.0208791 0.776248 0.0431798 0.999239 0.0080271 0.0342765 0.0921128 0.00420176 0.100391 0.999693 0.00764605 3.30758e-05 0.0961023 2.53126e-05 0.0993039 0.0854353 0.939869 0.999957 0.0130589
17.98 0.155659 0.00324253 1 0.000267054 1 0.000276775 0.00170647 0.00469572 1 0.000293087 1 0.000339963 0.0690144 0.0146063 0.999997 0.00127625 0.999644 0.00172575 0.953541 0.0205114 0.973556 0.0200194 0.807495 0.0404808 0.999121 0.00806682 0.0439165 0.0913013 0.0050145 0.100402 0.999701 0.00765008 3.12941e-05 0.0961398 2.09775e-05 0.0993495 0.0883022 0.94302 0.999957 0.0119701
18.02 0.207004 0.00317771 1 0.000285737 1 0.000295165 0.00182221 0.00456899 1 0.000286502 1 0.000328793 0.0534188 0.0135162 0.999998 0.00109705 0.99973 0.00147683 0.935667 0.0209214 0.979788 0.0191133 0.836422 0.0377206 0.998975 0.00811748 0.0565413 0.0902906 0.00604405 0.100412 0.999708 0.00765405 2.9873e-05 0.0961746 1.7469e-05 0.0993917 0.0917192 0.94577 0.999956 0.0110469
18.06 0.266894 0.00311115 1 0.000312241 1 0.000321354 0.00202357 0.00445238 1 0.000280727 1 0.00031868 0.041245 0.0124909 0.999998 0.000954389 0.999796 0.0012785 0.911404 0.0213164 0.984759 0.0181319 0.862674 0.0348843 0.998794 0.00818272 0.0729931 0.0890273 0.00735564 0.100423 0.999712 0.00765805 2.87865e-05 0.0962072 1.46258e-05 0.0994308 0.0957575 0.948179 0.999955 0.0102623
18.1 0.332896 0.00304792 1 0.00034887 1 0.000357539 0.0023385 0.00434511 1 0.000275715 1 0.000309528 0.0318087 0.0115449 0.999999 0.000839977 0.999848 0.00111932 0.879218 0.0217005 0.988651 0.017045 0.886051 0.0319535 0.998567 0.00826713 0.0942367 0.0874481 0.00903494 0.100435 0.999715 0.00766219 2.80163e-05 0.0962379 1.23186e-05 0.0994675 0.100502 0.9503 0.999954 0.00959474
18.14 0.401771 0.00299479 1 0.000398276 1 0.000406204 0.0028125 0.00424659 1 0.000271431 1 0.00030126 0.0245417 0.0106847 0.999999 0.000747478 0.999887 0.000990508 0.837801 0.0220781 0.991648 0.0158273 0.906502 0.0289165 0.998281 0.00837638 0.121289 0.0854827 0.0111945 0.10045 0.999716 0.0076666 2.75525e-05 0.0962672 1.04438e-05 0.0995024 0.106048 0.952173 0.999953 0.00902706
18.18 0.470278 0.00295912 1 0.000463435 1 0.000470069 0.00351772 0.00415633 1 0.000267849 1 0.000293817 0.0189794 0.00991099 0.999999 0.000672066 0.999916 0.000885324 0.786502 0.0224503 0.99392 0.0144683 0.924094 0.0257817 0.997916 0.00851708 0.155066 0.0830614 0.0139774 0.100468 0.999715 0.00767143 2.74138e-05 0.0962957 8.92539e-06 0.099536 0.112501 0.953837 0.999951 0.00854548
18.22 0.535833 0.00294755 1 0.000547615 0.999999 0.000552043 0.00456748 0.00407396 1 0.000264956 1 0.000287164 0.0147472 0.00922032 1 0.00061007 0.999938 0.000798626 0.725777 0.0228088 0.995619 0.0129819 0.93899 0.0225904 0.997448 0.00869636 0.196195 0.0801267 0.0175697 0.100488 0.999711 0.00767684 2.76282e-05 0.096324 7.69969e-06 0.0995692 0.11997 0.955323 0.999949 0.00813905
18.26 0.596785 0.00296525 1 0.000654338 0.999999 0.000655176 0.00613875 0.00399904 1 0.000262752 1 0.000281287 0.0115459 0.00860698 1 0.000558686 0.999955 0.000726477 0.657421 0.0231304 0.996874 0.0114111 0.951415 0.0194211 0.99684 0.00892129 0.2448 0.0766489 0.022216 0.100502 0.999706 0.00768303 2.82301e-05 0.0963527 6.71213e-06 0.0996025 0.12856 0.956658 0.999947 0.00779908
18.3 0.652343 0.0030157 1 0.000787339 0.999999 0.000782616 0.0085067 0.00393107 1 0.000261262 1 0.000276205 0.00913605 0.00806391 1 0.000515763 0.999967 0.000665856 0.584397 0.023375 0.997789 0.00982333 0.961634 0.0163794 0.99604 0.00919799 0.300339 0.0726417 0.0282352 0.100499 0.999697 0.00769018 2.92757e-05 0.0963824 5.9192e-06 0.099637 0.138369 0.957865 0.999944 0.0075188
18.34 0.702334 0.00310093 1 0.00095049 0.999999 0.000937542 0.0120949 0.00386936 1 0.000260551 1 0.000271982 0.00732976 0.00758358 1 0.000479638 0.999976 0.000614439 0.510216 0.0234896 0.998448 0.00829518 0.969932 0.0135732 0.994979 0.00953066 0.361547 0.0681715 0.0360359 0.100452 0.999685 0.00769844 3.08699e-05 0.0964135 5.28912e-06 0.0996734 0.149483 0.958964 0.999941 0.00729297
18.38 0.746937 0.00322195 1 0.0011477 0.999998 0.00112308 0.0175446 0.00381295 1 0.000260746 1 0.000268743 0.0059813 0.00715854 1 0.000449019 0.999983 0.000570436 0.438213 0.0234192 0.998919 0.00689394 0.976592 0.0110866 0.993556 0.00992091 0.426565 0.0633563 0.0461371 0.100318 0.999669 0.00770793 3.31559e-05 0.0964461 4.79653e-06 0.0997126 0.161964 0.959974 0.999937 0.00711764
18.42 0.786493 0.0033791 0.999999 0.00138276 0.999998 0.0013422 0.0257988 0.00376055 1 0.000262072 1 0.000266705 0.00497971 0.00678176 1 0.000422894 0.999988 0.000532466 0.370985 0.0231211 0.999251 0.00566393 0.981881 0.00896366 0.991635 0.0103675 0.493199 0.0583504 0.0591813 0.100033 0.999649 0.0077187 3.63313e-05 0.0964801 4.42186e-06 0.0997552 0.17585 0.960909 0.999932 0.00698997
18.46 0.821377 0.00357237 0.999999 0.00165913 0.999997 0.00159752 0.0381854 0.00371042 1 0.000264899 1 0.00026622 0.00424208 0.00644683 1 0.000400467 0.999991 0.000499455 0.310177 0.0225761 0.999484 0.00462273 0.986046 0.00720675 0.989026 0.0108666 0.559231 0.0533211 0.0759324 0.0995089 0.999622 0.00773073 4.0677e-05 0.0965142 4.15106e-06 0.0998019 0.191144 0.961783 0.999926 0.00690806
18.5 0.851949 0.00380155 0.999999 0.00197969 0.999997 0.0018912 0.0564487 0.00366041 1 0.000269807 1 0.000267827 0.00370789 0.00614809 1 0.000381111 0.999994 0.000470568 0.256548 0.0217937 0.999645 0.00376573 0.989301 0.00578741 0.985477 0.0114135 0.622675 0.0484229 0.0972417 0.0986294 0.999587 0.00774394 4.65936e-05 0.0965465 3.97511e-06 0.0998528 0.207811 0.962607 0.999919 0.0068708
18.54 0.878533 0.00406628 0.999998 0.00234643 0.999996 0.00222468 0.0826406 0.00360804 1 0.000277671 1 0.000272327 0.00333455 0.00588062 1 0.00036433 0.999995 0.000445146 0.210182 0.0208086 0.999757 0.0030743 0.99183 0.00466014 0.980645 0.012003 0.681939 0.0437787 0.12397 0.0972591 0.999542 0.00775819 5.46571e-05 0.0965739 3.88981e-06 0.0999079 0.225775 0.963392 0.99991 0.0068778
18.58 0.901429 0.004366 0.999997 0.00276017 0.999995 0.00259858 0.118755 0.00355099 1 0.000289744 1 0.000280852 0.00309397 0.00564026 1 0.000349736 0.999996 0.000422667 0.170724 0.0196726 0.999834 0.00252357 0.993787 0.00377433 0.97408 0.0126315 0.735897 0.0394696 0.156853 0.0952507 0.999485 0.00777329 6.57025e-05 0.0965919 3.89595e-06 0.0999668 0.244921 0.964147 0.9999 0.00692925
18.62 0.920922 0.00469993 0.999996 0.00322032 0.999993 0.00301255 0.166059 0.00348793 1 0.000307748 1 0.000294931 0.00297043 0.00542347 1 0.000337024 0.999997 0.00040271 0.137574 0.0184437 0.999887 0.00208795 0.995295 0.00308196 0.965199 0.0132974 0.783884 0.0355345 0.196325 0.0924626 0.999411 0.00778903 8.09454e-05 0.0965949 4.00048e-06 0.100029 0.265091 0.964879 0.999887 0.00702588
18.66 0.937304 0.00506698 0.999994 0.00372473 0.999991 0.0034653 0.2243 0.00341977 1 0.000333909 1 0.000316514 0.00295955 0.00522736 1 0.000325958 0.999998 0.000384938 0.11003 0.0171777 0.999923 0.00174416 0.996455 0.00254144 0.953263 0.014001 0.825647 0.0319753 0.242326 0.0887809 0.999316 0.0078052 0.00010214 0.0965759 4.22039e-06 0.100092 0.286101 0.965595 0.999873 0.0071689
18.7 0.950877 0.00546566 0.999992 0.00426966 0.999989 0.00395462 0.291277 0.00335061 1 0.000370952 1 0.000347948 0.00306849 0.00504956 1 0.000316355 0.999998 0.000369072 0.0873826 0.0159218 0.999948 0.00147254 0.997344 0.00211861 0.937373 0.0147437 0.861269 0.0287653 0.294193 0.0841437 0.999192 0.00782158 0.000131893 0.0965269 4.58306e-06 0.100156 0.307745 0.9663 0.999855 0.00735992
18.74 0.961955 0.00589412 0.999989 0.00484996 0.999987 0.00447753 0.363202 0.00328783 1 0.000422029 1 0.000391898 0.00331793 0.00488816 1 0.00030807 0.999999 0.000354888 0.0689607 0.0147123 0.999965 0.00125718 0.998023 0.00178644 0.916479 0.0155264 0.891088 0.0258589 0.350679 0.0785606 0.99903 0.00783795 0.000174121 0.0964387 5.13065e-06 0.100218 0.32981 0.966998 0.999833 0.00760091
18.78 0.970863 0.00635009 0.999985 0.00545931 0.999983 0.00503038 0.435786 0.00324073 1 0.00049061 1 0.000451251 0.00374604 0.00474169 1 0.000300987 0.999999 0.000342206 0.0541475 0.0135738 0.999976 0.00108554 0.99854 0.00152399 0.889453 0.0163481 0.915613 0.0232007 0.410124 0.0721217 0.998818 0.00785408 0.000234758 0.0963018 5.92807e-06 0.100275 0.35209 0.967693 0.999807 0.00789419
18.82 0.977921 0.00683099 0.999979 0.00609069 0.999979 0.00560905 0.505394 0.00321856 1 0.000580373 1 0.000529019 0.00441553 0.00460894 1 0.000295008 0.999999 0.00033088 0.0423795 0.0125213 0.999984 0.000947897 0.998931 0.00131518 0.855231 0.0172039 0.935449 0.0207346 0.470714 0.0649949 0.998537 0.00786971 0.000322883 0.0961058 7.07514e-06 0.100324 0.374391 0.968387 0.999775 0.00824242
18.86 0.983435 0.00733391 0.99997 0.00673676 0.999973 0.00620907 0.569668 0.00322881 1 0.000695103 1 0.00062826 0.00542488 0.00448891 1 0.000290056 0.999999 0.000320805 0.0331441 0.0115614 0.999989 0.000836764 0.999223 0.00114778 0.813045 0.018084 0.951238 0.0184128 0.530734 0.0574131 0.998162 0.0078846 0.00045252 0.0958397 8.7263e-06 0.100361 0.396544 0.969082 0.999737 0.00864853
18.9 0.987686 0.00785564 0.999959 0.00739034 0.999967 0.00682579 0.627529 0.0032765 1 0.000838592 1 0.000752016 0.00692538 0.00438065 1 0.000286072 0.999999 0.000311907 0.0259793 0.0106952 0.999992 0.000746392 0.99944 0.00101245 0.762724 0.0189713 0.963609 0.0162036 0.588732 0.0496565 0.997655 0.00789849 0.000645546 0.0954918 1.1123e-05 0.10038 0.418408 0.96978 0.99969 0.00911577
18.94 0.990923 0.00839277 0.999944 0.00804468 0.999958 0.00745459 0.678829 0.00336432 1 0.00101455 1 0.000903243 0.00914604 0.00428317 1 0.00028303 0.999999 0.000304151 0.0204776 0.00991964 0.999995 0.000672359 0.999599 0.000902111 0.704947 0.0198393 0.973154 0.0140971 0.643591 0.042028 0.996965 0.00791115 0.000936399 0.0950492 1.46478e-05 0.100374 0.439864 0.97048 0.999634 0.00964768
18.98 0.993361 0.00894168 0.999923 0.00869381 0.999947 0.00809095 0.723947 0.00349324 1 0.0012265 1 0.00108475 0.0124283 0.00419538 1 0.000280942 1 0.000297549 0.0162889 0.00922896 0.999996 0.000611263 0.999715 0.000811324 0.641332 0.0206496 0.98041 0.0121052 0.694521 0.0348224 0.996013 0.00792236 0.00137976 0.0944972 1.99152e-05 0.100333 0.460825 0.971183 0.999565 0.010248
19.02 0.995178 0.00949866 0.999895 0.00933259 0.999934 0.00873065 0.763482 0.0036631 1 0.00147764 0.999999 0.00129911 0.0172711 0.00411601 1 0.000279883 1 0.000292167 0.0131216 0.00861611 0.999998 0.00056047 0.999798 0.000735941 0.574253 0.0213526 0.985847 0.0102557 0.741019 0.0282884 0.994689 0.00793204 0.0020631 0.093819 2.79276e-05 0.100243 0.481222 0.971887 0.99948 0.0109209
19.06 0.99652 0.01006 0.999856 0.00995679 0.999917 0.00936981 0.798069 0.00387306 0.999999 0.00177069 0.999999 0.00154854 0.0243826 0.00404357 1 0.000280007 1 0.00028815 0.0107402 0.00807333 0.999998 0.000517941 0.999857 0.000672777 0.506418 0.0218911 0.989864 0.00858075 0.782814 0.022595 0.992829 0.00794029 0.00312726 0.0929936 4.03431e-05 0.100088 0.501009 0.972592 0.999378 0.0116706
19.1 0.997503 0.0106219 0.999803 0.0105631 0.999896 0.0100049 0.828287 0.00412191 0.999999 0.00210771 0.999999 0.00183478 0.0347275 0.00397632 1 0.000281585 1 0.000285746 0.00896014 0.00759279 0.999999 0.000482087 0.999898 0.000619382 0.440389 0.0222096 0.992796 0.00710594 0.819829 0.0178141 0.990196 0.00794762 0.00479981 0.0919937 5.99428e-05 0.0998401 0.520156 0.973297 0.999252 0.0125015
19.14 0.998217 0.0111811 0.999731 0.011149 0.99987 0.0106329 0.854636 0.00440817 0.999999 0.0024899 0.999999 0.002159 0.0495412 0.00391228 1 0.000285043 1 0.000285341 0.00764036 0.00716698 0.999999 0.000451667 0.999928 0.000573867 0.378215 0.0222655 0.994913 0.00584244 0.852147 0.0139265 0.986443 0.00795516 0.00744881 0.0907807 9.14497e-05 0.0994658 0.538645 0.973999 0.999099 0.0134184
19.18 0.998733 0.0117343 0.999634 0.0117126 0.999837 0.011251 0.877534 0.00473016 0.999999 0.00291742 0.999999 0.00252159 0.0702645 0.00384935 1 0.000291015 1 0.000287502 0.00667625 0.00678895 0.999999 0.000425708 0.999948 0.000534768 0.321267 0.0220385 0.996426 0.0047858 0.879975 0.0108467 0.981076 0.00796511 0.0116671 0.0892981 0.000142975 0.098916 0.556469 0.974697 0.998912 0.0144261
19.22 0.999102 0.0122786 0.999502 0.012253 0.999796 0.0118568 0.897339 0.00508597 0.999999 0.00338922 0.999999 0.00292219 0.0983417 0.00378557 1 0.000300394 1 0.000293022 0.00599264 0.00645249 1 0.000403448 0.999962 0.000500945 0.270263 0.021535 0.997499 0.00391914 0.903615 0.0084538 0.9734 0.00798131 0.0183989 0.0874627 0.000228584 0.0981239 0.573629 0.975389 0.998683 0.0155294
19.26 0.999366 0.0128113 0.999323 0.0127695 0.999746 0.0124485 0.914366 0.00547342 0.999998 0.00390296 0.999999 0.00335955 0.134851 0.00371965 1 0.000314379 0.999999 0.000302952 0.00553818 0.00615213 1 0.000384287 0.999973 0.000471506 0.225405 0.0207863 0.998256 0.00321837 0.923438 0.00661875 0.962462 0.00800996 0.0291153 0.0851538 0.000372865 0.0969989 0.59013 0.976073 0.998403 0.0167333
