-0.669656 -0.824045 -0.632838 -0.408749 -0.146126 0.33121 0.985772 1.43081 1.71867 2.02933 2.23789 2.71612 3.46685 3.56959 4.411 5.94546 5.5673 4.08395 2.91172 2.07018 1.35433 0.556635 0.233462
-0.670629 -0.825185 -0.634051 -0.409835 -0.146833 0.330195 0.983673 1.42873 1.71574 2.02376 2.23218 2.69482 3.41252 3.505 4.36094 5.95529 5.62303 4.13257 2.95044 2.09724 1.37841 0.590678 0.273057
-0.671583 -0.826289 -0.635208 -0.410853 -0.147481 0.329225 0.981601 1.4266 1.7127 2.01807 2.2262 2.67368 3.35951 3.44218 4.31023 5.96285 5.67743 4.18071 2.98909 2.12445 1.40274 0.624976 0.312999
-0.672514 -0.827356 -0.636307 -0.411803 -0.148072 0.328298 0.979553 1.42442 1.70955 2.01226 2.21997 2.65273 3.30784 3.38115 4.25888 5.96816 5.73052 4.22834 3.02764 2.15183 1.42733 0.659501 0.35323
-0.67342 -0.828382 -0.637348 -0.412686 -0.148606 0.32741 0.977525 1.42218 1.70628 2.00634 2.2135 2.63196 3.25751 3.32191 4.2069 5.97125 5.7823 4.27546 3.0661 2.17937 1.45219 0.694223 0.393698
-0.674299 -0.829366 -0.638327 -0.413501 -0.149087 0.326558 0.975511 1.41988 1.7029 2.0003 2.2068 2.6114 3.20853 3.26446 4.1543 5.97217 5.8328 4.32204 3.10445 2.20708 1.47731 0.729115 0.434347
-0.675149 -0.830307 -0.639246 -0.414249 -0.149515 0.325739 0.97351 1.41751 1.69941 1.99415 2.19989 2.59107 3.1609 3.20879 4.10109 5.97096 5.88202 4.36807 3.14268 2.23495 1.5027 0.764153 0.475128
-0.67596 -0.831195 -0.640094 -0.414927 -0.149904 0.32492 0.97147 1.41502 1.69574 1.98782 2.19277 2.57113 3.11503 3.15574 4.04906 5.96633 5.92665 4.41414 3.18319 2.26383 1.52839 0.79914 0.515841
-0.676711 -0.832006 -0.640855 -0.415545 -0.150306 0.323992 0.969233 1.4122 1.69165 1.98116 2.18549 2.55205 3.07219 3.10786 4.00332 5.95458 5.95658 4.46153 3.23314 2.29644 1.55473 0.833619 0.556002
-0.677408 -0.832754 -0.641551 -0.416127 -0.150746 0.322947 0.96681 1.4091 1.68723 1.97427 2.17816 2.53388 3.03218 3.06445 3.96211 5.93642 5.97455 4.50958 3.29021 2.33229 1.58196 0.8678 0.595643
-0.678056 -0.833448 -0.642197 -0.416692 -0.151238 0.321777 0.964214 1.40574 1.68255 1.96724 2.17086 2.51661 2.99479 3.02503 3.92431 5.9125 5.98227 4.55787 3.35303 2.37099 1.61016 0.901805 0.634785
-0.678658 -0.834097 -0.642805 -0.417255 -0.151795 0.320478 0.961451 1.40216 1.67764 1.9601 2.16363 2.5002 2.95986 2.98921 3.88919 5.88339 5.9809 4.60608 3.42072 2.41228 1.63937 0.935725 0.673451
-0.679219 -0.834708 -0.643387 -0.417828 -0.15243 0.319045 0.958527 1.39837 1.67254 1.95289 2.15648 2.48465 2.92724 2.95667 3.85625 5.84954 5.97124 4.65391 3.49264 2.45596 1.66964 0.969636 0.711666
-0.679739 -0.83528 -0.643941 -0.41841 -0.153135 0.317488 0.955458 1.3944 1.66726 1.94562 2.14942 2.46989 2.8968 2.92718 3.82522 5.81178 5.95486 4.69973 3.56713 2.50292 1.70143 1.00368 0.749405
-0.680218 -0.835813 -0.644465 -0.418994 -0.153901 0.315822 0.952257 1.39026 1.66182 1.93832 2.14245 2.4559 2.86841 2.90058 3.79601 5.77107 5.93342 4.74126 3.64224 2.55443 1.73541 1.03807 0.786644
-0.68066 -0.836315 -0.644973 -0.419599 -0.154749 0.314027 0.948915 1.38595 1.65623 1.93098 2.13559 2.44266 2.84202 2.87671 3.76845 5.7276 5.90683 4.77867 3.71819 2.6099 1.77152 1.07294 0.82348
-0.681069 -0.836793 -0.645476 -0.42024 -0.155693 0.312094 0.945428 1.38147 1.65052 1.92364 2.12886 2.43019 2.81756 2.85542 3.74237 5.68157 5.8752 4.81206 3.79495 2.66894 1.80966 1.10836 0.860017
-0.68145 -0.837255 -0.645984 -0.420927 -0.156741 0.310018 0.9418 1.37685 1.64469 1.91632 2.1223 2.41846 2.79494 2.83655 3.71759 5.63316 5.83872 4.84149 3.87247 2.73153 1.84941 1.14405 0.896612
-0.681807 -0.837705 -0.646505 -0.421669 -0.157902 0.307798 0.938034 1.37209 1.63877 1.90904 2.1159 2.40747 2.77407 2.81991 3.69395 5.58256 5.79767 4.86703 3.95052 2.7973 1.89078 1.18015 0.933245
-0.682143 -0.83815 -0.647046 -0.422473 -0.159179 0.305433 0.934136 1.36721 1.63278 1.90181 2.10968 2.39718 2.75485 2.80534 3.67132 5.52998 5.75237 4.88878 4.02887 2.86594 1.93377 1.21676 0.969923
-0.682462 -0.838595 -0.647615 -0.423346 -0.160577 0.302924 0.930114 1.36221 1.62673 1.89466 2.10366 2.38758 2.73719 2.79267 3.64957 5.4756 5.70314 4.9068 4.10727 2.93716 1.97835 1.25396 1.00667
-0.682769 -0.839044 -0.648215 -0.424291 -0.162095 0.300276 0.925976 1.35712 1.62064 1.88759 2.09784 2.37863 2.72098 2.78172 3.62857 5.41961 5.65031 4.9212 4.18548 3.01068 2.02446 1.29181 1.04351
-0.683067 -0.839503 -0.648852 -0.425312 -0.163734 0.297494 0.921733 1.35195 1.61453 1.88062 2.09222 2.3703 2.70614 2.77233 3.60822 5.3622 5.59421 4.9321 4.26326 3.08623 2.07205 1.33034 1.08048
-0.683359 -0.839973 -0.64953 -0.426411 -0.165492 0.294584 0.917393 1.34671 1.60842 1.87376 2.0868 2.36256 2.69255 2.76435 3.58841 5.30353 5.53517 4.93962 4.3404 3.16355 2.12102 1.36958 1.11762
-0.68365 -0.84046 -0.650251 -0.427589 -0.167366 0.291554 0.91297 1.34142 1.60231 1.86702 2.08158 2.35537 2.68012 2.75761 3.56906 5.2438 5.47352 4.9439 4.41667 3.24237 2.1713 1.40955 1.15496
-0.683941 -0.840965 -0.651018 -0.428846 -0.169352 0.288412 0.908473 1.33608 1.59622 1.86041 2.07656 2.34869 2.66875 2.75197 3.55008 5.18315 5.40957 4.9451 4.4919 3.32244 2.22279 1.45027 1.19253
-0.684237 -0.841492 -0.651833 -0.430181 -0.171445 0.285166 0.903914 1.33073 1.59017 1.85393 2.07172 2.34249 2.65835 2.74729 3.53141 5.12175 5.34362 4.94336 4.5659 3.40352 2.2754 1.49173 1.23037
-0.684539 -0.842043 -0.652696 -0.431592 -0.17364 0.281825 0.899304 1.32536 1.58417 1.84759 2.06708 2.33673 2.64882 2.74342 3.51297 5.05976 5.27597 4.93885 4.63851 3.48535 2.32902 1.53393 1.2685
-0.684851 -0.842619 -0.653608 -0.433079 -0.175931 0.2784 0.894654 1.31999 1.57822 1.84139 2.0626 2.33136 2.64008 2.74025 3.4947 4.99732 5.2069 4.93174 4.70958 3.56773 2.38356 1.57686 1.30695
-0.685174 -0.843222 -0.654569 -0.434637 -0.178312 0.2749 0.889976 1.31463 1.57234 1.83533 2.0583 2.32635 2.63204 2.73766 3.47657 4.93457 5.13667 4.92218 4.77899 3.65042 2.43891 1.6205 1.34573
-0.68551 -0.843853 -0.655579 -0.436264 -0.180775 0.271334 0.885279 1.30929 1.56654 1.82941 2.05415 2.32167 2.62462 2.73553 3.45852 4.87165 5.06554 4.91035 4.84661 3.73322 2.49497 1.66485 1.38488
-0.685862 -0.844513 -0.656637 -0.437957 -0.183314 0.267712 0.880574 1.30398 1.56081 1.82364 2.05014 2.31727 2.61774 2.73377 3.44052 4.80869 4.99375 4.89638 4.91234 3.81594 2.55164 1.70987 1.4244
-0.686231 -0.845203 -0.657742 -0.439711 -0.185921 0.264043 0.875871 1.29871 1.55517 1.81801 2.04627 2.31313 2.61134 2.73227 3.42254 4.74579 4.92151 4.88045 4.9761 3.89841 2.60883 1.75554 1.4643
-0.686617 -0.845923 -0.658892 -0.441523 -0.18859 0.260337 0.871179 1.2935 1.54963 1.81252 2.04252 2.30921 2.60534 2.73096 3.40455 4.68309 4.84905 4.86268 5.0378 3.98045 2.66644 1.80183 1.50461
-0.687024 -0.846672 -0.660086 -0.443388 -0.191312 0.256604 0.866507 1.28834 1.54418 1.80716 2.03888 2.30547 2.59968 2.72976 3.38653 4.62068 4.77655 4.84323 5.09738 4.06197 2.72456 1.84857 1.5449
-0.68745 -0.84745 -0.66132 -0.4453 -0.194078 0.252854 0.861865 1.28324 1.53883 1.80194 2.03535 2.3019 2.59431 2.7286 3.36845 4.55864 4.70418 4.8222 5.15479 4.1429 2.78327 1.89562 1.58484
-0.687896 -0.848257 -0.662593 -0.447255 -0.196883 0.249094 0.85726 1.27822 1.53359 1.79685 2.0319 2.29845 2.58917 2.72741 3.35032 4.49708 4.63211 4.79972 5.21001 4.22309 2.84242 1.94298 1.62454
-0.688364 -0.849093 -0.663903 -0.449248 -0.199718 0.245333 0.852699 1.27328 1.52846 1.79188 2.02853 2.29511 2.58421 2.72614 3.33212 4.43607 4.56049 4.77592 5.263 4.30245 2.90189 1.99066 1.66409
-0.688854 -0.849955 -0.665246 -0.451276 -0.202578 0.241578 0.848188 1.26841 1.52343 1.78704 2.02522 2.29184 2.57939 2.72474 3.31384 4.37569 4.48947 4.75091 5.31374 4.38087 2.96157 2.03864 1.70357
-0.689365 -0.850845 -0.666621 -0.453333 -0.205456 0.237836 0.843732 1.26363 1.5185 1.78231 2.02198 2.28863 2.57466 2.72317 3.29548 4.31602 4.41918 4.72478 5.36223 4.45825 3.02138 2.08689 1.74301
-0.689898 -0.85176 -0.668026 -0.455416 -0.208346 0.234113 0.839337 1.25893 1.51368 1.77769 2.01877 2.28545 2.57 2.72139 3.27705 4.25712 4.34972 4.69762 5.40845 4.53452 3.08124 2.13538 1.78243
-0.690453 -0.8527 -0.669456 -0.457519 -0.211241 0.230415 0.835007 1.25433 1.50897 1.77317 2.0156 2.28229 2.56535 2.71938 3.25855 4.19904 4.28121 4.66953 5.4524 4.60963 3.14107 2.18409 1.82187
-0.691028 -0.853663 -0.670911 -0.459639 -0.214137 0.226749 0.830746 1.24981 1.50436 1.76875 2.01245 2.27912 2.56071 2.71711 3.23998 4.14184 4.21374 4.64057 5.49409 4.68351 3.20081 2.23299 1.86134
-0.691625 -0.854648 -0.672386 -0.461771 -0.217028 0.223118 0.826556 1.24539 1.49985 1.76442 2.00932 2.27593 2.55604 2.71455 3.22136 4.08557 4.14738 4.6108 5.53352 4.75612 3.2604 2.28204 1.90083
-0.692242 -0.855654 -0.67388 -0.463912 -0.219909 0.219528 0.822442 1.24106 1.49544 1.76017 2.0062 2.2727 2.55131 2.7117 3.20268 4.03026 4.08222 4.58029 5.57072 4.82744 3.31979 2.33121 1.94037
-0.692878 -0.856679 -0.675389 -0.466058 -0.222775 0.215983 0.818404 1.23683 1.49113 1.756 2.00307 2.26943 2.54652 2.70854 3.18398 3.97595 4.01831 4.54908 5.60569 4.89743 3.37893 2.38048 1.97996
-0.693534 -0.857722 -0.676912 -0.468204 -0.225623 0.212485 0.814445 1.23269 1.48691 1.75191 1.99994 2.26609 2.54164 2.70506 3.16524 3.92267 3.95571 4.51722 5.63846 4.96608 3.43778 2.42982 2.01958
-0.694207 -0.858781 -0.678446 -0.470348 -0.228448 0.209039 0.810566 1.22863 1.48278 1.74788 1.99679 2.26269 2.53666 2.70126 3.1465 3.87045 3.89445 4.48474 5.66906 5.03338 3.4963 2.47919 2.05925
-0.694898 -0.859855 -0.679987 -0.472487 -0.231247 0.205647 0.806767 1.22467 1.47874 1.74391 1.99362 2.25921 2.53157 2.69714 3.12776 3.8193 3.83459 4.45168 5.6975 5.09933 3.55445 2.52858 2.09895
-0.695606 -0.860943 -0.681535 -0.474617 -0.234017 0.202311 0.80305 1.2208 1.47478 1.73999 1.99042 2.25564 2.52636 2.6927 3.10903 3.76925 3.77615 4.41806 5.72382 5.16394 3.61221 2.57795 2.13869
-0.696329 -0.862042 -0.683085 -0.476735 -0.236754 0.199033 0.799415 1.21702 1.47089 1.73613 1.98719 2.25198 2.52102 2.68794 3.09033 3.72031 3.71914 4.38391 5.74805 5.2272 3.66955 2.62729 2.17845
-0.697066 -0.863151 -0.684638 -0.478838 -0.239455 0.195816 0.79586 1.21332 1.46709 1.73231 1.98392 2.24823 2.51555 2.68287 3.07168 3.67248 3.66359 4.34925 5.77023 5.28912 3.72643 2.67656 2.21823
-0.697816 -0.864269 -0.686189 -0.480925 -0.24212 0.192659 0.792386 1.20971 1.46335 1.72852 1.9806 2.24437 2.50994 2.67749 3.05309 3.62578 3.60952 4.31409 5.79038 5.34974 3.78285 2.72575 2.25802
-0.698579 -0.865394 -0.687737 -0.482993 -0.244745 0.189564 0.788991 1.20617 1.45969 1.72477 1.97724 2.24041 2.50419 2.67182 3.03457 3.58021 3.55691 4.27845 5.80855 5.40905 3.83878 2.77484 2.2978
-0.699352 -0.866525 -0.68928 -0.48504 -0.247329 0.186532 0.785675 1.20272 1.45608 1.72105 1.97384 2.23634 2.4983 2.66587 3.01613 3.53576 3.50577 4.24234 5.82477 5.46708 3.8942 2.8238 2.33758
-0.700136 -0.867661 -0.690817 -0.487064 -0.249871 0.183562 0.782437 1.19934 1.45254 1.71735 1.97038 2.23216 2.49228 2.65964 2.9978 3.49244 3.4561 4.20577 5.83908 5.52384 3.94911 2.87261 2.37734
-0.700928 -0.868799 -0.692345 -0.489062 -0.252369 0.180656 0.779274 1.19603 1.44905 1.71368 1.96686 2.22788 2.48612 2.65315 2.97958 3.45022 3.40789 4.16875 5.85153 5.57937 4.00348 2.92126 2.41706
-0.701728 -0.86994 -0.693863 -0.491035 -0.254822 0.177811 0.776185 1.1928 1.44561 1.71001 1.96329 2.22348 2.47982 2.64641 2.96148 3.40912 3.36112 4.13131 5.86215 5.63367 4.0573 2.96973 2.45675
-0.702535 -0.87108 -0.69537 -0.49298 -0.257229 0.175029 0.773168 1.18963 1.44222 1.70636 1.95966 2.21898 2.47339 2.63943 2.94351 3.36911 3.31577 4.09345 5.871 5.68677 4.11057 3.018 2.49638
-0.703347 -0.87222 -0.696864 -0.494895 -0.25959 0.172309 0.770222 1.18652 1.43887 1.70272 1.95598 2.21437 2.46683 2.63222 2.9257 3.33018 3.27182 4.05519 5.87812 5.73869 4.16326 3.06605 2.53594
-0.704159 -0.87335 -0.69833 -0.496765 -0.261888 0.169662 0.767346 1.18347 1.43553 1.69902 1.95212 2.20953 2.46002 2.62475 2.90817 3.29287 3.23054 4.01947 5.8811 5.78393 4.21681 3.11792 2.57673
-0.704969 -0.874467 -0.699767 -0.498586 -0.264124 0.16708 0.764528 1.18043 1.43216 1.69522 1.94808 2.20443 2.45296 2.61705 2.89105 3.25737 3.19225 3.98685 5.87923 5.82108 4.27139 3.17459 2.61924
-0.705775 -0.875572 -0.701176 -0.500366 -0.266307 0.164555 0.761756 1.17742 1.42877 1.69132 1.94386 2.1991 2.4457 2.6092 2.87437 3.22361 3.15669 3.95663 5.87285 5.85107 4.32665 3.23534 2.6634
-0.706576 -0.876664 -0.702561 -0.502107 -0.268444 0.162076 0.759021 1.17442 1.42534 1.68734 1.93947 2.19358 2.43828 2.60124 2.85817 3.19154 3.12368 3.92836 5.86229 5.87451 4.38231 3.2997 2.70914
-0.707372 -0.877746 -0.703922 -0.503815 -0.270541 0.159635 0.756315 1.17142 1.42187 1.68326 1.93493 2.18787 2.43072 2.59321 2.84244 3.1611 3.09304 3.90174 5.84787 5.89183 4.43814 3.36734 2.75641
-0.708162 -0.878815 -0.705261 -0.505491 -0.272604 0.157227 0.753631 1.16842 1.41836 1.6791 1.93024 2.18201 2.42305 2.58512 2.82718 3.13221 3.06465 3.87652 5.82987 5.90335 4.49395 3.43801 2.80514
-0.708946 -0.879874 -0.70658 -0.50714 -0.274637 0.154842 0.750961 1.1654 1.4148 1.67484 1.9254 2.17599 2.41528 2.57701 2.81241 3.10483 3.03837 3.85255 5.80856 5.90936 4.54953 3.51148 2.8553
-0.709723 -0.880922 -0.707881 -0.508765 -0.276647 0.152476 0.748299 1.16237 1.41118 1.67049 1.92043 2.16983 2.40743 2.56888 2.79812 3.07889 3.01409 3.82968 5.78418 5.9101 4.60472 3.58753 2.90684
-0.710492 -0.881961 -0.709165 -0.51037 -0.278639 0.150121 0.745638 1.15932 1.40752 1.66606 1.91533 2.16354 2.39951 2.56075 2.7843 3.05434 2.99172 3.8078 5.75695 5.90582 4.65936 3.66595 2.95971
-0.711254 -0.88299 -0.710435 -0.511959 -0.280618 0.147771 0.742973 1.15624 1.40379 1.66152 1.91011 2.15713 2.39153 2.55265 2.77094 3.03113 2.97113 3.78679 5.72708 5.89675 4.7133 3.74653 3.01386
-0.712009 -0.884009 -0.71169 -0.513531 -0.282585 0.145425 0.7403 1.15314 1.40001 1.65691 1.90476 2.15061 2.38351 2.54456 2.75804 3.00919 2.95224 3.76661 5.69492 5.88348 4.76582 3.82863 3.06972
-0.712754 -0.885018 -0.712929 -0.515084 -0.284538 0.143085 0.737624 1.15001 1.39617 1.6522 1.8993 2.14398 2.37543 2.53649 2.74556 2.98845 2.93495 3.74724 5.66097 5.86701 4.81547 3.91108 3.12832
-0.713492 -0.886016 -0.714155 -0.516625 -0.286484 0.140742 0.734936 1.14684 1.39227 1.64741 1.89373 2.13725 2.36732 2.52845 2.73351 2.96888 2.9192 3.72865 5.62538 5.84731 4.86223 3.99391 3.18937
-0.71422 -0.887007 -0.71537 -0.518157 -0.28843 0.13839 0.732228 1.14364 1.38831 1.64254 1.88805 2.13043 2.35918 2.52046 2.72188 2.95044 2.90492 3.7108 5.58829 5.82445 4.90609 4.07706 3.25266
-0.714941 -0.887991 -0.716577 -0.519683 -0.29038 0.136023 0.729497 1.1404 1.38428 1.63757 1.88226 2.12353 2.35102 2.51253 2.71067 2.93309 2.89203 3.69363 5.54982 5.79853 4.94705 4.16042 3.31802
-0.715654 -0.888968 -0.717778 -0.521209 -0.292339 0.133635 0.726736 1.13711 1.38019 1.63252 1.87638 2.11655 2.34287 2.50466 2.69988 2.91679 2.88045 3.67708 5.51008 5.7697 4.98513 4.24384 3.3853
-0.716359 -0.88994 -0.718975 -0.522735 -0.29431 0.131224 0.723943 1.13377 1.37602 1.62739 1.87041 2.1095 2.33471 2.49688 2.68951 2.90149 2.87009 3.66109 5.4692 5.73813 5.02034 4.32718 3.45434
-0.717057 -0.890907 -0.720169 -0.524266 -0.296298 0.128784 0.721115 1.13038 1.37179 1.62218 1.86435 2.1024 2.32658 2.48918 2.67953 2.88713 2.86088 3.64561 5.42728 5.70398 5.05269 4.41029 3.525
-0.717748 -0.891872 -0.721363 -0.525803 -0.298306 0.126313 0.718249 1.12695 1.36749 1.61689 1.85821 2.09525 2.31846 2.48159 2.66994 2.87368 2.85273 3.63059 5.38444 5.66744 5.08224 4.49303 3.59713
-0.718433 -0.892834 -0.722558 -0.52735 -0.300337 0.123807 0.715344 1.12346 1.36313 1.61154 1.85201 2.08807 2.31039 2.47409 2.66073 2.86107 2.84555 3.61597 5.34076 5.62869 5.10901 4.57524 3.67058
-0.719112 -0.893794 -0.723756 -0.528908 -0.302393 0.121266 0.712397 1.11992 1.3587 1.60611 1.84574 2.08086 2.30235 2.46669 2.65189 2.84928 2.83928 3.60173 5.29636 5.58789 5.13306 4.65677 3.74521
-0.719786 -0.894754 -0.724957 -0.530479 -0.304476 0.118686 0.709408 1.11633 1.35422 1.60062 1.83941 2.07362 2.29436 2.45941 2.6434 2.83823 2.83383 3.5878 5.25131 5.54524 5.15444 4.73751 3.82086
-0.720455 -0.895715 -0.726165 -0.532066 -0.306589 0.116065 0.706376 1.11269 1.34967 1.59508 1.83304 2.06638 2.28642 2.45224 2.63524 2.82789 2.82913 3.57415 5.20573 5.5009 5.17323 4.81732 3.89739
-0.721121 -0.896676 -0.727379 -0.533669 -0.308733 0.113404 0.7033 1.109 1.34507 1.58948 1.82662 2.05912 2.27855 2.44518 2.6274 2.81822 2.82511 3.56075 5.15968 5.45503 5.18949 4.89607 3.97466
-0.721783 -0.89764 -0.728602 -0.535291 -0.31091 0.1107 0.700181 1.10526 1.34041 1.58383 1.82016 2.05187 2.27074 2.43824 2.61987 2.80916 2.8217 3.54755 5.11326 5.4078 5.20329 4.97365 4.05251
-0.722443 -0.898607 -0.729833 -0.536933 -0.31312 0.107953 0.697018 1.10148 1.33571 1.57814 1.81368 2.04463 2.26299 2.43141 2.61264 2.80067 2.81883 3.53454 5.06653 5.35936 5.21471 5.04996 4.13082
-0.723101 -0.899578 -0.731076 -0.538595 -0.315366 0.105163 0.693813 1.09765 1.33096 1.57241 1.80718 2.03741 2.25533 2.4247 2.60567 2.79271 2.81644 3.52168 5.01958 5.30987 5.22384 5.1249 4.20943
-0.723757 -0.900554 -0.732329 -0.54028 -0.317647 0.102329 0.690566 1.09377 1.32616 1.56664 1.80065 2.0302 2.24774 2.4181 2.59897 2.78523 2.81447 3.50894 4.97248 5.25946 5.23076 5.19837 4.28823
-0.724413 -0.901535 -0.733596 -0.541987 -0.319964 0.0994525 0.687278 1.08986 1.32133 1.56085 1.79412 2.02302 2.24023 2.41161 2.59251 2.77821 2.81287 3.4963 4.92528 5.20827 5.23555 5.2703 4.36707
-0.725069 -0.902523 -0.734875 -0.543718 -0.322318 0.0965327 0.68395 1.08591 1.31645 1.55503 1.78758 2.01588 2.2328 2.40523 2.58628 2.77159 2.81159 3.48374 4.87805 5.15643 5.2383 5.3406 4.44585
-0.725726 -0.903517 -0.736168 -0.545473 -0.324709 0.0935704 0.680584 1.08192 1.31155 1.54919 1.78104 2.00876 2.22545 2.39896 2.58026 2.76535 2.81057 3.47124 4.83087 5.10408 5.23909 5.40922 4.52443
-0.726385 -0.904519 -0.737476 -0.547253 -0.327136 0.0905664 0.677181 1.0779 1.30662 1.54334 1.77451 2.00169 2.21819 2.39279 2.57444 2.75944 2.80976 3.45879 4.78377 5.05132 5.238 5.47608 4.60272
-0.727046 -0.90553 -0.7388 -0.549058 -0.3296 0.0875215 0.673743 1.07385 1.30166 1.53748 1.76799 1.99467 2.21102 2.38673 2.5688 2.75384 2.80913 3.44637 4.73681 4.99826 5.23512 5.54114 4.6806
-0.727709 -0.906549 -0.740139 -0.550889 -0.332101 0.084437 0.670271 1.06977 1.29668 1.53161 1.76148 1.98769 2.20393 2.38076 2.56334 2.74851 2.80864 3.43397 4.69005 4.94501 5.23053 5.60433 4.75797
-0.728377 -0.907579 -0.741495 -0.552745 -0.334637 0.0813139 0.666768 1.06566 1.29169 1.52574 1.75499 1.98076 2.19693 2.37489 2.55803 2.74343 2.80824 3.42157 4.64352 4.89168 5.22429 5.66563 4.83475
-0.729048 -0.908618 -0.742867 -0.554627 -0.337208 0.0781535 0.663235 1.06153 1.28668 1.51987 1.74852 1.97388 2.19001 2.36911 2.55286 2.73857 2.80791 3.40918 4.59729 4.83835 5.2165 5.725 4.91085
-0.729724 -0.909668 -0.744257 -0.556534 -0.339814 0.0749572 0.659675 1.05738 1.28166 1.51401 1.74208 1.96706 2.18318 2.36341 2.54782 2.73389 2.8076 3.39678 4.55138 4.78511 5.20722 5.78239 4.98619
-0.730406 -0.910729 -0.745664 -0.558467 -0.342454 0.0717265 0.656089 1.05322 1.27663 1.50815 1.73567 1.96029 2.17643 2.3578 2.5429 2.72938 2.80731 3.38436 4.50583 4.73205 5.19651 5.8378 5.06069
-0.731094 -0.911802 -0.747089 -0.560426 -0.345128 0.068463 0.65248 1.04904 1.27159 1.50231 1.72929 1.95358 2.16977 2.35226 2.53808 2.72501 2.80699 3.37193 4.46069 4.67924 5.18445 5.89119 5.13431
-0.731788 -0.912887 -0.748532 -0.562409 -0.347833 0.0651682 0.64885 1.04485 1.26656 1.49649 1.72294 1.94694 2.16319 2.3468 2.53336 2.72076 2.80662 3.35948 4.41598 4.62675 5.17108 5.94254 5.20697
-0.732489 -0.913985 -0.749994 -0.564418 -0.350569 0.0618438 0.645201 1.04064 1.26153 1.49068 1.71664 1.94035 2.1567 2.3414 2.52872 2.71661 2.80619 3.34701 4.37174 4.57465 5.15647 5.99185 5.27863
-0.733198 -0.915095 -0.751473 -0.566451 -0.353336 0.0584915 0.641535 1.03644 1.2565 1.4849 1.71037 1.93383 2.15028 2.33607 2.52415 2.71254 2.80568 3.33451 4.328 4.523 5.14067 6.0391 5.34925
-0.733916 -0.916219 -0.752971 -0.568508 -0.356132 0.0551129 0.637854 1.03222 1.25148 1.47914 1.70415 1.92737 2.14394 2.3308 2.51964 2.70854 2.80507 3.322 4.28479 4.47186 5.12372 6.08428 5.41878
-0.734641 -0.917356 -0.754487 -0.570589 -0.358955 0.0517099 0.63416 1.02801 1.24647 1.47341 1.69797 1.92097 2.13767 2.32559 2.51519 2.70459 2.80434 3.30947 4.24212 4.42129 5.10566 6.1274 5.48721
-0.735376 -0.918507 -0.756021 -0.572693 -0.361806 0.0482841 0.630456 1.02379 1.24147 1.46771 1.69184 1.91464 2.13148 2.32043 2.51078 2.70067 2.80348 3.29692 4.20003 4.37133 5.08654 6.16844 5.55449
-0.73612 -0.919672 -0.757574 -0.57482 -0.364682 0.0448372 0.626743 1.01958 1.23649 1.46204 1.68575 1.90836 2.12535 2.31531 2.50641 2.69677 2.80249 3.28436 4.15854 4.32204 5.06638 6.20741 5.62062
-0.736874 -0.920851 -0.759145 -0.576969 -0.367583 0.0413709 0.623023 1.01538 1.23152 1.4564 1.67972 1.90215 2.1193 2.31024 2.50207 2.69289 2.80134 3.2718 4.11766 4.27345 5.04522 6.24431 5.68558
-0.737638 -0.922045 -0.760734 -0.579139 -0.370507 0.0378868 0.619299 1.01118 1.22658 1.4508 1.67373 1.896 2.11331 2.30521 2.49775 2.689 2.80005 3.25923 4.07742 4.22561 5.02307 6.27913 5.74937
-0.738412 -0.923254 -0.762341 -0.581331 -0.373454 0.0343865 0.615571 1.00699 1.22165 1.44523 1.66779 1.88991 2.10738 2.30022 2.49344 2.6851 2.7986 3.24667 4.03784 4.17855 4.99997 6.31189 5.81197
-0.739198 -0.924477 -0.763966 -0.583543 -0.376421 0.0308716 0.611842 1.00281 1.21675 1.4397 1.6619 1.88388 2.10151 2.29525 2.48914 2.68118 2.79698 3.23412 3.99892 4.1323 4.97592 6.3426 5.87341
-0.739994 -0.925716 -0.765609 -0.585774 -0.379409 0.0273437 0.608113 0.99864 1.21187 1.43421 1.65606 1.87791 2.0957 2.29031 2.48485 2.67724 2.7952 3.22159 3.96069 4.08691 4.95094 6.37124 5.93367
-0.740802 -0.92697 -0.767269 -0.588025 -0.382415 0.0238043 0.604387 0.994487 1.20702 1.42876 1.65027 1.872 2.08995 2.2854 2.48055 2.67325 2.79325 3.20908 3.92316 4.04238 4.92504 6.39784 5.99277
-0.741622 -0.928239 -0.768947 -0.590295 -0.385439 0.0202546 0.600663 0.990349 1.2022 1.42335 1.64453 1.86614 2.08425 2.2805 2.47624 2.66923 2.79113 3.19661 3.88634 3.99876 4.89823 6.42239 6.05073
-0.742453 -0.929523 -0.770642 -0.592583 -0.38848 0.0166962 0.596945 0.986228 1.1974 1.41798 1.63884 1.86033 2.07859 2.27562 2.47192 2.66517 2.78884 3.18418 3.85024 3.95606 4.8705 6.44492 6.10755
-0.743297 -0.930823 -0.772354 -0.594888 -0.391537 0.0131303 0.593233 0.982125 1.19264 1.41265 1.6332 1.85458 2.07299 2.27076 2.46758 2.66105 2.78639 3.1718 3.81488 3.9143 4.84188 6.46542 6.16326
-0.744152 -0.932138 -0.774083 -0.59721 -0.394608 0.00955825 0.589528 0.978042 1.1879 1.40737 1.6276 1.84888 2.06742 2.26591 2.46323 2.65689 2.78378 3.15948 3.78025 3.87349 4.81235 6.4839 6.21788
