4.65 5.52856 4.30815 7.72328 5.05798 5.53641 5.55295 4.74811 4.69997 4.31243 5.20238 5.15702 3.74956 4.62196 4.20138 2.99809 3.2072 2.68313 1.94769 1.66532 1.19316 0.839591 0.283866 0.652584 0.418975 0.999078 0.989231 0.996124 0.990731 0.997093 0.989326 0.997904 0.989065 0.997406 0.990326 0.997458 0.989103 0.996426 0.988922 0.997504 0.990179 0.99672 0.98895 0.994431 0.988651 0.995428 0.989997 0.992718 0.98872 0.990242 0.988078 0.988007 0.98965 0.981219 0.988298 0.983637 0.98717 0.969429 0.989111 0.960074 0.987495 0.436841 0.444674 0.427741 0.43541 0.41864 0.426146 0.409539 0.416882 0.400438 0.407618 0.391337 0.398354 0.271615 0.269919 0.265148 0.263854 0.258681 0.257772 0.251719 0.251365 0.245265 0.245034 0.23881 0.238698 0.231828 0.232082 0.225388 0.225576 0.218948 0.219073 0.211873 0.212014 0.205452 0.205213 0.199032 0.198435 0.191361 0.19041 0.184982 0.183108 0.178603 0.175872 0.170431 0.166153 0.164119 0.158814 0.157807 0.151566
4.69 5.53554 4.34502 7.61964 5.25952 5.68889 5.64995 4.67017 4.58509 4.35833 5.15701 5.13689 3.7397 4.63199 4.21744 2.98195 3.22337 2.69585 1.94333 1.66946 1.19359 0.842326 0.278938 0.650857 0.429494 0.999084 0.989237 0.996271 0.990735 0.997167 0.989331 0.997953 0.989068 0.997382 0.990331 0.997417 0.989108 0.996458 0.988924 0.997484 0.990182 0.996714 0.988952 0.994421 0.988651 0.995442 0.989997 0.992737 0.988719 0.990202 0.988075 0.988025 0.989648 0.981204 0.988295 0.983583 0.987161 0.969332 0.989107 0.959897 0.98749 0.435003 0.449977 0.42594 0.440603 0.416878 0.431228 0.407815 0.421854 0.398753 0.412479 0.38969 0.403105 0.271619 0.269972 0.265152 0.263893 0.258685 0.257798 0.251738 0.251356 0.245283 0.245023 0.238829 0.238684 0.231838 0.232077 0.225398 0.225573 0.218958 0.219072 0.211868 0.212019 0.205448 0.205218 0.199028 0.19844 0.191348 0.190413 0.18497 0.183106 0.178592 0.175864 0.170416 0.16612 0.164105 0.158771 0.157793 0.151514
4.73 5.54033 4.38544 7.50441 5.47596 5.85299 5.75091 4.58871 4.4633 4.40825 5.10721 5.11361 3.73055 4.64107 4.23329 2.96505 3.24014 2.70931 1.93828 1.67423 1.19451 0.844915 0.273915 0.649359 0.440269 0.999088 0.989243 0.996428 0.990738 0.997246 0.989335 0.998001 0.989071 0.997357 0.990336 0.997371 0.989113 0.996492 0.988926 0.99746 0.990185 0.996706 0.988955 0.994413 0.988652 0.995456 0.989997 0.992758 0.988718 0.990162 0.988073 0.988049 0.989645 0.981196 0.988292 0.983528 0.987154 0.969243 0.989102 0.959729 0.987485 0.433042 0.455509 0.42402 0.446019 0.414998 0.436529 0.405977 0.427039 0.396955 0.41755 0.387933 0.40806 0.271622 0.270031 0.265155 0.263936 0.258687 0.257826 0.251758 0.251346 0.245302 0.24501 0.238847 0.238668 0.231849 0.23207 0.225408 0.225568 0.218968 0.21907 0.211865 0.212024 0.205444 0.205223 0.199024 0.198446 0.191336 0.190418 0.184958 0.183104 0.17858 0.175858 0.170402 0.166089 0.16409 0.15873 0.157779 0.151464
4.77 5.54286 4.42954 7.3775 5.70753 6.02894 5.85569 4.50389 4.33462 4.46235 5.05297 5.08715 3.72218 4.64906 4.24883 2.94739 3.25748 2.72348 1.9325 1.67965 1.19593 0.84735 0.268818 0.648107 0.451279 0.99909 0.989249 0.996594 0.990741 0.997331 0.989339 0.998049 0.989074 0.997329 0.99034 0.99732 0.989118 0.996527 0.988928 0.997433 0.990188 0.996695 0.988957 0.994406 0.988652 0.995468 0.989997 0.992779 0.988718 0.990122 0.98807 0.988076 0.989642 0.981193 0.988288 0.983473 0.987146 0.969164 0.989097 0.959571 0.98748 0.430968 0.461265 0.421989 0.451656 0.413011 0.442046 0.404032 0.432436 0.395054 0.422827 0.386075 0.413217 0.271624 0.270094 0.265157 0.263983 0.258689 0.257856 0.251777 0.251335 0.245321 0.244996 0.238865 0.238651 0.23186 0.232062 0.22542 0.225563 0.218979 0.219067 0.211861 0.212029 0.205441 0.205229 0.199021 0.198452 0.191323 0.190424 0.184946 0.183105 0.178568 0.175853 0.170387 0.166061 0.164076 0.158692 0.157766 0.151417
4.81 5.54303 4.47744 7.23887 5.95439 6.21694 5.9641 4.41588 4.19915 4.52061 4.99412 5.0573 3.71468 4.65586 4.26398 2.92897 3.27536 2.73837 1.92596 1.68573 1.19788 0.849618 0.263672 0.647122 0.462503 0.999089 0.989255 0.996768 0.990743 0.99742 0.989342 0.998097 0.989077 0.997301 0.990344 0.997263 0.989123 0.996565 0.988929 0.997402 0.990191 0.996682 0.98896 0.994401 0.988653 0.99548 0.989998 0.992801 0.988717 0.990081 0.988068 0.988107 0.98964 0.981198 0.988284 0.983418 0.987138 0.969094 0.989093 0.959424 0.987475 0.42879 0.467244 0.419857 0.45751 0.410923 0.447776 0.40199 0.438041 0.393057 0.428307 0.384124 0.418573 0.271625 0.270162 0.265158 0.264032 0.25869 0.257888 0.251796 0.251324 0.24534 0.244981 0.238884 0.238633 0.231873 0.232052 0.225432 0.225557 0.218991 0.219064 0.211858 0.212033 0.205438 0.205234 0.199018 0.198459 0.191311 0.190431 0.184934 0.183107 0.178557 0.17585 0.170372 0.166036 0.164062 0.158657 0.157752 0.151372
4.85 5.54076 4.52926 7.08852 6.21663 6.41712 6.07592 4.32489 4.05699 4.58304 4.93059 5.02395 3.70813 4.66133 4.27862 2.90982 3.29374 2.75395 1.91863 1.6925 1.20039 0.85171 0.258502 0.646423 0.473916 0.999085 0.989261 0.996948 0.990746 0.997514 0.989346 0.998145 0.98908 0.997271 0.990348 0.997202 0.989127 0.996605 0.988931 0.997366 0.990194 0.996665 0.988962 0.994396 0.988653 0.995491 0.989998 0.992824 0.988716 0.99004 0.988066 0.988142 0.989637 0.981208 0.988281 0.983362 0.987131 0.969035 0.989088 0.959288 0.98747 0.426519 0.473439 0.417633 0.463576 0.408747 0.453713 0.399861 0.44385 0.390975 0.433986 0.38209 0.424123 0.271625 0.270234 0.265157 0.264085 0.25869 0.257923 0.251816 0.251312 0.245359 0.244965 0.238902 0.238612 0.231886 0.232041 0.225445 0.225549 0.219003 0.21906 0.211856 0.212038 0.205436 0.20524 0.199016 0.198466 0.191298 0.19044 0.184921 0.183111 0.178545 0.17585 0.170357 0.166013 0.164047 0.158624 0.157738 0.151331
4.89 5.53594 4.58509 6.92647 6.49428 6.62957 6.19089 4.23116 3.90833 4.64966 4.86232 4.98697 3.70263 4.66534 4.29265 2.88995 3.31256 2.77021 1.91047 1.69997 1.20348 0.853615 0.253333 0.646026 0.485489 0.999079 0.989266 0.997134 0.990748 0.997612 0.989349 0.998192 0.989082 0.99724 0.990352 0.997134 0.989132 0.996646 0.988932 0.997326 0.990198 0.996646 0.988965 0.994393 0.988653 0.9955 0.989998 0.992847 0.988716 0.989999 0.988064 0.988182 0.989634 0.981225 0.988277 0.983304 0.987124 0.968986 0.989083 0.959163 0.987464 0.424165 0.479844 0.415328 0.469847 0.406491 0.459851 0.397655 0.449854 0.388818 0.439857 0.379981 0.42986 0.271623 0.270309 0.265156 0.264141 0.258689 0.25796 0.251835 0.2513 0.245378 0.244947 0.238921 0.238589 0.2319 0.232029 0.225458 0.225541 0.219016 0.219055 0.211853 0.212042 0.205434 0.205246 0.199014 0.198473 0.191285 0.19045 0.184909 0.183116 0.178533 0.175851 0.170342 0.165993 0.164033 0.158594 0.157724 0.151291
4.93 5.52848 4.645 6.7528 6.78725 6.8543 6.30871 4.13494 3.75336 4.72046 4.78926 4.94627 3.69828 4.66774 4.30595 2.86939 3.33178 2.78712 1.90145 1.70816 1.20717 0.855321 0.248189 0.645951 0.497194 0.99907 0.989272 0.997322 0.99075 0.997714 0.989352 0.998239 0.989085 0.997208 0.990356 0.99706 0.989137 0.99669 0.988933 0.99728 0.990201 0.996624 0.988967 0.994392 0.988653 0.995507 0.989998 0.99287 0.988715 0.989958 0.988062 0.988224 0.989631 0.981248 0.988273 0.983246 0.987118 0.968947 0.989078 0.95905 0.987459 0.42174 0.486449 0.412954 0.476315 0.404167 0.46618 0.395381 0.456046 0.386595 0.445911 0.377809 0.435777 0.271621 0.270388 0.265154 0.264199 0.258687 0.257999 0.251855 0.251287 0.245397 0.244928 0.238939 0.238564 0.231915 0.232015 0.225473 0.22553 0.21903 0.219048 0.211852 0.212045 0.205432 0.205251 0.199012 0.19848 0.191272 0.190461 0.184897 0.183123 0.178521 0.175854 0.170326 0.165976 0.164018 0.158567 0.157709 0.151255
4.97 5.51825 4.70908 6.56759 7.09539 7.09127 6.42902 4.03656 3.59236 4.79541 4.71141 4.90174 3.69517 4.6684 4.31839 2.84816 3.35133 2.80466 1.89155 1.71708 1.21149 0.856818 0.243097 0.646214 0.508995 0.999058 0.989278 0.997513 0.990751 0.997819 0.989355 0.998285 0.989087 0.997175 0.99036 0.996979 0.989141 0.996735 0.988935 0.997229 0.990204 0.996598 0.98897 0.994392 0.988653 0.995513 0.989998 0.992894 0.988714 0.989916 0.98806 0.98827 0.989628 0.981277 0.98827 0.983186 0.987111 0.96892 0.989073 0.958949 0.987454 0.419255 0.493243 0.410521 0.482968 0.401786 0.472692 0.393052 0.462416 0.384317 0.45214 0.375583 0.441864 0.271617 0.270468 0.26515 0.264259 0.258683 0.258039 0.251874 0.251274 0.245416 0.244907 0.238957 0.238537 0.23193 0.231999 0.225488 0.225519 0.219045 0.219041 0.211851 0.212048 0.205431 0.205257 0.199011 0.198488 0.191259 0.190473 0.184884 0.183132 0.178509 0.175859 0.17031 0.165962 0.164002 0.158543 0.157695 0.151222
5.01 5.50515 4.77736 6.37099 7.41846 7.34036 6.55145 3.93633 3.42564 4.87445 4.62876 4.85328 3.69341 4.66717 4.32986 2.82632 3.37115 2.82278 1.88073 1.72675 1.21646 0.858093 0.238081 0.646831 0.520859 0.999043 0.989284 0.997703 0.990753 0.997927 0.989358 0.998331 0.989089 0.997142 0.990364 0.996891 0.989145 0.996782 0.988936 0.997173 0.990207 0.996568 0.988973 0.994393 0.988654 0.995517 0.989999 0.992917 0.988713 0.989873 0.988058 0.98832 0.989626 0.981313 0.988266 0.983125 0.987105 0.968903 0.989068 0.958861 0.987449 0.416721 0.500215 0.40804 0.489794 0.399358 0.479373 0.390676 0.468952 0.381995 0.458531 0.373313 0.44811 0.271612 0.27055 0.265145 0.264321 0.258678 0.258081 0.251893 0.25126 0.245434 0.244885 0.238976 0.238507 0.231946 0.231981 0.225503 0.225506 0.219061 0.219033 0.21185 0.212051 0.20543 0.205262 0.199011 0.198495 0.191246 0.190487 0.184871 0.183142 0.178497 0.175866 0.170294 0.165951 0.163987 0.158522 0.15768 0.151192
5.05 5.48905 4.84987 6.16316 7.75611 7.60139 6.67555 3.83463 3.25357 4.95751 4.54136 4.80085 3.69312 4.66391 4.3402 2.80392 3.39116 2.84146 1.86897 1.73718 1.22211 0.859135 0.233167 0.647818 0.532749 0.999024 0.98929 0.997891 0.990754 0.998036 0.98936 0.998377 0.989091 0.997107 0.990367 0.996795 0.98915 0.99683 0.988936 0.99711 0.99021 0.996534 0.988975 0.994396 0.988654 0.995518 0.989999 0.992939 0.988713 0.98983 0.988056 0.988372 0.989623 0.981354 0.988262 0.983061 0.9871 0.968897 0.989063 0.958786 0.987443 0.414151 0.50735 0.405523 0.496781 0.396895 0.486211 0.388266 0.475641 0.379638 0.465071 0.37101 0.454501 0.271606 0.270633 0.265139 0.264384 0.258672 0.258125 0.251912 0.251246 0.245453 0.244862 0.238994 0.238474 0.231963 0.231961 0.22552 0.225491 0.219077 0.219023 0.21185 0.212053 0.20543 0.205267 0.19901 0.198503 0.191233 0.190502 0.184859 0.183154 0.178484 0.175874 0.170277 0.165943 0.163971 0.158504 0.157664 0.151165
5.09 5.46982 4.92664 5.9443 8.10792 7.87412 6.80088 3.73185 3.07657 5.04449 4.44925 4.74437 3.69442 4.65847 4.34929 2.78101 3.41129 2.86064 1.85626 1.74838 1.22847 0.859929 0.228378 0.649188 0.544625 0.999002 0.989296 0.998075 0.990756 0.998146 0.989362 0.998421 0.989092 0.997073 0.990371 0.996692 0.989154 0.99688 0.988937 0.99704 0.990213 0.996495 0.988978 0.9944 0.988654 0.995517 0.989999 0.992961 0.988712 0.989786 0.988055 0.988427 0.98962 0.981401 0.988258 0.982996 0.987094 0.968902 0.989058 0.958726 0.987438 0.411554 0.514633 0.40298 0.503912 0.394406 0.49319 0.385832 0.482469 0.377258 0.471747 0.368684 0.461026 0.271598 0.270716 0.265132 0.264447 0.258665 0.258169 0.251931 0.251231 0.245471 0.244837 0.239011 0.238439 0.231981 0.231939 0.225537 0.225475 0.219093 0.219012 0.21185 0.212054 0.20543 0.205271 0.199011 0.198511 0.19122 0.190517 0.184846 0.183167 0.178472 0.175885 0.17026 0.165938 0.163954 0.158489 0.157649 0.151141
5.13 5.44731 5.00766 5.71463 8.47338 8.15822 6.92692 3.62843 2.89511 5.13526 4.35252 4.68381 3.69743 4.6507 4.35697 2.75766 3.43145 2.88029 1.84257 1.76035 1.23555 0.860462 0.223738 0.650956 0.556447 0.998977 0.989301 0.998254 0.990757 0.998257 0.989364 0.998465 0.989094 0.997038 0.990374 0.99658 0.989159 0.996931 0.988938 0.996963 0.990216 0.996452 0.988981 0.994406 0.988654 0.995513 0.99 0.992981 0.988711 0.989742 0.988054 0.988484 0.989617 0.981453 0.988254 0.982929 0.987089 0.96892 0.989053 0.958679 0.987432 0.408942 0.522047 0.400423 0.511171 0.391903 0.500295 0.383383 0.489419 0.374864 0.478543 0.366344 0.467667 0.271589 0.270799 0.265123 0.26451 0.258656 0.258214 0.251949 0.251217 0.245489 0.24481 0.239029 0.238401 0.231999 0.231915 0.225555 0.225456 0.21911 0.218999 0.211851 0.212055 0.205431 0.205275 0.199012 0.198518 0.191206 0.190534 0.184833 0.183181 0.178459 0.175897 0.170243 0.165936 0.163938 0.158478 0.157632 0.151122
5.17 5.42138 5.09292 5.4744 8.85189 8.45331 7.05313 3.52482 2.70972 5.22967 4.25131 4.61915 3.70227 4.64046 4.36312 2.73397 3.45155 2.90033 1.8279 1.77311 1.24339 0.86072 0.21927 0.653134 0.568176 0.998947 0.989307 0.998426 0.990758 0.998367 0.989366 0.998507 0.989096 0.997004 0.990378 0.996459 0.989163 0.996983 0.988938 0.996879 0.99022 0.996404 0.988984 0.994413 0.988654 0.995506 0.99 0.993 0.988711 0.989697 0.988052 0.988543 0.989614 0.981511 0.98825 0.982859 0.987085 0.968948 0.989047 0.958647 0.987426 0.406326 0.529573 0.397861 0.51854 0.389396 0.507507 0.38093 0.496475 0.372465 0.485442 0.364 0.474409 0.271579 0.270879 0.265112 0.264573 0.258646 0.25826 0.251968 0.251202 0.245507 0.244781 0.239046 0.23836 0.232018 0.231887 0.225573 0.225436 0.219128 0.218985 0.211852 0.212054 0.205433 0.205279 0.199013 0.198525 0.191192 0.190552 0.184819 0.183197 0.178446 0.175911 0.170225 0.165937 0.16392 0.158471 0.157615 0.151105
5.21 5.39187 5.18238 5.22391 9.24277 8.75894 7.17895 3.42152 2.52098 5.32756 4.14576 4.55039 3.70908 4.6276 4.36757 2.71001 3.4715 2.92072 1.81224 1.78666 1.252 0.860685 0.214995 0.655733 0.579768 0.998913 0.989312 0.99859 0.990758 0.998476 0.989368 0.998549 0.989097 0.99697 0.990381 0.996329 0.989167 0.997036 0.988939 0.996786 0.990223 0.99635 0.988987 0.994422 0.988654 0.995495 0.990001 0.993018 0.98871 0.989652 0.988051 0.988604 0.989611 0.981574 0.988246 0.982787 0.987081 0.968989 0.989042 0.95863 0.987421 0.403714 0.537192 0.395303 0.526001 0.386893 0.514809 0.378482 0.503618 0.370071 0.492426 0.36166 0.481235 0.271566 0.270958 0.2651 0.264635 0.258634 0.258306 0.251985 0.251187 0.245524 0.244751 0.239063 0.238315 0.232037 0.231858 0.225592 0.225413 0.219146 0.218969 0.211854 0.212053 0.205434 0.205281 0.199015 0.198532 0.191178 0.19057 0.184806 0.183214 0.178433 0.175927 0.170206 0.165942 0.163902 0.158466 0.157598 0.151093
5.25 5.35863 5.27601 4.96344 9.64525 9.07461 7.30377 3.31902 2.32951 5.42873 4.03607 4.47757 3.71798 4.61201 4.37019 2.6859 3.49117 2.94139 1.79558 1.80098 1.26141 0.860341 0.210936 0.658764 0.591183 0.998874 0.989317 0.998745 0.990759 0.998583 0.989369 0.998589 0.989098 0.996937 0.990384 0.996189 0.989172 0.997091 0.988939 0.996683 0.990226 0.996291 0.988989 0.994433 0.988654 0.995481 0.990001 0.993033 0.98871 0.989606 0.98805 0.988666 0.989608 0.981641 0.988242 0.982712 0.987077 0.969041 0.989037 0.958628 0.987415 0.401116 0.544885 0.392759 0.533533 0.384403 0.522181 0.376046 0.510829 0.36769 0.499478 0.359333 0.488126 0.271552 0.271034 0.265086 0.264696 0.258621 0.258352 0.252003 0.251173 0.245541 0.24472 0.23908 0.238267 0.232057 0.231825 0.225611 0.225388 0.219165 0.218951 0.211857 0.21205 0.205437 0.205283 0.199017 0.198538 0.191164 0.190589 0.184792 0.183232 0.17842 0.175944 0.170186 0.16595 0.163883 0.158466 0.15758 0.151084
5.29 5.3215 5.37374 4.69333 10.0585 9.39976 7.42699 3.21786 2.13597 5.53296 3.92246 4.40074 3.7291 4.59354 4.37082 2.66175 3.51049 2.96225 1.77795 1.81609 1.27162 0.859668 0.20711 0.662236 0.602379 0.998829 0.989322 0.99889 0.990759 0.998688 0.989371 0.998629 0.989099 0.996906 0.990387 0.996039 0.989176 0.997145 0.988939 0.996572 0.99023 0.996225 0.988992 0.994445 0.988654 0.995463 0.990002 0.993046 0.988709 0.989559 0.98805 0.988729 0.989605 0.981713 0.988238 0.982635 0.987073 0.969105 0.989031 0.958643 0.987409 0.39854 0.55263 0.390237 0.541116 0.381934 0.529603 0.373631 0.51809 0.365328 0.506577 0.357025 0.495064 0.271536 0.271107 0.265071 0.264755 0.258606 0.258398 0.25202 0.251158 0.245558 0.244686 0.239096 0.238216 0.232077 0.231789 0.225631 0.22536 0.219184 0.218931 0.21186 0.212046 0.20544 0.205284 0.19902 0.198544 0.19115 0.190608 0.184778 0.183251 0.178406 0.175963 0.170166 0.165962 0.163864 0.158469 0.157561 0.15108
5.33 5.28031 5.4755 4.41393 10.4817 9.73376 7.54797 3.11857 1.94108 5.64 3.80518 4.31998 3.74257 4.57208 4.36932 2.63769 3.52931 2.98325 1.75935 1.83197 1.28267 0.858645 0.203538 0.666157 0.613316 0.99878 0.989326 0.999024 0.990759 0.99879 0.989372 0.998666 0.9891 0.996876 0.99039 0.995879 0.98918 0.997201 0.988939 0.99645 0.990233 0.996153 0.988995 0.99446 0.988654 0.995441 0.990003 0.993057 0.988709 0.989512 0.988049 0.988792 0.989602 0.98179 0.988233 0.982554 0.98707 0.969181 0.989026 0.958674 0.987402 0.395993 0.560405 0.387743 0.54873 0.379493 0.537055 0.371243 0.52538 0.362993 0.513705 0.354744 0.50203 0.271517 0.271176 0.265053 0.264812 0.258588 0.258443 0.252037 0.251144 0.245574 0.244651 0.239112 0.23816 0.232098 0.231749 0.225651 0.22533 0.219203 0.218909 0.211864 0.212041 0.205443 0.205285 0.199023 0.198549 0.191135 0.190628 0.184764 0.183271 0.178393 0.175983 0.170145 0.165977 0.163843 0.158476 0.157542 0.151079
5.37 5.23491 5.5812 4.12559 10.9138 10.0759 7.66608 3.02172 1.74557 5.74959 3.68454 4.2354 3.75852 4.54753 4.36556 2.61384 3.54754 3.00428 1.73981 1.84861 1.29455 0.85725 0.200238 0.670536 0.623952 0.998723 0.989331 0.999147 0.990759 0.998888 0.989372 0.998703 0.9891 0.996849 0.990393 0.995708 0.989184 0.997256 0.988938 0.996316 0.990237 0.996074 0.988998 0.994475 0.988654 0.995414 0.990004 0.993064 0.988709 0.989465 0.988048 0.988856 0.989599 0.98187 0.988229 0.98247 0.987068 0.969268 0.98902 0.958721 0.987396 0.393481 0.568191 0.385283 0.556354 0.377086 0.544516 0.368888 0.532679 0.360691 0.520842 0.352493 0.509004 0.271497 0.271241 0.265033 0.264866 0.258568 0.258487 0.252053 0.251131 0.24559 0.244614 0.239127 0.238101 0.232119 0.231706 0.225671 0.225296 0.219223 0.218885 0.211868 0.212035 0.205448 0.205284 0.199027 0.198553 0.19112 0.190648 0.18475 0.183292 0.178379 0.176004 0.170123 0.165995 0.163822 0.158487 0.157521 0.151083
5.41 5.18513 5.69075 3.82872 11.3538 10.4256 7.78067 2.92787 1.55021 5.86145 3.56085 4.14714 3.77705 4.5198 4.3594 2.59036 3.56504 3.02526 1.71935 1.86598 1.30728 0.855458 0.197227 0.675378 0.63425 0.99866 0.989335 0.99926 0.990759 0.998982 0.989373 0.998738 0.989101 0.996824 0.990395 0.995526 0.989188 0.997312 0.988938 0.996171 0.99024 0.995987 0.989002 0.994493 0.988654 0.995382 0.990004 0.993069 0.988708 0.989417 0.988048 0.98892 0.989597 0.981953 0.988225 0.982383 0.987066 0.969367 0.989015 0.958785 0.98739 0.391009 0.575965 0.382863 0.563965 0.374717 0.551966 0.366571 0.539967 0.358425 0.527968 0.350279 0.515968 0.271474 0.271302 0.26501 0.264918 0.258546 0.25853 0.252069 0.251119 0.245605 0.244575 0.239142 0.238037 0.23214 0.231659 0.225691 0.22526 0.219243 0.218859 0.211873 0.212027 0.205452 0.205282 0.199032 0.198557 0.191106 0.190669 0.184735 0.183313 0.178365 0.176027 0.1701 0.166017 0.1638 0.158501 0.1575 0.151091
5.45 5.13083 5.80403 3.52369 11.8008 10.782 7.89111 2.83756 1.35577 5.97525 3.43447 4.05537 3.79829 4.48881 4.35071 2.5674 3.58169 3.04609 1.69802 1.88407 1.32086 0.85324 0.194521 0.680689 0.644171 0.998589 0.989339 0.999361 0.990759 0.999072 0.989373 0.998771 0.989101 0.996802 0.990398 0.995333 0.989192 0.997368 0.988937 0.996013 0.990244 0.995893 0.989005 0.994512 0.988653 0.995345 0.990005 0.993069 0.988708 0.989369 0.988047 0.988982 0.989594 0.982039 0.988221 0.982293 0.987064 0.969478 0.989009 0.958867 0.987383 0.388582 0.583705 0.380486 0.571544 0.372391 0.559384 0.364295 0.547223 0.3562 0.535063 0.348105 0.522902 0.271448 0.271358 0.264985 0.264966 0.258522 0.258572 0.252084 0.251107 0.24562 0.244535 0.239156 0.23797 0.232161 0.231607 0.225712 0.22522 0.219263 0.21883 0.211878 0.212018 0.205458 0.205278 0.199037 0.198559 0.191091 0.190689 0.184721 0.183336 0.178351 0.176051 0.170076 0.166042 0.163777 0.15852 0.157478 0.151103
5.49 5.07185 5.92094 3.21093 12.2535 11.1444 7.99678 2.75134 1.16306 6.09069 3.30579 3.96028 3.82233 4.45449 4.33939 2.54511 3.59737 3.06668 1.67587 1.90284 1.3353 0.850567 0.192137 0.686473 0.653678 0.998509 0.989342 0.999452 0.990758 0.999157 0.989373 0.998803 0.989101 0.996784 0.9904 0.995128 0.989196 0.997423 0.988936 0.995842 0.990248 0.99579 0.989008 0.994534 0.988653 0.995302 0.990006 0.993066 0.988708 0.989321 0.988047 0.989044 0.989591 0.982128 0.988217 0.982199 0.987062 0.9696 0.989003 0.958965 0.987377 0.386202 0.59139 0.378156 0.579069 0.37011 0.566749 0.362064 0.554428 0.354018 0.542108 0.345972 0.529787 0.271419 0.271409 0.264956 0.265012 0.258494 0.258612 0.252098 0.251096 0.245634 0.244493 0.23917 0.237898 0.232182 0.231551 0.225733 0.225176 0.219283 0.218798 0.211884 0.212006 0.205464 0.205274 0.199043 0.19856 0.191075 0.19071 0.184706 0.183358 0.178337 0.176076 0.170052 0.16607 0.163753 0.158542 0.157455 0.15112
5.53 5.00807 6.04133 2.89085 12.7111 11.5119 8.09707 2.66977 0.972868 6.20741 3.17522 3.8621 3.84925 4.41682 4.32533 2.52366 3.61195 3.08691 1.65295 1.92224 1.35057 0.847405 0.190091 0.692732 0.662737 0.99842 0.989345 0.999533 0.990757 0.999237 0.989372 0.998834 0.989101 0.996771 0.990402 0.994912 0.9892 0.997479 0.988935 0.995656 0.990251 0.995679 0.989011 0.994557 0.988653 0.995253 0.990008 0.993058 0.988708 0.989274 0.988047 0.989104 0.989588 0.982219 0.988212 0.982102 0.987061 0.969732 0.988997 0.959082 0.98737 0.38387 0.599 0.375873 0.586521 0.367876 0.574041 0.359878 0.561562 0.351881 0.549083 0.343884 0.536604 0.271386 0.271456 0.264924 0.265054 0.258463 0.25865 0.252112 0.251087 0.245648 0.244449 0.239184 0.237822 0.232204 0.23149 0.225754 0.225129 0.219304 0.218764 0.211891 0.211993 0.20547 0.205268 0.199049 0.198561 0.19106 0.19073 0.184692 0.183381 0.178323 0.176101 0.170026 0.166102 0.163729 0.158569 0.157431 0.151142
5.57 4.93935 6.16506 2.56388 13.1722 11.8837 8.1914 2.59334 0.786003 6.32505 3.04318 3.76107 3.87913 4.37576 4.30843 2.50322 3.6253 3.10669 1.62933 1.94225 1.36667 0.84372 0.188399 0.699469 0.671314 0.99832 0.989348 0.999604 0.990755 0.999312 0.989371 0.998862 0.9891 0.996762 0.990404 0.994685 0.989204 0.997534 0.988934 0.995455 0.990255 0.995558 0.989014 0.994582 0.988652 0.995198 0.990009 0.993046 0.988708 0.989226 0.988047 0.989162 0.989585 0.982311 0.988208 0.982002 0.987061 0.969876 0.988991 0.959215 0.987363 0.381589 0.606513 0.373639 0.593877 0.365689 0.581242 0.357739 0.568606 0.349789 0.55597 0.34184 0.543335 0.27135 0.271498 0.264889 0.265094 0.258428 0.258687 0.252126 0.251079 0.245661 0.244404 0.239196 0.237741 0.232225 0.231424 0.225774 0.225078 0.219324 0.218727 0.211898 0.211978 0.205477 0.20526 0.199056 0.19856 0.191045 0.190749 0.184677 0.183405 0.178309 0.176128 0.169999 0.166137 0.163703 0.158599 0.157407 0.151168
5.61 4.86559 6.29198 2.23046 13.6359 12.259 8.27922 2.52256 0.603248 6.44326 2.91014 3.65747 3.91203 4.33132 4.28863 2.48395 3.63731 3.12589 1.60509 1.96279 1.38358 0.839472 0.187077 0.706684 0.679375 0.998208 0.989351 0.999666 0.990754 0.999382 0.98937 0.998889 0.9891 0.996758 0.990406 0.994448 0.989208 0.997588 0.988932 0.995237 0.990259 0.995427 0.989017 0.994609 0.988651 0.995136 0.99001 0.993028 0.988708 0.989179 0.988047 0.989217 0.989583 0.982404 0.988204 0.981898 0.987061 0.970029 0.988985 0.959366 0.987355 0.379356 0.613909 0.371453 0.60112 0.36355 0.58833 0.355647 0.57554 0.347743 0.56275 0.33984 0.549961 0.271309 0.271536 0.264849 0.26513 0.25839 0.258721 0.252139 0.251073 0.245673 0.244358 0.239208 0.237656 0.232246 0.231353 0.225795 0.225022 0.219344 0.218686 0.211907 0.211961 0.205485 0.20525 0.199064 0.198557 0.19103 0.190769 0.184662 0.183428 0.178294 0.176155 0.169972 0.166175 0.163676 0.158633 0.157381 0.151199
