12.85 2.47462 -2.39161 -7.59118 19.7986 11.5721 31.7516 -38.4176 -53.2814 36.8705 -47.7205 -38.0583 8.25368 -9.43156 1.04528 -15.4453 13.7768 16.5791 -21.7943 18.9098 18.749 0.999964 0.0165623 0.0313776 0.969086 0.822615 0.197704 0.00147236 0.319151 0.000377383 0.420138 0.955539 0.185537 3.25251e-11 0.32664 4.24878e-11 0.396656 0.225455 0.110607 2.51031e-11 0.115208 8.22489e-08 0.132134 0.000423063 0.111166 0.00174067 0.0732845 0.0514457 0.097819 2.43014e-05 0.214752 0.82528 0.0563183 0.580273 0.109173 8.85552e-06 0.26694 0.982835 0.0541965 0.990336 0.114695 0.259691 0.681721 0.254281 0.667518 0.24887 0.653316 0.24346 0.639113 0.23805 0.62491 0.23264 0.610708 0.427252 -0.0635094 0.41708 -0.0718427 0.406907 -0.0796957 0.428228 -0.0595669 0.417248 -0.0641899 0.406268 -0.0684892 0.0770057 -0.0189879 0.0748666 -0.0198115 0.0727276 -0.020558 -0.0176955 -0.00891554 -0.0171593 0.00523276 -0.0166231 0.0185137 -0.0307153 0.308883 -0.0296915 0.249398 -0.0286676 0.193306 -0.0336555 0.320394 -0.032409 0.30586 -0.0311625 0.29153
12.89 2.38974 -2.31229 -8.20881 20.2548 12.037 31.1247 -37.655 -52.7267 37.0151 -48.1312 -38.6509 8.88211 -10.1506 0.325114 -15.1739 13.5593 16.4881 -21.574 18.7298 18.6578 0.999966 0.0156748 0.031395 0.969762 0.757925 0.197672 0.0022837 0.313202 0.000477437 0.413688 0.951916 0.185739 3.33343e-11 0.326285 3.68714e-11 0.396665 0.228849 0.110945 1.69725e-11 0.116249 6.07647e-08 0.133368 0.000473103 0.109606 0.0012289 0.0735018 0.0419003 0.0975924 2.55508e-05 0.212674 0.808086 0.0565122 0.571409 0.109072 9.11191e-06 0.266977 0.982572 0.0541352 0.990656 0.11478 0.258748 0.682437 0.253358 0.668219 0.247967 0.654002 0.242576 0.639784 0.237186 0.625567 0.231795 0.61135 0.40605 -0.0626116 0.396383 -0.0710323 0.386715 -0.0789696 0.426941 -0.0595496 0.415994 -0.064204 0.405046 -0.0685331 0.0788676 -0.019166 0.0766768 -0.0199999 0.0744861 -0.0207557 -0.0173895 -0.00955075 -0.0168625 0.00218161 -0.0163355 0.0131988 -0.0304417 0.303485 -0.029427 0.245136 -0.0284123 0.190114 -0.0336695 0.320356 -0.0324225 0.305908 -0.0311754 0.291659
12.93 2.30215 -2.23183 -8.75826 20.6616 12.4672 30.4049 -36.8297 -52.1054 37.1538 -48.5803 -39.2895 9.48786 -10.8642 -0.377168 -14.9023 13.3333 16.3867 -21.3589 18.5507 18.5598 0.999968 0.0148955 0.0314869 0.970331 0.682028 0.197566 0.00352026 0.305432 0.000601511 0.405204 0.947568 0.185918 3.47802e-11 0.325775 3.2579e-11 0.396539 0.231861 0.111292 1.1566e-11 0.117264 4.49294e-08 0.134578 0.000526824 0.108181 0.000864667 0.0737008 0.0339648 0.0973627 2.68281e-05 0.210532 0.7896 0.0567204 0.562569 0.108958 9.40244e-06 0.266987 0.982257 0.0540791 0.990928 0.114857 0.257934 0.683057 0.252561 0.668827 0.247187 0.654596 0.241813 0.640366 0.23644 0.626136 0.231066 0.611905 0.379271 -0.0613488 0.370241 -0.0699055 0.361211 -0.0779737 0.425409 -0.0595096 0.414501 -0.064197 0.403593 -0.0685573 0.0805485 -0.0193422 0.0783111 -0.0201866 0.0760736 -0.020952 -0.0171033 -0.0100359 -0.016585 -0.000422121 -0.0160667 0.00860983 -0.0301598 0.297639 -0.0291545 0.240685 -0.0281492 0.186975 -0.0336795 0.3203 -0.0324321 0.30594 -0.0311847 0.291772
12.97 2.21138 -2.14871 -9.24206 21.0209 12.8691 29.5882 -35.9269 -51.4017 37.2889 -49.0662 -39.9829 10.0808 -11.5843 -1.07364 -14.6271 13.096 16.2761 -21.1491 18.373 18.4556 0.99997 0.0142086 0.0316532 0.970808 0.599049 0.197338 0.00538666 0.295771 0.000754534 0.394575 0.942319 0.186073 3.69664e-11 0.325085 2.93226e-11 0.396263 0.23454 0.111646 7.93668e-12 0.118248 3.32084e-08 0.135758 0.000584155 0.106884 0.000606432 0.0738829 0.0274139 0.0971313 2.8133e-05 0.208324 0.769792 0.0569433 0.553703 0.108833 9.72646e-06 0.266973 0.981889 0.054028 0.991156 0.114926 0.257228 0.683598 0.25187 0.669356 0.246511 0.655115 0.241152 0.640873 0.235793 0.626631 0.230434 0.61239 0.347302 -0.0596205 0.339033 -0.0683886 0.330764 -0.0766597 0.423579 -0.0594441 0.412718 -0.0641664 0.401857 -0.0685598 0.0820568 -0.0195154 0.0797774 -0.0203705 0.0774981 -0.0211459 -0.0168366 -0.0104051 -0.0163264 -0.00262457 -0.0158162 0.00468935 -0.0298693 0.291331 -0.0288737 0.236028 -0.0278781 0.183869 -0.0336857 0.320225 -0.0324381 0.305954 -0.0311905 0.291868
13.01 2.11783 -2.06156 -9.66501 21.3357 13.2508 28.6869 -34.9413 -50.604 37.4181 -49.5696 -40.7268 10.672 -12.3223 -1.77429 -14.3428 12.8426 16.1547 -20.9484 18.1991 18.3466 0.999971 0.0136009 0.031896 0.971204 0.514401 0.196931 0.00817247 0.284361 0.000942322 0.381918 0.935962 0.1862 4.00548e-11 0.324184 2.69021e-11 0.395811 0.236927 0.112006 5.48082e-12 0.119197 2.45087e-08 0.136904 0.000645097 0.105707 0.000423888 0.0740492 0.0220357 0.0968992 2.94677e-05 0.206046 0.748635 0.0571816 0.544763 0.108695 1.00832e-05 0.266935 0.981468 0.0539816 0.991343 0.114987 0.256613 0.684072 0.251267 0.669821 0.245921 0.655569 0.240575 0.641318 0.235229 0.627066 0.229883 0.612815 0.311305 -0.0573197 0.303893 -0.0664136 0.296481 -0.0749973 0.421383 -0.0593493 0.410579 -0.0641091 0.399774 -0.0685383 0.0834048 -0.0196846 0.081088 -0.0205509 0.0787712 -0.0213364 -0.0165886 -0.0106853 -0.0160859 -0.00447313 -0.0155832 0.00137098 -0.0295698 0.284549 -0.0285842 0.23115 -0.0275985 0.18078 -0.0336885 0.320131 -0.0324408 0.305952 -0.031193 0.29195
13.05 2.02278 -1.96968 -10.0347 21.6106 13.6222 27.7293 -33.8827 -49.712 37.5337 -50.0539 -41.5018 11.2727 -13.0874 -2.4853 -14.0372 12.5633 16.0171 -20.7703 18.0388 18.2367 0.999972 0.0130615 0.0322185 0.971531 0.433277 0.196286 0.0122785 0.271547 0.00117183 0.367576 0.928272 0.186297 4.42754e-11 0.32304 2.51777e-11 0.395154 0.239043 0.11237 3.80928e-12 0.120108 1.80483e-08 0.138013 0.000709794 0.10464 0.000295179 0.074201 0.0176403 0.0966681 3.08412e-05 0.203693 0.726075 0.057436 0.535677 0.108545 1.04691e-05 0.266875 0.980996 0.0539396 0.991492 0.11504 0.256075 0.684492 0.25074 0.670232 0.245405 0.655972 0.240071 0.641712 0.234736 0.627451 0.229401 0.613191 0.273002 -0.0543305 0.266502 -0.0639222 0.260002 -0.0729829 0.418743 -0.0592207 0.408006 -0.0640214 0.397269 -0.0684895 0.0846054 -0.0198491 0.0822553 -0.0207267 0.0799051 -0.0215227 -0.0163585 -0.0108978 -0.0158628 -0.00601404 -0.0153671 -0.00141489 -0.0292609 0.277279 -0.0282855 0.226035 -0.0273102 0.177688 -0.033688 0.32002 -0.0324403 0.305934 -0.0311926 0.292019
13.09 1.92823 -1.87358 -10.3606 21.8512 13.9931 26.7573 -32.7809 -48.7442 37.622 -50.4705 -42.2738 11.8866 -13.8786 -3.20833 -13.7128 12.268 15.8692 -20.6015 17.8869 18.1254 0.999973 0.0125813 0.0326248 0.971796 0.359464 0.19536 0.0182443 0.257805 0.0014515 0.352046 0.919038 0.186361 4.99342e-11 0.321619 2.40488e-11 0.394257 0.240868 0.112736 2.66737e-12 0.120978 1.32611e-08 0.139083 0.000778515 0.103675 0.000204689 0.0743395 0.0140633 0.0964393 3.22652e-05 0.20126 0.702085 0.0577071 0.526392 0.108382 1.08816e-05 0.266794 0.980476 0.0539017 0.991606 0.115087 0.255602 0.684868 0.250277 0.6706 0.244952 0.656332 0.239627 0.642064 0.234302 0.627796 0.228977 0.613528 0.2343 -0.0505193 0.228721 -0.0608621 0.223143 -0.0706417 0.415568 -0.0590534 0.404913 -0.0638986 0.394257 -0.0684091 0.0856662 -0.0200083 0.0832866 -0.0208975 0.080907 -0.0217042 -0.0161451 -0.0110592 -0.0156558 -0.00729067 -0.0151666 -0.00373674 -0.028942 0.269507 -0.0279773 0.220665 -0.0270126 0.174572 -0.0336844 0.319891 -0.0324368 0.305901 -0.0311892 0.292075
13.13 1.83642 -1.77495 -10.6536 22.0646 14.3735 25.8177 -31.6805 -47.7365 37.666 -50.7698 -43.0003 12.5137 -14.6895 -3.94319 -13.3738 11.9631 15.7156 -20.4355 17.7395 18.0122 0.999974 0.0121527 0.0331182 0.972009 0.29495 0.194134 0.0267733 0.243645 0.00179178 0.335883 0.908092 0.186385 5.74201e-11 0.319887 2.3439e-11 0.393082 0.242333 0.113102 1.88565e-12 0.121804 9.73045e-09 0.140111 0.000851613 0.102803 0.000141301 0.0744659 0.011165 0.0962143 3.37491e-05 0.198744 0.676693 0.0579955 0.516888 0.108207 1.13201e-05 0.266692 0.979908 0.0538678 0.991687 0.115127 0.255185 0.68521 0.249869 0.670934 0.244553 0.656659 0.239236 0.642384 0.23392 0.628109 0.228604 0.613834 0.196913 -0.0457175 0.192224 -0.0571764 0.187536 -0.0680233 0.411772 -0.0588418 0.401213 -0.0637355 0.390655 -0.0682923 0.0865845 -0.0201614 0.0841794 -0.0210626 0.0817743 -0.0218803 -0.0159471 -0.0111821 -0.0154639 -0.00834242 -0.0149806 -0.00565907 -0.0286127 0.261225 -0.0276589 0.215028 -0.0267052 0.171416 -0.0336779 0.319745 -0.0324305 0.305854 -0.0311832 0.292121
13.17 1.74946 -1.67638 -10.9241 22.2578 14.7714 24.9541 -30.6331 -46.7376 37.649 -50.9117 -43.6398 13.1495 -15.5095 -4.68673 -13.0246 11.6533 15.5605 -20.2702 17.5955 17.8971 0.999975 0.0117694 0.0337005 0.972174 0.240194 0.19262 0.0387436 0.229524 0.00220574 0.319605 0.895352 0.186366 6.7208e-11 0.317813 2.32852e-11 0.391588 0.243319 0.113467 1.34965e-12 0.122582 7.14251e-09 0.14109 0.000929469 0.102015 9.70971e-05 0.0745813 0.00882712 0.0959944 3.52997e-05 0.196143 0.649979 0.0583018 0.507171 0.108019 1.17852e-05 0.26657 0.97929 0.0538375 0.991737 0.115161 0.254816 0.685523 0.249508 0.671242 0.244199 0.65696 0.23889 0.642678 0.233582 0.628396 0.228273 0.614115 0.162135 -0.0397012 0.158275 -0.0527894 0.154414 -0.0651931 0.407276 -0.0585804 0.396833 -0.0635266 0.38639 -0.0681334 0.0873429 -0.0203078 0.0849167 -0.0212212 0.0824905 -0.0220502 -0.0157633 -0.011276 -0.0152856 -0.00920431 -0.0148079 -0.0072407 -0.0282724 0.252435 -0.0273299 0.209118 -0.0263875 0.168208 -0.0336685 0.319582 -0.0324216 0.305793 -0.0311746 0.292155
13.21 1.66899 -1.58089 -11.181 22.4374 15.1928 24.1999 -29.6872 -45.7997 37.5578 -50.8725 -44.1582 13.7856 -16.3249 -5.43307 -12.6695 11.3425 15.4078 -20.1057 17.4549 17.7805 0.999976 0.0114257 0.0343709 0.972299 0.194658 0.190862 0.0551906 0.215807 0.00270986 0.303645 0.880856 0.186296 7.98557e-11 0.315375 2.35296e-11 0.389739 0.243673 0.113828 9.81318e-13 0.123302 5.25777e-09 0.142014 0.00101241 0.101303 6.64345e-05 0.0746868 0.00695071 0.0957807 3.69212e-05 0.193456 0.62207 0.0586265 0.497267 0.107818 1.22777e-05 0.26643 0.97862 0.0538106 0.991757 0.115189 0.254489 0.685817 0.249187 0.671529 0.243885 0.657241 0.238583 0.642953 0.233281 0.628665 0.227979 0.614378 0.130771 -0.0321752 0.127658 -0.0475928 0.124544 -0.0622209 0.402031 -0.058264 0.391722 -0.0632662 0.381414 -0.0679266 0.0879084 -0.0204468 0.0854665 -0.0213727 0.0830246 -0.0222133 -0.0155922 -0.0113484 -0.0151197 -0.00990697 -0.0146472 -0.00853416 -0.0279207 0.243153 -0.02699 0.202942 -0.0260593 0.164944 -0.0336565 0.319401 -0.03241 0.305719 -0.0311635 0.29218
13.25 1.59606 -1.49128 -11.4303 22.6086 15.6407 23.5744 -28.8796 -44.9692 37.3855 -50.6475 -44.5333 14.4119 -17.1218 -6.17479 -12.3125 11.0333 15.2599 -19.9431 17.3185 17.6629 0.999976 0.0111172 0.0351262 0.972389 0.157307 0.188933 0.0772397 0.202746 0.00332494 0.288321 0.864784 0.186171 9.59919e-11 0.312559 2.41143e-11 0.387507 0.24323 0.114185 7.27241e-13 0.123957 3.89256e-09 0.142872 0.00110062 0.100659 4.52867e-05 0.0747831 0.00545269 0.0955744 3.86147e-05 0.190687 0.593139 0.0589696 0.487219 0.107603 1.2798e-05 0.26627 0.977896 0.053787 0.991748 0.115211 0.254197 0.686095 0.248901 0.671801 0.243605 0.657508 0.238309 0.643214 0.233014 0.62892 0.227718 0.614627 0.103185 -0.0227689 0.100729 -0.0414393 0.0982717 -0.0591726 0.396024 -0.0578879 0.38587 -0.0629492 0.375715 -0.067666 0.0882346 -0.0205772 0.0857836 -0.021516 0.0833326 -0.0223685 -0.0154324 -0.0114045 -0.0149648 -0.0104768 -0.0144971 -0.00958557 -0.0275575 0.23341 -0.0266389 0.196513 -0.0257203 0.161625 -0.033642 0.319203 -0.032396 0.305632 -0.03115 0.292195
13.29 1.53109 -1.40968 -11.6751 22.7746 16.1154 23.0822 -28.2299 -44.2801 37.1324 -50.2495 -44.7568 15.0178 -17.8877 -6.90418 -11.9567 10.7275 15.1181 -19.7842 17.1872 17.5448 0.999977 0.0108399 0.0359609 0.972447 0.126944 0.186924 0.105967 0.190492 0.00407714 0.273848 0.847453 0.185982 1.16295e-10 0.309365 2.4977e-11 0.384879 0.241842 0.114535 5.50947e-13 0.124533 2.90703e-09 0.143652 0.00119409 0.100076 3.07853e-05 0.0748712 0.00426341 0.0953763 4.03785e-05 0.18784 0.563396 0.0593312 0.477076 0.107374 1.33462e-05 0.266092 0.977118 0.0537665 0.991712 0.115228 0.253936 0.686362 0.248646 0.672063 0.243356 0.657764 0.238065 0.643464 0.232775 0.629165 0.227485 0.614866 0.0794034 -0.011055 0.0775128 -0.0341486 0.0756222 -0.0561029 0.389295 -0.057449 0.379313 -0.0625714 0.369331 -0.0673468 0.0882671 -0.0206977 0.0858152 -0.0216497 0.0833634 -0.0225145 -0.0152828 -0.0114484 -0.0148196 -0.0109365 -0.0143565 -0.010435 -0.0271829 0.22325 -0.0262768 0.189858 -0.0253707 0.158256 -0.0336249 0.318987 -0.0323795 0.305531 -0.0311342 0.292201
13.33 1.47393 -1.33741 -11.9158 22.9368 16.6151 22.7141 -27.7401 -43.751 36.806 -49.7051 -44.8323 15.5942 -18.6125 -7.6143 -11.6042 10.4253 14.9824 -19.6308 17.0619 17.4268 0.999977 0.0105903 0.0368674 0.972478 0.102407 0.184941 0.142181 0.179113 0.00499909 0.260348 0.829288 0.185725 1.41463e-10 0.305808 2.60496e-11 0.381855 0.2394 0.114877 4.27644e-13 0.125017 2.19612e-09 0.144337 0.00129255 0.0995465 2.08941e-05 0.0749516 0.00332448 0.095187 4.22085e-05 0.184925 0.533074 0.0597109 0.466881 0.10713 1.3922e-05 0.265896 0.976285 0.0537489 0.991648 0.11524 0.253704 0.686622 0.248418 0.672317 0.243133 0.658012 0.237847 0.643708 0.232562 0.629403 0.227276 0.615099 0.059225 0.0034044 0.0578149 -0.0255279 0.0564048 -0.0530529 0.381932 -0.0569456 0.372139 -0.0621304 0.362346 -0.0669655 0.0879517 -0.0208067 0.0855086 -0.0217722 0.0830655 -0.0226496 -0.015142 -0.0114833 -0.0146832 -0.0113054 -0.0142243 -0.0111168 -0.0267974 0.212732 -0.0259041 0.18301 -0.0250109 0.154848 -0.0336054 0.318753 -0.0323607 0.305417 -0.0311161 0.292199
13.37 1.42396 -1.27487 -12.1506 23.0952 17.1366 22.4513 -27.3969 -43.3859 36.4194 -49.0488 -44.7732 16.1342 -19.2891 -8.2995 -11.2561 10.1263 14.8516 -19.4844 16.9436 17.3095 0.999977 0.0103655 0.0378372 0.972486 0.0826548 0.183089 0.186164 0.168621 0.00613117 0.247879 0.810757 0.185394 1.72187e-10 0.301923 2.72576e-11 0.378458 0.235859 0.115208 3.40561e-13 0.125395 1.68225e-09 0.144913 0.00139549 0.0990656 1.41776e-05 0.075025 0.00258709 0.0950073 4.40993e-05 0.181952 0.502419 0.0601078 0.456673 0.106872 1.45244e-05 0.265683 0.975397 0.0537341 0.991558 0.115247 0.253495 0.686876 0.248214 0.672566 0.242933 0.658256 0.237651 0.643946 0.23237 0.629636 0.227089 0.615326 0.0423184 0.0209802 0.0413108 -0.0154092 0.0403032 -0.0500478 0.374071 -0.0563786 0.364479 -0.0616258 0.354888 -0.0665207 0.0872425 -0.0209022 0.0848191 -0.0218816 0.0823957 -0.0227718 -0.0150091 -0.0115112 -0.0145543 -0.0115996 -0.0140994 -0.0116606 -0.0264018 0.201925 -0.0255217 0.176007 -0.0246416 0.151412 -0.0335835 0.3185 -0.0323397 0.30529 -0.0310958 0.292189
13.41 1.38188 -1.21367 -12.3341 23.2265 17.6245 22.2405 -26.9906 -43.0007 35.9921 -48.3841 -44.6333 16.6333 -19.9541 -8.99918 -10.8991 9.79367 14.7 -19.3496 16.8261 17.1883 0.999978 0.010163 0.0388662 0.972473 0.0668247 0.181463 0.237395 0.158988 0.00751877 0.236446 0.792272 0.184985 2.09564e-10 0.297756 2.8579e-11 0.374722 0.231244 0.115524 2.78183e-13 0.125654 1.3085e-09 0.145365 0.00150213 0.0986274 9.62724e-06 0.0750917 0.00200973 0.0948374 4.60501e-05 0.178935 0.471577 0.0605211 0.44641 0.106599 1.5151e-05 0.265452 0.974451 0.0537219 0.991441 0.11525 0.253308 0.687127 0.24803 0.672811 0.242753 0.658496 0.237476 0.644181 0.232199 0.629866 0.226921 0.615551 0.0282932 0.0418768 0.0276196 -0.00369794 0.0269459 -0.0470981 0.365874 -0.0557511 0.356493 -0.0610595 0.347112 -0.0660133 0.0861093 -0.0209823 0.0837174 -0.0219757 0.0813254 -0.022879 -0.0148831 -0.0115339 -0.0144321 -0.011833 -0.0139811 -0.0120915 -0.0259971 0.1909 -0.0251305 0.168888 -0.024264 0.147954 -0.0335593 0.318229 -0.0323164 0.30515 -0.0310734 0.292171
13.45 1.34284 -1.153 -12.4584 23.3222 18.0661 21.9804 -26.4832 -42.5691 35.5646 -47.7532 -44.4349 17.104 -20.5979 -9.70593 -10.5101 9.42327 14.5226 -19.2197 16.7101 17.0644 0.999978 0.00998049 0.0399566 0.972442 0.0542109 0.180139 0.294399 0.150166 0.00920759 0.226024 0.773916 0.184496 2.55681e-10 0.293358 3.00746e-11 0.370692 0.225717 0.115823 2.32614e-13 0.125782 1.03388e-09 0.145681 0.00161183 0.098227 6.54572e-06 0.075152 0.00155818 0.0946775 4.80839e-05 0.175884 0.440569 0.0609496 0.435958 0.106311 1.57996e-05 0.265204 0.973444 0.0537122 0.991297 0.115248 0.25314 0.687375 0.247866 0.673055 0.242592 0.658735 0.237318 0.644414 0.232045 0.630094 0.226771 0.615774 0.0167546 0.0660257 0.0163557 0.00957321 0.0159568 -0.0442022 0.357484 -0.0550684 0.348318 -0.0604358 0.339152 -0.0654464 0.0845494 -0.0210449 0.0822008 -0.0220526 0.0798522 -0.0229693 -0.0147634 -0.0115527 -0.014316 -0.0120172 -0.0138686 -0.0124308 -0.0255847 0.179708 -0.0247319 0.161672 -0.0238791 0.144466 -0.0335328 0.317939 -0.0322909 0.304997 -0.0310489 0.292144
13.49 1.3032 -1.0942 -12.5425 23.391 18.4863 21.6266 -25.901 -42.1369 35.1659 -47.1802 -44.1992 17.5499 -21.2074 -10.4016 -10.0901 9.02582 14.3249 -19.0916 16.5979 16.9399 0.999978 0.00981607 0.0411086 0.972397 0.0441808 0.179161 0.354996 0.142099 0.0112517 0.216567 0.755484 0.183929 3.132e-10 0.288776 3.17771e-11 0.366405 0.219547 0.1161 1.98678e-13 0.125776 8.29793e-10 0.145855 0.00172419 0.0978596 4.46046e-06 0.0752062 0.00120612 0.0945279 5.02319e-05 0.172805 0.409502 0.0613921 0.425228 0.106009 1.647e-05 0.264939 0.972372 0.0537049 0.991125 0.115242 0.252988 0.687625 0.247718 0.673299 0.242447 0.658974 0.237177 0.644648 0.231906 0.630323 0.226635 0.615997 0.0073224 0.0930359 0.00714805 0.0242197 0.00697371 -0.0413477 0.348973 -0.0543369 0.340025 -0.0597601 0.331077 -0.0648246 0.082598 -0.0210883 0.0803036 -0.0221104 0.0780092 -0.0230406 -0.0146491 -0.0115683 -0.0142052 -0.0121618 -0.0137613 -0.0126963 -0.0251658 0.168394 -0.0243269 0.154372 -0.0234881 0.140929 -0.0335042 0.317629 -0.0322633 0.30483 -0.0310224 0.29211
13.53 1.2614 -1.03673 -12.597 23.4388 18.8986 21.1626 -25.2396 -41.7107 34.8122 -46.687 -43.9494 17.9723 -21.7836 -11.0811 -9.64417 8.60595 14.1084 -18.965 16.4898 16.8153 0.999978 0.00966805 0.0423221 0.972338 0.0362001 0.178542 0.416702 0.134727 0.0137151 0.208016 0.73663 0.183287 3.8575e-10 0.284039 3.37135e-11 0.361883 0.21303 0.11635 1.72881e-13 0.125637 6.76122e-10 0.145887 0.00183891 0.0975214 3.04909e-06 0.0752543 0.00093255 0.0943884 5.25234e-05 0.169708 0.378537 0.0618474 0.414159 0.105694 1.7162e-05 0.264658 0.971234 0.0536999 0.990925 0.115231 0.252852 0.687876 0.247585 0.673545 0.242317 0.659214 0.237049 0.644884 0.231781 0.630553 0.226514 0.616222 -0.00035574 0.122225 -0.00034727 0.0399195 -0.0003388 -0.0385127 0.340339 -0.0535632 0.331612 -0.059038 0.322885 -0.0641523 0.0803228 -0.0211113 0.0780916 -0.0221479 0.0758604 -0.0230918 -0.0145398 -0.0115814 -0.0140992 -0.0122746 -0.0136586 -0.0129026 -0.0247415 0.157004 -0.0239168 0.146999 -0.0230921 0.137323 -0.0334733 0.317298 -0.0322335 0.304648 -0.0309938 0.292068
13.57 1.21635 -0.968141 -12.6285 23.4739 19.2943 20.4874 -24.1077 -41.0989 34.6321 -46.6206 -43.8334 18.3638 -22.3497 -11.7601 -9.17 8.14155 13.8545 -18.8421 16.3793 16.6863 0.999978 0.009535 0.0436053 0.972269 0.0298337 0.178267 0.477187 0.127994 0.0166701 0.200302 0.71676 0.182575 4.80281e-10 0.279159 3.59845e-11 0.357132 0.206634 0.116569 1.52309e-13 0.125372 5.5799e-10 0.145785 0.00195558 0.0972087 2.09212e-06 0.0752966 0.000720467 0.0942589 5.49884e-05 0.166598 0.347813 0.062314 0.402659 0.105366 1.7875e-05 0.264361 0.970023 0.053697 0.990695 0.115217 0.25273 0.688131 0.247465 0.673795 0.2422 0.659459 0.236934 0.645123 0.231669 0.630787 0.226404 0.616451 -0.006594 0.152718 -0.006437 0.0562617 -0.00628 -0.0356668 0.3315 -0.0527526 0.323 -0.0582738 0.3145 -0.0634333 0.077825 -0.0211135 0.0756632 -0.0221647 0.0735014 -0.0231223 -0.0144347 -0.0115925 -0.0139973 -0.0123622 -0.0135599 -0.0130619 -0.0243131 0.145589 -0.0235026 0.139567 -0.0226922 0.133625 -0.0334403 0.316945 -0.0322018 0.304452 -0.0309633 0.292017
13.61 1.16593 -0.882257 -12.6349 23.4958 19.6593 19.5326 -22.4085 -40.1961 34.6882 -47.0043 -43.8871 18.7464 -22.9357 -12.4558 -8.65014 7.62186 13.5526 -18.7153 16.2622 16.5505 0.999978 0.0094157 0.0449839 0.972191 0.0247363 0.178297 0.534598 0.121848 0.020192 0.193356 0.694736 0.1818 6.12256e-10 0.274119 3.88847e-11 0.352123 0.201193 0.116752 1.34277e-13 0.125 4.64066e-10 0.14557 0.00207407 0.096918 1.44049e-06 0.0753332 0.000556088 0.0941393 5.7677e-05 0.163482 0.317379 0.0627903 0.390546 0.105027 1.86094e-05 0.264047 0.96873 0.0536963 0.990433 0.115199 0.25262 0.688395 0.247357 0.674053 0.242094 0.659711 0.236831 0.64537 0.231568 0.631028 0.226305 0.616687 -0.0116632 0.183585 -0.0113855 0.0728108 -0.0111078 -0.0327729 0.322242 -0.0519083 0.313979 -0.0574701 0.305717 -0.0626691 0.0752872 -0.0210954 0.0731958 -0.0221612 0.0711045 -0.0231326 -0.0143335 -0.0116019 -0.0138992 -0.0124298 -0.0134648 -0.0131839 -0.0238814 0.134193 -0.0230854 0.132079 -0.0222893 0.129802 -0.0334052 0.316569 -0.032168 0.30424 -0.0309308 0.291958
13.65 1.10941 -0.785575 -12.6196 23.5026 20.0041 18.3833 -20.4277 -39.108 34.8682 -47.5573 -44.0203 19.1454 -23.5465 -13.1671 -8.08586 7.06373 13.2152 -18.5788 16.1411 16.4105 0.999978 0.00930916 0.0464793 0.972106 0.0206364 0.178581 0.587667 0.116239 0.0243657 0.187104 0.669684 0.18097 8.04259e-10 0.268868 4.27189e-11 0.346794 0.197113 0.116896 1.17887e-13 0.124553 3.87782e-10 0.145276 0.00219567 0.0966466 9.94671e-07 0.0753643 0.000428713 0.0940291 6.06529e-05 0.160364 0.287391 0.0632747 0.377716 0.104678 1.93689e-05 0.263718 0.967342 0.0536976 0.990137 0.115178 0.252521 0.68867 0.24726 0.674323 0.242 0.659976 0.236739 0.645628 0.231478 0.631281 0.226217 0.616934 -0.0157904 0.213955 -0.0154145 0.0891641 -0.0150385 -0.0297882 0.312255 -0.0510299 0.304249 -0.0566254 0.296242 -0.0618575 0.072917 -0.021059 0.0708915 -0.0221394 0.068866 -0.0231246 -0.0142355 -0.01161 -0.0138042 -0.0124815 -0.0133728 -0.0132766 -0.0234475 0.122856 -0.0226659 0.124535 -0.0218843 0.125816 -0.033368 0.316167 -0.0321322 0.304012 -0.0308963 0.29189
13.69 1.04666 -0.681752 -12.5899 23.4977 20.3378 17.0989 -18.3027 -37.8977 35.1002 -48.1615 -44.1955 19.5694 -24.1859 -13.8949 -7.48554 6.4767 12.8499 -18.4322 16.0172 16.2672 0.999978 0.00921458 0.0481085 0.972014 0.0173197 0.179065 0.635723 0.111123 0.02929 0.181477 0.641087 0.180087 1.0911e-09 0.263342 4.78237e-11 0.341064 0.194459 0.116998 1.02958e-13 0.124063 3.25018e-10 0.144939 0.00232253 0.0963916 6.88301e-07 0.0753904 0.000330054 0.0939282 6.39788e-05 0.157249 0.258089 0.0637656 0.364135 0.104321 2.01582e-05 0.263371 0.965849 0.053701 0.989805 0.115153 0.252433 0.688963 0.247174 0.67461 0.241915 0.660257 0.236656 0.645903 0.231397 0.63155 0.226138 0.617196 -0.0191625 0.243106 -0.0187063 0.104994 -0.01825 -0.0266645 0.301234 -0.0501134 0.29351 -0.0557348 0.285786 -0.0609927 0.0708761 -0.0210075 0.0689073 -0.0221025 0.0669385 -0.0231016 -0.0141399 -0.0116167 -0.0137115 -0.0125208 -0.013283 -0.0133464 -0.023012 0.111635 -0.0222449 0.116946 -0.0214779 0.121634 -0.0333288 0.315737 -0.0320944 0.303764 -0.03086 0.291813
