69.44 -6.15639 7.02898 -3.22703 20.8544 24.0464 -43.6592 35.6704 35.1477 -22.2635 21.8161 15.9968 4.41621 5.34044 -1.40788 24.2213 -25.0983 -33.5226 24.105 -29.8676 -24.4306 0.062 0.878142 0.99996 0.0355263 0.00236264 0.00365134 1 0.000236121 1 0.00025064 0.00227258 0.00624959 1 0.000386715 1 0.000485489 0.411905 0.0221876 0.999919 0.00615576 0.994798 0.00902682 0.997133 0.0110982 0.615859 0.048267 0.0303645 0.105431 0.999924 0.00774027 6.36763e-07 0.0967909 4.79709e-07 0.0997584 0.99958 0.00764409 3.20011e-07 0.0960956 1.91784e-06 0.0993492 0.583564 0.509141 0.571407 0.498534 0.559249 0.487927 0.547092 0.477319 0.534934 0.466712 0.522776 0.456105 -0.000262284 0.404131 -0.000256039 0.394507 -0.000249795 0.384883 0.0011578 0.375219 0.00112811 0.365584 0.00109842 0.355951 0.193068 0.344601 0.187705 0.332774 0.182342 0.321076 0.315112 0.14635 0.305563 0.0648361 0.296015 -0.0118605 0.287429 -0.0157253 0.277848 -0.0154362 0.268267 -0.0151309 0.258592 -0.0140581 0.249014 -0.0137658 0.239437 -0.0134559
69.48 -6.07189 6.93261 -1.6343 19.5753 22.9457 -43.8877 35.7358 35.7699 -23.747 22.6668 16.7544 3.02994 6.08206 -0.461734 23.5205 -23.8256 -32.8407 24.3918 -30.3367 -24.845 0.0614857 0.889623 0.999962 0.0305108 0.00326637 0.00360729 1 0.000234058 1 0.000247598 0.00173552 0.00598097 1 0.000368686 1 0.000459221 0.338316 0.021918 0.999944 0.00503586 0.99603 0.00734286 0.996295 0.0115169 0.669002 0.0442824 0.0402323 0.105683 0.999918 0.00775221 8.37925e-07 0.096855 5.08885e-07 0.0998113 0.999605 0.00764617 2.62402e-07 0.096121 1.52351e-06 0.0993769 0.593866 0.50342 0.581493 0.492932 0.569121 0.482444 0.556749 0.471956 0.544377 0.461468 0.532005 0.45098 -4.82507e-05 0.404131 -4.71019e-05 0.394507 -4.59531e-05 0.384883 0.00056406 0.375225 0.000549597 0.365591 0.000535134 0.355959 0.168449 0.344865 0.16377 0.333475 0.159091 0.322189 0.314888 0.16431 0.305346 0.0744383 0.295804 -0.0101278 0.287426 -0.0157341 0.277845 -0.015444 0.268264 -0.0151376 0.258598 -0.0140624 0.24902 -0.0137702 0.239442 -0.0134605
69.52 -5.97018 6.82676 -0.115504 18.3155 21.8519 -43.9184 35.7111 36.2916 -25.1713 23.4902 17.5144 1.57725 6.87262 0.533414 22.7722 -22.5031 -32.1028 24.6675 -30.7808 -25.2549 0.0612288 0.89947 0.999964 0.0263969 0.00459282 0.00356582 1 0.000232248 1 0.000244908 0.00135928 0.00573967 1 0.00035301 1 0.000435951 0.271893 0.0214334 0.999962 0.00408133 0.996992 0.00591798 0.995107 0.0119484 0.719403 0.0405486 0.0535693 0.105678 0.99991 0.00776465 1.13142e-06 0.0969201 5.50504e-07 0.0998681 0.99963 0.00764816 2.15233e-07 0.0961454 1.20463e-06 0.099403 0.602925 0.498666 0.590364 0.488277 0.577803 0.477888 0.565242 0.4675 0.552681 0.457111 0.54012 0.446722 0.000258041 0.404132 0.000251897 0.394508 0.000245754 0.384884 0.000137602 0.37523 0.000134074 0.365598 0.000130546 0.355966 0.144098 0.345108 0.140095 0.334079 0.136092 0.323133 0.314599 0.181942 0.305066 0.0842102 0.295533 -0.00775772 0.287423 -0.0157435 0.277842 -0.0154523 0.268261 -0.0151449 0.258604 -0.0140664 0.249026 -0.0137744 0.239448 -0.0134647
69.56 -5.85167 6.713 1.32106 17.0885 20.7792 -43.7508 35.6003 36.7091 -26.5311 24.2809 18.2735 0.0863518 7.70355 1.56533 21.9812 -21.1378 -31.309 24.9277 -31.1935 -25.6558 0.0612413 0.907912 0.999965 0.0230121 0.0065477 0.00352655 1 0.000230731 1 0.000242601 0.00109562 0.00552211 1 0.000339298 1 0.000415206 0.214315 0.0207191 0.999974 0.00329638 0.997736 0.00475252 0.993406 0.0123923 0.766319 0.0370972 0.0715758 0.105295 0.9999 0.00777747 1.56723e-06 0.0969836 6.07495e-07 0.0999283 0.999653 0.00765007 1.76856e-07 0.0961688 9.48627e-07 0.0994278 0.610877 0.494726 0.59815 0.484419 0.585424 0.474112 0.572697 0.463805 0.559971 0.453499 0.547244 0.443192 0.000701416 0.404132 0.000684716 0.394509 0.000668015 0.384885 -0.000164427 0.375234 -0.000160211 0.365603 -0.000155994 0.355972 0.120934 0.345326 0.117574 0.334592 0.114215 0.323924 0.314218 0.198988 0.304696 0.0941487 0.295174 -0.00451534 0.287419 -0.0157533 0.277838 -0.015461 0.268258 -0.0151528 0.25861 -0.0140703 0.249032 -0.0137783 0.239454 -0.0134687
69.6 -5.71809 6.59276 2.67086 15.9045 19.7376 -43.4024 35.4092 37.0221 -27.8142 25.0334 19.0285 -1.41627 8.56441 2.61903 21.1533 -19.7374 -30.4594 25.1694 -31.5695 -26.0434 0.0615351 0.915155 0.999966 0.0202164 0.00943459 0.00348904 1 0.000229571 1 0.000240735 0.000911147 0.00532513 1 0.000327236 1 0.000396616 0.166145 0.0197922 0.999983 0.00266791 0.998305 0.00382312 0.990946 0.012851 0.809056 0.0339461 0.0957137 0.104386 0.999887 0.00779055 2.22614e-06 0.0970417 6.84076e-07 0.0999914 0.999675 0.00765191 1.45798e-07 0.0961914 7.44543e-07 0.0994513 0.61786 0.491462 0.604987 0.481224 0.592115 0.470985 0.579243 0.460746 0.566371 0.450507 0.553499 0.440268 0.0013485 0.404133 0.00131639 0.394509 0.00128428 0.384885 -0.000374813 0.375238 -0.000365203 0.365607 -0.000355592 0.355977 0.0996698 0.345515 0.0969012 0.335021 0.0941326 0.324577 0.313702 0.215202 0.304196 0.10429 0.294689 -9.72984e-05 0.287415 -0.015763 0.277834 -0.0154701 0.268254 -0.0151612 0.258616 -0.014074 0.249038 -0.0137821 0.239459 -0.0134725
69.64 -5.57063 6.46759 3.93161 14.7726 18.7361 -42.8874 35.1458 37.233 -29.0207 25.7446 19.7767 -2.90694 9.44232 3.67759 20.294 -18.3088 -29.555 25.3898 -31.9062 -26.4143 0.0621227 0.921378 0.999967 0.0178974 0.0136957 0.00345271 1 0.00022887 1 0.000239404 0.000783105 0.005146 1 0.000316564 1 0.00037989 0.127052 0.0186959 0.999988 0.00217364 0.998737 0.00309449 0.987371 0.0133305 0.847043 0.0310998 0.127592 0.102775 0.99987 0.0078038 3.24042e-06 0.0970899 7.86253e-07 0.100057 0.999695 0.00765368 1.2077e-07 0.0962131 5.82929e-07 0.0994737 0.624008 0.48876 0.611008 0.478578 0.598008 0.468395 0.585008 0.458213 0.572007 0.44803 0.559007 0.437848 0.00229743 0.404133 0.00224273 0.394509 0.00218803 0.384886 -0.000518233 0.375241 -0.000504945 0.365612 -0.000491657 0.355982 0.0807671 0.345677 0.0785235 0.335373 0.07628 0.325109 0.312989 0.230351 0.303504 0.114713 0.29402 0.00586639 0.287409 -0.0157721 0.277829 -0.0154791 0.268249 -0.01517 0.258622 -0.0140775 0.249043 -0.0137856 0.239464 -0.013476
69.68 -5.41071 6.33908 5.10294 13.6997 17.7822 -42.2207 34.819 37.3466 -30.1518 26.4141 20.5162 -4.36842 10.3248 4.72454 19.4092 -16.8591 -28.5967 25.5875 -32.2025 -26.7662 0.0630176 0.926737 0.999967 0.015965 0.0199622 0.00341685 1 0.000228782 1 0.000238758 0.000696262 0.00498243 1 0.000307075 1 0.000364794 0.0961181 0.0174893 0.999992 0.0017888 0.999064 0.00252871 0.982161 0.0138412 0.879914 0.0285493 0.168688 0.100272 0.999849 0.00781713 4.8296e-06 0.0971223 9.22608e-07 0.100124 0.999713 0.00765541 1.00662e-07 0.0962341 4.55708e-07 0.099495 0.629451 0.48652 0.616337 0.476384 0.603224 0.466248 0.59011 0.456112 0.576996 0.445977 0.563883 0.435841 0.00369087 0.404133 0.00360299 0.39451 0.00351511 0.384886 -0.000612972 0.375244 -0.000597255 0.365615 -0.000581538 0.355986 0.0644353 0.345812 0.0626454 0.335659 0.0608556 0.325539 0.311987 0.244237 0.302533 0.125534 0.293079 0.0137883 0.287403 -0.0157802 0.277823 -0.0154878 0.268243 -0.0151793 0.258627 -0.0140809 0.249048 -0.013789 0.239469 -0.0134794
69.72 -5.23949 6.20877 6.18616 12.6907 16.8817 -41.4135 34.4376 37.3702 -31.2127 27.0441 21.2466 -5.78919 11.2012 5.74446 18.5124 -15.4074 -27.5554 25.7616 -32.4348 -27.1173 0.0642352 0.931363 0.999968 0.0143472 0.0291088 0.00338057 1 0.000229541 1 0.000239024 0.000640642 0.00483254 1 0.000298598 1 0.000351139 0.0721427 0.0162347 0.999995 0.00149021 0.999308 0.00209083 0.974581 0.0143974 0.90757 0.0262728 0.219899 0.0966962 0.999822 0.00783051 7.36132e-06 0.097132 1.10584e-06 0.100191 0.99973 0.00765708 8.45624e-08 0.0962543 3.55985e-07 0.0995153 0.634305 0.48466 0.621091 0.474563 0.607876 0.464466 0.594661 0.454369 0.581446 0.444272 0.568232 0.434174 0.0057319 0.404133 0.00559543 0.39451 0.00545896 0.384887 -0.000672382 0.375247 -0.000655142 0.365618 -0.000637901 0.35599 0.0506744 0.345922 0.0492668 0.33589 0.0478592 0.325881 0.310565 0.256708 0.301154 0.136886 0.291743 0.0240664 0.287396 -0.0157862 0.277816 -0.0154957 0.268236 -0.0151889 0.258632 -0.0140842 0.249053 -0.0137922 0.239474 -0.0134826
69.76 -5.05727 6.07811 7.18423 11.7487 16.0386 -40.4723 34.0097 37.3123 -32.212 27.6419 21.9714 -7.16115 12.0634 6.7224 17.6266 -13.9827 -26.3677 25.9052 -32.5591 -27.5104 0.0657942 0.935366 0.999968 0.0129867 0.0422963 0.00334273 1 0.000231485 1 0.000240539 0.000610055 0.00469479 1 0.000290997 1 0.000338765 0.0538611 0.0149879 0.999996 0.00125821 0.99949 0.00175144 0.96362 0.0150156 0.93019 0.0242355 0.280998 0.0919222 0.999787 0.00784388 1.14493e-05 0.0971106 1.35747e-06 0.100259 0.999745 0.00765871 7.18216e-08 0.0962737 2.77694e-07 0.0995345 0.638679 0.483112 0.625373 0.473047 0.612067 0.462982 0.598761 0.452917 0.585456 0.442852 0.57215 0.432788 0.00870134 0.404133 0.00849417 0.39451 0.00828699 0.384887 -0.000706058 0.375249 -0.000687954 0.365621 -0.00066985 0.355993 0.0393307 0.346012 0.0382382 0.336073 0.0371457 0.326152 0.308533 0.267676 0.299184 0.148874 0.289834 0.0369902 0.287388 -0.0157893 0.277808 -0.0155023 0.268228 -0.0151987 0.258636 -0.0140873 0.249057 -0.0137952 0.239478 -0.0134856
69.8 -4.86414 5.94814 8.10026 10.8759 15.2557 -39.3974 33.5413 37.179 -33.1605 28.2126 22.6916 -8.48221 12.9043 7.65022 16.7434 -12.5736 -25.0642 26.0137 -32.6045 -27.9289 0.0677177 0.938841 0.999968 0.0118374 0.0609667 0.00330201 1 0.000235107 1 0.000243791 0.000601181 0.00456792 1 0.000284164 1 0.000327537 0.0400908 0.0137923 0.999998 0.00107701 0.999626 0.00148705 0.947957 0.0157107 0.94819 0.022391 0.350305 0.0859222 0.999743 0.00785722 1.81363e-05 0.097049 1.71016e-06 0.100326 0.999759 0.00766029 6.18267e-08 0.0962924 2.16218e-07 0.0995528 0.642668 0.481819 0.629279 0.471782 0.61589 0.461744 0.602501 0.451706 0.589112 0.441668 0.575723 0.43163 0.012971 0.404133 0.0126622 0.39451 0.0123534 0.384887 -0.000720747 0.375251 -0.000702266 0.365624 -0.000683786 0.355996 0.030155 0.346084 0.0293173 0.336217 0.0284797 0.326365 0.305636 0.277125 0.296375 0.161529 0.287113 0.0526329 0.287377 -0.0157881 0.277798 -0.0155068 0.268219 -0.0152086 0.258641 -0.0140903 0.249061 -0.0137982 0.239482 -0.0134884
69.84 -4.65911 5.81972 8.9374 10.074 14.5358 -38.1837 33.0366 36.9756 -34.0689 28.7629 23.4102 -9.75404 13.7197 8.52366 15.8551 -11.1773 -23.6584 26.0861 -32.5809 -28.3655 0.0700355 0.941868 0.999968 0.0108627 0.0867369 0.00325704 1 0.000241097 1 0.000249467 0.000613083 0.00445089 1 0.000278014 1 0.000317339 0.0298091 0.0126771 0.999998 0.000934395 0.999726 0.00127952 0.925985 0.0164924 0.96215 0.0206829 0.424818 0.078798 0.999687 0.00787043 2.92124e-05 0.0969378 2.21384e-06 0.10039 0.999771 0.00766183 5.40391e-08 0.0963103 1.68036e-07 0.0995702 0.646359 0.480737 0.632893 0.470722 0.619427 0.460707 0.605961 0.450691 0.592495 0.440676 0.579029 0.430661 0.0190034 0.404133 0.0185509 0.394509 0.0180984 0.384886 -0.000721017 0.375253 -0.00070253 0.365626 -0.000684042 0.355999 0.0228525 0.346142 0.0222178 0.336331 0.021583 0.326532 0.30154 0.285102 0.292402 0.17476 0.283265 0.0707749 0.287364 -0.0157812 0.277786 -0.0155086 0.268207 -0.0152185 0.258644 -0.0140932 0.249065 -0.013801 0.239486 -0.0134911
69.88 -4.4405 5.69329 9.69871 9.34407 13.8807 -36.8204 32.4972 36.7043 -34.9493 29.2998 24.1319 -10.9807 14.5077 9.34196 14.95 -9.79312 -22.1645 26.1216 -32.4953 -28.8121 0.0727861 0.944512 0.999967 0.0100331 0.121129 0.00320669 1 0.000250404 1 0.000258506 0.00064716 0.00434285 1 0.000272487 1 0.000308068 0.0221754 0.0116588 0.999999 0.000821126 0.9998 0.00111514 0.89596 0.0173615 0.972726 0.0190493 0.50084 0.0707789 0.999615 0.00788338 4.77775e-05 0.0967677 2.94672e-06 0.100452 0.999781 0.00766334 4.80233e-08 0.0963274 1.30383e-07 0.0995867 0.64983 0.479828 0.636292 0.469832 0.622754 0.459836 0.609216 0.449839 0.595678 0.439843 0.582139 0.429846 0.0273216 0.404132 0.026671 0.394508 0.0260205 0.384885 -0.000709724 0.375254 -0.000691526 0.365628 -0.000673328 0.356001 0.0171212 0.346189 0.0166456 0.336421 0.01617 0.326662 0.295836 0.291713 0.286871 0.188353 0.277906 0.0909 0.287349 -0.0157667 0.27777 -0.0155066 0.268192 -0.0152282 0.258648 -0.0140959 0.249068 -0.0138036 0.239489 -0.0134936
69.92 -4.20591 5.56891 10.3871 8.68712 13.2911 -35.2949 31.9228 36.3647 -35.8097 29.8304 24.8633 -12.1688 15.2683 10.1075 14.0131 -8.42083 -20.6002 26.1189 -32.3544 -29.2597 0.07602 0.946831 0.999967 0.009325 0.165123 0.00315068 1 0.000264287 1 0.000272149 0.000707464 0.00424306 1 0.000267539 1 0.000299636 0.016527 0.0107433 0.999999 0.000730271 0.999854 0.000983603 0.856329 0.0183087 0.980575 0.0174302 0.574799 0.062189 0.999522 0.00789582 7.92439e-05 0.0965297 4.03305e-06 0.100509 0.999789 0.00766479 4.34379e-08 0.0963438 1.01067e-07 0.0996023 0.653155 0.479062 0.639548 0.469082 0.62594 0.459101 0.612333 0.449121 0.598725 0.43914 0.585118 0.42916 0.0384363 0.40413 0.0375212 0.394507 0.036606 0.384884 -0.000688284 0.375256 -0.000670636 0.36563 -0.000652988 0.356004 0.0126759 0.346226 0.0123238 0.336491 0.0119717 0.326763 0.288078 0.297105 0.279348 0.202 0.270619 0.112276 0.287329 -0.0157426 0.277752 -0.0154998 0.268174 -0.0152376 0.258651 -0.0140986 0.249071 -0.0138062 0.239491 -0.0134961
69.96 -3.95306 5.44607 11.006 8.10307 12.7661 -33.5958 31.3101 35.9534 -36.6566 30.3587 25.6103 -13.3258 16.0031 10.8253 13.0267 -7.06077 -18.9851 26.0766 -32.1643 -29.6978 0.0798014 0.948872 0.999966 0.00871939 0.218649 0.00309023 1 0.000284356 1 0.00029197 0.000801566 0.00415095 1 0.00026314 1 0.000291963 0.0123538 0.00992945 0.999999 0.000656657 0.999894 0.00087722 0.806229 0.0193127 0.986301 0.0157794 0.643879 0.0534014 0.999401 0.00790744 0.000133137 0.0962157 5.67253e-06 0.10056 0.999796 0.00766621 4.00211e-08 0.0963594 7.83364e-08 0.0996172 0.656402 0.478414 0.642727 0.468447 0.629052 0.45848 0.615377 0.448513 0.601702 0.438546 0.588027 0.428579 0.0527276 0.404127 0.0514722 0.394504 0.0502168 0.384881 -0.000656771 0.375257 -0.000639931 0.365631 -0.00062309 0.356006 0.0092628 0.346255 0.0090055 0.336546 0.0087482 0.326841 0.27785 0.301443 0.26943 0.215358 0.26101 0.134082 0.287305 -0.0157062 0.277728 -0.0154868 0.268151 -0.0152463 0.258653 -0.0141011 0.249073 -0.0138086 0.239494 -0.0134984
70 -3.68021 5.32382 11.5593 7.59055 12.3024 -31.7196 30.6548 35.4652 -37.488 30.8854 26.3771 -14.4602 16.7149 11.5024 11.973 -5.71322 -17.3389 25.993 -31.9293 -30.1153 0.0842094 0.950676 0.999965 0.00820099 0.280266 0.00302868 1 0.000312596 1 0.000319885 0.000942063 0.00406601 1 0.000259275 1 0.000284983 0.00927219 0.00921134 1 0.000596418 0.999923 0.000790231 0.745998 0.0203393 0.990416 0.0140773 0.706272 0.0447972 0.999241 0.00791783 0.000226346 0.0958178 8.18963e-06 0.100602 0.999802 0.00766757 3.7579e-08 0.0963741 6.07867e-08 0.0996312 0.659638 0.477865 0.645896 0.467909 0.632153 0.457954 0.618411 0.447998 0.604668 0.438043 0.590926 0.428087 0.0703108 0.404124 0.0686367 0.394501 0.0669627 0.384878 -0.000613808 0.375258 -0.000598069 0.365633 -0.000582331 0.356007 0.00666509 0.346279 0.00647994 0.336589 0.0062948 0.326902 0.264868 0.304899 0.256842 0.228108 0.248815 0.155538 0.287274 -0.0156539 0.277698 -0.0154656 0.268122 -0.0152542 0.258655 -0.0141036 0.249075 -0.0138109 0.239496 -0.0135005
70.04 -3.38688 5.20085 12.0525 7.14626 11.8938 -29.6738 29.9517 34.8947 -38.2949 31.4065 27.1646 -15.5798 17.4075 12.1472 10.8372 -4.37803 -15.6791 25.8665 -31.6521 -30.5011 0.0893385 0.952277 0.999964 0.00775756 0.347305 0.00297149 1 0.000351359 1 0.00035813 0.00114918 0.00398789 1 0.000255935 1 0.00027864 0.0069971 0.00858051 1 0.000546654 0.999945 0.000718314 0.677425 0.021338 0.99334 0.012339 0.761111 0.0367294 0.999028 0.00792652 0.000389034 0.095329 1.21169e-05 0.100631 0.999806 0.00766887 3.59748e-08 0.0963879 4.72936e-08 0.0996444 0.66293 0.477398 0.649119 0.467452 0.635308 0.457506 0.621497 0.447561 0.607686 0.437615 0.593875 0.427669 0.0909444 0.404119 0.088779 0.394496 0.0866137 0.384873 -0.000556221 0.375259 -0.000541959 0.365634 -0.000527697 0.356009 0.00470323 0.346298 0.00457259 0.336623 0.00444194 0.32695 0.249091 0.307634 0.241543 0.239989 0.233995 0.175988 0.287234 -0.0155806 0.277659 -0.0154336 0.268085 -0.0152609 0.258657 -0.0141059 0.249077 -0.0138131 0.239497 -0.0135026
70.08 -3.07436 5.0757 12.4924 6.76482 11.5316 -27.4791 29.1968 34.2381 -39.0615 31.9128 27.9678 -16.6909 18.0846 12.7686 9.61033 -3.05471 -14.0204 25.6958 -31.3327 -30.844 0.0952957 0.953706 0.999963 0.00737929 0.416487 0.00292556 1 0.000403353 0.999999 0.000409225 0.00145506 0.00391628 1 0.000253113 1 0.000272886 0.0053178 0.00802745 1 0.000505173 0.99996 0.000658207 0.603512 0.0222411 0.995398 0.010612 0.808246 0.0294846 0.998739 0.00793303 0.00067542 0.0947424 1.83361e-05 0.100644 0.999808 0.0076701 3.51217e-08 0.0964007 3.69586e-08 0.0996568 0.666345 0.477001 0.652463 0.467063 0.638581 0.457126 0.624699 0.447188 0.610816 0.437251 0.596934 0.427313 0.114035 0.404112 0.111319 0.394489 0.108604 0.384867 -0.000478333 0.37526 -0.000466068 0.365635 -0.000453803 0.356011 0.00323214 0.346314 0.00314236 0.336649 0.00305258 0.326987 0.230781 0.30979 0.223788 0.250819 0.216794 0.194947 0.287181 -0.0154778 0.277608 -0.0153864 0.268036 -0.0152657 0.258658 -0.014108 0.249078 -0.0138151 0.239498 -0.0135045
70.12 -2.74578 4.94714 12.887 6.43899 11.2057 -25.1687 28.3888 33.4954 -39.7673 32.3912 28.7761 -17.7977 18.7495 13.3753 8.29135 -1.74308 -12.3746 25.4794 -30.969 -31.133 0.102197 0.954987 0.999961 0.00705839 0.484696 0.00289807 1 0.000471614 0.999999 0.00047593 0.00191072 0.00385099 1 0.000250807 1 0.000267686 0.00407871 0.00754253 1 0.000470304 0.999972 0.000607439 0.527819 0.0229692 0.996835 0.00896136 0.848001 0.0232475 0.998342 0.00793692 0.00118353 0.0940514 2.83192e-05 0.100634 0.999809 0.00767123 3.49793e-08 0.0964123 2.90688e-08 0.0996683 0.669953 0.476663 0.655995 0.466732 0.642038 0.456802 0.628081 0.446871 0.614123 0.436941 0.600166 0.42701 0.138743 0.404102 0.135439 0.39448 0.132136 0.384858 -0.000370737 0.375261 -0.000361231 0.365636 -0.000351725 0.356012 0.00213663 0.346327 0.00207728 0.336671 0.00201793 0.327017 0.21049 0.311486 0.204112 0.260495 0.197733 0.212101 0.287111 -0.0153318 0.27754 -0.015317 0.26797 -0.015268 0.258659 -0.0141101 0.249079 -0.013817 0.239499 -0.0135063
70.16 -2.40572 4.81443 13.2455 6.16022 10.9057 -22.7844 27.5301 32.6718 -40.3894 32.8265 29.5742 -18.9014 19.4045 13.9754 6.88786 -0.443954 -10.7517 25.2165 -30.5575 -31.3578 0.110163 0.956145 0.999959 0.00678873 0.549552 0.00289531 1 0.000559476 0.999999 0.000561202 0.00259728 0.00379183 1 0.000249014 1 0.000263021 0.00316486 0.00711658 1 0.00044076 0.99998 0.00056413 0.453719 0.0234432 0.997833 0.00744916 0.880974 0.0180833 0.997788 0.00793798 0.00209134 0.0932481 4.45387e-05 0.100596 0.999808 0.00767227 3.55518e-08 0.0964225 2.30625e-08 0.0996789 0.673822 0.476375 0.659784 0.466451 0.645746 0.456526 0.631708 0.446602 0.61767 0.436677 0.603632 0.426753 0.164149 0.40409 0.160241 0.394468 0.156332 0.384846 -0.000218237 0.375261 -0.000212641 0.365637 -0.000207045 0.356013 0.00132649 0.346337 0.00128964 0.336688 0.00125279 0.32704 0.188965 0.312819 0.183239 0.268982 0.177513 0.227291 0.287015 -0.0151184 0.277448 -0.0152133 0.267881 -0.0152668 0.25866 -0.0141119 0.24908 -0.0138188 0.2395 -0.0135081
70.2 -2.05955 4.67744 13.5774 5.91944 10.622 -20.3723 26.6275 31.7776 -40.9084 33.2042 30.3438 -19.9997 20.0502 14.575 5.41464 0.840254 -9.16065 24.9072 -30.0947 -31.5093 0.119311 0.957198 0.999957 0.00656557 0.609592 0.00292206 1 0.00067054 0.999999 0.000668142 0.00364385 0.00373856 1 0.00024774 1 0.000258883 0.00249107 0.00674129 1 0.000415541 0.999986 0.000526843 0.383885 0.0236005 0.998521 0.00611874 0.907904 0.0139487 0.997004 0.0079364 0.00372249 0.0923209 7.11677e-05 0.100519 0.999804 0.00767319 3.6891e-08 0.0964311 1.8501e-08 0.0996886 0.678023 0.476132 0.663898 0.466213 0.649772 0.456294 0.635647 0.446374 0.621521 0.436455 0.607396 0.426535 0.189402 0.404073 0.184892 0.394452 0.180383 0.384831 3.4839e-06 0.375262 3.39457e-06 0.365638 3.30523e-06 0.356014 0.000731851 0.346346 0.000711521 0.336701 0.000691192 0.327058 0.167022 0.313866 0.161961 0.276299 0.156899 0.240486 0.286883 -0.0147948 0.27732 -0.0150536 0.267758 -0.0152606 0.25866 -0.0141136 0.24908 -0.0138205 0.2395 -0.0135096
70.24 -1.71314 4.53689 13.8923 5.70768 10.347 -17.9784 25.6924 30.8293 -41.3008 33.5131 31.0674 -21.0918 20.687 15.1792 3.89112 2.10538 -7.60992 24.5521 -29.5781 -31.5808 0.129747 0.958163 0.999954 0.00638533 0.664147 0.0029815 1 0.000808612 0.999998 0.000799945 0.00525505 0.00369086 1 0.000247002 1 0.000255291 0.00199452 0.0064093 1 0.000393863 0.99999 0.000494473 0.320112 0.0234089 0.998994 0.00498855 0.929575 0.0107259 0.995884 0.00793321 0.00666411 0.0912484 0.000115269 0.100392 0.999799 0.00767398 3.91023e-08 0.0964376 1.50447e-08 0.0996971 0.682624 0.475928 0.668403 0.466013 0.654182 0.456098 0.63996 0.446183 0.625739 0.436268 0.611518 0.426352 0.213814 0.404052 0.208723 0.394432 0.203632 0.384812 0.000333156 0.375262 0.000324614 0.365639 0.000316071 0.356015 0.000299037 0.346353 0.000290731 0.336712 0.000282424 0.327073 0.145427 0.314685 0.14102 0.282509 0.136613 0.251748 0.286698 -0.0142835 0.277141 -0.0147997 0.267585 -0.0152474 0.258659 -0.0141151 0.249079 -0.0138219 0.239499 -0.0135111
70.28 -1.37184 4.39412 14.199 5.51665 10.0752 -15.6446 24.7393 29.847 -41.5493 33.745 31.7287 -22.1749 21.3153 15.7911 2.33854 3.34597 -6.10733 24.1535 -29.0074 -31.5684 0.141561 0.959056 0.99995 0.00624539 0.713101 0.00307551 0.999999 0.000977617 0.999998 0.000959813 0.00775238 0.00364826 1 0.000246845 1 0.000252292 0.00162927 0.00611427 1 0.000375104 0.999993 0.000466165 0.263371 0.0228738 0.999318 0.00405497 0.946765 0.00826247 0.994267 0.0079309 0.0119711 0.0899909 0.000188805 0.100199 0.999791 0.00767466 4.23563e-08 0.0964418 1.24324e-08 0.0997046 0.687688 0.475759 0.673362 0.465847 0.659035 0.455936 0.644708 0.446024 0.630381 0.436113 0.616054 0.426201 0.236894 0.404026 0.231254 0.394407 0.225614 0.384788 0.000832082 0.375263 0.000810746 0.365639 0.000789411 0.356016 -1.28307e-05 0.346359 -1.24743e-05 0.336721 -1.21179e-05 0.327085 0.12482 0.315325 0.121037 0.287703 0.117255 0.261209 0.286434 -0.013445 0.276887 -0.0143824 0.267339 -0.0152241 0.258658 -0.0141163 0.249079 -0.0138232 0.239499 -0.0135124
70.32 -1.03983 4.25056 14.5061 5.33898 9.80273 -13.4038 23.783 28.85 -41.6496 33.896 32.3157 -23.24 21.9332 16.4117 0.776595 4.55643 -4.659 23.7144 -28.3843 -31.4718 0.154813 0.959889 0.999946 0.00614401 0.756652 0.00320507 0.999999 0.00118147 0.999997 0.00115085 0.0116336 0.00361003 1 0.000247359 1 0.000249977 0.00136136 0.00585084 1 0.000358771 0.999995 0.00044125 0.214026 0.0220342 0.999539 0.0032997 0.960206 0.00640295 0.991918 0.00793437 0.0214992 0.0884749 0.000312021 0.0999217 0.99978 0.00767525 4.69081e-08 0.0964431 1.04654e-08 0.0997107 0.693272 0.475621 0.678829 0.465713 0.664386 0.455804 0.649943 0.445895 0.635499 0.435986 0.621056 0.426078 0.258336 0.403994 0.252185 0.394376 0.246034 0.384759 0.00159632 0.375263 0.00155539 0.36564 0.00151446 0.356017 -0.000234696 0.346364 -0.000228177 0.336729 -0.000221658 0.327095 0.105678 0.315823 0.102476 0.291986 0.0992734 0.269041 0.286055 -0.0120305 0.27652 -0.0136791 0.266985 -0.0151863 0.258657 -0.0141172 0.249077 -0.0138243 0.239497 -0.0135136
