66.22 5.85571 2.94268 0.34943 11.1023 9.36 10.1828 -0.225353 -4.89055 17.4508 -14.5157 -15.6549 9.00939 -6.59238 -0.676283 -4.46723 9.36531 11.427 -7.7995 10.4466 9.03772 0.999997 0.000763743 0.0648312 0.83962 0.998603 0.980139 0.995116 0.985695 0.988359 0.983632 0.999442 0.951378 0.776126 0.983942 0.485894 0.985672 0.999242 0.920564 0.0795539 0.988838 0.312839 0.984773 0.988162 0.979956 0.911358 0.986146 0.994173 0.983316 0.903815 0.982948 0.999748 0.981547 0.999732 0.977814 0.839171 0.981921 0.999827 0.976207 0.999764 0.971986 0.311807 0.518885 0.305311 0.508075 0.298815 0.497265 0.292319 0.486455 0.285823 0.475645 0.279327 0.464835 0.273378 0.269285 0.266869 0.260961 0.26036 0.252731 0.259989 0.130703 0.253322 0.069096 0.246656 0.0105552 0.242704 -0.121924 0.235962 -0.0633954 0.229221 -0.00801765 0.210096 0.193549 0.203729 0.197185 0.197363 0.200228 0.163302 0.195218 0.157859 0.188924 0.152416 0.182616 0.130547 0.176234 0.125712 0.169914 0.120877 0.163578
66.26 5.7274 3.15439 0.190155 11.3354 9.58205 10.1176 -0.121677 -4.61755 17.1347 -13.7651 -15.3777 9.49395 -7.23025 -1.26238 -4.19675 9.04438 11.296 -7.82231 10.4771 9.10226 0.999997 0.000765158 0.0796654 0.841023 0.998449 0.980582 0.995846 0.985867 0.989844 0.983768 0.99942 0.954099 0.79862 0.983946 0.513889 0.985648 0.999242 0.919313 0.0844994 0.988732 0.298389 0.984887 0.988932 0.979549 0.889389 0.986245 0.99282 0.983279 0.905547 0.982839 0.999715 0.981537 0.999725 0.977754 0.837672 0.981746 0.999835 0.975884 0.99978 0.971549 0.311803 0.523037 0.305308 0.512141 0.298812 0.501244 0.292316 0.490348 0.28582 0.479451 0.279324 0.468554 0.273228 0.269764 0.266722 0.261678 0.260217 0.253673 0.259426 0.142989 0.252774 0.0810318 0.246122 0.0221423 0.24299 -0.121146 0.23624 -0.067328 0.22949 -0.0163933 0.210437 0.188173 0.20406 0.194424 0.197684 0.199928 0.163766 0.195215 0.158307 0.188927 0.152848 0.182625 0.130029 0.176275 0.125213 0.169962 0.120397 0.163631
66.3 5.60701 3.35885 0.0319465 11.5823 9.81366 10.0642 -0.0317821 -4.3772 16.7982 -13.0106 -15.0678 9.96827 -7.85379 -1.84133 -3.91656 8.7071 11.1447 -7.83974 10.5031 9.16311 0.999996 0.000770713 0.0969106 0.842434 0.998283 0.980997 0.99647 0.986034 0.991131 0.983905 0.999398 0.956558 0.818525 0.983976 0.540694 0.985626 0.999238 0.918386 0.0909125 0.988628 0.287231 0.984987 0.989672 0.979084 0.863336 0.986361 0.99114 0.983239 0.907419 0.982729 0.999676 0.981537 0.999717 0.977707 0.836341 0.981573 0.999841 0.975573 0.999795 0.971123 0.311802 0.527812 0.305306 0.516816 0.29881 0.50582 0.292314 0.494823 0.285819 0.483827 0.279323 0.472831 0.273077 0.27017 0.266576 0.262291 0.260074 0.254482 0.258908 0.154026 0.252269 0.0922136 0.24563 0.0334468 0.243231 -0.119848 0.236475 -0.0703166 0.229718 -0.0234251 0.210774 0.181651 0.204387 0.19107 0.198 0.199555 0.164276 0.195208 0.1588 0.188928 0.153324 0.182633 0.129558 0.176316 0.12476 0.170008 0.119962 0.163684
66.34 5.49306 3.55868 -0.126427 11.8457 10.0578 10.0205 0.0473714 -4.16623 16.4493 -12.2644 -14.7351 10.4254 -8.45476 -2.40819 -3.62625 8.35178 10.9713 -7.8519 10.5245 9.22025 0.999995 0.000780992 0.11658 0.84386 0.998102 0.981386 0.997005 0.986195 0.992249 0.984042 0.999377 0.958779 0.836154 0.984027 0.566262 0.985606 0.999231 0.917776 0.0988814 0.988527 0.278976 0.985075 0.990376 0.97855 0.833122 0.986496 0.989062 0.983197 0.90943 0.982618 0.999629 0.981547 0.999707 0.977675 0.835179 0.981403 0.999847 0.975274 0.999809 0.970711 0.311803 0.533257 0.305307 0.522147 0.298811 0.511038 0.292315 0.499928 0.285819 0.488819 0.279323 0.477709 0.272927 0.270513 0.266429 0.262815 0.259931 0.255178 0.258433 0.1639 0.251807 0.102648 0.24518 0.0443994 0.243427 -0.118009 0.236665 -0.0723923 0.229903 -0.0291954 0.211106 0.173874 0.204709 0.18706 0.198312 0.199092 0.164832 0.195199 0.159337 0.188927 0.153843 0.182638 0.129135 0.176355 0.124353 0.170054 0.11957 0.163734
66.38 5.38424 3.75616 -0.286476 12.1284 10.3172 9.98503 0.118107 -3.98207 16.095 -11.5358 -14.3876 10.8599 -9.02685 -2.95874 -3.32546 7.97713 10.7743 -7.85893 10.5414 9.27364 0.999994 0.000796655 0.138571 0.845311 0.997907 0.98175 0.997462 0.98635 0.993225 0.98418 0.999357 0.960787 0.851792 0.984097 0.590576 0.985588 0.999221 0.917471 0.108498 0.988429 0.273273 0.985152 0.99104 0.977936 0.798942 0.98665 0.9865 0.983151 0.911573 0.982505 0.999573 0.981566 0.999694 0.977657 0.834181 0.981235 0.999853 0.97499 0.999821 0.970313 0.311806 0.539399 0.30531 0.528162 0.298814 0.516924 0.292318 0.505687 0.285822 0.494449 0.279326 0.483212 0.272777 0.270803 0.266282 0.263263 0.259787 0.255776 0.258001 0.172711 0.251385 0.112359 0.24477 0.0549512 0.243576 -0.115599 0.23681 -0.0735933 0.230044 -0.033804 0.211435 0.164781 0.205028 0.182354 0.198621 0.198517 0.165433 0.195187 0.159918 0.188922 0.154404 0.182641 0.12876 0.176393 0.123991 0.170097 0.119222 0.163784
66.42 5.27933 3.95323 -0.449954 12.4326 10.5943 9.95647 0.18219 -3.82256 15.7406 -10.8315 -14.032 11.2683 -9.56561 -3.48957 -3.01395 7.58254 10.5527 -7.86086 10.5538 9.32323 0.999993 0.000818437 0.162655 0.846794 0.997696 0.982092 0.997854 0.986499 0.994079 0.984317 0.999337 0.962605 0.865697 0.984183 0.613633 0.985573 0.999208 0.917454 0.119847 0.988332 0.269814 0.985223 0.99166 0.977232 0.7613 0.986821 0.983357 0.9831 0.91384 0.982389 0.999506 0.981595 0.99968 0.977653 0.833347 0.981071 0.999857 0.974721 0.999832 0.969932 0.311812 0.546239 0.305316 0.534859 0.29882 0.52348 0.292324 0.5121 0.285828 0.50072 0.279332 0.48934 0.272625 0.271048 0.266134 0.263647 0.259643 0.256292 0.257606 0.180562 0.251001 0.12138 0.244396 0.0650689 0.243677 -0.112591 0.236909 -0.0739598 0.23014 -0.0373569 0.21176 0.154379 0.205343 0.176945 0.198926 0.197808 0.166077 0.19517 0.160541 0.188915 0.155006 0.182643 0.128432 0.176429 0.123675 0.170139 0.118918 0.163831
66.46 5.17711 4.1515 -0.61879 12.7603 10.8909 9.93386 0.240995 -3.68581 15.3905 -10.1563 -13.6734 11.6482 -10.0684 -3.99809 -2.69169 7.16827 10.3062 -7.85758 10.5614 9.36894 0.999992 0.000847149 0.188498 0.848319 0.997468 0.982413 0.998191 0.986642 0.994829 0.984452 0.999317 0.964255 0.878095 0.984281 0.635443 0.985561 0.999193 0.91771 0.132997 0.988237 0.268331 0.985288 0.992234 0.976433 0.720971 0.987006 0.979525 0.983044 0.916223 0.982269 0.999426 0.981631 0.999663 0.977662 0.832671 0.980911 0.999861 0.974468 0.999842 0.96957 0.311821 0.553747 0.305325 0.54221 0.298829 0.530674 0.292333 0.519137 0.285836 0.507601 0.27934 0.496065 0.272471 0.271255 0.265983 0.263976 0.259496 0.256738 0.257248 0.187557 0.250651 0.12975 0.244055 0.0747315 0.243734 -0.108955 0.236963 -0.0735313 0.230193 -0.0399588 0.212082 0.142758 0.205655 0.170861 0.199229 0.196937 0.166764 0.19515 0.161205 0.188905 0.155646 0.182642 0.12815 0.176463 0.123404 0.17018 0.118658 0.163877
66.5 5.07635 4.35224 -0.795009 13.1126 11.2082 9.91623 0.29566 -3.57001 15.0481 -9.51305 -13.316 11.9984 -10.534 -4.48255 -2.35898 6.73563 10.0353 -7.84876 10.5638 9.41057 0.99999 0.000883682 0.215686 0.849895 0.997222 0.982715 0.998479 0.986779 0.995489 0.984586 0.999299 0.965754 0.889184 0.984389 0.656025 0.985552 0.999175 0.91822 0.147987 0.988143 0.268593 0.985349 0.992762 0.975538 0.67893 0.987203 0.974889 0.982983 0.91871 0.982146 0.999328 0.981676 0.999643 0.977683 0.832151 0.980756 0.999865 0.974233 0.999851 0.969226 0.311834 0.561861 0.305338 0.550155 0.298841 0.53845 0.292345 0.526745 0.285848 0.515039 0.279352 0.503334 0.272313 0.271429 0.26583 0.264259 0.259346 0.257124 0.256921 0.193792 0.250333 0.137509 0.243746 0.0839273 0.243746 -0.104664 0.236975 -0.0723464 0.230205 -0.0417089 0.212401 0.130087 0.205964 0.164168 0.199528 0.195872 0.16749 0.195125 0.161907 0.188891 0.156324 0.182638 0.127915 0.176495 0.123178 0.170218 0.11844 0.16392
66.54 4.97578 4.55638 -0.980615 13.4898 11.5466 9.9025 0.347216 -3.47329 14.7158 -8.90359 -12.9633 12.3191 -10.9627 -4.94201 -2.01651 6.28695 9.74122 -7.8338 10.5604 9.44785 0.999987 0.000929018 0.243769 0.85153 0.996955 0.982998 0.998727 0.98691 0.996072 0.984717 0.99928 0.967122 0.899133 0.984505 0.675403 0.985547 0.999156 0.918967 0.164816 0.988048 0.270397 0.985408 0.993246 0.974548 0.636228 0.987407 0.969326 0.982916 0.921286 0.982018 0.999209 0.981727 0.999619 0.977717 0.831785 0.980605 0.999867 0.974016 0.999859 0.968904 0.311851 0.570498 0.305355 0.558612 0.298858 0.546727 0.292361 0.534841 0.285864 0.522956 0.279367 0.511071 0.272152 0.271575 0.265673 0.264502 0.259193 0.25746 0.256624 0.199357 0.250043 0.1447 0.243463 0.0926518 0.243717 -0.0997008 0.236947 -0.070443 0.230177 -0.0426989 0.212717 0.116603 0.206271 0.156963 0.199825 0.194579 0.168253 0.195093 0.162645 0.188873 0.157036 0.182632 0.127725 0.176526 0.122995 0.170254 0.118264 0.163962
66.58 4.87424 4.76433 -1.17754 13.8916 11.9058 9.89158 0.396467 -3.39421 14.3972 -8.33098 -12.6111 12.6115 -11.3514 -5.3808 -1.66544 5.82518 9.42595 -7.81204 10.5503 9.48043 0.999984 0.000984238 0.272297 0.853231 0.996665 0.983264 0.998938 0.987035 0.996586 0.984845 0.999262 0.968371 0.90809 0.984626 0.693611 0.985544 0.999136 0.919933 0.18343 0.987953 0.273574 0.985466 0.993686 0.973469 0.593884 0.987612 0.962711 0.982846 0.923938 0.981887 0.999064 0.981785 0.999591 0.977762 0.831573 0.980459 0.99987 0.973817 0.999867 0.968603 0.311873 0.579554 0.305376 0.56748 0.298878 0.555406 0.292381 0.543332 0.285884 0.531258 0.279386 0.519184 0.271987 0.271697 0.265511 0.264711 0.259035 0.257751 0.256352 0.204332 0.249779 0.151363 0.243206 0.100906 0.243648 -0.0940563 0.23688 -0.0678603 0.230112 -0.0430119 0.21303 0.102587 0.206574 0.149364 0.200119 0.193023 0.169049 0.195056 0.163414 0.18885 0.157779 0.182624 0.12758 0.176554 0.122855 0.170288 0.11813 0.164001
66.62 4.77185 4.97459 -1.38794 14.3167 12.2848 9.88367 0.442425 -3.33571 14.1086 -7.81476 -12.2119 12.8752 -11.6654 -5.83187 -1.30579 5.35093 9.09251 -7.78372 10.5336 9.50847 0.99998 0.00105054 0.300852 0.855007 0.996349 0.983515 0.999119 0.987155 0.997041 0.98497 0.999245 0.969517 0.916176 0.984751 0.710666 0.985544 0.999116 0.921102 0.203656 0.987857 0.278191 0.985523 0.994086 0.972311 0.55297 0.987813 0.954891 0.982774 0.926648 0.981752 0.998886 0.981849 0.999559 0.977817 0.831516 0.980319 0.999871 0.973638 0.999873 0.968326 0.3119 0.58892 0.305402 0.57665 0.298904 0.564381 0.292406 0.552112 0.285908 0.539843 0.27941 0.527574 0.271815 0.2718 0.265343 0.264891 0.258871 0.258004 0.256104 0.208789 0.249538 0.157534 0.242971 0.108695 0.243542 -0.0877424 0.236777 -0.0646339 0.230012 -0.0427065 0.21334 0.08835 0.206875 0.141501 0.20041 0.191163 0.169874 0.19501 0.164211 0.188822 0.158549 0.182614 0.12748 0.17658 0.122758 0.17032 0.118037 0.164038
66.66 4.66745 5.18775 -1.61287 14.7636 12.6821 9.87765 0.486492 -3.29441 13.8459 -7.34546 -11.7933 13.1063 -11.9237 -6.27858 -0.937759 4.86767 8.74302 -7.74743 10.5092 9.5317 0.999974 0.00112927 0.329078 0.856862 0.996003 0.983751 0.999272 0.987268 0.997442 0.985091 0.999228 0.970569 0.923495 0.984878 0.726593 0.985547 0.999095 0.922458 0.225256 0.987759 0.284307 0.98558 0.994449 0.971089 0.51437 0.988005 0.945705 0.982702 0.929401 0.981615 0.998668 0.981917 0.999521 0.977882 0.831615 0.980185 0.999873 0.973478 0.999879 0.968072 0.311932 0.59848 0.305434 0.586012 0.298935 0.573544 0.292436 0.561075 0.285938 0.548607 0.279439 0.536139 0.271635 0.271885 0.265168 0.265046 0.2587 0.258225 0.255877 0.212792 0.249317 0.163247 0.242756 0.116023 0.243402 -0.0807969 0.23664 -0.0607953 0.229879 -0.0418084 0.213647 0.0742161 0.207173 0.133508 0.200699 0.188953 0.170723 0.194954 0.165032 0.188789 0.159341 0.1826 0.127424 0.176604 0.122704 0.170349 0.117985 0.164072
66.7 4.55971 5.40405 -1.85306 15.2297 13.0959 9.87183 0.530019 -3.267 13.6052 -6.91644 -11.3678 13.3066 -12.1385 -6.715 -0.563451 4.37942 8.37992 -7.70186 10.4756 9.54944 0.999966 0.0012219 0.356698 0.8588 0.995624 0.983973 0.999402 0.987375 0.997796 0.985207 0.999212 0.971538 0.930139 0.985006 0.741434 0.985554 0.999074 0.923984 0.247984 0.987661 0.291853 0.985634 0.994776 0.969817 0.4786 0.988184 0.935014 0.982634 0.932179 0.981477 0.9984 0.98199 0.999476 0.977956 0.831877 0.980056 0.999873 0.973338 0.999885 0.967843 0.311971 0.608131 0.305471 0.595462 0.298972 0.582792 0.292473 0.570123 0.285973 0.557454 0.279474 0.544784 0.271447 0.271956 0.264984 0.265179 0.258521 0.258417 0.255669 0.216396 0.249114 0.168534 0.242558 0.122898 0.243229 -0.0732762 0.236473 -0.0563833 0.229717 -0.0403393 0.21395 0.060475 0.207467 0.125501 0.200984 0.186349 0.171591 0.194887 0.165872 0.188748 0.160152 0.182584 0.127413 0.176625 0.122694 0.170376 0.117975 0.164104
66.74 4.44752 5.6235 -2.10883 15.7122 13.5236 9.86447 0.574328 -3.25048 13.3837 -6.52349 -10.9409 13.4793 -12.3164 -7.13935 -0.185273 3.8897 8.00576 -7.64592 10.4317 9.56106 0.999955 0.00133012 0.383519 0.860823 0.995205 0.984183 0.999512 0.987477 0.998107 0.985319 0.999196 0.972432 0.936187 0.985134 0.755249 0.985563 0.999054 0.925661 0.271582 0.987562 0.300729 0.985686 0.995072 0.968509 0.445912 0.988347 0.922696 0.982572 0.934963 0.981338 0.998071 0.982068 0.999424 0.978038 0.832314 0.979935 0.999873 0.973219 0.999889 0.96764 0.312017 0.61778 0.305516 0.604909 0.299016 0.592039 0.292516 0.579168 0.286015 0.566298 0.279515 0.553428 0.271248 0.272013 0.26479 0.265293 0.258331 0.258585 0.255478 0.219648 0.248927 0.173423 0.242377 0.129334 0.243028 -0.0652514 0.236277 -0.0514454 0.229526 -0.0383248 0.214249 0.0473577 0.207757 0.11757 0.201264 0.183303 0.172474 0.194806 0.166725 0.188699 0.160976 0.182566 0.127447 0.176645 0.122727 0.1704 0.118007 0.164133
66.78 4.32996 5.846 -2.38006 16.2082 13.9629 9.85382 0.620778 -3.24194 13.1794 -6.16303 -10.5163 13.6276 -12.4625 -7.55075 0.194408 3.40146 7.62293 -7.5788 10.3764 9.56604 0.999941 0.00145582 0.409421 0.862934 0.994741 0.984381 0.999604 0.987572 0.99838 0.985425 0.999181 0.97326 0.941707 0.985261 0.768108 0.985575 0.999035 0.927465 0.295782 0.987464 0.31082 0.985736 0.995339 0.967175 0.416356 0.988492 0.908661 0.98252 0.937733 0.981201 0.997666 0.98215 0.999363 0.978126 0.832936 0.97982 0.999873 0.973122 0.999893 0.967465 0.31207 0.62735 0.305569 0.61428 0.299067 0.60121 0.292566 0.58814 0.286064 0.575071 0.279563 0.562001 0.271036 0.27206 0.264582 0.265391 0.258129 0.25873 0.255302 0.222591 0.248756 0.177946 0.242209 0.135349 0.2428 -0.0568039 0.236056 -0.0460371 0.229311 -0.0357955 0.214543 0.0350299 0.208041 0.109772 0.20154 0.179777 0.173366 0.194708 0.167587 0.18864 0.161808 0.182544 0.12753 0.176661 0.122807 0.170422 0.118084 0.164159
66.82 4.20632 6.07141 -2.66619 16.715 14.4115 9.83826 0.670664 -3.23863 12.9905 -5.83184 -10.0969 13.7558 -12.5837 -7.94612 0.57312 2.92094 7.23204 -7.49979 10.3089 9.56395 0.999922 0.00160114 0.434343 0.865131 0.994225 0.984567 0.99968 0.987662 0.998618 0.985527 0.999166 0.974028 0.946758 0.985386 0.780087 0.98559 0.999017 0.92937 0.320321 0.987368 0.322002 0.985782 0.99558 0.965826 0.389839 0.988619 0.892858 0.982482 0.940471 0.981066 0.997167 0.982236 0.999292 0.978221 0.833755 0.979713 0.999872 0.973046 0.999897 0.967318 0.312132 0.636784 0.305629 0.623517 0.299127 0.610251 0.292624 0.596985 0.286121 0.583718 0.279618 0.570452 0.270808 0.272098 0.26436 0.265474 0.257912 0.258856 0.255139 0.225262 0.248597 0.18213 0.242055 0.140964 0.24255 -0.0480226 0.235812 -0.0402197 0.229075 -0.0327866 0.214831 0.0235945 0.208321 0.102141 0.201811 0.175733 0.17426 0.194588 0.168451 0.188569 0.162643 0.182519 0.127663 0.176675 0.122935 0.170441 0.118207 0.164182
66.86 4.07611 6.29964 -2.96636 17.2296 14.8672 9.81636 0.725268 -3.23798 12.8155 -5.52699 -9.68503 13.8668 -12.683 -8.32516 0.948103 2.44931 6.83473 -7.40861 10.2288 9.5545 0.999895 0.00176847 0.458276 0.867412 0.993648 0.984743 0.999743 0.987745 0.998825 0.985623 0.999151 0.974743 0.951392 0.985509 0.791266 0.985609 0.999001 0.931348 0.344953 0.987275 0.334144 0.985825 0.9958 0.964465 0.366169 0.988726 0.87529 0.982459 0.943159 0.980934 0.996555 0.982326 0.999209 0.978322 0.834782 0.979613 0.99987 0.972994 0.9999 0.967201 0.312203 0.64604 0.305699 0.632581 0.299195 0.619122 0.292691 0.605662 0.286186 0.592203 0.279682 0.578744 0.270561 0.272128 0.264119 0.265544 0.257678 0.258965 0.254988 0.227691 0.24845 0.186003 0.241912 0.146203 0.24228 -0.0389991 0.23555 -0.0340579 0.22882 -0.0293372 0.215113 0.0130992 0.208594 0.094686 0.202075 0.171149 0.175151 0.194442 0.169312 0.188484 0.163474 0.18249 0.12785 0.176687 0.123115 0.170457 0.118379 0.164202
66.9 3.93908 6.53057 -3.27947 17.7499 15.3283 9.78692 0.785729 -3.23772 12.6528 -5.24565 -9.2819 13.9617 -12.7616 -8.68966 1.31796 1.98533 6.43342 -7.30554 10.136 9.53759 0.999859 0.00196054 0.481243 0.869775 0.993001 0.984909 0.999795 0.987823 0.999005 0.985713 0.999136 0.97541 0.955652 0.98563 0.801724 0.985629 0.998985 0.933375 0.369457 0.987187 0.347114 0.985865 0.995999 0.963095 0.345131 0.988816 0.856007 0.982454 0.945783 0.980805 0.995804 0.98242 0.999113 0.978428 0.836025 0.979521 0.999868 0.972965 0.999903 0.967116 0.312285 0.655092 0.305779 0.641444 0.299273 0.627797 0.292767 0.614149 0.286261 0.600501 0.279755 0.586853 0.270293 0.272152 0.263858 0.265604 0.257422 0.259059 0.254848 0.229906 0.248314 0.189594 0.241779 0.151094 0.241995 -0.0298242 0.235273 -0.0276175 0.228551 -0.0254896 0.215389 0.00354983 0.208862 0.0874041 0.202335 0.166011 0.176033 0.194266 0.170165 0.188382 0.164297 0.182458 0.128092 0.176696 0.123348 0.17047 0.118603 0.164219
66.94 3.79511 6.76407 -3.60425 18.2736 15.793 9.74898 0.852959 -3.23588 12.5011 -4.98518 -8.8885 14.0421 -12.822 -9.04002 1.68185 1.52946 6.02947 -7.19104 10.0308 9.51322 0.99981 0.00218041 0.503292 0.872213 0.992273 0.985066 0.999838 0.987894 0.99916 0.985797 0.999121 0.976033 0.959576 0.985748 0.811537 0.985653 0.998971 0.935422 0.393644 0.987103 0.360779 0.9859 0.996182 0.961717 0.326489 0.988889 0.835109 0.982468 0.94833 0.98068 0.994883 0.982518 0.999 0.978538 0.837487 0.979438 0.999864 0.972961 0.999905 0.967063 0.312377 0.663927 0.305869 0.650095 0.299361 0.636263 0.292853 0.622431 0.286346 0.608599 0.279838 0.594768 0.27 0.272169 0.263571 0.265654 0.257143 0.25914 0.254718 0.231931 0.248187 0.192929 0.241655 0.155666 0.241699 -0.0205839 0.234985 -0.0209631 0.228271 -0.021288 0.215659 -0.00507751 0.209124 0.0802841 0.202589 0.16032 0.176901 0.19405 0.171004 0.188259 0.165107 0.182421 0.128391 0.176702 0.123636 0.17048 0.118881 0.164233
66.98 3.64426 7.00002 -3.93929 18.799 16.26 9.70177 0.927674 -3.23084 12.3589 -4.74305 -8.50547 14.1095 -12.8663 -9.37633 2.03911 1.08222 5.62385 -7.06567 9.91365 9.48148 0.999742 0.00243154 0.524484 0.874723 0.991452 0.985214 0.999872 0.987958 0.999293 0.985875 0.999105 0.976618 0.963195 0.985863 0.820779 0.985679 0.998957 0.937469 0.417361 0.987025 0.375012 0.985932 0.996348 0.960332 0.310011 0.988946 0.812749 0.982502 0.950792 0.980558 0.993759 0.98262 0.998868 0.978652 0.839167 0.979364 0.99986 0.972983 0.999907 0.967045 0.312481 0.672539 0.305971 0.658528 0.299461 0.644517 0.292951 0.630506 0.286441 0.616494 0.279931 0.602483 0.269676 0.272183 0.263255 0.265695 0.256834 0.259208 0.254596 0.233786 0.248068 0.196031 0.24154 0.159947 0.241395 -0.0113566 0.234689 -0.0141561 0.227984 -0.0167777 0.215924 -0.0128271 0.209381 0.0733129 0.202838 0.154093 0.17775 0.193789 0.171825 0.188111 0.1659 0.182379 0.12875 0.176705 0.123982 0.170487 0.119213 0.164243
67.02 3.48669 7.23828 -4.28313 19.3244 16.7281 9.64477 1.01039 -3.22125 12.2248 -4.51692 -8.13317 14.1651 -12.8966 -9.69859 2.3892 0.644051 5.21731 -6.93013 9.78494 9.44256 0.999647 0.00271782 0.544886 0.877296 0.990524 0.985354 0.999899 0.988016 0.999407 0.985945 0.999089 0.977167 0.966537 0.985976 0.829516 0.985707 0.998945 0.939494 0.440492 0.986953 0.389691 0.985961 0.996501 0.958937 0.295469 0.988988 0.789122 0.982555 0.953164 0.98044 0.992388 0.982726 0.998714 0.978769 0.841061 0.9793 0.999855 0.97303 0.999908 0.967062 0.312597 0.680933 0.306084 0.666747 0.299572 0.652561 0.29306 0.638375 0.286547 0.624189 0.280035 0.610003 0.269318 0.272192 0.262905 0.26573 0.256493 0.259267 0.254482 0.23549 0.247956 0.198924 0.241431 0.163965 0.241086 -0.00221076 0.234389 -0.00725304 0.227693 -0.0120037 0.216184 -0.019756 0.209633 0.066479 0.203082 0.147362 0.178578 0.193471 0.172625 0.187933 0.166673 0.182332 0.129169 0.176705 0.124385 0.17049 0.119601 0.16425
67.06 3.32267 7.47865 -4.63436 19.8487 17.1963 9.57763 1.1014 -3.20621 12.0982 -4.30538 -7.77345 14.2108 -12.9116 -10.0037 2.73213 0.214236 4.81038 -6.78523 9.64535 9.39668 0.999516 0.00304361 0.564567 0.879926 0.989472 0.985485 0.999921 0.988067 0.999504 0.986009 0.999072 0.977685 0.969625 0.986085 0.837807 0.985737 0.998934 0.941481 0.462953 0.986888 0.404698 0.985986 0.996642 0.957534 0.28266 0.989018 0.764463 0.982627 0.955441 0.980324 0.990722 0.982836 0.998535 0.978888 0.843161 0.979246 0.999849 0.973102 0.999909 0.967115 0.312725 0.689116 0.30621 0.674759 0.299695 0.660403 0.29318 0.646046 0.286665 0.631689 0.28015 0.617333 0.268919 0.272199 0.262516 0.265759 0.256113 0.259317 0.254374 0.237056 0.247852 0.201629 0.241329 0.167747 0.240777 0.00679612 0.234089 -0.000304575 0.2274 -0.00701031 0.21644 -0.0259275 0.209881 0.0597752 0.203322 0.140171 0.179381 0.193086 0.173402 0.187719 0.167422 0.182279 0.129648 0.176702 0.124846 0.17049 0.120044 0.164253
67.1 3.15285 7.72026 -4.99184 20.3706 17.6637 9.50022 1.20028 -3.18685 11.9862 -4.1165 -7.44753 14.2483 -12.8762 -10.2531 3.07525 -0.221323 4.40029 -6.63307 9.49659 9.34491 0.999334 0.00341382 0.58359 0.882603 0.988278 0.985609 0.999939 0.98811 0.999586 0.986065 0.999054 0.978172 0.972477 0.986191 0.845702 0.985769 0.998924 0.943415 0.484641 0.98683 0.41983 0.986007 0.996772 0.956122 0.271533 0.989035 0.739177 0.982715 0.957628 0.980209 0.9887 0.98295 0.998326 0.979009 0.845453 0.979201 0.999842 0.973201 0.999909 0.967203 0.312866 0.697098 0.306347 0.682575 0.299829 0.668052 0.293311 0.653529 0.286793 0.639006 0.280275 0.624483 0.268472 0.272204 0.26208 0.265783 0.255688 0.259359 0.254273 0.238497 0.247753 0.204165 0.241233 0.171318 0.24047 0.0156145 0.23379 0.00663956 0.22711 -0.00184729 0.216692 -0.0313976 0.210126 0.0532094 0.203559 0.132588 0.180157 0.192619 0.174152 0.187463 0.168147 0.182219 0.130185 0.176695 0.125363 0.170487 0.120542 0.164252
67.14 2.97777 7.96293 -5.35428 20.8896 18.1297 9.41281 1.30702 -3.16274 11.8881 -3.94824 -7.15249 14.2679 -12.7821 -10.4445 3.42834 -0.673593 3.98117 -6.474 9.33934 9.28806 0.99908 0.00383393 0.602011 0.885319 0.986922 0.985726 0.999953 0.988145 0.999655 0.986112 0.999035 0.978633 0.975109 0.986293 0.853237 0.985802 0.998915 0.945283 0.50545 0.98678 0.434865 0.986026 0.996891 0.954712 0.262155 0.989041 0.713801 0.982818 0.95974 0.980095 0.98625 0.983067 0.998081 0.979132 0.847922 0.979167 0.999834 0.973324 0.999909 0.967327 0.313017 0.70489 0.306496 0.690205 0.299975 0.67552 0.293453 0.660835 0.286932 0.64615 0.280411 0.631464 0.267972 0.272207 0.261592 0.265802 0.255211 0.259394 0.254177 0.239825 0.247659 0.206549 0.241142 0.174701 0.240167 0.0241968 0.233496 0.0135245 0.226825 0.00342359 0.21694 -0.0361974 0.210367 0.0468195 0.203793 0.124716 0.180907 0.192055 0.174877 0.187154 0.168846 0.18215 0.130778 0.176686 0.125934 0.17048 0.121091 0.164248
67.18 2.79795 8.20659 -5.72051 21.4049 18.594 9.31585 1.42152 -3.13342 11.8015 -3.79671 -6.88113 14.2649 -12.647 -10.5924 3.78957 -1.13413 3.55479 -6.30758 9.17341 9.22577 0.998724 0.00431008 0.619884 0.888063 0.985378 0.985835 0.999963 0.988171 0.999714 0.986151 0.999015 0.979069 0.977537 0.986393 0.860446 0.985837 0.998907 0.947073 0.52532 0.986737 0.449672 0.986042 0.997001 0.953316 0.254516 0.989037 0.688807 0.982931 0.96179 0.97998 0.983281 0.983188 0.997794 0.979256 0.850555 0.979144 0.999824 0.973472 0.999909 0.967486 0.313177 0.712505 0.306652 0.697661 0.300128 0.682817 0.293603 0.667973 0.287079 0.653129 0.280554 0.638285 0.267408 0.272208 0.261042 0.265818 0.254675 0.259424 0.254085 0.241048 0.24757 0.208795 0.241055 0.177913 0.239872 0.0325018 0.233209 0.0202989 0.226546 0.00874174 0.217185 -0.0403445 0.210604 0.0406614 0.204022 0.116681 0.181632 0.191372 0.175578 0.186784 0.169523 0.182072 0.131424 0.176673 0.126556 0.170469 0.121689 0.164239
