56 -0.238054 0.725907 24.3119 -13.7034 -9.59558 -17.2481 15.7861 25.1696 -42.4505 34.2601 36.9487 -34.4127 30.8018 25.0065 0.405096 0.62321 -15.6256 23.8177 -28.3721 -24.3584 0.0556925 0.972701 0.999972 0.0104199 0.0517203 0.124993 0.0187789 0.0633119 0.0252312 0.108918 6.89238e-06 0.261425 0.996427 0.0533215 0.989486 0.108632 5.64533e-07 0.255232 0.999901 0.0555464 0.987458 0.108274 2.25857e-05 0.131716 0.9028 0.0683109 0.0271012 0.0996886 0.0198925 0.0950944 1.9531e-07 0.0800821 4.08373e-08 0.101908 0.0578429 0.091379 4.96239e-10 0.0784746 1.21564e-09 0.100793 0.690802 0.253419 0.67641 0.24814 0.662018 0.24286 0.647627 0.237581 0.633235 0.232301 0.618843 0.227021 -0.0096045 0.0167566 -0.00937582 0.0102664 -0.00914714 0.00407343 -0.047854 0.470088 -0.046627 0.451828 -0.0454 0.433894 -0.0425076 0.434384 -0.0413268 0.414137 -0.0401461 0.394357 -0.0189987 0.313609 -0.018423 0.147657 -0.0178473 -0.00851749 -0.00298471 -0.0113509 -0.00288522 -0.0124569 -0.00278573 -0.0134606 0.0059822 -0.00985261 0.00576064 -0.010833 0.00553908 -0.01171
56.04 -0.15229 0.653836 24.5016 -13.9673 -10.1182 -16.4778 15.1766 24.6888 -41.95 33.9894 36.8987 -34.5514 30.9109 25.5063 -0.978889 2.0943 -14.5435 23.9384 -28.5234 -24.6042 0.0581481 0.972682 0.999971 0.0102789 0.065502 0.121404 0.0137854 0.0645893 0.0201017 0.108823 8.22018e-06 0.260899 0.995125 0.0533315 0.987477 0.108573 5.4553e-07 0.256114 0.999904 0.0553947 0.98878 0.10835 1.98373e-05 0.135554 0.925024 0.0676039 0.0381212 0.100176 0.0169481 0.0951275 3.32003e-07 0.0796784 5.2528e-08 0.101455 0.0608638 0.0914749 4.41327e-10 0.0787019 9.82327e-10 0.101122 0.691341 0.25328 0.676938 0.248004 0.662535 0.242727 0.648132 0.23745 0.633729 0.232174 0.619326 0.226897 -0.00379138 0.00940073 -0.00370111 0.00426296 -0.00361084 -0.000635106 -0.0477666 0.469715 -0.0465418 0.451313 -0.045317 0.433246 -0.0426961 0.434417 -0.0415101 0.414636 -0.0403241 0.395297 -0.0195851 0.330588 -0.0189916 0.157142 -0.0183981 -0.00609005 -0.00426555 -0.0112971 -0.00412337 -0.0124026 -0.00398118 -0.0134058 0.00680328 -0.00987735 0.00655131 -0.0108621 0.00629934 -0.0117429
56.08 -0.0704074 0.584717 24.6829 -14.217 -10.5988 -15.7192 14.5789 24.2069 -41.481 33.7244 36.83 -34.692 31.0115 25.9661 -2.29359 3.45143 -13.5006 24.0143 -28.6127 -24.8294 0.0607541 0.972652 0.999971 0.0101572 0.0822083 0.118293 0.0101468 0.065947 0.0160273 0.108905 9.78554e-06 0.260352 0.993348 0.0533452 0.985085 0.108513 5.32594e-07 0.256915 0.999907 0.0552507 0.989884 0.108419 1.75586e-05 0.139266 0.941962 0.0669385 0.0528625 0.100686 0.0143677 0.0951533 5.6831e-07 0.0792778 6.82252e-08 0.101001 0.0640405 0.0915743 3.95322e-10 0.0789481 7.95461e-10 0.101478 0.691904 0.253158 0.67749 0.247884 0.663075 0.24261 0.64866 0.237336 0.634246 0.232062 0.619831 0.226788 0.00303586 0.00376004 0.00296357 -0.000458155 0.00289129 -0.00447496 -0.0476751 0.469204 -0.0464527 0.450666 -0.0452302 0.432471 -0.0428677 0.434447 -0.041677 0.415054 -0.0404862 0.396079 -0.0201694 0.344372 -0.0195582 0.165543 -0.018947 -0.00276013 -0.00545135 -0.0112424 -0.00526964 -0.0123469 -0.00508793 -0.0133494 0.00769567 -0.00990399 0.00741064 -0.0108934 0.00712562 -0.0117785
56.12 0.0142304 0.516949 24.85 -14.4393 -11.0041 -14.7877 13.9192 23.6659 -41.1861 33.5181 36.7593 -34.8502 31.1031 26.3847 -3.55516 4.70689 -12.4831 24.0416 -28.6408 -25.0357 0.0635179 0.972613 0.99997 0.0100534 0.102143 0.115606 0.00749265 0.0674154 0.0128041 0.10921 1.16568e-05 0.259777 0.990921 0.053364 0.982225 0.108452 5.2347e-07 0.257641 0.999908 0.0551144 0.99081 0.108484 1.56456e-05 0.142862 0.954875 0.0663156 0.0721398 0.101202 0.012139 0.0951709 9.76843e-07 0.0788849 8.93632e-08 0.100553 0.0673245 0.0916779 3.5705e-10 0.0792136 6.45833e-10 0.101861 0.692494 0.253052 0.678067 0.24778 0.663641 0.242508 0.649214 0.237236 0.634787 0.231964 0.62036 0.226692 0.011056 -0.000565783 0.0107928 -0.00417247 0.0105296 -0.00760257 -0.0475794 0.468505 -0.0463594 0.449849 -0.0451394 0.431543 -0.0430238 0.434475 -0.0418287 0.415402 -0.0406336 0.39673 -0.0207459 0.355437 -0.0201172 0.173221 -0.0194885 0.00172096 -0.00652892 -0.0111874 -0.00631128 -0.0122907 -0.00609365 -0.0132921 0.00864894 -0.00993271 0.00832861 -0.0109271 0.00800828 -0.0118168
56.16 0.101581 0.449225 24.9945 -14.6233 -11.3257 -13.7184 13.1747 23.0352 -40.9991 33.364 36.6906 -35.0344 31.1928 26.7691 -4.76975 5.87993 -11.4748 24.0212 -28.6059 -25.2198 0.0664527 0.972567 0.99997 0.00996628 0.125506 0.113298 0.00555498 0.0690292 0.0102671 0.109784 1.3943e-05 0.259162 0.987589 0.0533894 0.978773 0.108392 5.16178e-07 0.258299 0.999909 0.0549853 0.991593 0.108544 1.4016e-05 0.14637 0.964739 0.0657345 0.0967085 0.101711 0.0102328 0.0951802 1.68215e-06 0.0785031 1.1794e-07 0.100115 0.0706594 0.0917866 3.25491e-10 0.0794981 5.26014e-10 0.102271 0.693114 0.25296 0.678674 0.24769 0.664234 0.24242 0.649795 0.23715 0.635355 0.23188 0.620915 0.22661 0.0204324 -0.00389513 0.0199459 -0.00710489 0.0194594 -0.0101536 -0.0474786 0.46755 -0.0462612 0.448812 -0.0450438 0.43043 -0.0431656 0.434501 -0.0419666 0.415695 -0.0407676 0.397274 -0.0213119 0.364246 -0.0206661 0.180537 -0.0200203 0.00762011 -0.00749269 -0.0111327 -0.00724293 -0.0122345 -0.00699318 -0.0132347 0.00965002 -0.00996361 0.00929261 -0.0109635 0.0089352 -0.0118581
56.2 0.191404 0.381441 25.1165 -14.7725 -11.5853 -12.5444 12.3624 22.3341 -40.8801 33.2469 36.6263 -35.2421 31.2863 27.1251 -5.93065 6.98237 -10.4553 23.9555 -28.5049 -25.3873 0.0695715 0.972516 0.999969 0.00989505 0.152353 0.111329 0.00413824 0.0708266 0.00827391 0.110676 1.67807e-05 0.258492 0.982993 0.0534235 0.974564 0.108333 5.09701e-07 0.258895 0.999909 0.0548634 0.992259 0.108598 1.26085e-05 0.149832 0.972302 0.0651935 0.127136 0.1022 0.00861485 0.0951817 2.89678e-06 0.0781354 1.56752e-07 0.0996921 0.0739888 0.0919012 2.99772e-10 0.0798008 4.30033e-10 0.102707 0.693767 0.252881 0.679314 0.247613 0.66486 0.242344 0.650407 0.237076 0.635953 0.231808 0.6215 0.226539 0.0312937 -0.00647831 0.0305486 -0.00943777 0.0298036 -0.0122453 -0.0473713 0.466237 -0.0461566 0.447483 -0.044942 0.429086 -0.0432944 0.434525 -0.0420917 0.415941 -0.0408891 0.397729 -0.0218678 0.371217 -0.0212051 0.187828 -0.0205425 0.0151976 -0.00834325 -0.0110786 -0.00806514 -0.0121788 -0.00778704 -0.0131777 0.0106838 -0.00999677 0.0102881 -0.0110025 0.00989241 -0.0119023
56.24 0.283911 0.313025 25.2185 -14.8913 -11.8002 -11.281 11.4882 21.5716 -40.8072 33.156 36.5687 -35.4736 31.3892 27.4568 -6.99307 7.99444 -9.31485 23.8258 -28.2898 -25.6154 0.0728885 0.972462 0.999968 0.00983896 0.182571 0.10967 0.00309974 0.0728476 0.00670634 0.11193 2.03488e-05 0.257744 0.976631 0.0534688 0.969391 0.108276 5.03444e-07 0.259435 0.999909 0.0547482 0.99283 0.108648 1.13775e-05 0.1533 0.978127 0.06469 0.163655 0.102656 0.00725477 0.0951765 4.97908e-06 0.0777835 2.10072e-07 0.0992862 0.0772369 0.0920225 2.79379e-10 0.0801202 3.5267e-10 0.103167 0.694457 0.252815 0.679989 0.247548 0.665522 0.242281 0.651054 0.237014 0.636586 0.231747 0.622118 0.22648 0.0437175 -0.00851064 0.0426766 -0.0113185 0.0416357 -0.0139795 -0.0472552 0.464429 -0.0460436 0.445762 -0.0448319 0.42745 -0.0434111 0.434548 -0.0422053 0.416149 -0.0409994 0.398112 -0.0224164 0.376711 -0.0217371 0.195382 -0.0210578 0.0246718 -0.00908512 -0.0110257 -0.00878228 -0.0121243 -0.00847944 -0.0131217 0.0117327 -0.0100321 0.0112981 -0.011044 0.0108636 -0.0119495
56.28 0.380169 0.243652 25.3032 -14.9837 -11.9839 -9.9503 10.5637 20.7565 -40.7495 33.0779 36.5176 -35.7261 31.5011 27.7651 -7.98911 8.93949 -8.09754 23.6365 -27.9896 -25.8725 0.0764193 0.972405 0.999967 0.00979748 0.215871 0.108294 0.00233585 0.0751326 0.00546964 0.113591 2.48845e-05 0.256887 0.967806 0.0535288 0.962992 0.108221 4.97113e-07 0.259925 0.999909 0.0546397 0.993323 0.108693 1.02893e-05 0.156828 0.982634 0.0642211 0.206032 0.10307 0.00611917 0.095166 8.52816e-06 0.077449 2.84284e-07 0.0988997 0.0803208 0.092151 2.6389e-10 0.0804539 2.89895e-10 0.103648 0.695189 0.25276 0.680706 0.247494 0.666223 0.242228 0.65174 0.236962 0.637257 0.231696 0.622773 0.226431 0.0577154 -0.0101437 0.0563413 -0.0128655 0.0549671 -0.0154428 -0.0471272 0.461928 -0.0459188 0.443514 -0.0447104 0.425446 -0.0435171 0.434569 -0.0423083 0.416326 -0.0410995 0.398435 -0.0229624 0.381032 -0.0222665 0.203415 -0.0215707 0.0361778 -0.00972531 -0.0109742 -0.00940113 -0.0120712 -0.00907696 -0.0130673 0.0127755 -0.0100696 0.0123024 -0.0110881 0.0118292 -0.0119995
56.32 0.484968 0.173145 25.3745 -15.0552 -12.1472 -8.60749 9.63407 19.8981 -40.622 32.98 36.4846 -36.0081 31.6224 28.0516 -8.94545 9.84229 -6.82889 23.393 -27.6216 -26.1321 0.0801906 0.972349 0.999966 0.00977021 0.251799 0.107182 0.00177155 0.0777208 0.0044895 0.115697 3.06815e-05 0.255878 0.955598 0.0536078 0.955043 0.10817 4.91241e-07 0.260372 0.999908 0.0545374 0.993752 0.108734 9.31767e-06 0.160465 0.986141 0.0637834 0.253509 0.103435 0.00517187 0.0951519 1.45425e-05 0.0771326 3.88643e-07 0.0985341 0.0831697 0.0922873 2.52853e-10 0.0807986 2.38847e-10 0.104145 0.695967 0.252716 0.681468 0.247451 0.666969 0.242186 0.652469 0.236921 0.63797 0.231656 0.623471 0.226391 0.0732254 -0.0114945 0.071482 -0.0141736 0.0697385 -0.0167087 -0.0469825 0.458469 -0.0457778 0.44056 -0.0445731 0.422974 -0.0436133 0.434589 -0.0424019 0.416477 -0.0411904 0.39871 -0.0235116 0.384426 -0.0227991 0.212055 -0.0220866 0.0497288 -0.0102731 -0.0109242 -0.00993064 -0.0120198 -0.0095882 -0.0130148 0.0137898 -0.010109 0.0132791 -0.0111344 0.0127684 -0.0120521
56.36 0.595184 0.0998896 25.4342 -15.1075 -12.2952 -7.23906 8.68008 18.9777 -40.4549 32.8523 36.4631 -36.316 31.7538 28.3201 -9.87631 10.72 -5.52144 23.1006 -27.196 -26.3786 0.0842298 0.972294 0.999965 0.00975697 0.28977 0.10632 0.00135263 0.0806484 0.00370853 0.118283 3.81248e-05 0.254657 0.938815 0.0537112 0.945127 0.108122 4.86339e-07 0.260781 0.999906 0.054441 0.994128 0.10877 8.44274e-06 0.164248 0.988882 0.0633735 0.304869 0.103747 0.00438011 0.0951361 2.46782e-05 0.0768344 5.36763e-07 0.09819 0.0857235 0.0924316 2.45919e-10 0.0811505 1.97332e-10 0.104654 0.696798 0.252683 0.682281 0.247419 0.667765 0.242154 0.653248 0.23689 0.638732 0.231626 0.624215 0.226362 0.0901112 -0.0126533 0.0879657 -0.0153181 0.0858202 -0.0178382 -0.0468147 0.453694 -0.0456143 0.43666 -0.044414 0.419911 -0.0437009 0.434608 -0.0424869 0.416607 -0.041273 0.398945 -0.02407 0.387093 -0.0233406 0.221329 -0.0226112 0.065193 -0.0107389 -0.0108756 -0.010381 -0.0119703 -0.010023 -0.0129646 0.0147535 -0.0101501 0.0142071 -0.0111827 0.0136607 -0.0121069
56.4 0.709589 0.0237428 25.4831 -15.1416 -12.4319 -5.84119 7.69487 17.9974 -40.2513 32.6896 36.4414 -36.6501 31.8948 28.5745 -10.7946 11.584 -4.18515 22.7631 -26.7204 -26.6007 0.0885619 0.972241 0.999964 0.00975773 0.329111 0.105697 0.00104003 0.0839469 0.00308275 0.121372 4.77378e-05 0.253151 0.915959 0.0538459 0.932714 0.108079 4.82671e-07 0.261155 0.999904 0.0543504 0.994459 0.108803 7.64978e-06 0.168199 0.991035 0.0629876 0.358596 0.104008 0.00371593 0.0951204 4.16711e-05 0.0765544 7.48798e-07 0.0978678 0.0879315 0.092584 2.42862e-10 0.0815053 1.63596e-10 0.105169 0.697688 0.25266 0.683153 0.247396 0.668618 0.242132 0.654082 0.236869 0.639547 0.231605 0.625012 0.226341 0.108169 -0.0136894 0.105594 -0.0163585 0.103018 -0.0188815 -0.0466153 0.447137 -0.04542 0.431507 -0.0442248 0.416097 -0.0437806 0.434625 -0.0425645 0.416719 -0.0413484 0.399147 -0.024643 0.389192 -0.0238962 0.231174 -0.0231495 0.0822961 -0.0111336 -0.0108281 -0.0107625 -0.0119226 -0.0103914 -0.0129167 0.0156461 -0.0101924 0.0150666 -0.0112325 0.0144871 -0.0121635
56.44 0.827369 -0.0551746 25.5223 -15.1592 -12.5608 -4.41695 6.67764 16.9627 -40.0051 32.4843 36.4069 -37.0121 32.0455 28.8191 -11.7106 12.441 -2.82972 22.383 -26.2 -26.7891 0.0932113 0.972193 0.999962 0.00977262 0.369129 0.105305 0.000805444 0.087642 0.00257838 0.124983 6.02261e-05 0.251264 0.885285 0.0540209 0.91716 0.108041 4.80495e-07 0.261499 0.999901 0.0542652 0.994749 0.108832 6.92717e-06 0.17232 0.992736 0.0626224 0.413099 0.104221 0.00315623 0.0951067 7.00227e-05 0.076292 1.05471e-06 0.0975673 0.0897507 0.0927443 2.43599e-10 0.0818583 1.36218e-10 0.105684 0.698643 0.252647 0.684088 0.247384 0.669533 0.24212 0.654978 0.236857 0.640423 0.231593 0.625868 0.22633 0.127143 -0.0146556 0.124116 -0.0173412 0.121088 -0.0198788 -0.0463729 0.438217 -0.0451838 0.424716 -0.0439948 0.411334 -0.0438535 0.434641 -0.0426353 0.416817 -0.0414172 0.399321 -0.0252346 0.390847 -0.0244699 0.24145 -0.0237053 0.10065 -0.0114674 -0.0107809 -0.0110851 -0.0118763 -0.0107029 -0.0128714 0.0164486 -0.0102355 0.0158394 -0.0112833 0.0152302 -0.0122214
56.48 0.947669 -0.136652 25.5531 -15.1622 -12.6849 -2.97303 5.63071 15.88 -39.7073 32.2273 36.3467 -37.405 32.2065 29.0584 -12.6316 13.2944 -1.46546 21.9622 -25.6382 -26.9352 0.0982021 0.972149 0.999961 0.0098019 0.409161 0.105136 0.000628382 0.0917525 0.00216948 0.129122 7.65383e-05 0.24888 0.845004 0.0542467 0.897707 0.108006 4.8012e-07 0.261814 0.999898 0.0541851 0.995002 0.108858 6.26547e-06 0.176599 0.994086 0.0622744 0.466917 0.104392 0.00268226 0.0950963 0.000117112 0.0760466 1.49918e-06 0.0972879 0.0911453 0.092912 2.482e-10 0.0822047 1.14035e-10 0.106193 0.699671 0.252645 0.685095 0.247381 0.670518 0.242118 0.655942 0.236854 0.641365 0.231591 0.626789 0.226328 0.146744 -0.0155922 0.143251 -0.0183025 0.139757 -0.0208624 -0.0460731 0.426256 -0.0448918 0.41583 -0.0437104 0.405378 -0.0439201 0.434656 -0.0427001 0.416902 -0.0414801 0.399473 -0.0258471 0.392156 -0.0250639 0.251969 -0.0242807 0.119801 -0.0117497 -0.0107327 -0.011358 -0.0118309 -0.0109664 -0.0128287 0.0171446 -0.0102789 0.0165096 -0.0113347 0.0158746 -0.0122799
56.52 1.06956 -0.220389 25.5773 -15.1529 -12.8067 -1.51865 4.55897 14.7572 -39.3474 31.9078 36.2474 -37.8328 32.3786 29.2973 -13.5624 14.1446 -0.103033 21.502 -25.0372 -27.0312 0.103557 0.972111 0.999959 0.009846 0.448629 0.105185 0.000493911 0.0962893 0.00183603 0.133789 9.79474e-05 0.245868 0.793674 0.0545361 0.873511 0.107976 4.81935e-07 0.262101 0.999893 0.0541099 0.995219 0.10888 5.6569e-06 0.181005 0.995163 0.0619404 0.518868 0.104529 0.00227909 0.0950908 0.000194986 0.0758175 2.14889e-06 0.0970292 0.0920852 0.0930865 2.5691e-10 0.0825395 9.60915e-11 0.106689 0.700778 0.252652 0.686179 0.247389 0.671579 0.242125 0.656979 0.236861 0.64238 0.231598 0.62778 0.226334 0.166677 -0.0165296 0.162708 -0.0192697 0.15874 -0.021857 -0.0456984 0.410541 -0.0445267 0.404355 -0.0433549 0.397941 -0.0439809 0.434669 -0.0427592 0.416976 -0.0415375 0.399604 -0.0264807 0.393196 -0.0256783 0.262527 -0.0248758 0.13928 -0.0119888 -0.0106814 -0.0115892 -0.0117854 -0.0111895 -0.0127887 0.0177194 -0.0103222 0.0170631 -0.0113859 0.0164068 -0.0123384
56.56 1.19207 -0.305988 25.5969 -15.1342 -12.9286 -0.0645555 3.46917 13.603 -38.9133 31.5154 36.0952 -38.3 32.5629 29.5413 -14.5061 14.9902 1.24718 21.0034 -24.3979 -27.0704 0.109296 0.97208 0.999956 0.00990546 0.487059 0.105444 0.000391132 0.101256 0.00156254 0.138974 0.000126156 0.242096 0.730788 0.0549028 0.84371 0.107947 4.86433e-07 0.262358 0.999887 0.0540393 0.995398 0.108899 5.09502e-06 0.1855 0.996027 0.0616179 0.568107 0.104641 0.00193483 0.0950909 0.000323236 0.0756038 3.10339e-06 0.0967901 0.0925458 0.0932666 2.70173e-10 0.0828577 8.16079e-11 0.107167 0.70197 0.25267 0.687346 0.247406 0.672721 0.242142 0.658097 0.236878 0.643473 0.231614 0.628848 0.22635 0.186654 -0.0174901 0.18221 -0.0202635 0.177766 -0.0228813 -0.0452287 0.390463 -0.044069 0.389827 -0.0429093 0.388698 -0.0440363 0.434681 -0.0428131 0.41704 -0.0415899 0.399717 -0.0271335 0.394027 -0.0263113 0.27293 -0.0254891 0.158656 -0.0121918 -0.0106233 -0.0117854 -0.0117379 -0.0113791 -0.0127513 0.0181604 -0.0103646 0.0174878 -0.0114364 0.0168152 -0.0123963
56.6 1.31423 -0.392969 25.6138 -15.1088 -13.0525 1.37814 2.36886 12.4274 -38.393 31.0414 35.8776 -38.8094 32.7602 29.7955 -15.4644 15.829 2.57579 20.4669 -23.7208 -27.0471 0.115438 0.972058 0.999954 0.00998098 0.524098 0.105907 0.000312053 0.106647 0.00133696 0.144658 0.00016343 0.237452 0.657366 0.0553606 0.807542 0.107919 4.94241e-07 0.262583 0.99988 0.0539732 0.995539 0.108915 4.57464e-06 0.19004 0.996722 0.0613044 0.614112 0.104737 0.00164004 0.0950978 0.000533565 0.0754047 4.51125e-06 0.0965698 0.0925079 0.0934514 2.88677e-10 0.0831543 6.99462e-11 0.107618 0.703254 0.252698 0.688603 0.247434 0.673952 0.242169 0.6593 0.236904 0.644649 0.23164 0.629998 0.226375 0.206419 -0.0184901 0.201504 -0.0212988 0.196589 -0.0239489 -0.0446429 0.365694 -0.0434982 0.371913 -0.0423535 0.377311 -0.0440863 0.434692 -0.0428617 0.417094 -0.0416371 0.399812 -0.0278022 0.394693 -0.0269597 0.283009 -0.0261172 0.177559 -0.0123648 -0.0105525 -0.0119527 -0.0116856 -0.0115405 -0.0127164 0.0184572 -0.0104057 0.0177736 -0.0114856 0.01709 -0.0124528
56.64 1.43516 -0.480799 25.63 -15.0794 -13.1797 2.79919 1.26498 11.2403 -37.7759 30.4824 35.5844 -39.3606 32.9699 30.0646 -16.4386 16.6586 3.87503 19.8926 -23.0055 -26.9565 0.121998 0.972045 0.999951 0.0100734 0.559503 0.106566 0.000250794 0.112452 0.00114989 0.150817 0.00021278 0.231876 0.576225 0.0559209 0.764517 0.107889 5.06142e-07 0.262771 0.99987 0.0539113 0.995639 0.108928 4.0919e-06 0.194579 0.997285 0.060998 0.656634 0.104823 0.00138716 0.095112 0.000877036 0.0752194 6.59371e-06 0.0963674 0.0919575 0.0936395 3.13416e-10 0.0834245 6.05877e-11 0.108038 0.704635 0.252737 0.689955 0.247472 0.675275 0.242206 0.660595 0.236941 0.645915 0.231676 0.631235 0.22641 0.225754 -0.0195406 0.220378 -0.0223856 0.215003 -0.0250691 -0.0439216 0.336385 -0.0427954 0.350523 -0.0416692 0.363464 -0.0441308 0.434702 -0.0429049 0.417139 -0.0416791 0.39989 -0.0284819 0.395231 -0.0276189 0.292636 -0.0267558 0.195703 -0.0125128 -0.0104596 -0.0120957 -0.0116239 -0.0116787 -0.0126839 0.0186009 -0.0104447 0.017912 -0.0115327 0.0172231 -0.0125072
56.68 1.55409 -0.568939 25.647 -15.0482 -13.3109 4.19031 0.162516 10.0511 -37.0553 29.8419 35.2101 -39.9468 33.1896 30.3527 -17.4292 17.4772 5.1391 19.2809 -22.2519 -26.7952 0.128986 0.972043 0.999948 0.0101836 0.593129 0.107411 0.000203012 0.118649 0.000993917 0.157421 0.000278181 0.225378 0.491635 0.0565911 0.714616 0.107855 5.23101e-07 0.262918 0.999858 0.0538535 0.995694 0.108937 3.64439e-06 0.199073 0.997742 0.0606973 0.695621 0.104906 0.00117009 0.0951345 0.00143543 0.0750468 9.67958e-06 0.0961818 0.0908862 0.0938292 3.4578e-10 0.0836636 5.3114e-11 0.10842 0.706117 0.252787 0.691407 0.247521 0.676696 0.242255 0.661985 0.236988 0.647274 0.231722 0.632563 0.226455 0.244484 -0.0206487 0.238663 -0.0235302 0.232842 -0.0262472 -0.0430505 0.303264 -0.0419466 0.325891 -0.0408428 0.346918 -0.0441693 0.43471 -0.0429424 0.417174 -0.0417154 0.399951 -0.0291674 0.39567 -0.0282836 0.301717 -0.0273997 0.212888 -0.01264 -0.0103294 -0.0122187 -0.0115453 -0.0117973 -0.0126536 0.0185848 -0.0104812 0.0178965 -0.0115771 0.0172082 -0.0125588
56.72 1.67044 -0.656908 25.6659 -15.0165 -13.4457 5.54574 -0.936293 8.8671 -36.2315 29.1322 34.7557 -40.5537 33.414 30.6619 -18.4365 18.2837 6.3641 18.6326 -21.4602 -26.5612 0.13641 0.972052 0.999944 0.0103126 0.624904 0.108432 0.000165485 0.125214 0.000863213 0.164433 0.000364875 0.218056 0.408402 0.057372 0.658453 0.107814 5.4627e-07 0.263021 0.999842 0.0537997 0.995701 0.108943 3.23108e-06 0.20348 0.998115 0.0604013 0.731149 0.10499 0.000983823 0.0951666 0.0023389 0.0748861 1.42561e-05 0.0960121 0.089293 0.0940189 3.87688e-10 0.0838672 4.71898e-11 0.108757 0.707706 0.252849 0.692962 0.247582 0.678219 0.242314 0.663475 0.237046 0.648731 0.231779 0.633987 0.226511 0.26248 -0.0218179 0.256231 -0.0247357 0.249981 -0.0274859 -0.0420239 0.26759 -0.0409463 0.29858 -0.0398688 0.327578 -0.0442014 0.434716 -0.0429736 0.417199 -0.0417457 0.399994 -0.0298528 0.396029 -0.0289481 0.310198 -0.0280435 0.228982 -0.0127498 -0.0101376 -0.0123248 -0.011438 -0.0118998 -0.0126254 0.018404 -0.0105146 0.0177224 -0.0116181 0.0170408 -0.0126068
56.76 1.78381 -0.744361 25.6867 -14.9845 -13.5832 6.86236 -2.03187 7.69247 -35.3145 28.3737 34.2293 -41.1585 33.6348 30.9919 -19.459 19.0773 7.54772 17.9492 -20.6318 -26.2544 0.144272 0.972073 0.99994 0.0104618 0.654811 0.109616 0.000135813 0.132115 0.000753137 0.171812 0.000479749 0.21008 0.330791 0.0582585 0.597322 0.107761 5.76983e-07 0.263075 0.999822 0.0537499 0.995655 0.108945 2.85216e-06 0.207768 0.99842 0.0601093 0.763362 0.105079 0.000824216 0.0952104 0.00379307 0.0747359 2.1043e-05 0.0958572 0.0871861 0.0942068 4.4177e-10 0.0840312 4.25491e-11 0.109045 0.709405 0.252924 0.694626 0.247655 0.679846 0.242385 0.665067 0.237116 0.650288 0.231847 0.635509 0.226578 0.279651 -0.0230492 0.272993 -0.0260026 0.266334 -0.0287851 -0.040846 0.230933 -0.0397986 0.26941 -0.0387513 0.30555 -0.0442265 0.43472 -0.042998 0.417214 -0.0417695 0.400018 -0.0305323 0.396326 -0.0296071 0.318052 -0.0286818 0.243919 -0.0128452 -0.00984582 -0.012417 -0.0112833 -0.0119889 -0.012599 0.0180561 -0.0105441 0.0173873 -0.0116551 0.0167186 -0.0126506
56.8 1.89404 -0.83116 25.7089 -14.952 -13.7217 8.13907 -3.12625 6.52752 -34.3251 27.5923 33.6464 -41.732 33.8412 31.3395 -20.4933 19.8572 8.68869 17.2336 -19.7692 -25.8768 0.152572 0.972107 0.999936 0.0106323 0.682869 0.110954 0.000112197 0.139314 0.000659987 0.179515 0.000631836 0.201673 0.26179 0.0592392 0.53309 0.107694 6.16724e-07 0.263078 0.999796 0.0537038 0.995552 0.108943 2.5085e-06 0.211905 0.99867 0.059821 0.792432 0.105175 0.000687813 0.0952693 0.00611969 0.0745949 3.10986e-05 0.0957163 0.0845855 0.094391 5.1162e-10 0.0841521 3.89842e-11 0.109279 0.711215 0.253012 0.696398 0.247741 0.681581 0.242469 0.666764 0.237198 0.651947 0.231927 0.63713 0.226656 0.295939 -0.024341 0.288893 -0.0273289 0.281847 -0.0301428 -0.0395312 0.194899 -0.0385176 0.239333 -0.037504 0.281167 -0.0442442 0.434722 -0.0430152 0.417217 -0.0417862 0.400022 -0.0312005 0.396574 -0.030255 0.325272 -0.0293095 0.257675 -0.0129287 -0.00939317 -0.0124977 -0.0110516 -0.0120668 -0.0125741 0.0175411 -0.0105694 0.0168914 -0.0116875 0.0162417 -0.0126895
56.84 2.00117 -0.917406 25.732 -14.9179 -13.8595 9.37593 -4.22161 5.36872 -33.2933 26.8156 33.0287 -42.2423 34.0206 31.6985 -21.5339 20.6218 9.7863 16.4896 -18.8771 -25.4326 0.161304 0.972156 0.99993 0.0108257 0.709116 0.112431 9.32835e-05 0.146769 0.000580791 0.187493 0.000832943 0.193074 0.202904 0.0602986 0.467937 0.107609 6.67062e-07 0.26303 0.999763 0.0536615 0.995386 0.108937 2.20109e-06 0.215868 0.998875 0.0595364 0.818536 0.10528 0.000571686 0.0953489 0.00981577 0.074461 4.59732e-05 0.0955887 0.0815242 0.0945696 6.02158e-10 0.0842268 3.63359e-11 0.109453 0.71314 0.253113 0.698282 0.24784 0.683425 0.242567 0.668568 0.237294 0.653711 0.23202 0.638854 0.226747 0.311312 -0.0256899 0.3039 -0.0287111 0.296488 -0.031555 -0.0381021 0.160872 -0.0371252 0.209307 -0.0361482 0.254976 -0.044254 0.434721 -0.0430248 0.417207 -0.0417955 0.400004 -0.0318524 0.396782 -0.0308872 0.331867 -0.029922 0.270258 -0.0130026 -0.00868481 -0.0125691 -0.0106969 -0.0121357 -0.0125502 0.0168626 -0.01059 0.0162381 -0.0117147 0.0156135 -0.0127228
