12.06 6.64262 -4.21016 35.5628 -19.4206 -20.1966 22.352 -17.9711 -12.194 8.28473 1.38675 7.98563 0.857427 14.0089 13.3855 0.552968 10.6163 9.14532 0.13531 6.28747 4.94245 0.999427 0.5345 0.184875 0.431642 1 0.00745976 0.00325618 0.0925744 0.0447076 0.0817814 0.999995 0.0112073 0.0915411 0.0714358 0.707353 0.0243184 0.997158 0.0215973 0.995532 0.020155 0.999374 0.0222427 0.971557 0.0214717 0.999828 0.0185716 0.999332 0.0204013 0.928588 0.0200796 0.998163 0.0157844 0.990745 0.0173851 0.861487 0.0179848 0.973263 0.0127856 0.947494 0.0147201 0.869881 0.356321 0.851758 0.348898 0.833636 0.341475 0.815513 0.334051 0.797391 0.326628 0.779268 0.319205 0.402477 -0.0187661 0.392894 -0.00517961 0.383311 0.00776592 0.3727 0.0469307 0.363143 0.167482 0.353587 0.281626 0.341119 0.341584 0.331643 0.332267 0.322168 0.322941 0.305222 0.314185 0.295973 0.30442 0.286724 0.294671 0.265561 0.285544 0.256709 0.274797 0.247857 0.264135 0.221858 0.250515 0.213641 0.237669 0.205424 0.225097
12.1 6.6367 -4.26904 34.9943 -19.0579 -19.9966 22.7364 -18.6814 -13.0538 8.64317 0.708203 7.42298 0.773837 14.0253 13.5356 0.437575 10.7331 9.23715 0.0848942 6.33609 4.97806 0.999493 0.498126 0.178462 0.453113 1 0.00746173 0.00286446 0.0928119 0.0400642 0.0835019 0.999995 0.0107368 0.0730051 0.0750131 0.646886 0.0256191 0.997297 0.0215465 0.993876 0.0201952 0.999254 0.0222322 0.970674 0.0214656 0.999827 0.0185318 0.999355 0.020354 0.927136 0.0200659 0.998234 0.0157227 0.991026 0.0173047 0.860227 0.0179555 0.974019 0.0127002 0.948864 0.0145943 0.848604 0.364167 0.830925 0.35658 0.813245 0.348994 0.795566 0.341407 0.777887 0.33382 0.760208 0.326233 0.40248 -0.0191591 0.392897 -0.00708871 0.383314 0.00441513 0.372806 0.0356328 0.363247 0.153353 0.353688 0.26483 0.341175 0.341244 0.331698 0.332089 0.322221 0.322916 0.30498 0.31419 0.295738 0.30443 0.286496 0.294684 0.265213 0.285572 0.256373 0.274855 0.247532 0.26422 0.221563 0.250734 0.213357 0.237969 0.205151 0.225472
12.14 6.62735 -4.31967 34.3718 -18.5898 -19.7138 23.1458 -19.4247 -13.953 8.99953 0.0322807 6.83667 0.694183 14.0225 13.6904 0.313376 10.8564 9.3343 0.0302111 6.38728 5.01479 0.99955 0.460322 0.172522 0.476838 1 0.00746739 0.00256704 0.0930361 0.0362838 0.0850595 0.999996 0.0102756 0.0576281 0.0782177 0.582404 0.027254 0.997432 0.0214911 0.991577 0.020252 0.999104 0.0222214 0.969737 0.0214583 0.999825 0.0184885 0.999378 0.0203026 0.925551 0.0200518 0.998306 0.0156564 0.99131 0.0172195 0.858888 0.0179274 0.974766 0.0126148 0.950198 0.0144703 0.826182 0.373534 0.80897 0.365752 0.791757 0.35797 0.774545 0.350188 0.757333 0.342406 0.740121 0.334624 0.402482 -0.0194805 0.392899 -0.00870989 0.383316 0.00155794 0.37291 0.0258572 0.363348 0.138902 0.353786 0.245961 0.341232 0.340771 0.331753 0.331843 0.322275 0.322885 0.304721 0.314197 0.295487 0.30444 0.286253 0.294698 0.264833 0.285601 0.256005 0.274914 0.247177 0.264306 0.221253 0.25095 0.213059 0.238262 0.204864 0.225835
12.18 6.61469 -4.36296 33.6946 -18.0108 -19.3425 23.5807 -20.2129 -14.9074 9.35469 -0.642186 6.2282 0.619334 13.9994 13.8478 0.17984 10.9855 9.43672 -0.0295519 6.44129 5.05294 0.999599 0.421461 0.167049 0.502821 1 0.00747579 0.00234977 0.0932483 0.0332641 0.0864581 0.999996 0.00982834 0.0450133 0.0810168 0.515711 0.0292503 0.997564 0.0214293 0.988382 0.0203296 0.998914 0.02221 0.968747 0.0214495 0.999822 0.0184419 0.9994 0.0202473 0.92382 0.0200373 0.998378 0.0155848 0.991598 0.0171289 0.857456 0.0179004 0.975506 0.012529 0.9515 0.0143475 0.802736 0.384487 0.786012 0.376477 0.769288 0.368467 0.752565 0.360456 0.735841 0.352446 0.719117 0.344436 0.402483 -0.0197422 0.3929 -0.010076 0.383317 -0.000858326 0.373011 0.0174832 0.363446 0.124244 0.353882 0.225362 0.341289 0.340115 0.331809 0.331504 0.322329 0.322845 0.304445 0.314203 0.29522 0.30445 0.285994 0.294712 0.264417 0.285632 0.255603 0.274974 0.24679 0.264394 0.220927 0.251161 0.212744 0.238547 0.204562 0.226188
12.22 6.59907 -4.39974 32.9626 -17.3162 -18.8777 24.0426 -21.0534 -15.9315 9.71056 -1.31968 5.59945 0.550803 13.9543 14.0048 0.0366389 11.12 9.54428 -0.0953739 6.4985 5.09292 0.999641 0.382037 0.16203 0.530955 1 0.00748617 0.00220285 0.0934488 0.0309237 0.087703 0.999996 0.00940143 0.0347756 0.0833977 0.4486 0.0316265 0.997691 0.0213584 0.98394 0.0204334 0.998672 0.0221979 0.967703 0.0214393 0.999818 0.0183918 0.999423 0.0201878 0.921928 0.0200223 0.998451 0.0155078 0.991888 0.0170324 0.855913 0.0178745 0.976239 0.0124422 0.952774 0.0142251 0.778449 0.397054 0.762231 0.388782 0.746014 0.380511 0.729796 0.372239 0.713578 0.363967 0.697361 0.355695 0.402482 -0.0199536 0.3929 -0.0112154 0.383317 -0.00288029 0.373109 0.0103827 0.363542 0.109546 0.353975 0.203476 0.341347 0.339203 0.331865 0.331035 0.322383 0.322795 0.304153 0.31421 0.294936 0.304462 0.28572 0.294727 0.263963 0.285663 0.255165 0.275035 0.246366 0.264483 0.220579 0.25137 0.21241 0.238826 0.20424 0.226531
12.26 6.5809 -4.43079 32.1764 -16.5031 -18.3154 24.5325 -21.9497 -17.0372 10.0704 -2.00664 4.95197 0.490801 13.8852 14.1571 -0.116276 11.2588 9.65683 -0.16836 6.55942 5.13528 0.999677 0.342655 0.157451 0.561 1 0.00749798 0.00212066 0.0936379 0.0292016 0.0888003 0.999997 0.00900099 0.0265591 0.0853672 0.382746 0.0343901 0.997814 0.0212747 0.97777 0.0205708 0.998363 0.0221849 0.966606 0.0214275 0.999813 0.0183383 0.999445 0.0201241 0.919861 0.0200066 0.998524 0.0154246 0.992181 0.0169295 0.854239 0.0178497 0.976968 0.0123539 0.954024 0.0141024 0.753571 0.411208 0.737871 0.402641 0.722172 0.394074 0.706472 0.385507 0.690773 0.376941 0.675074 0.368374 0.402481 -0.0201219 0.392898 -0.0121522 0.383316 -0.00454795 0.373203 0.00442407 0.363633 0.0950005 0.354064 0.180804 0.341404 0.337937 0.331921 0.330386 0.322437 0.322731 0.303844 0.314217 0.294637 0.304473 0.28543 0.294743 0.263467 0.285695 0.254685 0.275098 0.245903 0.264574 0.220207 0.251577 0.212051 0.2391 0.203896 0.226867
12.3 6.56056 -4.45611 31.3369 -15.5707 -17.6532 25.0517 -22.9084 -18.2276 10.4384 -2.70189 4.28273 0.442696 13.7889 14.2995 -0.278661 11.4011 9.77423 -0.249716 6.62476 5.1808 0.999709 0.304006 0.153295 0.592565 1 0.00751088 0.00210189 0.0938153 0.0280576 0.0897563 0.999997 0.00863231 0.0200403 0.0869483 0.319687 0.0375345 0.997933 0.0211732 0.969212 0.0207515 0.997964 0.0221705 0.965462 0.0214139 0.999807 0.0182814 0.999465 0.0200563 0.917601 0.0199901 0.998596 0.0153348 0.992476 0.0168196 0.852409 0.0178259 0.977694 0.0122634 0.955257 0.0139787 0.728415 0.426849 0.713239 0.417956 0.698064 0.409064 0.682889 0.400171 0.667713 0.391278 0.652538 0.382386 0.40248 -0.0202521 0.392897 -0.0129058 0.383314 -0.00589433 0.373292 -0.000523275 0.363721 0.0808126 0.354149 0.157868 0.341463 0.33618 0.331978 0.32949 0.322493 0.322648 0.303519 0.314225 0.294322 0.304485 0.285124 0.29476 0.262925 0.285729 0.254161 0.275162 0.245397 0.264667 0.219806 0.251782 0.211665 0.23937 0.203524 0.227195
12.34 6.53819 -4.47617 30.4461 -14.521 -16.891 25.5992 -23.927 -19.5065 10.8177 -3.41319 3.58992 0.410315 13.6613 14.4256 -0.449876 11.5455 9.89624 -0.340666 6.69528 5.23033 0.999736 0.266809 0.149547 0.62511 1 0.00752472 0.00215012 0.0939807 0.0274723 0.0905776 0.999997 0.00829961 0.0149308 0.0881769 0.260838 0.0410353 0.998048 0.0210465 0.957386 0.0209893 0.997446 0.022154 0.964279 0.0213983 0.999799 0.0182211 0.999485 0.0199844 0.915133 0.0199727 0.998668 0.015238 0.992771 0.016702 0.850396 0.0178031 0.978419 0.0121701 0.956476 0.013853 0.703349 0.4438 0.688696 0.434554 0.674043 0.425308 0.65939 0.416063 0.644737 0.406817 0.630084 0.397571 0.402477 -0.0203474 0.392895 -0.0134908 0.383312 -0.00694506 0.373376 -0.00458631 0.363802 0.0671889 0.354228 0.135193 0.341523 0.333745 0.332036 0.328251 0.32255 0.322542 0.303179 0.314233 0.293992 0.304498 0.284805 0.294777 0.262332 0.285763 0.253588 0.275227 0.244843 0.264761 0.219369 0.251986 0.211245 0.239635 0.20312 0.227517
12.38 6.51383 -4.49201 29.5066 -13.3599 -16.0306 26.1685 -24.9947 -20.8804 11.2135 -4.15725 2.87314 0.397312 13.4976 14.5286 -0.628926 11.6905 10.0224 -0.442365 6.77172 5.28481 0.999759 0.231756 0.146188 0.657977 1 0.00753952 0.00227497 0.0941336 0.0274497 0.0912699 0.999997 0.00800594 0.0109809 0.0890979 0.207385 0.0448466 0.998159 0.0208851 0.941123 0.0213035 0.99677 0.0221344 0.963069 0.0213804 0.999789 0.0181575 0.999504 0.0199085 0.912442 0.0199542 0.998738 0.0151334 0.993067 0.0165761 0.848168 0.0177813 0.979145 0.0120733 0.957688 0.0137244 0.678777 0.4618 0.664636 0.45218 0.650495 0.442559 0.636354 0.432938 0.622212 0.423317 0.608071 0.413696 0.402475 -0.0204087 0.392892 -0.0139168 0.383309 -0.00771798 0.373453 -0.00788526 0.363878 0.0543283 0.354302 0.113278 0.341586 0.330384 0.332098 0.326546 0.322609 0.322403 0.302826 0.314241 0.293649 0.304511 0.284473 0.294794 0.261685 0.285798 0.252962 0.275294 0.244239 0.264856 0.218892 0.25219 0.210785 0.239899 0.202678 0.227835
12.42 6.48723 -4.50391 28.5209 -12.0961 -15.0762 26.7517 -26.0993 -22.345 11.6321 -4.94513 2.12776 0.408081 13.2916 14.6006 -0.814513 11.8348 10.1522 -0.555802 6.85488 5.34522 0.99978 0.19943 0.1432 0.690445 1 0.00755549 0.00249423 0.0942734 0.02802 0.0918385 0.999998 0.00775316 0.00797285 0.0897612 0.160283 0.0488995 0.998267 0.0206763 0.918922 0.0217209 0.99588 0.0221103 0.96185 0.0213598 0.999777 0.0180911 0.99952 0.0198289 0.909514 0.0199343 0.998807 0.0150207 0.993361 0.0164413 0.845694 0.0177605 0.979873 0.011972 0.958899 0.0135919 0.655104 0.480516 0.641456 0.470505 0.627808 0.460495 0.61416 0.450484 0.600512 0.440473 0.586864 0.430462 0.402472 -0.0204344 0.392889 -0.0141879 0.383307 -0.00822244 0.373523 -0.010532 0.363946 0.0424123 0.354368 0.0925843 0.341653 0.325764 0.332163 0.324208 0.322672 0.322223 0.302462 0.314249 0.293297 0.304524 0.284131 0.294812 0.260979 0.285834 0.252279 0.275361 0.24358 0.264953 0.218366 0.252393 0.210279 0.24016 0.202191 0.228149
12.46 6.45787 -4.51166 27.4918 -10.742 -14.0348 27.3383 -27.2236 -23.8877 12.0791 -5.78596 1.34748 0.447563 13.0355 14.6333 -1.00504 11.9773 10.2854 -0.681679 6.94552 5.41259 0.999797 0.170253 0.140562 0.721802 1 0.00757305 0.0028375 0.0943992 0.0292443 0.0922869 0.999998 0.00754207 0.00571794 0.0902182 0.120182 0.053103 0.998373 0.0204041 0.888968 0.022279 0.9947 0.0220796 0.960646 0.0213358 0.999761 0.018022 0.999534 0.019746 0.906337 0.0199129 0.998874 0.0148992 0.993654 0.016297 0.842935 0.0177406 0.980605 0.0118654 0.960115 0.0134543 0.632704 0.499561 0.619523 0.489154 0.606341 0.478746 0.59316 0.468339 0.579979 0.457931 0.566797 0.447524 0.402469 -0.0204201 0.392886 -0.0143018 0.383304 -0.00845822 0.373586 -0.0126292 0.364007 0.0315968 0.354428 0.0735121 0.341727 0.319464 0.332234 0.321023 0.322742 0.321985 0.302093 0.314257 0.292938 0.304537 0.283784 0.294829 0.260209 0.285871 0.251536 0.27543 0.242862 0.265051 0.217785 0.252597 0.209719 0.240422 0.201653 0.228463
12.5 6.42489 -4.51463 26.422 -9.31304 -12.9164 27.9163 -28.3457 -25.488 12.5594 -6.68617 0.525706 0.521118 12.7201 14.6179 -1.19869 12.1169 10.4217 -0.820316 7.04435 5.48786 0.999813 0.144448 0.138261 0.751423 1 0.00759282 0.00335213 0.0945097 0.0312205 0.0926167 0.999998 0.00737234 0.00405498 0.0905195 0.0873281 0.05735 0.998476 0.0200501 0.849274 0.0230291 0.993119 0.0220399 0.959486 0.0213078 0.999742 0.017951 0.999546 0.0196604 0.902903 0.0198897 0.998938 0.0147686 0.993944 0.0161428 0.839858 0.0177215 0.981342 0.0117525 0.961341 0.0133104 0.611891 0.518531 0.599143 0.507728 0.586396 0.496925 0.573648 0.486123 0.5609 0.47532 0.548152 0.464517 0.402465 -0.020357 0.392883 -0.0142484 0.3833 -0.00841415 0.37364 -0.0142701 0.36406 0.0219995 0.354479 0.0563795 0.341809 0.31097 0.332314 0.316731 0.32282 0.32167 0.301723 0.314264 0.29258 0.30455 0.283437 0.294847 0.259374 0.285909 0.250728 0.2755 0.242082 0.265151 0.21714 0.252802 0.209097 0.240683 0.201055 0.228776
12.54 6.3872 -4.51178 25.3146 -7.82695 -11.7332 28.4721 -29.4401 -27.1188 13.0761 -7.64821 -0.342932 0.634363 12.3354 14.5451 -1.39345 12.2534 10.5609 -0.971587 7.15186 5.57178 0.999826 0.122046 0.136283 0.778825 1 0.0076157 0.00411306 0.0946026 0.0340916 0.0928267 0.999998 0.0072424 0.00284845 0.0907118 0.0615011 0.0615275 0.998578 0.0195953 0.798039 0.0240389 0.990981 0.0219881 0.958406 0.0212749 0.999719 0.0178788 0.999555 0.0195729 0.899207 0.0198642 0.998999 0.0146284 0.994229 0.0159781 0.836425 0.0177032 0.982085 0.0116324 0.962585 0.0131591 0.592892 0.537035 0.58054 0.525847 0.568188 0.514659 0.555836 0.50347 0.543484 0.492282 0.531132 0.481094 0.402461 -0.0202303 0.392879 -0.0140082 0.383296 -0.00806609 0.373686 -0.0155379 0.364105 0.0136874 0.354523 0.0413955 0.341903 0.299715 0.332406 0.311044 0.322909 0.321249 0.301362 0.314271 0.292229 0.304562 0.283097 0.294865 0.258469 0.285948 0.249854 0.27557 0.241238 0.265251 0.216421 0.253009 0.208406 0.240947 0.20039 0.229091
12.58 6.34397 -4.50289 24.1735 -6.30283 -10.4991 28.9932 -30.4838 -28.7581 13.6301 -8.65845 -1.24616 0.794735 11.8685 14.4048 -1.58712 12.3863 10.703 -1.13497 7.26851 5.66502 0.999837 0.102906 0.134621 0.803703 1 0.00764289 0.00523892 0.094674 0.0380571 0.0929123 0.999998 0.00714941 0.00198659 0.0908361 0.0420368 0.0655305 0.998677 0.0190248 0.734309 0.0253933 0.988065 0.0219214 0.957449 0.0212361 0.999688 0.0178062 0.99956 0.0194845 0.895247 0.0198361 0.999058 0.0144785 0.994509 0.0158026 0.832606 0.0176852 0.982835 0.0115041 0.963851 0.0129991 0.575836 0.554733 0.563839 0.543176 0.551843 0.531619 0.539846 0.520062 0.527849 0.508505 0.515853 0.496949 0.402456 -0.0200157 0.392874 -0.0135489 0.383292 -0.00737421 0.373724 -0.0165057 0.364142 0.00666652 0.354559 0.0286415 0.342013 0.285167 0.332512 0.303679 0.323012 0.32068 0.301017 0.314277 0.291895 0.304574 0.282774 0.294883 0.257493 0.285988 0.24891 0.275641 0.240327 0.265351 0.215622 0.253218 0.207636 0.241212 0.19965 0.229409
12.62 6.29426 -4.48614 23.0041 -4.76041 -9.22957 29.4676 -31.4493 -30.3676 14.217 -9.71034 -2.1876 1.00807 11.3095 14.1883 -1.77729 12.5155 10.8477 -1.30949 7.39426 5.76784 0.999847 0.0867677 0.133269 0.825924 1 0.00767605 0.00691848 0.0947174 0.0433851 0.0928644 0.999999 0.00708931 0.00137955 0.0909263 0.0279633 0.0692757 0.998775 0.0183343 0.658747 0.0271906 0.984056 0.0218377 0.956667 0.0211904 0.999649 0.0177345 0.99956 0.0193964 0.891029 0.0198049 0.999112 0.0143187 0.994784 0.0156162 0.828373 0.0176675 0.98359 0.0113667 0.965142 0.0128293 0.560757 0.571358 0.549075 0.559455 0.537392 0.547551 0.52571 0.535648 0.514027 0.523745 0.502345 0.511842 0.402451 -0.0196744 0.392869 -0.0128213 0.383287 -0.00627957 0.373754 -0.0172368 0.364171 0.000881308 0.354588 0.0180691 0.34214 0.266977 0.332636 0.294438 0.323132 0.319906 0.300701 0.314282 0.291589 0.304585 0.282477 0.294899 0.256444 0.286028 0.247896 0.275713 0.239348 0.265453 0.214733 0.253429 0.20678 0.241482 0.198827 0.229731
12.66 6.23711 -4.45979 21.8135 -3.21887 -7.93993 29.8833 -32.3096 -31.9096 14.8315 -10.7971 -3.16929 1.27849 10.6522 13.8891 -1.96126 12.6401 10.994 -1.49383 7.5287 5.88015 0.999856 0.0732971 0.132231 0.845507 1 0.00771745 0.00945354 0.0947212 0.0504274 0.0926687 0.999999 0.00705716 0.000957245 0.091008 0.0181802 0.0727091 0.99887 0.0175357 0.574046 0.0295322 0.978506 0.0217377 0.95611 0.0211368 0.999597 0.0176651 0.999556 0.0193103 0.886564 0.0197701 0.999163 0.0141491 0.995051 0.0154188 0.823702 0.0176495 0.984351 0.0112193 0.966461 0.0126487 0.547608 0.586727 0.536199 0.574503 0.524791 0.56228 0.513382 0.550056 0.501974 0.537833 0.490565 0.525609 0.402444 -0.0191442 0.392862 -0.0117529 0.38328 -0.00469994 0.373777 -0.0177846 0.364193 -0.00377538 0.354609 0.00952051 0.342286 0.245147 0.332778 0.28328 0.32327 0.318844 0.300428 0.314284 0.291324 0.304594 0.28222 0.294915 0.255322 0.286069 0.246812 0.275786 0.238301 0.265554 0.213746 0.253643 0.20583 0.241755 0.197913 0.23006
12.7 6.17196 -4.42254 20.61 -1.69584 -6.6446 30.2308 -33.0425 -33.3519 15.4674 -11.9055 -4.18484 1.61005 9.89454 13.5038 -2.13565 12.7583 11.1409 -1.68648 7.67117 6.00165 0.999864 0.062135 0.131515 0.862583 1 0.00777028 0.013328 0.0946666 0.0596334 0.0923044 0.999999 0.00704765 0.000666345 0.0910985 0.0116131 0.0758079 0.998962 0.016659 0.484732 0.032506 0.970781 0.021627 0.955831 0.0210745 0.999529 0.0175998 0.999545 0.0192278 0.881872 0.0197311 0.999211 0.0139699 0.995311 0.0152106 0.81858 0.0176307 0.985115 0.0110614 0.967809 0.0124564 0.536276 0.600742 0.525103 0.588227 0.513931 0.575711 0.502758 0.563196 0.491586 0.55068 0.480414 0.538165 0.402436 -0.0183251 0.392854 -0.0102385 0.383273 -0.00252504 0.373793 -0.0181932 0.364209 -0.00744589 0.354625 0.00276034 0.34245 0.220141 0.332938 0.270367 0.323425 0.317374 0.30021 0.314282 0.291113 0.304601 0.282016 0.294929 0.25413 0.28611 0.245659 0.275858 0.237188 0.265656 0.212656 0.253859 0.20478 0.242033 0.196904 0.230394
12.74 6.09874 -4.37384 19.4029 -0.206827 -5.35645 30.5033 -33.633 -34.6714 16.1169 -13.0121 -5.21619 2.00764 9.03787 13.0316 -2.2957 12.8667 11.2864 -1.88579 7.82086 6.13199 0.99987 0.0529288 0.131131 0.877356 1 0.00783906 0.0193152 0.0945217 0.0715603 0.0917439 0.999999 0.00705556 0.00046731 0.0912077 0.00733102 0.0785753 0.99905 0.0157469 0.396279 0.0361647 0.960013 0.0215184 0.955878 0.0210035 0.999437 0.0175405 0.999526 0.019151 0.876989 0.0196874 0.999254 0.0137816 0.995562 0.0149922 0.812999 0.0176103 0.98588 0.0108925 0.969184 0.0122518 0.526607 0.613384 0.515636 0.600605 0.504665 0.587826 0.493694 0.575048 0.482723 0.562269 0.471752 0.54949 0.402426 -0.0170571 0.392844 -0.00812656 0.383263 0.000388189 0.373804 -0.0184982 0.364219 -0.0102886 0.354634 -0.00248624 0.342629 0.192882 0.333112 0.256065 0.323594 0.315331 0.300065 0.314276 0.290972 0.304604 0.281879 0.294942 0.252872 0.286152 0.244443 0.275931 0.236014 0.265757 0.211458 0.254077 0.203626 0.242316 0.195794 0.230736
12.78 6.0177 -4.31287 18.2028 1.23518 -4.08614 30.6975 -34.0699 -35.8454 16.7711 -14.1102 -6.26062 2.4691 8.097 12.4793 -2.43654 12.9611 11.4278 -2.0898 7.97644 6.27036 0.999875 0.0453539 0.131093 0.890066 1 0.00793029 0.0286359 0.0942342 0.0868713 0.0909528 0.999999 0.0070762 0.000331594 0.0913393 0.00460128 0.0810329 0.999134 0.0148445 0.313779 0.0405037 0.945042 0.0214339 0.95629 0.0209239 0.99931 0.0174894 0.999498 0.0190819 0.871965 0.0196382 0.999294 0.0135851 0.995803 0.0147643 0.806963 0.0175876 0.986642 0.0107122 0.970584 0.0120345 0.518424 0.624693 0.507623 0.611678 0.496823 0.598664 0.486022 0.58565 0.475222 0.572635 0.464421 0.559621 0.402413 -0.0150854 0.392831 -0.00520083 0.38325 0.0042191 0.37381 -0.0187273 0.364225 -0.0124608 0.35464 -0.00649886 0.342818 0.16461 0.333295 0.240856 0.323772 0.312484 0.300005 0.314263 0.290914 0.304603 0.281823 0.294951 0.251555 0.286195 0.24317 0.276004 0.234784 0.265858 0.210147 0.254297 0.202363 0.242604 0.19458 0.231086
12.82 5.92991 -4.23774 17.0213 2.61865 -2.84477 30.8123 -34.3192 -36.8413 17.43 -15.2138 -7.32116 2.98898 7.09093 11.8572 -2.55342 13.0368 11.5625 -2.29652 8.13636 6.4158 0.99988 0.0391244 0.131422 0.900964 1 0.00805345 0.0431618 0.0937209 0.10631 0.0898911 0.999999 0.00710568 0.000239162 0.0914924 0.00288942 0.0832114 0.999213 0.0139886 0.240883 0.0454471 0.924375 0.0214061 0.957086 0.0208367 0.999134 0.0174491 0.999459 0.0190226 0.86687 0.0195827 0.999329 0.0133816 0.996033 0.0145282 0.800484 0.0175617 0.987398 0.0105206 0.972003 0.0118045 0.511542 0.634755 0.500885 0.621531 0.490228 0.608307 0.479571 0.595082 0.468913 0.581858 0.458256 0.568634 0.402395 -0.01201 0.392814 -0.00115547 0.383234 0.00918349 0.373811 -0.018902 0.364226 -0.0141058 0.354642 -0.00953654 0.34301 0.136642 0.333482 0.225224 0.323954 0.308528 0.300043 0.31424 0.290951 0.304595 0.281859 0.294958 0.250189 0.286237 0.24185 0.276077 0.23351 0.265958 0.208722 0.254519 0.200992 0.242896 0.193261 0.231443
12.86 5.83677 -4.14622 15.8725 3.9325 -1.64424 30.8409 -34.3366 -37.6234 18.1048 -16.3464 -8.40455 3.55938 6.03914 11.1772 -2.64256 13.0892 11.6885 -2.50403 8.29911 6.56717 0.999883 0.0339963 0.132147 0.910294 1 0.00822225 0.0656056 0.0928535 0.130627 0.0885174 0.999999 0.00714099 0.000176379 0.0916627 0.00182805 0.0851438 0.999288 0.0131995 0.179387 0.050849 0.896183 0.0214782 0.958263 0.0207435 0.998886 0.0174222 0.999406 0.018975 0.861786 0.0195202 0.999359 0.0131726 0.996252 0.0142856 0.793589 0.0175314 0.988144 0.010318 0.973436 0.011562 0.505782 0.643686 0.495245 0.630276 0.484708 0.616866 0.474171 0.603456 0.463634 0.590046 0.453096 0.576635 0.402372 -0.00722411 0.392792 0.00443095 0.383211 0.0155259 0.37381 -0.0190379 0.364225 -0.0153462 0.35464 -0.0118231 0.3432 0.110139 0.333666 0.209528 0.324133 0.303063 0.300189 0.314202 0.291092 0.304578 0.281996 0.29496 0.248791 0.28628 0.240498 0.276148 0.232205 0.266057 0.207186 0.254742 0.199512 0.243192 0.191839 0.231806
12.9 5.74067 -4.0366 14.7755 5.16369 -0.499107 30.7864 -34.098 -38.1574 18.7966 -17.5106 -9.51506 4.16962 4.9566 10.447 -2.70166 13.1123 11.8031 -2.71119 8.4627 6.72301 0.999886 0.0297661 0.133303 0.918278 1 0.00845613 0.0995119 0.0914483 0.160473 0.0867953 0.999999 0.00717994 0.000133785 0.0918445 0.00117309 0.0868615 0.999357 0.0124812 0.129695 0.0565068 0.858481 0.0217045 0.959796 0.020646 0.998532 0.0174112 0.999334 0.0189408 0.856809 0.0194497 0.999385 0.0129601 0.996457 0.0140385 0.786311 0.0174957 0.988874 0.010105 0.974874 0.0113076 0.500977 0.651622 0.49054 0.638046 0.480103 0.624471 0.469666 0.610895 0.459229 0.59732 0.448792 0.583744 0.40234 0.000138594 0.392761 0.0121124 0.383181 0.023502 0.373807 -0.0191463 0.364222 -0.0162818 0.354637 -0.0135422 0.343382 0.0859758 0.333844 0.193945 0.324305 0.295608 0.300444 0.314144 0.29134 0.304548 0.282236 0.294957 0.247379 0.286323 0.239133 0.276219 0.230887 0.266154 0.20554 0.254964 0.197928 0.243491 0.190315 0.232175
12.94 5.64649 -3.89898 13.7629 6.28875 0.555638 30.6643 -33.5314 -38.3108 19.5212 -18.7096 -10.702 4.80923 3.85034 9.67177 -2.73147 13.1018 11.9053 -2.91773 8.62563 6.88207 0.999888 0.026267 0.13496 0.925117 1 0.00878128 0.148628 0.089272 0.196118 0.0847047 0.999999 0.00722105 0.000105193 0.092031 0.000771101 0.0883916 0.999423 0.0118247 0.091099 0.062184 0.809297 0.0221507 0.961638 0.0205458 0.998022 0.0174189 0.999239 0.0189212 0.852029 0.0193705 0.999406 0.0127466 0.996648 0.0137894 0.778687 0.0174534 0.989585 0.00988234 0.976308 0.0110424 0.496977 0.658705 0.486623 0.644982 0.476269 0.631259 0.465916 0.617536 0.455562 0.603813 0.445208 0.59009 0.402297 0.0111859 0.392718 0.0225451 0.38314 0.0333373 0.373801 -0.0192352 0.364217 -0.0169909 0.354632 -0.0148387 0.343556 0.0646989 0.334012 0.178459 0.324469 0.285616 0.300808 0.314057 0.291693 0.304501 0.282578 0.294948 0.245975 0.286365 0.237776 0.276289 0.229576 0.266249 0.203792 0.255185 0.196244 0.243792 0.188696 0.232548
12.98 5.55254 -3.73541 12.8396 7.30715 1.5357 30.4592 -32.6476 -38.1174 20.2791 -19.9462 -11.9605 5.47284 2.72479 8.85258 -2.73091 13.0549 11.9958 -3.12196 8.78737 7.04365 0.999889 0.0233636 0.137194 0.930985 1 0.00922956 0.215383 0.0860882 0.237414 0.0822543 0.999999 0.00726336 8.63768e-05 0.0922159 0.000524054 0.0897568 0.999484 0.0112133 0.0622585 0.06764 0.747288 0.0228942 0.963732 0.0204446 0.997274 0.0174479 0.999114 0.0189166 0.847532 0.0192823 0.999422 0.0125344 0.996825 0.0135409 0.770761 0.0174034 0.990272 0.00965123 0.977729 0.0107676 0.493649 0.665086 0.483365 0.65123 0.47308 0.637374 0.462796 0.623518 0.452512 0.609662 0.442227 0.595806 0.402236 0.027084 0.392659 0.0363734 0.383082 0.0451782 0.373795 -0.0193099 0.36421 -0.0175329 0.354626 -0.0158233 0.343719 0.0465469 0.334171 0.162906 0.324623 0.272543 0.301273 0.313926 0.292144 0.304429 0.283014 0.29493 0.244602 0.286406 0.236448 0.276356 0.228295 0.266341 0.201948 0.255404 0.194468 0.244092 0.186988 0.232923
