67.04 3.96105 -0.625149 29.0437 -21.1291 -14.1953 -2.81388 11.6332 17.689 -9.09378 16.9196 15.9558 -5.75958 12.8851 10.8905 -0.968526 6.45154 4.24688 2.75763 0.526884 -0.734036 0.513623 0.999145 0.262462 0.00413945 1 1.23891e-08 0.994341 1.40686e-08 0.999972 1.33592e-08 0.999999 7.46789e-09 1 7.88542e-09 1 7.39354e-09 0.999994 6.55083e-09 1 6.57732e-09 1 6.51396e-09 0.999998 6.50681e-09 1 6.50206e-09 1 6.50805e-09 0.999999 6.51899e-09 1 6.51067e-09 0.999999 6.51348e-09 1 6.54728e-09 0.999979 6.4882e-09 0.999911 6.42701e-09 0.632262 0.101256 0.61909 0.0991464 0.605918 0.0970369 0.592746 0.0949274 0.579573 0.0928179 0.566401 0.0907084 0.233027 0.232334 0.227479 0.227138 0.22193 0.221926 0.216382 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149799 0.144255 0.144244 0.138706 0.138689
67.08 4.08099 -0.780311 29.4994 -21.779 -14.7733 -2.61023 11.4178 17.5631 -9.01849 16.8463 15.9155 -5.79358 12.9144 10.9521 -1.0859 6.5639 4.3749 2.62271 0.661493 -0.60957 0.522534 0.999096 0.253795 0.00436299 1 1.22434e-08 0.991318 1.3794e-08 0.999963 1.31329e-08 0.999999 7.45177e-09 1 7.8527e-09 1 7.37325e-09 0.999994 6.55096e-09 1 6.57661e-09 1 6.51447e-09 0.999998 6.50709e-09 1 6.50249e-09 1 6.50827e-09 0.999999 6.51887e-09 1 6.51091e-09 0.999999 6.51361e-09 0.999999 6.54508e-09 0.999981 6.48932e-09 0.999921 6.43004e-09 0.635412 0.0982649 0.622174 0.0962177 0.608937 0.0941705 0.595699 0.0921233 0.582461 0.0900761 0.569223 0.0880289 0.233027 0.231967 0.227479 0.226959 0.22193 0.221925 0.216382 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149799 0.144255 0.144245 0.138706 0.138691
67.12 4.2012 -0.936971 29.9545 -22.4333 -15.3559 -2.40485 11.1985 17.4342 -8.94119 16.7714 15.8731 -5.82497 12.9413 11.0114 -1.20133 6.6744 4.50134 2.48866 0.795164 -0.485726 0.531412 0.999045 0.245176 0.00459977 1 1.21084e-08 0.986647 1.35207e-08 0.99995 1.2916e-08 0.999999 7.4358e-09 1 7.82087e-09 1 7.3535e-09 0.999994 6.55107e-09 1 6.57591e-09 1 6.51496e-09 0.999998 6.50737e-09 1 6.50291e-09 1 6.50848e-09 0.999999 6.51875e-09 1 6.51115e-09 0.999999 6.51373e-09 0.999999 6.543e-09 0.999983 6.4904e-09 0.99993 6.43298e-09 0.63855 0.0952911 0.625247 0.0933059 0.611944 0.0913207 0.59864 0.0893354 0.585337 0.0873502 0.572034 0.085365 0.233027 0.231401 0.227479 0.226682 0.22193 0.221923 0.216382 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.1498 0.144255 0.144246 0.138706 0.138693
67.16 4.32165 -1.09524 30.4087 -23.0913 -15.9431 -2.19749 10.9738 17.3018 -8.86226 16.6952 15.8289 -5.85377 12.9659 11.0684 -1.31477 6.78298 4.62616 2.3555 0.927856 -0.362539 0.540255 0.99899 0.236611 0.00485054 1 1.19872e-08 0.979434 1.32433e-08 0.999932 1.27081e-08 0.999999 7.42e-09 1 7.78991e-09 1 7.3343e-09 0.999994 6.55115e-09 1 6.57521e-09 1 6.51543e-09 0.999998 6.50765e-09 1 6.50331e-09 1 6.50869e-09 0.999999 6.51864e-09 1 6.51138e-09 0.999999 6.51385e-09 0.999999 6.54103e-09 0.999985 6.49143e-09 0.999938 6.43581e-09 0.641675 0.0923373 0.628306 0.0904136 0.614938 0.0884899 0.60157 0.0865662 0.588202 0.0846425 0.574833 0.0827188 0.233027 0.230529 0.227479 0.226254 0.22193 0.221921 0.216382 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.1498 0.144255 0.144247 0.138706 0.138695
67.2 4.4423 -1.2553 30.8617 -23.7523 -16.5352 -1.98777 10.7418 17.1648 -8.78228 16.618 15.783 -5.88002 12.9882 11.123 -1.42619 6.88955 4.74926 2.22326 1.05953 -0.240044 0.549064 0.998932 0.228105 0.00511608 1 1.18849e-08 0.968324 1.29539e-08 0.999909 1.25089e-08 0.999999 7.40437e-09 1 7.75977e-09 1 7.3156e-09 0.999995 6.55122e-09 1 6.57451e-09 1 6.51589e-09 0.999998 6.50791e-09 1 6.50371e-09 1 6.5089e-09 0.999999 6.51854e-09 1 6.5116e-09 0.999999 6.51396e-09 0.999999 6.53916e-09 0.999987 6.49241e-09 0.999945 6.43855e-09 0.644786 0.0894057 0.631353 0.0875431 0.61792 0.0856804 0.604487 0.0838178 0.591054 0.0819552 0.577621 0.0800926 0.233027 0.229182 0.227479 0.225596 0.22193 0.221918 0.216382 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.1498 0.144255 0.144248 0.138706 0.138696
67.24 4.56309 -1.41746 31.3128 -24.4152 -17.1326 -1.77501 10.4991 17.0216 -8.7021 16.5406 15.7359 -5.90381 13.0081 11.1752 -1.53553 6.99403 4.87059 2.09194 1.19013 -0.118274 0.557835 0.998871 0.219664 0.00539722 1 1.1809e-08 0.951321 1.26411e-08 0.999877 1.2318e-08 0.999999 7.38894e-09 1 7.73045e-09 1 7.2974e-09 0.999995 6.55126e-09 1 6.57382e-09 1 6.51634e-09 0.999998 6.50817e-09 1 6.5041e-09 1 6.5091e-09 0.999999 6.51844e-09 1 6.51182e-09 0.999999 6.51407e-09 0.999999 6.5374e-09 0.999988 6.49335e-09 0.999951 6.4412e-09 0.647884 0.0864988 0.634386 0.0846967 0.620889 0.0828947 0.607391 0.0810926 0.593894 0.0792905 0.580396 0.0774885 0.233027 0.227112 0.227479 0.224583 0.22193 0.221914 0.216382 0.216382 0.210834 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149801 0.144255 0.144249 0.138706 0.138697
67.28 4.68396 -1.58219 31.7613 -25.0784 -17.7358 -1.55815 10.2409 16.87 -8.623 16.4641 15.6881 -5.92532 13.0257 11.2248 -1.64278 7.09627 4.99002 1.96155 1.31961 0.00273681 0.566568 0.998806 0.211291 0.00569481 1 1.1771e-08 0.925611 1.22892e-08 0.999833 1.21351e-08 0.999999 7.37373e-09 1 7.7019e-09 1 7.27969e-09 0.999995 6.55128e-09 1 6.57313e-09 1 6.51677e-09 0.999998 6.50843e-09 1 6.50448e-09 1 6.5093e-09 0.999999 6.51835e-09 1 6.51202e-09 0.999999 6.51418e-09 0.999999 6.53574e-09 0.999989 6.49424e-09 0.999956 6.44376e-09 0.650968 0.0836187 0.637406 0.0818767 0.623844 0.0801346 0.610282 0.0783926 0.59672 0.0766505 0.583158 0.0749084 0.233027 0.223951 0.227479 0.223037 0.22193 0.221908 0.216382 0.216382 0.210834 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149801 0.144255 0.144249 0.138706 0.138698
67.32 4.80486 -1.75018 32.2061 -25.7395 -18.3457 -1.33553 9.96006 16.7063 -8.5468 16.3898 15.6404 -5.94478 13.0409 11.2718 -1.74792 7.19613 5.10745 1.83205 1.44792 0.122956 0.575259 0.998737 0.202987 0.00600975 1 1.17881e-08 0.887519 1.18768e-08 0.999772 1.19601e-08 0.999999 7.35877e-09 1 7.67411e-09 1 7.26244e-09 0.999995 6.55128e-09 1 6.57245e-09 1 6.51718e-09 0.999998 6.50868e-09 1 6.50484e-09 1 6.5095e-09 0.999999 6.51826e-09 1 6.51222e-09 0.999999 6.51429e-09 0.999999 6.53417e-09 0.999991 6.4951e-09 0.999961 6.44623e-09 0.654036 0.0807674 0.640411 0.0790847 0.626785 0.077402 0.613159 0.0757194 0.599533 0.0740367 0.585908 0.0723541 0.233027 0.219188 0.227479 0.220709 0.22193 0.2219 0.216382 0.216382 0.210834 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149801 0.144255 0.14425 0.138706 0.138699
67.36 4.92571 -1.92243 32.6456 -26.3953 -18.9638 -1.10462 9.64645 16.5259 -8.47605 16.32 15.5939 -5.96256 13.054 11.316 -1.85094 7.29339 5.2227 1.7034 1.57501 0.242356 0.583906 0.998665 0.194751 0.00634299 1 1.18847e-08 0.832876 1.13775e-08 0.999689 1.17931e-08 0.999999 7.34412e-09 1 7.64706e-09 1 7.24564e-09 0.999995 6.55127e-09 1 6.57177e-09 1 6.51758e-09 0.999997 6.50892e-09 1 6.5052e-09 1 6.50969e-09 0.999999 6.51818e-09 1 6.51241e-09 0.999999 6.51439e-09 0.999999 6.53269e-09 0.999992 6.49592e-09 0.999966 6.44861e-09 0.65709 0.077946 0.6434 0.0763221 0.629711 0.0746983 0.616022 0.0730744 0.602332 0.0714505 0.588643 0.0698266 0.233027 0.212163 0.227479 0.217274 0.22193 0.221889 0.216382 0.216382 0.210834 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149801 0.144255 0.14425 0.138706 0.1387
67.4 5.04654 -2.10022 33.0776 -27.0415 -19.592 -0.86178 9.2873 16.3225 -8.41397 16.257 15.5502 -5.97921 13.0649 11.3572 -1.95187 7.38781 5.3356 1.5755 1.7008 0.360914 0.592507 0.998588 0.18658 0.0066955 1 1.20942e-08 0.758183 1.07638e-08 0.999574 1.16342e-08 0.999999 7.32982e-09 1 7.62072e-09 1 7.22928e-09 0.999995 6.55124e-09 1 6.5711e-09 1 6.51797e-09 0.999997 6.50916e-09 1 6.50555e-09 1 6.50987e-09 0.999999 6.5181e-09 1 6.5126e-09 0.999999 6.51449e-09 0.999999 6.5313e-09 0.999992 6.4967e-09 0.999969 6.45091e-09 0.660127 0.0751554 0.646374 0.0735896 0.632622 0.0720239 0.618869 0.0704582 0.605116 0.0688924 0.591364 0.0673267 0.233027 0.202133 0.227479 0.21237 0.22193 0.221874 0.216382 0.216382 0.210834 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149801 0.144255 0.144251 0.138706 0.138701
67.44 5.1675 -2.28497 33.4999 -27.6739 -20.2327 -0.602079 8.86837 16.0895 -8.36415 16.204 15.511 -5.9954 13.0739 11.3954 -2.05073 7.47914 5.44594 1.44827 1.82525 0.478621 0.601058 0.998506 0.178466 0.00706831 1 1.24583e-08 0.662759 1.00149e-08 0.999414 1.14838e-08 0.999999 7.31597e-09 1 7.59508e-09 1 7.21334e-09 0.999995 6.55119e-09 1 6.57043e-09 1 6.51834e-09 0.999997 6.50939e-09 1 6.50589e-09 1 6.51006e-09 0.999999 6.51803e-09 1 6.51278e-09 1 6.51459e-09 0.999999 6.52999e-09 0.999993 6.49745e-09 0.999973 6.45313e-09 0.663146 0.0723952 0.649331 0.070887 0.635515 0.0693788 0.6217 0.0678705 0.607884 0.0663623 0.594069 0.0648541 0.233027 0.188464 0.227479 0.205688 0.22193 0.221853 0.216382 0.216382 0.210834 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149802 0.144255 0.144251 0.138706 0.138701
67.48 5.28902 -2.47795 33.9103 -28.2884 -20.8884 -0.319486 8.37754 15.8214 -8.32967 16.1632 15.4779 -6.01191 13.0816 11.4306 -2.14758 7.56724 5.55359 1.32163 1.94832 0.595481 0.609562 0.99842 0.1704 0.00746248 1 1.3024e-08 0.551104 9.12989e-09 0.999192 1.13423e-08 0.999999 7.30266e-09 1 7.57011e-09 1 7.19782e-09 0.999995 6.55113e-09 1 6.56977e-09 1 6.5187e-09 0.999997 6.50962e-09 1 6.50623e-09 1 6.51024e-09 0.999999 6.51796e-09 1 6.51295e-09 1 6.51468e-09 0.999999 6.52875e-09 0.999994 6.49816e-09 0.999976 6.45528e-09 0.666148 0.0696646 0.65227 0.0682133 0.638392 0.066762 0.624514 0.0653106 0.610636 0.0638593 0.596758 0.0624079 0.233027 0.170948 0.227479 0.197124 0.22193 0.221824 0.216382 0.216382 0.210834 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149802 0.144255 0.144252 0.138706 0.138702
67.52 5.4119 -2.67968 34.3075 -28.884 -21.5612 -0.00780661 7.81018 15.5166 -8.31174 16.1357 15.4521 -6.02953 13.0886 11.4634 -2.24246 7.65216 5.65853 1.1956 2.07001 0.711519 0.618023 0.998329 0.162374 0.00787914 1 1.38357e-08 0.433364 8.13809e-09 0.998879 1.12105e-08 0.999999 7.29001e-09 1 7.54581e-09 1 7.18271e-09 0.999995 6.55106e-09 1 6.56911e-09 1 6.51905e-09 0.999997 6.50984e-09 1 6.50655e-09 1 6.51042e-09 0.999999 6.51789e-09 1 6.51312e-09 1 6.51477e-09 0.999999 6.52759e-09 0.999995 6.49885e-09 0.999979 6.45734e-09 0.669132 0.0669621 0.655192 0.0655671 0.641251 0.064172 0.627311 0.062777 0.613371 0.0613819 0.599431 0.0599869 0.233027 0.150115 0.227479 0.186934 0.22193 0.221784 0.216382 0.216382 0.210834 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171995 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149802 0.144255 0.144252 0.138706 0.138702
67.56 5.53727 -2.88955 34.6921 -29.4632 -22.252 0.33755 7.17382 15.1795 -8.30838 16.1201 15.4335 -6.04883 13.0959 11.4945 -2.33538 7.73426 5.76095 1.07035 2.19035 0.826761 0.626451 0.998233 0.154388 0.00831945 1 1.49263e-08 0.322247 7.09693e-09 0.998437 1.10887e-08 0.999999 7.27813e-09 1 7.52216e-09 1 7.16799e-09 0.999995 6.55097e-09 1 6.56846e-09 1 6.51938e-09 0.999997 6.51006e-09 1 6.50687e-09 1 6.51059e-09 0.999999 6.51783e-09 1 6.51328e-09 1 6.51486e-09 0.999999 6.5265e-09 0.999995 6.4995e-09 0.999981 6.45934e-09 0.672098 0.0642864 0.658096 0.0629471 0.644094 0.0616078 0.630092 0.0602685 0.61609 0.0589292 0.602088 0.0575899 0.233027 0.127286 0.227479 0.175763 0.22193 0.221727 0.216382 0.216382 0.210834 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149802 0.144255 0.144252 0.138706 0.138703
67.6 5.66631 -3.10578 35.0671 -30.0332 -22.9599 0.717472 6.48838 14.82 -8.31416 16.112 15.4209 -6.07002 13.1046 11.5253 -2.4264 7.81424 5.86122 0.946206 2.30939 0.941223 0.634865 0.998132 0.146449 0.00878469 1 1.63108e-08 0.227913 6.07488e-09 0.997809 1.09773e-08 1 7.26713e-09 1 7.49916e-09 1 7.15366e-09 0.999995 6.55087e-09 1 6.56782e-09 1 6.5197e-09 0.999997 6.51027e-09 1 6.50717e-09 1 6.51077e-09 0.999999 6.51777e-09 1 6.51343e-09 1 6.51495e-09 0.999999 6.52548e-09 0.999996 6.50013e-09 0.999983 6.46127e-09 0.67505 0.0616374 0.660987 0.0603533 0.646923 0.0590692 0.63286 0.0577851 0.618796 0.056501 0.604733 0.0552169 0.233027 0.104245 0.227479 0.164476 0.22193 0.221648 0.216382 0.216382 0.210834 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149802 0.144255 0.144253 0.138706 0.138703
67.64 5.7998 -3.32593 35.4368 -30.6032 -23.6826 1.12794 5.78088 14.4509 -8.3213 16.1055 15.4116 -6.09282 13.1156 11.5569 -2.51555 7.89295 5.95985 0.823559 2.42717 1.05487 0.643285 0.998024 0.138576 0.00927624 1 1.79863e-08 0.154771 5.12966e-09 0.996911 1.08761e-08 1 7.25707e-09 1 7.47678e-09 1 7.13972e-09 0.999995 6.55076e-09 1 6.56718e-09 1 6.52001e-09 0.999997 6.51048e-09 1 6.50748e-09 1 6.51093e-09 0.999999 6.51772e-09 1 6.51358e-09 1 6.51503e-09 0.999999 6.52452e-09 0.999996 6.50073e-09 0.999985 6.46313e-09 0.677992 0.0590173 0.663867 0.0577878 0.649742 0.0565582 0.635617 0.0553287 0.621493 0.0540992 0.607368 0.0528697 0.233027 0.0826762 0.227479 0.15389 0.22193 0.221534 0.216382 0.216382 0.210834 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149802 0.144255 0.144253 0.138706 0.138704
67.68 5.93789 -3.54761 35.8065 -31.1823 -24.4164 1.5607 5.07742 14.0834 -8.32183 16.0941 15.4023 -6.11657 13.1292 11.5903 -2.60297 7.97118 6.05734 0.702774 2.5437 1.16759 0.651733 0.997911 0.130798 0.00979563 1 1.99367e-08 0.101932 4.29555e-09 0.99562 1.07844e-08 1 7.24797e-09 1 7.45504e-09 1 7.12616e-09 0.999995 6.55065e-09 1 6.56654e-09 1 6.52031e-09 0.999997 6.51068e-09 1 6.50777e-09 1 6.5111e-09 0.999999 6.51767e-09 1 6.51373e-09 1 6.51512e-09 0.999999 6.52361e-09 0.999997 6.5013e-09 0.999987 6.46493e-09 0.680928 0.0564306 0.666742 0.055255 0.652556 0.0540793 0.63837 0.0529037 0.624184 0.0517281 0.609998 0.0505524 0.233027 0.0637507 0.227479 0.14457 0.22193 0.221373 0.216382 0.216382 0.210834 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149802 0.144255 0.144253 0.138706 0.138704
67.72 6.08008 -3.7691 36.1805 -31.7771 -25.1572 2.00542 4.39731 13.7249 -8.30941 16.0727 15.3899 -6.14031 13.145 11.6258 -2.68885 8.04951 6.15407 0.584083 2.65895 1.27928 0.660223 0.997791 0.123148 0.0103446 1 2.21395e-08 0.0656654 3.58366e-09 0.993755 1.07009e-08 1 7.23983e-09 1 7.43391e-09 1 7.11297e-09 0.999995 6.55052e-09 1 6.56592e-09 1 6.52059e-09 0.999997 6.51088e-09 1 6.50805e-09 1 6.51126e-09 0.999999 6.51762e-09 1 6.51387e-09 1 6.5152e-09 0.999999 6.52277e-09 0.999997 6.50185e-09 0.999988 6.46666e-09 0.683864 0.0538846 0.669617 0.052762 0.65537 0.0516394 0.641123 0.0505168 0.626875 0.0493942 0.612628 0.0482716 0.233027 0.0479987 0.227479 0.136762 0.22193 0.22114 0.216382 0.216382 0.210834 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149802 0.144255 0.144253 0.138706 0.138704
67.76 6.22544 -3.98935 36.5618 -32.3911 -25.9013 2.45228 3.75132 13.3786 -8.28017 16.0379 15.372 -6.16303 13.1622 11.6632 -2.77339 8.12819 6.25024 0.467566 2.77288 1.38977 0.668763 0.997664 0.115659 0.0109248 1 2.45716e-08 0.0416408 2.98902e-09 0.991051 1.06235e-08 1 7.23263e-09 1 7.4134e-09 1 7.10016e-09 0.999995 6.55039e-09 1 6.5653e-09 1 6.52087e-09 0.999997 6.51107e-09 1 6.50833e-09 1 6.51142e-09 0.999998 6.51758e-09 1 6.514e-09 1 6.51527e-09 0.999999 6.52198e-09 0.999997 6.50237e-09 0.999989 6.46833e-09 0.686805 0.0513882 0.672497 0.0503176 0.658188 0.0492471 0.64388 0.0481765 0.629571 0.0471059 0.615263 0.0460353 0.233027 0.0354275 0.227479 0.130455 0.22193 0.220805 0.216382 0.216382 0.210834 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149802 0.144255 0.144253 0.138706 0.138704
67.8 6.37297 -4.20797 36.952 -33.025 -26.6456 2.89353 3.14304 13.0445 -8.23268 15.9881 15.3468 -6.18377 13.1797 11.7018 -2.85676 8.20724 6.34595 0.353179 2.88543 1.49895 0.67735 0.99753 0.108362 0.0115385 1 2.7212e-08 0.0261037 2.4985e-09 0.987123 1.05496e-08 1 7.22632e-09 1 7.39348e-09 1 7.08771e-09 0.999995 6.55026e-09 1 6.56468e-09 1 6.52113e-09 0.999997 6.51126e-09 1 6.5086e-09 1 6.51158e-09 0.999998 6.51754e-09 1 6.51413e-09 1 6.51535e-09 0.999999 6.52124e-09 0.999997 6.50288e-09 0.999991 6.46994e-09 0.689754 0.0489517 0.675384 0.0479318 0.661014 0.046912 0.646644 0.0458922 0.632274 0.0448723 0.617905 0.0438525 0.233027 0.0257212 0.227479 0.125468 0.22193 0.22032 0.216382 0.216382 0.210834 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149802 0.144255 0.144253 0.138706 0.138705
67.84 6.52175 -4.42491 37.3512 -33.6777 -27.3878 3.32408 2.57141 12.7207 -8.16729 15.9232 15.3137 -6.20173 13.1963 11.7409 -2.93903 8.28647 6.44115 0.2408 2.99659 1.60674 0.685976 0.99739 0.101284 0.0121876 1 3.00457e-08 0.01622 2.09632e-09 0.981415 1.04754e-08 1 7.22085e-09 1 7.37415e-09 1 7.07562e-09 0.999995 6.55012e-09 1 6.56407e-09 1 6.52138e-09 0.999997 6.51144e-09 1 6.50887e-09 1 6.51173e-09 0.999998 6.5175e-09 1 6.51426e-09 1 6.51542e-09 0.999999 6.52055e-09 0.999998 6.50336e-09 0.999992 6.4715e-09 0.692712 0.0465852 0.678281 0.0456147 0.663849 0.0446442 0.649418 0.0436736 0.634986 0.0427031 0.620555 0.0417326 0.233027 0.0184198 0.227479 0.121544 0.22193 0.219617 0.216382 0.216382 0.210834 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149802 0.144255 0.144254 0.138706 0.138705
67.88 6.67105 -4.64038 37.7588 -34.3469 -28.1263 3.74127 2.03279 12.4046 -8.08551 15.8437 15.2725 -6.21628 13.2111 11.7796 -3.02021 8.36559 6.53576 0.130281 3.10634 1.7131 0.694628 0.997242 0.0944451 0.0128744 1 3.30648e-08 0.0100063 1.76714e-09 0.973131 1.03959e-08 1 7.21616e-09 1 7.35539e-09 1 7.06389e-09 0.999995 6.54998e-09 1 6.56347e-09 1 6.52163e-09 0.999997 6.51162e-09 1 6.50913e-09 1 6.51188e-09 0.999998 6.51747e-09 1 6.51438e-09 1 6.5155e-09 0.999999 6.5199e-09 0.999998 6.50382e-09 0.999992 6.47301e-09 0.695679 0.0442989 0.681186 0.043376 0.666692 0.0424531 0.652199 0.0415302 0.637706 0.0406073 0.623212 0.0396844 0.233027 0.0130404 0.227479 0.118395 0.22193 0.218595 0.216382 0.216382 0.210834 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144254 0.144254 0.138706 0.138705
67.92 6.82037 -4.85468 38.1736 -35.0301 -28.86 4.1442 1.52242 12.0931 -7.98943 15.7508 15.224 -6.22704 13.2234 11.8172 -3.10018 8.44423 6.62961 0.0214775 3.2147 1.81803 0.703288 0.997087 0.0878641 0.0136012 1 3.62726e-08 0.00613473 1.49744e-09 0.961152 1.03043e-08 1 7.2122e-09 1 7.33718e-09 1 7.05251e-09 0.999995 6.54984e-09 1 6.56287e-09 1 6.52186e-09 0.999997 6.5118e-09 1 6.50938e-09 1 6.51203e-09 0.999998 6.51743e-09 1 6.5145e-09 1 6.51556e-09 0.999999 6.5193e-09 0.999998 6.50426e-09 0.999993 6.47446e-09 0.698652 0.0421019 0.684097 0.0412248 0.669541 0.0403477 0.654986 0.0394706 0.640431 0.0385934 0.625876 0.0377163 0.233027 0.00914271 0.227479 0.115734 0.22193 0.217115 0.216382 0.216382 0.210834 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144254 0.144254 0.138706 0.138705
