12.555 0.212825 0.483945 0.714458 0.885022 0.981325 0.995287 0.925735 0.778507 0.565956 0.305915 0.0202064 -0.267198 -0.532182 -0.752512 -0.9097 -0.990556 -0.988296 -0.903109 -0.742145 -0.518907 -0.25213 0.035804 0.320733 0.57875 -0.317401 -0.57588 -0.786037 -0.930239 -0.996386 -0.978928 -0.87933 -0.705948 -0.473331 -0.200998 0.0882005 0.369998 0.62075 0.819416 0.949326 0.999579 0.965959 0.851287 0.665185 0.423268 0.145835 -0.143834 -0.421435 -0.663673 0.303585 -0.366794 0.462841 -0.512962 0.58326 -0.616088 0.654739 -0.667519 0.67128 -0.662939 0.631495 -0.602733 0.538722 -0.491953 0.400745 -0.339894 0.229143 -0.159314 0.0383135 0.0346326 -0.155731 0.225674 -0.336708 0.397779 -0.489432 0.536507 -0.601089 0.630218 -0.66231 0.671048 -0.667957 0.655571 -0.617557 0.585087 -0.515338 0.465508 -0.369879 0.30687 -0.193383 0.122483 -0.000660975 -0.0721819 0.192117 -0.26079 0.368774 -0.427515 0.514488 -0.558369
12.605 0.0775619 0.36006 0.612345 0.81325 0.945916 0.999212 0.968666 0.85684 0.673118 0.432916 0.156388 -0.133262 -0.41173 -0.65565 -0.844556 -0.962596 -0.999867 -0.95324 -0.826628 -0.630655 -0.381765 -0.100842 0.188543 0.462108 -0.18509 -0.458987 -0.694372 -0.871493 -0.975489 -0.997632 -0.936066 -0.795956 -0.589059 -0.332734 -0.0484906 0.239822 0.508011 0.733574 0.897584 0.986279 0.992217 0.914899 0.760814 0.54289 0.279413 -0.00750972 -0.293802 -0.555441 0.218898 -0.286483 0.391968 -0.448849 0.532148 -0.573554 0.627676 -0.650132 0.670537 -0.672159 0.657135 -0.637786 0.588593 -0.549897 0.470663 -0.415867 0.313241 -0.246943 0.129535 -0.0572978 -0.0650401 0.137155 -0.254158 0.320099 -0.421949 0.476185 -0.554336 0.592314 -0.640209 0.658743 -0.672363 0.669898 -0.6481 0.624843 -0.569456 0.527359 -0.44303 0.385624 -0.27943 0.211532 -0.0923832 0.0196912 0.102415 -0.173802 0.28862 -0.352712 0.450607 -0.502026
12.655 -0.0591505 0.229445 0.498787 0.726277 0.892827 0.984461 0.99349 0.919156 0.767698 0.551824 0.289647 0.00316562 -0.283581 -0.546533 -0.763626 -0.916644 -0.992748 -0.985553 -0.895661 -0.730615 -0.504265 -0.235602 0.0528292 0.336828 -0.049318 -0.333515 -0.589728 -0.796457 -0.936357 -0.997689 -0.975306 -0.871087 -0.693776 -0.458251 -0.184275 0.105163 0.385777 0.634021 0.829065 0.954544 0.999928 0.96141 0.842222 0.652364 0.407767 0.128955 -0.160677 -0.436828 0.130119 -0.200816 0.313768 -0.376347 0.471088 -0.520299 0.588881 -0.620593 0.657261 -0.668815 0.670492 -0.660917 0.627462 -0.597563 0.531784 -0.484068 0.391484 -0.329955 0.218335 -0.148157 0.0268662 0.0460727 -0.166857 0.236437 -0.346579 0.406962 -0.497221 0.543339 -0.606141 0.634126 -0.664201 0.671704 -0.666529 0.652921 -0.61293 0.579351 -0.5079 0.45717 -0.360254 0.296628 -0.182379 0.111196 0.0107995 -0.0835656 0.203071 -0.271316 0.378304 -0.4363
12.705 -0.194757 0.0945407 0.375906 0.625729 0.823049 0.951307 0.999743 0.964292 0.847929 0.660417 0.417491 0.139534 -0.150132 -0.4272 -0.668422 -0.853558 -0.967074 -0.999443 -0.947951 -0.816918 -0.617339 -0.365959 -0.0838725 0.205252 0.0873753 -0.20181 -0.474061 -0.706534 -0.879724 -0.979097 -0.996316 -0.929935 -0.785525 -0.575202 -0.316616 -0.0314623 0.256331 0.522616 0.745049 0.904966 0.988949 0.989951 0.907887 0.749644 0.528499 0.263009 -0.0245495 -0.310048 0.0389079 -0.111396 0.229703 -0.29681 0.401223 -0.457318 0.539078 -0.579454 0.631699 -0.652969 0.671316 -0.671694 0.654603 -0.634058 0.582964 -0.54322 0.462409 -0.406801 0.303054 -0.236247 0.11827 -0.0458708 -0.0764373 0.148355 -0.264731 0.330132 -0.430812 0.484208 -0.560744 0.597655 -0.643625 0.660954 -0.6725 0.668793 -0.644947 0.620515 -0.563277 0.52017 -0.434343 0.376179 -0.268965 0.200623 -0.0810181 0.00823293 0.113727 -0.184848 0.298929 -0.362418
12.755 -0.326724 -0.0421304 0.245998 0.513485 0.737886 0.900373 0.98731 0.991404 0.912311 0.756667 0.537532 0.273294 -0.0138761 -0.299882 -0.560725 -0.774518 -0.923323 -0.994653 -0.982523 -0.887952 -0.718873 -0.489475 -0.219006 0.0698391 0.222435 -0.0663315 -0.349533 -0.603405 -0.806647 -0.942204 -0.998702 -0.971401 -0.862591 -0.681402 -0.443038 -0.167499 0.122094 0.401443 0.647107 0.838473 0.959485 0.999987 0.956582 0.832912 0.639353 0.392148 0.112037 -0.177474 -0.0530305 -0.0198936 0.141344 -0.211724 0.323858 -0.38579 0.479199 -0.527484 0.59433 -0.624918 0.659592 -0.669916 0.669508 -0.658703 0.623248 -0.592218 0.524691 -0.476042 0.382108 -0.319921 0.207464 -0.136957 0.015411 0.0574995 -0.177935 0.247131 -0.35635 0.416026 -0.504865 0.550014 -0.611017 0.63785 -0.6659 0.672165 -0.664908 0.65008 -0.608125 0.573448 -0.500315 0.448699 -0.350524 0.2863 -0.171321 0.0998775 0.0222568 -0.094925 0.213967 -0.281763
12.805 -0.452583 -0.178014 0.111492 0.391643 0.638931 0.832608 0.956422 0.999984 0.959639 0.838772 0.647525 0.401945 0.122639 -0.166958 -0.442546 -0.681 -0.862313 -0.97127 -0.99873 -0.942387 -0.806971 -0.603843 -0.350047 -0.066879 0.353338 0.0703864 -0.218471 -0.488997 -0.718492 -0.887699 -0.982421 -0.994709 -0.923533 -0.774865 -0.561179 -0.300405 -0.0144248 0.272766 0.537069 0.756308 0.912086 0.991332 0.987397 0.900611 0.738256 0.513956 0.24653 -0.0415821 -0.143978 0.0719806 0.0503434 -0.122682 0.24044 -0.30705 0.410362 -0.465655 0.545851 -0.585187 0.635539 -0.655616 0.671899 -0.671034 0.651882 -0.630147 0.577166 -0.536385 0.45402 -0.397616 0.292779 -0.225483 0.106971 -0.0344304 -0.0878123 0.159511 -0.275228 0.340068 -0.439549 0.492091 -0.566989 0.602823 -0.646853 0.662973 -0.672441 0.667494 -0.641606 0.616007 -0.556934 0.512831 -0.425531 0.366625 -0.258422 0.189655 -0.0696294 -0.00322777 0.125006 -0.19584
12.855 -0.569983 -0.31057 -0.0250981 0.26248 0.528034 0.749281 0.907657 0.989873 0.98903 0.9052 0.745415 0.523084 0.256861 -0.0309138 -0.316095 -0.574753 -0.785185 -0.929733 -0.996268 -0.979208 -0.879985 -0.706923 -0.474544 -0.202347 0.477636 0.205789 -0.0833257 -0.365448 -0.616907 -0.816602 -0.947776 -0.999425 -0.967213 -0.853844 -0.66883 -0.427696 -0.150674 0.13899 0.416992 0.660005 0.847638 0.964147 0.999756 0.951476 0.82336 0.626157 0.376414 0.0950869 -0.232234 0.162509 -0.0415982 -0.0313461 0.152528 -0.222571 0.333855 -0.395121 0.48717 -0.534517 0.599606 -0.629062 0.661731 -0.670823 0.668331 -0.656297 0.618852 -0.586702 0.517446 -0.467878 0.372622 -0.309794 0.196532 -0.125717 0.00395145 0.0689096 -0.188961 0.257754 -0.366018 0.42497 -0.512363 0.556528 -0.615716 0.641389 -0.667405 0.672431 -0.663094 0.647051 -0.603143 0.567378 -0.492584 0.440097 -0.340693 0.275888 -0.160214 0.0885298 0.0337077 -0.106257
12.905 -0.676728 -0.437321 -0.161219 0.128411 0.407266 0.651948 0.841926 0.961259 0.999935 0.954707 0.829372 0.634445 0.386283 0.105708 -0.183736 -0.457763 -0.69338 -0.870817 -0.975185 -0.997726 -0.93655 -0.796789 -0.590171 -0.334033 0.593006 0.337344 0.0533771 -0.235069 -0.503791 -0.73024 -0.895416 -0.98546 -0.992814 -0.916863 -0.76398 -0.546992 -0.284107 0.00261689 0.289121 0.551366 0.767347 0.91894 0.993427 0.984557 0.893074 0.726655 0.499263 0.229979 -0.316149 0.250001 -0.132762 0.0605756 0.0617643 -0.133932 0.251108 -0.317202 0.419382 -0.473856 0.552466 -0.590749 0.639194 -0.658073 0.672287 -0.67018 0.648971 -0.626053 0.5712 -0.529394 0.4455 -0.388315 0.282419 -0.214653 0.0956414 -0.0229801 -0.0991618 0.170621 -0.285645 0.349906 -0.448159 0.499831 -0.57307 0.607816 -0.649894 0.664799 -0.672188 0.666001 -0.638079 0.611319 -0.55043 0.505343 -0.416595 0.356964 -0.247804 0.178633 -0.0582205 -0.0146875
12.955 -0.770825 -0.555898 -0.294326 -0.00805844 0.278886 0.542429 0.760458 0.914678 0.992148 0.986369 0.897826 0.733947 0.508484 0.240355 -0.0479425 -0.332217 -0.588615 -0.795624 -0.935873 -0.997594 -0.975609 -0.871762 -0.694767 -0.459475 0.697291 0.462595 0.189082 -0.100296 -0.381258 -0.630229 -0.826319 -0.953074 -0.999858 -0.962745 -0.84485 -0.656064 -0.41223 -0.133806 0.155846 0.432421 0.672712 0.856557 0.968529 0.999234 0.946094 0.813569 0.612779 0.360572 -0.394154 0.332819 -0.221445 0.151365 -0.0301537 -0.0427894 0.163667 -0.233354 0.343755 -0.404337 0.494999 -0.541394 0.604709 -0.633023 0.663678 -0.671536 0.666959 -0.653701 0.614276 -0.581015 0.510051 -0.459578 0.363028 -0.299577 0.185544 -0.11444 -0.0075093 0.0802996 -0.199932 0.268302 -0.375579 0.433791 -0.519711 0.562881 -0.620236 0.644741 -0.668717 0.672502 -0.661087 0.643834 -0.597987 0.561143 -0.48471 0.431367 -0.330762 0.265396 -0.14906 0.0771563
13.005 -0.850513 -0.664084 -0.421932 -0.144377 0.145292 0.422771 0.664775 0.850999 0.965817 0.999595 0.949498 0.81973 0.62118 0.370508 0.0887471 -0.200461 -0.472848 -0.705559 -0.879068 -0.978816 -0.996433 -0.93044 -0.786376 -0.576328 0.788543 0.579198 0.321253 0.0363523 -0.251599 -0.518438 -0.741777 -0.902874 -0.988212 -0.990631 -0.909927 -0.752873 -0.532647 -0.267727 0.0196578 0.305393 0.565503 0.778163 0.925528 0.995233 0.98143 0.885277 0.714842 0.484425 -0.464793 0.409416 -0.305988 0.239325 -0.121508 0.049153 0.0731673 -0.145143 0.261703 -0.327261 0.42828 -0.481919 0.558921 -0.59614 0.642663 -0.660339 0.67248 -0.669131 0.645871 -0.621776 0.565068 -0.52225 0.43685 -0.378902 0.271978 -0.203761 0.0842836 -0.0115231 -0.110483 0.181682 -0.295978 0.359642 -0.456639 0.507426 -0.578984 0.612632 -0.652747 0.666433 -0.671739 0.664314 -0.634366 0.606454 -0.543765 0.497708 -0.407538 0.347199 -0.237114 0.167558
13.055 -0.914303 -0.759857 -0.541651 -0.277997 0.00898353 0.29521 0.556666 0.771414 0.921433 0.994136 0.983422 0.890191 0.722266 0.493736 0.223778 -0.0649573 -0.348242 -0.602306 -0.805832 -0.941741 -0.998631 -0.971727 -0.863287 -0.682409 0.865056 0.684975 0.447419 0.172321 -0.117237 -0.396957 -0.643369 -0.835797 -0.958095 -1 -0.957997 -0.83561 -0.643108 -0.396644 -0.116898 0.172657 0.447724 0.685223 0.865227 0.97263 0.998422 0.940437 0.803542 0.599223 -0.526743 0.47836 -0.384812 0.322812 -0.210591 0.140177 -0.0187005 -0.0542204 0.174759 -0.244068 0.353555 -0.413436 0.502685 -0.548114 0.609635 -0.6368 0.665432 -0.672053 0.665393 -0.650915 0.609523 -0.57516 0.502508 -0.451144 0.353328 -0.289273 0.174501 -0.10313 -0.0189679 0.0916663 -0.210845 0.278771 -0.385031 0.442485 -0.526909 0.569071 -0.624575 0.647906 -0.669834 0.672377 -0.658889 0.64043 -0.592657 0.554745 -0.476696 0.422513 -0.320736 0.254828
13.105 -0.961004 -0.841426 -0.651246 -0.406421 -0.127493 0.162132 0.438153 0.677409 0.859825 0.970094 0.998964 0.944013 0.809851 0.607735 0.354626 0.0717601 -0.217127 -0.487795 -0.717533 -0.887064 -0.982163 -0.99485 -0.924061 -0.775735 0.925399 0.777949 0.565222 0.305068 0.019317 -0.268055 -0.532935 -0.753098 -0.910069 -0.990677 -0.98816 -0.902727 -0.741548 -0.518147 -0.251269 0.036693 0.321576 0.579476 0.788753 0.931847 0.996751 0.978019 0.877223 0.702821 -0.578848 0.538363 -0.456442 0.400265 -0.295738 0.22858 -0.110219 0.0377162 0.084549 -0.156313 0.272222 -0.337226 0.437054 -0.489842 0.565213 -0.601357 0.645946 -0.662413 0.672478 -0.667887 0.642584 -0.617319 0.558772 -0.514954 0.428074 -0.369379 0.261457 -0.19281 0.0729014 -6.27101e-05 -0.121771 0.19269 -0.306226 0.369274 -0.464986 0.514873 -0.58473 0.61727 -0.655409 0.667872 -0.671095 0.662435 -0.63047 0.601413 -0.536943 0.489928 -0.398362 0.337334
13.155 -0.989741 -0.907268 -0.748668 -0.527248 -0.261587 0.0260229 0.311449 0.570743 0.782146 0.92792 0.995834 0.980189 0.882298 0.710375 0.478845 0.207136 -0.0819532 -0.364166 -0.615822 -0.815806 -0.947336 -0.999377 -0.967562 -0.85456 0.968444 0.856381 0.67246 0.432114 0.155509 -0.134143 -0.41254 -0.656322 -0.845032 -0.962837 -0.999852 -0.952971 -0.826127 -0.629965 -0.380943 -0.0999565 0.189417 0.462897 0.697536 0.873645 0.976449 0.99732 0.934507 0.793282 -0.620132 0.588303 -0.519542 0.470236 -0.375357 0.312711 -0.199677 0.128948 -0.00724182 -0.0656356 0.185801 -0.254712 0.363253 -0.422415 0.510225 -0.554674 0.614385 -0.640392 0.666993 -0.672375 0.663635 -0.64794 0.604592 -0.569138 0.494818 -0.44258 0.343525 -0.278886 0.163408 -0.0917906 -0.0304209 0.103006 -0.221697 0.28916 -0.394371 0.451051 -0.533954 0.575095 -0.628734 0.650883 -0.670757 0.672057 -0.656499 0.63684 -0.587154 0.548186 -0.468542 0.413535
13.205 -0.999979 -0.956152 -0.832095 -0.638219 -0.390791 -0.110573 0.178924 0.453408 0.689846 0.868401 0.97409 0.998044 0.938254 0.799736 0.594114 0.338641 0.0547523 -0.23373 -0.502601 -0.729299 -0.894802 -0.985225 -0.992978 -0.917412 0.993388 0.918806 0.767128 0.551082 0.288795 0.00227601 -0.284434 -0.547278 -0.7642 -0.916999 -0.992855 -0.985402 -0.895265 -0.730007 -0.503496 -0.234738 0.0537175 0.337665 0.59328 0.799114 0.937895 0.997979 0.974324 0.868915 -0.649826 0.627247 -0.57293 0.531417 -0.44796 0.390997 -0.285402 0.217769 -0.0988973 0.0262684 0.0959061 -0.167436 0.282662 -0.347092 0.4457 -0.497623 0.571341 -0.6064 0.649041 -0.664295 0.672281 -0.666449 0.63911 -0.612683 0.552314 -0.507508 0.419173 -0.359748 0.25086 -0.181803 0.0614979 0.0113977 -0.133024 0.203642 -0.316385 0.378798 -0.473198 0.522171 -0.590306 0.621728 -0.657882 0.669118 -0.670256 0.660363 -0.62639 0.596198 -0.529965 0.482006
13.255 -0.991525 -0.987163 -0.89997 -0.737262 -0.512691 -0.245101 0.0430547 0.327598 0.584653 0.79265 0.934138 0.997243 0.976672 0.874149 0.698278 0.463815 0.190434 -0.0989253 -0.379984 -0.62916 -0.825543 -0.952656 -0.999833 -0.963116 0.999763 0.964056 0.847457 0.659749 0.416683 0.138653 -0.151011 -0.428004 -0.669084 -0.854022 -0.9673 -0.999413 -0.947668 -0.816405 -0.616638 -0.365131 -0.082986 0.206122 0.477935 0.709645 0.88181 0.979983 0.995928 0.928306 -0.667373 0.654466 -0.615608 0.582665 -0.512189 0.461974 -0.365793 0.30252 -0.188704 0.117681 0.00421893 -0.0770317 0.196788 -0.265281 0.372845 -0.431271 0.517617 -0.561074 0.618956 -0.643798 0.66836 -0.672502 0.661683 -0.644777 0.599485 -0.56295 0.486985 -0.433887 0.333623 -0.268417 0.152267 -0.0804241 -0.0418651 0.114317 -0.232485 0.299465 -0.403597 0.459486 -0.540844 0.580952 -0.632709 0.653672 -0.671485 0.671542 -0.653918 0.633065 -0.581481 0.541468
13.305 -0.964537 -0.999722 -0.951022 -0.822523 -0.625007 -0.375048 -0.0936196 0.195665 0.468531 0.702083 0.876725 0.977802 0.996834 0.932222 0.789389 0.58032 0.322557 0.0377286 -0.250266 -0.51726 -0.740852 -0.902281 -0.988 -0.990818 0.987451 0.991287 0.911946 0.756085 0.536782 0.272438 -0.0147656 -0.30073 -0.561461 -0.77508 -0.923664 -0.994744 -0.982357 -0.887542 -0.718255 -0.488699 -0.218138 0.0707265 0.353657 0.606912 0.809243 0.943671 0.998917 0.970345 -0.672445 0.669452 -0.64678 0.623023 -0.566845 0.524317 -0.439347 0.381616 -0.274984 0.206895 -0.0875471 0.0148129 0.107235 -0.178512 0.29302 -0.356858 0.454218 -0.50526 0.577303 -0.611267 0.651947 -0.665983 0.671888 -0.664818 0.635451 -0.607869 0.545695 -0.499915 0.41015 -0.350013 0.24019 -0.170743 0.0500767 0.0228547 -0.144239 0.214534 -0.326452 0.388213 -0.481272 0.529317 -0.59571 0.626007 -0.660163 0.670169 -0.669223 0.658099 -0.622129 0.590809
13.355 -0.919521 -0.993595 -0.984298 -0.89241 -0.725641 -0.497985 -0.228544 0.060074 0.343651 0.598393 0.802925 0.940085 0.998363 0.97287 0.865746 0.685978 0.44865 0.173677 -0.115869 -0.395692 -0.642314 -0.83504 -0.957699 -0.999999 0.956682 0.999989 0.959389 0.838288 0.646847 0.401131 0.121756 -0.167835 -0.443343 -0.681651 -0.862763 -0.971482 -0.998685 -0.94209 -0.806445 -0.603133 -0.349213 -0.0659914 0.222768 0.492835 0.721549 0.889719 0.983234 0.994247 -0.664948 0.671924 -0.665863 0.651734 -0.610906 0.576858 -0.504688 0.453579 -0.356123 0.292241 -0.177677 0.106381 0.0156785 -0.0884054 0.207718 -0.275774 0.382329 -0.440002 0.524858 -0.567311 0.623348 -0.647017 0.669534 -0.672433 0.65954 -0.641426 0.594205 -0.556599 0.479011 -0.425067 0.323624 -0.25787 0.141082 -0.0690343 -0.0532972 0.125594 -0.243205 0.309683 -0.412705 0.467788 -0.547576 0.586641 -0.636501 0.65627 -0.672018 0.670832 -0.651147 0.629106
13.405 -0.857316 -0.968895 -0.999175 -0.945616 -0.812712 -0.611614 -0.359196 -0.0766395 0.212348 0.483518 0.714117 0.884795 0.981231 0.995334 0.92592 0.778813 0.566357 0.30638 0.0206939 -0.266728 -0.53177 -0.752191 -0.909497 -0.990489 0.90803 0.989999 0.988899 0.904821 0.744822 0.522325 0.256002 -0.031803 -0.316939 -0.575481 -0.785736 -0.93006 -0.996345 -0.979028 -0.879562 -0.706293 -0.473761 -0.201476 0.0877149 0.369545 0.620368 0.819136 0.949172 0.999565 -0.645022 0.661837 -0.672499 0.668264 -0.643547 0.618617 -0.560596 0.517064 -0.430606 0.372124 -0.264485 0.19596 -0.0761716 0.00335319 0.118534 -0.189535 0.303293 -0.366519 0.462603 -0.51275 0.583097 -0.615956 0.654664 -0.667479 0.6713 -0.662994 0.631607 -0.602879 0.538918 -0.492176 0.401008 -0.340177 0.229451 -0.159633 0.0386408 0.0343052 -0.155412 0.225365 -0.336424 0.397514 -0.489207 0.536309 -0.600942 0.630103 -0.662253 0.671026 -0.667995 0.655644
13.455 -0.779087 -0.926085 -0.995376 -0.981147 -0.884591 -0.71381 -0.483135 -0.211921 0.0770758 0.359605 0.61196 0.812966 0.945758 0.999193 0.968787 0.857091 0.673478 0.433355 0.15687 -0.132778 -0.411285 -0.655282 -0.844295 -0.962464 0.842406 0.961504 0.999924 0.954442 0.828874 0.633757 0.385462 0.104824 -0.18461 -0.458554 -0.694021 -0.871254 -0.975381 -0.997666 -0.936238 -0.796251 -0.589453 -0.333194 -0.0489776 0.239349 0.507591 0.733243 0.897369 0.986198 -0.61304 0.639379 -0.666565 0.672302 -0.664159 0.648813 -0.606025 0.570884 -0.497041 0.445052 -0.34635 0.281876 -0.166598 0.0950491 0.0271334 -0.0997535 0.218588 -0.286186 0.391701 -0.448605 0.531947 -0.573382 0.627558 -0.650048 0.670512 -0.672169 0.657204 -0.63789 0.588751 -0.550086 0.470897 -0.416125 0.313531 -0.247248 0.129857 -0.0576245 -0.0647138 0.136834 -0.253854 0.319811 -0.421694 0.475953 -0.55415 0.592159 -0.640108 0.658677 -0.672356 0.669927
13.505 -0.686296 -0.865965 -0.972972 -0.998338 -0.939935 -0.802664 -0.598043 -0.34324 -0.0596372 0.22897 0.498365 0.725942 0.892607 0.984375 0.993545 0.919348 0.768011 0.55223 0.290113 0.00365317 -0.283113 -0.546124 -0.763311 -0.916449 0.761035 0.915037 0.992259 0.986223 0.897434 0.733343 0.507718 0.239491 -0.0488311 -0.333056 -0.589334 -0.796163 -0.936186 -0.997656 -0.975414 -0.871326 -0.694127 -0.458684 -0.184755 0.104678 0.385327 0.633644 0.828792 0.954398 -0.569598 0.60497 -0.648171 0.663774 -0.672357 0.666882 -0.640127 0.614033 -0.554184 0.509661 -0.421741 0.362524 -0.25391 0.184968 -0.0647739 -0.00810752 0.129797 -0.200503 0.313477 -0.376075 0.470854 -0.520091 0.588722 -0.620467 0.657192 -0.66878 0.670517 -0.660977 0.62758 -0.597713 0.531984 -0.484295 0.39175 -0.330241 0.218645 -0.148477 0.0271938 0.0457456 -0.166539 0.23613 -0.346298 0.406701 -0.497 0.543146 -0.605999 0.634017 -0.66415 0.671688
13.555 -0.580676 -0.789658 -0.93238 -0.996868 -0.977711 -0.876515 -0.701772 -0.468144 -0.195235 0.0940553 0.375454 0.625349 0.822772 0.951157 0.999732 0.964421 0.848188 0.660783 0.417934 0.140017 -0.14965 -0.426759 -0.66806 -0.853304 0.665439 0.851466 0.966047 0.999569 0.949218 0.81922 0.620483 0.369682 0.087861 -0.201332 -0.473632 -0.706189 -0.879492 -0.978998 -0.996357 -0.930114 -0.785826 -0.575601 -0.317078 -0.0319496 0.25586 0.5222 0.744724 0.904759 -0.51551 0.559253 -0.617662 0.642839 -0.667988 0.672485 -0.662263 0.645704 -0.600969 0.564743 -0.489249 0.436395 -0.336476 0.27143 -0.15547 0.08369 0.0385805 -0.111073 0.229394 -0.296515 0.40096 -0.457078 0.538882 -0.579288 0.631587 -0.65289 0.671296 -0.67171 0.654678 -0.634168 0.583127 -0.543413 0.462647 -0.407062 0.303347 -0.236554 0.118593 -0.0461979 -0.0761116 0.148035 -0.26443 0.329846 -0.43056 0.483981 -0.560563 0.597505 -0.643529 0.660894
13.605 -0.464203 -0.698591 -0.874361 -0.976766 -0.997211 -0.933982 -0.792384 -0.584298 -0.327184 -0.0426175 0.245525 0.513067 0.737557 0.90016 0.987233 0.991468 0.91251 0.756985 0.537943 0.273763 -0.0133886 -0.299416 -0.560321 -0.774209 0.557405 0.771979 0.921778 0.994231 0.98326 0.889786 0.72165 0.492962 0.222911 -0.065845 -0.349076 -0.603016 -0.806358 -0.94204 -0.998677 -0.971516 -0.862837 -0.681759 -0.443475 -0.16798 0.12161 0.400996 0.646735 0.838208 -0.451786 0.503082 -0.575608 0.609888 -0.651132 0.665518 -0.672021 0.665306 -0.636521 0.609269 -0.547611 0.50211 -0.412753 0.352819 -0.243261 0.173923 -0.0533574 -0.0195659 0.141023 -0.211413 0.323571 -0.385521 0.478968 -0.527281 0.594176 -0.624797 0.659528 -0.669887 0.669539 -0.658769 0.623371 -0.592374 0.524896 -0.476273 0.382378 -0.32021 0.207776 -0.137278 0.0157388 0.0571728 -0.177619 0.246826 -0.356072 0.415769 -0.504648 0.549825 -0.61088 0.637746
13.655 -0.339052 -0.594466 -0.799999 -0.938405 -0.998071 -0.973991 -0.868184 -0.68953 -0.453018 -0.178494 0.111007 0.391194 0.638556 0.832338 0.95628 0.999981 0.959776 0.839038 0.647897 0.402392 0.123123 -0.166477 -0.442109 -0.680643 0.438952 0.678063 0.860279 0.97031 0.998924 0.943719 0.809329 0.607029 0.353794 0.0708728 -0.217995 -0.488571 -0.718152 -0.887474 -0.98233 -0.994759 -0.92372 -0.775173 -0.561582 -0.30087 -0.0149123 0.272297 0.536658 0.755989 -0.379617 0.437508 -0.522795 0.565537 -0.622106 0.646112 -0.669217 0.672473 -0.660175 0.642407 -0.595738 0.558439 -0.481315 0.427612 -0.326505 0.260906 -0.144298 0.0723066 0.0500164 -0.122359 0.240134 -0.306759 0.410102 -0.465418 0.54566 -0.585025 0.635431 -0.655543 0.671885 -0.671056 0.651962 -0.630261 0.577334 -0.536583 0.454262 -0.39788 0.293074 -0.225792 0.107295 -0.0347579 -0.0874872 0.159193 -0.274929 0.339785 -0.439301 0.491867 -0.566813 0.602678
13.705 -0.207564 -0.479229 -0.710683 -0.882504 -0.980276 -0.995794 -0.927757 -0.781873 -0.570383 -0.311033 -0.0255855 0.262009 0.527619 0.748958 0.907452 0.989804 0.989102 0.905407 0.74574 0.523499 0.257333 -0.0304265 -0.315633 -0.574354 0.312295 0.571473 0.7827 0.928251 0.995915 0.980013 0.881879 0.709749 0.478064 0.206266 -0.0828398 -0.364994 -0.616523 -0.81632 -0.947621 -0.999408 -0.967337 -0.854098 -0.669193 -0.428137 -0.151156 0.138508 0.416549 0.659639 -0.300352 0.363756 -0.460209 0.510615 -0.581451 0.614628 -0.653904 0.667069 -0.671489 0.663538 -0.63273 0.604329 -0.54088 0.494413 -0.403645 0.343011 -0.232541 0.162828 -0.0419254 -0.0310186 0.152208 -0.222262 0.333571 -0.394856 0.486944 -0.534318 0.599458 -0.628946 0.661672 -0.6708 0.668367 -0.656369 0.61898 -0.586862 0.517655 -0.468113 0.372895 -0.310085 0.196846 -0.126039 0.00427932 0.0685834 -0.188646 0.257451 -0.365743 0.424716 -0.51215 0.556344
13.755 -0.0721966 -0.355035 -0.608083 -0.810107 -0.944157 -0.998984 -0.969988 -0.859601 -0.677087 -0.437759 -0.1617 0.127927 0.406821 0.651578 0.841663 0.961125 0.99994 0.954852 0.829644 0.634822 0.386732 0.106193 -0.183257 -0.45733 0.179799 0.4542 0.69049 0.868842 0.974291 0.997988 0.937946 0.799202 0.593398 0.337803 0.053864 -0.234595 -0.50337 -0.729907 -0.895199 -0.985377 -0.992872 -0.917058 -0.764295 -0.5474 -0.284575 0.00212933 0.288655 0.550959 -0.215474 0.283205 -0.389022 0.446148 -0.529928 0.571656 -0.626368 0.649197 -0.670251 0.672265 -0.657894 0.638924 -0.590335 0.551972 -0.473241 0.418705 -0.316438 0.250305 -0.133084 0.0609022 0.0614378 -0.133611 0.250804 -0.316913 0.419126 -0.473623 0.552279 -0.590592 0.639092 -0.658006 0.672279 -0.670207 0.649056 -0.626172 0.571373 -0.529596 0.445746 -0.388583 0.282717 -0.214964 0.0959659 -0.0233078 -0.0988375 0.170304 -0.285348 0.349626 -0.447915 0.499611
