11.305 -0.652659 -0.996959 -0.762452 -0.0852853 0.641396 0.995699 0.771927 0.0999944 -0.629992 -0.994222 -0.781234 -0.114682 0.618451 0.992528 0.79037 0.129344 -0.606775 -0.990617 -0.799333 -0.143978 0.594967 0.98849 0.808123 0.158581 -0.579152 0.163283 0.81092 0.987758 0.591131 -0.148691 -0.802187 -0.989955 -0.602981 0.134067 0.79328 0.991936 0.6147 -0.119413 -0.784199 -0.9937 -0.626285 0.104734 0.774947 0.995247 0.637733 -0.0900314 -0.765526 -0.996577 -0.97404 -0.496595 -1.22103 0.440723 -0.759126 1.12217 0.143508 1.15211 0.962825 0.513172 1.22315 -0.423703 0.77335 -1.11459 -0.125439 -1.15837 -0.951401 -0.529638 -1.22501 0.406591 -0.787405 1.10676 0.107342 1.16438 0.939769 0.545988 1.22659 -0.38939 0.801287 -1.0987 -0.0892221 -1.17013 -0.927932 -0.562218 -1.22791 0.372104 -0.814995 1.09039 0.0710826 1.17563 0.915892 0.578326 1.22896 -0.354737 0.828526 -1.08185 -0.0529277 -1.18087
11.355 -0.567139 -0.98274 -0.827789 -0.192245 0.554911 0.9799 0.835986 0.206721 -0.542561 -0.976846 -0.844001 -0.221151 0.530093 0.973579 0.851832 0.235534 -0.517509 -0.9701 -0.859477 -0.249865 0.504812 0.966409 0.866934 0.264141 -0.663695 0.0559277 0.74308 0.998821 0.674672 -0.0411725 -0.733114 -0.999429 -0.685502 0.0264083 0.722987 0.999819 0.696183 -0.0116383 -0.712703 -0.999991 -0.706711 -0.00313417 0.702263 0.999945 0.717086 0.017906 -0.691669 -0.99968 -0.88726 -0.615123 -1.23036 0.314245 -0.859147 1.06117 0.0108642 1.19201 0.874568 0.6308 1.23052 -0.296635 0.872067 -1.05185 0.00731381 -1.19639 -0.861685 -0.646338 -1.23041 0.278962 -0.884796 1.0423 -0.0254903 1.20051 0.848614 0.661736 1.23004 -0.261227 0.897332 -1.03253 0.0436611 -1.20437 -0.835359 -0.676989 -1.22939 0.243435 -0.909673 1.02253 -0.0618225 1.20797 0.82192 0.692095 1.22848 -0.22559 0.921815 -1.0123 0.0799703 -1.2113
11.405 -0.475003 -0.957057 -0.883468 -0.296962 0.461952 0.95267 0.890293 0.311036 -0.4488 -0.948075 -0.896923 -0.325041 0.43555 0.943273 0.903357 0.338976 -0.422205 -0.938266 -0.909594 -0.352837 0.408768 0.933053 0.915633 0.36662 -0.740496 -0.0520799 0.666573 0.998231 0.750343 0.0668264 -0.655488 -0.997244 -0.760027 -0.0815584 0.64426 0.996039 0.769544 0.0962725 -0.632892 -0.994617 -0.778893 -0.110966 0.621386 0.992978 0.788073 0.125634 -0.609744 -0.991122 -0.79013 -0.726476 -1.22534 0.1841 -0.949145 0.987793 -0.121906 1.218 0.776108 0.741068 1.22354 -0.166107 0.96061 -0.976845 0.139981 -1.22045 -0.761918 -0.755499 -1.22147 0.148078 -0.971866 0.965684 -0.158025 1.22264 0.747561 0.769765 1.21913 -0.130016 0.982909 -0.954313 0.176035 -1.22456 -0.73304 -0.783862 -1.21653 0.111926 -0.993738 0.942733 -0.194006 1.22621 0.71836 0.797789 1.21367 -0.0938115 1.00435 -0.930948 0.211935 -1.2276
11.455 -0.377326 -0.920208 -0.928842 -0.398215 0.363605 0.914326 0.934214 0.411722 -0.349804 -0.908243 -0.939381 -0.425139 0.335927 0.901963 0.944344 0.438464 -0.321976 -0.895486 -0.9491 -0.451692 0.307956 0.888813 0.953649 0.464822 -0.808659 -0.15948 0.582289 0.985996 0.817261 0.174046 -0.570216 -0.983425 -0.825684 -0.188574 0.558018 0.980639 0.833928 0.20306 -0.545699 -0.97764 -0.841989 -0.217503 0.53326 0.974427 0.849867 0.231897 -0.520706 -0.971001 -0.683782 -0.829354 -1.20602 0.0518076 -1.02807 0.902891 -0.253254 1.22978 0.668595 0.842692 1.20228 -0.0336405 1.03795 -0.890442 0.271015 -1.23028 -0.653262 -0.855846 -1.19827 0.0154661 -1.0476 0.877799 -0.288717 1.23051 0.637786 0.868814 1.19401 0.00271171 1.05702 -0.864965 0.306355 -1.23047 -0.622171 -0.881592 -1.18948 -0.0208889 -1.06621 0.851941 -0.323927 1.23016 0.60642 0.894177 1.1847 0.0390616 1.07517 -0.838732 0.341428 -1.22958
11.505 -0.275247 -0.872625 -0.96338 -0.494823 0.261016 0.865315 0.967236 0.507606 -0.246727 -0.857817 -0.970881 -0.520278 0.232385 0.850131 0.974314 0.532836 -0.217991 -0.842259 -0.977534 -0.545279 0.203551 0.834204 0.980541 0.557602 -0.867388 -0.26502 0.491212 0.962259 0.874645 0.279235 -0.478291 -0.958134 -0.88171 -0.293389 0.465266 0.9538 0.888583 0.307479 -0.452139 -0.949258 -0.895263 -0.321502 0.438914 0.944508 0.901747 0.335455 -0.425593 -0.939553 -0.569458 -0.922557 -1.17263 -0.081089 -1.095 0.807457 -0.381648 1.22722 0.553282 0.934485 1.16699 0.0992182 1.10318 -0.793652 0.398888 -1.22575 -0.536985 -0.94621 -1.1611 -0.117326 -1.11111 0.779674 -0.41604 1.22402 0.520571 0.957727 1.15495 0.135408 1.1188 -0.765526 0.433102 -1.22202 -0.504043 -0.969036 -1.14855 -0.15346 -1.12625 0.751211 -0.450069 1.21975 0.487406 0.980134 1.14191 0.171479 1.13345 -0.736732 0.466938 -1.21722
11.555 -0.169958 -0.814862 -0.98668 -0.585658 0.155382 0.806211 0.988975 0.597567 -0.140772 -0.797383 -0.991055 -0.609347 0.126131 0.788381 0.992918 0.620993 -0.111463 -0.779208 -0.994565 -0.632504 0.0967711 0.769864 0.995994 0.643877 -0.915998 -0.367468 0.394405 0.927297 0.921825 0.381166 -0.380787 -0.921666 -0.92745 -0.394782 0.367086 0.915834 0.932873 0.408311 -0.353305 -0.909802 -0.938092 -0.421751 0.339447 0.903572 0.943107 0.435099 -0.325515 -0.897144 -0.44849 -1.005 -1.12556 -0.21304 -1.14916 0.702603 -0.50559 1.21033 0.431514 1.01538 1.11809 0.230919 1.15554 -0.687604 0.522107 -1.20692 -0.414444 -1.02553 -1.11038 -0.248749 -1.16166 0.672454 -0.53851 1.20325 0.397283 1.03547 1.10242 0.266524 1.16753 -0.657157 0.554796 -1.19931 -0.380036 -1.04518 -1.09423 -0.284241 -1.17314 0.641717 -0.57096 1.19511 0.362705 1.05466 1.08579 0.301896 1.1785 -0.626137 0.587001 -1.19065
11.605 -0.0626851 -0.747593 -0.998469 -0.66966 0.0479351 0.737701 0.999177 0.680558 -0.0331746 -0.727647 -0.999667 -0.691308 0.0184069 0.717435 0.999939 0.701906 -0.00363516 -0.707066 -0.999993 -0.712351 -0.0111374 0.696542 0.999828 0.722641 -0.953923 -0.465629 0.292997 0.881517 0.958251 0.478651 -0.278841 -0.874446 -0.962371 -0.491569 0.264624 0.867184 0.96628 0.50438 -0.25035 -0.859733 -0.969978 -0.51708 0.236021 0.852094 0.973465 0.529668 -0.22164 -0.84427 -0.322291 -1.07571 -1.06536 -0.342505 -1.18991 0.589553 -0.623633 1.17933 0.304713 1.08442 1.05615 0.359927 1.19442 -0.573533 0.639235 -1.17402 -0.287068 -1.0929 -1.04671 -0.37727 -1.19866 0.557389 -0.654698 1.16844 0.269361 1.10113 1.03704 0.394531 1.20264 -0.541122 0.670018 -1.16261 -0.251595 -1.10912 -1.02714 -0.411706 -1.20635 0.524737 -0.685191 1.15653 0.233774 1.11688 1.01702 0.428791 1.20981 -0.508238 0.700215 -1.1502
11.655 0.0453186 -0.671603 -0.998611 -0.745851 -0.0600707 0.660585 0.997723 0.75561 0.0748097 -0.649423 -0.996618 -0.765204 -0.0895324 0.638119 0.995295 0.77463 0.104236 -0.626675 -0.993756 -0.783888 -0.118916 0.615095 0.991999 0.792974 -0.98072 -0.558358 0.188171 0.825453 0.983499 0.570552 -0.173642 -0.817025 -0.986065 -0.582622 0.159075 0.808418 0.988415 0.594564 -0.144474 -0.799634 -0.990549 -0.606377 0.129841 0.790677 0.992467 0.618058 -0.115179 -0.781546 -0.192332 -1.13388 -0.992737 -0.467975 -1.21679 0.469626 -0.734402 1.13457 0.174357 1.14082 0.981888 0.484736 1.21936 -0.452773 0.748907 -1.12741 -0.156343 -1.14751 -0.970825 -0.50139 -1.22167 0.435821 -0.763248 1.12001 0.138296 1.15395 0.95955 0.517936 1.22371 -0.418774 0.777424 -1.11236 -0.120219 -1.16013 -0.948065 -0.534368 -1.22549 0.401636 -0.791429 1.10446 0.102115 1.16607 0.936373 0.550684 1.227 -0.38441 0.805262 -1.09633
11.705 0.152794 -0.587779 -0.987103 -0.813341 -0.167376 0.575763 0.98463 0.821847 0.181921 -0.563623 -0.981943 -0.830173 -0.196427 0.551359 0.979041 0.838318 0.21089 -0.538975 -0.975925 -0.84628 -0.225307 0.526473 0.972597 0.854057 -0.996075 -0.644574 0.0811497 0.75976 0.997274 0.655798 -0.0664173 -0.750072 -0.998255 -0.666878 0.0516704 0.740221 0.999019 0.677813 -0.0369123 -0.730208 -0.999564 -0.6886 0.0221461 0.720035 0.999891 0.699237 -0.00737509 -0.709706 -0.0601288 -1.17882 -0.90853 -0.587986 -1.22946 0.34422 -0.836603 1.07658 0.0419664 1.18391 0.896171 0.603889 1.23008 -0.32673 0.849842 -1.06766 -0.0237949 -1.18873 -0.883617 -0.619662 -1.23043 0.309169 -0.862895 1.0585 0.0056181 1.1933 0.870869 0.635298 1.23052 -0.291541 0.87576 -1.04912 0.0125599 -1.19761 -0.857932 -0.650797 -1.23033 0.273849 -0.888434 1.03951 -0.0307351 1.20165 0.844808 0.666153 1.22988 -0.256098 0.900914 -1.02967
11.755 0.258486 -0.497097 -0.964079 -0.871343 -0.272728 0.484225 0.96005 0.878496 0.286911 -0.471247 -0.955812 -0.885458 -0.301031 0.458167 0.951365 0.892226 0.315085 -0.444986 -0.94671 -0.8988 -0.32907 0.431709 0.941849 0.905177 -0.999811 -0.72327 -0.0268182 0.685204 0.999415 0.733393 0.0415822 -0.67437 -0.998801 -0.743355 -0.0563371 0.663388 0.997968 0.753155 0.0710797 -0.652262 -0.996918 -0.76279 -0.0858068 0.640994 0.995651 0.77226 0.100515 -0.629586 0.0727755 -1.21001 -0.813724 -0.701137 -1.2278 0.214798 -0.929044 1.00603 -0.0909133 1.21318 0.8 0.715999 1.22645 -0.196876 0.940863 -0.995449 0.109031 -1.21609 -0.786101 -0.730704 -1.22484 0.178911 -0.952475 0.984655 -0.127125 1.21873 0.77203 0.74525 1.22297 -0.160907 0.96388 -0.973646 0.145192 -1.22111 -0.757791 -0.759633 -1.22082 0.142868 -0.975075 0.962424 -0.163227 1.22322 0.743387 0.773851 1.21841 -0.124798 0.986057 -0.950992
11.805 0.361164 -0.400616 -0.929809 -0.91918 -0.374899 0.387038 0.924271 0.924897 0.388553 -0.373375 -0.918531 -0.930413 -0.402122 0.35963 0.912591 0.935726 0.415604 -0.345807 -0.906451 -0.940834 -0.428994 0.331908 0.900114 0.945738 -0.991883 -0.793529 -0.134473 0.602654 0.989897 0.802432 0.149097 -0.5908 -0.987694 -0.81116 -0.163687 0.578817 0.985276 0.81971 0.178243 -0.566708 -0.982643 -0.828082 -0.192759 0.554475 0.979796 0.836273 0.207233 -0.542121 0.204831 -1.22708 -0.709426 -0.806109 -1.21181 0.0828704 -1.01065 0.923737 -0.222732 1.22831 0.694496 0.819755 1.20852 -0.064725 1.02091 -0.911627 0.240585 -1.22926 -0.679414 -0.833222 -1.20496 0.0465656 -1.03094 0.899319 -0.258386 1.22995 0.664184 0.846507 1.20115 -0.028396 1.04076 -0.886813 0.27613 -1.23037 -0.64881 -0.859608 -1.19707 0.0102201 -1.05034 0.874115 -0.293814 1.23052 0.633293 0.872521 1.19273 0.00795791 1.0597 -0.861225
11.855 0.459628 -0.299462 -0.884693 -0.956294 -0.472697 0.285335 0.87771 0.960509 0.485663 -0.271146 -0.870535 -0.964515 -0.498523 0.256898 0.863171 0.96831 0.511274 -0.242593 -0.855618 -0.971893 -0.523914 0.228236 0.847878 0.975265 -0.972385 -0.854531 -0.240559 0.513074 0.968831 0.86211 0.254872 -0.500339 -0.965066 -0.869502 -0.269128 0.487494 0.96109 0.876703 0.283326 -0.474543 -0.956905 -0.883714 -0.297462 0.461488 0.95251 0.890531 0.311533 -0.448332 0.334497 -1.22984 -0.596851 -0.901677 -1.18168 -0.0500238 -1.08046 0.830672 -0.351953 1.2291 0.58089 0.913948 1.17648 0.0681809 1.08904 -0.817171 0.369333 -1.22809 -0.564802 -0.92602 -1.17103 -0.0863231 -1.09739 0.803491 -0.386632 1.22682 0.548591 0.93789 1.16532 0.104446 1.10549 -0.789636 0.403847 -1.22528 -0.53226 -0.949555 -1.15935 -0.122547 -1.11335 0.775608 -0.420974 1.22347 0.515812 0.961013 1.15313 0.140621 1.12097 -0.761412
11.905 0.55273 -0.194815 -0.829255 -0.982252 -0.56498 0.180304 0.820909 0.984916 0.577107 -0.165755 -0.812384 -0.987364 -0.589108 0.151169 0.803681 0.989598 0.60098 -0.13655 -0.794803 -0.991615 -0.612722 0.121901 0.785751 0.993416 -0.941543 -0.905564 -0.343839 0.417509 0.936463 0.911732 0.357674 -0.40404 -0.931179 -0.917701 -0.371429 0.390484 0.925692 0.923469 0.385104 -0.376841 -0.920003 -0.929036 -0.398695 0.363117 0.914114 0.9344 0.412199 -0.349314 0.46026 -1.21825 -0.477314 -0.986727 -1.13777 -0.182334 -1.13767 0.727916 -0.477068 1.21556 0.460508 0.99748 1.13073 0.200291 1.14447 -0.713181 0.493772 -1.2126 -0.443601 -1.00802 -1.12343 -0.218205 -1.15103 0.69829 -0.510368 1.20938 0.426597 1.01833 1.11589 0.23607 1.15733 -0.683247 0.526853 -1.20589 -0.4095 -1.02842 -1.10811 -0.253885 -1.16338 0.668054 -0.543222 1.20214 0.392314 1.03829 1.10008 0.271643 1.16917 -0.652716
11.955 0.639384 -0.0878948 -0.764144 -0.996752 -0.650672 0.0731701 0.754532 0.997833 0.661819 -0.0584295 -0.744755 -0.998696 -0.672821 0.0436761 0.734816 0.999341 0.683676 -0.0289132 -0.724716 -0.999768 -0.694382 0.014144 0.714458 0.999977 -0.899717 -0.946033 -0.443108 0.317073 0.893171 0.950717 0.456303 -0.303029 -0.88643 -0.955194 -0.469398 0.288918 0.879496 0.959462 0.48239 -0.274744 -0.872369 -0.96352 -0.495277 0.26051 0.865053 0.967369 0.508057 -0.24622 0.580655 -1.19245 -0.352209 -1.06027 -1.08059 -0.312518 -1.18161 0.616669 -0.596618 1.18783 0.334753 1.06938 1.07178 0.330065 1.18655 -0.600872 0.612451 -1.18296 -0.317225 -1.07825 -1.06273 -0.347541 -1.19124 0.584943 -0.62815 1.17782 0.299627 1.08689 1.05345 0.36494 1.19567 -0.568887 0.643712 -1.17243 -0.281964 -1.0953 -1.04394 -0.38226 -1.19983 0.552706 -0.659134 1.16679 0.264239 1.10346 1.0342 0.399497 1.20374 -0.536405
12.005 0.718579 0.0200507 -0.690119 -0.999624 -0.728774 -0.0348178 0.679353 0.999109 0.73881 0.0495773 -0.668439 -0.998377 -0.748684 -0.0643259 0.657378 0.997427 0.758396 0.0790605 -0.646175 -0.996259 -0.767941 -0.0937779 0.63483 0.994873 -0.847395 -0.975466 -0.537208 0.212939 0.839459 0.978612 0.549609 -0.198482 -0.83134 -0.981544 -0.56189 0.183982 0.823039 0.984262 0.574049 -0.169442 -0.814559 -0.986765 -0.586082 0.154865 0.805901 0.989053 0.597987 -0.140254 0.694275 -1.15274 -0.222995 -1.12144 -1.0108 -0.439056 -1.21176 0.498228 -0.709208 1.14625 0.205094 1.1288 1.00032 0.455989 1.21479 -0.481553 0.723985 -1.13952 -0.187148 -1.13591 -0.989628 -0.472823 -1.21756 0.464772 -0.738604 1.13253 0.169162 1.14278 0.978717 0.489553 1.22006 -0.44789 0.753063 -1.1253 -0.151138 -1.14939 -0.967592 -0.506177 -1.22229 0.430911 -0.767357 1.11782 0.133082 1.15576 0.956256 0.52269 1.22425 -0.413837
12.055 0.789392 0.127762 -0.608042 -0.990834 -0.798374 -0.1424 0.596248 0.98873 0.807182 0.157006 -0.584324 -0.986411 -0.815814 -0.171578 0.572272 0.983876 0.824268 0.186112 -0.560096 -0.981127 -0.832542 -0.200606 0.547797 0.978164 -0.785188 -0.99352 -0.625041 0.10632 0.775954 0.99509 0.636504 -0.0916197 -0.766551 -0.996444 -0.647828 0.0768996 0.756981 0.99758 0.65901 -0.0621627 -0.747246 -0.998498 -0.670049 0.0474122 0.737347 0.999198 0.680942 -0.0326515 0.799797 -1.09958 -0.0911793 -1.16952 -0.929219 -0.560472 -1.22778 0.373975 -0.813524 1.0913 0.0730418 1.17505 0.917201 0.576593 1.22886 -0.356616 0.827073 -1.08278 -0.0548883 -1.18032 -0.904983 -0.592589 -1.22967 0.33918 -0.840442 1.07403 0.0367229 1.18533 0.892568 0.608455 1.23021 -0.321669 0.853628 -1.06504 -0.0185494 -1.19008 -0.879958 -0.624188 -1.23049 0.304089 -0.866627 1.05582 0.000371867 1.19457 0.867155 0.639786 1.23049 -0.286442
12.105 0.850995 0.233983 -0.518873 -0.970486 -0.858661 -0.24832 0.506188 0.966817 0.866138 0.262603 -0.493393 -0.962938 -0.873427 -0.276828 0.48049 0.958849 0.880525 0.290992 -0.467483 -0.95455 -0.887431 -0.305094 0.454373 0.950043 -0.71382 -0.999983 -0.705582 -0.00153929 0.703397 0.99996 0.715973 0.0163113 -0.69282 -0.999719 -0.726208 -0.0310798 0.682092 0.99926 0.736284 0.0458415 -0.671216 -0.998583 -0.7462 -0.0605932 0.660192 0.997688 0.755953 0.0753317 0.895988 -1.03359 0.0416998 -1.20397 -0.836798 -0.675349 -1.22947 0.245358 -0.90835 1.02362 -0.0598623 1.20759 0.82338 0.690471 1.22859 -0.227519 0.920513 -1.01342 0.0780119 -1.21095 -0.809781 -0.705442 -1.22744 0.20963 -0.932476 1.003 -0.0961443 1.21405 0.796006 0.720259 1.22602 -0.191695 0.944235 -0.992356 0.114256 -1.21688 -0.782057 -0.734918 -1.22433 0.173719 -0.955788 0.9815 -0.132342 1.21945 0.767938 0.749418 1.22237 -0.155704
12.155 0.902672 0.337475 -0.423651 -0.938816 -0.90893 -0.351344 0.410223 0.933626 0.91499 0.365136 -0.396707 -0.928232 -0.920851 -0.378848 0.383103 0.922635 0.92651 0.392478 -0.369416 -0.916837 -0.931967 -0.406022 0.355648 0.910839 -0.634126 -0.994781 -0.777892 -0.10938 0.622635 0.993165 0.78709 0.124052 -0.611007 -0.991332 -0.796116 -0.138697 0.599247 0.989283 0.804969 0.153311 -0.587355 -0.987019 -0.813646 -0.167892 0.575335 0.984538 0.822145 0.182436 0.981727 -0.955551 0.174092 -1.22437 -0.734616 -0.782349 -1.21683 0.11388 -0.992579 0.943993 -0.192068 1.22605 0.719953 0.796294 1.21399 -0.0957682 1.00322 -0.93223 0.210002 -1.22746 -0.705133 -0.810065 -1.21089 0.0776353 -1.01363 0.920263 -0.22789 1.22861 0.690159 0.82366 1.20752 -0.0594855 1.02383 -0.908095 0.245728 -1.22949 -0.675034 -0.837075 -1.20389 0.0413227 -1.0338 0.89573 -0.263513 1.2301 0.659762 0.850307 1.2 -0.0231509
12.205 0.943818 0.43703 -0.323486 -0.896194 -0.948597 -0.450269 0.309473 0.889543 0.953168 0.46341 -0.295392 -0.882697 -0.957532 -0.47645 0.281247 0.875659 0.961687 0.489385 -0.26704 -0.868429 -0.965632 -0.502214 0.252775 0.86101 -0.547035 -0.977974 -0.841128 -0.215946 0.534609 0.974784 0.849025 0.230346 -0.522067 -0.971381 -0.856738 -0.244696 0.50941 0.967766 0.864263 0.258992 -0.496643 -0.96394 -0.8716 -0.273232 0.483767 0.959904 0.878746 0.287412 1.05601 -0.866359 0.304454 -1.23048 -0.623863 -0.880221 -1.18998 -0.0189267 -1.06523 0.853356 -0.322033 1.2302 0.608127 0.892828 1.18523 0.0371 1.07421 -0.840167 0.339542 -1.22966 -0.592258 -0.905239 -1.18021 -0.0552653 -1.08296 0.826794 -0.356977 1.22884 0.57626 0.917453 1.17494 0.0734184 1.09148 -0.813241 0.374334 -1.22775 -0.560136 -0.929467 -1.16941 -0.0915556 -1.09975 0.79951 -0.391609 1.2264 0.54389 0.941278 1.16362 0.109673
12.255 0.973953 0.531486 -0.219548 -0.843118 -0.977197 -0.543941 0.205112 0.835083 0.980227 0.556278 -0.190631 -0.826865 -0.983043 -0.568493 0.176109 0.818467 0.985645 0.580584 -0.161549 -0.80989 -0.988031 -0.592548 0.146953 0.801137 -0.453561 -0.949758 -0.894551 -0.319992 0.440346 0.945031 0.901056 0.333952 -0.427035 -0.940098 -0.907364 -0.34784 0.413631 0.934959 0.913475 0.361652 -0.400137 -0.929617 -0.919386 -0.375385 0.386555 0.924071 0.925096 0.389035 1.11798 -0.767062 0.431264 -1.22224 -0.505833 -0.967825 -1.14926 -0.151513 -1.12545 0.752764 -0.448242 1.22001 0.489207 0.978946 1.14264 0.169535 1.13268 -0.738303 0.465122 -1.2175 -0.472474 -0.989852 -1.13576 -0.187521 -1.13966 0.72368 -0.4819 1.21473 0.455639 1.00054 1.12865 0.205466 1.14639 -0.708899 0.498573 -1.2117 -0.438703 -1.01102 -1.12128 -0.223366 -1.15287 0.693964 -0.515137 1.2084 0.421672 1.02127 1.11367 0.241217
12.305 0.992727 0.619742 -0.113048 -0.780206 -0.994397 -0.631268 0.0983584 0.770881 0.99585 0.642656 -0.0836471 -0.761387 -0.997086 -0.653904 0.0689175 0.751727 0.998104 0.665009 -0.0541728 -0.741903 -0.998904 -0.675969 0.0394164 0.731917 -0.354797 -0.910463 -0.937539 -0.420305 0.340947 0.904254 0.942575 0.433663 -0.327023 -0.897847 -0.947406 -0.446926 0.313027 0.891245 0.95203 0.460092 -0.298963 -0.884448 -0.956447 -0.473158 0.284834 0.877459 0.960655 0.48612 1.16691 -0.658815 0.553043 -1.19975 -0.381902 -1.04414 -1.09512 -0.282331 -1.17255 0.643391 -0.569221 1.19558 0.36458 1.05364 1.08672 0.299993 1.17793 -0.627826 0.585275 -1.19115 -0.347179 -1.06292 -1.07807 -0.317589 -1.18306 0.612124 -0.601201 1.18645 0.329702 1.07196 1.06919 0.335116 1.18793 -0.596288 0.616996 -1.1815 -0.312153 -1.08077 -1.06007 -0.35257 -1.19254 0.580322 -0.632656 1.1763 0.294536 1.08934 1.05073 0.369947
12.355 0.99992 0.700769 -0.00523003 -0.708193 -0.999998 -0.711231 -0.00954257 0.697686 0.999857 0.721538 0.0243131 -0.687027 -0.999498 -0.731687 -0.0390783 0.676218 0.99892 0.741676 0.053835 -0.665261 -0.998125 -0.751504 -0.0685799 0.65416 -0.251894 -0.860546 -0.969589 -0.515714 0.23757 0.852928 0.973099 0.528314 -0.223195 -0.845123 -0.976396 -0.540799 0.208771 0.837134 0.97948 0.553166 -0.194301 -0.828963 -0.98235 -0.565412 0.17979 0.82061 0.985006 0.577534 1.20222 -0.542884 0.668371 -1.16326 -0.253515 -1.10827 -1.02822 -0.409856 -1.20596 0.526512 -0.68356 1.1572 0.2357 1.11605 1.01812 0.426951 1.20945 -0.510025 0.698601 -1.15089 -0.217833 -1.12358 -1.0078 -0.443953 -1.21266 0.493426 -0.713488 1.14434 0.199919 1.13087 0.997259 0.460858 1.21562 -0.47672 0.728221 -1.13753 -0.181961 -1.13792 -0.986501 -0.477662 -1.21831 0.45991 -0.742794 1.13047 0.163964 1.14471 0.975528 0.494362
12.405 0.995449 0.773621 0.102649 -0.627918 -0.993932 -0.782897 -0.117332 0.616352 0.992199 0.792002 0.13199 -0.604652 -0.990249 -0.800934 -0.146618 0.59282 0.988083 0.809692 0.161215 -0.580859 -0.985702 -0.818272 -0.175776 0.568771 -0.146052 -0.800591 -0.990329 -0.605108 0.131422 0.791652 0.99227 0.616803 -0.116763 -0.78254 -0.993995 -0.628363 0.10208 0.773258 0.995503 0.639786 -0.0873734 -0.763806 -0.996794 -0.65107 0.0726481 0.754188 0.997867 0.662211 1.22351 -0.420619 0.775901 -1.11319 -0.122172 -1.15948 -0.949315 -0.5326 -1.22531 0.403491 -0.789925 1.10533 0.10407 1.16544 0.937646 0.548928 1.22685 -0.386274 0.803777 -1.09722 -0.0859467 -1.17114 -0.925772 -0.565137 -1.22812 0.368973 -0.817453 1.08887 0.0678042 1.17659 0.913696 0.581223 1.22912 -0.351592 0.83095 -1.08028 -0.0496468 -1.18179 -0.90142 -0.597181 -1.22985 0.334134 -0.844267 1.07146 0.0314786 1.18672 0.888948 0.613009
12.455 0.979364 0.837447 0.209331 -0.540317 -0.976272 -0.845429 -0.223753 0.527828 0.972967 0.853227 0.238126 -0.515224 -0.969449 -0.860838 -0.252448 0.502507 0.965719 0.868261 0.266714 -0.48968 -0.961779 -0.875495 -0.280922 0.476747 -0.0385061 -0.731296 -0.999516 -0.687443 0.0237406 0.721141 0.999866 0.698096 -0.00896992 -0.710828 -0.999999 -0.708597 -0.0058027 0.70036 0.999913 0.718943 0.0205741 -0.68974 -0.999609 -0.729132 -0.0353409 0.678968 0.999087 0.739162 1.23052 -0.293447 0.87438 -1.05014 0.0105974 -1.19716 -0.859338 -0.64913 -1.23036 0.275762 -0.887075 1.04055 -0.0287732 1.20123 0.846234 0.664502 1.22994 -0.258017 0.899576 -1.03074 0.0469426 -1.20504 -0.832944 -0.679729 -1.22925 0.240215 -0.911881 1.0207 -0.0651018 1.20859 0.819474 0.694807 1.22828 -0.222361 0.923987 -1.01043 0.0832468 -1.21187 -0.805824 -0.709734 -1.22705 0.204459 -0.935891 0.999948 -0.101374 1.21489 0.791998 0.724506
12.505 0.951855 0.891505 0.313571 -0.446414 -0.947223 -0.8981 -0.327564 0.433147 0.942384 0.904498 0.341485 -0.419785 -0.937339 -0.9107 -0.355332 0.406331 0.93209 0.916702 0.369102 -0.392789 -0.926637 -0.922505 -0.382791 0.379161 0.0694888 -0.65347 -0.997042 -0.761758 -0.0842177 0.642217 0.995798 0.771245 0.0989283 -0.630824 -0.994337 -0.780564 -0.113617 0.619293 0.992658 0.789713 0.128281 -0.607627 -0.990763 -0.798689 -0.142918 0.595828 0.988652 0.807491 1.22318 -0.162853 0.962659 -0.974845 0.143243 -1.22087 -0.759336 -0.758088 -1.22107 0.144817 -0.973876 0.963646 -0.161281 1.22301 0.74495 0.772324 1.21868 -0.12675 0.984881 -0.952236 0.179284 -1.22488 -0.7304 -0.786391 -1.21603 0.108655 -0.995671 0.940619 -0.197248 1.22648 0.715692 0.800286 1.21312 -0.090537 1.00624 -0.928797 0.215169 -1.22782 -0.700827 -0.814007 -1.20994 0.0723988 -1.0166 0.916772 -0.233043 1.22889 0.685809 0.82755
12.555 0.913242 0.935162 0.414153 -0.347303 -0.907124 -0.940293 -0.427553 0.333412 0.900807 0.945218 0.44086 -0.319449 -0.894295 -0.949937 -0.454072 0.305416 0.887587 0.954449 0.467184 -0.291316 -0.880685 -0.958753 -0.480194 0.277153 0.176673 -0.568021 -0.982938 -0.827187 -0.191194 0.555802 0.980113 0.835398 0.205672 -0.543461 -0.977075 -0.843426 -0.220106 0.531001 0.973823 0.85127 0.234492 -0.518425 -0.970359 -0.858929 -0.248827 0.505737 0.966684 0.8664 1.20157 -0.0303579 1.03971 -0.888173 0.274217 -1.23034 -0.650477 -0.858203 -1.19752 0.0121826 -1.04932 0.875495 -0.291908 1.23052 0.634975 0.871136 1.19321 0.0059954 1.0587 -0.862626 0.309535 -1.23043 -0.619336 -0.883879 -1.18864 -0.0241721 -1.06785 0.849569 -0.327094 1.23007 0.603561 0.89643 1.1838 0.0423435 1.07676 -0.836326 0.344582 -1.22945 -0.587654 -0.908784 -1.17871 -0.0605057 -1.08544 0.822901 -0.361994 1.22855 0.571619 0.920941
