12.555 -0.152261 0.00939344 0.170801 0.327722 0.476035 0.611843 0.731581 0.832102 0.910766 0.965507 0.994887 0.998135 0.975164 0.926579 0.853656 0.758309 0.643044 0.510889 0.365313 0.210142 0.0494515 -0.112538 -0.271572 -0.423472 0.868266 0.937001 0.981124 0.999477 0.991576 0.957629 0.898528 0.815826 0.711694 0.588868 0.450575 0.300446 0.142425 -0.0193362 -0.18059 -0.3371 -0.484756 -0.619678 -0.738324 -0.837576 -0.914827 -0.968048 -0.995842 -0.997478
12.605 -0.287048 -0.128538 0.0333479 0.194358 0.350263 0.496967 0.630618 0.747704 0.845151 0.920397 0.971468 0.997021 0.996386 0.969578 0.917303 0.840932 0.742473 0.624512 0.490146 0.342906 0.186659 0.0255084 -0.136312 -0.294552 0.79159 0.879902 0.945101 0.985476 0.999965 0.988188 0.950454 0.887754 0.801737 0.694659 0.569336 0.429057 0.277508 0.118671 -0.0432843 -0.204102 -0.359559 -0.505572 -0.638304 -0.75427 -0.850424 -0.92424 -0.973778 -0.997739
12.655 -0.416354 -0.264016 -0.104742 0.0572831 0.217803 0.372603 0.517615 0.649031 0.763399 0.857714 0.9295 0.976871 0.998583 0.994065 0.963435 0.907499 0.827726 0.726211 0.605621 0.469123 0.320302 0.163068 0.00155074 -0.160007 0.699801 0.806003 0.891033 0.952659 0.989261 0.999879 0.984232 0.942733 0.876471 0.787187 0.677226 0.549476 0.407293 0.254412 0.0948477 -0.0672076 -0.227498 -0.381812 -0.526097 -0.656563 -0.769784 -0.862784 -0.933122 -0.978949
12.705 -0.537711 -0.394452 -0.240832 -0.0808854 0.0811855 0.241124 0.394729 0.537965 0.667071 0.778655 0.869786 0.93807 0.981714 0.999571 0.991173 0.956739 0.897175 0.814045 0.709532 0.586382 0.44783 0.297514 0.139384 -0.0224078 0.59465 0.716714 0.819953 0.901653 0.95967 0.992479 0.999219 0.979712 0.934471 0.864685 0.772186 0.659404 0.529301 0.385295 0.231169 0.0709703 -0.0910923 -0.250762 -0.403845 -0.546321 -0.674446 -0.784855 -0.874649 -0.941469
12.755 -0.648802 -0.517357 -0.372323 -0.21751 -0.0569825 0.105041 0.264306 0.416628 0.558007 0.684728 0.793464 0.881358 0.946101 0.985993 0.999986 0.987712 0.949494 0.886336 0.799896 0.692446 0.566807 0.42628 0.274556 0.115619 0.478146 0.613742 0.733216 0.833432 0.911755 0.96613 0.995127 0.997985 0.97463 0.925673 0.852402 0.756741 0.641203 0.508822 0.363076 0.207793 0.0470522 -0.114925 -0.273883 -0.425647 -0.566231 -0.691941 -0.799477 -0.886012
12.805 -0.747504 -0.630384 -0.496706 -0.349981 -0.194063 -0.0330469 0.128837 0.287336 0.438288 0.577728 0.701992 0.807818 0.892424 0.953589 0.989706 0.999826 0.983684 0.941704 0.874988 0.785289 0.674962 0.546906 0.404485 0.251439 0.352512 0.49905 0.63248 0.749297 0.846432 0.921334 0.972035 0.997204 0.996179 0.968987 0.916344 0.83963 0.740862 0.622634 0.488051 0.340649 0.184298 0.023107 -0.138691 -0.296846 -0.447204 -0.585816 -0.709039 -0.813639
12.855 -0.831935 -0.731375 -0.611605 -0.47577 -0.327437 -0.170504 -0.00909231 0.152558 0.310202 0.459697 0.597117 0.718853 0.821707 0.902977 0.960529 0.992851 0.999093 0.979092 0.933373 0.863138 0.77023 0.657091 0.526692 0.382458 0.220147 0.374831 0.519669 0.650856 0.764948 0.858947 0.930384 0.977382 0.998708 0.9938 0.962789 0.906488 0.826376 0.724558 0.603708 0.467 0.318026 0.160698 -0.000851388 -0.162378 -0.31964 -0.468505 -0.605064 -0.72573
12.905 -0.900481 -0.818402 -0.714827 -0.592475 -0.45456 -0.304706 -0.146848 0.0148675 0.176192 0.332889 0.480842 0.616164 0.735302 0.835125 0.913013 0.966918 0.995425 0.997786 0.973937 0.924507 0.850792 0.754729 0.638842 0.506175 0.0835795 0.243454 0.396935 0.539989 0.668859 0.78016 0.870968 0.938899 0.982168 0.999639 0.990852 0.956038 0.896112 0.812648 0.707838 0.584435 0.445681 0.29522 0.137005 -0.0248093 -0.185972 -0.342249 -0.489537 -0.623966
12.955 -0.951834 -0.889803 -0.8044 -0.697867 -0.573004 -0.43309 -0.2818 -0.123107 0.0388187 0.199725 0.355385 0.50171 0.634857 0.751328 0.848064 0.922524 0.972752 0.997429 0.995906 0.968224 0.915109 0.837957 0.738795 0.620227 -0.0545841 0.10743 0.266622 0.418811 0.559999 0.686477 0.794924 0.88249 0.946876 0.986391 0.999996 0.987334 0.948738 0.885221 0.798453 0.690711 0.564826 0.424106 0.272245 0.113233 -0.048753 -0.209458 -0.364662 -0.510287
13.005 -0.985013 -0.944215 -0.878614 -0.789936 -0.680508 -0.553205 -0.411371 -0.258731 -0.099296 0.0627477 0.223143 0.377677 0.522291 0.653186 0.766923 0.860516 0.931506 0.978027 0.998859 0.993454 0.961954 0.905186 0.824642 0.722437 -0.191705 -0.030646 0.131219 0.289636 0.440446 0.579687 0.703701 0.809231 0.893505 0.954309 0.990047 0.999779 0.983249 0.940893 0.873822 0.783799 0.673188 0.544894 0.402287 0.249114 0.0893965 -0.0726687 -0.232825 -0.386866
13.055 -0.999386 -0.980598 -0.936053 -0.866921 -0.775018 -0.662757 -0.533088 -0.389416 -0.235515 -0.0754277 0.0866407 0.246433 0.399753 0.542572 0.671139 0.782078 0.872474 0.939952 0.982741 0.999717 0.990432 0.955132 0.894744 0.810853 -0.325167 -0.168137 -0.00669025 0.154932 0.312484 0.461829 0.599043 0.720521 0.823074 0.904007 0.961195 0.993134 0.998988 0.9786 0.932508 0.861922 0.768696 0.655278 0.524648 0.380238 0.225839 0.0655086 -0.0965427 -0.256058
13.105 -0.994676 -0.998259 -0.97562 -0.927355 -0.854731 -0.759655 -0.644626 -0.512665 -0.367237 -0.212163 -0.0515161 0.110484 0.269582 0.421599 0.562541 0.688708 0.796784 0.883931 0.94786 0.986891 1 0.986842 0.947762 0.883788 -0.452419 -0.302417 -0.144471 0.0172693 0.178556 0.335153 0.482947 0.618054 0.736928 0.836444 0.91399 0.967528 0.995652 0.997623 0.97339 0.923588 0.849527 0.753151 0.636992 0.504102 0.35797 0.202435 0.0415831 -0.120361
13.155 -0.970976 -0.99686 -0.996559 -0.970082 -0.918124 -0.842049 -0.743857 -0.626125 -0.491947 -0.344847 -0.188689 -0.027575 0.134264 0.292576 0.443202 0.582188 0.705881 0.811032 0.89488 0.955223 0.990474 0.999709 0.982685 0.939848 -0.571034 -0.430923 -0.279494 -0.120723 0.0412189 0.202078 0.357629 0.503787 0.636711 0.752911 0.849335 0.923448 0.973306 0.997598 0.995686 0.96762 0.914138 0.836644 0.737174 0.618341 0.483266 0.335497 0.178915 0.0176337
13.205 -0.928736 -0.976427 -0.998471 -0.994287 -0.963987 -0.908366 -0.828885 -0.727631 -0.607265 -0.470947 -0.32226 -0.165107 -0.00361798 0.157966 0.315401 0.464552 0.6015 0.722648 0.824815 0.905316 0.962038 0.993489 0.998845 0.977964 -0.678745 -0.551202 -0.40918 -0.25641 -0.0969054 0.0651449 0.225484 0.3799 0.524338 0.655003 0.768463 0.861737 0.932377 0.978525 0.998971 0.993177 0.961295 0.904163 0.823281 0.720774 0.599334 0.462152 0.312831 0.155292
13.255 -0.868764 -0.937352 -0.981318 -0.999509 -0.991445 -0.957339 -0.898086 -0.815244 -0.710988 -0.588056 -0.449677 -0.299487 -0.141431 0.0203411 0.181578 0.338046 0.485635 0.620467 0.739001 0.838124 0.915232 0.9683 0.995933 0.997407 -0.773498 -0.660956 -0.531054 -0.387202 -0.23318 -0.0730322 0.0890335 0.248761 0.401953 0.544588 0.672918 0.783573 0.873645 0.94077 0.983183 0.999771 0.990098 0.954418 0.893669 0.809445 0.70396 0.579984 0.440773 0.289985
13.305 -0.792204 -0.880379 -0.945429 -0.985646 -0.999973 -0.988033 -0.950141 -0.887291 -0.801135 -0.693936 -0.568509 -0.428149 -0.276543 -0.117673 0.0442885 0.205086 0.360497 0.506438 0.639077 0.75493 0.850952 0.924623 0.974007 0.997806 -0.853481 -0.758091 -0.642788 -0.510601 -0.365001 -0.209815 -0.049117 0.112871 0.271894 0.423776 0.564526 0.690447 0.798233 0.885052 0.948623 0.987276 0.999997 0.986451 0.946993 0.882661 0.795145 0.686742 0.5603 0.419142
13.355 -0.700519 -0.806597 -0.891489 -0.952964 -0.989408 -0.999863 -0.984054 -0.942398 -0.875987 -0.786567 -0.676486 -0.548636 -0.406375 -0.25344 -0.0938471 0.0682104 0.228476 0.382741 0.526952 0.657321 0.770425 0.863292 0.933483 0.979154 -0.917169 -0.840751 -0.742249 -0.62425 -0.489854 -0.342591 -0.18633 -0.0251737 0.136644 0.294872 0.445354 0.584139 0.70758 0.812435 0.89595 0.955931 0.990802 0.999648 0.982237 0.939025 0.871147 0.780388 0.66913 0.540295
13.405 -0.595458 -0.717415 -0.820527 -0.902087 -0.959952 -0.992602 -0.999179 -0.97951 -0.934113 -0.86418 -0.771547 -0.658648 -0.528448 -0.384367 -0.230191 -0.0699677 0.0920932 0.251735 0.404765 0.547162 0.675188 0.785478 0.875136 0.941807 -0.963346 -0.907359 -0.827538 -0.725981 -0.605354 -0.468827 -0.319985 -0.162738 -0.00121585 0.160338 0.31768 0.466678 0.603417 0.724307 0.826171 0.906334 0.96269 0.99376 0.998726 0.977459 0.930517 0.859133 0.765183 0.651133
13.455 -0.479028 -0.614535 -0.733899 -0.833987 -0.912168 -0.966389 -0.995226 -0.997921 -0.974404 -0.925293 -0.851876 -0.756084 -0.640431 -0.507957 -0.362139 -0.20681 -0.0460482 0.115923 0.274849 0.426556 0.567059 0.692667 0.80008 0.886478 -0.991128 -0.956642 -0.897027 -0.813851 -0.709296 -0.586111 -0.44753 -0.297194 -0.139052 0.0227427 0.18394 0.340306 0.487733 0.622349 0.740617 0.839432 0.916198 0.968897 0.996147 0.997231 0.972121 0.921476 0.846626 0.749539
13.505 -0.353452 -0.499921 -0.633259 -0.749962 -0.846967 -0.921724 -0.972271 -0.997278 -0.996091 -0.968739 -0.915941 -0.839084 -0.740187 -0.621847 -0.487174 -0.339703 -0.18331 -0.0221022 0.139687 0.297806 0.448103 0.58663 0.709748 0.814223 -0.999988 -0.98766 -0.949389 -0.886181 -0.799695 -0.692204 -0.566531 -0.425977 -0.274233 -0.115287 0.0466881 0.207437 0.362736 0.508508 0.640923 0.756503 0.852212 0.925535 0.974548 0.997962 0.995163 0.966224 0.911905 0.833633
13.555 -0.221128 -0.375762 -0.520527 -0.651619 -0.765595 -0.859461 -0.930752 -0.977594 -0.998758 -0.993688 -0.962517 -0.906063 -0.82581 -0.723865 -0.602906 -0.466111 -0.317073 -0.159706 0.00185647 0.16337 0.320592 0.469393 0.605864 0.726421 -0.989754 -0.99982 -0.983624 -0.941591 -0.874826 -0.785081 -0.674715 -0.546626 -0.404179 -0.251115 -0.0914553 0.0706067 0.230814 0.384959 0.528992 0.65913 0.771954 0.864502 0.934342 0.979639 0.999204 0.992524 0.959772 0.901811
13.605 -0.084581 -0.244429 -0.397857 -0.540834 -0.669605 -0.780788 -0.871462 -0.939245 -0.982357 -0.999665 -0.990715 -0.955743 -0.895665 -0.812061 -0.707127 -0.583619 -0.444781 -0.29426 -0.136009 0.0258141 0.186959 0.343193 0.490413 0.624751 -0.960622 -0.99289 -0.999078 -0.979024 -0.933253 -0.862968 -0.770016 -0.656838 -0.526407 -0.382149 -0.227853 -0.0675713 0.0944849 0.254059 0.40696 0.549171 0.676958 0.786962 0.876296 0.942612 0.984168 0.999873 0.989315 0.95277
13.655 0.0535805 -0.108429 -0.26759 -0.419723 -0.560831 -0.687207 -0.795533 -0.882962 -0.947199 -0.986555 -0.999998 -0.987174 -0.94842 -0.884753 -0.797847 -0.689984 -0.563997 -0.423195 -0.271278 -0.112234 0.0497568 0.210441 0.365598 0.511151 -0.913149 -0.967003 -0.995457 -0.997763 -0.973861 -0.924379 -0.850616 -0.754509 -0.638585 -0.505886 -0.359899 -0.204459 -0.0436485 0.118309 0.277158 0.428728 0.569036 0.694397 0.801519 0.887587 0.95034 0.988132 0.999968 0.985538
13.705 0.190719 0.0296413 -0.132215 -0.290598 -0.441348 -0.580506 -0.704415 -0.809821 -0.893956 -0.954609 -0.990188 -0.999757 -0.983066 -0.940552 -0.873333 -0.783175 -0.672444 -0.544051 -0.401367 -0.24814 -0.0883954 0.0736711 0.233802 0.387793 -0.848242 -0.922653 -0.97283 -0.997453 -0.995876 -0.96814 -0.914974 -0.837775 -0.738569 -0.619964 -0.485074 -0.337443 -0.180948 -0.0197006 0.142065 0.300098 0.450249 0.588574 0.711438 0.815615 0.898368 0.957524 0.991528 0.999488
13.755 0.324216 0.167146 0.00568519 -0.155925 -0.313439 -0.46272 -0.599847 -0.721218 -0.823644 -0.904436 -0.961471 -0.993251 -0.998942 -0.978393 -0.932145 -0.861412 -0.768053 -0.654519 -0.523792 -0.379308 -0.22486 -0.0645057 0.097543 0.257029 -0.767138 -0.860687 -0.931627 -0.978097 -0.998875 -0.993416 -0.961863 -0.905044 -0.824453 -0.722205 -0.600988 -0.463984 -0.314793 -0.157334 0.00425859 0.165739 0.322866 0.471512 0.607774 0.72807 0.829243 0.908634 0.964157 0.994356
13.805 0.451523 0.301459 0.143477 -0.0182742 -0.179545 -0.3361 -0.483826 -0.618844 -0.737607 -0.836995 -0.914397 -0.967782 -0.995745 -0.997553 -0.973159 -0.923202 -0.848996 -0.75249 -0.636217 -0.503233 -0.357031 -0.201451 -0.0405789 0.121359 -0.671388 -0.782287 -0.872638 -0.940067 -0.982803 -0.999725 -0.990386 -0.955033 -0.894594 -0.810657 -0.705427 -0.581667 -0.442628 -0.291963 -0.133629 0.0282153 0.189318 0.345449 0.492505 0.626625 0.744285 0.842395 0.918378 0.970237
13.855 0.570208 0.430016 0.278529 0.119725 -0.0422232 -0.203062 -0.358568 -0.504655 -0.637486 -0.753572 -0.849865 -0.923834 -0.973536 -0.997667 -0.995592 -0.967366 -0.91373 -0.836093 -0.736495 -0.617551 -0.482385 -0.33455 -0.177926 -0.0166288 -0.562818 -0.68895 -0.796986 -0.884087 -0.947966 -0.986945 -1 -0.986788 -0.947655 -0.883631 -0.796397 -0.688243 -0.562012 -0.421018 -0.268965 -0.109847 0.0521559 0.212789 0.367833 0.513214 0.645116 0.760072 0.855063 0.927594
13.905 0.678007 0.550363 0.408263 0.255439 0.095905 -0.0661478 -0.226463 -0.38083 -0.525194 -0.655762 -0.769105 -0.862247 -0.93274 -0.978732 -0.999016 -0.993059 -0.961018 -0.903733 -0.82271 -0.720077 -0.59853 -0.461261 -0.311876 -0.154299 -0.443503 -0.58246 -0.706118 -0.811228 -0.89503 -0.955322 -0.990521 -0.999701 -0.982623 -0.939734 -0.872161 -0.781679 -0.670664 -0.542034 -0.399165 -0.245812 -0.0860024 0.0760665 0.236137 0.390006 0.53363 0.663237 0.775423 0.86724
13.955 0.77286 0.660202 0.530202 0.386275 0.232202 0.0720297 -0.0900346 -0.249734 -0.402874 -0.545431 -0.673661 -0.784197 -0.874134 -0.94111 -0.983366 -0.999792 -0.989956 -0.954118 -0.893217 -0.808855 -0.703246 -0.579165 -0.439871 -0.289023 -0.315719 -0.464848 -0.601767 -0.72288 -0.825004 -0.905458 -0.962129 -0.993527 -0.998829 -0.977894 -0.931272 -0.86019 -0.766512 -0.652701 -0.521745 -0.377084 -0.222519 -0.0621083 0.0999334 0.25935 0.411955 0.553738 0.680977 0.790328
14.005 0.852957 0.757435 0.642018 0.509736 0.364066 0.208832 0.0481131 -0.11387 -0.272861 -0.424686 -0.565355 -0.691174 -0.798838 -0.885519 -0.94894 -0.987435 -0.999994 -0.986285 -0.94667 -0.882189 -0.794535 -0.686011 -0.559468 -0.418229 -0.181908 -0.338361 -0.485927 -0.620729 -0.739227 -0.838307 -0.915367 -0.968384 -0.995964 -0.997382 -0.972603 -0.922277 -0.847725 -0.750905 -0.634362 -0.501156 -0.354786 -0.199097 -0.0381786 0.123743 0.282414 0.433667 0.573529 0.698326
14.055 0.916768 0.840207 0.741575 0.623465 0.488978 0.341647 0.185342 0.0241689 -0.137639 -0.295832 -0.446254 -0.584955 -0.70829 -0.813021 -0.896396 -0.956225 -0.990938 -0.999621 -0.982048 -0.938679 -0.870654 -0.779759 -0.668382 -0.539449 -0.044623 -0.205414 -0.360809 -0.506727 -0.639335 -0.755149 -0.851128 -0.924751 -0.974082 -0.997828 -0.995364 -0.966754 -0.912751 -0.834773 -0.734868 -0.61566 -0.48028 -0.332285 -0.175562 -0.0142269 0.147481 0.305316 0.455131 0.592991
14.105 0.963075 0.906936 0.826974 0.72529 0.604554 0.467939 0.319032 0.161746 0.000210771 -0.16133 -0.318633 -0.467566 -0.604218 -0.724999 -0.826737 -0.906758 -0.962962 -0.993872 -0.998675 -0.977247 -0.930149 -0.858619 -0.764535 -0.65037 0.0935137 -0.0685445 -0.228802 -0.38305 -0.527236 -0.657574 -0.770638 -0.863461 -0.933603 -0.979222 -0.99912 -0.992774 -0.960351 -0.902702 -0.821342 -0.718408 -0.596603 -0.459128 -0.309593 -0.151925 0.0097329 0.171135 0.328043 0.476333
14.155 0.990994 0.956349 0.896583 0.813266 0.708587 0.585296 0.446631 0.296235 0.138057 -0.0237475 -0.184928 -0.341251 -0.48861 -0.623135 -0.741292 -0.839978 -0.9166 -0.969146 -0.996235 -0.997156 -0.971884 -0.921085 -0.846091 -0.748873 0.229865 0.0696336 -0.0924267 -0.252059 -0.405071 -0.547443 -0.675435 -0.785685 -0.875298 -0.941919 -0.983799 -0.999838 -0.989614 -0.953396 -0.892135 -0.80744 -0.701536 -0.577205 -0.437712 -0.286723 -0.128201 0.0336871 0.194691 0.350581
14.205 0.999992 0.987502 0.949073 0.885715 0.799092 0.691479 0.565703 0.425067 0.273267 0.114288 -0.0476921 -0.20842 -0.363673 -0.509373 -0.641694 -0.75716 -0.852737 -0.925915 -0.974773 -0.998026 -0.995064 -0.965964 -0.911492 -0.833077 0.361827 0.206482 0.0457136 -0.116256 -0.275171 -0.426859 -0.567335 -0.692908 -0.800281 -0.886633 -0.949695 -0.987812 -0.999982 -0.985886 -0.945893 -0.881055 -0.793074 -0.684261 -0.557475 -0.416046 -0.263688 -0.104404 0.0576221 0.218135
14.255 0.989897 0.9998 0.983442 0.941252 0.874338 0.784458 0.673973 0.545784 0.403259 0.250142 0.0904544 -0.0716093 -0.231792 -0.385886 -0.529844 -0.659885 -0.772593 -0.865007 -0.934699 -0.97984 -0.999244 -0.992401 -0.95949 -0.901376 0.486881 0.339388 0.182981 0.0217674 -0.140018 -0.298126 -0.448403 -0.586901 -0.709984 -0.814417 -0.897458 -0.956926 -0.991258 -0.999552 -0.981592 -0.937848 -0.869469 -0.778253 -0.666594 -0.537425 -0.39414 -0.240502 -0.080547 0.0815239
14.305 0.960901 0.99301 0.999035 0.978818 0.932891 0.86246 0.769375 0.65608 0.525552 0.38122 0.226874 0.0665685 -0.0954854 -0.255031 -0.407878 -0.550011 -0.677697 -0.787582 -0.87678 -0.942947 -0.984346 -0.999889 -0.989168 -0.952464 0.602639 0.465815 0.316755 0.159375 -0.00219136 -0.1637 -0.320909 -0.469688 -0.606131 -0.726652 -0.828086 -0.907768 -0.963607 -0.994134 -0.998549 -0.976734 -0.929264 -0.857385 -0.762985 -0.648543 -0.517067 -0.372008 -0.217178 -0.0566436
14.355 0.913559 0.967259 0.995552 0.997696 0.973633 0.923995 0.850087 0.753849 0.637811 0.505019 0.358961 0.203475 0.0426443 -0.119307 -0.278124 -0.429636 -0.569862 -0.69512 -0.802119 -0.888049 -0.950653 -0.988286 -0.999959 -0.985367 0.70689 0.583347 0.444481 0.293939 0.135677 -0.0261488 -0.187288 -0.343508 -0.490705 -0.625012 -0.742902 -0.841279 -0.917558 -0.969735 -0.99644 -0.996972 -0.971316 -0.920147 -0.844808 -0.747279 -0.630121 -0.496411 -0.349663 -0.193729
14.405 0.848773 0.92304 0.973062 0.997524 0.995784 0.967888 0.914568 0.837225 0.737891 0.619175 0.484195 0.336497 0.17996 0.0186957 -0.14306 -0.301057 -0.451147 -0.589386 -0.712144 -0.816196 -0.898809 -0.957813 -0.991658 -0.999456 0.797645 0.689741 0.56372 0.422892 0.270955 0.111902 -0.0500913 -0.210769 -0.36591 -0.511439 -0.643535 -0.758727 -0.853989 -0.92682 -0.975306 -0.998174 -0.994822 -0.96534 -0.910501 -0.831746 -0.731144 -0.611336 -0.475471 -0.327116
14.455 0.767783 0.861198 0.931992 0.978306 0.998922 0.9933 0.961587 0.904616 0.823883 0.72151 0.600184 0.463094 0.313839 0.156341 -0.00526366 -0.16673 -0.323817 -0.472399 -0.608571 -0.728759 -0.829804 -0.909053 -0.964424 -0.994462 0.87317 0.782966 0.672196 0.54377 0.40106 0.247816 0.0880618 -0.074005 -0.234128 -0.388101 -0.53188 -0.661688 -0.774116 -0.866209 -0.93555 -0.980317 -0.999335 -0.992102 -0.95881 -0.900333 -0.818207 -0.714589 -0.592201 -0.454258
14.505 0.672132 0.782912 0.873128 0.940409 0.982988 0.999748 0.990247 0.954735 0.894145 0.810068 0.704714 0.580849 0.441727 0.291001 0.132633 -0.02922 -0.190305 -0.346392 -0.493379 -0.627407 -0.744956 -0.842936 -0.918775 -0.97048 0.932024 0.861242 0.767838 0.654265 0.523507 0.378998 0.224534 0.0641715 -0.0978763 -0.257353 -0.41007 -0.552016 -0.679462 -0.78906 -0.877932 -0.943744 -0.984766 -0.999922 -0.988812 -0.95173 -0.889648 -0.804198 -0.697624 -0.572726
14.555 0.563649 0.689679 0.797593 0.884557 0.948286 0.987107 0.999999 0.986624 0.947334 0.88316 0.795788 0.687514 0.56118 0.420106 0.267997 0.108848 -0.0531595 -0.213771 -0.368767 -0.514077 -0.645883 -0.760725 -0.855584 -0.927969 0.973082 0.923074 0.848819 0.752269 0.635959 0.502944 0.356718 0.201123 0.0402442 -0.121691 -0.28043 -0.431803 -0.571834 -0.696845 -0.803551 -0.889151 -0.951395 -0.988649 -0.999935 -0.984955 -0.944103 -0.878452 -0.789727 -0.680259
14.605 0.444403 0.583277 0.706829 0.811815 0.895478 0.955618 0.990658 0.999676 0.982436 0.93939 0.871669 0.781051 0.669918 0.541189 0.398244 0.244838 0.085001 -0.0770686 -0.237114 -0.390931 -0.534479 -0.663989 -0.776057 -0.86774 0.995561 0.967281 0.913594 0.835909 0.736268 0.617287 0.482092 0.334234 0.177596 0.0162939 -0.145437 -0.303347 -0.453289 -0.591325 -0.713828 -0.817581 -0.899859 -0.958501 -0.991965 -0.999374 -0.980532 -0.935934 -0.866752 -0.774803
14.655 0.316673 0.465738 0.60257 0.723574 0.825572 0.905885 0.962402 0.993641 0.998779 0.977683 0.930906 0.859677 0.765866 0.651939 0.520887 0.376153 0.221539 0.0611052 -0.100933 -0.260321 -0.41287 -0.554575 -0.681713 -0.790944 0.999031 0.99302 0.960925 0.90359 0.82252 0.719844 0.598261 0.460963 0.311558 0.153968 -0.00766574 -0.169098 -0.326089 -0.474514 -0.610476 -0.730402 -0.831142 -0.910051 -0.965056 -0.994711 -0.998239 -0.975546 -0.927228 -0.854554
14.705 0.182896 0.339307 0.486805 0.621517 0.739903 0.838854 0.915771 0.968634 0.996053 0.997309 0.972369 0.921888 0.847191 0.750241 0.633585 0.500286 0.353846 0.198112 0.0371742 -0.12474 -0.283378 -0.434573 -0.574352 -0.699045 0.983427 0.999799 0.989909 0.954017 0.893067 0.808658 0.703008 0.578892 0.43957 0.288702 0.130251 -0.031621 -0.192663 -0.348644 -0.495467 -0.629276 -0.746556 -0.844226 -0.919721 -0.971057 -0.996887 -0.996531 -0.97 -0.917989
14.755 0.0456271 0.206397 0.361746 0.507593 0.640107 0.755808 0.851655 0.925133 0.974309 0.997894 0.995267 0.966497 0.91234 0.834219 0.734186 0.614867 0.479398 0.331337 0.174572 0.0132219 -0.148475 -0.306273 -0.456025 -0.5938 0.949046 0.987488 0.999992 0.98623 0.946562 0.882031 0.794331 0.685767 0.55919 0.417925 0.265682 0.10646 -0.0555581 -0.216117 -0.370999 -0.516136 -0.647715 -0.762282 -0.856825 -0.928862 -0.976501 -0.99849 -0.994251 -0.963897
14.805 -0.0925129 0.0695472 0.229781 0.383978 0.52809 0.65833 0.771279 0.863967 0.933963 0.979425 0.999162 0.992653 0.96007 0.902269 0.820768 0.717708 0.595797 0.458235 0.308637 0.150932 -0.0107379 -0.172125 -0.328992 -0.477217 0.896544 0.956323 0.990983 0.999612 0.981985 0.938563 0.870489 0.779549 0.668133 0.539167 0.396039 0.242508 0.0826074 -0.0794633 -0.239447 -0.393141 -0.536508 -0.665783 -0.77757 -0.868932 -0.93747 -0.981384 -0.999519 -0.991401
14.855 -0.228887 -0.068631 0.0934274 0.253032 0.40599 0.548283 0.676176 0.786306 0.875784 0.942256 0.983979 0.999856 0.989469 0.953092 0.89168 0.806846 0.700819 0.576384 0.436809 0.28576 0.127205 -0.0346916 -0.195677 -0.351522 0.826925 0.906899 0.963052 0.993908 0.998658 0.977176 0.930026 0.858447 0.764319 0.650115 0.518835 0.373926 0.219196 0.0587074 -0.103323 -0.262639 -0.415057 -0.556572 -0.683468 -0.792411 -0.88054 -0.94554 -0.985703 -0.999975
14.905 -0.36089 -0.205499 -0.0447096 0.117254 0.276138 0.427768 0.568162 0.693632 0.800883 0.887097 0.950009 0.987968 0.999976 0.985717 0.945567 0.880579 0.792461 0.683528 0.55664 0.415132 0.262718 0.103405 -0.0586254 -0.219116 0.741517 0.84016 0.916734 0.969228 0.996264 0.99713 0.971806 0.920954 0.845912 0.748651 0.631725 0.498205 0.351599 0.195757 0.0347737 -0.127123 -0.285681 -0.436735 -0.576317 -0.700761 -0.806798 -0.891643 -0.953067 -0.989457
14.955 -0.486003 -0.338443 -0.181993 -0.0207625 0.141013 0.299085 0.449301 0.587715 0.710691 0.815 0.897901 0.957217 0.99139 0.999522 0.981399 0.937499 0.868972 0.777621 0.665844 0.536577 0.393216 0.239526 0.0795452 -0.0825256 0.641951 0.757379 0.852912 0.926042 0.974847 0.998047 0.99503 0.965878 0.911354 0.832892 0.732553 0.612971 0.477289 0.329069 0.172206 0.01082 -0.150851 -0.308559 -0.458162 -0.595731 -0.717651 -0.820721 -0.902234 -0.960047
15.005 -0.601837 -0.464925 -0.315801 -0.158383 0.00319644 0.164692 0.321861 0.470575 0.60693 0.727342 0.828649 0.90819 0.963875 0.994242 0.998494 0.976518 0.928892 0.856867 0.762335 0.647778 0.516206 0.371075 0.216197 0.0556401 0.530128 0.660137 0.772805 0.865175 0.934818 0.979907 0.999257 0.992359 0.959395 0.901231 0.819394 0.716034 0.593866 0.456098 0.306351 0.148557 -0.0131399 -0.174491 -0.331259 -0.479326 -0.614802 -0.73413 -0.834174 -0.912307
15.055 -0.706179 -0.58253 -0.44358 -0.292979 -0.134681 0.0271536 0.188275 0.344452 0.49158 0.625796 0.743575 0.841822 0.917957 0.96998 0.996524 0.996893 0.971077 0.919753 0.84427 0.74661 0.62934 0.495539 0.348721 0.192743 0.408184 0.550291 0.677943 0.787788 0.876941 0.943058 0.984405 0.999894 0.989118 0.952362 0.89059 0.805425 0.699104 0.574419 0.434646 0.283457 0.124822 -0.0370922 -0.198032 -0.35377 -0.500215 -0.633521 -0.750187 -0.847147
