12.555 0.913242 0.935162 0.414153 -0.347303 -0.907124 -0.940293 -0.427553 0.333412 0.900807 0.945218 0.44086 -0.319449 -0.894295 -0.949937 -0.454072 0.305416 0.887587 0.954449 0.467184 -0.291316 -0.880685 -0.958753 -0.480194 0.277153 0.176673 -0.568021 -0.982938 -0.827187 -0.191194 0.555802 0.980113 0.835398 0.205672 -0.543461 -0.977075 -0.843426 -0.220106 0.531001 0.973823 0.85127 0.234492 -0.518425 -0.970359 -0.858929 -0.248827 0.505737 0.966684 0.8664
12.605 0.863975 0.96791 0.509903 -0.24414 -0.856442 -0.971517 -0.522555 0.229788 0.848723 0.974911 0.535093 -0.215386 -0.840818 -0.978093 -0.547514 0.200937 0.83273 0.981062 0.559815 -0.186444 -0.82446 -0.983816 -0.571995 0.171911 0.281796 -0.475946 -0.957367 -0.882966 -0.295939 0.462902 0.952995 0.889804 0.310017 -0.449757 -0.948415 -0.896448 -0.324028 0.436515 0.943628 0.902897 0.337968 -0.423176 -0.938636 -0.909148 -0.351834 0.409746 0.933438 0.915201
12.655 0.804629 0.989367 0.599705 -0.13813 -0.79577 -0.991407 -0.611461 0.123484 0.786737 0.993232 0.623083 -0.108811 -0.777532 -0.994839 -0.634569 0.0941148 0.768158 0.996229 0.645917 -0.0793978 -0.758616 -0.997402 -0.657123 0.0646636 0.383632 -0.378318 -0.920627 -0.928445 -0.397232 0.364603 0.914759 0.933831 0.410746 -0.350808 -0.908691 -0.939013 -0.424169 0.336936 0.902425 0.943991 0.4375 -0.322991 -0.895962 -0.948762 -0.450736 0.308975 0.889304 0.953326
12.705 0.735897 0.999282 0.682511 -0.0305074 -0.725814 -0.999733 -0.693233 0.0157387 0.715573 0.999965 0.703804 -0.000966617 -0.705176 -0.999979 -0.714221 -0.0138057 0.694625 0.999775 0.724483 0.028575 -0.683923 -0.999353 -0.734586 -0.0433381 0.480993 -0.276277 -0.873148 -0.963092 -0.493891 0.26205 0.865852 0.966964 0.506682 -0.247765 -0.858367 -0.970624 -0.519363 0.233427 0.850695 0.974072 0.53193 -0.219037 -0.842837 -0.977308 -0.54438 0.2046 0.834795 0.98033
12.755 0.658579 0.99754 0.757355 0.0774705 -0.647391 -0.996395 -0.766919 -0.0921899 0.636062 0.995033 0.776315 0.106889 -0.624594 -0.993454 -0.785542 -0.121565 0.612989 0.991658 0.794597 0.136215 -0.601251 -0.989646 -0.80348 -0.150834 0.572742 -0.171013 -0.815483 -0.986505 -0.584789 0.15644 0.806844 0.988816 0.596708 -0.141833 -0.798029 -0.990911 -0.608497 0.127194 0.78904 0.99279 0.620153 -0.112528 -0.779879 -0.994453 -0.631674 0.0978375 0.770547 0.995898
12.805 0.57358 0.98416 0.823364 0.184545 -0.561416 -0.981434 -0.831658 -0.199043 0.549131 0.978494 0.83977 0.213498 -0.536725 -0.97534 -0.847699 -0.227906 0.524202 0.971973 0.855443 0.242265 -0.511565 -0.968394 -0.863 -0.256571 0.65781 -0.0637544 -0.748305 -0.998409 -0.668864 0.0490053 0.738424 0.999133 0.679773 -0.0342454 -0.728382 -0.999639 -0.690533 0.0194781 0.718181 0.999927 0.701142 -0.00470658 -0.707823 -0.999996 -0.711599 -0.010066 0.697311 0.999848
12.855 0.481888 0.9593 0.879768 0.289466 -0.468892 -0.955024 -0.886695 -0.303574 0.455793 0.950539 0.893428 0.317616 -0.442595 -0.945847 -0.899966 -0.331589 0.4293 0.940949 0.906308 0.345489 -0.415911 -0.935845 -0.912452 -0.359314 0.735204 0.0442483 -0.672397 -0.998666 -0.745137 -0.0590012 0.661389 0.997795 0.754908 0.0737413 -0.650237 -0.996706 -0.764513 -0.0884652 0.638943 0.995399 0.773952 0.10317 -0.62751 -0.993875 -0.783222 -0.117852 0.61594 0.992134
12.905 0.384576 0.923249 0.925909 0.391011 -0.370898 -0.917473 -0.931388 -0.404564 0.357139 0.911496 0.936664 0.418029 -0.343302 -0.905321 -0.941735 -0.431403 0.32939 0.898948 0.946601 0.444683 -0.315406 -0.892379 -0.951261 -0.457866 0.804022 0.151735 -0.588645 -0.987274 -0.812717 -0.166319 0.576639 0.984817 0.821236 0.180868 -0.564507 -0.982145 -0.829575 -0.195377 0.552252 0.979258 0.837733 0.209843 -0.539877 -0.976158 -0.845709 -0.224263 0.527383 0.972846
12.955 0.282777 0.876428 0.961248 0.487994 -0.268577 -0.869219 -0.965216 -0.500835 0.254318 0.86182 0.968973 0.513566 -0.240004 -0.854233 -0.972518 -0.526185 0.225637 0.84646 0.975852 0.53869 -0.211221 -0.838502 -0.978972 -0.551076 0.86346 0.257451 -0.498026 -0.964363 -0.870817 -0.271697 0.485162 0.96035 0.877984 0.285884 -0.472192 -0.956126 -0.884959 -0.300009 0.459119 0.951694 0.891742 0.314068 -0.445946 -0.947055 -0.89833 -0.328058 0.432675 0.942209
13.005 0.177679 0.819382 0.985374 0.579284 -0.163122 -0.810825 -0.987784 -0.591262 0.14853 0.80209 0.989978 0.603111 -0.133906 -0.793181 -0.991956 -0.614829 0.119252 0.784098 0.993718 0.626412 -0.104572 -0.774844 -0.995263 -0.637858 0.912825 0.360164 -0.401598 -0.930203 -0.918757 -0.373906 0.388025 0.92468 0.92449 0.387566 -0.374368 -0.918954 -0.93002 -0.401141 0.360629 0.913028 0.935347 0.414629 -0.346812 -0.906903 -0.940471 -0.428026 0.332919 0.90058
13.055 0.0705085 0.752778 0.998005 0.663817 -0.0557653 -0.742972 -0.998829 -0.674792 0.04101 0.733003 0.999434 0.685621 -0.0262457 -0.722875 -0.999822 -0.6963 0.0114757 0.712589 0.999992 0.706826 0.00329681 -0.702147 -0.999943 -0.717199 0.951541 0.458676 -0.300485 -0.885192 -0.95598 -0.471752 0.286362 0.878223 0.96021 0.484726 -0.272177 -0.871062 -0.964231 -0.497594 0.257933 0.863711 0.968042 0.510353 -0.243633 -0.856172 -0.971641 -0.523001 0.229279 0.848446
13.105 -0.0374846 0.677392 0.998993 0.740606 0.0522424 -0.666451 -0.998221 -0.750451 -0.0669887 0.655365 0.997232 0.760132 0.0817205 -0.644136 -0.996024 -0.769648 -0.0964344 0.632766 0.9946 0.778995 0.111127 -0.621259 -0.992958 -0.788173 0.979157 0.551836 -0.195866 -0.829854 -0.982051 -0.564096 0.181358 0.82152 0.98473 0.576232 -0.166811 -0.813008 -0.987194 -0.588242 0.152228 0.804318 0.989443 0.600124 -0.137611 -0.795453 -0.991476 -0.611875 0.122964 0.786414
13.155 -0.14504 0.594104 0.988327 0.808755 0.159641 -0.582156 -0.985969 -0.817355 -0.174206 0.570082 0.983396 0.825776 0.188733 -0.557883 -0.980608 -0.834018 -0.203219 0.545562 0.977605 0.842077 0.217661 -0.533123 -0.97439 -0.849953 0.995351 0.63856 -0.088962 -0.764835 -0.996665 -0.649858 0.0742387 0.755235 0.997762 0.661015 -0.0594991 -0.74547 -0.998641 -0.672028 0.0447465 0.735542 0.999302 0.682894 -0.0299842 -0.725454 -0.999745 -0.69361 0.0152153 0.715207
13.205 -0.250904 0.503885 0.966132 0.867469 0.265176 -0.49107 -0.962215 -0.874723 -0.279391 0.478148 0.958088 0.881787 0.293544 -0.465122 -0.953751 -0.888658 -0.307634 0.451994 0.949207 0.895335 0.321656 -0.438768 -0.944455 -0.901817 0.999933 0.717834 0.0189795 -0.690894 -0.999652 -0.72804 -0.033747 0.680139 0.999154 0.738087 0.0485071 -0.669235 -0.998437 -0.747974 -0.0632567 0.658185 0.997503 0.757697 0.0779924 -0.646992 -0.996351 -0.767255 -0.0927111 0.635658
13.255 -0.353841 0.407788 0.932666 0.916064 0.367619 -0.394256 -0.927236 -0.921888 -0.381317 0.380637 0.921603 0.927511 0.394931 -0.366935 -0.915769 -0.932932 -0.408459 0.353153 0.909735 0.938149 0.421899 -0.339294 -0.903502 -0.943161 0.99285 0.788733 0.1267 -0.608893 -0.990978 -0.797728 -0.141339 0.597108 0.98889 0.806549 0.155947 -0.585193 -0.986587 -0.815194 -0.170522 0.573151 0.984067 0.823661 0.185059 -0.560983 -0.981334 -0.831948 -0.199556 0.548693
13.305 -0.45265 0.306934 0.888321 0.953972 0.465773 -0.292841 -0.88144 -0.958298 -0.478794 0.278685 0.874367 0.962415 0.491711 -0.264467 -0.867103 -0.966322 -0.50452 0.250192 0.85965 0.970018 0.517219 -0.235863 -0.852009 -0.973502 0.974185 0.850432 0.232942 -0.519789 -0.970744 -0.858111 -0.247282 0.507112 0.967091 0.865602 0.261569 -0.494325 -0.963227 -0.872905 -0.275798 0.48143 0.959152 0.880017 0.289967 -0.46843 -0.954869 -0.886937 -0.304073 0.455327
13.355 -0.546179 0.202499 0.833612 0.980751 0.558493 -0.188011 -0.825361 -0.983529 -0.570686 0.173482 0.816931 0.986092 0.582754 -0.158915 -0.808322 -0.988439 -0.594695 0.144313 0.799537 0.990571 0.606506 -0.129679 -0.790577 -0.992487 0.944155 0.90221 0.336466 -0.424621 -0.939185 -0.908483 -0.35034 0.4112 0.934009 0.914557 0.364138 -0.39769 -0.92863 -0.920432 -0.377857 0.384093 0.923048 0.926106 0.391492 -0.370412 -0.917265 -0.931578 -0.405043 0.35665
13.405 -0.633336 0.0957024 0.769178 0.99609 0.644698 -0.0809876 -0.759654 -0.997286 -0.65592 0.066255 0.749965 0.998265 0.666999 -0.051508 -0.740111 -0.999026 -0.677933 0.0367498 0.730096 0.999569 0.688718 -0.0219835 -0.719922 -0.999893 0.903111 0.943463 0.436066 -0.3245 -0.896669 -0.948257 -0.449312 0.310491 0.890032 0.952844 0.46246 -0.296415 -0.8832 -0.957222 -0.475507 0.282275 0.876176 0.961392 0.488451 -0.268072 -0.86896 -0.965353 -0.501288 0.253812
13.455 -0.713104 -0.012211 0.695772 0.999808 0.723383 0.0269808 -0.685085 -0.999409 -0.733503 -0.0417447 0.67425 0.998793 0.743464 0.0564995 -0.663267 -0.997958 -0.753262 -0.071242 0.652139 0.996906 0.762896 0.0859689 -0.640869 -0.995636 0.851532 0.97371 0.530578 -0.220593 -0.843694 -0.976969 -0.543042 0.20616 0.835672 0.980014 0.555387 -0.191683 -0.827467 -0.982846 -0.567611 0.177164 0.819082 0.985463 0.579711 -0.162606 -0.810518 -0.987865 -0.591684 0.148013
13.505 -0.784554 -0.119982 0.614249 0.991863 0.793628 0.134634 -0.602525 -0.989874 -0.802529 -0.149257 0.590669 0.987669 0.811255 0.163848 -0.578685 -0.985248 -0.819803 -0.178403 0.566574 0.982613 0.828173 0.192918 -0.55434 -0.979763 0.790019 0.992598 0.618901 -0.114113 -0.780876 -0.994284 -0.630437 0.0994246 0.771563 0.995752 0.641835 -0.0847147 -0.762081 -0.997004 -0.653093 0.0699863 0.752433 0.998038 0.664208 -0.0552427 -0.742621 -0.998854 -0.675179 0.040487
13.555 -0.846852 -0.226353 0.52556 0.972347 0.854615 0.240717 -0.512935 -0.968791 -0.862193 -0.255029 0.500198 0.965023 0.869582 0.269285 -0.487352 -0.961045 -0.876782 -0.283482 0.4744 0.956857 0.88379 0.297617 -0.461344 -0.952461 0.71929 0.999906 0.700004 -0.00630144 -0.708949 -0.999999 -0.710477 -0.00847118 0.698453 0.999874 0.720795 0.023242 -0.687805 -0.999531 -0.730956 -0.0380077 0.677007 0.998969 0.740957 0.0527651 -0.666061 -0.99819 -0.750797 -0.067511
13.605 -0.89927 -0.330084 0.43074 0.941488 0.905633 0.343992 -0.417361 -0.936406 -0.911799 -0.357825 0.403892 0.93112 0.917765 0.37158 -0.390334 -0.925631 -0.923531 -0.385254 0.376691 0.91994 0.929096 0.398844 -0.362966 -0.914048 0.640169 0.99555 0.772941 0.101583 -0.628751 -0.99405 -0.78223 -0.116268 0.617195 0.992332 0.791347 0.130927 -0.605505 -0.990398 -0.800292 -0.145558 0.593683 0.988248 0.809062 0.160157 -0.581731 -0.985882 -0.817656 -0.174721
13.655 -0.941198 -0.429964 0.330895 0.899646 0.946086 0.443254 -0.316919 -0.893098 -0.950768 -0.456448 0.302874 0.886355 0.955242 0.469541 -0.288762 -0.879418 -0.959508 -0.482533 0.274588 0.87229 0.963564 0.495419 -0.260353 -0.864971 0.553581 0.97958 0.836861 0.208283 -0.541219 -0.976503 -0.844857 -0.222709 0.528738 0.973213 0.852667 0.237086 -0.516142 -0.969711 -0.860292 -0.251411 0.503433 0.965997 0.867729 0.265681 -0.490614 -0.962072 -0.874977 -0.279894
13.705 -0.972146 -0.524828 0.22719 0.847308 0.975502 0.537345 -0.21278 -0.83937 -0.978645 -0.549745 0.198322 0.831249 0.981575 0.562025 -0.183822 -0.822947 -0.98429 -0.574182 0.169281 0.814464 0.986791 0.586214 -0.154704 -0.805805 0.460535 0.952183 0.891019 0.312553 -0.447372 -0.947566 -0.897628 -0.326551 0.434112 0.942742 0.904041 0.340478 -0.420757 -0.937712 -0.910256 -0.354331 0.40731 0.932478 0.916273 0.368106 -0.393774 -0.92704 -0.922091 -0.381801
13.755 -0.991753 -0.61357 0.120835 0.785087 0.993538 0.625168 -0.106158 -0.775851 -0.995106 -0.636629 0.0914577 0.766447 0.996457 0.647952 -0.0767374 -0.756875 -0.997591 -0.659133 0.0620004 0.747138 0.998507 0.67017 -0.0472498 -0.737237 0.362117 0.913678 0.934782 0.413177 -0.348307 -0.907574 -0.939928 -0.426584 0.334422 0.901272 0.944868 0.439899 -0.320464 -0.894774 -0.949602 -0.453117 0.306436 0.88808 0.954129 0.466236 -0.292341 -0.881192 -0.958447 -0.479254
13.805 -0.999791 -0.695154 0.0130705 0.713707 0.999984 0.705697 0.00170193 -0.703282 -0.999959 -0.716087 -0.016474 0.692703 0.999715 0.72632 0.0312424 -0.681973 -0.999254 -0.736394 -0.046004 0.671095 0.998574 0.746308 0.0607556 -0.66007 0.259474 0.864514 0.96764 0.508981 -0.245179 -0.856995 -0.971262 -0.521641 0.230831 0.849289 0.974672 0.534187 -0.216432 -0.841397 -0.97787 -0.546617 0.201987 0.833322 0.980853 0.558927 -0.187497 -0.825066 -0.983623 -0.571116
13.855 -0.996165 -0.768629 -0.0948468 0.634001 0.994764 0.777994 0.109542 -0.622507 -0.993146 -0.787191 -0.124213 0.610879 0.991311 0.796215 0.138858 -0.599116 -0.98926 -0.805065 -0.153472 0.587223 0.986992 0.81374 0.168052 -0.575202 0.153804 0.805265 0.98921 0.598847 -0.139191 -0.796418 -0.991267 -0.610612 0.124547 0.787398 0.993107 0.622244 -0.109876 -0.778206 -0.99473 -0.633741 0.0951814 0.768844 0.996136 0.645098 -0.0804658 -0.759314 -0.997325 -0.656315
13.905 -0.980919 -0.833137 -0.201658 0.546898 0.97794 0.841216 0.216104 -0.534471 -0.974747 -0.849111 -0.230504 0.521928 0.971342 0.856822 0.244853 -0.50927 -0.967725 -0.864345 -0.259149 0.496502 0.963897 0.871679 0.273388 -0.483625 0.0463398 0.736622 0.999241 0.681728 -0.0315783 -0.726551 -0.999707 -0.692461 0.01681 0.716321 0.999956 0.703043 -0.00203805 -0.705935 -0.999986 -0.713471 -0.0127344 0.695396 0.999798 0.723744 0.027504 -0.684704 -0.999391 -0.733859
13.955 -0.954229 -0.887925 -0.306116 0.453416 0.949707 0.894624 0.320146 -0.4402 -0.944978 -0.901127 -0.334105 0.426888 0.940042 0.907433 0.347992 -0.413483 -0.934901 -0.913541 -0.361803 0.399988 0.929557 0.91945 0.375535 -0.386405 -0.0616649 0.659385 0.997614 0.756655 0.0764023 -0.648208 -0.996486 -0.766231 -0.091123 0.636888 0.995139 0.775639 0.105824 -0.62543 -0.993576 -0.784879 -0.120502 0.613835 0.991796 0.793947 0.135153 -0.602107 -0.989799 -0.802841
14.005 -0.916408 -0.932356 -0.407003 0.354645 0.910396 0.937595 0.420452 -0.340794 -0.904184 -0.94263 -0.433809 0.326869 0.897776 0.947458 0.447072 -0.312872 -0.891171 -0.95208 -0.460237 0.298808 0.884373 0.956494 0.473301 -0.284678 -0.16895 0.574457 0.98435 0.822756 0.183492 -0.562303 -0.981639 -0.831062 -0.197993 0.550026 0.978714 0.839188 0.212451 -0.537629 -0.975576 -0.84713 -0.226863 0.525114 0.972224 0.854887 0.241225 -0.512485 -0.968661 -0.862458
14.055 -0.867896 -0.96591 -0.503142 0.251736 0.860464 0.969629 0.515854 -0.237412 -0.852843 -0.973136 -0.528453 0.223036 0.845036 0.976431 0.540936 -0.208612 -0.837045 -0.979513 -0.553301 0.194142 0.828872 0.982381 0.565546 -0.17963 -0.274265 0.482827 0.959602 0.879258 0.28844 -0.469838 -0.955341 -0.886199 -0.302553 0.456747 0.950872 0.892946 0.3166 -0.443555 -0.946195 -0.899499 -0.330578 0.430267 0.941311 0.905855 0.344484 -0.416886 -0.936222 -0.912013
14.105 -0.80926 -0.988196 -0.593412 0.145891 0.800494 0.990351 0.605238 -0.131261 -0.791553 -0.99229 -0.616931 0.116602 0.782439 0.994013 0.62849 -0.101918 -0.773154 -0.995518 -0.639911 0.0872113 0.763701 0.996807 0.651193 -0.0724859 -0.376379 0.385565 0.92366 0.925504 0.390024 -0.371893 -0.917899 -0.930997 -0.403584 0.358139 0.911937 0.936288 0.417056 -0.344308 -0.905776 -0.941374 -0.430437 0.330401 0.899417 0.946255 0.443723 -0.316423 -0.892862 -0.95093
14.155 -0.741183 -0.998954 -0.676759 0.0383435 0.731185 0.999521 0.687561 -0.023578 -0.721028 -0.999869 -0.698213 0.00880728 0.710714 0.999999 0.708712 0.00596534 -0.700244 -0.999911 -0.719056 -0.0207367 0.689622 0.999605 0.729244 0.0355035 -0.474104 0.283804 0.876943 0.960952 0.487058 -0.269609 -0.869748 -0.964935 -0.499907 0.255354 0.862363 0.968707 0.512646 -0.241044 -0.85479 -0.972268 -0.525274 0.226681 0.84703 0.975617 0.537787 -0.212268 -0.839086 -0.978753
14.205 -0.664459 -0.998059 -0.752212 -0.069651 0.653347 0.99703 0.761864 0.0843798 -0.642093 -0.995783 -0.771349 -0.0990901 0.630698 0.994319 0.780666 0.113779 -0.619165 -0.992639 -0.789813 -0.128443 0.607498 0.990741 0.798787 0.143079 -0.566297 0.178733 0.819996 0.985191 0.578411 -0.164179 -0.811451 -0.987616 -0.590398 0.14959 0.80273 0.989826 0.602256 -0.134967 -0.793833 -0.99182 -0.613983 0.120316 0.784762 0.993597 0.625576 -0.105638 -0.775521 -0.995158
14.255 -0.579985 -0.98552 -0.818889 -0.176833 0.567888 0.982908 0.827278 0.191353 -0.555666 -0.980081 -0.835487 -0.205832 0.543324 0.97704 0.843513 0.220265 -0.530863 -0.973787 -0.851356 -0.23465 0.518286 0.97032 0.859012 0.248985 -0.651884 0.0715772 0.753483 0.997937 0.663015 -0.0568351 -0.743688 -0.998776 -0.674001 0.0420805 0.733732 0.999398 0.684841 -0.0273168 -0.723615 -0.999801 -0.69553 0.0125471 0.71334 0.999987 0.706068 0.00222539 -0.702909 -0.999954
14.305 -0.488744 -0.961485 -0.876013 -0.281952 0.475803 0.95732 0.883042 0.296094 -0.462758 -0.952946 -0.889879 -0.310172 0.449612 0.948364 0.89652 0.324182 -0.436368 -0.943575 -0.902967 -0.338121 0.423029 0.93858 0.909216 0.351986 -0.729867 -0.0364139 0.67818 0.999041 0.739885 0.0511724 -0.66725 -0.998285 -0.749742 -0.0659196 0.656174 0.997311 0.759436 0.0806526 -0.644955 -0.996119 -0.768963 -0.0953679 0.633596 0.994711 0.778323 0.110062 -0.622098 -0.993085
14.355 -0.391802 -0.926233 -0.922919 -0.383782 0.378168 0.920564 0.928505 0.397381 -0.364451 -0.914693 -0.933889 -0.410894 0.350655 0.908623 0.939069 0.424317 -0.336783 -0.902355 -0.944044 -0.437647 0.322837 0.89589 0.948813 0.450881 -0.799335 -0.14398 0.594965 0.98849 0.808124 0.158583 -0.583027 -0.986147 -0.816737 -0.173151 0.570962 0.98359 0.825171 0.187681 -0.558772 -0.980817 -0.833426 -0.20217 0.54646 0.97783 0.841499 0.216615 -0.534029 -0.97463
14.405 -0.290289 -0.880176 -0.959057 -0.481135 0.276121 0.873069 0.963136 0.494033 -0.261893 -0.865771 -0.967005 -0.506822 0.247608 0.858283 0.970663 0.519501 -0.233268 -0.850609 -0.974109 -0.532067 0.218878 0.842749 0.977342 0.544517 -0.859478 -0.249867 0.50481 0.966408 0.866935 0.264143 -0.492003 -0.962506 -0.874204 -0.278362 0.479089 0.958394 0.881281 0.29252 -0.46607 -0.954073 -0.888166 -0.306614 0.45295 0.949543 0.894857 0.320641 -0.43973 -0.944806
14.455 -0.18539 -0.823852 -0.984008 -0.572875 0.170853 0.815389 0.986532 0.584921 -0.156279 -0.806748 -0.98884 -0.596838 0.141672 0.797931 0.990933 0.608626 -0.127033 -0.78894 -0.99281 -0.620281 0.112367 0.779777 0.99447 0.6318 -0.909595 -0.352839 0.408766 0.933052 0.915633 0.366622 -0.39524 -0.927636 -0.921472 -0.380326 0.381627 0.922018 0.92711 0.393947 -0.367931 -0.916198 -0.932545 -0.407481 0.354155 0.910179 0.937777 0.420927 -0.340302 -0.903961
14.505 -0.0783275 -0.757916 -0.997479 -0.657932 0.0635921 0.748197 0.998418 0.668985 -0.0488428 -0.738314 -0.99914 -0.679892 0.0340829 0.72827 0.999643 0.690651 -0.0193155 -0.718068 -0.999929 -0.701258 0.00454395 0.707708 0.999996 0.711713 -0.949101 -0.451694 0.307954 0.888812 0.95365 0.464824 -0.293866 -0.881945 -0.957991 -0.477853 0.279714 0.874886 0.962123 0.490778 -0.265501 -0.867636 -0.966045 -0.503595 0.25123 0.860197 0.969757 0.516302 -0.236904 -0.85257
14.555 0.0296482 -0.683139 -0.999314 -0.735314 -0.0444108 0.672276 0.998658 0.745246 0.0591636 -0.661267 -0.997784 -0.755014 -0.0739035 0.650114 0.996692 0.764618 0.0886272 -0.638818 -0.995383 -0.774055 -0.103332 0.627383 0.993857 0.783323 -0.977535 -0.545281 0.203549 0.834203 0.980542 0.557604 -0.189063 -0.825966 -0.983335 -0.569806 0.174537 0.817548 0.985913 0.581883 -0.159972 -0.808952 -0.988276 -0.593834 0.145373 0.80018 0.990424 0.605654 -0.130742 -0.791233
14.605 0.137278 -0.600393 -0.989492 -0.804118 -0.151896 0.588514 0.987248 0.812812 0.16648 -0.576506 -0.984788 -0.821329 -0.181028 0.564373 0.982114 0.829666 0.195536 -0.552117 -0.979225 -0.837822 -0.210002 0.53974 0.976123 0.845796 -0.994565 -0.632506 0.0967689 0.769862 0.995994 0.643879 -0.0820554 -0.760351 -0.997207 -0.655111 0.0673241 0.750673 0.998201 0.666201 -0.052578 -0.740831 -0.998978 -0.677145 0.0378205 0.730828 0.999537 0.687941 -0.0230547 -0.720665
14.655 0.243307 -0.510642 -0.968126 -0.863542 -0.257608 0.497885 0.96432 0.870897 0.271854 -0.48502 -0.960304 -0.878062 -0.28604 0.472049 0.956079 0.885035 0.300164 -0.458974 -0.951645 -0.891815 -0.314222 0.4458 0.947003 0.898401 -0.999993 -0.712353 -0.0111396 0.696541 0.999828 0.722642 0.0259097 -0.685866 -0.999446 -0.732774 -0.0406742 0.67504 0.998845 0.742747 0.0554297 -0.664068 -0.998026 -0.752557 -0.0701732 0.652951 0.996989 0.762202 0.0849014 -0.641691
14.705 0.346497 -0.414935 -0.935466 -0.912891 -0.360316 0.401449 0.930143 0.918822 0.374057 -0.387876 -0.924618 -0.924552 -0.387716 0.374218 0.91889 0.93008 0.40129 -0.360478 -0.912962 -0.935405 -0.414777 0.346659 0.906835 0.940526 -0.993755 -0.783889 -0.118918 0.615094 0.991999 0.792976 0.133573 -0.603379 -0.990025 -0.801889 -0.148198 0.591533 0.987836 0.810628 0.162791 -0.579558 -0.985431 -0.819189 -0.177348 0.567457 0.982811 0.827572 0.191867 -0.555231
14.755 0.445645 -0.314387 -0.891894 -0.951591 -0.45882 0.300329 0.885116 0.956028 0.471896 -0.286206 -0.878145 -0.960256 -0.484868 0.272021 0.870982 0.964274 0.497735 -0.257776 -0.863629 -0.968082 -0.510493 0.243475 0.856088 0.971679 -0.975925 -0.846281 -0.225309 0.526471 0.972596 0.854059 0.239677 -0.513854 -0.969056 -0.86165 -0.253993 0.501125 0.965304 0.869053 0.268253 -0.488287 -0.961341 -0.876266 -0.282454 0.475342 0.957168 0.883288 0.296594 -0.462294
14.805 0.539594 -0.210171 -0.837917 -0.97919 -0.551972 0.195706 0.829763 0.982081 0.56423 -0.181198 -0.821428 -0.984758 -0.576365 0.166651 0.812913 0.98722 0.588373 -0.152067 -0.804221 -0.989466 -0.600254 0.13745 0.795354 0.991497 -0.94671 -0.898801 -0.329072 0.431707 0.941848 0.905178 0.342986 -0.418335 -0.936782 -0.911358 -0.356825 0.404872 0.93151 0.917339 0.370586 -0.39132 -0.926036 -0.92312 -0.384266 0.377683 0.920359 0.928699 0.397862 -0.363964
14.855 0.627248 -0.103504 -0.774165 -0.995366 -0.638685 0.0888 0.76473 0.996678 0.649982 -0.0740765 -0.755128 -0.997773 -0.661137 0.0593367 0.745361 0.998649 0.672148 -0.0445841 -0.735432 -0.999308 -0.683012 0.0298216 0.725342 0.999748 -0.90645 -0.940835 -0.428996 0.331906 0.900113 0.945738 0.442293 -0.317935 -0.893579 -0.950435 -0.455494 0.303895 0.88685 0.954924 0.468595 -0.289788 -0.879928 -0.959205 -0.481594 0.275618 0.872813 0.963277 0.494488 -0.261388
14.905 0.707586 0.00437047 -0.701382 -0.999931 -0.717947 -0.0191421 0.690776 0.999648 0.728151 0.0339095 -0.680019 -0.999147 -0.738197 -0.0486696 0.669114 0.998428 0.748082 0.063419 -0.658063 -0.997491 -0.757803 -0.0781546 0.646868 0.996337 -0.855617 -0.971894 -0.523916 0.228234 0.847877 0.975266 0.536441 -0.213826 -0.839952 -0.978424 -0.54885 0.199373 0.831844 0.98137 0.561138 -0.184875 -0.823555 -0.984101 -0.573304 0.170337 0.815086 0.986617 0.585345 -0.155762
14.955 0.779668 0.112194 -0.620417 -0.99283 -0.788833 -0.126861 0.608764 0.990956 0.797826 0.1415 -0.596978 -0.988866 -0.806645 -0.156108 0.585061 0.98656 0.815288 0.170682 -0.573017 -0.984039 -0.823753 -0.185219 0.560848 0.981302 -0.794801 -0.991615 -0.612724 0.121899 0.78575 0.993416 0.624331 -0.107223 -0.776527 -0.995 -0.635803 0.0925246 0.767134 0.996367 0.647135 -0.0778056 -0.757575 -0.997516 -0.658327 0.0630697 0.747849 0.998448 0.669374 -0.04832
15.005 0.842656 0.218709 -0.532214 -0.974148 -0.850518 -0.2331 0.51965 0.970705 0.858194 0.24744 -0.506972 -0.967049 -0.865684 -0.261726 0.494183 0.963183 0.872984 0.275954 -0.481287 -0.959106 -0.880094 -0.290123 0.468286 0.95482 -0.724715 -0.999768 -0.694383 0.0141418 0.714457 0.999977 0.704938 0.000630503 -0.704043 -0.999968 -0.715338 -0.0154027 0.693475 0.99974 0.725583 0.0301715 -0.682757 -0.999295 -0.735669 -0.0449337 0.671889 0.998631 0.745595 0.0596861
15.055 0.895813 0.322673 -0.437803 -0.944101 -0.90228 -0.336619 0.424474 0.939129 0.908551 0.350493 -0.411052 -0.933951 -0.914623 -0.36429 0.397541 0.928569 0.920496 0.378007 -0.383942 -0.922985 -0.926168 -0.391642 0.37026 0.9172 -0.646173 -0.996258 -0.767943 -0.0937801 0.634829 0.994873 0.777321 0.108477 -0.623346 -0.993271 -0.786529 -0.12315 0.611727 0.991451 0.795566 0.137797 -0.599974 -0.989416 -0.804429 -0.152413 0.58809 0.987164 0.813117 0.166996
