40.755 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.0018408 0.999968 0.036897 0.0369304 0.0018373 0.999968 0.00184146 0.999968 0.0368947 0.0369305 0.00183719 0.999968 0.00184227 0.999968 0.0368922 0.0369301 0.00183728 0.999968 0.00184261 0.999968 0.0368919 0.0369285 0.00183761 0.999968 0.0018422 0.999968 0.0368954 0.0369256 0.00183815 0.999968 0.0018411 0.999968 0.0369023 0.0369222 0.00183879 0.999968 0.00183965 0.999968 0.0369105 0.0369194 0.00183922 0.999968 0.00183827 0.999968 0.0369178 0.0369182 0.00183912 0.999968 0.00183742 0.999968 0.0369225 0.0369184 0.00183844 0.999968 0.00183707 0.999968 0.0369247 0.0369191 0.00183784 0.999968 0.600653 0.600646 0.600653 0.600646 0.600653 0.600646 1.20131 1.20129 0.600654 0.600646 1.20131 1.20129 1.20131 1.20129 1.20131 1.20129 1.20131 1.20129 1.20131 1.20129 1.20131 1.20129 1.20131 1.2013 1.20131 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 0.600648 0.600649 1.20129 1.2013 0.600647 0.600648 0.600647 0.600648 0.600647 0.600648
40.805 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00184062 0.999968 0.0368986 0.0369304 0.00183727 0.999968 0.00184126 0.999968 0.0368965 0.0369305 0.00183717 0.999968 0.00184203 0.999968 0.0368941 0.0369301 0.00183725 0.999968 0.00184235 0.999968 0.0368939 0.0369286 0.00183756 0.999968 0.00184195 0.999968 0.0368972 0.0369259 0.00183809 0.999968 0.00184091 0.999968 0.0369037 0.0369227 0.00183869 0.999968 0.00183952 0.999968 0.0369115 0.03692 0.0018391 0.999968 0.0018382 0.999968 0.0369183 0.0369188 0.00183901 0.999968 0.00183739 0.999968 0.0369228 0.036919 0.00183837 0.999968 0.00183705 0.999968 0.0369249 0.0369196 0.00183779 0.999968 0.600653 0.600646 0.600653 0.600646 0.600653 0.600646 1.20131 1.20129 0.600653 0.600646 1.20131 1.20129 1.20131 1.20129 1.20131 1.20129 1.20131 1.20129 1.20131 1.20129 1.20131 1.20129 1.20131 1.2013 1.20131 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 0.600648 0.600649 1.20129 1.2013 0.600647 0.600648 0.600647 0.600648 0.600647 0.600648
40.855 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00184045 0.999968 0.0369002 0.0369304 0.00183724 0.999968 0.00184106 0.999968 0.0368982 0.0369305 0.00183714 0.999968 0.0018418 0.999968 0.036896 0.0369302 0.00183722 0.999968 0.0018421 0.999968 0.0368958 0.0369287 0.00183752 0.999968 0.00184172 0.999968 0.0368989 0.0369262 0.00183802 0.999968 0.00184072 0.999968 0.0369051 0.0369231 0.0018386 0.999968 0.00183939 0.999968 0.0369124 0.0369205 0.00183899 0.999968 0.00183813 0.999968 0.0369189 0.0369194 0.0018389 0.999968 0.00183736 0.999968 0.0369231 0.0369195 0.00183829 0.999968 0.00183704 0.999968 0.0369251 0.03692 0.00183774 0.999968 0.600652 0.600646 0.600652 0.600646 0.600652 0.600646 1.20131 1.20129 0.600653 0.600646 1.20131 1.20129 1.20131 1.20129 1.20131 1.20129 1.20131 1.20129 1.20131 1.20129 1.20131 1.20129 1.20131 1.2013 1.20131 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 0.600647 0.600648 1.20129 1.2013 0.600647 0.600648 0.600647 0.600648 0.600647 0.600648
40.905 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00184029 0.999968 0.0369016 0.0369304 0.00183721 0.999968 0.00184087 0.999968 0.0368998 0.0369305 0.00183712 0.999968 0.00184157 0.999968 0.0368977 0.0369302 0.00183719 0.999968 0.00184187 0.999968 0.0368976 0.0369288 0.00183748 0.999968 0.0018415 0.999968 0.0369006 0.0369264 0.00183796 0.999968 0.00184054 0.999968 0.0369064 0.0369235 0.00183851 0.999968 0.00183927 0.999968 0.0369133 0.036921 0.00183888 0.999968 0.00183807 0.999968 0.0369194 0.0369199 0.0018388 0.999968 0.00183733 0.999968 0.0369234 0.03692 0.00183822 0.999968 0.00183702 0.999968 0.0369253 0.0369205 0.0018377 0.999968 0.600652 0.600646 0.600652 0.600646 0.600652 0.600646 1.2013 1.20129 0.600653 0.600646 1.20131 1.20129 1.20131 1.20129 1.20131 1.20129 1.20131 1.20129 1.20131 1.20129 1.20131 1.20129 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 0.600647 0.600648 1.20129 1.2013 0.600647 0.600648 0.600647 0.600648 0.600647 0.600648
40.955 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00184013 0.999968 0.036903 0.0369304 0.00183718 0.999968 0.00184069 0.999968 0.0369013 0.0369305 0.0018371 0.999968 0.00184136 0.999968 0.0368994 0.0369302 0.00183717 0.999968 0.00184164 0.999968 0.0368993 0.0369289 0.00183744 0.999968 0.00184129 0.999968 0.0369021 0.0369266 0.0018379 0.999968 0.00184037 0.999968 0.0369076 0.0369238 0.00183842 0.999968 0.00183916 0.999968 0.0369142 0.0369215 0.00183878 0.999968 0.00183801 0.999968 0.0369199 0.0369204 0.00183871 0.999968 0.0018373 0.999968 0.0369237 0.0369205 0.00183815 0.999968 0.00183701 0.999968 0.0369255 0.0369209 0.00183765 0.999968 0.600652 0.600646 0.600652 0.600646 0.600652 0.600646 1.2013 1.20129 0.600652 0.600646 1.20131 1.20129 1.20131 1.20129 1.20131 1.20129 1.20131 1.20129 1.20131 1.20129 1.20131 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 0.600647 0.600648 1.20129 1.2013 0.600647 0.600648 0.600647 0.600648 0.600647 0.600648
41.005 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183999 0.999968 0.0369043 0.0369303 0.00183716 0.999968 0.00184051 0.999968 0.0369027 0.0369305 0.00183707 0.999968 0.00184115 0.999968 0.0369009 0.0369302 0.00183714 0.999968 0.00184142 0.999968 0.0369008 0.036929 0.0018374 0.999968 0.00184108 0.999968 0.0369035 0.0369268 0.00183784 0.999968 0.00184021 0.999968 0.0369087 0.0369242 0.00183834 0.999968 0.00183905 0.999968 0.0369149 0.036922 0.00183869 0.999968 0.00183795 0.999968 0.0369204 0.0369209 0.00183862 0.999968 0.00183728 0.999968 0.036924 0.0369209 0.00183809 0.999968 0.001837 0.999968 0.0369256 0.0369213 0.00183761 0.999968 0.600652 0.600646 0.600652 0.600646 0.600652 0.600646 1.2013 1.20129 0.600652 0.600646 1.2013 1.20129 1.2013 1.20129 1.20131 1.20129 1.20131 1.20129 1.20131 1.20129 1.20131 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 0.600647 0.600648 1.20129 1.2013 0.600647 0.600648 0.600647 0.600648 0.600647 0.600648
41.055 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183984 0.999968 0.0369056 0.0369303 0.00183713 0.999968 0.00184035 0.999968 0.0369041 0.0369304 0.00183705 0.999968 0.00184096 0.999968 0.0369024 0.0369302 0.00183712 0.999968 0.00184121 0.999968 0.0369024 0.0369291 0.00183737 0.999968 0.00184089 0.999968 0.0369049 0.036927 0.00183778 0.999968 0.00184005 0.999968 0.0369098 0.0369245 0.00183827 0.999968 0.00183895 0.999968 0.0369157 0.0369224 0.00183859 0.999968 0.0018379 0.999968 0.0369208 0.0369214 0.00183853 0.999968 0.00183725 0.999968 0.0369242 0.0369214 0.00183802 0.999968 0.00183698 0.999968 0.0369258 0.0369217 0.00183757 0.999968 0.600651 0.600646 0.600651 0.600646 0.600651 0.600646 1.2013 1.20129 0.600652 0.600646 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 0.600647 0.600648 1.20129 1.2013 0.600647 0.600648 0.600647 0.600648 0.600647 0.600648
41.105 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183971 0.999968 0.0369068 0.0369303 0.00183711 0.999968 0.00184019 0.999968 0.0369054 0.0369304 0.00183703 0.999968 0.00184077 0.999968 0.0369038 0.0369302 0.0018371 0.999968 0.00184101 0.999968 0.0369038 0.0369291 0.00183733 0.999968 0.0018407 0.999968 0.0369062 0.0369272 0.00183773 0.999968 0.0018399 0.999968 0.0369109 0.0369248 0.00183819 0.999968 0.00183885 0.999968 0.0369164 0.0369228 0.00183851 0.999968 0.00183784 0.999968 0.0369213 0.0369218 0.00183844 0.999968 0.00183723 0.999968 0.0369245 0.0369218 0.00183796 0.999968 0.00183697 0.999968 0.0369259 0.0369221 0.00183754 0.999968 0.600651 0.600646 0.600651 0.600646 0.600651 0.600646 1.2013 1.20129 0.600652 0.600646 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 0.600647 0.600648 1.20129 1.2013 0.600647 0.600648 0.600647 0.600648 0.600647 0.600648
41.155 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183958 0.999968 0.0369079 0.0369303 0.00183709 0.999968 0.00184004 0.999968 0.0369066 0.0369304 0.00183702 0.999968 0.00184059 0.999968 0.0369052 0.0369302 0.00183708 0.999968 0.00184082 0.999968 0.0369051 0.0369292 0.0018373 0.999968 0.00184052 0.999968 0.0369074 0.0369273 0.00183768 0.999968 0.00183976 0.999968 0.0369118 0.0369251 0.00183812 0.999968 0.00183875 0.999968 0.0369171 0.0369232 0.00183842 0.999968 0.00183779 0.999968 0.0369217 0.0369222 0.00183836 0.999968 0.00183721 0.999968 0.0369247 0.0369221 0.00183791 0.999968 0.00183696 0.999968 0.0369261 0.0369224 0.0018375 0.999968 0.600651 0.600646 0.600651 0.600646 0.600651 0.600646 1.2013 1.20129 0.600651 0.600646 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 0.600647 0.600648 1.20129 1.2013 0.600647 0.600648 0.600647 0.600648 0.600647 0.600648
41.205 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183945 0.999968 0.036909 0.0369303 0.00183707 0.999968 0.00183989 0.999968 0.0369078 0.0369304 0.001837 0.999968 0.00184042 0.999968 0.0369064 0.0369302 0.00183706 0.999968 0.00184064 0.999968 0.0369064 0.0369292 0.00183727 0.999968 0.00184035 0.999968 0.0369086 0.0369275 0.00183764 0.999968 0.00183962 0.999968 0.0369128 0.0369253 0.00183806 0.999968 0.00183866 0.999968 0.0369177 0.0369235 0.00183834 0.999968 0.00183774 0.999968 0.036922 0.0369226 0.00183829 0.999968 0.00183718 0.999968 0.0369249 0.0369225 0.00183785 0.999968 0.00183695 0.999968 0.0369262 0.0369228 0.00183746 0.999968 0.600651 0.600646 0.600651 0.600646 0.600651 0.600646 1.2013 1.20129 0.600651 0.600646 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.20129 1.2013 1.20129 1.2013 0.600647 0.600648 1.20129 1.2013 0.600647 0.600648 0.600647 0.600648 0.600647 0.600648
41.255 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183933 0.999968 0.03691 0.0369303 0.00183705 0.999968 0.00183975 0.999968 0.0369089 0.0369304 0.00183698 0.999968 0.00184025 0.999968 0.0369076 0.0369302 0.00183704 0.999968 0.00184046 0.999968 0.0369076 0.0369293 0.00183724 0.999968 0.00184019 0.999968 0.0369097 0.0369276 0.00183759 0.999968 0.00183949 0.999968 0.0369136 0.0369256 0.00183799 0.999968 0.00183857 0.999968 0.0369183 0.0369238 0.00183827 0.999968 0.0018377 0.999968 0.0369224 0.0369229 0.00183821 0.999968 0.00183716 0.999968 0.0369251 0.0369229 0.0018378 0.999968 0.00183694 0.999968 0.0369263 0.0369231 0.00183743 0.999968 0.60065 0.600646 0.60065 0.600646 0.60065 0.600646 1.2013 1.20129 0.600651 0.600646 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.2013 1.20129 1.2013 1.20129 1.2013 0.600647 0.600648 1.20129 1.2013 0.600647 0.600647 0.600647 0.600647 0.600647 0.600647
41.305 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183922 0.999968 0.036911 0.0369302 0.00183703 0.999968 0.00183962 0.999968 0.0369099 0.0369303 0.00183697 0.999968 0.0018401 0.999968 0.0369087 0.0369302 0.00183702 0.999968 0.00184029 0.999968 0.0369088 0.0369293 0.00183722 0.999968 0.00184004 0.999968 0.0369107 0.0369277 0.00183755 0.999968 0.00183937 0.999968 0.0369145 0.0369258 0.00183793 0.999968 0.00183849 0.999968 0.0369189 0.0369241 0.00183819 0.999968 0.00183765 0.999968 0.0369227 0.0369233 0.00183814 0.999968 0.00183714 0.999968 0.0369253 0.0369232 0.00183775 0.999968 0.00183693 0.999968 0.0369265 0.0369234 0.0018374 0.999968 0.60065 0.600646 0.60065 0.600646 0.60065 0.600646 1.2013 1.20129 0.600651 0.600646 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.2013 1.2013 1.2013 1.20129 1.2013 1.20129 1.2013 0.600647 0.600648 1.20129 1.2013 0.600647 0.600647 0.600647 0.600647 0.600647 0.600647
41.355 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183911 0.999968 0.0369119 0.0369302 0.00183701 0.999968 0.00183949 0.999968 0.0369109 0.0369303 0.00183695 0.999968 0.00183995 0.999968 0.0369098 0.0369302 0.001837 0.999968 0.00184013 0.999968 0.0369098 0.0369294 0.00183719 0.999968 0.00183989 0.999968 0.0369117 0.0369279 0.00183751 0.999968 0.00183925 0.999968 0.0369152 0.036926 0.00183787 0.999968 0.00183841 0.999968 0.0369194 0.0369244 0.00183812 0.999968 0.00183761 0.999968 0.0369231 0.0369236 0.00183808 0.999968 0.00183712 0.999968 0.0369255 0.0369235 0.0018377 0.999968 0.00183692 0.999968 0.0369266 0.0369237 0.00183737 0.999968 0.60065 0.600646 0.60065 0.600646 0.60065 0.600646 1.2013 1.20129 0.60065 0.600646 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.2013 1.2013 1.2013 1.20129 1.2013 1.20129 1.2013 0.600647 0.600648 1.20129 1.20129 0.600647 0.600647 0.600647 0.600647 0.600647 0.600647
41.405 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.001839 0.999968 0.0369128 0.0369302 0.00183699 0.999968 0.00183936 0.999968 0.0369118 0.0369303 0.00183694 0.999968 0.0018398 0.999968 0.0369108 0.0369301 0.00183698 0.999968 0.00183998 0.999968 0.0369109 0.0369294 0.00183716 0.999968 0.00183974 0.999968 0.0369126 0.036928 0.00183747 0.999968 0.00183913 0.999968 0.036916 0.0369262 0.00183782 0.999968 0.00183833 0.999968 0.0369199 0.0369247 0.00183806 0.999968 0.00183757 0.999968 0.0369234 0.0369239 0.00183801 0.999968 0.0018371 0.999968 0.0369256 0.0369238 0.00183766 0.999968 0.00183691 0.999968 0.0369267 0.0369239 0.00183734 0.999968 0.60065 0.600646 0.60065 0.600646 0.60065 0.600646 1.2013 1.20129 0.60065 0.600646 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.2013 1.2013 1.2013 1.20129 1.2013 1.20129 1.2013 0.600647 0.600647 1.20129 1.20129 0.600647 0.600647 0.600647 0.600647 0.600647 0.600647
41.455 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.0018389 0.999968 0.0369136 0.0369302 0.00183698 0.999968 0.00183925 0.999968 0.0369127 0.0369303 0.00183692 0.999968 0.00183966 0.999968 0.0369118 0.0369301 0.00183697 0.999968 0.00183983 0.999968 0.0369118 0.0369294 0.00183714 0.999968 0.00183961 0.999968 0.0369135 0.0369281 0.00183743 0.999968 0.00183903 0.999968 0.0369167 0.0369264 0.00183776 0.999968 0.00183826 0.999968 0.0369204 0.036925 0.00183799 0.999968 0.00183753 0.999968 0.0369237 0.0369242 0.00183795 0.999968 0.00183708 0.999968 0.0369258 0.036924 0.00183761 0.999968 0.0018369 0.999968 0.0369268 0.0369242 0.00183731 0.999968 0.60065 0.600646 0.60065 0.600646 0.60065 0.600646 1.2013 1.20129 0.60065 0.600646 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.20129 1.20129 1.20129 1.20129 0.600647 0.600647 1.20129 1.20129 0.600647 0.600647 0.600647 0.600647 0.600647 0.600647
41.505 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183881 0.999968 0.0369144 0.0369301 0.00183696 0.999968 0.00183913 0.999968 0.0369135 0.0369302 0.00183691 0.999968 0.00183953 0.999968 0.0369127 0.0369301 0.00183695 0.999968 0.00183969 0.999968 0.0369127 0.0369294 0.00183712 0.999968 0.00183948 0.999968 0.0369143 0.0369282 0.00183739 0.999968 0.00183892 0.999968 0.0369173 0.0369266 0.00183771 0.999968 0.00183819 0.999968 0.0369209 0.0369252 0.00183793 0.999968 0.00183749 0.999968 0.0369239 0.0369244 0.00183789 0.999968 0.00183707 0.999968 0.036926 0.0369243 0.00183757 0.999968 0.00183689 0.999968 0.0369269 0.0369244 0.00183728 0.999968 0.600649 0.600646 0.600649 0.600646 0.600649 0.600646 1.2013 1.20129 0.60065 0.600646 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.20129 1.20129 1.20129 1.20129 0.600647 0.600647 1.20129 1.20129 0.600647 0.600647 0.600647 0.600647 0.600647 0.600647
41.555 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183871 0.999968 0.0369151 0.0369301 0.00183695 0.999968 0.00183903 0.999968 0.0369143 0.0369302 0.0018369 0.999968 0.00183941 0.999968 0.0369135 0.0369301 0.00183694 0.999968 0.00183956 0.999968 0.0369136 0.0369295 0.0018371 0.999968 0.00183935 0.999968 0.0369151 0.0369282 0.00183736 0.999968 0.00183882 0.999968 0.036918 0.0369267 0.00183766 0.999968 0.00183812 0.999968 0.0369213 0.0369254 0.00183787 0.999968 0.00183746 0.999968 0.0369242 0.0369247 0.00183784 0.999968 0.00183705 0.999968 0.0369261 0.0369245 0.00183753 0.999968 0.00183688 0.999968 0.036927 0.0369247 0.00183726 0.999968 0.600649 0.600646 0.600649 0.600646 0.600649 0.600646 1.2013 1.20129 0.60065 0.600646 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.20129 1.20129 1.20129 1.20129 0.600647 0.600647 1.20129 1.20129 0.600647 0.600647 0.600647 0.600647 0.600647 0.600647
41.605 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183863 0.999968 0.0369158 0.0369301 0.00183693 0.999968 0.00183892 0.999968 0.0369151 0.0369302 0.00183689 0.999968 0.00183929 0.999968 0.0369143 0.0369301 0.00183693 0.999968 0.00183943 0.999968 0.0369144 0.0369295 0.00183708 0.999968 0.00183923 0.999968 0.0369159 0.0369283 0.00183733 0.999968 0.00183873 0.999968 0.0369185 0.0369269 0.00183762 0.999968 0.00183806 0.999968 0.0369217 0.0369256 0.00183782 0.999968 0.00183742 0.999968 0.0369244 0.0369249 0.00183779 0.999968 0.00183703 0.999968 0.0369263 0.0369248 0.00183749 0.999968 0.00183687 0.999968 0.0369271 0.0369249 0.00183723 0.999968 0.600649 0.600646 0.600649 0.600646 0.600649 0.600646 1.2013 1.20129 0.600649 0.600646 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.20129 1.20129 1.20129 1.20129 0.600647 0.600647 1.20129 1.20129 0.600647 0.600647 0.600647 0.600647 0.600647 0.600647
41.655 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183854 0.999968 0.0369165 0.0369301 0.00183692 0.999968 0.00183883 0.999968 0.0369158 0.0369302 0.00183688 0.999968 0.00183917 0.999968 0.0369151 0.0369301 0.00183691 0.999968 0.00183931 0.999968 0.0369152 0.0369295 0.00183706 0.999968 0.00183912 0.999968 0.0369166 0.0369284 0.0018373 0.999968 0.00183863 0.999968 0.0369191 0.036927 0.00183757 0.999968 0.00183799 0.999968 0.0369221 0.0369258 0.00183777 0.999968 0.00183739 0.999968 0.0369247 0.0369251 0.00183774 0.999968 0.00183702 0.999968 0.0369264 0.036925 0.00183746 0.999968 0.00183686 0.999968 0.0369272 0.0369251 0.00183721 0.999968 0.600649 0.600646 0.600649 0.600646 0.600649 0.600646 1.2013 1.20129 0.600649 0.600646 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.2013 1.20129 1.20129 1.20129 1.20129 1.20129 0.600647 0.600647 1.20129 1.20129 0.600647 0.600647 0.600647 0.600647 0.600647 0.600647
