11.305 -0.266786 -0.386937 -0.50083 -0.606626 -0.702611 -0.787235 -0.859128 -0.917128 -0.960297 -0.987937 -0.999602 -0.995102 -0.974507 -0.938159 -0.886637 -0.820775 -0.741646 -0.650518 -0.548874 -0.438353 -0.32074 -0.197939 -0.0719622 0.0551981 -0.882633 -0.935151 -0.972547 -0.994216 -0.999807 -0.989231 -0.962657 -0.920517 -0.863495 -0.7925 -0.708696 -0.613427 -0.508246 -0.394843 -0.275049 -0.150814 -0.0241439 0.102926 0.228327 0.350041 0.466098 0.574596 0.673819 0.762146 -0.995572 -2.0864 -1.23267 -2.14669 -1.44984 -2.17226 -1.64356 -2.1627 -1.8107 -2.11817 -1.94857 -2.03939 -2.05492 -1.92763 -2.12804 -1.78469 -2.16675 -1.61291 -2.17042 -1.41502 -2.13899 -1.19427 -2.07298 -0.95419 -1.97343 -0.698701 -1.84199 -0.431903 -1.68075 -0.158109 -1.49233 0.118228 -1.27979 0.392644 -1.04653 0.660732 -0.796368 0.918125 -0.533321 1.16068 -0.261641 1.38447 0.0142707 1.58584 0.289898 1.76159 0.560881 1.90885
11.355 -0.159362 -0.283359 -0.402774 -0.515678 -0.62024 -0.714774 -0.797749 -0.867822 -0.923862 -0.964963 -0.99046 -0.99994 -0.993248 -0.970497 -0.932051 -0.878531 -0.810809 -0.72997 -0.63733 -0.534383 -0.42279 -0.30436 -0.181033 -0.0547584 -0.825689 -0.890605 -0.941119 -0.976414 -0.995919 -0.99932 -0.986561 -0.957847 -0.913648 -0.854667 -0.78187 -0.696426 -0.599727 -0.493326 -0.378942 -0.258437 -0.133756 -0.00690275 0.120057 0.245081 0.366145 0.481266 0.588622 0.68646 -0.777471 -2.00704 -1.02872 -2.09657 -1.26334 -2.1522 -1.47753 -2.17302 -1.66782 -2.15871 -1.83115 -2.10948 -1.96486 -2.02615 -2.0668 -1.91004 -2.13532 -1.76306 -2.16931 -1.58755 -2.16821 -1.38638 -2.13206 -1.16279 -2.06142 -0.920402 -1.95746 -0.663126 -1.82184 -0.395113 -1.65675 -0.120726 -1.46488 0.155604 -1.24931 0.42944 -1.01355 0.696321 -0.761393 0.951951 -0.496916 1.1922 -0.224403 1.41312 0.0516852 1.61122 0.326981 1.78327
11.405 -0.0500116 -0.176356 -0.299849 -0.418494 -0.53037 -0.633671 -0.726724 -0.808024 -0.876258 -0.930323 -0.969344 -0.992688 -0.99998 -0.991102 -0.966197 -0.925665 -0.870169 -0.800596 -0.718081 -0.623952 -0.519729 -0.407102 -0.287914 -0.164053 -0.758762 -0.835291 -0.898312 -0.946807 -0.979991 -0.997327 -0.998536 -0.983597 -0.952755 -0.906501 -0.845591 -0.771004 -0.683956 -0.585844 -0.478253 -0.362935 -0.241751 -0.116649 0.0103354 0.137157 0.261766 0.382117 0.496309 0.602474 -0.549969 -1.90341 -0.812337 -2.02111 -1.06157 -2.10612 -1.29364 -2.15707 -1.50478 -2.17314 -1.6916 -2.15407 -1.85105 -2.10017 -1.98057 -2.0123 -2.07807 -1.8919 -2.14196 -1.74089 -2.17122 -1.56174 -2.16536 -1.35732 -2.12448 -1.13098 -2.04926 -0.886331 -1.94089 -0.627341 -1.80114 -0.358221 -1.63227 -0.0833168 -1.43699 0.192956 -1.21848 0.466098 -0.98026 0.731713 -0.726184 0.985504 -0.460364 1.22331 -0.187153 1.44137 0.0891277 1.63613
11.455 0.0599435 -0.0672208 -0.193298 -0.31625 -0.434087 -0.544906 -0.646912 -0.738456 -0.818059 -0.884434 -0.936507 -0.973434 -0.994623 -0.999724 -0.98866 -0.961608 -0.919008 -0.861543 -0.790149 -0.705977 -0.610385 -0.504921 -0.391315 -0.271364 -0.682661 -0.769877 -0.844644 -0.905752 -0.952213 -0.983276 -0.998438 -0.997455 -0.980343 -0.947375 -0.899089 -0.836261 -0.759915 -0.671279 -0.571782 -0.463045 -0.346823 -0.224984 -0.0995113 0.0275756 0.154221 0.278349 0.397995 0.511204 -0.315818 -1.77677 -0.58613 -1.92121 -0.846962 -2.03457 -1.0941 -2.11504 -1.32354 -2.1613 -1.53159 -2.17261 -1.71486 -2.14879 -1.8704 -2.09022 -1.9957 -1.99786 -2.08872 -1.87318 -2.14797 -1.71821 -2.17248 -1.53545 -2.16186 -1.32787 -2.11629 -1.09882 -2.03649 -0.851984 -1.92375 -0.591385 -1.77992 -0.321231 -1.60729 -0.0458609 -1.40867 0.23024 -1.18728 0.502628 -0.946672 0.766898 -0.690759 1.01872 -0.423728 1.2541 -0.149803 1.4692
11.505 0.169174 0.0427273 -0.0844097 -0.210183 -0.332556 -0.449553 -0.55928 -0.65996 -0.74997 -0.827852 -0.892348 -0.942411 -0.977239 -0.996259 -0.999171 -0.985924 -0.956736 -0.912074 -0.852665 -0.779466 -0.69366 -0.596636 -0.489985 -0.375394 -0.598307 -0.695156 -0.780765 -0.853747 -0.912923 -0.957337 -0.98627 -0.999253 -0.996078 -0.976794 -0.941716 -0.891407 -0.826688 -0.748598 -0.658398 -0.557556 -0.447702 -0.330599 -0.208155 -0.0823395 0.0448125 0.171215 0.294869 0.413754 -0.0778492 -1.62865 -0.352836 -1.79808 -0.622115 -1.93843 -0.881338 -2.04744 -1.12631 -2.12333 -1.35306 -2.16489 -1.55794 -2.17144 -1.73762 -2.14288 -1.8892 -2.07967 -2.01023 -1.98282 -2.09876 -1.85391 -2.15334 -1.69501 -2.1731 -1.50872 -2.15773 -1.29802 -2.10746 -1.06633 -2.02311 -0.817398 -1.90604 -0.555261 -1.75815 -0.284123 -1.58184 -0.00840215 -1.37994 0.267466 -1.15571 0.539019 -0.912803 0.801804 -0.65518 1.05166 -0.386923 1.28452
11.555 0.276359 0.152159 0.0254988 -0.101575 -0.227005 -0.348765 -0.464885 -0.573485 -0.672813 -0.761262 -0.8374 -0.899994 -0.948041 -0.980749 -0.997601 -0.99832 -0.982897 -0.951577 -0.904871 -0.843531 -0.768549 -0.681137 -0.58273 -0.474885 -0.506719 -0.61203 -0.707445 -0.79142 -0.862596 -0.919823 -0.962176 -0.98897 -0.999771 -0.994404 -0.972958 -0.935776 -0.883465 -0.816866 -0.737054 -0.645327 -0.543168 -0.432217 -0.314282 -0.191259 -0.0651383 0.0620111 0.188178 0.311301 0.161061 -1.46084 -0.115275 -1.65321 -0.389747 -1.81885 -0.65792 -1.95508 -0.915449 -2.05969 -1.15818 -2.13099 -1.38218 -2.16784 -1.58382 -2.16962 -1.75985 -2.13633 -1.90743 -2.06848 -2.02417 -1.96719 -2.10816 -1.83408 -2.15807 -1.67132 -2.17308 -1.48153 -2.15295 -1.26778 -2.098 -1.03353 -2.00913 -0.782577 -1.88776 -0.518951 -1.73587 -0.246943 -1.55591 0.0290699 -1.35078 0.304623 -1.12381 0.575197 -0.878711 0.836512 -0.619365 1.0843
11.605 0.380202 0.259751 0.135099 0.00826107 -0.118709 -0.243761 -0.36487 -0.480077 -0.587521 -0.685467 -0.772328 -0.846695 -0.90738 -0.953381 -0.983969 -0.998646 -0.997174 -0.979575 -0.946137 -0.897398 -0.834145 -0.757403 -0.66843 -0.568635 -0.409004 -0.521505 -0.625572 -0.719524 -0.801839 -0.871188 -0.92645 -0.96673 -0.991375 -0.999991 -0.992436 -0.96883 -0.92956 -0.875258 -0.806798 -0.725295 -0.632067 -0.52861 -0.416609 -0.297866 -0.174301 -0.0479426 0.0792113 0.205084 0.398024 -1.27536 0.123679 -1.48836 -0.152666 -1.67728 -0.426546 -1.83908 -0.693524 -1.97114 -0.949291 -2.07133 -1.1897 -2.13802 -1.41088 -2.17014 -1.60924 -2.16716 -1.78157 -2.12914 -1.9251 -2.05669 -2.03749 -1.95097 -2.11695 -1.81372 -2.16216 -1.64713 -2.17241 -1.4539 -2.14753 -1.23716 -2.08792 -1.00043 -1.99455 -0.747504 -1.86893 -0.482497 -1.71308 -0.209677 -1.52952 0.0665442 -1.32123 0.341636 -1.09162 0.611246 -0.844319 0.870971
11.655 0.479449 0.364202 0.243066 0.117997 -0.00897714 -0.135809 -0.260443 -0.380864 -0.495127 -0.601384 -0.697918 -0.78316 -0.855749 -0.914487 -0.958441 -0.986898 -0.999394 -0.99573 -0.975964 -0.940415 -0.889657 -0.824511 -0.746048 -0.65551 -0.306345 -0.424674 -0.536136 -0.638928 -0.731388 -0.81202 -0.879522 -0.932801 -0.970993 -0.993488 -0.999915 -0.990171 -0.964417 -0.923067 -0.866788 -0.796494 -0.713324 -0.618611 -0.513899 -0.400872 -0.281357 -0.157317 -0.0307127 0.0963879 0.630175 -1.07447 0.361137 -1.30551 0.08626 -1.51543 -0.190016 -1.70085 -0.463214 -1.85877 -0.728927 -1.98662 -0.982849 -2.08236 -1.22087 -2.14441 -1.43916 -2.17179 -1.63417 -2.16406 -1.80276 -2.12132 -1.94219 -2.04428 -2.05023 -1.93419 -2.1251 -1.79281 -2.1656 -1.62244 -2.17109 -1.42584 -2.14147 -1.20619 -2.07722 -0.967019 -1.97938 -0.712218 -1.84953 -0.44589 -1.68977 -0.172339 -1.50268 0.103944 -1.29133 0.37859 -1.05906 0.647114
11.705 0.572899 0.46425 0.348094 0.226307 0.100863 -0.0262147 -0.152867 -0.277046 -0.396745 -0.510031 -0.61507 -0.710156 -0.793771 -0.864535 -0.921325 -0.963218 -0.989532 -0.999846 -0.993991 -0.972062 -0.934412 -0.881651 -0.814647 -0.734459 -0.199981 -0.322709 -0.440218 -0.550608 -0.652094 -0.743034 -0.821961 -0.887595 -0.938872 -0.974973 -0.995304 -0.999541 -0.987614 -0.959717 -0.916298 -0.858063 -0.785956 -0.701133 -0.604976 -0.499031 -0.385011 -0.264789 -0.140265 -0.0134737 0.854707 -0.860585 0.594229 -1.10687 0.324143 -1.33526 0.0488121 -1.54206 -0.227304 -1.72392 -0.499749 -1.8779 -0.76411 -2.00152 -1.01611 -2.09276 -1.25168 -2.15017 -1.46702 -2.17281 -1.65863 -2.16031 -1.82341 -2.11287 -1.95872 -2.03127 -2.06234 -1.91682 -2.13262 -1.77137 -2.16841 -1.59728 -2.16913 -1.39737 -2.13478 -1.17484 -2.0659 -0.933329 -1.96362 -0.676711 -1.82958 -0.409139 -1.66595 -0.135004 -1.47542 0.141357 -1.261 0.415432
11.755 0.659423 0.558685 0.448914 0.331881 0.209483 0.0836962 -0.0434434 -0.169879 -0.293568 -0.412511 -0.524785 -0.628566 -0.722197 -0.804132 -0.87307 -0.927892 -0.967706 -0.991873 -1 -0.991956 -0.96787 -0.928132 -0.873396 -0.804529 -0.0912002 -0.216842 -0.338977 -0.455631 -0.564915 -0.665065 -0.754462 -0.831657 -0.895399 -0.94467 -0.97866 -0.996825 -0.99887 -0.984763 -0.954729 -0.909258 -0.849086 -0.775179 -0.688738 -0.591157 -0.48401 -0.369059 -0.248122 -0.123172 1.0689 -0.636295 0.820137 -0.894856 0.558108 -1.13895 0.28705 -1.36462 0.0113541 -1.56823 -0.26453 -1.74647 -0.536133 -1.89648 -0.799063 -2.01581 -1.04907 -2.10254 -1.28212 -2.15529 -1.49444 -2.17317 -1.68258 -2.15591 -1.84354 -2.10379 -1.97465 -2.01765 -2.07384 -1.89888 -2.1395 -1.74941 -2.17056 -1.57165 -2.16652 -1.36846 -2.12745 -1.14315 -2.05397 -0.89935 -1.94728 -0.640992 -1.80909 -0.37232 -1.64168 -0.097585 -1.4477 0.178728
11.805 0.737974 0.646366 0.544306 0.433442 0.315571 0.192595 0.0665056 -0.0606573 -0.18684 -0.310004 -0.428155 -0.539376 -0.64189 -0.734006 -0.814259 -0.881348 -0.934179 -0.971908 -0.993919 -0.999857 -0.989626 -0.96339 -0.921585 -0.864871 0.0186837 -0.108353 -0.233638 -0.355144 -0.470907 -0.579055 -0.677841 -0.765664 -0.841101 -0.902946 -0.950184 -0.982058 -0.998049 -0.997903 -0.981618 -0.94946 -0.90195 -0.839852 -0.764174 -0.676135 -0.577158 -0.468868 -0.352979 -0.231382 1.27018 -0.404312 1.03613 -0.67202 0.785325 -0.928862 0.521817 -1.17068 0.249875 -1.39357 -0.0261117 -1.59393 -0.301674 -1.76851 -0.572354 -1.91449 -0.83378 -2.0295 -1.08173 -2.11171 -1.31218 -2.15976 -1.52141 -2.17289 -1.70606 -2.15088 -1.86309 -2.09409 -1.99 -2.00343 -2.08474 -1.88038 -2.14575 -1.72693 -2.17208 -1.54554 -2.16327 -1.33916 -2.11949 -1.11112 -2.04143 -0.865095 -1.93035 -0.605134 -1.78809 -0.335347 -1.61689 -0.0601372
11.855 0.807602 0.726231 0.633117 0.529763 0.417843 0.299165 0.175651 0.0492973 -0.0778541 -0.203749 -0.326349 -0.443665 -0.553823 -0.655005 -0.745603 -0.824147 -0.889359 -0.940193 -0.975821 -0.995669 -0.999417 -0.987002 -0.958632 -0.914757 0.128342 0.00144587 -0.125474 -0.250365 -0.371206 -0.486044 -0.593024 -0.690414 -0.776633 -0.850305 -0.91022 -0.955417 -0.985162 -0.998977 -0.996638 -0.978182 -0.94391 -0.89437 -0.83037 -0.752939 -0.663327 -0.563008 -0.453568 -0.336794 1.4561 -0.16744 1.23959 -0.441059 1.00305 -0.707546 0.750275 -0.962592 0.485375 -1.20207 0.212622 -1.42211 -0.0635675 -1.61915 -0.338725 -1.79001 -0.608407 -1.93192 -0.868254 -2.0426 -1.11406 -2.12024 -1.34184 -2.1636 -1.54795 -2.17197 -1.729 -2.14521 -1.88209 -2.08376 -2.00476 -1.98862 -2.095 -1.86133 -2.15137 -1.70392 -2.17294 -1.51897 -2.15938 -1.30945 -2.1109 -1.07874 -2.02828 -0.830632 -1.91288 -0.569055 -1.76653 -0.298275
11.905 0.867466 0.797316 0.714273 0.619678 0.515064 0.402119 0.282672 0.158656 0.0320734 -0.0950298 -0.220597 -0.34259 -0.45906 -0.568085 -0.667933 -0.756983 -0.833785 -0.89711 -0.945925 -0.979444 -0.997124 -0.998679 -0.984088 -0.953583 0.236448 0.111227 -0.0157929 -0.142558 -0.267016 -0.387156 -0.501038 -0.606816 -0.702775 -0.787383 -0.85925 -0.917225 -0.960363 -0.987974 -0.999608 -0.995078 -0.974457 -0.938076 -0.886527 -0.820639 -0.741476 -0.65034 -0.548674 -0.438134 1.62441 0.0714557 1.42807 -0.204765 1.20864 -0.477676 0.969662 -0.742862 0.715007 -0.996034 0.448785 -1.2331 0.175308 -1.45023 -0.101 -1.6439 -0.375677 -1.81098 -0.644283 -1.9488 -0.902471 -2.05509 -1.14605 -2.12815 -1.37113 -2.16679 -1.574 -2.17039 -1.75143 -2.1389 -1.90055 -2.07282 -2.01892 -1.97322 -2.10465 -1.84171 -2.15634 -1.68042 -2.17317 -1.49195 -2.15485 -1.27934 -2.10168 -1.04609 -2.01454 -0.795883 -1.89482 -0.532807
11.955 0.916842 0.858761 0.786794 0.702101 0.606057 0.50021 0.386276 0.266096 0.141613 0.0148379 -0.112178 -0.237372 -0.358747 -0.474297 -0.582187 -0.680666 -0.768131 -0.843181 -0.904592 -0.951376 -0.982776 -0.998283 -0.997647 -0.980879 0.341696 0.219664 0.094079 -0.033027 -0.159598 -0.283588 -0.402994 -0.515882 -0.620421 -0.714942 -0.797892 -0.867943 -0.923954 -0.965026 -0.990493 -0.999942 -0.993222 -0.97044 -0.931965 -0.878417 -0.810661 -0.72981 -0.637145 -0.534177 1.77308 0.309488 1.59928 0.034004 1.39962 -0.242031 1.17733 -0.514151 0.935993 -0.777956 0.679522 -1.02918 0.412063 -1.26376 0.137946 -1.47791 -0.138405 -1.66815 -0.412521 -1.83143 -0.679969 -1.96508 -0.936405 -2.06697 -1.17774 -2.13541 -1.39998 -2.16934 -1.5996 -2.16818 -1.77335 -2.13196 -1.91843 -2.06126 -2.03248 -1.95723 -2.11367 -1.82155 -2.16067 -1.65641 -2.17274 -1.46447 -2.14967 -1.2489 -2.09185 -1.01309 -2.00019 -0.760897
12.005 0.955133 0.909824 0.849801 0.776036 0.689723 0.592254 0.485209 0.37032 0.249441 0.124526 -0.00240294 -0.129285 -0.254097 -0.374775 -0.489402 -0.59612 -0.693189 -0.779057 -0.852322 -0.911806 -0.956546 -0.985816 -0.999143 -0.996317 0.442812 0.325444 0.202813 0.0769029 -0.0502502 -0.176591 -0.300078 -0.418711 -0.530566 -0.633856 -0.726887 -0.808167 -0.876373 -0.93041 -0.969403 -0.992717 -0.999979 -0.99107 -0.966135 -0.925575 -0.870044 -0.800456 -0.717914 -0.623761 1.90032 0.543778 1.75116 0.272362 1.57368 -0.00345886 1.37075 -0.279224 1.14566 -0.550472 0.902043 -0.812818 0.643837 -1.06202 0.375223 -1.29405 0.10054 -1.50514 -0.175773 -1.69192 -0.449246 -1.85132 -0.715437 -1.98079 -0.970099 -2.07822 -1.20903 -2.14205 -1.42842 -2.17124 -1.62472 -2.16532 -1.79474 -2.12438 -1.93574 -2.04909 -2.04544 -1.94066 -2.12206 -1.80085 -2.16437 -1.6319 -2.17167 -1.4366 -2.14386 -1.21804 -2.08138 -0.979787
12.055 0.981877 0.949886 0.902535 0.840588 0.765049 0.677137 0.578276 0.470065 0.354252 0.232709 0.107401 -0.0196351 -0.146374 -0.270721 -0.3907 -0.504366 -0.609867 -0.705514 -0.789748 -0.861212 -0.91875 -0.961431 -0.98856 -0.999708 0.538574 0.42729 0.309096 0.185903 0.0597049 -0.0674586 -0.193533 -0.316477 -0.434295 -0.545107 -0.647094 -0.73862 -0.818196 -0.884545 -0.936592 -0.97349 -0.994646 -0.999719 -0.988625 -0.961542 -0.918908 -0.861425 -0.790002 -0.705804 2.00458 0.771493 1.88186 0.507427 1.72872 0.235155 1.54761 -0.0409207 1.34148 -0.316332 1.11366 -0.586628 0.867826 -0.847442 0.607965 -1.09455 0.33827 -1.32394 0.063101 -1.53196 -0.213091 -1.71518 -0.485819 -1.87067 -0.750734 -1.9959 -1.00346 -2.08887 -1.23997 -2.14805 -1.45645 -2.1725 -1.64935 -2.16181 -1.8156 -2.11617 -1.95248 -2.03631 -2.05779 -1.92351 -2.12982 -1.7796 -2.16741 -1.60694 -2.16996 -1.40827 -2.13741 -1.18683
12.105 0.996749 0.978464 0.944356 0.894977 0.831126 0.753834 0.664352 0.564128 0.454781 0.338078 0.215907 0.0902525 -0.0368816 -0.163394 -0.287275 -0.406514 -0.519171 -0.623441 -0.717625 -0.800205 -0.869847 -0.925422 -0.966024 -0.991013 0.627825 0.52397 0.411641 0.292655 0.168938 0.0424893 -0.0846488 -0.210417 -0.332774 -0.449768 -0.559477 -0.660143 -0.750128 -0.827985 -0.892457 -0.942492 -0.977287 -0.99628 -0.999161 -0.985884 -0.956662 -0.911978 -0.852539 -0.779313 2.0846 0.989881 1.98981 0.736358 1.86285 0.470925 1.70576 0.197877 1.52108 -0.0783682 1.31181 -0.353346 1.08132 -0.622615 0.833355 -0.881813 0.57191 -1.12673 0.301212 -1.35347 0.0256407 -1.5583 -0.250328 -1.73793 -0.522291 -1.88945 -0.785756 -2.01043 -1.03654 -2.09889 -1.27056 -2.15341 -1.48402 -2.17311 -1.67351 -2.15767 -1.83592 -2.10733 -1.96864 -2.02292 -2.06953 -1.90578 -2.13695 -1.75785 -2.16982 -1.58148 -2.1676 -1.37953
12.155 0.999569 0.995211 0.97476 0.938546 0.887154 0.821416 0.742395 0.65137 0.549811 0.43936 0.321803 0.199049 0.0730567 -0.0540918 -0.180376 -0.303748 -0.422198 -0.533831 -0.636825 -0.729524 -0.810427 -0.878224 -0.931809 -0.970336 0.709486 0.614315 0.509209 0.39587 0.276129 0.151923 0.0252589 -0.101813 -0.227229 -0.34899 -0.465096 -0.573685 -0.67299 -0.761415 -0.837532 -0.9001 -0.948112 -0.980796 -0.997617 -0.998306 -0.98285 -0.951505 -0.904769 -0.8434 2.13942 1.1963 2.07371 0.956385 1.97446 0.701002 1.84328 0.434283 1.68229 0.160543 1.4941 -0.115792 1.28175 -0.39026 1.04867 -0.658414 0.798635 -0.915904 0.535681 -1.15862 0.264062 -1.38258 -0.0118099 -1.58418 -0.287534 -1.76016 -0.558555 -1.90768 -0.820565 -2.02436 -1.06932 -2.10829 -1.30075 -2.15813 -1.51118 -2.17307 -1.69715 -2.15288 -1.85569 -2.09786 -1.98422 -2.00892 -2.08066 -1.88751 -2.14344 -1.73556 -2.17157 -1.55554
12.205 0.990305 0.999927 0.993379 0.970766 0.932456 0.879067 0.811462 0.730737 0.638194 0.53533 0.423807 0.305439 0.182112 0.0558646 -0.0712961 -0.197309 -0.320121 -0.437766 -0.548327 -0.650022 -0.741208 -0.820408 -0.886328 -0.937927 0.782568 0.697232 0.600621 0.494297 0.379981 0.259521 0.134861 0.00802211 -0.118938 -0.243993 -0.365091 -0.480291 -0.587715 -0.685639 -0.77248 -0.846825 -0.907474 -0.953453 -0.984012 -0.998659 -0.997154 -0.979528 -0.946059 -0.897291 2.16838 1.38826 2.13253 1.16485 2.06219 0.922603 1.95851 0.665438 1.82316 0.397514 1.65832 0.123162 1.46667 -0.153187 1.25131 -0.427055 1.0157 -0.693999 0.763673 -0.94976 0.499291 -1.19014 0.226851 -1.41128 -0.0493008 -1.60958 -0.324601 -1.78187 -0.594673 -1.92534 -0.85514 -2.03768 -1.10176 -2.11706 -1.33058 -2.16221 -1.53787 -2.1724 -1.7203 -2.14745 -1.87491 -2.08777 -1.9992 -1.99435 -2.09115 -1.86866 -2.1493 -1.71275
12.255 0.969067 0.992552 0.999987 0.99125 0.966485 0.926089 0.870719 0.801269 0.718861 0.624827 0.520688 0.408136 0.288965 0.165146 0.0386456 -0.0884842 -0.214173 -0.336409 -0.453198 -0.562661 -0.663028 -0.752673 -0.830131 -0.894178 0.846189 0.77172 0.684771 0.586749 0.479239 0.36398 0.242833 0.11776 -0.00920782 -0.136046 -0.260673 -0.381089 -0.495334 -0.601574 -0.69809 -0.783312 -0.855865 -0.914583 -0.958509 -0.986937 -0.999403 -0.995708 -0.975911 -0.940332 2.17111 1.56343 2.16557 1.35923 2.125 1.13305 2.05007 0.888547 1.94199 0.629678 1.8025 0.360626 1.63387 0.0857389 1.43881 -0.190533 1.22049 -0.463704 0.982433 -0.729418 0.728483 -0.98331 0.462769 -1.22131 0.189529 -1.43955 -0.086722 -1.63451 -0.361592 -1.80306 -0.630626 -1.94243 -0.889441 -2.05039 -1.13389 -2.1252 -1.36 -2.16565 -1.56411 -2.17107 -1.74294 -2.14138 -1.89358 -2.07707 -2.01358 -1.97917 -2.10103 -1.84925
12.305 0.936113 0.973178 0.994505 0.99975 0.988828 0.961915 0.919448 0.862113 0.790836 0.70677 0.611273 0.505898 0.392325 0.27243 0.14812 0.0214102 -0.105636 -0.230984 -0.352591 -0.468498 -0.576832 -0.675837 -0.763897 -0.839618 0.899579 0.836877 0.760642 0.672107 0.572703 0.464039 0.347869 0.226075 0.100633 -0.0264546 -0.153102 -0.27728 -0.396965 -0.510235 -0.615259 -0.710328 -0.793908 -0.864655 -0.921418 -0.963282 -0.989568 -0.99985 -0.993964 -0.972005 2.1476 1.7197 2.17242 1.53718 2.16211 1.3298 2.11684 1.10091 2.03734 0.854229 1.92488 0.593731 1.78131 0.323628 1.60893 0.0482929 1.41053 -0.227803 1.18931 -0.500257 0.948867 -0.764595 0.693092 -1.01658 0.426067 -1.25211 0.152205 -1.4674 -0.124139 -1.65897 -0.398487 -1.8237 -0.66637 -1.95893 -0.923498 -2.0625 -1.16568 -2.13272 -1.38902 -2.16844 -1.58989 -2.1691 -1.76506 -2.13468 -1.91166 -2.06574 -2.02737 -1.9634
12.355 0.891841 0.942037 0.976999 0.996162 0.999216 0.986111 0.95706 0.912533 0.85325 0.780168 0.694468 0.597544 0.490941 0.37642 0.255804 0.131046 0.00417837 -0.122766 -0.24772 -0.36867 -0.483661 -0.590831 -0.688427 -0.774907 0.942092 0.891916 0.827316 0.749338 0.659243 0.558488 0.448699 0.331655 0.209258 0.083457 -0.0436812 -0.170119 -0.293796 -0.412727 -0.524989 -0.628755 -0.722352 -0.804274 -0.873187 -0.927981 -0.96777 -0.991903 -1 -0.991925 2.09812 1.85518 2.15301 1.69654 2.17308 1.51047 2.15802 1.29997 2.10805 1.06845 2.02399 0.819658 1.90721 0.557604 1.75958 0.286535 1.58351 0.0108528 1.38182 -0.265047 1.15778 -0.536634 0.915035 -0.799556 0.657453 -1.04953 0.389292 -1.28254 0.114814 -1.49482 -0.161531 -1.68292 -0.435243 -1.84379 -0.701937 -1.97487 -0.957268 -2.074 -1.19712 -2.1396 -1.41763 -2.17059 -1.6152 -2.16648 -1.78663 -2.12734 -1.92919 -2.0538
12.405 0.836786 0.899506 0.94768 0.98053 0.997523 0.998385 0.983102 0.951921 0.905348 0.844133 0.769266 0.681966 0.583621 0.47586 0.360395 0.239097 0.113942 -0.0130647 -0.139854 -0.264385 -0.384643 -0.498681 -0.604634 -0.700827 0.973216 0.936171 0.883988 0.81751 0.737812 0.646184 0.544104 0.433227 0.315352 0.19236 0.0662682 -0.0609008 -0.187075 -0.310229 -0.428372 -0.539581 -0.642062 -0.734168 -0.814398 -0.881461 -0.93427 -0.971963 -0.993945 -0.999853 2.02328 1.96822 2.10757 1.83539 2.15778 1.67288 2.1731 1.48331 2.15328 1.26976 2.09863 1.03567 2.01005 0.784838 1.88897 0.521313 1.73734 0.249377 1.55761 -0.0266331 1.35269 -0.302186 1.12592 -0.572865 0.880891 -0.83426 0.621672 -1.08217 0.35238 -1.3126 0.0773785 -1.52179 -0.198853 -1.70636 -0.47189 -1.86335 -0.737283 -1.99021 -0.990758 -2.08488 -1.22822 -2.14584 -1.44582 -2.17209 -1.64 -2.16322 -1.80769 -2.11937
12.455 0.771615 0.846101 0.906904 0.953043 0.983769 0.998587 0.997257 0.9798 0.946499 0.897892 0.834764 0.758142 0.669246 0.569546 0.460628 0.344257 0.222329 0.096795 -0.0302978 -0.156903 -0.280974 -0.400502 -0.513531 -0.618274 0.992572 0.969108 0.929972 0.875798 0.807461 0.726067 0.632931 0.52956 0.417634 0.298936 0.175416 0.0490537 -0.0780923 -0.203981 -0.326576 -0.443883 -0.55401 -0.655186 -0.745763 -0.824283 -0.889475 -0.940272 -0.975873 -0.995692 1.92397 2.05747 2.03665 1.95205 2.11639 1.81506 2.16191 1.64871 2.17247 1.45571 2.1479 1.23917 2.08859 1.00258 1.99552 0.749788 1.87017 0.484887 1.71457 0.212103 1.53125 -0.0640844 1.32318 -0.339248 1.09368 -0.608905 0.846536 -0.868726 0.585685 -1.11451 0.315352 -1.34226 0.0399414 -1.54829 -0.236137 -1.72931 -0.508384 -1.88235 -0.772414 -2.00496 -1.02396 -2.09515 -1.25895 -2.15144 -1.47354 -2.17295 -1.66433 -2.15932
12.505 0.697114 0.782465 0.855163 0.914033 0.958121 0.986716 0.999355 0.995833 0.976207 0.940795 0.890169 0.825152 0.746778 0.656346 0.555292 0.445255 0.328027 0.205484 0.079625 -0.047524 -0.173908 -0.29748 -0.416219 -0.528245 0.999929 0.990328 0.964712 0.923497 0.867347 0.797172 0.714105 0.619491 0.514866 0.401899 0.282444 0.158415 0.0318346 -0.0952657 -0.220831 -0.342819 -0.459259 -0.568282 -0.668111 -0.757139 -0.833925 -0.897213 -0.946002 -0.979493 1.8014 2.12185 1.9411 2.04511 2.04941 1.93529 2.12459 1.79419 2.1654 1.62406 2.1712 1.42768 2.14188 1.20821 2.07794 0.969197 1.98039 0.714533 1.85081 0.448274 1.6913 0.174792 1.50445 -0.10153 1.29324 -0.376188 1.06117 -0.644774 0.811909 -0.902946 0.549513 -1.1465 0.278253 -1.37151 0.00247066 -1.57436 -0.273338 -1.75174 -0.544731 -1.9008 -0.807324 -2.01912 -1.05686 -2.10478 -1.28926 -2.15641 -1.50085 -2.17316
