11.305 -0.873161 -0.939404 -0.981878 -0.999506 -0.991843 -0.959083 -0.902055 -0.822198 -0.721542 -0.602627 -0.468463 -0.322439 -0.168265 -0.00983434 0.148851 0.303769 0.451005 0.586821 0.707791 0.810853 0.893394 0.953333 0.989145 0.999931 -0.180075 -0.333772 -0.479023 -0.612153 -0.729794 -0.828967 -0.907167 -0.96241 -0.9933 -0.999057 -0.979534 -0.935225 -0.867251 -0.777333 -0.667748 -0.541268 -0.401083 -0.250748 -0.0940786 0.0649716 0.222383 0.374176 0.516487 0.64573 -2.25018 -1.06092 -2.29816 -1.37131 -2.28799 -1.647 -2.21992 -1.88101 -2.09568 -2.06743 -1.91842 -2.20154 -1.69261 -2.27993 -1.42396 -2.30064 -1.11929 -2.26314 -0.786302 -2.16836 -0.433415 -2.01872 -0.0695455 -1.818 0.296062 -1.57127 0.654177 -1.28479 0.995752 -0.965803 1.31213 -0.622382 1.59531 -0.263189 1.83811 0.102663 2.03441 0.465894 2.17923 0.817338 2.2689 1.14811 2.30117 1.44985 2.2752 1.71487 2.19166 1.93651
11.355 -0.783039 -0.871757 -0.938416 -0.981329 -0.999412 -0.992206 -0.959893 -0.903289 -0.823833 -0.723529 -0.604918 -0.470994 -0.325161 -0.171101 -0.0127065 0.14601 0.301036 0.448435 0.584492 0.70576 0.809165 0.892102 0.952459 0.98872 -0.0189489 -0.177248 -0.331062 -0.476499 -0.609879 -0.727826 -0.827358 -0.905954 -0.961623 -0.992964 -0.999178 -0.980109 -0.936238 -0.868678 -0.779139 -0.669887 -0.543676 -0.403708 -0.253533 -0.0969428 0.062105 0.219591 0.371506 0.514021 -2.14286 -0.717405 -2.24879 -1.05505 -2.29781 -1.36599 -2.28869 -1.64237 -2.22166 -1.8772 -2.09841 -2.06452 -1.92206 -2.1996 -1.69707 -2.27903 -1.42915 -2.30078 -1.12507 -2.26432 -0.792516 -2.17057 -0.439894 -2.02189 -0.0761637 -1.82204 0.289494 -1.57609 0.647837 -1.29028 0.989788 -0.971809 1.3067 -0.628732 1.59053 -0.269744 1.83413 0.0960474 2.03131 0.459408 2.17709 0.811156 2.26779 1.1424 2.3011 1.4447 2.27618 1.71045
11.405 -0.672383 -0.781249 -0.870345 -0.937419 -0.980773 -0.999309 -0.992559 -0.960693 -0.90452 -0.825459 -0.72551 -0.607199 -0.473531 -0.327881 -0.17393 -0.0155786 0.143172 0.298291 0.445865 0.582159 0.703718 0.807477 0.890796 0.951582 0.142674 -0.0160761 -0.17442 -0.32835 -0.473971 -0.607598 -0.725854 -0.825741 -0.90473 -0.960833 -0.99262 -0.99929 -0.980675 -0.937244 -0.8701 -0.78094 -0.672013 -0.546081 -0.406339 -0.256315 -0.0998013 0.0592479 0.216783 0.368833 -1.97935 -0.355079 -2.14044 -0.71112 -2.24737 -1.04917 -2.29744 -1.36067 -2.28937 -1.63774 -2.22337 -1.87336 -2.10111 -2.06159 -1.92568 -2.19765 -1.70154 -2.2781 -1.43433 -2.30091 -1.13083 -2.26549 -0.798707 -2.17275 -0.446392 -2.02503 -0.0827813 -1.82607 0.282935 -1.58091 0.641492 -1.29575 0.983827 -0.977786 1.30125 -0.635076 1.58575 -0.276318 1.83013 0.0894313 2.02819 0.452929 2.17494 0.804988 2.26665 1.13664 2.30101 1.43954
11.455 -0.544096 -0.670254 -0.779452 -0.868926 -0.936415 -0.980208 -0.999198 -0.992904 -0.961488 -0.905742 -0.827078 -0.727481 -0.609483 -0.476063 -0.330593 -0.176758 -0.0184455 0.140324 0.295547 0.443293 0.579817 0.701678 0.805774 0.889491 0.300556 0.145517 -0.0132034 -0.17159 -0.325634 -0.471438 -0.605316 -0.723874 -0.824112 -0.903505 -0.960033 -0.992268 -0.999394 -0.981232 -0.938243 -0.871514 -0.782728 -0.674134 -0.548489 -0.408966 -0.25909 -0.102649 0.0563754 0.213973 -1.76393 0.0165586 -1.97597 -0.348545 -2.13801 -0.704829 -2.24594 -1.04328 -2.29705 -1.35533 -2.29003 -1.63308 -2.22507 -1.86952 -2.10379 -2.05864 -1.9293 -2.19567 -1.70598 -2.27716 -1.4395 -2.30101 -1.13658 -2.26664 -0.804914 -2.17492 -0.452886 -2.02817 -0.0893866 -1.83009 0.276374 -1.58572 0.635153 -1.3012 0.977837 -0.983756 1.29579 -0.641438 1.58095 -0.282891 1.82611 0.0828259 2.02507 0.446469 2.17277 0.798782 2.26551 1.13088
11.505 -0.401541 -0.541683 -0.668119 -0.777648 -0.867501 -0.935402 -0.979635 -0.999079 -0.993243 -0.962274 -0.906956 -0.828686 -0.729452 -0.611761 -0.478587 -0.333303 -0.17958 -0.0213223 0.137479 0.292803 0.440712 0.577479 0.699622 0.804075 0.450556 0.303295 0.148359 -0.0103302 -0.168758 -0.322915 -0.468905 -0.603026 -0.721883 -0.822485 -0.90227 -0.959225 -0.991907 -0.99949 -0.981783 -0.939235 -0.872917 -0.784509 -0.676256 -0.550893 -0.411585 -0.261854 -0.105511 0.0535024 -1.50226 0.387762 -1.75968 0.0231702 -1.97257 -0.342008 -2.13555 -0.698532 -2.24449 -1.03738 -2.29664 -1.34998 -2.29067 -1.62842 -2.22674 -1.86565 -2.10647 -2.05567 -1.9329 -2.19369 -1.71041 -2.27619 -1.44464 -2.3011 -1.14233 -2.26778 -0.811114 -2.17707 -0.459364 -2.03129 -0.0959913 -1.8341 0.269822 -1.59049 0.628786 -1.30664 0.971848 -0.989738 1.29032 -0.647795 1.57614 -0.28945 1.82208 0.0762428 2.02191 0.439972 2.17059 0.792568
11.555 -0.248456 -0.398908 -0.539266 -0.665978 -0.775839 -0.866068 -0.934383 -0.979055 -0.998952 -0.993572 -0.963052 -0.90816 -0.830293 -0.731417 -0.614031 -0.481107 -0.336005 -0.18241 -0.0241949 0.134634 0.29005 0.438137 0.575124 0.697573 0.588741 0.453119 0.306031 0.1512 -0.00745699 -0.165924 -0.320197 -0.466364 -0.600725 -0.719897 -0.820848 -0.901028 -0.958409 -0.991538 -0.999578 -0.982326 -0.940215 -0.874312 -0.78629 -0.678373 -0.553287 -0.414192 -0.26463 -0.108372 -1.2012 0.748797 -1.49725 0.394278 -1.75541 0.0297814 -1.96916 -0.335468 -2.13308 -0.692228 -2.24302 -1.03147 -2.29621 -1.34462 -2.2913 -1.62374 -2.2284 -1.86176 -2.10912 -2.0527 -1.93648 -2.19168 -1.71482 -2.27521 -1.44979 -2.30116 -1.14807 -2.26889 -0.817296 -2.17921 -0.46584 -2.03439 -0.102584 -1.83808 0.263245 -1.59526 0.622422 -1.31208 0.965854 -0.995711 1.28483 -0.654135 1.57132 -0.295983 1.81803 0.0696246 2.01875 0.433471
11.605 -0.0888558 -0.245672 -0.396272 -0.536843 -0.663832 -0.774022 -0.864628 -0.933357 -0.978465 -0.998816 -0.993893 -0.96382 -0.909361 -0.831893 -0.733373 -0.616295 -0.483619 -0.338714 -0.185234 -0.0270653 0.131782 0.287305 0.435544 0.572779 0.711488 0.591061 0.455678 0.308766 0.15404 -0.00458269 -0.163093 -0.317473 -0.463813 -0.598431 -0.7179 -0.819204 -0.899779 -0.957585 -0.991161 -0.999657 -0.982859 -0.941188 -0.875705 -0.788065 -0.680481 -0.55567 -0.41681 -0.267404 -0.868633 1.0902 -1.19555 0.755046 -1.49222 0.40079 -1.75113 0.0363931 -1.96573 -0.328925 -2.13059 -0.685917 -2.24154 -1.02556 -2.29577 -1.33925 -2.2919 -1.61903 -2.23005 -1.85788 -2.11176 -2.0497 -1.94004 -2.18966 -1.71923 -2.27421 -1.45492 -2.30121 -1.1538 -2.26999 -0.823472 -2.18133 -0.472299 -2.03746 -0.109198 -1.84204 0.256675 -1.60002 0.616058 -1.31752 0.95984 -1.00167 1.27935 -0.660447 1.56647 -0.302548 1.81398 0.0630058
11.655 0.0730743 -0.0859938 -0.242886 -0.393631 -0.534418 -0.66168 -0.772201 -0.863184 -0.93232 -0.977868 -0.998672 -0.994206 -0.964583 -0.910554 -0.833484 -0.735323 -0.618551 -0.486135 -0.341416 -0.188055 -0.0299415 0.128939 0.284543 0.432965 0.815577 0.713504 0.593376 0.458234 0.311497 0.156879 -0.00171234 -0.160257 -0.314739 -0.461272 -0.596127 -0.715898 -0.817553 -0.898522 -0.956752 -0.990775 -0.999728 -0.983383 -0.942156 -0.877091 -0.78983 -0.682575 -0.558059 -0.419423 -0.51329 1.40301 -0.862507 1.09601 -1.1899 0.761288 -1.48718 0.4073 -1.74683 0.0430044 -1.96228 -0.322377 -2.12808 -0.679609 -2.24003 -1.01964 -2.2953 -1.33385 -2.29249 -1.61434 -2.23167 -1.85397 -2.11438 -2.04669 -1.94359 -2.18762 -1.72362 -2.27319 -1.46004 -2.30124 -1.15951 -2.27107 -0.82963 -2.18342 -0.478778 -2.04052 -0.115803 -1.846 0.250108 -1.60477 0.609676 -1.32293 0.953839 -1.00759 1.27384 -0.666788 1.56164 -0.309111
11.705 0.233088 0.0759394 -0.0831314 -0.240097 -0.390989 -0.531986 -0.659524 -0.770376 -0.861727 -0.931277 -0.977262 -0.99852 -0.994511 -0.965338 -0.911738 -0.835067 -0.737263 -0.620809 -0.488644 -0.344113 -0.19088 -0.0328075 0.126081 0.281798 0.89828 0.817236 0.715514 0.595687 0.460786 0.314227 0.159713 0.00116202 -0.157412 -0.312017 -0.458722 -0.593818 -0.713889 -0.815896 -0.897255 -0.955911 -0.990382 -0.999791 -0.983901 -0.943117 -0.878467 -0.791582 -0.684675 -0.560445 -0.144487 1.67903 -0.506843 1.40824 -0.856374 1.10182 -1.18423 0.767525 -1.48213 0.413806 -1.74252 0.0496177 -1.95882 -0.315835 -2.12556 -0.673287 -2.23851 -1.01369 -2.29481 -1.32847 -2.29306 -1.60962 -2.23327 -1.85005 -2.11698 -2.04366 -1.94713 -2.18556 -1.728 -2.27215 -1.46514 -2.30125 -1.16521 -2.27212 -0.835803 -2.1855 -0.485244 -2.04358 -0.122401 -1.84995 0.243524 -1.60951 0.603311 -1.32832 0.9478 -1.01354 1.26834 -0.673122
11.755 0.38699 0.235881 0.0788034 -0.0802666 -0.237308 -0.388342 -0.529552 -0.657366 -0.768537 -0.860265 -0.930226 -0.97665 -0.99836 -0.994808 -0.966084 -0.912914 -0.836641 -0.739204 -0.623059 -0.491148 -0.346813 -0.193694 -0.0356877 0.12324 0.957426 0.899538 0.818889 0.717518 0.597992 0.463335 0.316951 0.16255 0.00404363 -0.154581 -0.309287 -0.456167 -0.591505 -0.711875 -0.814229 -0.895981 -0.955065 -0.989981 -0.999846 -0.984412 -0.944068 -0.879831 -0.793337 -0.68677 0.228105 1.91102 -0.137888 1.68354 -0.500392 1.41347 -0.850231 1.10762 -1.17856 0.773756 -1.47706 0.420311 -1.7382 0.0562214 -1.95535 -0.309282 -2.12301 -0.666943 -2.23696 -1.00776 -2.29431 -1.32307 -2.2936 -1.60489 -2.23486 -1.84611 -2.11957 -2.04061 -1.95064 -2.18347 -1.73236 -2.27109 -1.47023 -2.30124 -1.17091 -2.27316 -0.84196 -2.18756 -0.491701 -2.04661 -0.129013 -1.85387 0.236962 -1.61421 0.596908 -1.33372 0.941792 -1.01948
11.805 0.530743 0.389637 0.238672 0.0816685 -0.0774032 -0.234514 -0.385693 -0.527117 -0.655194 -0.766695 -0.858796 -0.92917 -0.976028 -0.998191 -0.995096 -0.966822 -0.914081 -0.838214 -0.741136 -0.625303 -0.493652 -0.349501 -0.196521 -0.0385485 0.991467 0.958252 0.90079 0.820535 0.719517 0.600293 0.465877 0.319676 0.165393 0.00690968 -0.151742 -0.306554 -0.453609 -0.589186 -0.709851 -0.812555 -0.894704 -0.954212 -0.989571 -0.999892 -0.984913 -0.945008 -0.881195 -0.795085 0.594715 2.0929 0.234683 1.91469 -0.131288 1.68804 -0.493934 1.41868 -0.844085 1.11342 -1.17287 0.779982 -1.47199 0.426803 -1.73386 0.0628338 -1.95185 -0.302709 -2.12045 -0.660628 -2.2354 -1.00182 -2.29379 -1.31765 -2.29413 -1.60015 -2.23643 -1.84215 -2.12213 -2.03754 -1.95414 -2.18137 -1.73669 -2.27002 -1.47531 -2.30121 -1.1766 -2.27418 -0.848106 -2.18961 -0.498167 -2.04963 -0.135601 -1.85777 0.230364 -1.61892 0.590543 -1.33911
11.855 0.660579 0.533176 0.392281 0.241462 0.0845309 -0.0745372 -0.231721 -0.383047 -0.524669 -0.65302 -0.764846 -0.857324 -0.928102 -0.975398 -0.998014 -0.995376 -0.96755 -0.915244 -0.839778 -0.74306 -0.627546 -0.496144 -0.3522 -0.199327 0.999508 0.991837 0.959069 0.902034 0.822174 0.72151 0.602587 0.468419 0.322405 0.168219 0.00978194 -0.148902 -0.303819 -0.451048 -0.586859 -0.707822 -0.81088 -0.893419 -0.953347 -0.989153 -0.99993 -0.985404 -0.945945 -0.882551 0.94573 2.21989 0.601099 2.09564 0.241258 1.91835 -0.124684 1.69253 -0.487476 1.42388 -0.837928 1.1192 -1.16718 0.786193 -1.46691 0.433302 -1.7295 0.0694624 -1.94834 -0.29617 -2.11787 -0.654293 -2.23383 -0.99586 -2.29325 -1.31223 -2.29464 -1.59539 -2.23798 -1.83818 -2.12468 -2.03446 -1.95762 -2.17926 -1.74103 -2.26892 -1.48038 -2.30117 -1.18227 -2.27519 -0.854258 -2.19163 -0.504607 -2.05261 -0.142221 -1.86167 0.223808 -1.62362
11.905 0.773093 0.662734 0.535604 0.394924 0.244248 0.0873947 -0.0716725 -0.228931 -0.380386 -0.52222 -0.65084 -0.762996 -0.855839 -0.927027 -0.974761 -0.997829 -0.995647 -0.968273 -0.916398 -0.841333 -0.744983 -0.629775 -0.498644 -0.354878 0.981339 0.999413 0.992199 0.959879 0.90327 0.823806 0.723494 0.604878 0.470963 0.325117 0.171049 0.0126541 -0.146061 -0.301081 -0.448478 -0.584527 -0.705793 -0.809199 -0.892123 -0.952474 -0.988726 -0.99996 -0.98589 -0.946874 1.27194 2.28868 0.951753 2.22163 0.607478 2.09836 0.247835 1.922 -0.118083 1.697 -0.481009 1.42907 -0.831768 1.12497 -1.16149 0.792407 -1.4618 0.439813 -1.72513 0.0760547 -1.94481 -0.289613 -2.11528 -0.647953 -2.23222 -0.989897 -2.29268 -1.30679 -2.29513 -1.59061 -2.23951 -1.83419 -2.12721 -2.03136 -1.96109 -2.17713 -1.74535 -2.26781 -1.48543 -2.3011 -1.18795 -2.27617 -0.860382 -2.19363 -0.511076 -2.0556 -0.148795 -1.86555
11.955 0.865334 0.774912 0.664882 0.538029 0.397561 0.247035 0.0902557 -0.0688126 -0.226128 -0.377726 -0.519766 -0.64866 -0.761133 -0.854347 -0.925946 -0.974115 -0.997636 -0.995911 -0.968987 -0.917543 -0.842885 -0.746893 -0.632012 -0.501123 0.937436 0.980782 0.999311 0.992553 0.960681 0.9045 0.82543 0.725476 0.60717 0.473489 0.327832 0.173879 0.0155262 -0.143219 -0.298336 -0.445904 -0.582198 -0.703759 -0.807505 -0.890819 -0.951595 -0.988294 -0.999982 -0.986367 1.56481 2.29744 1.27745 2.28936 0.957768 2.22334 0.613856 2.10107 0.254406 1.92563 -0.111477 1.70146 -0.474543 1.43424 -0.825613 1.13073 -1.15577 0.798629 -1.45669 0.446285 -1.72075 0.0826607 -1.94127 -0.283055 -2.11267 -0.641608 -2.23061 -0.983926 -2.29211 -1.30134 -2.29561 -1.58582 -2.24102 -1.83019 -2.12972 -2.02825 -1.96454 -2.17498 -1.74965 -2.26667 -1.49049 -2.30101 -1.19359 -2.27713 -0.86653 -2.19562 -0.517497 -2.05857
12.005 0.934883 0.86677 0.776725 0.667026 0.540448 0.400197 0.249817 0.0931105 -0.0659404 -0.223327 -0.375063 -0.517315 -0.646468 -0.759264 -0.852851 -0.924858 -0.973463 -0.997434 -0.996167 -0.969693 -0.918684 -0.844424 -0.748806 -0.634227 0.868951 0.936432 0.980217 0.9992 0.992899 0.961475 0.90572 0.827049 0.727456 0.609445 0.476017 0.330544 0.176707 0.0183981 -0.140371 -0.295588 -0.443336 -0.579864 -0.701712 -0.805804 -0.889511 -0.950712 -0.987851 -0.999995 1.81663 2.24597 1.56965 2.29705 1.28294 2.29002 0.963779 2.22504 0.620223 2.10376 0.260979 1.92924 -0.104874 1.7059 -0.468085 1.43941 -0.819426 1.1365 -1.15004 0.804812 -1.45156 0.452767 -1.71636 0.0892662 -1.93771 -0.276494 -2.11003 -0.635257 -2.22897 -0.977936 -2.29151 -1.29587 -2.29606 -1.58103 -2.24251 -1.82619 -2.13222 -2.02512 -1.96797 -2.17281 -1.75394 -2.26552 -1.49551 -2.30091 -1.19926 -2.27808 -0.872629 -2.1976
12.055 0.979916 0.935899 0.868199 0.778532 0.669164 0.542865 0.402828 0.252592 0.0959764 -0.063072 -0.220525 -0.372404 -0.51485 -0.64427 -0.757391 -0.851348 -0.923763 -0.972801 -0.997224 -0.996414 -0.970392 -0.919812 -0.845965 -0.7507 0.777679 0.867525 0.93542 0.979645 0.999081 0.993237 0.96226 0.906935 0.828666 0.72942 0.61172 0.478541 0.333253 0.179533 0.0212749 -0.137522 -0.292848 -0.440764 -0.577518 -0.699659 -0.8041 -0.888199 -0.949816 -0.9874 2.02082 2.13559 1.82068 2.24452 1.57447 2.29665 1.28843 2.29066 0.969777 2.22672 0.626591 2.10643 0.267545 1.93283 -0.098283 1.71034 -0.461597 1.44458 -0.813242 1.14223 -1.14431 0.811001 -1.44643 0.459246 -1.71194 0.0958708 -1.93413 -0.269931 -2.10739 -0.628891 -2.22732 -0.971938 -2.29089 -1.29041 -2.29649 -1.57623 -2.24399 -1.82215 -2.1347 -2.02196 -1.9714 -2.17062 -1.7582 -2.26436 -1.50054 -2.30079 -1.20488 -2.279
12.105 0.999253 0.980485 0.936907 0.869622 0.780331 0.671297 0.545275 0.40545 0.255376 0.0988371 -0.0602031 -0.217727 -0.369732 -0.512381 -0.64207 -0.755513 -0.84984 -0.922658 -0.972131 -0.997006 -0.996653 -0.97108 -0.920939 -0.847488 0.666014 0.77587 0.866093 0.9344 0.979064 0.998954 0.993566 0.963038 0.908145 0.830267 0.731381 0.61399 0.481061 0.33596 0.182363 0.0241515 -0.134681 -0.290105 -0.438179 -0.575166 -0.697604 -0.802395 -0.886873 -0.948912 2.17202 1.96922 2.02398 2.13312 1.82472 2.24305 1.57929 2.29622 1.2939 2.29129 0.975772 2.22838 0.632948 2.10908 0.274097 1.93642 -0.0916639 1.71477 -0.455115 1.4497 -0.807051 1.14797 -1.13858 0.817184 -1.44128 0.465721 -1.70751 0.102475 -1.93054 -0.263354 -2.10472 -0.622518 -2.22565 -0.965953 -2.29025 -1.28494 -2.29691 -1.5714 -2.24544 -1.8181 -2.13716 -2.0188 -1.97479 -2.16842 -1.76248 -2.26317 -1.50553 -2.30065
12.155 0.992387 0.99936 0.981046 0.937908 0.871036 0.782126 0.673423 0.547676 0.40808 0.258154 0.101697 -0.0573407 -0.214918 -0.367057 -0.509913 -0.639866 -0.753631 -0.84832 -0.921546 -0.971454 -0.99678 -0.996884 -0.971764 -0.922051 0.536885 0.663868 0.774054 0.864653 0.933373 0.978475 0.998818 0.993888 0.963811 0.909341 0.831864 0.733337 0.616254 0.483577 0.338669 0.185191 0.027018 -0.131839 -0.28735 -0.435591 -0.572814 -0.69555 -0.800675 -0.88554 2.26626 1.7512 2.17419 1.96579 2.02711 2.13063 1.82874 2.24156 1.58409 2.29577 1.29936 2.29189 0.981754 2.23002 0.639289 2.11172 0.280673 1.93999 -0.0850542 1.71916 -0.448629 1.45483 -0.800868 1.15369 -1.13282 0.823359 -1.43611 0.472193 -1.70307 0.109089 -1.92693 -0.256774 -2.10205 -0.616163 -2.22396 -0.95996 -2.2896 -1.27945 -2.29731 -1.56656 -2.24688 -1.81404 -2.1396 -2.01563 -1.97819 -2.1662 -1.7667 -2.26196
12.205 0.959498 0.992029 0.999459 0.981599 0.9389 0.872445 0.783912 0.675539 0.550082 0.410702 0.26093 0.104549 -0.0544679 -0.212107 -0.364383 -0.50744 -0.63766 -0.751737 -0.846795 -0.920427 -0.970767 -0.996546 -0.997107 -0.972436 0.393676 0.534458 0.661717 0.772231 0.863206 0.932337 0.977878 0.998675 0.994202 0.964571 0.910533 0.833455 0.735287 0.618514 0.486094 0.341375 0.188008 0.0298842 -0.128986 -0.284593 -0.433004 -0.570466 -0.69348 -0.798948 2.30107 1.48727 2.2674 1.74691 2.17635 1.96234 2.03024 2.12812 1.83275 2.24006 1.58888 2.29531 1.30482 2.29248 0.987717 2.23164 0.64565 2.11434 0.287237 1.94353 -0.0784437 1.72354 -0.442156 1.45995 -0.794657 1.15941 -1.12705 0.829528 -1.43094 0.478671 -1.69862 0.115703 -1.92332 -0.250216 -2.09934 -0.609803 -2.22225 -0.953938 -2.28893 -1.27394 -2.29768 -1.56171 -2.2483 -1.80998 -2.14203 -2.01243 -1.98155 -2.16395
12.255 0.901447 0.958684 0.991663 0.999549 0.982143 0.939886 0.873845 0.785689 0.677659 0.55248 0.413321 0.263697 0.10741 -0.0515946 -0.209299 -0.361707 -0.504967 -0.63544 -0.749839 -0.845264 -0.919299 -0.970075 -0.996302 -0.99732 0.240144 0.391033 0.532028 0.65956 0.770403 0.861751 0.931295 0.977273 0.998522 0.994506 0.965324 0.911717 0.835039 0.737231 0.620772 0.488606 0.344069 0.190824 0.0327601 -0.126132 -0.281838 -0.430422 -0.5681 -0.691404 2.27554 1.18433 2.30114 1.48221 2.26852 1.74259 2.17849 1.95888 2.03334 2.1256 1.83674 2.23853 1.59366 2.29482 1.31024 2.29305 0.993696 2.23325 0.651997 2.11694 0.293799 1.94706 -0.0718487 1.72792 -0.435656 1.46505 -0.78844 1.16511 -1.12128 0.835701 -1.42576 0.485146 -1.69416 0.122293 -1.91968 -0.243656 -2.09663 -0.603416 -2.22052 -0.947908 -2.28823 -1.26843 -2.29804 -1.55686 -2.2497 -1.80588 -2.14443 -2.00921
12.305 0.819758 0.9002 0.957863 0.991289 0.999631 0.98268 0.940863 0.875235 0.787467 0.67977 0.554874 0.415931 0.266472 0.11027 -0.0487258 -0.206489 -0.359032 -0.502481 -0.633219 -0.747936 -0.843723 -0.918166 -0.969371 -0.996052 0.0803154 0.237354 0.388388 0.529593 0.657397 0.768567 0.860291 0.930245 0.976658 0.998362 0.994802 0.96607 0.912893 0.836615 0.739172 0.623025 0.491106 0.346759 0.193647 0.0356358 -0.123283 -0.279091 -0.427823 -0.56573 2.19034 0.850336 2.27455 1.17866 2.3012 1.47715 2.26962 1.73827 2.18061 1.9554 2.03643 2.12306 1.84071 2.23699 1.59841 2.29432 1.31568 2.2936 0.999659 2.23483 0.658337 2.11952 0.300342 1.95058 -0.0652301 1.73228 -0.429152 1.47014 -0.782226 1.17082 -1.11551 0.841867 -1.42057 0.491594 -1.68967 0.128881 -1.91602 -0.23707 -2.09389 -0.597024 -2.21878 -0.941881 -2.28752 -1.26292 -2.29838 -1.55198 -2.25108 -1.80177
12.355 0.716572 0.818109 0.898945 0.957034 0.990906 0.999705 0.983208 0.94183 0.876624 0.789235 0.681876 0.557257 0.418545 0.269244 0.113125 -0.0458567 -0.203683 -0.356345 -0.499995 -0.630994 -0.746023 -0.842181 -0.91702 -0.968664 -0.0816198 0.0774512 0.234562 0.385738 0.527153 0.655229 0.766727 0.858822 0.929183 0.976038 0.998194 0.995091 0.966808 0.914061 0.838188 0.741107 0.625266 0.493602 0.349457 0.19647 0.0385062 -0.120442 -0.276327 -0.42522 2.0477 0.494044 2.18831 0.844188 2.27353 1.17297 2.30123 1.47207 2.2707 1.73393 2.18272 1.95191 2.0395 2.1205 1.84467 2.23543 1.60317 2.2938 1.32111 2.29412 1.00561 2.2364 0.664657 2.12209 0.306906 1.95408 -0.058611 1.73662 -0.422656 1.47523 -0.776007 1.17651 -1.10973 0.848005 -1.41536 0.498038 -1.68517 0.135492 -1.91235 -0.230483 -2.09114 -0.590637 -2.21702 -0.935867 -2.28679 -1.25738 -2.2987 -1.54709
12.405 0.594596 0.714565 0.816454 0.897682 0.956197 0.990516 0.999771 0.983727 0.942794 0.878003 0.790997 0.68397 0.559644 0.421157 0.272009 0.115978 -0.0429922 -0.200865 -0.353659 -0.497506 -0.628759 -0.74411 -0.840623 -0.915875 -0.241415 -0.084483 0.0745864 0.231768 0.383086 0.524709 0.653058 0.764879 0.857342 0.92812 0.975409 0.998017 0.995371 0.967538 0.915225 0.839754 0.743029 0.627501 0.496102 0.352151 0.199285 0.0413662 -0.117585 -0.27356 1.85137 0.124796 2.04468 0.487584 2.18625 0.838034 2.2725 1.16728 2.30125 1.46699 2.27177 1.72957 2.1848 1.9484 2.04255 2.11792 1.84862 2.23384 1.60791 2.29326 1.32652 2.29463 1.01154 2.23795 0.670994 2.12464 0.313467 1.95756 -0.0520029 1.74096 -0.416157 1.48031 -0.769791 1.18218 -1.10393 0.854136 -1.41014 0.504501 -1.68067 0.142101 -1.90866 -0.223905 -2.08837 -0.584269 -2.21523 -0.929814 -2.28604 -1.25183
12.455 0.457028 0.592284 0.712553 0.814791 0.896413 0.955351 0.990117 0.999828 0.98424 0.943748 0.879376 0.792748 0.686066 0.562026 0.42376 0.274772 0.118826 -0.0401173 -0.198049 -0.350972 -0.495008 -0.626527 -0.742181 -0.839069 -0.394879 -0.244202 -0.0873455 0.0717208 0.228972 0.380429 0.522263 0.650878 0.763019 0.855864 0.927047 0.974772 0.997832 0.995643 0.968261 0.91638 0.841307 0.744945 0.629739 0.498599 0.354838 0.202089 0.044241 -0.114727 1.60649 -0.247723 1.84744 0.118194 2.04164 0.48112 2.18418 0.831872 2.27145 1.16157 2.30125 1.46188 2.27281 1.72521 2.18687 1.94487 2.04559 2.11532 1.85255 2.23225 1.61264 2.2927 1.3319 2.29513 1.01749 2.23948 0.677325 2.12717 0.320014 1.96103 -0.0453944 1.74528 -0.409666 1.48535 -0.763548 1.18783 -1.09812 0.860281 -1.40491 0.510959 -1.67614 0.148698 -1.90497 -0.217349 -2.08558 -0.577862 -2.21344 -0.923753
12.505 0.307475 0.45447 0.589967 0.710533 0.813122 0.895135 0.954499 0.989711 0.999877 0.984745 0.944694 0.880737 0.794498 0.688157 0.564399 0.42636 0.277528 0.121682 -0.0372461 -0.195234 -0.348276 -0.492514 -0.624278 -0.74026 -0.537988 -0.397517 -0.246987 -0.0902075 0.0688545 0.226173 0.377773 0.51981 0.648687 0.761164 0.854374 0.925966 0.974127 0.997639 0.995907 0.968976 0.917524 0.842854 0.746861 0.631971 0.501086 0.357513 0.204906 0.0471153 1.31948 -0.613747 1.60175 -0.254296 1.84349 0.11159 2.03858 0.474652 2.18209 0.825704 2.27038 1.15586 2.30123 1.45678 2.27384 1.72082 2.18892 1.94132 2.04861 2.11271 1.85647 2.23064 1.61734 2.29212 1.3373 2.2956 1.02342 2.24099 0.683639 2.12968 0.326559 1.96449 -0.0387969 1.74957 -0.403148 1.49039 -0.757307 1.1935 -1.09231 0.866419 -1.39966 0.517402 -1.67161 0.155271 -1.90124 -0.210756 -2.08279 -0.57145
