12.555 0.614184 0.709369 0.793083 0.863972 0.920889 0.962916 0.98937 0.999825 0.994113 0.972324 0.934811 0.882185 0.815282 0.73521 0.643243 0.54087 0.429759 0.311689 0.188585 0.0624294 -0.06474 -0.190862 -0.313874 -0.43183 0.995195 0.999574 0.987789 0.96003 0.916747 0.858639 0.786645 0.701931 0.605874 0.500003 0.386056 0.265861 0.141377 0.014601 -0.112417 -0.237609 -0.358956 -0.474508 -0.582381 -0.680841 -0.768293 -0.843306 -0.904694 -0.951451
12.605 0.523829 0.627697 0.721414 0.803466 0.872524 0.927473 0.967424 0.99173 0.999999 0.992097 0.968152 0.928553 0.873929 0.805186 0.723417 0.629946 0.526295 0.414126 0.295265 0.171628 0.0452111 -0.0819368 -0.207735 -0.330194 0.97843 0.996735 0.998923 0.984956 0.955063 0.909725 0.849675 0.775885 0.689556 0.592061 0.485001 0.370093 0.249209 0.124291 -0.00264291 -0.129527 -0.254313 -0.374996 -0.489611 -0.596312 -0.693372 -0.779204 -0.852448 -0.911906
12.655 0.427141 0.538435 0.641022 0.733245 0.813609 0.880817 0.93378 0.971644 0.993795 0.999875 0.989787 0.963693 0.92201 0.865426 0.794844 0.711405 0.616468 0.511556 0.398375 0.278751 0.154616 0.0279795 -0.099084 -0.224565 0.949834 0.981845 0.997979 0.997974 0.981831 0.949812 0.902432 0.840459 0.764901 0.676961 0.578082 0.46985 0.354029 0.232479 0.107163 -0.019879 -0.146595 -0.270951 -0.39092 -0.504572 -0.610068 -0.70568 -0.789895 -0.861336
12.705 0.325288 0.442664 0.552881 0.654159 0.744857 0.823511 0.888848 0.93981 0.975575 0.995565 0.999454 0.987183 0.958943 0.915203 0.856661 0.784263 0.699188 0.6028 0.496669 0.382505 0.262151 0.137557 0.0107648 -0.116222 0.909755 0.955085 0.984969 0.998926 0.996729 0.978415 0.944277 0.894871 0.830998 0.753676 0.664174 0.563927 0.454568 0.337855 0.215673 0.0900096 -0.0371052 -0.16363 -0.287504 -0.406733 -0.519388 -0.623624 -0.717792 -0.800351
12.755 0.219502 0.34154 0.458055 0.567164 0.6671 0.756249 0.833168 0.896613 0.94556 0.979217 0.997039 0.998737 0.984282 0.953915 0.908121 0.847639 0.773455 0.686757 0.588958 0.481633 0.366517 0.245472 0.120484 -0.00647298 0.858677 0.916776 0.960051 0.987801 0.999576 0.995188 0.974707 0.938463 0.887048 0.821279 0.742235 0.651185 0.549612 0.439147 0.321575 0.19881 0.0728336 -0.0543304 -0.180611 -0.303975 -0.422429 -0.534029 -0.63701 -0.72969
12.805 0.111063 0.236288 0.357691 0.473312 0.581277 0.679843 0.767415 0.842577 0.904113 0.95103 0.982568 0.998216 0.997721 0.981094 0.948601 0.900766 0.83837 0.76241 0.674126 0.574939 0.466451 0.350419 0.228746 0.103354 0.797216 0.867384 0.923525 0.964732 0.990338 0.99993 0.993351 0.970709 0.932373 0.878952 0.811323 0.73057 0.63801 0.535129 0.42359 0.305207 0.181892 0.055626 -0.0715345 -0.197543 -0.320362 -0.437976 -0.548527 -0.650207
12.855 0.00128055 0.128178 0.253002 0.373737 0.488426 0.595218 0.692384 0.778353 0.851735 0.911345 0.956218 0.985626 0.999097 0.996411 0.977612 0.943003 0.893148 0.828846 0.751144 0.661293 0.560746 0.45113 0.334242 0.211931 0.726118 0.807505 0.875834 0.93 0.969126 0.992581 0.999986 0.991219 0.966426 0.925999 0.870602 0.801122 0.718695 0.624642 0.520483 0.407913 0.288751 0.16491 0.0384068 -0.0887222 -0.214421 -0.336629 -0.453412 -0.562863
12.905 -0.108517 0.0185186 0.145255 0.269643 0.38967 0.503397 0.608982 0.704718 0.789059 0.860642 0.918307 0.961119 0.988394 0.999681 0.994804 0.973839 0.937128 0.88526 0.819079 0.739652 0.648261 0.546386 0.435697 0.317946 0.64624 0.737862 0.817553 0.884023 0.936197 0.973232 0.99453 0.999744 0.988794 0.96185 0.919354 0.861989 0.79069 0.706602 0.611083 0.505688 0.392119 0.2722 0.147884 0.0211713 -0.105889 -0.231212 -0.352815 -0.468713
12.955 -0.217003 -0.0913646 0.0357508 0.16229 0.286202 0.405489 0.518217 0.622563 0.716843 0.799533 0.869293 0.924992 0.96574 0.990864 0.999968 0.9929 0.969778 0.930972 0.877112 0.809068 0.727938 0.635035 0.531885 0.420117 0.558548 0.659299 0.749388 0.827358 0.891949 0.942117 0.97705 0.996183 0.999207 0.986071 0.956991 0.912434 0.853125 0.780019 0.694295 0.597349 0.490746 0.376199 0.255573 0.130809 0.0039244 -0.122999 -0.247953 -0.368897
13.005 -0.322865 -0.200143 -0.0741853 0.052974 0.179275 0.302678 0.421186 0.532881 0.63596 0.728757 0.809769 0.877682 0.931411 0.970068 0.993042 0.999958 0.990703 0.965427 0.924541 0.868703 0.798814 0.716008 0.621641 0.517209 0.464104 0.572764 0.672162 0.76069 0.836917 0.899611 0.947757 0.980577 0.997539 0.998371 0.983058 0.951847 0.905246 0.844006 0.769113 0.681787 0.58344 0.475649 0.360172 0.238865 0.11369 -0.0132986 -0.140092 -0.26462
13.055 -0.424824 -0.306502 -0.183224 -0.0569822 0.0701795 0.196208 0.319063 0.436757 0.547388 0.64917 0.740454 0.81976 0.88582 0.937542 0.974109 0.994925 0.99965 0.98821 0.960791 0.917834 0.860033 0.788323 0.703882 0.608047 0.364048 0.479304 0.58681 0.684826 0.771767 0.846228 0.907005 0.953115 0.98381 0.9986 0.997239 0.979751 0.946422 0.897788 0.834632 0.757983 0.669079 0.569349 0.460416 0.344033 0.222081 0.0965622 -0.0305377 -0.157144
13.105 -0.521646 -0.409155 -0.290048 -0.166249 -0.0397641 0.0873662 0.213083 0.335351 0.452198 0.561735 0.662187 0.751927 0.829519 0.893682 0.9434 0.977863 0.996511 0.999046 0.985425 0.955868 0.910853 0.851107 0.777613 0.691534 0.259591 0.380049 0.494362 0.600681 0.697285 0.782613 0.855287 0.91413 0.958187 0.986755 0.999363 0.995811 0.976156 0.940715 0.89006 0.825014 0.74663 0.656165 0.555094 0.445041 0.327787 0.205255 0.0793858 -0.0477677
13.155 -0.612161 -0.506861 -0.393365 -0.273507 -0.149227 -0.0225323 0.104526 0.229892 0.351541 0.467507 0.575915 0.675002 0.763189 0.839017 0.901284 0.948978 0.981323 0.997802 0.998144 0.982346 0.95066 0.903601 0.841942 0.76666 0.151996 0.2762 0.395938 0.509274 0.614373 0.709537 0.793229 0.864093 0.920979 0.96298 0.989405 0.99983 0.994087 0.972269 0.934726 0.88207 0.815153 0.735048 0.64306 0.540669 0.42953 0.311467 0.18835 0.0621859
13.205 -0.695275 -0.598439 -0.491926 -0.377457 -0.256886 -0.132158 -0.00529475 0.121652 0.246633 0.367628 0.482678 0.589917 0.687632 0.774207 0.848271 0.90862 0.954271 0.984494 0.998796 0.996946 0.978974 0.94517 0.896091 0.832516 0.0425623 0.169011 0.292727 0.411709 0.524033 0.627882 0.72158 0.803608 0.872636 0.927563 0.967484 0.991761 0.999999 0.992067 0.968092 0.928462 0.873821 0.805044 0.723252 0.62976 0.526079 0.413913 0.295036 0.171388
13.255 -0.769983 -0.682782 -0.58454 -0.476844 -0.361439 -0.240186 -0.115051 0.0119424 0.138744 0.263304 0.383607 0.497699 0.603761 0.700037 0.785002 0.857276 0.915682 0.959284 0.987372 0.999493 0.995451 0.975311 0.939407 0.888307 -0.0673856 0.0597785 0.185976 0.309167 0.427357 0.538636 0.641207 0.733407 0.813742 0.88093 0.933866 0.971701 0.993821 0.999872 0.989752 0.963628 0.921923 0.865307 0.794699 0.711237 0.616269 0.511355 0.398155 0.278517
13.305 -0.835381 -0.758869 -0.670086 -0.570465 -0.461621 -0.345311 -0.223417 -0.0979121 0.0291769 0.155796 0.279897 0.399464 0.51259 0.617403 0.712243 0.795567 0.866021 0.922475 0.96401 0.989956 0.999893 0.993661 0.971364 0.933358 -0.176519 -0.0501767 0.0769773 0.202887 0.325514 0.442877 0.553081 0.65434 0.74501 0.823647 0.888957 0.939893 0.975627 0.995587 0.999447 0.987144 0.95888 0.915107 0.856538 0.784114 0.699007 0.602614 0.496461 0.382279
13.355 -0.89068 -0.825782 -0.747531 -0.65719 -0.556223 -0.44626 -0.329081 -0.206583 -0.0807428 0.0464048 0.172803 0.296399 0.415222 0.527305 0.630872 0.72424 0.80589 0.874514 0.928993 0.96845 0.992246 0.999996 0.991578 0.967125 -0.283518 -0.159525 -0.0329524 0.0941533 0.219735 0.341764 0.458268 0.567361 0.667271 0.756406 0.8333 0.896721 0.945638 0.979265 0.997057 0.998725 0.984243 0.953844 0.908021 0.847512 0.773294 0.686587 0.588764 0.48142
13.405 -0.935209 -0.88271 -0.815937 -0.735969 -0.6441 -0.541814 -0.430767 -0.312756 -0.189686 -0.0635475 0.0636199 0.189751 0.312833 0.430831 0.541873 0.644156 0.736015 0.815979 0.882743 0.935234 0.972603 0.994242 0.999803 0.989198 -0.387089 -0.266945 -0.142484 -0.0157183 0.1113 0.236519 0.357915 0.473522 0.581464 0.680019 0.767568 0.842708 0.904215 0.951104 0.982613 0.99823 0.997706 0.981048 0.948525 0.900662 0.838231 0.762259 0.673949 0.574739
13.455 -0.968432 -0.928967 -0.874479 -0.805849 -0.724189 -0.630817 -0.527244 -0.415147 -0.296337 -0.172732 -0.0463324 0.0808082 0.206663 0.329149 0.446323 0.556284 0.657242 0.747578 0.825822 0.890712 0.9412 0.976467 0.995939 0.999312 -0.48598 -0.371137 -0.250292 -0.1254 0.00151952 0.128414 0.253234 0.373958 0.488626 0.595411 0.692556 0.778506 0.85186 0.911443 0.956288 0.985667 0.999107 0.996391 0.977562 0.942924 0.893034 0.828715 0.750985 0.66111
13.505 -0.989946 -0.963991 -0.922448 -0.865987 -0.795523 -0.712193 -0.617347 -0.51252 -0.399404 -0.279827 -0.155724 -0.0291114 0.0979936 0.223487 0.345377 0.461687 0.570522 0.670139 0.758915 0.83542 0.898417 0.946885 0.980035 0.997343 -0.578995 -0.470842 -0.355075 -0.233565 -0.10828 0.0187568 0.145492 0.269873 0.389881 0.503604 0.609171 0.704891 0.789206 0.860762 0.918402 0.961187 0.988428 0.999687 0.99478 0.973785 0.93704 0.885152 0.818942 0.739488
13.555 -0.999491 -0.987361 -0.959264 -0.915654 -0.857238 -0.784959 -0.699986 -0.603696 -0.497642 -0.38354 -0.263234 -0.138679 -0.0118604 0.115122 0.240255 0.361507 0.476904 0.584598 0.682833 0.770028 0.844773 0.905856 0.952281 0.983316 -0.665011 -0.564855 -0.455564 -0.338907 -0.21677 -0.0911273 0.0359906 0.162526 0.286422 0.405708 0.51842 0.622754 0.71701 0.799675 0.869411 0.925085 0.965798 0.990896 0.99997 0.992872 0.969716 0.930886 0.876997 0.808925
13.605 -0.996952 -0.998792 -0.984482 -0.954251 -0.908589 -0.848234 -0.774162 -0.687572 -0.589864 -0.482615 -0.367561 -0.24657 -0.121571 0.00536631 0.132228 0.256957 0.377521 0.491989 0.598496 0.695326 0.780914 0.853874 0.913014 0.957401 -0.742985 -0.652038 -0.550546 -0.440151 -0.322639 -0.19991 -0.073946 0.0532127 0.179501 0.302907 0.421402 0.533088 0.636145 0.728919 0.80991 0.877799 0.931492 0.970126 0.99307 0.999955 0.990669 0.965366 0.924449 0.868582
13.655 -0.982359 -0.998148 -0.997797 -0.98131 -0.948955 -0.901253 -0.838978 -0.763136 -0.674954 -0.575855 -0.467443 -0.35148 -0.229812 -0.104455 0.0226028 0.1493 0.273573 0.393431 0.506922 0.612217 0.707615 0.791569 0.862709 0.91991 -0.811977 -0.731337 -0.638871 -0.536073 -0.424607 -0.306275 -0.182988 -0.0567436 0.0704085 0.196444 0.319289 0.436976 0.547588 0.64935 0.740616 0.819899 0.885923 0.937626 0.974163 0.994949 0.999643 0.988174 0.960724 0.917737
13.705 -0.955889 -0.985436 -0.999049 -0.996505 -0.977847 -0.943376 -0.89365 -0.829473 -0.751883 -0.662133 -0.561675 -0.45214 -0.335274 -0.213013 -0.0872959 0.0398376 0.166317 0.290117 0.409219 0.521706 0.625759 0.719693 0.801972 0.871297 -0.871152 -0.801795 -0.719472 -0.625514 -0.521442 -0.408938 -0.289819 -0.166014 -0.0395348 0.0876052 0.213315 0.335581 0.452412 0.561931 0.662367 0.752087 0.829643 0.893789 0.943479 0.977913 0.996532 0.999035 0.985384 0.955796
13.755 -0.917862 -0.96081 -0.988221 -0.999652 -0.994917 -0.974093 -0.937518 -0.885782 -0.819722 -0.740406 -0.649115 -0.547334 -0.436683 -0.318995 -0.196139 -0.0701061 0.0570506 0.183295 0.306569 0.424887 0.536339 0.639116 0.73154 0.81215 -0.919794 -0.862558 -0.791374 -0.707392 -0.611972 -0.506656 -0.393145 -0.273277 -0.149 -0.0222924 0.104762 0.230129 0.351765 0.467717 0.576111 0.675182 0.763333 0.839147 0.901387 0.949053 0.981372 0.997817 0.99813 0.9823
13.805 -0.868738 -0.924567 -0.965446 -0.990713 -0.999958 -0.993033 -0.97005 -0.931381 -0.87765 -0.809726 -0.728707 -0.63591 -0.532812 -0.421121 -0.302611 -0.179202 -0.0529056 0.0742566 0.200212 0.322932 0.440433 0.550812 0.652263 0.743183 -0.957316 -0.912893 -0.853708 -0.780718 -0.695103 -0.598248 -0.491717 -0.377236 -0.256664 -0.13192 -0.00505678 0.121895 0.246865 0.367848 0.482889 0.590114 0.687793 0.774358 0.848397 0.908719 0.954347 0.984535 0.998808 0.996927
13.855 -0.80911 -0.877146 -0.930998 -0.969795 -0.992909 -0.999967 -0.990855 -0.965719 -0.924967 -0.869257 -0.799489 -0.716798 -0.622499 -0.518156 -0.405424 -0.286132 -0.162222 -0.0356793 0.0914346 0.217072 0.339203 0.455848 0.5651 0.665231 -0.983263 -0.952191 -0.905721 -0.844604 -0.76983 -0.682608 -0.584345 -0.476634 -0.361225 -0.239954 -0.114815 0.0121863 0.138981 0.263532 0.383828 0.497911 0.603938 0.700208 0.78515 0.857399 0.915784 0.95935 0.98741 0.999501
13.905 -0.739699 -0.81912 -0.885294 -0.937152 -0.973856 -0.994811 -0.999679 -0.988382 -0.961101 -0.918278 -0.860605 -0.789019 -0.70466 -0.608925 -0.503336 -0.389602 -0.269577 -0.145184 -0.0184484 0.108587 0.233871 0.355372 0.471104 0.579236 -0.997322 -0.979976 -0.946783 -0.898279 -0.83525 -0.758714 -0.669908 -0.570269 -0.461418 -0.345086 -0.223185 -0.0976693 0.0294158 0.15603 0.280127 0.399688 0.512781 0.617591 0.71241 0.795712 0.866148 0.922566 0.964073 0.98999
13.955 -0.661346 -0.75119 -0.828886 -0.893179 -0.943028 -0.977627 -0.996417 -0.999094 -0.985615 -0.956197 -0.911315 -0.851701 -0.778301 -0.692333 -0.595161 -0.488362 -0.373673 -0.252933 -0.128108 -0.00120999 0.125712 0.250601 0.371413 0.486238 -0.999323 -0.995913 -0.976398 -0.941093 -0.890571 -0.825648 -0.747371 -0.65701 -0.556033 -0.446045 -0.328856 -0.206344 -0.0805046 0.0466416 0.173039 0.296632 0.415424 0.527508 0.631057 0.724405 0.80604 0.874627 0.929081 0.96851
14.005 -0.574997 -0.674178 -0.762457 -0.838407 -0.900798 -0.948623 -0.981108 -0.997727 -0.998212 -0.982555 -0.951008 -0.904085 -0.842532 -0.76737 -0.679792 -0.581217 -0.473251 -0.357624 -0.236219 -0.110993 0.0160328 0.142799 0.267231 0.387361 -0.989241 -0.999809 -0.994208 -0.97253 -0.935125 -0.882598 -0.815799 -0.735807 -0.643924 -0.541612 -0.430552 -0.312524 -0.189452 -0.063311 0.0638594 0.18999 0.313045 0.431047 0.542074 0.644339 0.736187 0.816114 0.882856 0.935321
14.055 -0.481695 -0.589015 -0.686809 -0.773498 -0.847678 -0.90815 -0.953937 -0.984297 -0.99874 -0.997033 -0.979202 -0.945539 -0.896577 -0.833129 -0.756203 -0.667045 -0.567107 -0.457991 -0.341474 -0.219433 -0.0938402 0.0332707 0.159818 0.283801 -0.9672 -0.991616 -0.999997 -0.992207 -0.968372 -0.928878 -0.874362 -0.805708 -0.724031 -0.630631 -0.527042 -0.414925 -0.296108 -0.172498 -0.0460926 0.0810513 0.206881 0.329374 0.446537 0.556483 0.657433 0.747734 0.825957 0.890823
14.105 -0.38257 -0.49673 -0.602858 -0.699237 -0.784308 -0.856697 -0.915232 -0.958966 -0.987193 -0.999457 -0.995558 -0.975561 -0.939782 -0.888815 -0.823471 -0.744808 -0.654107 -0.552821 -0.442601 -0.325221 -0.202579 -0.0766597 0.0504729 0.176809 -0.933465 -0.971435 -0.993696 -0.999889 -0.989912 -0.963928 -0.922355 -0.865867 -0.795384 -0.712025 -0.61716 -0.51231 -0.399185 -0.2796 -0.155487 -0.0288675 0.0982152 0.22372 0.345601 0.461899 0.57073 0.670313 0.759071 0.835554
14.155 -0.278819 -0.39844 -0.511617 -0.616522 -0.711456 -0.794887 -0.865462 -0.922041 -0.963711 -0.989797 -0.999876 -0.993787 -0.971624 -0.933755 -0.880783 -0.813566 -0.733198 -0.640968 -0.538376 -0.427077 -0.308868 -0.185663 -0.0594824 0.0676801 -0.888443 -0.939509 -0.975381 -0.995481 -0.999483 -0.987323 -0.959196 -0.915558 -0.85712 -0.78481 -0.699816 -0.603501 -0.497435 -0.383321 -0.263002 -0.138437 -0.0116379 0.11536 0.240487 0.36173 0.477127 0.584788 0.683009 0.770184
14.205 -0.171697 -0.295332 -0.414191 -0.526354 -0.630003 -0.723465 -0.805228 -0.873969 -0.928577 -0.96817 -0.992106 -0.999999 -0.991719 -0.967405 -0.927447 -0.872488 -0.803425 -0.721364 -0.627642 -0.523769 -0.411422 -0.292422 -0.168719 -0.0422675 -0.83268 -0.896223 -0.945274 -0.979038 -0.99697 -0.998781 -0.98444 -0.954179 -0.908493 -0.848107 -0.774011 -0.687395 -0.589671 -0.482407 -0.367337 -0.246333 -0.12135 0.00560527 0.132465 0.257188 0.377756 0.492192 0.598688 0.695501
14.255 -0.0624998 -0.188654 -0.311758 -0.429821 -0.540932 -0.643297 -0.735259 -0.815329 -0.882216 -0.934837 -0.972341 -0.99412 -0.999824 -0.98936 -0.962897 -0.920861 -0.863938 -0.793039 -0.70932 -0.614129 -0.509003 -0.395646 -0.275915 -0.151704 -0.76685 -0.842102 -0.903737 -0.950758 -0.982403 -0.998163 -0.997781 -0.981264 -0.948883 -0.901149 -0.838848 -0.762979 -0.674777 -0.575661 -0.467231 -0.351251 -0.229595 -0.104217 0.0228417 0.149536 0.273817 0.393646 0.507129 0.61241
14.305 0.0474535 -0.0796951 -0.205555 -0.328092 -0.445321 -0.555351 -0.6564 -0.746832 -0.825189 -0.890202 -0.94082 -0.976222 -0.99584 -0.999352 -0.986705 -0.9581 -0.914005 -0.855126 -0.782421 -0.697063 -0.600429 -0.494085 -0.379775 -0.259306 -0.691748 -0.7778 -0.851274 -0.910982 -0.955959 -0.985477 -0.999059 -0.996485 -0.977799 -0.943297 -0.893543 -0.829337 -0.751726 -0.661955 -0.561476 -0.451922 -0.335065 -0.212779 -0.0870578 0.0400764 0.166567 0.290341 0.409438 0.521914
14.355 0.156833 0.0302276 -0.0968663 -0.222395 -0.344326 -0.460691 -0.569605 -0.669306 -0.758184 -0.834804 -0.897924 -0.946521 -0.979817 -0.997262 -0.998583 -0.983756 -0.953022 -0.906874 -0.846063 -0.77157 -0.684596 -0.586552 -0.479044 -0.363774 -0.608282 -0.704093 -0.788519 -0.860193 -0.917957 -0.960876 -0.988258 -0.999658 -0.994894 -0.974039 -0.937435 -0.885669 -0.819585 -0.740246 -0.648932 -0.547129 -0.436483 -0.318769 -0.195905 -0.0698678 0.0573042 0.183525 0.306797 0.425108
14.405 0.264316 0.139785 0.0129931 -0.11401 -0.239168 -0.36046 -0.475923 -0.583687 -0.682014 -0.769313 -0.844172 -0.905376 -0.951947 -0.983115 -0.998389 -0.997517 -0.980516 -0.947657 -0.899476 -0.836748 -0.760486 -0.671926 -0.572521 -0.463843 -0.517462 -0.621874 -0.71623 -0.799003 -0.868856 -0.924658 -0.965508 -0.990745 -0.99996 -0.993005 -0.969992 -0.931292 -0.877536 -0.809587 -0.728543 -0.635722 -0.532624 -0.420904 -0.302383 -0.178967 -0.0526519 0.07449 0.200447 0.323163
14.455 0.368604 0.247652 0.122695 -0.00424693 -0.131119 -0.255872 -0.376487 -0.491011 -0.597597 -0.69452 -0.780213 -0.853284 -0.912567 -0.957081 -0.986123 -0.999219 -0.996156 -0.976983 -0.942013 -0.891809 -0.827182 -0.749177 -0.659076 -0.558304 -0.420386 -0.532136 -0.635282 -0.728154 -0.80925 -0.87726 -0.931085 -0.969853 -0.992936 -0.999965 -0.990822 -0.965656 -0.924876 -0.86914 -0.799345 -0.716627 -0.622325 -0.517951 -0.405206 -0.285903 -0.161971 -0.0354454 0.0916735 0.21731
14.505 0.468435 0.352525 0.230914 0.105568 -0.0214837 -0.14819 -0.272499 -0.392399 -0.505955 -0.611331 -0.706821 -0.790876 -0.862155 -0.919476 -0.961935 -0.988839 -0.999751 -0.994497 -0.973161 -0.936088 -0.883876 -0.817369 -0.737662 -0.646015 -0.318227 -0.435965 -0.546652 -0.6485 -0.73986 -0.819256 -0.885405 -0.937236 -0.973908 -0.994835 -0.999673 -0.988344 -0.961035 -0.918184 -0.860482 -0.788869 -0.704502 -0.608736 -0.503129 -0.389382 -0.269333 -0.144952 -0.0182084 0.10883
14.555 0.562603 0.453136 0.336341 0.214106 0.0884109 -0.0387161 -0.165216 -0.289042 -0.408196 -0.52075 -0.624884 -0.718906 -0.801318 -0.870754 -0.926116 -0.966504 -0.99126 -0.999987 -0.992544 -0.96905 -0.929884 -0.87568 -0.80733 -0.725915 -0.212221 -0.334522 -0.451414 -0.561006 -0.661525 -0.751347 -0.82902 -0.893287 -0.943104 -0.977678 -0.996437 -0.999084 -0.985574 -0.956127 -0.911217 -0.851573 -0.778161 -0.69216 -0.594969 -0.488153 -0.373438 -0.252707 -0.12787 -0.000966018
14.605 0.649968 0.548268 0.437702 0.320056 0.197237 0.0712257 -0.055936 -0.182191 -0.305501 -0.423873 -0.535391 -0.638245 -0.730793 -0.811504 -0.879101 -0.932483 -0.970783 -0.993387 -0.999926 -0.990295 -0.964649 -0.923403 -0.867236 -0.797038 -0.103649 -0.229035 -0.350718 -0.466729 -0.575192 -0.674354 -0.762612 -0.838537 -0.900898 -0.948699 -0.981154 -0.997743 -0.998198 -0.982511 -0.950934 -0.903981 -0.842413 -0.767216 -0.679616 -0.581022 -0.473027 -0.357406 -0.235986 -0.11075
14.655 0.729475 0.636771 0.53377 0.422136 0.303678 0.180306 0.0540203 -0.0731373 -0.199113 -0.321871 -0.439425 -0.549866 -0.651433 -0.742443 -0.821456 -0.887188 -0.938569 -0.974776 -0.995218 -0.999567 -0.987751 -0.959962 -0.916658 -0.858526 0.00617665 -0.120779 -0.245781 -0.366809 -0.481905 -0.589207 -0.686983 -0.77365 -0.847799 -0.908251 -0.954008 -0.98434 -0.998752 -0.997015 -0.979154 -0.945459 -0.896479 -0.832996 -0.756046 -0.666867 -0.566898 -0.457783 -0.341249 -0.219195
14.705 0.800163 0.717576 0.623385 0.519113 0.406447 0.287207 0.163324 0.0368009 -0.0903178 -0.215978 -0.338147 -0.45484 -0.564196 -0.664405 -0.75388 -0.831167 -0.895008 -0.94438 -0.978478 -0.996754 -0.998911 -0.984914 -0.954997 -0.909633 0.115927 -0.011062 -0.137873 -0.262454 -0.382791 -0.496937 -0.603049 -0.699408 -0.78445 -0.856821 -0.915328 -0.959035 -0.987231 -0.999465 -0.995535 -0.975507 -0.939706 -0.888705 -0.823336 -0.744648 -0.653915 -0.552626 -0.442386 -0.32499
14.755 0.861176 0.789705 0.705463 0.609813 0.504303 0.390635 0.270652 0.146294 0.0195696 -0.107474 -0.23278 -0.354314 -0.470139 -0.578335 -0.677189 -0.765097 -0.840625 -0.902566 -0.949908 -0.98189 -0.997994 -0.997959 -0.981789 -0.949742 0.224276 0.0987883 -0.0282979 -0.154926 -0.279049 -0.398658 -0.511823 -0.616711 -0.711617 -0.795032 -0.865581 -0.922136 -0.963775 -0.989831 -0.99988 -0.99376 -0.971572 -0.933669 -0.88067 -0.813427 -0.733026 -0.640788 -0.538174 -0.426856
14.805 0.911777 0.852285 0.779012 0.69314 0.596061 0.489341 0.374708 0.254019 0.12922 0.00233037 -0.124598 -0.249504 -0.370397 -0.485272 -0.592311 -0.689776 -0.776079 -0.849839 -0.909853 -0.955154 -0.985011 -0.998937 -0.996711 -0.978369 0.329914 0.207444 0.0816193 -0.0455253 -0.171933 -0.29556 -0.41441 -0.526557 -0.63018 -0.723631 -0.805369 -0.874087 -0.928666 -0.968229 -0.992136 -0.999998 -0.991691 -0.967345 -0.927357 -0.872371 -0.803274 -0.721202 -0.627455 -0.523561
14.855 0.951354 0.904562 0.843142 0.768087 0.680612 0.58213 0.474234 0.358672 0.237309 0.112106 -0.0149105 -0.141678 -0.266176 -0.386342 -0.500271 -0.606115 -0.70215 -0.786838 -0.858797 -0.916871 -0.960118 -0.987839 -0.999583 -0.995166 0.431563 0.313592 0.19055 0.0644261 -0.0627383 -0.188888 -0.311985 -0.430037 -0.541124 -0.643481 -0.73542 -0.815471 -0.882328 -0.934921 -0.972397 -0.994146 -0.99982 -0.989325 -0.962832 -0.920768 -0.86381 -0.792897 -0.70915 -0.613936
14.905 0.979429 0.945902 0.897078 0.833747 0.756935 0.66788 0.568027 0.458989 0.342528 0.220526 0.0949575 -0.0321389 -0.158738 -0.282741 -0.402183 -0.515127 -0.619732 -0.714323 -0.797359 -0.867501 -0.923617 -0.964796 -0.990369 -0.999932 0.527993 0.415948 0.297176 0.173599 0.0472148 -0.0799326 -0.205789 -0.328317 -0.445526 -0.555551 -0.656579 -0.746994 -0.825324 -0.89031 -0.940901 -0.976275 -0.995861 -0.999344 -0.986666 -0.958032 -0.913902 -0.855005 -0.782272 -0.696888
14.955 0.995663 0.975805 0.940168 0.889327 0.824106 0.745556 0.654951 0.553756 0.443606 0.32628 0.203678 0.0777887 -0.0493804 -0.175721 -0.299233 -0.41791 -0.529821 -0.633172 -0.726279 -0.807644 -0.875949 -0.930089 -0.969181 -0.992608 0.618041 0.513276 0.40021 0.280672 0.156597 0.0299894 -0.0971051 -0.222628 -0.344541 -0.460904 -0.5698 -0.669487 -0.75834 -0.834934 -0.89803 -0.946599 -0.979861 -0.99728 -0.998571 -0.983713 -0.952945 -0.906775 -0.845935 -0.771415
15.005 0.999858 0.993911 0.971891 0.934155 0.881313 0.814218 0.733957 0.641829 0.539321 0.42809 0.309935 0.186776 0.0605743 -0.066577 -0.192664 -0.315641 -0.433504 -0.544366 -0.646419 -0.738021 -0.817691 -0.884137 -0.936275 -0.973283 0.700616 0.604397 0.498405 0.384353 0.264086 0.139549 0.0127532 -0.114248 -0.23939 -0.360684 -0.476132 -0.583885 -0.682188 -0.769464 -0.8443 -0.905479 -0.952015 -0.983158 -0.998402 -0.997501 -0.980466 -0.947583 -0.899371 -0.836614
15.055 0.991965 1 0.991864 0.967688 0.927865 0.873036 0.804089 0.722141 0.628515 0.524723 0.412445 0.293505 0.169797 0.0433719 -0.0837665 -0.209555 -0.331946 -0.448978 -0.558744 -0.659476 -0.749546 -0.827495 -0.89205 -0.942191 0.77472 0.688211 0.590574 0.483386 0.368382 0.247421 0.122457 -0.0044859 -0.131345 -0.256104 -0.376707 -0.491224 -0.597788 -0.694691 -0.780363 -0.853411 -0.912658 -0.95715 -0.986163 -0.999228 -0.996134 -0.976934 -0.941933 -0.891699
