12.555 0.149858 0.304739 0.451913 0.587643 0.708509 0.811446 0.893851 0.953638 0.989296 0.999918 0.985241 0.945631 0.882096 0.796242 0.690249 0.566768 0.428952 0.280291 0.124534 -0.0343766 -0.192411 -0.345587 -0.490017 -0.622039 -0.66699 -0.540408 -0.400152 -0.24977 -0.0930687 0.0659867 0.223376 0.37511 0.517352 0.646504 0.759298 0.852878 0.924878 0.973474 0.997437 0.996163 0.969681 0.918661 0.844399 0.748771 0.634195 0.503561 0.360199 0.207718
12.605 -0.0116872 0.147017 0.302006 0.449344 0.585317 0.706478 0.809764 0.892559 0.952772 0.988871 0.999951 0.985727 0.946563 0.883448 0.797986 0.692314 0.569128 0.43155 0.283048 0.127382 -0.0315008 -0.189597 -0.342895 -0.487507 -0.778501 -0.669128 -0.542823 -0.402783 -0.252551 -0.0959302 0.0631223 0.220574 0.372444 0.514891 0.64431 0.757425 0.851375 0.923782 0.972811 0.997227 0.99641 0.970378 0.919794 0.845937 0.750672 0.636405 0.506045 0.362878
12.655 -0.172927 -0.0145601 0.144179 0.299261 0.446776 0.582984 0.704442 0.808074 0.891264 0.951893 0.988439 0.999975 0.986208 0.947487 0.884797 0.799705 0.69438 0.571492 0.43414 0.285801 0.130236 -0.0286347 -0.18678 -0.34019 -0.869598 -0.780301 -0.67126 -0.545234 -0.405412 -0.255332 -0.098787 0.0602535 0.217769 0.369776 0.512426 0.642111 0.755547 0.849865 0.922674 0.972141 0.99701 0.996649 0.971069 0.920919 0.847465 0.75256 0.638622 0.508522
12.705 -0.329631 -0.175756 -0.0174284 0.14133 0.296519 0.444202 0.580648 0.702399 0.806384 0.889953 0.951008 0.988001 0.999991 0.98668 0.948407 0.886125 0.801423 0.696448 0.573847 0.436725 0.288557 0.133078 -0.0257684 -0.183953 -0.937891 -0.871013 -0.782095 -0.673387 -0.54764 -0.408037 -0.258106 -0.101647 0.0573841 0.214964 0.367105 0.509958 0.639906 0.753662 0.848343 0.921563 0.971465 0.996784 0.99688 0.971752 0.922035 0.848981 0.754452 0.64083
12.755 -0.477692 -0.332342 -0.178579 -0.0203062 0.138486 0.293772 0.441627 0.578305 0.700358 0.804676 0.888638 0.950118 0.987552 0.999999 0.987146 0.949308 0.88745 0.803141 0.698507 0.576196 0.439311 0.291301 0.135919 -0.0228919 -0.981589 -0.938884 -0.87242 -0.783882 -0.675509 -0.550043 -0.410656 -0.260882 -0.104506 0.0545152 0.212158 0.364432 0.507485 0.637696 0.751765 0.846818 0.920446 0.970781 0.996549 0.997103 0.972426 0.923139 0.850498 0.756335
12.805 -0.613226 -0.480214 -0.335047 -0.18141 -0.0231779 0.135639 0.291026 0.439046 0.575967 0.698298 0.802966 0.88732 0.949216 0.987095 0.999999 0.987598 0.950206 0.888773 0.804849 0.700559 0.578546 0.441885 0.294043 0.138769 -0.999548 -0.982134 -0.939869 -0.873821 -0.785663 -0.677625 -0.552438 -0.413275 -0.263655 -0.107363 0.0516469 0.20935 0.361756 0.505008 0.635474 0.749867 0.845289 0.919321 0.970087 0.996307 0.997317 0.97309 0.924241 0.852006
12.855 -0.73268 -0.615493 -0.482728 -0.337757 -0.184234 -0.0260514 0.132793 0.288274 0.436472 0.573608 0.696237 0.801254 0.885989 0.948307 0.986629 0.99999 0.988044 0.951099 0.890086 0.80655 0.702609 0.580882 0.444456 0.296792 -0.991295 -0.99963 -0.982671 -0.940846 -0.875215 -0.787438 -0.679733 -0.554832 -0.415891 -0.266426 -0.110218 0.0487782 0.20654 0.359076 0.502519 0.633253 0.747967 0.843754 0.918185 0.969384 0.996056 0.997523 0.973748 0.925335
12.905 -0.83292 -0.734632 -0.617751 -0.485247 -0.340459 -0.187059 -0.0289226 0.129943 0.285531 0.433877 0.571251 0.694176 0.799529 0.884651 0.947386 0.986159 0.999973 0.988484 0.951982 0.891391 0.808248 0.704646 0.583214 0.447032 -0.957048 -0.990913 -0.999704 -0.983199 -0.941816 -0.876602 -0.789204 -0.681839 -0.557221 -0.418502 -0.269193 -0.113073 0.045909 0.203729 0.356386 0.500032 0.631031 0.746061 0.842206 0.917041 0.968675 0.995798 0.997721 0.974399
12.955 -0.911319 -0.834507 -0.736575 -0.620012 -0.487756 -0.34316 -0.189879 -0.0317957 0.127104 0.282768 0.431285 0.568895 0.692102 0.797797 0.883301 0.946468 0.98568 0.999948 0.988915 0.952857 0.892692 0.809933 0.706678 0.585549 -0.897704 -0.956211 -0.990522 -0.99977 -0.98372 -0.942778 -0.877979 -0.790966 -0.683939 -0.559604 -0.421109 -0.271959 -0.115926 0.0430395 0.200907 0.3537 0.497547 0.628804 0.744142 0.840651 0.915892 0.96796 0.99553 0.997911
13.005 -0.96582 -0.912498 -0.836084 -0.738519 -0.622263 -0.490264 -0.345857 -0.192701 -0.0346574 0.124244 0.28001 0.428697 0.566527 0.690023 0.796052 0.881958 0.945539 0.98519 0.999915 0.989337 0.953726 0.89398 0.811611 0.708711 -0.814819 -0.896434 -0.955366 -0.990124 -0.999827 -0.984232 -0.943731 -0.879352 -0.792721 -0.686032 -0.561983 -0.423713 -0.274722 -0.118779 0.0401606 0.198092 0.351016 0.495058 0.626564 0.742217 0.839092 0.914739 0.967233 0.995255
13.055 -0.994995 -0.966561 -0.913668 -0.837659 -0.740452 -0.624511 -0.492765 -0.348553 -0.19551 -0.0375379 0.121391 0.277256 0.426095 0.564153 0.687929 0.79432 0.880603 0.944598 0.984694 0.999873 0.989752 0.954585 0.895261 0.813289 -0.710568 -0.81315 -0.895157 -0.954513 -0.989717 -0.999877 -0.984736 -0.944678 -0.880717 -0.79447 -0.688119 -0.564356 -0.426313 -0.277482 -0.121639 0.0372894 0.19528 0.34833 0.492556 0.624319 0.740289 0.837532 0.913573 0.9665
13.105 -0.998078 -0.995278 -0.967293 -0.914834 -0.839225 -0.742381 -0.626752 -0.495264 -0.351235 -0.198336 -0.0404101 0.118545 0.27449 0.42349 0.561766 0.685853 0.792575 0.879236 0.943651 0.984189 0.999823 0.990157 0.955435 0.89654 -0.587683 -0.708543 -0.811475 -0.893873 -0.953653 -0.989301 -0.999918 -0.985232 -0.945617 -0.882074 -0.796211 -0.6902 -0.566725 -0.428909 -0.280249 -0.124491 0.0344239 0.192467 0.345631 0.49005 0.622073 0.738361 0.835956 0.912401
13.155 -0.974988 -0.997895 -0.995552 -0.968019 -0.91599 -0.840784 -0.744303 -0.628989 -0.49775 -0.353932 -0.201152 -0.043275 0.115687 0.271722 0.420872 0.559401 0.683764 0.790817 0.877864 0.942697 0.983676 0.999765 0.990554 0.956281 -0.449387 -0.585356 -0.706513 -0.809792 -0.892581 -0.952784 -0.988879 -0.99995 -0.98572 -0.946548 -0.883423 -0.797945 -0.692276 -0.569089 -0.431511 -0.283006 -0.127335 0.0315581 0.189643 0.34293 0.487544 0.619829 0.736418 0.834376
13.205 -0.926331 -0.974345 -0.997705 -0.995819 -0.968735 -0.917139 -0.842336 -0.746219 -0.631212 -0.500248 -0.356619 -0.20396 -0.0461494 0.112829 0.268941 0.418279 0.557022 0.681661 0.789056 0.876485 0.941733 0.983155 0.999698 0.990945 -0.299307 -0.446819 -0.583024 -0.704476 -0.808103 -0.891281 -0.951908 -0.988447 -0.999975 -0.9862 -0.94747 -0.884766 -0.799673 -0.694346 -0.571456 -0.434101 -0.285755 -0.130179 0.0286821 0.186817 0.34023 0.485043 0.617568 0.734471
13.255 -0.853383 -0.925245 -0.973696 -0.997506 -0.996077 -0.969444 -0.91828 -0.843881 -0.748122 -0.633445 -0.502734 -0.359296 -0.206776 -0.0490235 0.109958 0.266189 0.415673 0.55463 0.679556 0.787288 0.875096 0.940765 0.982627 0.999624 -0.141379 -0.296565 -0.444247 -0.580687 -0.702434 -0.806406 -0.889976 -0.951024 -0.988007 -0.999991 -0.986671 -0.948385 -0.886101 -0.801395 -0.696417 -0.573812 -0.436682 -0.288502 -0.133031 0.0258058 0.183995 0.337537 0.482524 0.615306
13.305 -0.758056 -0.851882 -0.924153 -0.973036 -0.997299 -0.996328 -0.970145 -0.919415 -0.845414 -0.750032 -0.635667 -0.505211 -0.36198 -0.20959 -0.0519087 0.107119 0.263424 0.413054 0.552237 0.677447 0.785511 0.873705 0.939789 0.982089 0.0202573 -0.138534 -0.29382 -0.44167 -0.578345 -0.700385 -0.804706 -0.888661 -0.950131 -0.98756 -0.999999 -0.987135 -0.949292 -0.887428 -0.803115 -0.698476 -0.576158 -0.43926 -0.291256 -0.135882 0.0229343 0.18118 0.334827 0.480006
13.355 -0.642852 -0.756179 -0.850376 -0.923049 -0.972369 -0.997084 -0.996569 -0.970838 -0.920537 -0.84695 -0.75193 -0.637878 -0.507692 -0.364661 -0.212414 -0.0547605 0.104268 0.260647 0.410436 0.549841 0.675327 0.783733 0.872306 0.938802 0.181362 0.0231298 -0.135688 -0.291072 -0.439091 -0.575998 -0.698334 -0.802996 -0.88734 -0.949231 -0.987104 -0.999999 -0.98759 -0.950191 -0.888753 -0.804823 -0.700525 -0.578499 -0.441843 -0.294007 -0.138727 0.0200726 0.17835 0.332119
13.405 -0.510789 -0.640648 -0.754299 -0.848858 -0.92194 -0.971694 -0.996861 -0.996803 -0.971521 -0.921659 -0.848475 -0.753817 -0.640091 -0.510169 -0.367349 -0.215204 -0.0576233 0.101405 0.257872 0.407816 0.547435 0.67321 0.781949 0.870896 0.337711 0.184187 0.026002 -0.132841 -0.288322 -0.436506 -0.573649 -0.696274 -0.80128 -0.886011 -0.948324 -0.98664 -0.99999 -0.988037 -0.951085 -0.890066 -0.806522 -0.702568 -0.580844 -0.444422 -0.296751 -0.141562 0.0171957 0.175522
13.455 -0.365332 -0.508317 -0.638443 -0.752406 -0.847336 -0.920823 -0.971011 -0.996629 -0.997028 -0.9722 -0.922771 -0.849989 -0.755704 -0.642299 -0.512652 -0.370004 -0.218003 -0.0604957 0.0985465 0.255097 0.405187 0.545033 0.671087 0.780152 0.485204 0.340414 0.18701 0.0288743 -0.129992 -0.285568 -0.433922 -0.571293 -0.694207 -0.799557 -0.884676 -0.947408 -0.986168 -0.999974 -0.988477 -0.951969 -0.89137 -0.808214 -0.704613 -0.583183 -0.446994 -0.299484 -0.144409 0.0143229
13.505 -0.210295 -0.362656 -0.505845 -0.636225 -0.750511 -0.845806 -0.919699 -0.97032 -0.99639 -0.997246 -0.972869 -0.923872 -0.851501 -0.757586 -0.644511 -0.515101 -0.372666 -0.22081 -0.0633635 0.0956887 0.252314 0.402564 0.542627 0.668951 0.619974 0.487714 0.343114 0.189832 0.0317463 -0.127142 -0.282816 -0.431331 -0.568931 -0.692136 -0.797829 -0.883333 -0.946485 -0.985688 -0.999948 -0.988908 -0.952843 -0.892666 -0.809905 -0.706652 -0.585514 -0.449552 -0.302228 -0.147252
13.555 -0.0497439 -0.207486 -0.359982 -0.50336 -0.634006 -0.748609 -0.84427 -0.918567 -0.969624 -0.996141 -0.997455 -0.973528 -0.924969 -0.853007 -0.759468 -0.646691 -0.517557 -0.375335 -0.223612 -0.0662288 0.0928241 0.249538 0.399937 0.540208 0.738486 0.622226 0.490221 0.345812 0.192652 0.0346191 -0.124294 -0.280058 -0.428736 -0.566566 -0.69006 -0.796094 -0.881983 -0.945554 -0.985198 -0.999915 -0.98933 -0.953709 -0.893959 -0.811589 -0.708681 -0.587832 -0.452121 -0.304965
13.605 0.112112 -0.0468742 -0.204679 -0.357295 -0.500876 -0.631781 -0.746701 -0.842726 -0.917432 -0.968915 -0.995885 -0.997655 -0.974182 -0.926059 -0.854511 -0.761323 -0.648876 -0.520017 -0.377997 -0.22641 -0.0690996 0.0899688 0.24676 0.397299 0.837633 0.74042 0.624472 0.492723 0.348506 0.195472 0.0374876 -0.121441 -0.277298 -0.426138 -0.564197 -0.687979 -0.794352 -0.880626 -0.944613 -0.984701 -0.999874 -0.989744 -0.954571 -0.895245 -0.813264 -0.710698 -0.590158 -0.454681
13.655 0.271028 0.114966 -0.0440088 -0.20186 -0.35461 -0.498386 -0.629552 -0.744786 -0.841181 -0.916281 -0.9682 -0.995621 -0.997848 -0.974827 -0.927145 -0.855991 -0.763179 -0.651062 -0.522469 -0.380653 -0.229211 -0.0719598 0.0871127 0.243971 0.914814 0.839199 0.742348 0.626714 0.495221 0.351199 0.198286 0.0403597 -0.118588 -0.274536 -0.423538 -0.561823 -0.685891 -0.792604 -0.879257 -0.943666 -0.984198 -0.999824 -0.990151 -0.955424 -0.896521 -0.814926 -0.712719 -0.592475
13.705 0.422837 0.273792 0.117815 -0.0411328 -0.199046 -0.351921 -0.495893 -0.627316 -0.742873 -0.839619 -0.915126 -0.967479 -0.995348 -0.998033 -0.975467 -0.928212 -0.857469 -0.765035 -0.653241 -0.524915 -0.383312 -0.232001 -0.0748194 0.0842459 0.968006 0.915971 0.840758 0.74427 0.62895 0.497716 0.353885 0.201103 0.0432316 -0.115734 -0.271773 -0.420934 -0.559444 -0.683798 -0.790844 -0.877884 -0.942713 -0.983686 -0.999766 -0.990549 -0.956268 -0.897785 -0.816591 -0.714731
13.755 0.563558 0.425439 0.27655 0.120673 -0.0382627 -0.196229 -0.349231 -0.493395 -0.625084 -0.74094 -0.838054 -0.913966 -0.966747 -0.995067 -0.99821 -0.976092 -0.929275 -0.858946 -0.766882 -0.655412 -0.527362 -0.385959 -0.23479 -0.0776884 0.995815 0.968723 0.91712 0.84231 0.746186 0.631182 0.500204 0.356572 0.203917 0.0461021 -0.112881 -0.269007 -0.418327 -0.557061 -0.681693 -0.789082 -0.876508 -0.941753 -0.983164 -0.999699 -0.990939 -0.957101 -0.899049 -0.818246
13.805 0.6895 0.565929 0.428033 0.279315 0.123524 -0.0353903 -0.193411 -0.346537 -0.490903 -0.622831 -0.739006 -0.836486 -0.912795 -0.966007 -0.994776 -0.998376 -0.976711 -0.930334 -0.860414 -0.768722 -0.657582 -0.529796 -0.388603 -0.237586 0.99751 0.996073 0.969432 0.918261 0.843855 0.748097 0.633406 0.502691 0.359256 0.20673 0.0489712 -0.110026 -0.26624 -0.415716 -0.554666 -0.679588 -0.787318 -0.875124 -0.940781 -0.982634 -0.999625 -0.99132 -0.957931 -0.900303
13.855 0.797362 0.691578 0.568291 0.430633 0.282072 0.126376 -0.0325196 -0.19059 -0.34385 -0.48839 -0.62058 -0.737072 -0.834906 -0.911616 -0.965256 -0.99448 -0.998535 -0.977324 -0.931383 -0.861874 -0.770559 -0.65974 -0.532226 -0.391252 0.973047 0.997303 0.996323 0.970133 0.919395 0.845394 0.749998 0.635628 0.505174 0.361936 0.209539 0.0518399 -0.107171 -0.26347 -0.413094 -0.552273 -0.677482 -0.785546 -0.873728 -0.939802 -0.982097 -0.999542 -0.991694 -0.958752
13.905 0.884315 0.799093 0.693647 0.570657 0.433223 0.284829 0.129225 -0.0296466 -0.187779 -0.341141 -0.485879 -0.618329 -0.735124 -0.833319 -0.910424 -0.964506 -0.994175 -0.998687 -0.977929 -0.932425 -0.86333 -0.772384 -0.661892 -0.53466 0.923068 0.97238 0.997088 0.996565 0.970826 0.920522 0.846923 0.751897 0.637844 0.507651 0.364612 0.212347 0.0547082 -0.104315 -0.260689 -0.410475 -0.54988 -0.67537 -0.783763 -0.872325 -0.938816 -0.981554 -0.999451 -0.992059
13.955 0.948078 0.885652 0.800814 0.695718 0.573014 0.435812 0.287581 0.132075 -0.026785 -0.184947 -0.338438 -0.483371 -0.616065 -0.73317 -0.831718 -0.909239 -0.963745 -0.993861 -0.99883 -0.978525 -0.933461 -0.864773 -0.774202 -0.664046 0.848883 0.921959 0.971706 0.996865 0.996799 0.971511 0.92164 0.848448 0.753788 0.640054 0.510124 0.367285 0.215153 0.057576 -0.101448 -0.257914 -0.407859 -0.547483 -0.673245 -0.781972 -0.870917 -0.937827 -0.981 -0.999352
14.005 0.98698 0.948988 0.886981 0.802535 0.697778 0.575367 0.438395 0.290333 0.134912 -0.023903 -0.182121 -0.335738 -0.48085 -0.613796 -0.731202 -0.83013 -0.908042 -0.962973 -0.993539 -0.998965 -0.979114 -0.934485 -0.866209 -0.77602 0.752439 0.847361 0.920843 0.971023 0.996633 0.997025 0.972188 0.922751 0.849966 0.755673 0.642259 0.512592 0.369955 0.217957 0.0604527 -0.0985897 -0.255143 -0.405239 -0.545073 -0.671115 -0.780179 -0.869506 -0.936824 -0.980438
14.055 1 0.987438 0.949888 0.888306 0.804245 0.699834 0.577714 0.440977 0.293071 0.137768 -0.0210293 -0.179301 -0.333027 -0.478325 -0.611512 -0.729252 -0.828527 -0.906833 -0.962194 -0.993209 -0.999092 -0.979693 -0.935502 -0.867643 0.636263 0.750543 0.845832 0.919718 0.970332 0.996393 0.997242 0.972857 0.923855 0.851476 0.757552 0.644458 0.515056 0.372622 0.220768 0.0633202 -0.0957359 -0.252369 -0.402607 -0.542658 -0.668982 -0.778385 -0.868082 -0.935815
14.105 0.986797 0.999994 0.987887 0.950784 0.889622 0.80595 0.701883 0.580058 0.443545 0.295826 0.140614 -0.0181625 -0.17647 -0.330312 -0.475786 -0.60925 -0.727287 -0.826913 -0.905618 -0.961408 -0.99287 -0.99921 -0.980264 -0.936515 0.503402 0.634043 0.748641 0.844296 0.918587 0.969633 0.996146 0.997451 0.973518 0.924951 0.852979 0.759423 0.646651 0.517516 0.375295 0.22357 0.0661815 -0.0928813 -0.249584 -0.399972 -0.540243 -0.666852 -0.776575 -0.866652
14.155 0.947717 0.986328 0.99998 0.988329 0.95167 0.890931 0.807647 0.703928 0.582387 0.446127 0.29857 0.143453 -0.0152856 -0.173637 -0.327583 -0.473273 -0.606974 -0.725309 -0.825294 -0.904397 -0.960613 -0.992524 -0.99932 -0.980828 0.35734 0.500917 0.631819 0.746733 0.842753 0.917447 0.968927 0.995889 0.997652 0.974171 0.926039 0.854475 0.761289 0.64884 0.51998 0.377956 0.226363 0.0690423 -0.090016 -0.246797 -0.397337 -0.537832 -0.664705 -0.774762
14.205 0.883786 0.946797 0.985851 0.999958 0.988763 0.952549 0.892232 0.809339 0.705958 0.584729 0.448697 0.301306 0.1463 -0.0124085 -0.17079 -0.324884 -0.470745 -0.604685 -0.723328 -0.823669 -0.903165 -0.959812 -0.99217 -0.999422 0.201908 0.354655 0.498428 0.629589 0.744819 0.841202 0.916301 0.968212 0.995625 0.997845 0.974815 0.927119 0.855964 0.763148 0.65103 0.522432 0.380609 0.229155 0.0719125 -0.0871499 -0.244012 -0.394709 -0.535404 -0.662556
14.255 0.796679 0.882438 0.94587 0.985364 0.999927 0.989189 0.953419 0.893526 0.811017 0.707997 0.587058 0.451258 0.304048 0.149145 -0.00951867 -0.167977 -0.322171 -0.468204 -0.602394 -0.721342 -0.822034 -0.90193 -0.959003 -0.991807 0.0411816 0.199093 0.351968 0.495935 0.627354 0.742898 0.839646 0.915146 0.96749 0.995352 0.998029 0.975452 0.928192 0.857445 0.765007 0.653208 0.524875 0.383259 0.231955 0.0747821 -0.0842882 -0.241235 -0.392064 -0.532976
14.305 0.68868 0.794939 0.881085 0.944931 0.984871 0.999889 0.989606 0.954283 0.894808 0.8127 0.710024 0.589377 0.453824 0.306788 0.152002 -0.00666403 -0.165149 -0.319446 -0.465663 -0.600099 -0.719346 -0.820398 -0.900688 -0.958184 -0.120625 0.0383108 0.196277 0.349277 0.493438 0.625113 0.740974 0.838082 0.913984 0.966759 0.995072 0.998205 0.976081 0.929257 0.858924 0.766855 0.655376 0.527313 0.385916 0.234753 0.0776462 -0.0814356 -0.238442 -0.389419
14.355 0.562622 0.686594 0.793195 0.87972 0.943988 0.984368 0.999841 0.990015 0.955134 0.896091 0.814371 0.71204 0.591699 0.456386 0.309538 0.154823 -0.00379671 -0.162311 -0.316722 -0.46312 -0.597795 -0.717351 -0.818755 -0.899434 -0.279268 -0.123477 0.0354396 0.193459 0.346583 0.490936 0.62287 0.73904 0.83651 0.912814 0.96602 0.994783 0.998373 0.976701 0.930318 0.860392 0.768692 0.657539 0.529756 0.388568 0.237544 0.0804995 -0.0785675 -0.235651
14.405 0.421811 0.560245 0.684506 0.791439 0.87835 0.943035 0.983858 0.999786 0.990414 0.955984 0.897363 0.816032 0.714058 0.594016 0.458956 0.312251 0.157655 -0.000919359 -0.159475 -0.313997 -0.460568 -0.595494 -0.715351 -0.817099 -0.430588 -0.282026 -0.126327 0.032568 0.190639 0.343885 0.488433 0.620619 0.737101 0.834932 0.911637 0.965274 0.994486 0.998533 0.977315 0.931368 0.86185 0.770523 0.659704 0.532194 0.391213 0.240324 0.0833672 -0.0757032
14.455 0.269938 0.419204 0.557867 0.682404 0.78968 0.876973 0.942076 0.98334 0.999723 0.990809 0.956824 0.898625 0.817692 0.716069 0.596339 0.46149 0.314973 0.160496 0.001954 -0.15664 -0.311264 -0.458021 -0.593188 -0.713337 -0.570617 -0.43318 -0.284781 -0.129177 0.029696 0.187817 0.341188 0.485923 0.618363 0.735156 0.833348 0.910453 0.96452 0.99418 0.998685 0.97792 0.932408 0.863301 0.772353 0.661864 0.534624 0.393846 0.243116 0.0862298
14.505 0.110987 0.267171 0.416599 0.555475 0.680302 0.787913 0.875589 0.941108 0.982816 0.999651 0.991193 0.957653 0.899884 0.819345 0.718084 0.598628 0.464032 0.317703 0.163332 0.00482534 -0.153797 -0.308538 -0.45547 -0.590869 -0.695683 -0.572974 -0.435768 -0.287534 -0.132026 0.0268228 0.184996 0.338485 0.483409 0.616102 0.733206 0.831757 0.909261 0.963757 0.993866 0.998828 0.978515 0.93344 0.864749 0.774178 0.664015 0.53704 0.396489 0.245902
14.555 -0.0508742 0.108132 0.264406 0.41398 0.553084 0.678193 0.786141 0.874197 0.940136 0.982279 0.999571 0.991569 0.958478 0.901135 0.820998 0.720067 0.600922 0.466579 0.320426 0.166164 0.00770264 -0.150963 -0.305809 -0.452907 -0.802505 -0.697744 -0.575327 -0.438352 -0.290285 -0.134874 0.0239533 0.182171 0.335779 0.480892 0.613837 0.73125 0.830159 0.908062 0.962985 0.993544 0.998963 0.979102 0.934468 0.866191 0.775993 0.666152 0.539465 0.399125
14.605 -0.211402 -0.0537434 0.10528 0.261628 0.411363 0.550688 0.676079 0.784362 0.872803 0.939149 0.981737 0.999483 0.991938 0.959294 0.902384 0.822625 0.722054 0.603219 0.469118 0.323145 0.169 0.0105699 -0.148128 -0.303068 -0.888284 -0.804216 -0.699799 -0.577675 -0.440933 -0.293035 -0.137718 0.0210797 0.179344 0.333071 0.478371 0.611567 0.729287 0.828554 0.906851 0.962206 0.993215 0.999089 0.979683 0.935489 0.867622 0.777795 0.668295 0.541882
14.655 -0.366386 -0.214209 -0.0566071 0.102416 0.258855 0.408742 0.548288 0.673958 0.782583 0.871392 0.938158 0.981187 0.999386 0.992298 0.960107 0.90361 0.824252 0.724042 0.605509 0.471652 0.325866 0.171826 0.013437 -0.145282 -0.950769 -0.8896 -0.805921 -0.701849 -0.580018 -0.443511 -0.295778 -0.140564 0.0182059 0.176516 0.330361 0.475847 0.609292 0.727319 0.826937 0.905636 0.961421 0.992877 0.999208 0.980256 0.9365 0.869042 0.7796 0.67043
14.705 -0.511762 -0.369057 -0.21701 -0.0594812 0.0995588 0.256078 0.406119 0.545882 0.671841 0.780785 0.869979 0.937162 0.980627 0.999281 0.992652 0.960901 0.904835 0.825877 0.726021 0.607791 0.474187 0.328576 0.17465 0.0163141 -0.988322 -0.951655 -0.890909 -0.807618 -0.703893 -0.582357 -0.446082 -0.298522 -0.14341 0.015333 0.173688 0.327649 0.473319 0.607012 0.725338 0.825318 0.904417 0.960629 0.99253 0.999318 0.98082 0.9375 0.870462 0.781396
14.755 -0.643718 -0.514228 -0.371721 -0.219819 -0.0623482 0.0966983 0.2533 0.40349 0.543481 0.669702 0.778985 0.868561 0.936154 0.98006 0.999167 0.992993 0.961691 0.906056 0.827494 0.727992 0.610074 0.47671 0.331283 0.177482 -0.999958 -0.988756 -0.952534 -0.89221 -0.80931 -0.705931 -0.584688 -0.448652 -0.301264 -0.146253 0.0124609 0.170859 0.324934 0.470787 0.604719 0.723358 0.823696 0.90319 0.959825 0.992175 0.99942 0.981374 0.938497 0.871872
14.805 -0.758794 -0.645914 -0.516686 -0.374393 -0.22262 -0.0652167 0.093839 0.250518 0.40087 0.541058 0.667565 0.777184 0.867132 0.935138 0.979481 0.999047 0.993328 0.962476 0.907268 0.829103 0.729962 0.612343 0.479228 0.333996 -0.985373 -0.999928 -0.989181 -0.953405 -0.893504 -0.810995 -0.707962 -0.587017 -0.451219 -0.304003 -0.149094 0.00958869 0.168028 0.322216 0.468242 0.602428 0.721375 0.822066 0.901951 0.959014 0.991812 0.999513 0.981923 0.939486
14.855 -0.853972 -0.760662 -0.648101 -0.519148 -0.377054 -0.225422 -0.0680827 0.090977 0.247746 0.398226 0.538639 0.665427 0.77537 0.865695 0.93411 0.978902 0.998918 0.993656 0.963251 0.908472 0.830708 0.731919 0.614607 0.481752 -0.944947 -0.984879 -0.999889 -0.989599 -0.954268 -0.894791 -0.81267 -0.709989 -0.589342 -0.453782 -0.306738 -0.151933 0.00671643 0.165196 0.319486 0.465702 0.600137 0.719386 0.820425 0.900705 0.958196 0.991443 0.999599 0.982462
14.905 -0.926757 -0.855464 -0.762521 -0.650291 -0.521601 -0.379715 -0.228219 -0.0709501 0.0881263 0.244952 0.395588 0.536221 0.663277 0.77355 0.864244 0.933088 0.978312 0.99878 0.993975 0.964019 0.909671 0.832301 0.733869 0.616875 -0.879743 -0.944003 -0.984377 -0.999842 -0.990008 -0.955123 -0.896069 -0.814342 -0.71201 -0.591661 -0.456339 -0.309471 -0.154772 0.00384411 0.162353 0.316763 0.463162 0.597841 0.717384 0.818776 0.899453 0.957373 0.991063 0.999676
14.955 -0.975239 -0.927832 -0.856945 -0.76438 -0.65247 -0.524051 -0.382371 -0.231017 -0.0738047 0.0852536 0.242164 0.392953 0.53379 0.661121 0.771715 0.862805 0.932053 0.977712 0.998633 0.994286 0.96478 0.910858 0.833887 0.735821 -0.791469 -0.878373 -0.943052 -0.983867 -0.999787 -0.990409 -0.955969 -0.897341 -0.816007 -0.714024 -0.593974 -0.458893 -0.312201 -0.157609 0.000962135 0.159518 0.314042 0.460619 0.595532 0.715377 0.817124 0.898198 0.956538 0.990676
15.005 -0.998147 -0.97587 -0.928898 -0.858426 -0.766229 -0.654646 -0.526496 -0.385025 -0.2338 -0.0766801 0.0823894 0.239381 0.390306 0.531355 0.658949 0.769897 0.861352 0.931006 0.977105 0.998479 0.994589 0.96553 0.912038 0.835472 -0.68244 -0.78971 -0.876996 -0.942092 -0.983349 -0.999724 -0.990802 -0.956809 -0.898606 -0.817665 -0.716033 -0.596282 -0.461443 -0.314928 -0.160454 -0.0019106 0.156686 0.311318 0.458063 0.593218 0.713367 0.81547 0.89693 0.955696
15.055 -0.994881 -0.998318 -0.976492 -0.92996 -0.859895 -0.768073 -0.656814 -0.528937 -0.387665 -0.236603 -0.0795457 0.0795314 0.236586 0.387655 0.528903 0.6568 0.768064 0.859887 0.929954 0.97649 0.998317 0.994882 0.966272 0.913214 -0.555516 -0.680337 -0.787944 -0.875612 -0.941124 -0.982823 -0.999652 -0.991187 -0.957641 -0.899863 -0.819315 -0.718035 -0.598586 -0.46399 -0.317662 -0.163289 -0.00477794 0.153854 0.308583 0.455504 0.590903 0.711358 0.813801 0.895656
15.105 -0.965526 -0.994587 -0.99848 -0.977109 -0.931013 -0.861359 -0.769909 -0.658979 -0.531364 -0.390322 -0.239395 -0.0824036 0.0766629 0.23379 0.384988 0.526479 0.654635 0.766218 0.858416 0.928894 0.975866 0.998146 0.995168 0.967009 -0.414024 -0.553125 -0.678229 -0.786171 -0.874221 -0.940149 -0.982289 -0.999572 -0.991563 -0.958464 -0.901112 -0.820958 -0.720031 -0.600884 -0.466541 -0.320385 -0.166117 -0.00764525 0.15101 0.305844 0.452945 0.588592 0.709333 0.812129
