29.005 0 0 -20.2511 18.6852 0 0 -39.9013 37.9257 0 0 -28.1038 22.7599 0 0 2.26078 -4.77202 0 0 30.659 -29.6275 0 0 40.4208 -40.9757 0 0 15.741 -21.2087 0 0 1.0593 -5.52786 0 0 -4.53526 3.33302 0 0 -4.53526 3.33302 0.00931358 7.45673e-08 0.730125 0.493776 0.00112577 1 0.032804 2.67802e-06 0.624367 0.615371 0.000402304 0.999999 0.0676927 0.961026 0.321886 0.847593 0.000278029 0.158617 0.0209763 1 0.29045 0.860239 0.000780032 7.06318e-08 0.00277512 1 0.392211 0.797241 0.00453495 2.32798e-09 0.000420846 0.999994 0.603042 0.633537 0.0328316 1.01938e-05 0.000259761 0.0566421 0.868209 0.293087 0.0668586 0.954246 0.000452744 0.000142974 0.906392 0.227298 0.0283288 0.999985 0.000792859 0.00192126 0.909498 0.231081 0.00962998 0.999953 0.00101612 0.00312081 0.907577 0.242868 0.00576341 0.999921 -0.270971 0.210083 -0.270971 0.210083 -0.270971 0.210083 -0.488385 0.370472 -0.217414 0.160389 0.087217 -0.151578 0.087217 -0.151578 0.606689 -0.644201 0.606689 -0.644201 0.553715 -0.633277 0.553715 -0.633277 0.4106 -0.515803 0.4106 -0.515803 -0.173178 0.0975633 -0.173178 0.0975633 -0.683128 0.639669 -0.683128 0.639669 -0.701267 0.645743 -0.701267 0.645743 -0.350261 0.318399 -0.698729 0.629412 -0.348469 0.311013 -0.348469 0.311013 -0.348469 0.311013
29.055 0 0 -18.6966 17.1537 0 0 -39.9621 37.9471 0 0 -29.5656 24.3505 0 0 -0.00187954 -2.67204 0 0 29.6529 -28.6795 0 0 41.2313 -41.4558 0 0 17.1575 -22.3213 0 0 2.39466 -6.75955 0 0 -3.74156 2.51767 0 0 -3.74156 2.51767 0.00808969 8.20298e-08 0.741614 0.477828 0.00129614 1 0.0288525 9.60968e-07 0.638064 0.600516 0.000446359 1 0.0704042 0.8379 0.339326 0.842378 0.000265025 0.430454 0.0239646 1 0.287181 0.862349 0.000699036 1.75341e-07 0.00328259 1 0.379658 0.805337 0.00389339 1.9749e-09 0.000470376 0.999998 0.586078 0.649128 0.0286726 3.10599e-06 0.000244785 0.164228 0.863238 0.302074 0.0710821 0.857293 0.000403247 0.000313254 0.907468 0.2237 0.0332595 0.999962 0.00068521 0.00261968 0.912175 0.222787 0.0119774 0.999932 0.000868583 0.00418519 0.91092 0.232238 0.00730543 0.99989 -0.276419 0.216694 -0.276419 0.216694 -0.276419 0.216694 -0.502367 0.384484 -0.225948 0.16779 0.061189 -0.0995933 0.061189 -0.0995933 0.591526 -0.600666 0.591526 -0.600666 0.56169 -0.63829 0.56169 -0.63829 0.426353 -0.530999 0.426353 -0.530999 -0.146115 0.0716396 -0.146115 0.0716396 -0.666786 0.62785 -0.666786 0.62785 -0.703048 0.652978 -0.703048 0.652978 -0.351429 0.32276 -0.701295 0.639053 -0.349866 0.316294 -0.349866 0.316294 -0.349866 0.316294
29.105 0 0 -16.4432 15.4925 0 0 -39.7623 38.2838 0 0 -30.9493 26.1351 0 0 -1.89012 -0.860945 0 0 28.7815 -27.6542 0 0 42.0222 -41.6604 0 0 18.6644 -23.3988 0 0 3.64493 -7.88823 0 0 -3.00698 1.77086 0 0 -3.00698 1.77086 0.00701933 9.77996e-08 0.752303 0.462628 0.00149863 1 0.0252946 3.64605e-07 0.65178 0.58612 0.000497899 1 0.0719112 0.536533 0.370939 0.831104 0.000254586 0.738157 0.0272302 1 0.285385 0.864 0.000628949 4.56277e-07 0.00388383 1 0.368193 0.812635 0.00334902 1.77246e-09 0.000529071 1 0.57017 0.663284 0.0249453 9.90922e-07 0.000232415 0.384265 0.854436 0.318082 0.0747075 0.644884 0.000360957 0.000702723 0.90822 0.22096 0.0387742 0.999906 0.000595324 0.00365809 0.914593 0.215314 0.0148092 0.999901 0.000746462 0.00573691 0.913967 0.222604 0.00921426 0.999843 -0.281506 0.22309 -0.281506 0.22309 -0.281506 0.22309 -0.515048 0.397581 -0.233542 0.174491 0.00135624 -0.0129852 0.00135624 -0.0129852 0.541369 -0.521684 0.541369 -0.521684 0.569064 -0.642835 0.569064 -0.642835 0.440244 -0.544008 0.440244 -0.544008 -0.0974522 0.0246537 -0.0974522 0.0246537 -0.627184 0.592961 -0.627184 0.592961 -0.704466 0.659762 -0.704466 0.659762 -0.352384 0.326837 -0.70337 0.64802 -0.350986 0.321183 -0.350986 0.321183 -0.350986 0.321183
29.155 0 0 -14.0899 13.7324 0 0 -38.9984 38.6619 0 0 -32.4671 28.6364 0 0 -3.04968 0.383306 0 0 28.2058 -26.8375 0 0 42.6793 -41.4034 0 0 20.4943 -24.555 0 0 4.8507 -8.94152 0 0 -2.33899 1.09679 0 0 -2.33899 1.09679 0.00608775 1.29587e-07 0.762324 0.448132 0.00173883 1 0.0220999 1.48944e-07 0.66625 0.571137 0.000558225 1 0.0715936 0.221652 0.41225 0.80952 0.000247841 0.910913 0.0307421 1 0.285609 0.864769 0.000568295 1.21557e-06 0.00459256 1 0.35783 0.819191 0.00288763 1.67251e-09 0.000598378 1 0.554504 0.676862 0.0216392 3.36447e-07 0.000223099 0.655151 0.838777 0.345294 0.0772084 0.370887 0.000324731 0.00160622 0.908459 0.219477 0.0448635 0.999762 0.000519936 0.00520757 0.916766 0.208639 0.0181942 0.999853 0.000644927 0.00800182 0.916747 0.213899 0.0115576 0.999773 -0.286252 0.229246 -0.286252 0.229246 -0.286252 0.229246 -0.526867 0.410041 -0.240615 0.180795 -0.0982515 0.0824977 -0.0982515 0.0824977 0.450505 -0.433247 0.450505 -0.433247 0.575655 -0.646861 0.575655 -0.646861 0.452767 -0.555393 0.452767 -0.555393 -0.0205005 -0.0523599 -0.0205005 -0.0523599 -0.55808 0.526532 -0.55808 0.526532 -0.705424 0.666076 -0.705424 0.666076 -0.353098 0.330667 -0.704891 0.656392 -0.351793 0.325725 -0.351793 0.325725 -0.351793 0.325725
29.205 0 0 -11.6825 11.5701 0 0 -37.7045 38.7312 0 0 -34.1243 31.4855 0 0 -4.47878 1.47145 0 0 27.2374 -25.4439 0 0 43.3586 -40.6839 0 0 22.8393 -25.8672 0 0 6.13313 -9.96964 0 0 -1.69755 0.474066 0 0 -1.69755 0.474066 0.00527972 1.87907e-07 0.771812 0.434213 0.00202328 1 0.0192344 6.72314e-08 0.681455 0.554752 0.000629355 1 0.0693157 0.0690006 0.454618 0.780468 0.000246043 0.974729 0.0344447 1 0.287799 0.864352 0.000515954 3.24077e-06 0.00542321 1 0.34853 0.825059 0.00249672 1.66337e-09 0.000680388 1 0.538274 0.69058 0.0187213 1.2416e-07 0.000217533 0.850534 0.816057 0.382211 0.0779744 0.168917 0.000293671 0.00373413 0.907986 0.219655 0.0514809 0.999398 0.000456435 0.00752766 0.918693 0.202776 0.0222014 0.999778 0.000560126 0.011311 0.919287 0.206075 0.0144091 0.999667 -0.290688 0.235165 -0.290688 0.235165 -0.290688 0.235165 -0.538156 0.422203 -0.247468 0.187038 -0.203899 0.163288 -0.203899 0.163288 0.35284 -0.359162 0.35284 -0.359162 0.581322 -0.650288 0.581322 -0.650288 0.464354 -0.565629 0.464354 -0.565629 0.0699655 -0.145708 0.0699655 -0.145708 -0.474529 0.442596 -0.474529 0.442596 -0.705711 0.671826 -0.705711 0.671826 -0.353519 0.334276 -0.705741 0.664235 -0.352222 0.32996 -0.352222 0.32996 -0.352222 0.32996
29.255 0 0 -9.13868 8.95383 0 0 -36.1222 37.8761 0 0 -35.6737 33.9634 0 0 -7.28159 3.44921 0 0 25.0223 -23.2197 0 0 43.7795 -39.74 0 0 25.6143 -27.3601 0 0 7.61179 -11.069 0 0 -1.01839 -0.159436 0 0 -1.01839 -0.159436 0.00458043 3.00982e-07 0.780871 0.420727 0.00235973 1 0.0166725 3.39517e-08 0.696925 0.537018 0.000714051 1 0.0654182 0.0192134 0.493305 0.749447 0.000249716 0.993519 0.0382685 0.999999 0.291509 0.862832 0.00047097 8.84338e-06 0.00639088 1 0.340193 0.830301 0.00216547 1.81788e-09 0.00077799 1 0.521198 0.704623 0.0161524 5.03631e-08 0.000216192 0.946425 0.789205 0.422665 0.0767029 0.0668987 0.000267048 0.00887079 0.906749 0.221613 0.0585372 0.998469 0.000402727 0.0110417 0.920366 0.19776 0.0268952 0.999661 0.000488985 0.0161908 0.921607 0.199108 0.0178463 0.999506 -0.294855 0.240869 -0.294855 0.240869 -0.294855 0.240869 -0.549089 0.43434 -0.254233 0.193471 -0.290484 0.224676 -0.290484 0.224676 0.273569 -0.304316 0.273569 -0.304316 0.586038 -0.653064 0.586038 -0.653064 0.47536 -0.575081 0.47536 -0.575081 0.153053 -0.233619 0.153053 -0.233619 -0.397445 0.363112 -0.397445 0.363112 -0.704913 0.676874 -0.704913 0.676874 -0.353557 0.337681 -0.705723 0.671602 -0.352166 0.33392 -0.352166 0.33392 -0.352166 0.33392
29.305 0 0 -7.06765 6.5875 0 0 -34.1973 35.8614 0 0 -36.9644 35.8625 0 0 -10.8612 6.61417 0 0 22.4679 -21.1433 0 0 43.0245 -38.5115 0 0 28.2962 -28.9042 0 0 9.21957 -12.2614 0 0 -0.300186 -0.824647 0 0 -0.300186 -0.824647 0.0039761 5.2331e-07 0.789557 0.407576 0.00275742 1 0.0143952 1.93684e-08 0.712159 0.518466 0.000815688 1 0.06043 0.0051858 0.527109 0.719505 0.000258894 0.998412 0.0421399 0.999998 0.29624 0.860485 0.000432424 2.6048e-05 0.00751122 1 0.332691 0.834986 0.00188454 2.20251e-09 0.000894837 1 0.503525 0.718728 0.0138971 2.25955e-08 0.000219211 0.98316 0.761305 0.461505 0.0735495 0.0245265 0.000244242 0.0215583 0.904834 0.225275 0.0659056 0.996082 0.00035712 0.0164377 0.921786 0.193632 0.0323312 0.999474 0.000429037 0.0234675 0.923726 0.193001 0.0219479 0.999258 -0.298791 0.246392 -0.298791 0.246392 -0.298791 0.246392 -0.559702 0.446574 -0.260911 0.200182 -0.355188 0.270584 -0.355188 0.270584 0.215564 -0.26487 0.215564 -0.26487 0.589876 -0.655206 0.589876 -0.655206 0.486009 -0.583966 0.486009 -0.583966 0.219401 -0.305657 0.219401 -0.305657 -0.335667 0.298504 -0.335667 0.298504 -0.702158 0.681017 -0.702158 0.681017 -0.353064 0.340888 -0.704511 0.678521 -0.351447 0.337632 -0.351447 0.337632 -0.351447 0.337632
29.355 0 0 -5.19123 4.42011 0 0 -32.2564 33.7339 0 0 -38.0137 37.3522 0 0 -14.6245 10.1663 0 0 20.1602 -19.1797 0 0 41.6859 -37.0858 0 0 30.6312 -30.3303 0 0 10.838 -13.4824 0 0 0.439822 -1.50851 0 0 0.439822 -1.50851 0.00345433 9.67295e-07 0.797896 0.394711 0.00322722 1 0.0123859 1.25135e-08 0.726792 0.499665 0.000938219 1 0.0548629 0.00140444 0.556294 0.691696 0.000273568 0.999615 0.0459875 0.999992 0.301582 0.857588 0.000399444 8.61305e-05 0.00880039 1 0.325902 0.839185 0.00164596 2.9051e-09 0.00103529 1 0.485715 0.732501 0.0119257 1.13106e-08 0.000226566 0.995123 0.734223 0.496457 0.0689614 0.00862222 0.000224712 0.0528841 0.902359 0.230735 0.0734251 0.989906 0.000318246 0.0248094 0.922962 0.190451 0.0385493 0.999174 0.000378302 0.0343945 0.925656 0.187792 0.026789 0.998872 -0.302524 0.251767 -0.302524 0.251767 -0.302524 0.251767 -0.569962 0.458902 -0.267438 0.207135 -0.402968 0.305873 -0.402968 0.305873 0.173895 -0.235962 0.173895 -0.235962 0.592966 -0.656775 0.592966 -0.656775 0.496394 -0.59237 0.496394 -0.59237 0.269556 -0.361397 0.269556 -0.361397 -0.286956 0.24885 -0.286956 0.24885 -0.695459 0.683842 -0.695459 0.683842 -0.351799 0.343891 -0.701584 0.684998 -0.349785 0.341107 -0.349785 0.341107 -0.349785 0.341107
29.405 0 0 -3.34881 2.32966 0 0 -30.5515 31.819 0 0 -38.8857 38.4753 0 0 -17.9056 13.1314 0 0 17.5523 -17.0304 0 0 40.789 -35.8823 0 0 32.7333 -31.585 0 0 12.4535 -14.6828 0 0 1.20449 -2.20307 0 0 1.20449 -2.20307 0.0030041 1.88852e-06 0.805892 0.382127 0.00378188 1 0.0106272 9.02462e-09 0.740602 0.481064 0.00108625 1 0.0491289 0.000387491 0.581496 0.666224 0.000293878 0.999906 0.0497463 0.999966 0.307231 0.854361 0.000371228 0.000314107 0.0102748 1 0.319727 0.842961 0.00144299 4.18163e-09 0.00120441 1 0.468208 0.74562 0.0102121 6.26487e-09 0.000238255 0.998657 0.708781 0.527214 0.0634601 0.00297163 0.000207991 0.126139 0.899358 0.238766 0.0808846 0.97404 0.000284988 0.0378647 0.923908 0.188334 0.0455669 0.998684 0.00033518 0.0508226 0.927411 0.183575 0.0324353 0.998263 -0.306074 0.257017 -0.306074 0.257017 -0.306074 0.257017 -0.579808 0.471248 -0.273734 0.214231 -0.438999 0.334155 -0.438999 0.334155 0.143408 -0.213928 0.143408 -0.213928 0.59545 -0.657845 0.59545 -0.657845 0.506519 -0.600305 0.506519 -0.600305 0.307472 -0.404099 0.307472 -0.404099 -0.24331 0.209842 -0.24331 0.209842 -0.680421 0.684294 -0.680421 0.684294 -0.349381 0.346665 -0.69613 0.691001 -0.346749 0.344336 -0.346749 0.344336 -0.346749 0.344336
29.455 0 0 -1.55067 0.343405 0 0 -29.0795 30.0755 0 0 -39.5879 39.2186 0 0 -20.5531 15.4766 0 0 14.501 -14.6584 0 0 40.3466 -35.0351 0 0 34.6446 -32.6748 0 0 14.0654 -15.8599 0 0 1.98487 -2.90512 0 0 1.98487 -2.90512 0.00261573 3.8781e-06 0.813542 0.369846 0.00443618 0.999999 0.00909937 7.13494e-09 0.753481 0.462979 0.00126517 1 0.0435248 0.000109888 0.603352 0.642995 0.000320153 0.999976 0.0533597 0.99985 0.312983 0.850964 0.000347068 0.00121247 0.0119507 1 0.314088 0.846368 0.00126994 6.60689e-09 0.00140804 1 0.451339 0.75789 0.00873147 3.75483e-09 0.000254379 0.999643 0.685189 0.554368 0.0575091 0.00101863 0.000193701 0.272583 0.895647 0.251393 0.0879704 0.934697 0.00025643 0.0581989 0.924635 0.187537 0.0533677 0.997875 0.000298377 0.0753808 0.928999 0.180514 0.0389338 0.997291 -0.309455 0.262155 -0.309455 0.262155 -0.309455 0.262155 -0.589184 0.483509 -0.279729 0.221354 -0.467042 0.357752 -0.467042 0.357752 0.120359 -0.196336 0.120359 -0.196336 0.597452 -0.658448 0.597452 -0.658448 0.516341 -0.60775 0.516341 -0.60775 0.336965 -0.437327 0.336965 -0.437327 -0.1935 0.175312 -0.1935 0.175312 -0.649119 0.67975 -0.649119 0.67975 -0.345216 0.349147 -0.686917 0.696426 -0.3417 0.347279 -0.3417 0.347279 -0.3417 0.347279
29.505 0 0 0.171055 -1.50268 0 0 -27.7755 28.4799 0 0 -40.1322 39.6885 0 0 -22.7458 17.5013 0 0 11.4358 -12.2275 0 0 39.9726 -34.2997 0 0 36.3419 -33.5695 0 0 15.6764 -17.0145 0 0 2.75666 -3.59553 0 0 2.75666 -3.59553 0.00228077 8.33214e-06 0.820837 0.357897 0.00520715 0.999999 0.00778111 6.09518e-09 0.765394 0.44562 0.00148127 1 0.0382441 3.2262e-05 0.622416 0.621828 0.00035291 0.999994 0.0567799 0.999303 0.318753 0.847506 0.000326351 0.00483202 0.0138442 1 0.308926 0.849451 0.00112202 1.14801e-08 0.0016529 1 0.435323 0.769239 0.00745945 2.39942e-09 0.000275187 0.999907 0.663315 0.578887 0.0514622 0.000351168 0.000181574 0.488968 0.890591 0.271651 0.0941793 0.846129 0.000231825 0.0894035 0.925128 0.188542 0.0618856 0.996527 0.000266839 0.111381 0.930428 0.178884 0.0463009 0.995727 -0.312674 0.267186 -0.312674 0.267186 -0.312674 0.267186 -0.598047 0.495581 -0.285373 0.228395 -0.489578 0.378097 -0.489578 0.378097 0.102252 -0.18146 0.102252 -0.18146 0.599043 -0.658423 0.599043 -0.658423 0.525808 -0.614683 0.525808 -0.614683 0.360802 -0.463922 0.360802 -0.463922 -0.127587 0.136911 -0.127587 0.136911 -0.593585 0.664616 -0.593585 0.664616 -0.338418 0.351205 -0.672166 0.701054 -0.333748 0.349849 -0.333748 0.349849 -0.333748 0.349849
29.555 0 0 1.79986 -3.20979 0 0 -26.6008 27.0176 0 0 -40.5531 39.9652 0 0 -24.588 19.2382 0 0 8.5709 -9.91322 0 0 39.6008 -33.5342 0 0 37.8453 -34.2069 0 0 17.3525 -18.1702 0 0 3.50997 -4.26218 0 0 3.50997 -4.26218 0.00199187 1.86123e-05 0.827772 0.346317 0.00611419 0.999998 0.00665014 5.56363e-09 0.776356 0.429112 0.00174191 1 0.033398 9.85693e-06 0.639154 0.602524 0.000392846 0.999998 0.0599641 0.996726 0.32471 0.844041 0.000308562 0.0193628 0.0159703 1 0.304202 0.85225 0.000995239 2.17865e-08 0.00194664 1 0.420269 0.77969 0.00637196 1.62793e-09 0.000301101 0.999976 0.642774 0.601804 0.0455602 0.0001232 0.000171497 0.704425 0.882852 0.30116 0.0988102 0.683752 0.000210561 0.135749 0.925328 0.192056 0.0709806 0.994267 0.000239709 0.162255 0.931695 0.179099 0.0545057 0.993196 -0.315735 0.272111 -0.315735 0.272111 -0.315735 0.272111 -0.606374 0.507376 -0.290639 0.235265 -0.508202 0.396066 -0.508202 0.396066 0.0873192 -0.1674 0.0873192 -0.1674 0.600109 -0.656855 0.600109 -0.656855 0.534874 -0.621101 0.534874 -0.621101 0.380819 -0.485946 0.380819 -0.485946 -0.0467268 0.0842487 -0.0467268 0.0842487 -0.515675 0.630352 -0.515675 0.630352 -0.327775 0.352604 -0.649561 0.704488 -0.321785 0.351884 -0.321785 0.351884 -0.321785 0.351884
29.605 0 0 3.32716 -4.77798 0 0 -25.5256 25.6955 0 0 -40.8743 40.1306 0 0 -26.174 20.7941 0 0 6.10527 -8.07416 0 0 39.0846 -32.8518 0 0 39.0786 -34.493 0 0 19.1974 -19.3736 0 0 4.25567 -4.90751 0 0 4.25567 -4.90751 0.00174266 4.2946e-05 0.834346 0.33514 0.00717924 0.999995 0.00568431 5.37814e-09 0.786411 0.41352 0.00205563 1 0.0290368 3.14464e-06 0.653987 0.584886 0.00044083 0.999999 0.0628562 0.984778 0.331844 0.840488 0.000293276 0.0742616 0.0183425 1 0.299921 0.854798 0.000886273 4.43224e-08 0.00229802 1 0.406195 0.789323 0.0054457 1.16846e-09 0.000332783 0.999994 0.622952 0.623843 0.0399538 4.46378e-05 0.000163556 0.854824 0.870711 0.337989 0.101179 0.46906 0.000192147 0.201011 0.925111 0.198881 0.0804136 0.990466 0.000216285 0.230304 0.932785 0.181716 0.0634486 0.989091 -0.318639 0.276926 -0.318639 0.276926 -0.318639 0.276926 -0.614156 0.518824 -0.295517 0.241898 -0.523949 0.412205 -0.523949 0.412205 0.0736139 -0.149837 0.0736139 -0.149837 0.599768 -0.650057 0.599768 -0.650057 0.543506 -0.627016 0.543506 -0.627016 0.398233 -0.504843 0.398233 -0.504843 0.036275 0.0107326 0.036275 0.0107326 -0.428039 0.571447 -0.428039 0.571447 -0.311865 0.352975 -0.616534 0.706096 -0.304668 0.35312 -0.304668 0.35312 -0.304668 0.35312
29.655 0 0 4.7875 -6.30766 0 0 -24.5142 24.4589 0 0 -41.1494 40.2955 0 0 -27.536 21.9777 0 0 3.0895 -6.58145 0 0 37.653 -31.6912 0 0 40.2181 -34.4776 0 0 21.2842 -20.6598 0 0 5.02889 -5.55396 0 0 5.02889 -5.55396 0.00152759 0.000101751 0.840559 0.324393 0.00842685 0.999988 0.0048624 5.46674e-09 0.795623 0.398865 0.00243232 1 0.025167 1.04903e-06 0.667399 0.568694 0.000497907 1 0.0653214 0.933257 0.343546 0.83627 0.000280196 0.239868 0.020971 1 0.296217 0.857106 0.000792338 9.37029e-08 0.00271702 1 0.393047 0.798241 0.00465883 8.8939e-10 0.000371222 0.999998 0.603178 0.645251 0.0347352 1.69631e-05 0.000157981 0.936997 0.853341 0.378216 0.100917 0.272774 0.000176188 0.28652 0.924324 0.209795 0.0898302 0.984069 0.000195993 0.315233 0.933666 0.187404 0.0729379 0.982427 -0.321385 0.281625 -0.321385 0.281625 -0.321385 0.281625 -0.621397 0.529875 -0.300013 0.24825 -0.537519 0.426869 -0.537519 0.426869 0.0564459 -0.11716 0.0564459 -0.11716 0.594029 -0.62683 0.594029 -0.62683 0.551682 -0.63246 0.551682 -0.63246 0.413892 -0.521579 0.413892 -0.521579 0.109479 -0.0780718 0.109479 -0.0780718 -0.342204 0.493901 -0.342204 0.493901 -0.289397 0.351803 -0.570959 0.704953 -0.281562 0.353151 -0.281562 0.353151 -0.281562 0.353151
29.705 0 0 6.22644 -7.84538 0 0 -23.4082 23.2771 0 0 -41.286 40.4806 0 0 -28.7237 22.9925 0 0 -0.203615 -4.62056 0 0 35.5927 -29.9305 0 0 40.9201 -34.2219 0 0 23.5339 -22.0073 0 0 5.85983 -6.22628 0 0 5.85983 -6.22628 0.00134188 0.000246918 0.84642 0.3141 0.00988424 0.999972 0.0041647 5.83242e-09 0.804079 0.385133 0.00288334 1 0.0217651 3.66423e-07 0.680118 0.553592 0.000565338 1 0.0670044 0.759571 0.366205 0.829116 0.000269308 0.533763 0.0238584 1 0.29352 0.85911 0.000711138 2.07523e-07 0.003215 1 0.380751 0.806528 0.00399145 7.41894e-10 0.000417817 1 0.583021 0.665932 0.029961 6.82808e-06 0.000155008 0.975211 0.83157 0.418534 0.098087 0.13988 0.000162368 0.389169 0.922843 0.225507 0.0987589 0.973318 0.000178364 0.41316 0.93428 0.196872 0.0826691 0.97162 -0.323967 0.286203 -0.323967 0.286203 -0.323967 0.286203 -0.62811 0.540497 -0.304142 0.254294 -0.549445 0.440316 -0.549445 0.440316 0.0220244 -0.0529633 0.0220244 -0.0529633 0.569574 -0.57106 0.569574 -0.57106 0.559354 -0.637463 0.559354 -0.637463 0.428407 -0.536755 0.428407 -0.536755 0.168566 -0.168103 0.168566 -0.168103 -0.262504 0.411644 -0.262504 0.411644 -0.259771 0.34838 -0.51213 0.699759 -0.252359 0.351379 -0.252359 0.351379 -0.252359 0.351379
29.755 0 0 7.30934 -9.0828 0 0 -22.1702 22.1839 0 0 -40.964 40.6834 0 0 -29.8894 24.369 0 0 -3.60918 -2.07414 0 0 33.4269 -28.3384 0 0 40.6918 -33.6049 0 0 25.7314 -23.3153 0 0 6.7705 -6.94544 0 0 6.7705 -6.94544 0.00118141 0.000608178 0.851938 0.30428 0.0115812 0.999933 0.00357329 6.55873e-09 0.811894 0.372264 0.00342167 1 0.018787 1.3573e-07 0.693027 0.538832 0.00064475 1 0.0673223 0.437409 0.401942 0.81408 0.000261266 0.792122 0.0269904 1 0.292483 0.86055 0.000640825 4.92596e-07 0.0038048 1 0.369267 0.814238 0.00342587 6.79566e-10 0.000474421 1 0.562435 0.685682 0.0256621 2.94609e-06 0.000154777 0.990985 0.807165 0.457159 0.093074 0.0660219 0.000150428 0.501297 0.920593 0.246588 0.106631 0.955334 0.000163017 0.517291 0.934544 0.210783 0.0922162 0.954152 -0.32637 0.290656 -0.32637 0.290656 -0.32637 0.290656 -0.634304 0.550679 -0.307934 0.260023 -0.5602 0.452796 -0.5602 0.452796 -0.0505145 0.0374361 -0.0505145 0.0374361 0.505863 -0.488298 0.505863 -0.488298 0.56641 -0.642028 0.56641 -0.642028 0.442185 -0.550715 0.442185 -0.550715 0.214722 -0.248171 0.214722 -0.248171 -0.188761 0.335216 -0.188761 0.335216 -0.223596 0.341738 -0.441531 0.688692 -0.217935 0.346953 -0.217935 0.346953 -0.217935 0.346953
29.805 0 0 7.9147 -10.4246 0 0 -20.3 20.566 0 0 -40.0202 40.9937 0 0 -31.2234 26.4875 0 0 -6.75973 0.417596 0 0 30.6821 -27.0043 0 0 40.4868 -32.9098 0 0 27.8197 -24.4937 0 0 7.76504 -7.70765 0 0 7.76504 -7.70765 0.00104261 0.00148076 0.857133 0.29495 0.0135498 0.999836 0.0030722 7.88358e-09 0.819198 0.360143 0.00406217 1 0.0161814 5.47248e-08 0.706569 0.523345 0.000738494 1 0.0658708 0.173478 0.444103 0.788816 0.000257472 0.925097 0.0303293 1 0.293434 0.861012 0.000579985 1.26715e-06 0.00450065 1 0.358608 0.821372 0.0029467 6.69529e-10 0.000543353 1 0.541658 0.704324 0.0218477 1.37534e-06 0.000157349 0.996914 0.781802 0.493507 0.0864248 0.0296519 0.000140151 0.612783 0.917484 0.273317 0.112826 0.925673 0.00014964 0.61968 0.934332 0.229651 0.101043 0.926247 -0.328549 0.294976 -0.328549 0.294976 -0.328549 0.294976 -0.639976 0.560424 -0.311427 0.265448 -0.570198 0.46463 -0.570198 0.46463 -0.153471 0.127754 -0.153471 0.127754 0.41082 -0.405064 0.41082 -0.405064 0.572705 -0.646106 0.572705 -0.646106 0.455454 -0.563641 0.455454 -0.563641 0.251051 -0.314184 0.251051 -0.314184 -0.12 0.267532 -0.12 0.267532 -0.182782 0.330546 -0.362851 0.669232 -0.180069 0.338686 -0.180069 0.338686 -0.180069 0.338686
29.855 0 0 8.81868 -12.1991 0 0 -17.902 18.1438 0 0 -38.6433 40.7261 0 0 -32.7868 29.1336 0 0 -9.49784 2.68378 0 0 27.6839 -25.0901 0 0 40.8312 -32.5706 0 0 29.7186 -25.4959 0 0 8.81429 -8.49216 0 0 8.81429 -8.49216 0.000922401 0.00355306 0.862025 0.286134 0.0158243 0.999587 0.00264742 1.0444e-08 0.826102 0.348614 0.00482192 1 0.0139025 2.45232e-08 0.720569 0.50658 0.000849979 1 0.0627285 0.0559072 0.485478 0.757681 0.000259143 0.976513 0.0338183 1 0.29616 0.860311 0.000527514 3.47583e-06 0.00531796 1 0.348799 0.827905 0.00254077 7.15812e-10 0.000627433 1 0.52104 0.721756 0.018508 6.84888e-07 0.000162768 0.99899 0.756594 0.527608 0.078712 0.0129766 0.000131364 0.714178 0.913334 0.305517 0.11676 0.878319 0.000137986 0.713163 0.933455 0.253745 0.108543 0.882873 -0.330398 0.299148 -0.330398 0.299148 -0.330398 0.299148 -0.645062 0.569747 -0.314664 0.270599 -0.579721 0.476162 -0.579721 0.476162 -0.253277 0.20224 -0.253277 0.20224 0.318156 -0.337333 0.318156 -0.337333 0.578145 -0.649617 0.578145 -0.649617 0.468296 -0.575617 0.468296 -0.575617 0.280554 -0.366938 0.280554 -0.366938 -0.0560798 0.206114 -0.0560798 0.206114 -0.140106 0.313043 -0.281173 0.638038 -0.141067 0.324995 -0.141067 0.324995 -0.141067 0.324995
