13.76 -5.60561 -17.7435 2.36491 3.19961 -11.4241 6.15297 -5.0581 -3.80745 1.31937 4.21878 -11.7293 -6.292 -6.00947 14.8997 1.21032 4.3353 -10.889 -21.5707 -7.77522 20.4914 1.59909 3.92866 -9.37709 -26.4727 -9.75367 10.5649 2.36615 3.16423 -7.42161 -19.1351 -10.6539 -6.5691 3.80678 1.7275 -6.3238 -3.55496 -9.7826 -18.3615 4.18935 1.43135 -7.34995 9.92039 -8.59776 -19.1644 4.09231 1.62746 -9.00041 12.6354 -7.58518 -12.1109 3.89502 1.94298 -10.4688 5.63763 -7.17769 -11.5597 3.76296 2.15312 -11.0414 5.03133
13.81 -5.70553 -18.6027 2.42333 3.14378 -11.3623 6.9189 -5.019 -5.28194 1.38836 4.09704 -11.772 -4.97009 -5.89468 13.7835 1.19753 4.34844 -10.9869 -20.6696 -7.62158 20.6729 1.55845 3.97229 -9.51429 -26.6389 -9.63206 11.7353 2.3145 3.21686 -7.55932 -20.2068 -10.7086 -5.20329 3.69943 1.78489 -6.27224 -4.97126 -9.92319 -17.5239 4.20953 1.40785 -7.19387 8.80034 -8.78953 -18.9222 4.14853 1.56478 -8.78874 12.1865 -7.80934 -12.2449 3.97337 1.84938 -10.2342 5.74912 -7.40894 -11.688 3.85262 2.0426 -10.8139 5.13957
13.86 -5.81007 -19.4017 2.48202 3.08271 -11.2946 7.71459 -4.99572 -6.68352 1.51396 3.92785 -11.799 -3.64889 -5.78504 12.6878 1.19126 4.35175 -11.0807 -19.7626 -7.46966 20.8018 1.52084 4.01222 -9.64894 -26.7386 -9.50696 12.8464 2.25958 3.26864 -7.69789 -21.1898 -10.7447 -3.87959 3.53987 1.89655 -6.23677 -6.30619 -10.0582 -16.6512 4.22012 1.39029 -7.04274 7.65511 -8.97665 -18.6206 4.20089 1.5056 -8.57811 11.6729 -8.02988 -12.3295 4.04727 1.76079 -9.99574 5.80204 -7.63788 -11.7696 3.9373 1.93794 -10.5786 5.19277
13.91 -5.91942 -20.1281 2.54518 3.01506 -11.2201 8.53466 -4.99619 -8.0636 1.68374 3.75576 -11.807 -2.31311 -5.68136 11.5641 1.19455 4.34497 -11.1698 -18.8312 -7.31994 20.8441 1.48595 4.0485 -9.78069 -26.7422 -9.37777 13.8934 2.19978 3.3236 -7.83728 -22.0639 -10.7574 -2.5686 3.36957 2.05696 -6.22635 -7.60912 -10.1871 -15.731 4.22024 1.38195 -6.89744 6.48666 -9.15886 -18.2573 4.24905 1.4502 -8.36928 11.1001 -8.24625 -12.3654 4.11691 1.67701 -9.75478 5.79956 -7.86374 -11.8049 4.01727 1.83889 -10.3374 5.1939
13.96 -6.03432 -20.7731 2.61429 2.94229 -11.1379 9.32262 -5.02438 -9.43971 1.85902 3.60095 -11.796 -0.9539 -5.5847 10.308 1.2077 4.33043 -11.2537 -17.7977 -7.17281 20.7508 1.4537 4.08148 -9.90927 -26.6411 -9.24397 14.8338 2.13647 3.38322 -7.97788 -22.817 -10.7465 -1.22556 3.21354 2.22857 -6.24589 -8.91409 -10.3094 -14.7494 4.2118 1.38373 -6.75914 5.29041 -9.33588 -17.8272 4.2928 1.39896 -8.16294 10.4679 -8.45799 -12.3523 4.18245 1.59786 -9.51259 5.74279 -8.08583 -11.7935 4.09276 1.7452 -10.0917 5.14387
14.01 -6.15541 -21.3232 2.68815 2.8665 -11.0475 10.0168 -5.07892 -10.8083 2.0184 3.46591 -11.7673 0.41939 -5.49587 8.88958 1.22855 4.3108 -11.3322 -16.6278 -7.02865 20.5248 1.42406 4.11164 -10.0345 -26.4376 -9.10541 15.6456 2.07185 3.44621 -8.12004 -23.4506 -10.714 0.158097 3.07747 2.38625 -6.29395 -10.228 -10.4247 -13.71 4.19748 1.39384 -6.62889 4.06582 -9.50753 -17.3323 4.33215 1.35215 -7.9598 9.77871 -8.66475 -12.2914 4.24402 1.52322 -9.27029 5.63367 -8.30363 -11.7367 4.164 1.65665 -9.84319 5.04446
14.06 -6.28299 -21.7749 2.76475 2.78952 -10.9486 10.6001 -5.15593 -12.1595 2.1579 3.34808 -11.7231 1.78753 -5.41537 7.33354 1.25445 4.28826 -11.4052 -15.34 -6.88779 20.1603 1.39699 4.13943 -10.1562 -26.1223 -8.96234 16.3546 2.00782 3.51041 -8.26375 -23.9852 -10.6631 1.57572 2.95991 2.52368 -6.36596 -11.5448 -10.533 -12.6181 4.17948 1.40973 -6.50736 2.81715 -9.67364 -16.775 4.36733 1.30979 -7.76051 9.0371 -8.86622 -12.1841 4.30175 1.45297 -9.02891 5.47495 -8.51668 -11.6357 4.2312 1.57301 -9.59313 4.89824
14.11 -6.41692 -22.1331 2.84231 2.71273 -10.8414 11.0722 -5.25123 -13.483 2.27954 3.24428 -11.6654 3.12836 -5.34333 5.68499 1.28321 4.26433 -11.4728 -13.9759 -6.75052 19.6319 1.37239 4.16518 -10.2743 -25.6863 -8.81533 16.9995 1.94575 3.57393 -8.40874 -24.4505 -10.5967 3.01782 2.85797 2.64219 -6.45697 -12.8562 -10.6344 -11.4777 4.15933 1.4292 -6.39481 1.54953 -9.8341 -16.1569 4.39866 1.27172 -7.56566 8.2474 -9.06219 -12.0314 4.3558 1.38698 -8.78938 5.269 -8.72463 -11.4915 4.29456 1.49407 -9.34278 4.70741
14.16 -6.55678 -22.4045 2.91942 2.6371 -10.7262 11.4382 -5.36107 -14.7698 2.38632 3.15187 -11.5959 4.4258 -5.27962 3.97925 1.31327 4.24003 -11.5352 -12.553 -6.61709 18.948 1.35014 4.18916 -10.3888 -25.1286 -8.66512 17.5833 1.88651 3.63546 -8.5545 -24.8614 -10.5173 4.46835 2.7689 2.74472 -6.56261 -14.1544 -10.7289 -10.2972 4.13767 1.45075 -6.29127 0.269129 -9.98888 -15.4833 4.42652 1.23764 -7.37574 7.41511 -9.25249 -11.8356 4.40632 1.32511 -8.55251 5.01896 -8.92722 -11.3064 4.35427 1.41963 -9.09323 4.47495
14.21 -6.70194 -22.5972 2.99509 2.56333 -10.6034 11.7088 -5.48228 -16.014 2.4809 3.06878 -11.5162 5.67194 -5.22395 2.24276 1.34364 4.21595 -11.5924 -11.0864 -6.48772 18.1303 1.33007 4.21153 -10.4997 -24.4587 -8.51253 18.1016 1.83063 3.69417 -8.70045 -25.2214 -10.4274 5.91121 2.6904 2.83403 -6.67931 -15.4314 -10.8168 -9.08742 4.11334 1.47378 -6.19658 -1.01519 -10.138 -14.761 4.45119 1.20723 -7.19116 6.54711 -9.437 -11.6002 4.45349 1.26723 -8.31904 4.729 -9.12424 -11.0836 4.41051 1.3495 -8.84547 4.20485
14.26 -6.85162 -22.7206 3.06863 2.49189 -10.4738 11.8972 -5.61227 -17.2129 2.5654 2.99342 -11.4279 6.86455 -5.17591 0.496419 1.37397 4.19203 -11.6449 -9.5913 -6.36258 17.2042 1.31204 4.23244 -10.607 -23.6925 -8.35843 18.5514 1.77835 3.7496 -8.846 -25.53 -10.3289 7.33363 2.62041 2.91248 -6.80416 -16.6793 -10.898 -7.85944 4.08054 1.49936 -6.11059 -2.28933 -10.2814 -13.9977 4.47275 1.18022 -7.01225 5.6509 -9.61566 -11.329 4.4975 1.21319 -8.08957 4.40389 -9.31554 -10.8272 4.46347 1.2835 -8.60035 3.9017
14.31 -7.005 -22.7831 3.13958 2.42309 -10.3379 12.0153 -5.74893 -18.3658 2.64158 2.92451 -11.3321 8.00546 -5.13518 -1.24138 1.40547 4.1658 -11.6927 -8.08224 -6.24181 16.1978 1.29596 4.25189 -10.7107 -22.8504 -8.20362 18.933 1.72969 3.80153 -8.99056 -25.784 -10.2234 8.72742 2.55649 2.9822 -6.93486 -17.8884 -10.9712 -6.62543 4.02324 1.53285 -6.03357 -3.52845 -10.4191 -13.2014 4.49046 1.15659 -6.83927 4.73407 -9.78845 -11.0269 4.53847 1.16282 -7.86467 4.04883 -9.50104 -10.5417 4.51331 1.2215 -8.35862 3.57053
14.36 -7.16126 -22.7836 3.20765 2.35709 -10.1967 12.0661 -5.89055 -19.4719 2.71106 2.86056 -11.2301 9.09972 -5.10185 -2.94583 1.44478 4.12447 -11.7355 -6.57268 -6.12553 15.1507 1.28197 4.26943 -10.8109 -21.9649 -8.04885 19.2533 1.68447 3.84995 -9.13359 -25.9863 -10.112 10.0849 2.49516 3.04561 -7.06967 -19.043 -11.0334 -5.40127 3.91941 1.58931 -5.9672 -4.70214 -10.5512 -12.3797 4.50228 1.13701 -6.6725 3.804 -9.95537 -10.6993 4.57644 1.11604 -7.6448 3.66953 -9.68068 -10.2325 4.56019 1.16333 -8.12094 3.21687
14.41 -7.31958 -22.6979 3.27275 2.29389 -10.0507 12.0439 -6.03585 -20.5243 2.7761 2.79867 -11.1224 10.1628 -5.07793 -4.5706 1.51414 4.03177 -11.7706 -5.08126 -6.01391 14.1158 1.27114 4.28296 -10.9075 -21.0789 -7.89478 19.5316 1.64227 3.89498 -9.27465 -26.1443 -9.99507 11.3931 2.43256 3.10613 -7.20743 -20.1201 -11.0795 -4.20508 3.77015 1.6915 -5.91625 -5.8081 -10.6774 -11.5385 4.50547 1.12353 -6.51235 2.86703 -10.1164 -10.352 4.61127 1.07285 -7.43037 3.27197 -9.85446 -9.90529 4.60426 1.10891 -7.88788 2.84653
14.46 -7.47921 -22.4473 3.335 2.23317 -9.90078 11.914 -6.18414 -21.5056 2.84073 2.73389 -11.0093 11.2234 -5.06992 -6.09117 1.64519 3.87078 -11.7919 -3.63059 -5.90736 13.1022 1.26649 4.28821 -11.0001 -20.2055 -7.74194 19.7686 1.60268 3.93678 -9.41335 -26.2441 -9.8724 12.6435 2.3667 3.16777 -7.34766 -21.1012 -11.1053 -3.02969 3.60359 1.84203 -5.88828 -6.87884 -10.7972 -10.6773 4.49893 1.11906 -6.3595 1.92641 -10.2717 -9.9881 4.64267 1.03348 -7.22176 2.86049 -10.0224 -9.56323 4.6456 1.05817 -7.65993 2.46368
14.51 -7.6395 -22.0187 3.39489 2.17432 -9.74754 11.6499 -6.33552 -22.392 2.90932 2.66332 -10.8901 12.2662 -5.08703 -7.55186 1.82448 3.6868 -11.7935 -2.21112 -5.80673 12.0038 1.27152 4.28288 -11.0883 -19.295 -7.59078 19.9039 1.56556 3.97542 -9.54935 -26.2575 -9.74369 13.8287 2.29803 3.23279 -7.49042 -21.9812 -11.1094 -1.83518 3.44363 2.01267 -5.889 -7.94632 -10.9105 -9.78679 4.48372 1.12512 -6.2149 0.979777 -10.4211 -9.60593 4.67043 0.998334 -7.01934 2.43512 -10.1845 -9.20451 4.68429 1.01114 -7.43753 2.06824
14.56 -7.79993 -21.4758 3.45305 2.11671 -9.59147 11.2684 -6.49053 -23.1616 2.98296 2.58797 -10.7639 13.2286 -5.1335 -8.98992 2.0077 3.51552 -11.7737 -0.783991 -5.71313 10.7499 1.28658 4.26852 -11.1713 -18.2624 -7.44171 19.9188 1.53105 4.01103 -9.68239 -26.1897 -9.60888 14.9077 2.22819 3.30078 -7.63589 -22.7548 -11.0926 -0.599287 3.29979 2.17654 -5.9189 -9.0247 -11.017 -8.86226 4.46153 1.14111 -6.0795 0.0233339 -10.5648 -9.20359 4.69449 0.967826 -6.82351 1.99427 -10.3409 -8.8273 4.72035 0.967964 -7.22108 1.65852
14.61 -7.9601 -20.8272 3.51004 2.05993 -9.43295 10.7688 -6.64956 -23.8081 3.05996 2.51021 -10.6303 14.0758 -5.20733 -10.4146 2.17303 3.36519 -11.7339 0.666325 -5.62746 9.33483 1.30933 4.24797 -11.2489 -17.0844 -7.29515 19.8209 1.49929 4.0438 -9.81223 -26.031 -9.46824 15.8805 2.15889 3.36998 -7.78401 -23.4277 -11.057 0.67878 3.17326 2.32293 -5.97476 -10.1137 -11.1165 -7.90571 4.4331 1.16616 -5.9541 -0.942402 -10.7027 -8.78072 4.71488 0.942357 -6.63463 1.53738 -10.4915 -8.4313 4.75381 0.928929 -7.01095 1.23386
14.66 -8.11971 -20.0914 3.56617 2.00381 -9.27232 10.1623 -6.81258 -24.3327 3.13809 2.43211 -10.4893 14.7818 -5.30403 -11.8232 2.31724 3.23426 -11.6762 2.12521 -5.55021 7.79219 1.33702 4.22373 -11.3209 -15.7905 -7.15149 19.5934 1.47034 4.07395 -9.93869 -25.7722 -9.32234 16.7795 2.09147 3.43861 -7.93441 -24.0204 -11.005 1.99276 3.06202 2.45107 -6.05212 -11.2071 -11.2089 -6.92304 4.39661 1.20169 -5.83946 -1.912 -10.8349 -8.33757 4.73154 0.922454 -6.45312 1.06473 -10.6366 -8.01686 4.78461 0.89454 -6.80753 0.794456
14.71 -8.27848 -19.2886 3.62156 1.9483 -9.10989 9.46887 -6.97917 -24.74 3.21557 2.35516 -10.3414 15.3387 -5.41895 -13.2082 2.44273 3.11948 -11.6031 3.56732 -5.48154 6.16638 1.36742 4.19762 -11.3872 -14.4222 -7.01108 19.2126 1.44413 4.1017 -10.0617 -25.4062 -9.17196 17.6357 2.02684 3.50532 -8.08654 -24.5567 -10.9388 3.33498 2.96312 2.56378 -6.14676 -12.297 -11.2937 -5.92595 4.34539 1.25453 -5.73684 -2.87443 -10.9615 -7.87553 4.7441 0.90916 -6.2794 0.577215 -10.7762 -7.58542 4.81263 0.865636 -6.61121 0.3411
14.76 -8.43617 -18.4291 3.6762 1.89349 -8.94597 8.70467 -7.14869 -25.0401 3.29119 2.28032 -10.1871 15.7593 -5.54803 -14.5608 2.55264 3.01795 -11.5166 4.97541 -5.42129 4.49011 1.39895 4.17087 -11.4481 -12.9982 -6.87426 18.6896 1.4205 4.12726 -10.181 -24.9356 -9.01795 18.4489 1.96548 3.56928 -8.23971 -25.0423 -10.8604 4.69448 2.87313 2.6651 -6.2552 -13.3732 -11.3695 -4.93313 4.26727 1.33834 -5.64887 -3.81247 -11.0825 -7.39788 4.75138 0.904615 -6.11402 0.0769919 -10.9103 -7.14028 4.83759 0.843579 -6.42246 -0.124219
14.81 -8.59256 -17.5214 3.73002 1.83949 -8.78087 7.88344 -7.32038 -25.2458 3.36418 2.2082 -10.0271 16.0614 -5.6879 -15.8744 2.64967 2.92734 -11.4189 6.33911 -5.36916 2.78777 1.43059 4.14426 -11.5036 -11.5343 -6.74128 18.0539 1.39926 4.15085 -10.2968 -24.3781 -8.86122 19.2163 1.90751 3.63018 -8.39325 -25.4792 -10.7712 6.05665 2.78826 2.75961 -6.37486 -14.421 -11.4339 -3.95818 4.15206 1.46454 -5.5803 -4.71155 -11.1978 -6.9087 4.75132 0.91242 -5.95781 -0.433208 -11.0391 -6.68549 4.8589 0.830495 -6.24188 -0.59899
14.86 -8.74742 -16.5759 3.78288 1.78643 -8.61495 7.02012 -7.49343 -25.3692 3.43409 2.13912 -9.86237 16.263 -5.8358 -17.1435 2.73601 2.84587 -11.3116 7.65172 -5.32471 1.0764 1.46185 4.11805 -11.5541 -10.0375 -6.61235 17.3649 1.3802 4.17266 -10.4089 -23.7744 -8.70259 19.9494 1.85273 3.6881 -8.5465 -25.8926 -10.6719 7.3917 2.70511 2.85136 -6.50411 -15.4199 -11.4837 -2.99248 4.00436 1.62615 -5.53686 -5.57466 -11.3072 -6.41215 4.74153 0.936922 -5.81198 -0.950916 -11.1626 -6.22504 4.87553 0.829463 -6.07028 -1.08097
14.91 -8.90053 -15.5995 3.83468 1.73446 -8.44853 6.121 -7.66707 -25.4223 3.50069 2.07325 -9.69374 16.3764 -5.9895 -18.3688 2.81342 2.77209 -11.1965 8.91472 -5.28754 -0.626277 1.49334 4.09109 -11.5997 -8.54323 -6.48764 16.5789 1.3631 4.19286 -10.5173 -23.1347 -8.5428 20.6075 1.80074 3.74337 -8.69892 -26.2476 -10.5631 8.69602 2.62175 2.94257 -6.64191 -16.3577 -11.5158 -2.00994 3.84162 1.80165 -5.52245 -6.41917 -11.4104 -5.91171 4.72031 0.981929 -5.67818 -1.47407 -11.2807 -5.7621 4.88591 0.844461 -5.90876 -1.56828
14.96 -9.05169 -14.5935 3.88527 1.68371 -8.28199 5.18785 -7.84057 -25.4113 3.56392 2.01062 -9.52207 16.4085 -6.14722 -19.5507 2.88345 2.70463 -11.0748 10.123 -5.2575 -2.29381 1.52908 4.05631 -11.6404 -7.08809 -6.36729 15.626 1.34792 4.21136 -10.6221 -22.4145 -8.38247 21.1312 1.75114 3.79636 -8.85007 -26.5118 -10.4448 9.95486 2.53795 3.03348 -6.78748 -17.2304 -11.5287 -0.988533 3.6804 1.97312 -5.53765 -7.26287 -11.5071 -5.40975 4.68662 1.05032 -5.55847 -2.00166 -11.3933 -5.29849 4.88776 0.879944 -5.75883 -2.06005
15.01 -9.20068 -13.5626 3.93455 1.63431 -8.11568 4.22923 -8.01325 -25.3293 3.62383 1.95114 -9.34819 16.3662 -6.30755 -20.6791 2.94794 2.6413 -10.9477 11.273 -5.23567 -3.88635 1.58307 3.98834 -11.6747 -5.6883 -6.25141 14.495 1.33515 4.22704 -10.7232 -21.5665 -8.22213 21.5284 1.70363 3.84731 -8.99957 -26.6991 -10.3175 11.1191 2.45444 3.12336 -6.93999 -18.0226 -11.5223 0.0726051 3.52969 2.13269 -5.58045 -8.11192 -11.5967 -4.90911 4.63923 1.14406 -5.45531 -2.53163 -11.5003 -4.83624 4.87799 0.939955 -5.62248 -2.55449
15.06 -9.34732 -12.5167 3.98241 1.58634 -7.94997 3.25529 -8.18455 -25.1473 3.68064 1.89452 -9.17286 16.2468 -6.4696 -21.7349 3.00998 2.57787 -10.8157 12.3801 -5.22636 -5.36509 1.68283 3.8547 -11.6978 -4.35327 -6.14029 13.2102 1.32677 4.23659 -10.8204 -20.6042 -8.06225 21.8044 1.65812 3.8962 -9.14713 -26.8223 -10.1815 12.1972 2.37225 3.2113 -7.09848 -18.7334 -11.4976 1.16274 3.39207 2.27955 -5.64778 -8.96069 -11.6786 -4.41312 4.57597 1.26341 -5.37156 -3.0587 -11.6012 -4.37784 4.85262 1.02683 -5.50213 -3.0468
15.11 -9.49142 -11.4843 4.02874 1.53989 -7.78522 2.28872 -8.35397 -24.856 3.73479 1.84018 -8.99672 16.0362 -6.6331 -22.6949 3.0738 2.51009 -10.6787 13.4468 -5.23775 -6.76022 1.83829 3.67649 -11.7026 -3.06663 -6.03454 11.8313 1.32608 4.23653 -10.9134 -19.5869 -7.90327 21.9217 1.61481 3.94268 -9.29243 -26.8617 -10.0376 13.2684 2.29227 3.29662 -7.2619 -19.4077 -11.4558 2.27204 3.26657 2.41583 -5.73645 -9.80014 -11.7519 -3.92218 4.49391 1.40598 -5.31026 -3.57594 -11.6955 -3.92338 4.8072 1.14015 -5.40056 -3.53071
15.16 -9.63283 -10.496 4.07338 1.49509 -7.62177 1.343 -8.52115 -24.4628 3.78692 1.78745 -8.82027 15.7247 -6.79839 -23.5374 3.1421 2.43732 -10.5358 14.4427 -5.27672 -8.12844 2.01825 3.4979 -11.6857 -1.77577 -5.93516 10.3878 1.33502 4.22683 -11.0014 -18.5074 -7.74563 21.885 1.57412 3.98626 -9.4352 -26.8057 -9.88674 14.3496 2.2151 3.37891 -7.4292 -20.0716 -11.3983 3.38317 3.15077 2.54419 -5.84366 -10.6191 -11.8154 -3.43193 4.39067 1.5668 -5.2743 -4.07858 -11.7822 -3.46887 4.73793 1.27673 -5.32066 -4.00203
15.21 -9.77137 -9.53069 4.116 1.45218 -7.45998 0.384485 -8.68584 -23.9657 3.83762 1.73586 -8.64391 15.2972 -6.96592 -24.253 3.21449 2.36144 -10.3867 15.3303 -5.3441 -9.49476 2.19096 3.33759 -11.6471 -0.444162 -5.84316 8.89033 1.35257 4.20991 -11.084 -17.3484 -7.58985 21.6995 1.53649 4.02664 -9.57511 -26.6524 -9.72972 15.4333 2.14108 3.45802 -7.59935 -20.7405 -11.3264 4.47356 3.04192 2.66678 -5.96706 -11.4049 -11.8675 -2.93575 4.26586 1.73954 -5.26596 -4.56537 -11.8601 -3.00843 4.64289 1.43154 -5.26514 -4.45954
15.26 -9.90685 -8.54583 4.15552 1.41192 -7.30024 -0.617954 -8.84785 -23.3853 3.88722 1.68521 -8.46792 14.7615 -7.13585 -24.8386 3.28905 2.28462 -10.2311 16.0712 -5.43643 -10.8621 2.34454 3.19767 -11.589 0.924908 -5.75923 7.34921 1.37627 4.18837 -11.161 -16.1206 -7.43642 21.3041 1.50213 4.06379 -9.7119 -26.3917 -9.56755 16.4623 2.0703 3.53391 -7.7714 -21.4113 -11.2409 5.52476 2.93762 2.78502 -6.10464 -12.1492 -11.9062 -2.43012 4.12193 1.91782 -5.28653 -5.03701 -11.9278 -2.53924 4.52294 1.59878 -5.23624 -4.90345
15.31 -10.039 -7.53304 4.18882 1.37654 -7.1431 -1.66805 -9.00704 -22.728 3.93571 1.63561 -8.29261 14.1247 -7.30797 -25.3041 3.36379 2.20861 -10.0695 16.6681 -5.549 -12.2255 2.47834 3.0756 -11.514 2.31486 -5.68371 5.77659 1.40372 4.16429 -11.2322 -14.8423 -7.28584 20.6878 1.47104 4.09782 -9.84532 -26.0032 -9.40118 17.3831 2.0027 3.60668 -7.94449 -22.0586 -11.1426 6.5525 2.83608 2.89969 -6.25459 -12.8671 -11.9295 -1.91572 3.96365 2.09621 -5.3361 -5.49512 -11.9835 -2.0624 4.3816 1.7728 -5.23545 -5.33448
15.36 -10.167 -6.50768 4.20742 1.35192 -6.98958 -2.74517 -9.16329 -21.99 3.98257 1.58748 -8.11828 13.3824 -7.48181 -25.6681 3.4372 2.13458 -9.90236 17.143 -5.67731 -13.5777 2.59494 2.96834 -11.4244 3.70957 -5.61662 4.18364 1.43308 4.13911 -11.2978 -13.5266 -7.13854 19.8761 1.44303 4.12899 -9.97519 -25.4928 -9.23147 18.1626 1.9381 3.67642 -8.11783 -22.6495 -11.0321 7.59884 2.7362 3.01106 -6.41528 -13.6017 -11.9353 -1.39693 3.79669 2.27069 -5.41358 -5.9413 -12.0254 -1.58255 4.22403 1.94878 -5.26328 -5.75336
15.41 -10.2892 -5.48634 4.19407 1.35082 -6.84182 -3.81787 -9.31636 -21.1709 4.02634 1.54194 -7.94534 12.5412 -7.65671 -25.9449 3.50818 2.06335 -9.73054 17.5073 -5.81757 -14.9107 2.69718 2.87331 -11.3227 5.09174 -5.55774 2.57984 1.46305 4.11376 -11.3579 -12.1834 -6.99488 18.9019 1.41785 4.15762 -10.1014 -24.8723 -9.05925 18.7575 1.87628 3.74328 -8.29075 -23.1638 -10.9098 8.64894 2.63748 3.11915 -6.58513 -14.3866 -11.9221 -0.869062 3.62621 2.43878 -5.51695 -6.38759 -12.0517 -1.09512 4.05569 2.12309 -5.31931 -6.1714
15.46 -10.4024 -4.48842 4.13105 1.39108 -6.70404 -4.85645 -9.4659 -20.2755 4.06436 1.50109 -7.77439 11.6122 -7.83196 -26.1432 3.5759 1.99552 -9.55492 17.7677 -5.96666 -16.2166 2.7875 2.78848 -11.2108 6.44615 -5.50671 0.972682 1.49286 4.08857 -11.4128 -10.8207 -6.85516 17.7946 1.39516 4.18399 -10.2238 -24.1557 -8.88525 19.1445 1.817 3.80736 -8.46265 -23.5744 -10.7762 9.67098 2.53982 3.22381 -6.7626 -15.2021 -11.8887 -0.316873 3.45599 2.59921 -5.64353 -6.85468 -12.0606 -0.584602 3.88114 2.29334 -5.40221 -6.60887
15.51 -10.5024 -3.51926 4.0222 1.47983 -6.58245 -5.8577 -9.61131 -19.3096 4.09378 1.46777 -7.60636 10.6072 -8.0068 -26.2682 3.63963 1.93161 -9.37646 17.9295 -6.12208 -17.4893 2.86783 2.71224 -11.0905 7.76175 -5.46308 -0.630898 1.52233 4.06251 -11.4627 -9.44468 -6.71959 16.5802 1.37465 4.20836 -10.3424 -23.3557 -8.71013 19.3322 1.76007 3.86879 -8.63302 -23.8729 -10.6319 10.6308 2.44338 3.32489 -6.94624 -16.003 -11.8341 0.277261 3.28867 2.75154 -5.79037 -7.35462 -12.0506 -0.0327651 3.70405 2.45803 -5.51 -7.07797
15.56 -10.5859 -2.55958 3.89089 1.60244 -6.48301 -6.8433 -9.75187 -18.2785 4.1133 1.44405 -7.44251 9.53734 -8.18047 -26.3213 3.69875 1.87213 -9.19615 17.9976 -6.28179 -18.7226 2.93973 2.64311 -10.9634 9.03053 -5.42651 -2.21835 1.55272 4.02918 -11.5075 -8.06303 -6.58835 15.2789 1.35609 4.23072 -10.4572 -22.4819 -8.53449 19.3374 1.70531 3.92766 -8.80139 -24.0609 -10.4776 11.5001 2.34842 3.42227 -7.13466 -16.7622 -11.7583 0.906423 3.12624 2.89572 -5.95444 -7.88325 -12.0203 0.554313 3.52759 2.61623 -5.64021 -7.57504
15.61 -10.6513 -1.58374 3.75786 1.7367 -6.40896 -7.83459 -9.88692 -17.1873 4.12359 1.43019 -7.28414 8.41168 -8.35224 -26.2953 3.75283 1.81746 -9.01503 17.9739 -6.44418 -19.908 3.00466 2.57896 -10.8309 10.2506 -5.39708 -3.75935 1.58979 3.96593 -11.5458 -6.68502 -6.46155 13.9074 1.33948 4.2501 -10.5682 -21.5443 -8.35884 19.177 1.65258 3.984 -8.9674 -24.1425 -10.3139 12.2616 2.2553 3.51583 -7.32655 -17.4624 -11.6614 1.55521 2.97007 3.03192 -6.13279 -8.43001 -11.9688 1.16211 3.35434 2.7674 -5.79011 -8.09028
15.66 -10.6987 -0.577989 3.63344 1.86741 -6.36052 -8.84186 -10.0159 -16.0455 4.12634 1.42496 -7.13241 7.24185 -8.52143 -26.1651 3.80177 1.76766 -8.83409 17.8542 -6.60799 -21.0283 3.06456 2.51584 -10.6936 11.4296 -5.37652 -5.2132 1.65123 3.84027 -11.5732 -5.32091 -6.33936 12.4802 1.32561 4.26348 -10.6751 -20.5522 -8.18369 18.8685 1.60182 4.03772 -9.13068 -24.1246 -10.1417 12.9059 2.16434 3.60553 -7.52072 -18.0926 -11.5443 2.20584 2.82094 3.16049 -6.32264 -8.98188 -11.8957 1.77363 3.18614 2.91132 -5.95685 -8.61137
15.71 -10.7293 0.463318 3.52093 1.98786 -6.33589 -9.86724 -10.1386 -14.8872 4.12343 1.42653 -6.98817 6.06051 -8.68743 -25.9221 3.84577 1.7223 -8.65422 17.6316 -6.77249 -22.0554 3.1228 2.44946 -10.5516 12.5606 -5.37038 -6.59473 1.76524 3.66669 -11.5828 -3.98106 -6.22211 11.0086 1.31691 4.26731 -10.7775 -19.5095 -8.00949 18.4292 1.55313 4.08845 -9.29093 -24.0147 -9.96203 13.4294 2.07588 3.69133 -7.71605 -18.6464 -11.4081 2.8415 2.67911 3.28182 -6.52148 -9.52612 -11.8011 2.37274 3.02417 3.04799 -6.13763 -9.12616
15.76 -10.7445 1.53324 3.42044 2.09636 -6.33242 -10.907 -10.2549 -13.7478 4.11651 1.4331 -6.85195 4.89372 -8.84978 -25.5728 3.88546 1.6807 -8.47617 17.3039 -6.93759 -22.9648 3.18353 2.3788 -10.4043 13.6119 -5.38747 -7.95651 1.93074 3.48906 -11.5706 -2.65351 -6.11054 9.49909 1.31673 4.26125 -10.8748 -18.4118 -7.83669 17.8731 1.5068 4.13574 -9.44784 -23.816 -9.77583 13.832 1.99017 3.77319 -7.91157 -19.1197 -11.2545 3.44808 2.54453 3.39633 -6.72705 -10.0516 -11.6857 2.94583 2.86904 3.17757 -6.3298 -9.62401
