13.055 -6.13009 1.85984 1.17858 4.44555 -11.1588 -8.57327 -7.16798 18.0567 1.41603 4.21125 -10.3189 -22.1333 -8.88114 19.4981 1.9313 3.72587 -8.87057 -23.6448 -10.4706 5.69946 2.7276 2.96975 -7.20895 -12.5896 -10.3438 -11.8041 3.89594 1.75367 -7.03158 4.23447 -8.9282 -24.3406 3.87103 1.77109 -8.60173 19.1495 -7.01648 -20.3715 3.36275 2.36057 -10.6691 15.4839 -5.47129 -10.9979 2.62037 3.30925 -12.1736 5.08109 -4.76793 -3.65963 1.78112 4.64804 -12.6475 -2.5109 -4.73143 -3.52171 1.48991 5.02922 -12.6529 -2.58752
13.105 -6.00361 0.620239 1.1505 4.47884 -11.2522 -7.59838 -7.01787 17.4183 1.37447 4.25225 -10.4358 -21.6138 -8.72488 20.0488 1.86764 3.78576 -9.01161 -24.0193 -10.3751 7.06455 2.641 3.04561 -7.32867 -13.7662 -10.4271 -10.527 3.87572 1.77405 -6.94483 2.89593 -9.08117 -23.7882 3.90704 1.73818 -8.43485 18.5703 -7.20541 -20.8416 3.44184 2.28617 -10.4997 16.3145 -5.62949 -11.8231 2.74369 3.20243 -12.088 6.27856 -4.82749 -4.20076 1.96385 4.53409 -12.6772 -1.9827 -4.74614 -4.03589 1.66556 4.94965 -12.7035 -2.097
13.155 -5.88107 -0.628895 1.13194 4.50972 -11.3432 -6.61364 -6.86968 16.6979 1.33437 4.29239 -10.5503 -21.0275 -8.56581 20.5328 1.8069 3.84261 -9.15229 -24.3546 -10.2699 8.40499 2.56449 3.11295 -7.4538 -14.9245 -10.5043 -9.22635 3.85581 1.79425 -6.86589 1.53598 -9.23023 -23.1601 3.9405 1.70759 -8.27106 17.8491 -7.39523 -21.247 3.51748 2.21546 -10.3255 17.006 -5.79942 -12.6154 2.86291 3.10013 -11.9909 7.45625 -4.91409 -4.72454 2.14347 4.39684 -12.6971 -1.42995 -4.78777 -4.53506 1.84399 4.84134 -12.7473 -1.58369
13.205 -5.76413 -1.87704 1.13399 4.53371 -11.4318 -5.6341 -6.72374 15.908 1.29673 4.33132 -10.6623 -20.3822 -8.40475 20.9482 1.74936 3.89635 -9.29207 -24.6502 -10.157 9.71091 2.49642 3.17317 -7.5826 -16.0591 -10.5756 -7.91196 3.83599 1.81585 -6.79445 0.163101 -9.37526 -22.4608 3.97167 1.67917 -8.11062 17.008 -7.58511 -21.5895 3.58985 2.1482 -10.1476 17.5519 -5.97942 -13.3712 2.9782 3.00025 -11.8826 8.58655 -5.02616 -5.23342 2.31708 4.23965 -12.7054 -0.852071 -4.85621 -5.02028 2.02139 4.70547 -12.7827 -1.04692
13.255 -5.65606 -3.10552 1.17285 4.538 -11.517 -4.68068 -6.58055 15.0595 1.26343 4.3682 -10.7718 -19.6853 -8.24252 21.2945 1.69524 3.94697 -9.43046 -24.9054 -10.0381 10.9752 2.43542 3.22765 -7.71371 -17.1656 -10.6411 -6.59821 3.81407 1.84501 -6.73076 -1.21337 -9.51618 -21.6883 4.00072 1.65303 -7.95378 16.0597 -7.77436 -21.871 3.6591 2.08407 -9.96675 17.9476 -6.16787 -14.0904 3.08952 2.90139 -11.7636 9.62381 -5.16134 -5.7383 2.48305 4.06831 -12.6997 -0.248869 -4.95049 -5.50108 2.19502 4.54646 -12.808 -0.485958
13.305 -5.56191 -4.28443 1.25743 4.49901 -11.5973 -3.76485 -6.44084 14.1632 1.23703 4.40098 -10.8786 -18.9448 -8.0799 21.5737 1.64479 3.99451 -9.56705 -25.1215 -9.91456 12.1924 2.38004 3.27832 -7.84609 -18.2391 -10.7006 -5.31171 3.78168 1.89883 -6.67684 -2.5785 -9.65291 -20.8548 4.02745 1.63004 -7.80084 15.0232 -7.96234 -22.0844 3.72537 2.02275 -9.78369 18.2001 -6.36325 -14.7874 3.1968 2.80284 -11.6339 10.5662 -5.31689 -6.24242 2.64063 3.88917 -12.678 0.367604 -5.0689 -5.97989 2.36307 4.37046 -12.8212 0.0878917
13.355 -5.48695 -5.39511 1.37773 4.40342 -11.6691 -2.87464 -6.30561 13.2339 1.21966 4.42643 -10.9823 -18.172 -7.91769 21.7947 1.59826 4.03897 -9.70147 -25.2982 -9.78748 13.3585 2.32808 3.32837 -7.97917 -19.2691 -10.7522 -4.08449 3.71715 2.00155 -6.63842 -3.90245 -9.78537 -19.9671 4.05067 1.6125 -7.6523 13.9134 -8.1485 -22.2182 3.78871 1.96407 -9.59914 18.3086 -6.56408 -15.4682 3.29994 2.70447 -11.4938 11.4252 -5.48988 -6.74655 2.78968 3.70805 -12.6384 0.987426 -5.2092 -6.45726 2.52447 4.18417 -12.8202 0.665362
13.405 -5.43466 -6.45336 1.51385 4.26995 -11.7291 -1.99283 -6.17598 12.2599 1.21186 4.44205 -11.0825 -17.3736 -7.75663 21.9487 1.55574 4.0804 -9.8334 -25.4126 -9.65736 14.4848 2.27591 3.38152 -8.11295 -20.2389 -10.7908 -2.90361 3.59786 2.15163 -6.62388 -5.15742 -9.91328 -19.0303 4.06755 1.60341 -7.50906 12.7435 -8.33235 -22.2653 3.84902 1.90807 -9.41373 18.2788 -6.76896 -16.107 3.39885 2.60655 -11.3434 12.2002 -5.67741 -7.25512 2.93043 3.52925 -12.5797 1.61786 -5.36883 -6.93798 2.67869 3.99343 -12.803 1.25431
13.455 -5.40596 -7.482 1.64984 4.1265 -11.7748 -1.11881 -6.05294 11.1866 1.21269 4.44773 -11.1786 -16.5336 -7.59741 21.9867 1.51702 4.11895 -9.96258 -25.4209 -9.52403 15.5824 2.22003 3.43946 -8.2478 -21.1289 -10.8099 -1.70563 3.43783 2.31815 -6.63845 -6.36076 -10.0361 -18.0373 4.07524 1.60388 -7.37233 11.5204 -8.51343 -22.2233 3.90598 1.85501 -9.22812 18.1192 -6.97659 -16.6885 3.49349 2.50954 -11.1832 12.8808 -5.87674 -7.76462 3.06326 3.35561 -12.5011 2.25278 -5.54509 -7.41924 2.82558 3.80278 -12.7681 1.84922
13.505 -5.39979 -8.49317 1.77752 3.98917 -11.8056 -0.248972 -5.93724 9.98457 1.22042 4.4451 -11.27 -15.6048 -7.44061 21.8881 1.48164 4.15484 -10.0888 -25.3236 -9.3869 16.597 2.15963 3.50131 -8.38409 -21.9157 -10.8056 -0.447377 3.27172 2.47587 -6.68153 -7.55606 -10.1532 -16.9802 4.07347 1.61257 -7.24321 10.2445 -8.69132 -22.0911 3.9592 1.80511 -9.04294 17.8351 -7.18577 -17.2042 3.58381 2.41402 -11.0136 13.4584 -6.08537 -8.26913 3.18862 3.18878 -12.4022 2.88111 -5.7353 -7.8959 2.96518 3.61548 -12.7139 2.43959
13.555 -5.41406 -9.49293 1.8941 3.86356 -11.822 0.62207 -5.82935 8.64626 1.23325 4.43627 -11.3566 -14.5603 -7.28669 21.6684 1.44913 4.18827 -10.2119 -25.1371 -9.24551 17.4777 2.09616 3.56507 -8.52192 -22.5829 -10.7781 0.87006 3.11949 2.61545 -6.74907 -8.7659 -10.2641 -15.8597 4.06412 1.6271 -7.12248 8.91717 -8.86559 -21.8712 4.00843 1.75844 -8.85883 17.4329 -7.39542 -17.6492 3.66981 2.32055 -10.8354 13.9282 -6.30103 -8.76087 3.30695 3.02957 -12.2834 3.4905 -5.93691 -8.36083 3.09764 3.43369 -12.6396 3.01358
13.605 -5.44625 -10.4835 1.99933 3.75047 -11.8249 1.4896 -5.72949 7.20758 1.24958 4.42318 -11.4382 -13.4439 -7.13601 21.3056 1.4191 4.21943 -10.3317 -24.85 -9.09979 18.2638 2.03168 3.62882 -8.66108 -23.1532 -10.7296 2.23891 2.98619 2.7364 -6.83617 -9.99196 -10.3685 -14.6753 4.04961 1.64522 -7.0105 7.54258 -9.03589 -21.5618 4.05365 1.71493 -8.67639 16.9186 -7.60456 -18.0177 3.75148 2.22961 -10.6493 14.287 -6.5217 -9.23193 3.41868 2.87823 -12.1456 4.06994 -6.1475 -8.8067 3.2232 3.25868 -12.5447 3.56062
13.655 -5.49381 -11.4623 2.09396 3.64903 -11.8153 2.34512 -5.63768 5.70543 1.26811 4.40739 -11.5148 -12.2786 -6.98886 20.7903 1.3913 4.24845 -10.4482 -24.4551 -8.95002 18.9734 1.96793 3.69108 -8.80115 -23.654 -10.6632 3.6417 2.87072 2.84107 -6.93836 -11.2279 -10.4662 -13.4297 4.03203 1.66517 -6.9073 6.12512 -9.2019 -21.1635 4.09499 1.67439 -8.49614 16.2973 -7.81231 -18.3054 3.82887 2.14158 -10.4564 14.5319 -6.74562 -9.67456 3.52419 2.73467 -11.9897 4.60901 -6.3649 -9.22614 3.34212 3.09114 -12.4291 4.07061
13.705 -5.55435 -12.426 2.17905 3.55795 -11.7944 3.18388 -5.55376 4.16351 1.28792 4.39005 -11.5864 -11.0723 -6.84546 20.136 1.36553 4.27547 -10.5613 -23.956 -8.79677 19.604 1.9062 3.75087 -8.94159 -24.098 -10.5819 5.0543 2.77051 2.9321 -7.05193 -12.4639 -10.5573 -12.1324 4.01291 1.68574 -6.81268 4.67141 -9.36339 -20.6809 4.13273 1.63659 -8.31854 15.577 -8.01791 -18.5106 3.90206 2.05673 -10.2576 14.6631 -6.97123 -10.0817 3.62383 2.59867 -11.8172 5.09856 -6.58713 -9.61235 3.4547 2.93135 -12.2935 4.53469
13.755 -5.62568 -13.3721 2.25567 3.47596 -11.7636 4.00375 -5.47751 2.59884 1.30853 4.37198 -11.6532 -9.83239 -6.70601 19.3621 1.34167 4.30061 -10.671 -23.362 -8.64078 20.1524 1.84729 3.80759 -9.08182 -24.4897 -10.4883 6.45439 2.68302 3.01179 -7.17384 -13.6893 -10.6421 -10.7955 3.99329 1.70619 -6.72627 3.19024 -9.52017 -20.1212 4.16717 1.60127 -8.14398 14.7677 -8.22072 -18.6338 3.97117 1.97524 -10.0539 14.6838 -7.19719 -10.4475 3.71793 2.46989 -11.6298 5.53167 -6.81245 -9.95972 3.56123 2.77935 -12.1388 4.94611
13.805 -5.70589 -14.2993 2.32483 3.40194 -11.7238 4.80429 -5.40865 1.02482 1.33033 4.35349 -11.7154 -8.568 -6.57065 18.4886 1.31964 4.32397 -10.7772 -22.6847 -8.48285 20.6168 1.79168 3.86091 -9.22127 -24.8303 -10.3849 7.82371 2.60616 3.082 -7.30169 -14.8945 -10.7209 -9.43251 3.97375 1.72638 -6.64765 1.69146 -9.67214 -19.4927 4.19865 1.56821 -7.97276 13.8805 -8.42017 -18.677 4.03633 1.89722 -9.84635 14.5992 -7.42234 -10.7677 3.80679 2.348 -11.429 5.90379 -7.03931 -10.2641 3.66197 2.63501 -11.9662 5.3004
13.855 -5.79327 -15.2068 2.38757 3.33485 -11.6761 5.58643 -5.34713 -0.546566 1.35622 4.33368 -11.773 -7.2906 -6.43952 17.5348 1.29952 4.34563 -10.8799 -21.9363 -8.3238 20.9977 1.73962 3.91071 -9.35941 -25.1205 -10.2738 9.14835 2.5382 3.14425 -7.43354 -16.0714 -10.7938 -8.05753 3.95413 1.74761 -6.57648 0.185466 -9.81922 -18.8039 4.22747 1.53725 -7.80516 12.9271 -8.61579 -18.6432 4.09771 1.82268 -9.636 14.4161 -7.64568 -11.0397 3.89067 2.23265 -11.2168 6.21248 -7.26637 -10.5229 3.75723 2.49814 -11.7772 5.59516
13.905 -5.88645 -16.0937 2.44524 3.27363 -11.6217 6.35295 -5.29366 -2.10025 1.39605 4.3069 -11.8262 -6.01842 -6.31279 16.518 1.28179 4.36543 -10.9793 -21.129 -8.16442 21.2984 1.69121 3.95701 -9.49577 -25.3615 -10.1567 10.4186 2.47768 3.20004 -7.56786 -17.2133 -10.8611 -6.68847 3.93192 1.77564 -6.51291 -1.31567 -9.9614 -18.0634 4.25382 1.50849 -7.6414 11.9187 -8.80722 -18.5363 4.15549 1.75162 -9.42379 14.142 -7.8664 -11.262 3.96986 2.12351 -10.9949 6.45713 -7.49248 -10.7346 3.84726 2.36846 -11.5737 5.82974
13.955 -5.9844 -16.956 2.5002 3.21646 -11.5612 7.10937 -5.25114 -3.60719 1.47145 4.25299 -11.8739 -4.77906 -6.19071 15.4559 1.26799 4.38242 -11.0752 -20.2762 -8.00547 21.5263 1.64649 3.99989 -9.62994 -25.5566 -10.0349 11.6283 2.42301 3.25132 -7.70351 -18.3135 -10.9224 -5.35386 3.89659 1.82767 -6.45878 -2.7922 -10.0987 -17.2798 4.27743 1.48278 -7.48175 10.8658 -8.99415 -18.3608 4.20981 1.68404 -9.21064 13.7852 -8.08378 -11.4345 4.04459 2.02026 -10.765 6.63867 -7.71667 -10.8989 3.93234 2.2457 -11.3574 6.00497
14.005 -6.0867 -17.7803 2.55628 3.15959 -11.4952 7.86825 -5.22587 -5.02752 1.59965 4.14001 -11.9127 -3.58299 -6.07381 14.3718 1.26102 4.39376 -11.1674 -19.3948 -7.84763 21.697 1.60549 4.0395 -9.76159 -25.7117 -9.9097 12.7754 2.37156 3.3014 -7.83981 -19.3603 -10.9754 -4.0865 3.82111 1.92964 -6.41974 -4.20749 -10.231 -16.4606 4.29681 1.46251 -7.32668 9.77828 -9.17633 -18.1222 4.26079 1.62002 -8.99739 13.3543 -8.29726 -11.5579 4.1151 1.92261 -10.5288 6.75935 -7.93809 -11.0168 4.01271 2.12957 -11.1304 6.12298
14.055 -6.19363 -18.545 2.61702 3.09835 -11.4234 8.64554 -5.22495 -6.36785 1.764 3.97548 -11.9373 -2.39277 -5.96298 13.2676 1.26343 4.39582 -11.2557 -18.4922 -7.69157 21.814 1.56823 4.07599 -9.89041 -25.8067 -9.78137 13.8722 2.31912 3.35422 -7.97669 -20.3332 -11.0143 -2.87275 3.68535 2.08066 -6.40436 -5.53476 -10.3581 -15.6075 4.30863 1.45087 -7.17705 8.66417 -9.35358 -17.8241 4.30835 1.55982 -8.78488 12.8578 -8.50635 -11.6335 4.18159 1.8303 -10.2879 6.82221 -8.15607 -11.0893 4.08862 2.01975 -10.8944 6.18662
14.105 -6.30588 -19.2348 2.68349 3.0308 -11.3451 9.43802 -5.2515 -7.67328 1.93249 3.80133 -11.9435 -1.16715 -5.85925 12.0787 1.27523 4.38781 -11.3395 -17.5395 -7.53788 21.8227 1.53451 4.1095 -10.0162 -25.7898 -9.64961 14.9343 2.26236 3.41161 -8.1145 -21.212 -11.033 -1.64091 3.51613 2.24815 -6.41807 -6.80614 -10.4795 -14.708 4.31031 1.44909 -7.03402 7.525 -9.52572 -17.4638 4.35218 1.50382 -8.57391 12.2998 -8.71068 -11.6611 4.24426 1.74312 -10.0438 6.8293 -8.37002 -11.1161 4.16029 1.91597 -10.6513 6.19777
14.155 -6.42404 -19.8338 2.75456 2.95799 -11.2593 10.1813 -5.30407 -8.9704 2.08685 3.64152 -11.9309 0.106392 -5.76344 10.76 1.29445 4.37174 -11.4183 -16.4765 -7.38704 21.6933 1.50395 4.14026 -10.1387 -25.6585 -9.5138 15.9087 2.20124 3.47268 -8.25361 -21.9778 -11.0285 -0.347263 3.34952 2.40607 -6.46034 -8.069 -10.5948 -13.7519 4.3024 1.45584 -6.89869 6.35727 -9.6926 -17.04 4.39198 1.45231 -8.36527 11.6822 -8.90995 -11.6413 4.30322 1.66089 -9.79773 6.78219 -8.57948 -11.0978 4.22795 1.81793 -10.4029 6.15784
14.205 -6.54836 -20.3299 2.82837 2.88189 -11.1656 10.8302 -5.37891 -10.2625 2.22266 3.50105 -11.9005 1.41615 -5.67606 9.29968 1.31866 4.35024 -11.4919 -15.2733 -7.23947 21.4378 1.47616 4.16851 -10.2579 -25.4252 -9.37354 16.7489 2.13766 3.53542 -8.3941 -22.6192 -11.0018 1.00536 3.20051 2.54524 -6.52711 -9.34112 -10.7036 -12.7393 4.28729 1.46874 -6.7718 5.16017 -9.8541 -16.5544 4.42764 1.40535 -8.15971 11.0081 -9.10392 -11.5757 4.35861 1.58346 -9.55101 6.6835 -8.78408 -11.0359 4.29179 1.72537 -10.1506 6.06925
14.255 -6.67873 -20.7246 2.90319 2.80438 -11.0635 11.3728 -5.47189 -11.5441 2.34127 3.37825 -11.8543 2.74008 -5.59726 7.72909 1.34575 4.32558 -11.5601 -13.9664 -7.09548 21.0434 1.45081 4.19449 -10.3736 -25.0809 -9.22885 17.4829 2.07368 3.59792 -8.53577 -23.1551 -10.9554 2.40566 3.07102 2.66552 -6.61349 -10.6208 -10.8056 -11.6719 4.26746 1.48558 -6.65373 3.93674 -10.0101 -16.0076 4.45927 1.36282 -7.95792 10.2814 -9.29242 -11.4653 4.41052 1.51067 -9.30474 6.53578 -8.98354 -10.9314 4.35202 1.63805 -9.89611 5.9344
14.305 -6.8147 -21.0247 2.97768 2.72689 -10.9532 11.8073 -5.57928 -12.8057 2.44535 3.27017 -11.7942 4.052 -5.52692 6.08887 1.37419 4.29937 -11.623 -12.5918 -6.95531 20.4935 1.42761 4.21841 -10.4857 -24.6184 -9.08012 18.1374 2.01096 3.65873 -8.67818 -23.6133 -10.8921 3.83807 2.95884 2.7694 -6.71503 -11.9006 -10.9009 -10.5534 4.24485 1.50473 -6.54454 2.69091 -10.1605 -15.4008 4.48712 1.32445 -7.76047 9.50584 -9.47531 -11.311 4.45908 1.44238 -9.05993 6.34121 -9.17764 -10.7851 4.4088 1.55573 -9.64064 5.7553
14.355 -6.95567 -21.2381 3.05083 2.65047 -10.8349 12.139 -5.69793 -14.0375 2.53745 3.17416 -11.722 5.33275 -5.46477 4.40764 1.40297 4.27273 -11.6807 -11.166 -6.81914 19.7998 1.40636 4.24046 -10.5943 -24.0411 -8.92797 18.7144 1.9506 3.71691 -8.82079 -24.0078 -10.8145 5.28171 2.86115 2.85964 -6.82801 -13.1713 -10.9896 -9.39273 4.22074 1.52537 -6.4441 1.42847 -10.3054 -14.7387 4.51153 1.28992 -7.56785 8.68655 -9.65252 -11.1149 4.50441 1.37842 -8.81747 6.10281 -9.36621 -10.5992 4.4623 1.4782 -9.38544 5.53481
14.405 -7.10089 -21.3742 3.12196 2.57587 -10.7091 12.3782 -5.82523 -15.2325 2.61966 3.08807 -11.6394 6.57072 -5.41041 2.70657 1.43169 4.24634 -11.7335 -9.70405 -6.68713 18.9827 1.3869 4.26079 -10.6994 -23.3597 -8.77318 19.2136 1.89328 3.7719 -8.96301 -24.3449 -10.7253 6.71768 2.77545 2.93862 -6.94945 -14.4238 -11.0719 -8.20199 4.19552 1.54796 -6.35225 0.157159 -10.4447 -14.0276 4.53288 1.25895 -7.38047 7.83014 -9.824 -10.88 4.54667 1.31862 -8.57815 5.82442 -9.54915 -10.3765 4.51269 1.40527 -9.13157 5.2766
14.455 -7.24956 -21.4397 3.19061 2.5036 -10.5764 12.5312 -5.95909 -16.3865 2.69367 3.01023 -11.548 7.75882 -5.3635 1.00228 1.46132 4.22035 -11.7815 -8.22214 -6.55938 18.0644 1.36914 4.27954 -10.8008 -22.5893 -8.61655 19.6371 1.8394 3.82344 -9.10428 -24.628 -10.6266 8.13094 2.69966 3.00845 -7.07694 -15.6497 -11.148 -6.99669 4.16772 1.57608 -6.26909 -1.11314 -10.5785 -13.2747 4.55145 1.2314 -7.19864 6.94392 -9.98975 -10.61 4.58602 1.26282 -8.34265 5.51046 -9.72641 -10.1207 4.56012 1.33675 -8.87998 4.98492
14.505 -7.40089 -21.4401 3.25648 2.43399 -10.4376 12.606 -6.0978 -17.497 2.76105 2.93932 -11.4489 8.89366 -5.32407 -0.690565 1.4975 4.19347 -11.825 -6.74057 -6.436 17.0674 1.35325 4.29678 -10.8988 -21.747 -8.4589 19.9899 1.78909 3.87145 -9.24409 -24.8601 -10.5201 9.5111 2.6318 3.07132 -7.20864 -16.8415 -11.2177 -5.7993 4.13107 1.62082 -6.19571 -2.36777 -10.7069 -12.4878 4.56721 1.20766 -7.02268 6.03532 -10.1498 -10.3089 4.62262 1.21091 -8.11155 5.16566 -9.89795 -9.83567 4.60474 1.2725 -8.6315 4.66432
14.555 -7.55408 -21.3792 3.31947 2.36724 -10.2933 12.6121 -6.24005 -18.5621 2.82386 2.87402 -11.3435 9.9764 -5.29381 -2.35337 1.5593 4.1582 -11.8639 -5.29229 -6.31714 16.0152 1.34015 4.31232 -10.9933 -20.8525 -8.30101 20.2819 1.74236 3.91609 -9.38197 -25.045 -10.4074 10.8523 2.56953 3.13019 -7.34325 -17.9897 -11.2798 -4.63952 4.06923 1.70278 -6.1357 -3.58225 -10.83 -11.6741 4.5794 1.18925 -6.85297 5.11149 -10.3041 -9.98114 4.65658 1.16286 -7.88539 4.79497 -10.0638 -9.52591 4.64671 1.21243 -8.38688 4.31957
14.605 -7.70843 -21.2432 3.37968 2.30339 -10.1444 12.5487 -6.38511 -19.5765 2.88574 2.81215 -11.2326 11.0153 -5.27843 -3.95042 1.67692 4.08814 -11.8966 -3.91396 -6.20317 14.9444 1.33257 4.32488 -11.0843 -19.9367 -8.14359 20.5318 1.69915 3.95767 -9.51755 -25.1952 -10.2894 12.1479 2.50942 3.1889 -7.4801 -19.0783 -11.3312 -3.53091 3.96134 1.83354 -6.0958 -4.72886 -10.9476 -10.8406 4.58591 1.17884 -6.69013 4.17893 -10.4529 -9.63191 4.68792 1.11882 -7.66464 4.40362 -10.224 -9.1964 4.68616 1.15647 -8.14675 3.95574
14.655 -7.8633 -20.9748 3.43752 2.24225 -9.99156 12.3962 -6.53294 -20.5259 2.95099 2.74945 -11.1165 12.034 -5.28684 -5.4407 1.84573 3.95109 -11.9185 -2.59922 -6.0949 13.8523 1.33404 4.33097 -11.1716 -19.0192 -7.9873 20.7338 1.65934 3.99658 -9.65053 -25.2895 -10.1664 13.4051 2.44781 3.2504 -7.61911 -20.0876 -11.367 -2.44032 3.80985 1.9948 -6.08262 -5.80855 -11.0596 -9.98963 4.58409 1.17854 -6.53508 3.24242 -10.5961 -9.26515 4.71647 1.07918 -7.44974 3.99634 -10.3785 -8.8511 4.72322 1.10468 -7.91168 3.57739
14.705 -8.01818 -20.5637 3.49361 2.18328 -9.83547 12.1387 -6.68402 -21.3842 3.02126 2.68178 -10.995 13.0257 -5.32424 -6.84539 2.02601 3.77098 -11.923 -1.29567 -5.99344 12.6763 1.34553 4.32716 -11.2548 -18.0692 -7.83273 20.8339 1.62284 4.03295 -9.78069 -25.2867 -10.0382 14.6282 2.38288 3.31524 -7.76047 -21.0066 -11.3833 -1.31352 3.64199 2.15883 -6.09853 -6.85646 -11.1658 -9.11599 4.57296 1.1885 -6.38881 2.30192 -10.7339 -8.8819 4.74195 1.04439 -7.24114 3.57521 -10.5275 -8.49103 4.75796 1.05723 -7.68219 3.18645
14.755 -8.17268 -20.0363 3.54853 2.12583 -9.67668 11.7691 -6.83879 -22.1259 3.09531 2.60874 -10.8671 13.9517 -5.38965 -8.21406 2.19252 3.592 -11.9068 0.04311 -5.89977 11.3825 1.36521 4.31361 -11.3332 -17.0211 -7.68039 20.815 1.58947 4.06674 -9.90784 -25.1893 -9.90431 15.7694 2.31519 3.38214 -7.90423 -21.8231 -11.3786 -0.124466 3.48064 2.30972 -6.14161 -7.90435 -11.2659 -8.21331 4.55359 1.20785 -6.25223 1.35373 -10.8662 -8.48164 4.76416 1.01497 -7.03931 3.14019 -10.6711 -8.11574 4.79045 1.01447 -7.45877 2.78276
14.805 -8.32651 -19.3968 3.60261 2.06939 -9.51561 11.2815 -6.99729 -22.7416 3.17103 2.53229 -10.7323 14.7738 -5.47894 -9.56989 2.33893 3.43164 -11.87 1.43019 -5.81452 9.95812 1.39043 4.29283 -11.4065 -15.8348 -7.53075 20.6914 1.55902 4.09791 -10.0318 -25.0078 -9.76477 16.7887 2.24637 3.44934 -8.05021 -22.5272 -11.3537 1.12243 3.33522 2.44304 -6.20784 -8.96356 -11.3595 -7.28137 4.5278 1.23687 -6.12614 0.39496 -10.9933 -8.06376 4.78303 0.991495 -6.84472 2.6904 -10.8094 -7.72475 4.82073 0.976975 -7.24191 2.36536
14.855 -8.47943 -18.6732 3.65602 2.01366 -9.3526 10.6902 -7.15921 -23.2295 3.24657 2.45468 -10.5903 15.4544 -5.58746 -10.9167 2.4664 3.29149 -11.8146 2.84542 -5.73793 8.42906 1.41889 4.26749 -11.4744 -14.5435 -7.38419 20.4507 1.53124 4.12651 -10.1524 -24.7335 -9.6198 17.7142 2.17813 3.51531 -8.19794 -23.1362 -11.3105 2.41634 3.20706 2.56002 -6.2929 -10.0325 -11.4468 -6.32848 4.49671 1.27964 -6.01156 -0.573056 -11.115 -7.62862 4.79864 0.974966 -6.65788 2.22564 -10.9424 -7.31855 4.84882 0.945703 -7.03212 1.93398
14.905 -8.63123 -17.8858 3.70878 1.95855 -9.18796 10.0155 -7.32395 -23.5956 3.32059 2.37761 -10.4415 15.9866 -5.71098 -12.2476 2.57779 3.16894 -11.7427 4.259 -5.66994 6.83436 1.44885 4.23968 -11.5368 -13.1891 -7.24102 20.0667 1.50588 4.15265 -10.2696 -24.3583 -9.46995 18.5805 2.11177 3.57897 -8.34685 -23.6784 -11.2512 3.74606 3.09438 2.66401 -6.39299 -11.1052 -11.5274 -5.37068 4.45946 1.34648 -5.91046 -1.54608 -11.2315 -7.17751 4.81105 0.967284 -6.4794 1.74605 -11.0702 -6.89854 4.87473 0.922131 -6.82997 1.48865
14.955 -8.78169 -17.0447 3.76081 1.90408 -9.02197 9.27305 -7.49082 -23.8524 3.39223 2.30227 -10.2862 16.3836 -5.84596 -13.5524 2.67584 3.06101 -11.6567 5.6487 -5.61029 5.20216 1.47916 4.21084 -11.5938 -11.7904 -7.10151 19.5413 1.48274 4.17649 -10.3833 -23.8802 -9.31595 19.3949 2.04819 3.63978 -8.49627 -24.168 -11.1781 5.09748 2.99446 2.75925 -6.50515 -12.1734 -11.6012 -4.42926 4.41126 1.45063 -5.82663 -2.5153 -11.3429 -6.71381 4.82007 0.971773 -6.31014 1.25268 -11.1931 -6.46806 4.89842 0.908481 -6.63619 1.03036
15.005 -8.93061 -16.1585 3.812 1.85036 -8.85494 8.47619 -7.65905 -24.0142 3.46098 2.2294 -10.1253 16.6623 -5.9895 -14.8227 2.76282 2.96516 -11.5587 6.99868 -5.55857 3.55313 1.50918 4.18196 -11.6455 -10.3638 -6.96585 18.8886 1.46162 4.19825 -10.4933 -23.3065 -9.15866 20.1595 1.98787 3.69761 -8.64558 -24.6097 -11.0931 6.45751 2.90418 2.85005 -6.62735 -13.2261 -11.6673 -3.51257 4.34151 1.59432 -5.76551 -3.46537 -11.4492 -6.2426 4.82495 0.992952 -6.15135 0.747436 -11.3111 -6.03196 4.91976 0.907844 -6.45174 0.560849
15.055 -9.07782 -15.2357 3.86222 1.79751 -8.68719 7.63724 -7.82787 -24.0942 3.52654 2.15945 -9.95942 16.8392 -6.13925 -16.052 2.84057 2.87938 -11.4506 8.29857 -5.51435 1.90269 1.5391 4.15356 -11.6923 -8.92268 -6.83422 18.1343 1.44236 4.21813 -10.5998 -22.6572 -8.99892 20.8737 1.93095 3.75268 -8.79421 -25.0084 -10.9978 7.81198 2.81999 2.93949 -6.75831 -14.2489 -11.7237 -2.60426 4.23761 1.76221 -5.73204 -4.37887 -11.5505 -5.76994 4.824 1.03523 -6.00477 0.232564 -11.4242 -5.59578 4.93844 0.924008 -6.27785 0.0821978
15.105 -9.2231 -14.2836 3.91134 1.74567 -8.51903 6.76435 -7.99659 -24.105 3.58883 2.09264 -9.78954 16.9282 -6.29332 -17.2381 2.91063 2.80207 -11.334 9.545 -5.47738 0.264298 1.5715 4.12544 -11.7343 -7.49022 -6.70674 17.2644 1.42492 4.23638 -10.7026 -21.9589 -8.83756 21.5008 1.87724 3.80532 -8.94169 -25.3516 -10.893 9.15646 2.73832 3.02872 -6.89717 -15.2274 -11.7672 -1.67493 4.09768 1.9349 -5.72844 -5.25123 -11.6466 -5.30088 4.81502 1.10169 -5.87264 -0.290122 -11.5326 -5.16386 4.95384 0.960839 -6.11618 -0.404017
