14.11 0.0399784 2.05091e-08 0.617609 0.586577 0.000498662 1 0.117852 0.000117116 0.479175 0.70711 0.000218818 0.999479 0.108609 0.99996 0.253566 0.870054 0.00026526 7.15428e-05 0.0289668 1 0.270813 0.858428 0.000878865 5.87254e-10 0.00376956 1 0.3972 0.770482 0.00565002 2.02083e-09 0.000636828 0.999418 0.621301 0.569375 0.0384695 0.000219168 0.000613294 0.000869327 0.857715 0.282177 0.0408356 0.997478 0.00136423 8.07936e-06 0.884502 0.251397 0.0130304 0.999997 0.00294739 0.000499856 0.88005 0.273703 0.00386828 0.999939 0.00412594 0.000857393 0.873433 0.295499 0.00222789 0.999893
14.16 0.0349427 1.56348e-08 0.635648 0.568125 0.00055953 1 0.106904 3.23452e-05 0.505857 0.687612 0.000234565 0.999858 0.114933 0.999777 0.259298 0.867282 0.000249236 0.000296765 0.0329651 1 0.266442 0.861316 0.000783847 1.02576e-09 0.00437785 1 0.383107 0.781182 0.00488742 1.33994e-09 0.000689388 0.999864 0.600129 0.594313 0.0347467 5.98497e-05 0.000557991 0.00282479 0.855051 0.286563 0.0450895 0.990986 0.00116884 1.58465e-05 0.887317 0.245038 0.0157129 0.999993 0.0024379 0.000607893 0.885282 0.261579 0.00489709 0.999921 0.00337185 0.0010316 0.879888 0.280241 0.00285756 0.999864
14.21 0.0303649 1.28945e-08 0.652988 0.549942 0.000632558 1 0.0958709 9.32071e-06 0.529467 0.669492 0.000254003 0.999959 0.120719 0.998738 0.265173 0.864486 0.000235364 0.00128503 0.0373478 1 0.262538 0.863967 0.000701627 2.00426e-09 0.00509581 1 0.369989 0.791052 0.00422649 9.34793e-10 0.000754204 0.999968 0.581154 0.615653 0.0310384 1.66906e-05 0.000511053 0.00940859 0.85201 0.291293 0.0493468 0.968187 0.00100712 3.26294e-05 0.889761 0.239456 0.0188381 0.999983 0.00202797 0.000769178 0.889986 0.250554 0.00617698 0.999895 0.00277055 0.00128868 0.885707 0.266316 0.00365804 0.999822
14.26 0.0262545 1.13976e-08 0.66946 0.532205 0.000720056 1 0.0851799 2.81042e-06 0.550456 0.65261 0.000277453 0.999988 0.125911 0.992805 0.271125 0.861659 0.000223336 0.00570573 0.0421168 1 0.259062 0.866406 0.000630288 4.31245e-09 0.00593979 1 0.357887 0.800066 0.0036561 6.86624e-10 0.000832213 0.999992 0.564026 0.634041 0.0274956 4.79205e-06 0.000471245 0.0314106 0.847826 0.296601 0.0535406 0.894863 0.000872677 6.99964e-05 0.891857 0.234572 0.022446 0.999958 0.00169673 0.00100849 0.894221 0.240543 0.0077578 0.999854 0.00228925 0.00166472 0.890959 0.253622 0.0046694 0.999759
14.31 0.0226055 1.07071e-08 0.684966 0.515044 0.000824733 1 0.0751171 8.87288e-07 0.569225 0.636826 0.000305323 0.999996 0.130463 0.960432 0.277394 0.858503 0.000212913 0.0252958 0.0472677 1 0.255986 0.868642 0.000568223 1.00104e-08 0.00692745 1 0.346785 0.808243 0.00316558 5.32613e-10 0.000924711 0.999998 0.548249 0.650062 0.0242082 1.4303e-06 0.000437971 0.100228 0.840285 0.303637 0.0575805 0.711421 0.00076045 0.000155201 0.893554 0.230356 0.0265721 0.999895 0.00142787 0.00136371 0.898035 0.231462 0.00969533 0.999792 0.0019024 0.00221356 0.895708 0.242064 0.00593866 0.999665
14.36 0.0193989 1.07014e-08 0.699467 0.498549 0.000949763 1 0.065851 2.93577e-07 0.586173 0.621912 0.000338126 0.999999 0.134291 0.815313 0.285342 0.853408 0.000204006 0.105087 0.0527887 1 0.253331 0.87063 0.000514087 2.42674e-08 0.00807763 1 0.336613 0.815636 0.00274483 4.35044e-10 0.00103357 1 0.533019 0.664344 0.0212199 4.50798e-07 0.000411564 0.274776 0.825853 0.315705 0.0612895 0.432564 0.000666434 0.000352907 0.894673 0.226903 0.0312437 0.999735 0.00120862 0.00189133 0.90146 0.223245 0.0120509 0.999697 0.00159008 0.00301312 0.900007 0.231553 0.00752004 0.999523
14.41 0.0166056 1.16596e-08 0.71297 0.482755 0.00109885 1 0.0574571 1.02485e-07 0.601857 0.607252 0.000376541 1 0.137096 0.465092 0.299695 0.841426 0.000196962 0.342874 0.0586568 1 0.251288 0.872146 0.000466787 5.88583e-08 0.00941049 1 0.327256 0.822312 0.00238457 3.71463e-10 0.00116163 1 0.51741 0.677703 0.0185398 1.53538e-07 0.000393026 0.556177 0.803333 0.338185 0.0642873 0.201434 0.0005875 0.00081805 0.894973 0.224547 0.0364726 0.999323 0.00102901 0.00267477 0.90451 0.215846 0.01489 0.999549 0.00133678 0.00417464 0.903903 0.222011 0.00947506 0.999309
14.46 0.0141904 1.49802e-08 0.72554 0.467614 0.00127634 1 0.0499337 3.84137e-08 0.617237 0.591701 0.000421616 1 0.138046 0.159705 0.3279 0.818747 0.000192811 0.690008 0.0648243 1 0.250414 0.87273 0.000425499 1.40968e-07 0.0109475 1 0.3186 0.828337 0.00207639 3.36183e-10 0.00131304 1 0.500951 0.691017 0.0161532 5.75569e-08 0.000383023 0.802351 0.775686 0.37265 0.0659904 0.0795777 0.000521161 0.00193344 0.894357 0.223769 0.0422416 0.998269 0.000881177 0.00384413 0.907188 0.209257 0.0182808 0.999319 0.00113037 0.00586722 0.907435 0.213371 0.0118721 0.998988
14.51 0.0121142 2.2995e-08 0.737302 0.452995 0.0014874 1 0.0432224 1.58308e-08 0.633306 0.574548 0.000474987 1 0.136023 0.0422445 0.368556 0.78983 0.000192507 0.901998 0.0711981 1 0.25136 0.872137 0.00038961 3.50371e-07 0.0127113 1 0.310596 0.833762 0.00181284 3.31694e-10 0.00149313 1 0.48379 0.704724 0.0140343 2.38737e-08 0.000381475 0.930576 0.746633 0.413329 0.0659464 0.0288722 0.000465364 0.00469734 0.892911 0.224823 0.0484947 0.995551 0.000758958 0.00562338 0.9095 0.2035 0.0222908 0.998958 0.00096137 0.00837774 0.910633 0.205584 0.0147854 0.998497
14.56 0.0103371 3.95757e-08 0.748412 0.438763 0.00173821 1 0.037247 7.33341e-09 0.650235 0.556034 0.000538835 1 0.130654 0.0103622 0.412123 0.759991 0.000196349 0.974587 0.0776418 1 0.254204 0.870527 0.000358566 9.83967e-07 0.0147246 1 0.303255 0.838639 0.00158738 3.54979e-10 0.00170826 1 0.466376 0.718672 0.0121574 1.1014e-08 0.000387929 0.978782 0.718473 0.453547 0.064128 0.0100115 0.000418379 0.0117565 0.89077 0.227624 0.0551384 0.988503 0.000657464 0.00838532 0.911461 0.1986 0.0269828 0.998382 0.000822325 0.0121697 0.913525 0.198622 0.0182931 0.997738
14.61 0.00882066 7.57027e-08 0.75899 0.424834 0.00203617 1 0.0319455 3.84167e-09 0.667537 0.536762 0.00061579 1 0.122494 0.0025128 0.452676 0.731511 0.000204325 0.993923 0.0840035 0.999999 0.258542 0.868193 0.000331805 3.19595e-06 0.0170092 1 0.296588 0.843025 0.00139437 4.16015e-10 0.00196572 1 0.449176 0.73245 0.0105013 5.62007e-09 0.000401976 0.993997 0.692187 0.49001 0.0608562 0.00339195 0.000378761 0.030033 0.887974 0.232057 0.0620479 0.970354 0.00057281 0.0127427 0.913092 0.194578 0.0324104 0.997447 0.000707381 0.0179764 0.916132 0.192482 0.0224744 0.996545
14.66 0.00752925 1.57997e-07 0.769107 0.411181 0.00239013 1 0.0272712 2.27356e-09 0.684643 0.517297 0.000708934 1 0.112473 0.000615502 0.488589 0.70503 0.000216452 0.99858 0.0901415 0.999995 0.263884 0.865395 0.000308775 1.16555e-05 0.0195856 1 0.290584 0.846973 0.00122892 5.3893e-10 0.00227379 1 0.432559 0.745683 0.00904813 3.10691e-09 0.000423428 0.99838 0.667994 0.522029 0.056582 0.00113916 0.000345349 0.0763999 0.884292 0.238449 0.0690639 0.925445 0.000501895 0.0197079 0.914405 0.191478 0.038612 0.995911 0.000611908 0.0269589 0.918468 0.187193 0.0274055 0.994649
14.71 0.00643102 3.52639e-07 0.778796 0.397813 0.00281048 0.999999 0.0231833 1.51292e-09 0.701129 0.498066 0.000821886 1 0.101502 0.000154148 0.519949 0.680613 0.000232879 0.999664 0.095935 0.999975 0.269832 0.862324 0.000288964 4.57888e-05 0.0224715 1 0.28521 0.850535 0.00108688 7.77069e-10 0.0026418 1 0.416769 0.758124 0.00778119 1.81714e-09 0.000452385 0.999576 0.645708 0.550054 0.051737 0.000383317 0.000317296 0.183141 0.878947 0.248177 0.0759607 0.825824 0.000442241 0.0309245 0.915383 0.189428 0.0456036 0.99336 0.000532239 0.0409075 0.920542 0.182835 0.0331531 0.991606
14.76 0.00549797 8.32911e-07 0.788066 0.384758 0.00330944 0.999998 0.0196394 1.12063e-09 0.71673 0.479369 0.000958917 1 0.0903207 3.986e-05 0.547294 0.658149 0.000253904 0.999918 0.101289 0.999866 0.27609 0.859117 0.000271914 0.000190155 0.0256819 1 0.280418 0.853756 0.000964687 1.24412e-09 0.00308029 1 0.401935 0.769659 0.00668349 1.1182e-09 0.000489272 0.999891 0.624861 0.574983 0.0466686 0.0001307 0.00029413 0.37698 0.870386 0.264141 0.0823705 0.649827 0.000391871 0.0489329 0.915945 0.188731 0.0533671 0.989097 0.000465457 0.0624129 0.922349 0.179563 0.0397663 0.986699
14.81 0.00470575 2.06434e-06 0.796915 0.372056 0.00390117 0.999996 0.0165925 9.12325e-10 0.731312 0.461403 0.00112506 1 0.0794684 1.07168e-05 0.571208 0.637481 0.000279969 0.999979 0.106134 0.999268 0.282457 0.855866 0.000257228 0.000821468 0.0292278 1 0.276152 0.856677 0.000859342 2.17254e-09 0.00360108 1 0.388082 0.780277 0.00573771 7.22366e-10 0.000534922 0.999972 0.604766 0.597899 0.0416243 4.5841e-05 0.00027578 0.615991 0.856825 0.28939 0.0877045 0.430257 0.000349216 0.0774181 0.915941 0.189929 0.0618321 0.98197 0.00040924 0.0949408 0.923862 0.177643 0.0472645 0.978788
14.86 0.00403336 5.31412e-06 0.805337 0.359747 0.00460205 0.999989 0.0139927 8.06415e-10 0.744824 0.444289 0.00132627 1 0.0693001 3.01258e-06 0.592213 0.61845 0.000311654 0.999994 0.110425 0.995959 0.288836 0.852603 0.000244567 0.00365942 0.0331166 1 0.272358 0.859334 0.000768299 3.97329e-09 0.00421752 1 0.375154 0.790046 0.00492648 4.77766e-10 0.000590698 0.999993 0.584728 0.619746 0.0367633 1.68829e-05 0.000262404 0.808186 0.837734 0.323717 0.0912431 0.241602 0.000313038 0.121169 0.915184 0.193727 0.070852 0.970108 0.000361731 0.142547 0.925023 0.177492 0.0556207 0.966097
14.91 0.00346273 1.41076e-05 0.813328 0.347866 0.00543079 0.999974 0.0117886 7.6471e-10 0.757275 0.428091 0.0015695 1 0.0600192 8.84634e-07 0.610765 0.600896 0.000349679 0.999998 0.11413 0.978214 0.295348 0.849182 0.000233658 0.0161035 0.0373507 1 0.268983 0.861758 0.000689413 7.53289e-09 0.00494466 1 0.363049 0.799068 0.00423294 3.35009e-10 0.000658581 0.999998 0.564356 0.640993 0.032183 6.60992e-06 0.000254117 0.9184 0.81438 0.363261 0.0924447 0.120423 0.000282346 0.185281 0.913522 0.200854 0.0801823 0.950578 0.000321449 0.208935 0.92574 0.179693 0.0647396 0.945959
14.96 0.00297841 3.8579e-05 0.820888 0.336445 0.00640861 0.999934 0.00992956 7.73108e-10 0.768707 0.412831 0.00186289 1 0.0517149 2.71319e-07 0.627277 0.584614 0.00039491 1 0.117202 0.894441 0.302839 0.844673 0.000224339 0.0655377 0.0419276 1 0.266007 0.863947 0.000620879 1.54798e-08 0.00579953 1 0.351659 0.807441 0.00364132 2.57232e-10 0.000741189 0.999999 0.543653 0.661635 0.0279449 2.76179e-06 0.000250854 0.968998 0.788767 0.403772 0.0911775 0.0556125 0.000256341 0.27309 0.910823 0.212058 0.0894668 0.919018 0.000287211 0.295724 0.925867 0.184983 0.0744316 0.914565
15.01 0.00256719 0.000108148 0.828019 0.325505 0.00755939 0.999827 0.00836793 8.39186e-10 0.779187 0.398492 0.00221589 1 0.0443939 8.77903e-08 0.642228 0.569155 0.000448409 1 0.11948 0.632833 0.314359 0.835545 0.000216776 0.221394 0.0468374 1 0.263522 0.86578 0.000561205 3.61434e-08 0.00680124 1 0.340906 0.81524 0.00313725 2.13296e-10 0.000841771 1 0.522872 0.681455 0.0240874 1.25065e-06 0.000252451 0.989049 0.762566 0.442702 0.0876919 0.0245742 0.000234377 0.382637 0.906898 0.228142 0.0982336 0.869791 0.000258077 0.399992 0.925194 0.194201 0.0843876 0.867181
15.06 0.00221782 0.000307727 0.834728 0.315063 0.00890968 0.999541 0.00705989 1.00678e-09 0.788807 0.385001 0.00263942 1 0.0380051 3.05424e-08 0.656353 0.553537 0.000511625 1 0.120463 0.282043 0.336247 0.816349 0.000211844 0.519358 0.0520557 1 0.261898 0.866886 0.000509216 9.46127e-08 0.00797097 1 0.330756 0.82249 0.00270804 1.88568e-10 0.000964243 1 0.502341 0.700233 0.0206298 6.1437e-07 0.000258773 0.996292 0.736756 0.479177 0.0824534 0.0106662 0.000215946 0.504406 0.901417 0.249837 0.105907 0.79771 0.000233305 0.513223 0.923418 0.208158 0.0941638 0.799624
15.11 0.00192075 0.000863592 0.841021 0.305128 0.0104887 0.998794 0.00596619 1.34721e-09 0.797687 0.372217 0.00314619 1 0.0324586 1.16947e-08 0.670602 0.536733 0.000586725 1 0.119261 0.0887112 0.371776 0.788115 0.000210816 0.796428 0.0575278 1 0.261766 0.866878 0.000464039 2.61669e-07 0.00933173 1 0.321239 0.829174 0.00234265 1.8129e-10 0.00111327 1 0.482352 0.71783 0.0175742 3.13033e-07 0.000269818 0.998774 0.711706 0.513232 0.0759887 0.00463536 0.000200677 0.62447 0.893882 0.277497 0.111853 0.701575 0.000212322 0.624188 0.920144 0.227454 0.103192 0.710957
15.16 0.0016679 0.00231684 0.8469 0.295712 0.0123281 0.996902 0.00505231 1.99605e-09 0.80597 0.359981 0.00375103 1 0.0276502 5.03622e-09 0.685509 0.518599 0.00067675 1 0.115229 0.0241812 0.414683 0.756763 0.000214422 0.934317 0.063159 1 0.263497 0.865756 0.000424957 7.70203e-07 0.0109076 1 0.312433 0.835258 0.00203162 1.91725e-10 0.00129437 1 0.463119 0.734196 0.0149072 1.61166e-07 0.000285778 0.999596 0.687375 0.5452 0.0687946 0.00204905 0.000188328 0.730826 0.883683 0.310863 0.115475 0.587142 0.000194695 0.723497 0.914904 0.252341 0.110824 0.605567
15.21 0.00145243 0.00606012 0.852344 0.286854 0.0144618 0.99196 0.00428846 3.28152e-09 0.813775 0.348183 0.00447127 1 0.0234853 2.46203e-09 0.700902 0.499636 0.000785521 1 0.108535 0.00628041 0.457122 0.726056 0.000222847 0.981775 0.0688269 0.999998 0.266916 0.863776 0.000391276 2.45421e-06 0.012723 1 0.304407 0.840741 0.00176682 2.23488e-10 0.00151411 1 0.444773 0.749345 0.0126041 8.25561e-08 0.000307092 0.999864 0.663521 0.575392 0.0612977 0.000934916 0.000178775 0.816826 0.870227 0.349019 0.11633 0.466394 0.000180103 0.8057 0.907207 0.28265 0.116414 0.492801
15.26 0.00126864 0.0160623 0.85725 0.27869 0.0169243 0.978391 0.00364939 5.863e-09 0.821175 0.33678 0.00532704 1 0.0198881 1.37076e-09 0.716294 0.480443 0.00091761 1 0.0999189 0.00160774 0.495412 0.697364 0.000236167 0.995301 0.0744043 0.999992 0.271579 0.861222 0.000362309 8.37829e-06 0.0148015 1 0.29718 0.845651 0.00154129 2.90044e-10 0.0017802 1 0.42737 0.763329 0.0106331 4.22139e-08 0.000334482 0.999953 0.639853 0.603993 0.0538433 0.000444341 0.000171991 0.880863 0.85309 0.390534 0.114232 0.35291 0.000168321 0.868927 0.896604 0.317755 0.11942 0.383976
15.31 0.00111182 0.0430126 0.861276 0.271633 0.0197472 0.940626 0.00311397 1.13131e-08 0.828185 0.325791 0.00634132 1 0.0167962 8.60647e-10 0.731235 0.461505 0.00107842 1 0.0902415 0.000411739 0.528831 0.670998 0.00025457 0.998825 0.079775 0.999963 0.277044 0.858319 0.00033741 3.00815e-05 0.0171656 1 0.290727 0.850042 0.00134904 4.27745e-10 0.00210177 1 0.410914 0.776222 0.00895826 2.20958e-08 0.000369006 0.999983 0.616138 0.631067 0.0466955 0.000216801 0.000168038 0.925188 0.832125 0.433722 0.109311 0.256473 0.000159202 0.914381 0.882747 0.356614 0.119504 0.288282
15.36 0.000978361 0.111358 0.863483 0.26679 0.0229488 0.84364 0.00266474 2.36664e-08 0.83475 0.31531 0.00753991 1 0.014154 5.98034e-10 0.745415 0.443169 0.00127434 1 0.0802466 0.000106528 0.557752 0.6469 0.000278411 0.999709 0.0848411 0.999819 0.282962 0.855229 0.000315998 0.000112111 0.0198358 1 0.284987 0.853972 0.00118493 7.12661e-10 0.00248953 1 0.395371 0.788103 0.00754329 1.22376e-08 0.000412109 0.999994 0.592258 0.656598 0.0400414 0.000104007 0.000167055 0.954078 0.807492 0.476966 0.101993 0.180857 0.000152667 0.945225 0.86543 0.397926 0.116606 0.210383
15.41 0.000865895 0.258151 0.861902 0.266575 0.0265062 0.648595 0.00228738 5.36861e-08 0.8407 0.305562 0.00895071 1 0.0119099 4.5344e-10 0.758649 0.42567 0.00151287 1 0.0704852 2.80937e-05 0.582802 0.624904 0.000308224 0.999927 0.089526 0.999099 0.289083 0.852062 0.000297562 0.000429412 0.0228303 1 0.279882 0.857505 0.0010446 1.32534e-09 0.00295603 1 0.380691 0.799053 0.00635306 7.31691e-09 0.000465694 0.999998 0.568218 0.68054 0.0339994 4.74488e-05 0.00016927 0.972393 0.779596 0.518962 0.0929075 0.123809 0.000148704 0.965631 0.844592 0.440336 0.110957 0.14923
15.46 0.000773274 0.485584 0.854228 0.27452 0.0303032 0.395152 0.0019703 1.31431e-07 0.845727 0.296964 0.0106017 1 0.0100145 3.71874e-10 0.770831 0.409176 0.00180279 1 0.0613207 7.61108e-06 0.604585 0.60482 0.000344713 0.999981 0.093774 0.995519 0.295247 0.848859 0.000281669 0.0016755 0.0261642 1 0.275332 0.860698 0.00092434 2.71362e-09 0.00351586 1 0.366819 0.809146 0.00535504 4.85315e-09 0.000532212 0.999999 0.544117 0.702852 0.0286288 2.09916e-05 0.000175031 0.983918 0.748965 0.558805 0.0827752 0.0813658 0.000147382 0.979085 0.82028 0.482619 0.103039 0.101732
15.51 0.000699727 0.713303 0.840145 0.292543 0.0340875 0.193573 0.00170411 3.45297e-07 0.849526 0.290054 0.0125172 1 0.00842163 3.28191e-10 0.781894 0.39382 0.00215426 1 0.0529615 2.13172e-06 0.623618 0.58646 0.000388754 0.999995 0.0975473 0.978115 0.301417 0.845485 0.000267966 0.00660083 0.0298494 1 0.271259 0.863594 0.000821034 6.03971e-09 0.00418594 1 0.353699 0.818453 0.00452 3.60048e-09 0.000614781 1 0.52011 0.723522 0.0239408 9.42394e-06 0.000184839 0.991058 0.716218 0.595957 0.0722876 0.0509856 0.000148868 0.987847 0.792681 0.523767 0.0934945 0.0661603
15.56 0.000643745 0.866593 0.821714 0.318549 0.0375177 0.0822201 0.00148098 9.68287e-07 0.852004 0.285194 0.014713 0.999999 0.0070885 3.11201e-10 0.791807 0.379714 0.00257881 1 0.0454994 6.21054e-07 0.640339 0.569599 0.000441401 0.999999 0.100814 0.901357 0.307854 0.841081 0.000256233 0.0257736 0.0338938 1 0.267606 0.866206 0.000732058 1.44709e-08 0.00498572 1 0.341283 0.827036 0.00382224 2.9835e-09 0.000717337 1 0.496382 0.742571 0.0199113 4.41075e-06 0.000199402 0.995214 0.68208 0.630142 0.0620278 0.0306942 0.000153449 0.993207 0.762185 0.562999 0.0830276 0.0413164
15.61 0.00060302 0.945163 0.801384 0.348375 0.040285 0.0321753 0.00129414 2.88321e-06 0.853297 0.282377 0.0171943 0.999997 0.00597643 3.19409e-10 0.800583 0.366926 0.00308928 1 0.0389454 1.89812e-07 0.655153 0.553807 0.00050393 1 0.103514 0.661816 0.315808 0.832442 0.000246594 0.0949812 0.0383002 1 0.264363 0.868437 0.000655242 3.6956e-08 0.00593735 1 0.32953 0.834948 0.00323951 2.7497e-09 0.000844813 1 0.473127 0.760048 0.016492 2.18989e-06 0.000219683 0.997492 0.647298 0.661286 0.0524271 0.0179992 0.000161556 0.996289 0.729373 0.599771 0.0723057 0.0250983
15.66 0.000575083 0.97922 0.780836 0.378603 0.0422003 0.0119959 0.00113767 9.03175e-06 0.853641 0.281318 0.0199552 0.999991 0.00505092 3.63806e-10 0.80828 0.355434 0.00369976 1 0.0332565 6.19105e-08 0.668557 0.538162 0.000578034 1 0.105437 0.31379 0.329232 0.814176 0.000239931 0.291076 0.0430638 1 0.261674 0.869958 0.000588853 9.96684e-08 0.00706587 1 0.318414 0.842218 0.00275282 2.79938e-09 0.00100336 1 0.450525 0.776023 0.0136212 1.16611e-06 0.000246973 0.99869 0.612551 0.68946 0.0437582 0.0104449 0.000173804 0.997984 0.694926 0.63377 0.0618882 0.0150587
15.71 0.000557768 0.992565 0.760976 0.407326 0.0432071 0.00433582 0.00100643 2.87606e-05 0.853278 0.281636 0.0229804 0.999972 0.00428166 4.63918e-10 0.815007 0.345112 0.00442561 1 0.0283551 2.21677e-08 0.681334 0.521627 0.000666181 1 0.106018 0.103031 0.354881 0.786474 0.000237638 0.610564 0.0481628 1 0.259997 0.870391 0.000531563 2.82741e-07 0.00839918 1 0.30794 0.848843 0.00234617 3.12465e-09 0.00120062 1 0.428735 0.790581 0.0112314 6.70206e-07 0.000282984 0.999306 0.578403 0.714823 0.036153 0.00608769 0.000191039 0.998891 0.659548 0.664875 0.052187 0.00905433
15.76 0.000549364 0.997437 0.742221 0.433758 0.0433506 0.00153717 0.000896078 8.98724e-05 0.852408 0.282966 0.0262461 0.999911 0.00364236 6.57831e-10 0.820916 0.335773 0.00528355 1 0.0241439 8.92825e-09 0.694372 0.503978 0.000771824 1 0.104409 0.0285878 0.393612 0.755131 0.000240567 0.855354 0.0535431 0.999999 0.259963 0.869705 0.000482286 8.4743e-07 0.00996771 1 0.298156 0.854812 0.00200614 3.81148e-09 0.00144597 1 0.407883 0.803813 0.00925527 4.17527e-07 0.000329974 0.999621 0.545285 0.737583 0.0296342 0.00360839 0.000214412 0.999375 0.623904 0.693106 0.0434595 0.00552314
15.81 0.000548595 0.999117 0.724729 0.457707 0.0427398 0.000543525 0.000802964 0.000279842 0.851195 0.284999 0.0297221 0.999706 0.00311058 1.04315e-09 0.82618 0.327244 0.00629177 1 0.020525 4.08516e-09 0.707994 0.485679 0.000899304 1 0.100203 0.00743368 0.437109 0.724282 0.000248918 0.958039 0.059112 0.999996 0.261794 0.868142 0.000440012 2.70976e-06 0.0118037 1 0.289137 0.860137 0.00172156 5.09861e-09 0.00175095 1 0.388069 0.81581 0.00762944 2.83416e-07 0.000390893 0.999785 0.513515 0.757966 0.0241492 0.00219777 0.000245466 0.999634 0.588585 0.718576 0.0358261 0.0034532
15.86 0.000554544 0.999688 0.70853 0.479248 0.041514 0.000194938 0.000724083 0.000909499 0.849759 0.287499 0.0333732 0.998967 0.00266737 1.8271e-09 0.830946 0.319398 0.0074699 1 0.0174158 2.13304e-09 0.721891 0.46733 0.00105378 1 0.0937589 0.00188823 0.478252 0.695511 0.000262715 0.989119 0.0647542 0.99998 0.265189 0.865983 0.000403787 9.25037e-06 0.0139401 1 0.280929 0.864859 0.00148306 7.48634e-09 0.00212954 1 0.369361 0.826668 0.00629664 2.10381e-07 0.000469577 0.999872 0.48331 0.776201 0.0196011 0.0013877 0.000286254 0.999775 0.554087 0.741459 0.0293009 0.00223236
15.91 0.000566573 0.999885 0.693589 0.498563 0.03982 7.16411e-05 0.000656972 0.00312899 0.848171 0.290312 0.0371607 0.996081 0.002297 3.5128e-09 0.835321 0.31215 0.00883879 1 0.0147503 1.26359e-09 0.735582 0.449411 0.00124127 1 0.0858268 0.000478857 0.51455 0.669194 0.000282087 0.997283 0.0703518 0.999899 0.269673 0.863456 0.000372729 3.34034e-05 0.0164099 1 0.273529 0.869037 0.00128283 1.20191e-08 0.00259859 1 0.351801 0.836481 0.00520664 1.70996e-07 0.000570974 0.999919 0.45481 0.792504 0.0158723 0.000914978 0.000339488 0.999855 0.520809 0.761957 0.0238247 0.00150293
15.96 0.000584252 0.999956 0.679837 0.515867 0.0377963 2.71262e-05 0.000599639 0.0111849 0.846378 0.293436 0.0410422 0.984363 0.00198654 7.40529e-09 0.83937 0.305443 0.0104202 1 0.0124742 8.35861e-10 0.748683 0.432256 0.00146877 1 0.0771712 0.000123085 0.545878 0.645276 0.000307341 0.999322 0.0757971 0.999488 0.274825 0.860725 0.000346061 0.000126166 0.0192451 1 0.266894 0.872736 0.00111436 2.09902e-08 0.0031782 1 0.335401 0.845344 0.00431629 1.52204e-07 0.000701427 0.999945 0.428086 0.807081 0.012841 0.000633562 0.000408717 0.9999 0.489047 0.780284 0.0192953 0.00105973
16.01 0.000607318 0.999982 0.66716 0.531398 0.035565 1.06207e-05 0.000550558 0.0401833 0.843913 0.297282 0.0449667 0.937825 0.00172543 1.70802e-08 0.843113 0.299259 0.0122364 1 0.0105396 6.07267e-10 0.760962 0.416066 0.00174437 1 0.0684079 3.24258e-05 0.572811 0.623575 0.000338973 0.999827 0.080998 0.997382 0.280332 0.857887 0.000323115 0.000492068 0.0224758 1 0.26096 0.876019 0.000972261 3.95835e-08 0.00389217 1 0.320149 0.853345 0.00358922 1.48113e-07 0.000869006 0.99996 0.403161 0.820119 0.0103918 0.000462552 0.000498564 0.999927 0.459008 0.796656 0.0155909 0.000785682
16.06 0.000635665 0.999992 0.655309 0.545462 0.0332265 4.31533e-06 0.000508834 0.135272 0.838921 0.303534 0.0488497 0.783434 0.00150514 4.27699e-08 0.846487 0.293652 0.014309 1 0.00890276 4.79066e-10 0.772299 0.400953 0.00207741 1 0.0599715 8.83137e-06 0.59602 0.603879 0.000377654 0.999954 0.0858801 0.986761 0.285987 0.854913 0.000303331 0.00195388 0.0261291 1 0.255651 0.878941 0.00085205 7.98702e-08 0.00476831 1 0.306012 0.860572 0.00299514 1.57005e-07 0.00108391 0.999969 0.380017 0.831789 0.00842124 0.000356858 0.000615007 0.999942 0.430816 0.811275 0.0125869 0.000613869
16.11 0.000669433 0.999997 0.643668 0.558594 0.0308567 1.83389e-06 0.000474693 0.36592 0.827109 0.316744 0.0524945 0.476431 0.00131881 1.1513e-07 0.849239 0.288871 0.0166569 1 0.00752351 4.07466e-10 0.782642 0.386971 0.00247848 1 0.0521344 2.50457e-06 0.616113 0.585948 0.000424232 0.999987 0.0903849 0.936738 0.291735 0.851316 0.000286292 0.00778109 0.0302286 1 0.250896 0.881536 0.000750044 1.70847e-07 0.00583877 1 0.292943 0.867104 0.00250912 1.80446e-07 0.00135891 0.999974 0.358606 0.842244 0.00683959 0.00029115 0.000765725 0.999952 0.404525 0.824332 0.0101656 0.000505845
16.16 0.000709246 0.999999 0.63121 0.571721 0.0285031 8.27791e-07 0.000449546 0.675235 0.805686 0.342627 0.0554704 0.196875 0.00116111 3.30868e-07 0.850938 0.285484 0.0192909 1 0.00636521 3.73815e-10 0.791963 0.374156 0.00295956 1 0.0450412 7.45384e-07 0.633612 0.569406 0.000479745 0.999996 0.0944592 0.754145 0.297872 0.844904 0.000271864 0.0304686 0.0347928 1 0.246643 0.883768 0.000663219 3.84505e-07 0.00714033 1 0.280885 0.873011 0.00211074 2.23768e-07 0.00170987 0.999977 0.338855 0.851623 0.00557151 0.000251121 0.000960506 0.999957 0.380137 0.836003 0.00822196 0.000439494
