55.71 0.0234784 0.995954 0.266666 0.863605 0.000952432 0.00479338 0.00769583 1 0.321968 0.82891 0.002636 6.61639e-09 0.00138306 1 0.459704 0.729206 0.0135588 2.77427e-09 0.00035446 0.995858 0.675398 0.516641 0.0664845 0.00203057 0.00056853 8.88745e-06 0.847596 0.288981 0.0462908 0.999991 0.00258713 3.79512e-10 0.828711 0.319216 0.00881847 1 0.0183383 9.1997e-08 0.733165 0.460782 0.00111287 1 0.0835436 0.00092835 0.552387 0.678951 0.000241504 0.999824 0.150406 0.490051 0.324171 0.879491 0.000145259 0.793334 0.150242 0.517717 0.261379 0.9141 0.00014685 0.782627
55.76 0.027138 0.988193 0.259371 0.868062 0.000842555 0.012403 0.00908449 1 0.311669 0.835502 0.00227298 1.09008e-08 0.00161634 1 0.441609 0.743299 0.0115619 1.76267e-09 0.000380552 0.998939 0.648732 0.548702 0.0604429 0.000549022 0.000522995 3.07274e-05 0.844748 0.294095 0.0504952 0.999961 0.00223412 5.18866e-10 0.833981 0.311777 0.0103481 1 0.0153626 5.03715e-08 0.748264 0.442876 0.00131353 1 0.073405 0.000434126 0.582216 0.655691 0.000263191 0.99994 0.147732 0.373248 0.364778 0.863752 0.000140176 0.864926 0.153608 0.40609 0.294856 0.904602 0.000137889 0.852761
55.81 0.0312659 0.964663 0.252928 0.87195 0.000747568 0.0323227 0.0107094 1 0.301755 0.841777 0.00196509 1.95126e-08 0.00189861 1 0.424124 0.756655 0.00983892 1.2172e-09 0.000414659 0.999731 0.624597 0.576294 0.0541057 0.000149993 0.000484097 0.000111659 0.841706 0.299643 0.0546029 0.999824 0.00193619 7.94326e-10 0.838714 0.305105 0.0121037 1 0.012847 2.81311e-08 0.762174 0.425935 0.00155711 1 0.0636427 0.000211109 0.610549 0.632298 0.000290435 0.999979 0.141604 0.272052 0.407795 0.844267 0.000137211 0.915273 0.153499 0.305908 0.332586 0.892017 0.000130891 0.903961
55.86 0.035877 0.897105 0.248096 0.874655 0.000665541 0.0825515 0.0126041 1 0.292304 0.847693 0.00170356 3.7947e-08 0.00223978 1 0.407462 0.769122 0.00836125 9.0008e-10 0.000457429 0.999931 0.602776 0.600089 0.0478495 4.16284e-05 0.000450785 0.000419097 0.83859 0.305376 0.0585489 0.999193 0.00168431 1.36825e-09 0.842978 0.299123 0.0141053 1 0.010734 1.64713e-08 0.774984 0.409923 0.00185222 1 0.0545228 0.000103876 0.637366 0.608637 0.000324379 0.999992 0.132458 0.191605 0.45154 0.821092 0.000136507 0.948368 0.149805 0.223088 0.373355 0.876085 0.000125829 0.939014
55.91 0.0409411 0.736733 0.246613 0.874651 0.000595186 0.195338 0.0148039 1 0.283479 0.85313 0.00148111 7.9857e-08 0.00265136 1 0.391753 0.780631 0.00710085 7.0785e-10 0.000509757 0.999982 0.583028 0.62071 0.0419248 1.18059e-05 0.000422177 0.00160369 0.835455 0.311138 0.0622793 0.996275 0.00147091 2.61466e-09 0.846838 0.293747 0.0163717 1 0.00896783 1.03517e-08 0.786786 0.394786 0.00220898 1 0.0462192 4.97612e-05 0.662606 0.584696 0.000366535 0.999997 0.121007 0.131213 0.494553 0.794547 0.000138273 0.96918 0.142746 0.158339 0.415799 0.856694 0.000122728 0.962016
55.96 0.0463237 0.482432 0.251462 0.869502 0.000536007 0.391933 0.0173431 1 0.275593 0.857833 0.00129178 1.80597e-07 0.00314651 1 0.377078 0.791156 0.00603084 5.90396e-10 0.00057277 0.999995 0.565121 0.638685 0.0364788 3.44329e-06 0.000397556 0.00618267 0.832205 0.316889 0.0657507 0.982953 0.00128966 5.47606e-09 0.850347 0.288899 0.0189206 1 0.00749688 7.10546e-09 0.797663 0.380462 0.0026393 1 0.0388247 2.30427e-05 0.686208 0.560568 0.000418856 0.999999 0.108108 0.0869726 0.53576 0.765115 0.000142803 0.981977 0.132845 0.108851 0.45862 0.833853 0.000121665 0.976807
56.01 0.0517184 0.246116 0.265349 0.857907 0.000488011 0.624825 0.0202497 1 0.269113 0.861475 0.00113077 4.35887e-07 0.00374015 1 0.363501 0.800686 0.005126 5.22253e-10 0.000647826 0.999999 0.548803 0.654453 0.0315811 1.03862e-06 0.000376416 0.0236356 0.828179 0.322875 0.0689237 0.926196 0.00113531 1.23917e-08 0.85353 0.284514 0.0217678 1 0.00627489 5.42357e-09 0.807692 0.366892 0.0031571 1 0.0323648 1.07305e-05 0.708136 0.536413 0.000483833 1 0.0946261 0.0552994 0.574469 0.733374 0.000150508 0.989831 0.120838 0.0718062 0.500703 0.807697 0.000122789 0.986332
56.06 0.0566661 0.105491 0.287945 0.84128 0.000450885 0.808923 0.023539 1 0.264458 0.863877 0.000994094 1.11524e-06 0.00444887 1 0.351078 0.809213 0.00436321 4.92359e-10 0.000736563 1 0.533686 0.668412 0.0272473 3.2645e-07 0.000358687 0.0858934 0.820824 0.330238 0.0717391 0.738448 0.0010035 3.00007e-08 0.856323 0.280579 0.0249262 1 0.00526129 4.59831e-09 0.816937 0.354029 0.00377855 1 0.0268133 5.1843e-06 0.728391 0.512423 0.000564624 1 0.0813196 0.0338824 0.610302 0.69999 0.000161959 0.994456 0.107567 0.0456229 0.541169 0.778532 0.000126341 0.992223
56.11 0.0607022 0.0410109 0.315999 0.822097 0.000423624 0.915773 0.0272084 0.999999 0.261754 0.865109 0.000878289 2.9869e-06 0.00529073 1 0.339826 0.816756 0.00372169 5.00249e-10 0.000841099 1 0.518971 0.68103 0.023457 1.0852e-07 0.000345269 0.264577 0.804859 0.342615 0.07404 0.405856 0.000890752 7.70151e-08 0.858451 0.277219 0.0284039 1 0.00442119 4.31037e-09 0.825443 0.341838 0.00452225 1 0.0221082 2.64504e-06 0.747009 0.488804 0.000665205 1 0.0687739 0.0202402 0.643107 0.665674 0.000177926 0.997039 0.0938605 0.0282237 0.579376 0.746846 0.000132671 0.995671
56.16 0.0635074 0.015072 0.34592 0.802236 0.00040488 0.966544 0.0312372 0.999996 0.260825 0.865382 0.000780253 8.12348e-06 0.0062851 1 0.329687 0.823378 0.00318298 5.52005e-10 0.000964506 1 0.503586 0.693024 0.0201664 3.91777e-08 0.000338007 0.572672 0.778429 0.366585 0.0754141 0.151372 0.000794343 2.08342e-07 0.859501 0.274863 0.032198 1 0.00372504 4.43639e-09 0.833217 0.330315 0.00540942 1 0.0181664 1.44035e-06 0.764048 0.465753 0.000790559 1 0.057378 0.0119569 0.672895 0.631101 0.000199442 0.998425 0.0804394 0.017234 0.614918 0.713253 0.000142274 0.997605
56.21 0.0649596 0.00535501 0.375269 0.782756 0.000393354 0.987581 0.0355894 0.999988 0.261335 0.86493 0.000697221 2.19194e-05 0.00745271 1 0.320527 0.829196 0.00273087 6.68256e-10 0.00111119 1 0.487065 0.70525 0.0173173 1.57537e-08 0.000338293 0.830705 0.74667 0.403929 0.0752074 0.0457682 0.000712098 5.95431e-07 0.859333 0.274151 0.036283 1 0.00314803 4.9963e-09 0.840253 0.319505 0.00646384 1 0.0148949 8.43167e-07 0.779585 0.443446 0.0009469 1 0.0473374 0.00708031 0.699789 0.596851 0.000227879 0.999152 0.0678566 0.010525 0.647597 0.678418 0.000155829 0.998663
56.26 0.0651035 0.00188066 0.402807 0.764166 0.000387974 0.995479 0.040217 0.999961 0.262923 0.863961 0.000626778 6.03378e-05 0.00881559 1 0.3122 0.834359 0.0023513 8.98787e-10 0.00128683 1 0.469732 0.718086 0.0148492 7.14962e-09 0.000346466 0.948333 0.714653 0.446978 0.0730186 0.0126706 0.00064209 1.8177e-06 0.858147 0.27537 0.0406031 0.999998 0.00266951 6.1822e-09 0.846558 0.309483 0.00771148 1 0.0121999 5.34541e-07 0.793707 0.422034 0.00114193 1 0.0387081 0.00425268 0.723975 0.563396 0.000265048 0.999532 0.0564757 0.00650401 0.677374 0.642997 0.000174256 0.999237
56.31 0.0640928 0.000665369 0.428079 0.746679 0.000387928 0.998333 0.0450638 0.999867 0.265272 0.862644 0.000566858 0.000178471 0.010397 1 0.304591 0.839007 0.00203216 1.32664e-09 0.00149814 1 0.452176 0.731279 0.0127105 3.68994e-09 0.00036244 0.986116 0.68466 0.48816 0.0690255 0.00338258 0.000582544 5.93608e-06 0.856244 0.278256 0.0450804 0.999991 0.00227226 8.41192e-09 0.852171 0.300303 0.00918006 1 0.00999259 3.6888e-07 0.806508 0.401637 0.00138513 1 0.0314393 0.00261887 0.745667 0.531098 0.000313324 0.999732 0.0464833 0.00411028 0.704322 0.607599 0.00019879 0.999549
56.36 0.062136 0.000239727 0.451024 0.730361 0.000392629 0.999368 0.0500686 0.999493 0.26813 0.861107 0.000515718 0.000571126 0.0122211 1 0.297611 0.843246 0.00176327 2.15201e-09 0.0017529 1 0.434917 0.744359 0.0108603 2.14728e-09 0.000386208 0.996456 0.657331 0.524541 0.0637563 0.000893025 0.000531853 2.05824e-05 0.853888 0.282326 0.0496287 0.999957 0.00194199 1.25475e-08 0.857153 0.291971 0.0108984 1 0.00819219 2.77888e-07 0.818089 0.382341 0.00168809 1 0.0254139 0.00166897 0.765091 0.500221 0.000375809 0.999839 0.0379216 0.00268098 0.728589 0.572757 0.000231079 0.999721
56.41 0.0594573 8.85004e-05 0.47175 0.715204 0.000401674 0.999751 0.055168 0.997915 0.271317 0.859437 0.000471909 0.00192909 0.0143123 1 0.291198 0.847147 0.00153612 3.85381e-09 0.00206004 1 0.418325 0.756932 0.00926547 1.37965e-09 0.000418009 0.999109 0.632665 0.555851 0.0577892 0.000236914 0.00048861 7.51804e-05 0.851274 0.287133 0.0541633 0.999792 0.00166686 2.04597e-08 0.861575 0.284447 0.0128962 1 0.00672777 2.29074e-07 0.828551 0.364195 0.00206488 1 0.0204813 0.00110925 0.782467 0.470946 0.000456522 0.999897 0.0307302 0.0018188 0.750363 0.538915 0.000273304 0.999818
56.46 0.0562714 3.36085e-05 0.490428 0.701166 0.000414802 0.999898 0.0602982 0.991047 0.274766 0.857638 0.000434236 0.00674374 0.0166949 1 0.285306 0.850757 0.00134365 7.63265e-09 0.00242974 1 0.402633 0.76875 0.00789707 9.61145e-10 0.000458346 0.999774 0.610462 0.582658 0.0516061 6.38774e-05 0.000451615 0.000286165 0.848535 0.292336 0.058607 0.998981 0.0014371 3.62538e-08 0.865508 0.277669 0.0152028 1 0.00553851 2.06657e-07 0.837996 0.347219 0.0025324 1 0.0164817 0.000773503 0.798005 0.443385 0.000560646 0.99993 0.024785 0.001291 0.769853 0.50642 0.000328337 0.999874
56.51 0.052769 1.31554e-05 0.507263 0.688167 0.000431863 0.999956 0.0653915 0.9615 0.278656 0.855457 0.000401755 0.0238983 0.019392 1 0.279908 0.854096 0.00118006 1.66054e-08 0.00287358 1 0.38797 0.779686 0.00672835 7.19144e-10 0.000507967 0.999941 0.590472 0.605662 0.0455567 1.76657e-05 0.000419865 0.00111981 0.845726 0.297704 0.0628925 0.994985 0.00124469 6.92064e-08 0.869018 0.27156 0.0178473 1 0.0045732 2.03535e-07 0.846523 0.331405 0.00311083 1 0.0132614 0.0005682 0.811902 0.417591 0.000694814 0.999949 0.0199309 0.000962661 0.787274 0.475526 0.000399935 0.999908
56.56 0.0491089 5.31684e-06 0.522504 0.676038 0.000452806 0.999981 0.0703578 0.849614 0.283927 0.851674 0.000373851 0.0820848 0.0224249 1 0.275021 0.85713 0.00104059 3.92178e-08 0.00340459 1 0.374391 0.789696 0.00573432 5.74722e-10 0.000567845 0.999984 0.572442 0.625498 0.0398676 5.04996e-06 0.00039255 0.00443621 0.842698 0.303122 0.0669635 0.975763 0.00108305 1.40905e-07 0.872156 0.266047 0.0208575 1 0.00378936 2.17921e-07 0.854222 0.316721 0.00382394 1 0.0106811 0.000440641 0.824338 0.393571 0.000867459 0.999961 0.016005 0.000755733 0.802835 0.446402 0.000492982 0.999927
56.61 0.0454143 2.23126e-06 0.536546 0.664316 0.000477719 0.999991 0.0750176 0.572045 0.293571 0.842705 0.000350549 0.245393 0.0258103 1 0.270781 0.859682 0.000921388 9.92602e-08 0.00403734 1 0.361905 0.79878 0.00489178 4.89285e-10 0.000639176 0.999995 0.556079 0.642705 0.0346665 1.50269e-06 0.000369124 0.017453 0.838513 0.308711 0.0707706 0.892802 0.000946802 3.02949e-07 0.874942 0.261066 0.0242588 1 0.00315212 2.52302e-07 0.861179 0.303124 0.00469953 1 0.00861983 0.000360955 0.835475 0.371296 0.00108922 0.999967 0.0128518 0.000624987 0.816734 0.419142 0.000613795 0.999939
56.66 0.0417687 9.86307e-07 0.550131 0.652056 0.00050698 0.999996 0.0789532 0.254946 0.313266 0.824516 0.000332826 0.537195 0.0295546 1 0.267588 0.861358 0.000819422 2.66312e-07 0.00478786 1 0.350499 0.806946 0.00417954 4.45615e-10 0.00072344 0.999999 0.540873 0.657755 0.0300089 4.6982e-07 0.000349596 0.0658529 0.829797 0.315298 0.0742526 0.645075 0.000831604 6.82234e-07 0.877283 0.25659 0.0280732 0.999999 0.00263312 3.14104e-07 0.867467 0.290557 0.0057697 1 0.00697577 0.000312126 0.845459 0.350707 0.00137343 0.999971 0.0103313 0.000544169 0.829153 0.393776 0.000770478 0.999946
56.71 0.0382143 4.67303e-07 0.564291 0.638337 0.000541442 0.999998 0.0814529 0.0843842 0.345722 0.798943 0.000321826 0.805714 0.0336438 1 0.266053 0.861837 0.000732331 7.47495e-07 0.00567351 1 0.340147 0.814193 0.00357865 4.39258e-10 0.000822667 1 0.525832 0.671151 0.0258999 1.57228e-07 0.000335052 0.217609 0.811328 0.325836 0.0772712 0.303339 0.000733999 1.60237e-06 0.878875 0.252699 0.0323171 0.999998 0.00220945 4.18207e-07 0.873134 0.278968 0.00707105 1 0.0056648 0.000284488 0.85442 0.33173 0.00173659 0.999973 0.00832244 0.000498129 0.84026 0.370287 0.000973359 0.999949
56.76 0.0347634 2.39484e-07 0.579703 0.622953 0.000582404 0.999999 0.0818987 0.0242453 0.385301 0.770973 0.0003178 0.939896 0.0380338 0.999999 0.266509 0.861167 0.000658131 2.14008e-06 0.00671279 1 0.330791 0.820544 0.0030724 4.731e-10 0.000939923 1 0.50992 0.683612 0.0223107 5.7898e-08 0.000327134 0.520066 0.783752 0.34681 0.0794491 0.101096 0.000651296 3.92874e-06 0.879386 0.249739 0.036995 0.999993 0.00186267 5.92626e-07 0.8782 0.268314 0.00864468 1 0.00461862 0.000272697 0.862472 0.314277 0.00219901 0.999973 0.00672366 0.000478368 0.850203 0.348621 0.00123549 0.999949
56.81 0.0314236 1.33893e-07 0.596288 0.606228 0.000631445 1 0.0801896 0.0065284 0.424718 0.743709 0.000320343 0.984448 0.0426553 0.999996 0.268752 0.859615 0.000595014 6.15088e-06 0.00792516 1 0.322341 0.826082 0.00264616 5.59833e-10 0.00107951 1 0.492941 0.69608 0.0191902 2.3912e-08 0.000326625 0.805943 0.752827 0.381956 0.0800899 0.0288693 0.000581297 1.00916e-05 0.878812 0.248326 0.0420863 0.999975 0.00157804 8.9066e-07 0.882676 0.25859 0.0105359 1 0.00378238 0.000274155 0.869711 0.298254 0.0027854 0.999971 0.00545141 0.000480677 0.859117 0.328698 0.00157321 0.999947
56.86 0.0282125 8.19462e-08 0.613556 0.588628 0.000690347 1 0.0766708 0.00172211 0.460479 0.718296 0.000328964 0.996238 0.0474255 0.999988 0.272312 0.857461 0.000541325 1.83735e-05 0.00933089 1 0.314696 0.830943 0.00228717 7.34732e-10 0.00124677 1 0.475358 0.7091 0.0164789 1.11536e-08 0.000333436 0.941613 0.722528 0.424502 0.0786378 0.00777298 0.000522081 2.73968e-05 0.877388 0.248828 0.0475337 0.999914 0.00134371 1.42274e-06 0.886588 0.249819 0.012793 1 0.0031124 0.000288729 0.87622 0.283573 0.00352543 0.999968 0.0044381 0.000504809 0.867119 0.310422 0.0020068 0.999941
56.91 0.0251576 5.48899e-08 0.630974 0.570588 0.000761118 1 0.0718575 0.000459091 0.491912 0.694961 0.000343351 0.999091 0.0522582 0.999955 0.276731 0.854933 0.000495595 6.02897e-05 0.0109507 1 0.307769 0.835271 0.00198447 1.06253e-09 0.00144796 1 0.457759 0.7225 0.014123 5.88763e-09 0.000347287 0.984743 0.69437 0.466079 0.0751488 0.00204945 0.000471946 7.86746e-05 0.875378 0.251048 0.0532489 0.999698 0.00115017 2.4168e-06 0.889984 0.242014 0.0154661 0.999999 0.00257407 0.000318197 0.882075 0.270147 0.00445436 0.999963 0.00362957 0.000553537 0.874314 0.293687 0.00256117 0.999933
56.96 0.022288 4.01087e-08 0.648116 0.552465 0.000846042 1 0.0662554 0.000125969 0.519366 0.673605 0.000363413 0.999773 0.0570706 0.999815 0.281652 0.852197 0.000456552 0.000218662 0.0128055 1 0.301483 0.839181 0.00172869 1.69864e-09 0.00169022 1 0.440615 0.735814 0.0120797 3.47763e-09 0.000368059 0.996235 0.668699 0.50314 0.0701206 0.000539321 0.000429413 0.000237239 0.87299 0.254534 0.0591283 0.998921 0.00098975 4.3518e-06 0.89292 0.235147 0.0186054 0.999998 0.00214009 0.000366307 0.887341 0.257895 0.00561347 0.999954 0.00298286 0.000632645 0.880792 0.278386 0.00326657 0.999919
57.01 0.0196289 3.17769e-08 0.664679 0.534537 0.000947756 1 0.0602881 3.59547e-05 0.543398 0.654041 0.000389266 0.99994 0.0617867 0.999164 0.286826 0.84937 0.00042312 0.00085409 0.0149158 1 0.295772 0.842753 0.001512 3.00692e-09 0.00198172 1 0.424247 0.748629 0.0103143 2.25279e-09 0.000395877 0.99909 0.645439 0.535188 0.0641565 0.000143454 0.000393227 0.000745241 0.870356 0.258855 0.0650653 0.996106 0.000856294 8.27579e-06 0.895458 0.229151 0.022259 0.999995 0.00178893 0.000439662 0.89208 0.246736 0.00705036 0.999942 0.00246399 0.000752272 0.886634 0.264413 0.00415925 0.999899
57.06 0.0171971 2.71369e-08 0.680467 0.517018 0.00106931 1 0.0542799 1.07442e-05 0.564545 0.636071 0.000421204 0.999983 0.0663392 0.996018 0.292118 0.846501 0.000394401 0.00349148 0.017301 1 0.290582 0.846043 0.00132789 5.90015e-09 0.00233173 1 0.408847 0.760682 0.0087964 1.56854e-09 0.000431101 0.99978 0.624381 0.562715 0.0577875 3.89092e-05 0.000362354 0.0024159 0.867489 0.2637 0.0709572 0.985989 0.000744826 1.65364e-05 0.897651 0.223942 0.0264713 0.999989 0.00150365 0.000548863 0.896349 0.236591 0.00881903 0.999923 0.00204624 0.000928458 0.891911 0.251663 0.00528219 0.999869
57.11 0.0150003 2.48711e-08 0.69536 0.500062 0.00121427 1 0.048461 3.37371e-06 0.583271 0.619508 0.000459678 0.999995 0.0706674 0.980704 0.297602 0.84348 0.00036967 0.0145953 0.0199791 1 0.285873 0.84908 0.00117096 1.27348e-08 0.00275076 1 0.394512 0.771836 0.00749778 1.16216e-09 0.000474307 0.999946 0.605268 0.586404 0.0514162 1.08385e-05 0.000335978 0.00798013 0.864114 0.268917 0.0767081 0.951091 0.000651341 3.44751e-05 0.899539 0.219433 0.0312808 0.999974 0.00127092 0.00071018 0.900198 0.22738 0.0109797 0.999895 0.00170861 0.00118533 0.896685 0.240039 0.0066855 0.999824
57.16 0.0130376 2.43603e-08 0.709302 0.483777 0.00138672 1 0.0429811 1.11497e-06 0.599994 0.604138 0.000505286 0.999998 0.0747011 0.911437 0.304017 0.839535 0.000348417 0.059699 0.0229655 1 0.281637 0.851861 0.00103676 2.98239e-08 0.00325058 1 0.381267 0.782045 0.00639173 9.14032e-10 0.000526284 0.999987 0.587765 0.606899 0.045318 3.12325e-06 0.000313563 0.0263705 0.859146 0.274644 0.0822247 0.845877 0.000572617 7.44267e-05 0.901123 0.215549 0.036718 0.999937 0.00108022 0.000948494 0.903673 0.219028 0.0135979 0.999852 0.0014346 0.00155897 0.901011 0.229449 0.00842678 0.999757
57.21 0.0113006 2.56441e-08 0.722286 0.468222 0.00159143 1 0.0379257 3.88826e-07 0.615184 0.589564 0.000558812 0.999999 0.0782952 0.683365 0.314305 0.831638 0.000330601 0.212498 0.0262713 1 0.277978 0.854269 0.000921691 7.44275e-08 0.0038443 1 0.369087 0.791316 0.00545319 7.67145e-10 0.000588098 0.999997 0.571318 0.624792 0.0396603 9.4032e-07 0.000295028 0.0840507 0.849932 0.28177 0.0873939 0.619317 0.000506073 0.000165142 0.902314 0.212255 0.0428025 0.999842 0.000923256 0.00130136 0.906809 0.211466 0.016744 0.999785 0.00121126 0.00210248 0.904938 0.21981 0.0105711 0.999657
57.26 0.00977605 3.00914e-08 0.73435 0.453393 0.00183388 1 0.0333276 1.4455e-07 0.629594 0.574899 0.0006214 1 0.0810519 0.329533 0.335284 0.814219 0.000317179 0.526176 0.0298981 1 0.27529 0.855942 0.00082287 1.92805e-07 0.00454641 1 0.357907 0.799672 0.00465908 6.90838e-10 0.000661276 0.999999 0.555063 0.640706 0.0345273 3.00709e-07 0.000280898 0.237152 0.833405 0.293031 0.0920093 0.341454 0.000449669 0.00037439 0.902907 0.209617 0.0495391 0.999601 0.000793477 0.00182474 0.909626 0.204634 0.0204907 0.999682 0.00102841 0.00289263 0.908508 0.211045 0.0131904 0.999507
57.31 0.00844666 4.02678e-08 0.745592 0.439194 0.00212048 1 0.0291773 5.85214e-08 0.64426 0.559067 0.000694905 1 0.0822191 0.107357 0.37092 0.78697 0.000309823 0.817951 0.0338264 1 0.274279 0.856431 0.000738116 4.99613e-07 0.00537277 1 0.347651 0.807133 0.00398857 6.59705e-10 0.000748085 1 0.538189 0.655438 0.0299408 1.04459e-07 0.000271946 0.51016 0.809829 0.3136 0.0956196 0.14901 0.000401797 0.000865614 0.902702 0.207912 0.0569094 0.998987 0.000685693 0.00260303 0.912128 0.198494 0.024911 0.999522 0.000878006 0.00404181 0.911758 0.203088 0.0163626 0.99928
57.36 0.00729333 5.9328e-08 0.756156 0.425482 0.00245877 1 0.0254411 2.63405e-08 0.659779 0.541764 0.000782058 1 0.0811807 0.0291124 0.414063 0.755775 0.000309471 0.949384 0.0380053 0.999999 0.275353 0.855663 0.000665665 1.28123e-06 0.00634052 1 0.338271 0.813739 0.00342322 6.70216e-10 0.000851658 1 0.520468 0.669916 0.0258791 4.00274e-08 0.000268578 0.775008 0.782526 0.346391 0.0974734 0.0569311 0.000361155 0.00204546 0.901669 0.207608 0.064856 0.997424 0.000595785 0.0037689 0.914314 0.193041 0.0300746 0.999274 0.000753732 0.00572221 0.914716 0.195886 0.0201698 0.998938
57.41 0.00629631 9.57896e-08 0.766179 0.412138 0.00285774 1 0.0220849 1.32661e-08 0.675929 0.523418 0.000886303 1 0.0779684 0.00741064 0.456143 0.724984 0.000316139 0.987877 0.0423587 0.999998 0.278276 0.853893 0.000603907 3.37286e-06 0.00746776 1 0.329729 0.819581 0.0029468 7.41193e-10 0.00097593 1 0.502196 0.684703 0.0222975 1.69713e-08 0.000270755 0.920526 0.754593 0.38674 0.0969199 0.0202819 0.000326642 0.00497514 0.899915 0.209025 0.0732701 0.993425 0.000520472 0.00554848 0.916189 0.188301 0.0360434 0.998883 0.000650569 0.00822229 0.917407 0.189399 0.0246957 0.998415
57.46 0.00543653 1.66249e-07 0.775753 0.399095 0.00332802 1 0.0190847 7.52084e-09 0.692154 0.504625 0.00101168 1 0.0730811 0.00187102 0.493717 0.696245 0.000329612 0.997209 0.0467999 0.999994 0.282531 0.851431 0.000551327 9.77144e-06 0.00877328 1 0.321979 0.824775 0.00254522 8.96782e-10 0.00112557 1 0.483854 0.69972 0.0191488 7.96464e-09 0.000278281 0.975893 0.727743 0.427678 0.0938769 0.00695154 0.000297317 0.0124746 0.897542 0.212147 0.081996 0.983159 0.000457123 0.0083219 0.917767 0.184309 0.042865 0.998255 0.000564536 0.0120133 0.91985 0.18361 0.0300218 0.997604
57.51 0.00469633 3.05675e-07 0.784926 0.386336 0.00388208 1 0.0164223 4.79464e-09 0.707966 0.485892 0.00116288 1 0.0671348 0.000480818 0.526378 0.669932 0.000349822 0.999351 0.0512419 0.999977 0.287635 0.848537 0.000506544 3.20507e-05 0.0102762 1 0.314967 0.829431 0.00220634 1.18236e-09 0.00130601 1 0.465888 0.714563 0.0163924 4.13152e-09 0.000291026 0.993231 0.702645 0.465352 0.088777 0.00233731 0.00027239 0.0318772 0.894512 0.216901 0.090844 0.957224 0.00040362 0.012708 0.919065 0.181099 0.0505673 0.997236 0.000492464 0.0178321 0.922061 0.178525 0.0362226 0.996327
57.56 0.00405982 5.93953e-07 0.793716 0.373875 0.00453439 1 0.0140797 3.38664e-09 0.723041 0.467583 0.00134531 1 0.0606799 0.00012729 0.554632 0.645978 0.00037695 0.999845 0.0556041 0.999904 0.293216 0.845405 0.000468342 0.000116892 0.0119954 1 0.30863 0.833637 0.00191986 1.70875e-09 0.00152347 1 0.448626 0.728835 0.0139936 2.34212e-09 0.000309017 0.998176 0.679383 0.498752 0.0822586 0.000782211 0.000251245 0.0807939 0.89045 0.223636 0.099589 0.895567 0.000358254 0.0197194 0.920083 0.178727 0.0591521 0.995559 0.000431817 0.0268323 0.92405 0.17418 0.0433594 0.994297
57.61 0.00351293 1.21748e-06 0.802125 0.36174 0.00530164 0.999999 0.0120361 2.60663e-09 0.737197 0.449943 0.00156532 1 0.0541436 3.49269e-05 0.579133 0.62419 0.000411414 0.999961 0.0598151 0.999567 0.299014 0.842169 0.00043568 0.000455568 0.0139496 1 0.302906 0.83746 0.00167713 2.71846e-09 0.00178513 1 0.432272 0.74227 0.0119199 1.42772e-09 0.000332481 0.999521 0.657707 0.528192 0.0749427 0.000263597 0.000233472 0.191966 0.884365 0.233741 0.10793 0.769092 0.000319644 0.0309977 0.920787 0.177327 0.0685868 0.992779 0.000380563 0.0407926 0.92582 0.17066 0.0514721 0.991045
57.66 0.0030433 2.62228e-06 0.810149 0.349968 0.00620287 0.999998 0.0102675 2.15941e-09 0.750352 0.433124 0.00183025 1 0.0478267 9.97398e-06 0.600481 0.604353 0.000453855 0.99999 0.0638147 0.997947 0.304867 0.838909 0.00040768 0.00185438 0.0161563 1 0.297737 0.840953 0.00147093 4.74781e-09 0.00209918 1 0.416917 0.754743 0.0101388 9.32197e-10 0.000361891 0.999876 0.637102 0.554522 0.0673334 9.05036e-05 0.000218926 0.389929 0.874605 0.250077 0.115397 0.571578 0.000286681 0.0490751 0.921076 0.177205 0.0787929 0.988144 0.000337068 0.0622827 0.927359 0.168122 0.0605696 0.985815
57.71 0.00264014 5.89992e-06 0.817781 0.338591 0.00725962 0.999996 0.00874736 1.90806e-09 0.762495 0.417208 0.00214865 1 0.0419206 2.97212e-06 0.619189 0.586258 0.000505115 0.999997 0.0675531 0.990096 0.310755 0.835601 0.000383621 0.00772608 0.0186315 1 0.293067 0.844153 0.00129526 8.94249e-09 0.00247501 1 0.402555 0.766242 0.00861792 6.50953e-10 0.000398044 0.999968 0.616883 0.578811 0.0597916 3.21343e-05 0.000207715 0.628689 0.859755 0.275564 0.121257 0.357307 0.000258482 0.0776254 0.920792 0.17889 0.0896265 0.980424 0.000300015 0.0947474 0.928635 0.166829 0.0706162 0.977412
57.76 0.00229408 1.37521e-05 0.825021 0.327641 0.00849605 0.99999 0.00744837 1.78627e-09 0.773653 0.402231 0.0025304 1 0.0365313 9.2694e-07 0.635695 0.569689 0.000566238 0.999999 0.0709821 0.953447 0.317045 0.831852 0.000362952 0.0322371 0.0213892 1 0.288858 0.84708 0.00114516 1.74437e-08 0.00292341 1 0.38911 0.776834 0.0073253 4.71707e-10 0.000442152 0.999992 0.596466 0.601996 0.0525514 1.20311e-05 0.000200037 0.817008 0.839912 0.309916 0.124656 0.192547 0.000234341 0.121471 0.919773 0.183065 0.100855 0.96762 0.000268341 0.142282 0.929586 0.167188 0.0815145 0.963971
