2.72 2.52882e-118 3.86774e-76 1 1 1 1 0.000106308 3.61998e-07 0.999146 0.999188
2.73 5.64858e-118 9.68175e-76 1 1 1 1 0.000105425 3.57856e-07 0.999076 0.999246
2.74 1.25872e-117 2.41234e-75 1 1 1 1 0.000104551 3.53801e-07 0.998999 0.9993
2.75 2.79825e-117 5.98303e-75 1 1 1 1 0.000103688 3.49831e-07 0.998917 0.99935
2.76 6.20607e-117 1.47711e-74 1 1 1 1 0.000102835 3.45944e-07 0.998827 0.999396
2.77 1.37317e-116 3.63012e-74 1 1 1 1 0.000101992 3.42138e-07 0.998731 0.999439
2.78 3.03116e-116 8.88092e-74 1 1 1 1 0.000101158 3.38411e-07 0.998626 0.999479
2.79 6.67539e-116 2.16289e-73 1 1 1 1 0.000100335 3.3476e-07 0.998514 0.999516
2.8 1.46666e-115 5.24394e-73 1 1 1 1 9.95209e-05 3.31183e-07 0.998392 0.999551
2.81 3.21491e-115 1.26572e-72 1 1 1 1 9.87164e-05 3.2768e-07 0.998261 0.999582
2.82 7.03072e-115 3.0415e-72 1 1 1 1 9.79212e-05 3.24247e-07 0.99812 0.999612
2.83 1.534e-114 7.27637e-72 1 1 1 1 9.71352e-05 3.20883e-07 0.997967 0.999639
2.84 3.33923e-114 1.73312e-71 1 1 1 1 9.63582e-05 3.17587e-07 0.997803 0.999665
2.85 7.25215e-114 4.10997e-71 1 1 1 1 9.55902e-05 3.14356e-07 0.997627 0.999688
2.86 1.57141e-113 9.70409e-71 1 1 1 1 9.4831e-05 3.1119e-07 0.997436 0.99971
2.87 3.39719e-113 2.28132e-70 1 1 1 1 9.40804e-05 3.08085e-07 0.997232 0.99973
2.88 7.32753e-113 5.34004e-70 1 1 1 1 9.33385e-05 3.05042e-07 0.997012 0.999749
2.89 1.57691e-112 1.24462e-69 1 1 1 1 9.26049e-05 3.02059e-07 0.996776 0.999766
2.9 3.38587e-112 2.8885e-69 1 1 1 1 9.18797e-05 2.99133e-07 0.996523 0.999783
2.91 7.25357e-112 6.67517e-69 1 1 1 1 9.11627e-05 2.96264e-07 0.996251 0.999797
2.92 1.55043e-111 1.53608e-68 1 1 1 1 9.04538e-05 2.9345e-07 0.995959 0.999811
2.93 3.30656e-111 3.51997e-68 1 1 1 1 8.97529e-05 2.9069e-07 0.995647 0.999824
2.94 7.03602e-111 8.03237e-68 1 1 1 1 8.90599e-05 2.87983e-07 0.995312 0.999836
2.95 1.49385e-110 1.82532e-67 1 1 1 1 8.83746e-05 2.85327e-07 0.994955 0.999847
2.96 3.16458e-110 4.1308e-67 1 1 1 1 8.7697e-05 2.82722e-07 0.994572 0.999857
2.97 6.689e-110 9.30974e-67 1 1 1 1 8.7027e-05 2.80165e-07 0.994164 0.999867
2.98 1.41073e-109 2.08958e-66 1 1 1 1 8.63644e-05 2.77656e-07 0.993728 0.999876
2.99 2.9687e-109 4.67095e-66 1 1 1 1 8.57092e-05 2.75194e-07 0.993263 0.999884
3 6.2335e-109 1.03989e-65 1 1 1 1 8.50613e-05 2.72778e-07 0.992767 0.999892
3.01 1.306e-108 2.30576e-65 1 1 1 1 8.44205e-05 2.70406e-07 0.99224 0.999899
3.02 2.73026e-108 5.09207e-65 1 1 1 1 8.37867e-05 2.68078e-07 0.991679 0.999905
3.03 5.69528e-108 1.12005e-64 1 1 1 1 8.316e-05 2.65793e-07 0.991083 0.999911
3.04 1.18544e-107 2.45385e-64 1 1 1 1 8.25401e-05 2.63549e-07 0.99045 0.999917
3.05 2.46209e-107 5.35475e-64 1 1 1 1 8.1927e-05 2.61345e-07 0.989779 0.999922
3.06 5.10254e-107 1.16391e-63 1 1 1 1 8.13207e-05 2.59182e-07 0.989068 0.999927
3.07 1.05519e-106 2.51996e-63 1 1 1 1 8.07209e-05 2.57057e-07 0.988315 0.999932
3.08 2.17742e-106 5.43468e-63 1 1 1 1 8.01276e-05 2.5497e-07 0.98752 0.999936
3.09 4.48353e-106 1.16753e-62 1 1 1 1 7.95408e-05 2.52921e-07 0.98668 0.99994
3.1 9.21233e-106 2.49853e-62 1 1 1 1 7.89603e-05 2.50908e-07 0.985794 0.999943
3.11 1.88883e-105 5.32636e-62 1 1 1 1 7.83861e-05 2.4893e-07 0.984861 0.999947
3.12 3.86448e-105 1.13114e-61 1 1 1 1 7.78181e-05 2.46987e-07 0.983878 0.99995
3.13 7.88987e-105 2.39303e-61 1 1 1 1 7.72562e-05 2.45078e-07 0.982846 0.999953
3.14 1.60742e-104 5.04356e-61 1 1 1 1 7.67003e-05 2.43203e-07 0.981762 0.999956
3.15 3.26794e-104 1.05898e-60 1 1 1 1 7.61503e-05 2.4136e-07 0.980626 0.999958
3.16 6.62988e-104 2.2152e-60 1 1 1 1 7.56062e-05 2.39548e-07 0.979437 0.999961
3.17 1.34223e-103 4.61655e-60 1 1 1 1 7.50679e-05 2.37768e-07 0.978193 0.999963
3.18 2.71169e-103 9.58539e-60 1 1 1 1 7.45354e-05 2.36019e-07 0.976894 0.999965
3.19 5.467e-103 1.98289e-59 1 1 1 1 7.40084e-05 2.34299e-07 0.97554 0.999967
3.2 1.09991e-102 4.08688e-59 1 1 1 1 7.3487e-05 2.32608e-07 0.974131 0.999969
3.21 2.20832e-102 8.39262e-59 1 1 1 1 7.29712e-05 2.30946e-07 0.972665 0.99997
3.22 4.42459e-102 1.71721e-58 1 1 1 1 7.24607e-05 2.29312e-07 0.971144 0.999972
3.23 8.84686e-102 3.50089e-58 1 1 1 1 7.19556e-05 2.27706e-07 0.969567 0.999973
3.24 1.76528e-101 7.11164e-58 1 1 1 1 7.14558e-05 2.26126e-07 0.967935 0.999975
3.25 3.51519e-101 1.43948e-57 1 1 1 1 7.09612e-05 2.24573e-07 0.966249 0.999976
3.26 6.98551e-101 2.9033e-57 1 1 1 1 7.04718e-05 2.23045e-07 0.964509 0.999977
3.27 1.38536e-100 5.83498e-57 1 1 1 1 6.99874e-05 2.21543e-07 0.962718 0.999978
3.28 2.74188e-100 1.16857e-56 1 1 1 1 6.95081e-05 2.20065e-07 0.960877 0.999979
3.29 5.41569e-100 2.33209e-56 1 1 1 1 6.90338e-05 2.18612e-07 0.958987 0.99998
3.3 1.06754e-99 4.63788e-56 1 1 1 1 6.85643e-05 2.17182e-07 0.957051 0.999981
3.31 2.1001e-99 9.19145e-56 1 1 1 1 6.80997e-05 2.15775e-07 0.955071 0.999982
3.32 4.12313e-99 1.8153e-55 1 1 1 1 6.76398e-05 2.14391e-07 0.95305 0.999983
3.33 8.07878e-99 3.57287e-55 1 1 1 1 6.71847e-05 2.1303e-07 0.950991 0.999984
3.34 1.57979e-98 7.00811e-55 1 1 1 1 6.67342e-05 2.1169e-07 0.948897 0.999984
3.35 3.08311e-98 1.36995e-54 1 1 1 1 6.62883e-05 2.10372e-07 0.946771 0.999985
3.36 6.00509e-98 2.66894e-54 1 1 1 1 6.5847e-05 2.09075e-07 0.944618 0.999986
3.37 1.16733e-97 5.18214e-54 1 1 1 1 6.54101e-05 2.07799e-07 0.942442 0.999986
3.38 2.2647e-97 1.00282e-53 1 1 1 1 6.49777e-05 2.06542e-07 0.940247 0.999987
3.39 4.38506e-97 1.93415e-53 1 1 1 1 6.45496e-05 2.05306e-07 0.938037 0.999987
3.4 8.47405e-97 3.71803e-53 1 1 1 1 6.41259e-05 2.04089e-07 0.935817 0.999988
3.41 1.6344e-96 7.12367e-53 1 1 1 1 6.37064e-05 2.02891e-07 0.933592 0.999988
3.42 3.14618e-96 1.3604e-52 1 1 1 1 6.32911e-05 2.01711e-07 0.931367 0.999989
3.43 6.04456e-96 2.58948e-52 1 1 1 1 6.288e-05 2.0055e-07 0.929147 0.999989
3.44 1.15906e-95 4.91298e-52 1 1 1 1 6.2473e-05 1.99407e-07 0.926938 0.999989
3.45 2.21826e-95 9.29123e-52 1 1 1 1 6.20701e-05 1.98282e-07 0.924744 0.99999
3.46 4.23723e-95 1.75148e-51 1 1 1 1 6.16712e-05 1.97173e-07 0.922572 0.99999
3.47 8.07832e-95 3.29113e-51 1 1 1 1 6.12762e-05 1.96082e-07 0.920426 0.99999
3.48 1.5372e-94 6.16456e-51 1 1 1 1 6.08852e-05 1.95008e-07 0.918312 0.999991
3.49 2.91953e-94 1.15102e-50 1 1 1 1 6.0498e-05 1.9395e-07 0.916237 0.999991
3.5 5.53442e-94 2.14238e-50 1 1 1 1 6.01146e-05 1.92907e-07 0.914204 0.999991
3.51 1.04715e-93 3.9751e-50 1 1 1 1 5.9735e-05 1.91881e-07 0.912219 0.999991
3.52 1.97754e-93 7.35265e-50 1 1 1 1 5.93591e-05 1.9087e-07 0.910288 0.999992
3.53 3.72758e-93 1.35579e-49 1 1 1 1 5.89869e-05 1.89874e-07 0.908415 0.999992
3.54 7.01316e-93 2.4923e-49 1 1 1 1 5.86184e-05 1.88893e-07 0.906606 0.999992
3.55 1.31701e-92 4.56747e-49 1 1 1 1 5.82534e-05 1.87927e-07 0.904865 0.999992
3.56 2.46862e-92 8.34494e-49 1 1 1 1 5.7892e-05 1.86975e-07 0.903196 0.999992
3.57 4.61864e-92 1.52003e-48 1 1 1 1 5.75341e-05 1.86037e-07 0.901605 0.999993
3.58 8.62521e-92 2.76036e-48 1 1 1 1 5.71797e-05 1.85113e-07 0.900095 0.999993
3.59 1.60777e-91 4.99775e-48 1 1 1 1 5.68287e-05 1.84203e-07 0.89867 0.999993
3.6 2.99143e-91 9.02162e-48 1 1 1 1 5.64811e-05 1.83306e-07 0.897334 0.999993
3.61 5.55567e-91 1.62368e-47 1 1 1 1 5.61368e-05 1.82422e-07 0.89609 0.999993
3.62 1.02991e-90 2.91362e-47 1 1 1 1 5.57958e-05 1.8155e-07 0.894941 0.999993
3.63 1.90578e-90 5.21296e-47 1 1 1 1 5.54581e-05 1.80692e-07 0.89389 0.999993
3.64 3.5201e-90 9.29959e-47 1 1 1 1 5.51236e-05 1.79846e-07 0.892939 0.999993
3.65 6.4901e-90 1.65416e-46 1 1 1 1 5.47924e-05 1.79012e-07 0.89209 0.999993
3.66 1.19444e-89 2.93381e-46 1 1 1 1 5.44642e-05 1.7819e-07 0.891346 0.999993
3.67 2.19429e-89 5.18839e-46 1 1 1 1 5.41392e-05 1.7738e-07 0.890707 0.999994
3.68 4.02387e-89 9.1493e-46 1 1 1 1 5.38173e-05 1.76582e-07 0.890176 0.999994
3.69 7.36574e-89 1.6088e-45 1 1 1 1 5.34984e-05 1.75794e-07 0.889752 0.999994
3.7 1.34591e-88 2.82088e-45 1 1 1 1 5.31825e-05 1.75018e-07 0.889437 0.999994
3.71 2.45494e-88 4.93218e-45 1 1 1 1 5.28695e-05 1.74253e-07 0.88923 0.999994
3.72 4.46989e-88 8.5995e-45 1 1 1 1 5.25596e-05 1.73499e-07 0.889132 0.999994
3.73 8.12428e-88 1.49518e-44 1 1 1 1 5.22525e-05 1.72756e-07 0.889143 0.999994
3.74 1.47403e-87 2.59241e-44 1 1 1 1 5.19483e-05 1.72023e-07 0.889261 0.999994
3.75 2.66973e-87 4.48243e-44 1 1 1 1 5.16469e-05 1.713e-07 0.889486 0.999994
3.76 4.82688e-87 7.72906e-44 1 1 1 1 5.13483e-05 1.70587e-07 0.889817 0.999994
3.77 8.71179e-87 1.32908e-43 1 1 1 1 5.10525e-05 1.69884e-07 0.890252 0.999994
3.78 1.56961e-86 2.27925e-43 1 1 1 1 5.07595e-05 1.69191e-07 0.89079 0.999994
3.79 2.82308e-86 3.89811e-43 1 1 1 1 5.04692e-05 1.68507e-07 0.891427 0.999994
3.8 5.06876e-86 6.64883e-43 1 1 1 1 5.01815e-05 1.67833e-07 0.892164 0.999994
3.81 9.08515e-86 1.13102e-42 1 1 1 1 4.98965e-05 1.67168e-07 0.892996 0.999994
3.82 1.62561e-85 1.91883e-42 1 1 1 1 4.96141e-05 1.66513e-07 0.893921 0.999994
3.83 2.90371e-85 3.24676e-42 1 1 1 1 4.93343e-05 1.65866e-07 0.894936 0.999994
3.84 5.17784e-85 5.47917e-42 1 1 1 1 4.9057e-05 1.65228e-07 0.896039 0.999994
3.85 9.21731e-85 9.22226e-42 1 1 1 1 4.87823e-05 1.64598e-07 0.897226 0.999993
3.86 1.63803e-84 1.54819e-41 1 1 1 1 4.85101e-05 1.63978e-07 0.898493 0.999993
3.87 2.90604e-84 2.59227e-41 1 1 1 1 4.82403e-05 1.63365e-07 0.899838 0.999993
3.88 5.14694e-84 4.32923e-41 1 1 1 1 4.79731e-05 1.62761e-07 0.901255 0.999993
3.89 9.10049e-84 7.21144e-41 1 1 1 1 4.77082e-05 1.62165e-07 0.902743 0.999993
3.9 1.60639e-83 1.19817e-40 1 1 1 1 4.74457e-05 1.61577e-07 0.904296 0.999993
3.91 2.8308e-83 1.98568e-40 1 1 1 1 4.71856e-05 1.60997e-07 0.90591 0.999993
3.92 4.98015e-83 3.28244e-40 1 1 1 1 4.69278e-05 1.60425e-07 0.907582 0.999993
3.93 8.74686e-83 5.41236e-40 1 1 1 1 4.66723e-05 1.5986e-07 0.909307 0.999993
3.94 1.5337e-82 8.90196e-40 1 1 1 1 4.64191e-05 1.59303e-07 0.911081 0.999992
3.95 2.68479e-82 1.46049e-39 1 1 1 1 4.61682e-05 1.58753e-07 0.9129 0.999992
3.96 4.69206e-82 2.39017e-39 1 1 1 1 4.59195e-05 1.5821e-07 0.914759 0.999992
3.97 8.18657e-82 3.90198e-39 1 1 1 1 4.56731e-05 1.57675e-07 0.916655 0.999992
3.98 1.42603e-81 6.35435e-39 1 1 1 1 4.54288e-05 1.57146e-07 0.918582 0.999992
3.99 2.47994e-81 1.03227e-38 1 1 1 1 4.51866e-05 1.56625e-07 0.920537 0.999991
4 4.30573e-81 1.67283e-38 1 1 1 1 4.49467e-05 1.5611e-07 0.922515 0.999991
4.01 7.46356e-81 2.70433e-38 1 1 1 1 4.47088e-05 1.55602e-07 0.924513 0.999991
4.02 1.29164e-80 4.3613e-38 1 1 1 1 4.4473e-05 1.55101e-07 0.926525 0.999991
4.03 2.23168e-80 7.01664e-38 1 1 1 1 4.42393e-05 1.54606e-07 0.928548 0.99999
4.04 3.84965e-80 1.12617e-37 1 1 1 1 4.40077e-05 1.54118e-07 0.930578 0.99999
4.05 6.63e-80 1.80319e-37 1 1 1 1 4.3778e-05 1.53636e-07 0.932611 0.99999
4.06 1.14001e-79 2.8804e-37 1 1 1 1 4.35504e-05 1.5316e-07 0.934643 0.999989
4.07 1.95708e-79 4.59027e-37 1 1 1 1 4.33248e-05 1.5269e-07 0.936671 0.999989
4.08 3.3544e-79 7.29802e-37 1 1 1 1 4.31011e-05 1.52226e-07 0.938691 0.999989
4.09 5.74024e-79 1.1576e-36 1 1 1 1 4.28794e-05 1.51768e-07 0.940699 0.999988
4.1 9.80747e-79 1.83189e-36 1 1 1 1 4.26595e-05 1.51316e-07 0.942692 0.999988
4.11 1.673e-78 2.89227e-36 1 1 1 1 4.24416e-05 1.5087e-07 0.944668 0.999987
4.12 2.84938e-78 4.55592e-36 1 1 1 1 4.22256e-05 1.5043e-07 0.946623 0.999987
4.13 4.84529e-78 7.16011e-36 1 1 1 1 4.20114e-05 1.49995e-07 0.948554 0.999986
4.14 8.22638e-78 1.12272e-35 1 1 1 1 4.1799e-05 1.49565e-07 0.950458 0.999986
4.15 1.3945e-77 1.75646e-35 1 1 1 1 4.15885e-05 1.49141e-07 0.952334 0.999985
4.16 2.3602e-77 2.74173e-35 1 1 1 1 4.13798e-05 1.48722e-07 0.954179 0.999985
4.17 3.98844e-77 4.27007e-35 1 1 1 1 4.11728e-05 1.48309e-07 0.95599 0.999984
4.18 6.72952e-77 6.63549e-35 1 1 1 1 4.09677e-05 1.47901e-07 0.957767 0.999983
4.19 1.13368e-76 1.02883e-34 1 1 1 1 4.07642e-05 1.47498e-07 0.959506 0.999982
4.2 1.90691e-76 1.59167e-34 1 1 1 1 4.05625e-05 1.471e-07 0.961207 0.999981
4.21 3.20258e-76 2.45699e-34 1 1 1 1 4.03625e-05 1.46706e-07 0.962868 0.999981
4.22 5.37034e-76 3.78443e-34 1 1 1 1 4.01642e-05 1.46318e-07 0.964488 0.99998
4.23 8.99165e-76 5.81634e-34 1 1 1 1 3.99675e-05 1.45935e-07 0.966065 0.999979
4.24 1.50319e-75 8.9198e-34 1 1 1 1 3.97725e-05 1.45556e-07 0.967599 0.999977
4.25 2.50915e-75 1.36496e-33 1 1 1 1 3.95791e-05 1.45182e-07 0.96909 0.999976
4.26 4.18197e-75 2.08426e-33 1 1 1 1 3.93874e-05 1.44813e-07 0.970535 0.999975
4.27 6.95948e-75 3.17579e-33 1 1 1 1 3.91972e-05 1.44448e-07 0.971936 0.999974
4.28 1.15642e-74 4.82865e-33 1 1 1 1 3.90087e-05 1.44088e-07 0.973292 0.999972
4.29 1.91869e-74 7.3262e-33 1 1 1 1 3.88217e-05 1.43732e-07 0.974602 0.999971
4.3 3.17862e-74 1.10921e-32 1 1 1 1 3.86363e-05 1.4338e-07 0.975867 0.999969
4.31 5.25803e-74 1.67586e-32 1 1 1 1 3.84524e-05 1.43033e-07 0.977087 0.999967
4.32 8.6848e-74 2.5267e-32 1 1 1 1 3.827e-05 1.4269e-07 0.978261 0.999965
4.33 1.43235e-73 3.80159e-32 1 1 1 1 3.80891e-05 1.42351e-07 0.979391 0.999963
4.34 2.35882e-73 5.70793e-32 1 1 1 1 3.79097e-05 1.42016e-07 0.980477 0.999961
4.35 3.8788e-73 8.55257e-32 1 1 1 1 3.77318e-05 1.41686e-07 0.98152 0.999959
4.36 6.36882e-73 1.27887e-31 1 1 1 1 3.75554e-05 1.41359e-07 0.982519 0.999956
4.37 1.04419e-72 1.90839e-31 1 1 1 1 3.73804e-05 1.41036e-07 0.983476 0.999953
4.38 1.70949e-72 2.84202e-31 1 1 1 1 3.72068e-05 1.40717e-07 0.984392 0.99995
4.39 2.79458e-72 4.22388e-31 1 1 1 1 3.70347e-05 1.40402e-07 0.985267 0.999947
4.4 4.56177e-72 6.26501e-31 1 1 1 1 3.68639e-05 1.40091e-07 0.986102 0.999944
4.41 7.43564e-72 9.27394e-31 1 1 1 1 3.66945e-05 1.39784e-07 0.986899 0.99994
4.42 1.21024e-71 1.37007e-30 1 1 1 1 3.65265e-05 1.3948e-07 0.987659 0.999936
4.43 1.96698e-71 2.02005e-30 1 1 1 1 3.63599e-05 1.3918e-07 0.988381 0.999932
4.44 3.19228e-71 2.97252e-30 1 1 1 1 3.61946e-05 1.38883e-07 0.989069 0.999928
4.45 5.17342e-71 4.36553e-30 1 1 1 1 3.60307e-05 1.3859e-07 0.989722 0.999923
4.46 8.37205e-71 6.39885e-30 1 1 1 1 3.5868e-05 1.383e-07 0.990342 0.999917
4.47 1.3529e-70 9.36105e-30 1 1 1 1 3.57067e-05 1.38014e-07 0.99093 0.999912
4.48 2.18313e-70 1.36681e-29 1 1 1 1 3.55467e-05 1.37732e-07 0.991487 0.999905
4.49 3.51786e-70 1.99186e-29 1 1 1 1 3.53879e-05 1.37452e-07 0.992014 0.999899
4.5 5.66058e-70 2.89721e-29 1 1 1 1 3.52304e-05 1.37176e-07 0.992513 0.999892
4.51 9.09558e-70 4.20606e-29 1 1 1 1 3.50742e-05 1.36903e-07 0.992984 0.999884
4.52 1.45945e-69 6.09465e-29 1 1 1 1 3.49192e-05 1.36634e-07 0.993429 0.999876
4.53 2.3385e-69 8.81465e-29 1 1 1 1 3.47654e-05 1.36367e-07 0.993849 0.999867
4.54 3.74178e-69 1.27247e-28 1 1 1 1 3.46128e-05 1.36104e-07 0.994245 0.999857
4.55 5.97879e-69 1.83351e-28 1 1 1 1 3.44615e-05 1.35843e-07 0.994618 0.999847
4.56 9.53992e-69 2.63702e-28 1 1 1 1 3.43114e-05 1.35586e-07 0.994969 0.999835
4.57 1.5201e-68 3.78567e-28 1 1 1 1 3.41624e-05 1.35332e-07 0.995299 0.999823
4.58 2.41881e-68 5.42471e-28 1 1 1 1 3.40146e-05 1.35081e-07 0.99561 0.99981
4.59 3.84355e-68 7.75922e-28 1 1 1 1 3.38679e-05 1.34832e-07 0.995902 0.999796
4.6 6.0991e-68 1.10782e-27 1 1 1 1 3.37225e-05 1.34587e-07 0.996175 0.99978
4.61 9.66505e-68 1.57885e-27 1 1 1 1 3.35781e-05 1.34344e-07 0.996432 0.999764
4.62 1.5295e-67 2.2461e-27 1 1 1 1 3.34349e-05 1.34105e-07 0.996673 0.999746
4.63 2.41715e-67 3.18965e-27 1 1 1 1 3.32928e-05 1.33868e-07 0.996899 0.999726
4.64 3.81478e-67 4.52152e-27 1 1 1 1 3.31517e-05 1.33633e-07 0.99711 0.999705
4.65 6.01239e-67 6.39822e-27 1 1 1 1 3.30118e-05 1.33402e-07 0.997308 0.999683
4.66 9.46321e-67 9.03794e-27 1 1 1 1 3.2873e-05 1.33173e-07 0.997493 0.999658
4.67 1.48746e-66 1.27444e-26 1 1 1 1 3.27352e-05 1.32946e-07 0.997666 0.999632
4.68 2.33492e-66 1.79397e-26 1 1 1 1 3.25985e-05 1.32723e-07 0.997827 0.999603
4.69 3.66031e-66 2.52091e-26 1 1 1 1 3.24629e-05 1.32502e-07 0.997978 0.999572
4.7 5.7304e-66 3.53633e-26 1 1 1 1 3.23283e-05 1.32283e-07 0.998119 0.999539
4.71 8.95932e-66 4.95227e-26 1 1 1 1 3.21947e-05 1.32067e-07 0.998251 0.999503
4.72 1.39891e-65 6.92334e-26 1 1 1 1 3.20621e-05 1.31853e-07 0.998373 0.999464
4.73 2.18138e-65 9.66253e-26 1 1 1 1 3.19306e-05 1.31642e-07 0.998487 0.999422
4.74 3.39706e-65 1.34627e-25 1 1 1 1 3.18e-05 1.31433e-07 0.998594 0.999376
4.75 5.28328e-65 1.87261e-25 1 1 1 1 3.16705e-05 1.31227e-07 0.998693 0.999327
4.76 8.20611e-65 2.60038e-25 1 1 1 1 3.15419e-05 1.31023e-07 0.998785 0.999274
4.77 1.27293e-64 3.60501e-25 1 1 1 1 3.14143e-05 1.30821e-07 0.998871 0.999216
4.78 1.972e-64 4.98951e-25 1 1 1 1 3.12877e-05 1.30622e-07 0.998951 0.999154
4.79 3.05103e-64 6.89439e-25 1 1 1 1 3.1162e-05 1.30424e-07 0.999025 0.999087
4.8 4.71439e-64 9.51097e-25 1 1 1 1 3.10373e-05 1.3023e-07 0.999095 0.999015
4.81 7.27521e-64 1.30993e-24 1 1 1 1 3.09135e-05 1.30037e-07 0.999159 0.998937
4.82 1.12126e-63 1.80122e-24 1 1 1 1 3.07906e-05 1.29846e-07 0.999219 0.998853
4.83 1.7259e-63 2.4728e-24 1 1 1 1 3.06687e-05 1.29658e-07 0.999274 0.998762
4.84 2.65318e-63 3.38934e-24 1 1 1 1 3.05477e-05 1.29471e-07 0.999326 0.998664
4.85 4.0735e-63 4.63822e-24 1 1 1 1 3.04276e-05 1.29287e-07 0.999373 0.998558
4.86 6.24621e-63 6.33721e-24 1 1 1 1 3.03083e-05 1.29105e-07 0.999418 0.998445
4.87 9.56571e-63 8.64493e-24 1 1 1 1 3.019e-05 1.28925e-07 0.999459 0.998322
4.88 1.46309e-62 1.17745e-23 1 1 1 1 3.00725e-05 1.28747e-07 0.999497 0.99819
4.89 2.235e-62 1.60121e-23 1 1 1 1 2.99559e-05 1.2857e-07 0.999533 0.998048
4.9 3.4099e-62 2.17411e-23 1 1 1 1 2.98402e-05 1.28396e-07 0.999566 0.997895
4.91 5.19592e-62 2.94742e-23 1 1 1 1 2.97253e-05 1.28224e-07 0.999597 0.99773
4.92 7.90757e-62 3.98967e-23 1 1 1 1 2.96113e-05 1.28054e-07 0.999625 0.997554
4.93 1.20194e-61 5.39223e-23 1 1 1 1 2.94981e-05 1.27885e-07 0.999651 0.997364
4.94 1.82469e-61 7.27679e-23 1 1 1 1 2.93857e-05 1.27719e-07 0.999676 0.997159
4.95 2.76666e-61 9.80517e-23 1 1 1 1 2.92742e-05 1.27554e-07 0.999698 0.99694
4.96 4.18977e-61 1.31922e-22 1 1 1 1 2.91635e-05 1.27391e-07 0.999719 0.996705
4.97 6.33711e-61 1.77227e-22 1 1 1 1 2.90536e-05 1.2723e-07 0.999739 0.996453
4.98 9.57331e-61 2.37736e-22 1 1 1 1 2.89444e-05 1.27071e-07 0.999757 0.996182
4.99 1.44445e-60 3.18433e-22 1 1 1 1 2.88361e-05 1.26913e-07 0.999774 0.995892
5 2.17679e-60 4.25894e-22 1 1 1 1 2.87286e-05 1.26757e-07 0.999789 0.995582
5.01 3.27645e-60 5.68786e-22 1 1 1 1 2.86218e-05 1.26603e-07 0.999804 0.99525
5.02 4.92568e-60 7.58511e-22 1 1 1 1 2.85158e-05 1.26451e-07 0.999817 0.994896
5.03 7.39616e-60 1.01006e-21 1 1 1 1 2.84106e-05 1.263e-07 0.999829 0.994517
5.04 1.10924e-59 1.34308e-21 1 1 1 1 2.83062e-05 1.26151e-07 0.999841 0.994112
5.05 1.66159e-59 1.78335e-21 1 1 1 1 2.82025e-05 1.26004e-07 0.999852 0.99368
5.06 2.48601e-59 2.36455e-21 1 1 1 1 2.80995e-05 1.25858e-07 0.999862 0.993219
5.07 3.71506e-59 3.13073e-21 1 1 1 1 2.79973e-05 1.25713e-07 0.999871 0.992729
5.08 5.54517e-59 4.1393e-21 1 1 1 1 2.78958e-05 1.25571e-07 0.999879 0.992207
5.09 8.26702e-59 5.4651e-21 1 1 1 1 2.7795e-05 1.2543e-07 0.999887 0.991651
5.1 1.23104e-58 7.20545e-21 1 1 1 1 2.7695e-05 1.2529e-07 0.999895 0.991061
5.11 1.83098e-58 9.4868e-21 1 1 1 1 2.75956e-05 1.25152e-07 0.999901 0.990435
5.12 2.72011e-58 1.24732e-20 1 1 1 1 2.7497e-05 1.25016e-07 0.999908 0.98977
5.13 4.03628e-58 1.6377e-20 1 1 1 1 2.73991e-05 1.24881e-07 0.999914 0.989066
5.14 5.98234e-58 2.14733e-20 1 1 1 1 2.73018e-05 1.24747e-07 0.999919 0.988321
5.15 8.85637e-58 2.8117e-20 1 1 1 1 2.72053e-05 1.24615e-07 0.999924 0.987532
5.16 1.3096e-57 3.67662e-20 1 1 1 1 2.71094e-05 1.24484e-07 0.999929 0.986699
5.17 1.93427e-57 4.80113e-20 1 1 1 1 2.70142e-05 1.24355e-07 0.999933 0.98582
5.18 2.85363e-57 6.26115e-20 1 1 1 1 2.69197e-05 1.24227e-07 0.999937 0.984894
5.19 4.20512e-57 8.15425e-20 1 1 1 1 2.68258e-05 1.24101e-07 0.999941 0.983917
5.2 6.18961e-57 1.06056e-19 1 1 1 1 2.67326e-05 1.23975e-07 0.999945 0.982891
5.21 9.10022e-57 1.37757e-19 1 1 1 1 2.66401e-05 1.23852e-07 0.999948 0.981812
5.22 1.33643e-56 1.78698e-19 1 1 1 1 2.65482e-05 1.23729e-07 0.999951 0.98068
5.23 1.96042e-56 2.31503e-19 1 1 1 1 2.64569e-05 1.23608e-07 0.999954 0.979494
5.24 2.87249e-56 2.99521e-19 1 1 1 1 2.63663e-05 1.23488e-07 0.999957 0.978252
5.25 4.20416e-56 3.87021e-19 1 1 1 1 2.62763e-05 1.2337e-07 0.999959 0.976954
5.26 6.14628e-56 4.99437e-19 1 1 1 1 2.61869e-05 1.23253e-07 0.999961 0.975599
5.27 8.97548e-56 6.4368e-19 1 1 1 1 2.60982e-05 1.23137e-07 0.999964 0.974186
5.28 1.30924e-55 8.28524e-19 1 1 1 1 2.601e-05 1.23022e-07 0.999966 0.972715
5.29 1.90763e-55 1.06509e-18 1 1 1 1 2.59225e-05 1.22908e-07 0.999967 0.971186
5.3 2.77643e-55 1.36748e-18 1 1 1 1 2.58355e-05 1.22796e-07 0.999969 0.969598
5.31 4.03645e-55 1.75351e-18 1 1 1 1 2.57492e-05 1.22685e-07 0.999971 0.967953
