5.06 0.999999 6.26785e-07 0.592605 1 1 1 0.00950195 1 0.987547 0.0193352 0.000461484 0
5.07 0.999999 7.46343e-07 0.597559 1 1 1 0.00942801 1 0.988419 0.019355 0.000453629 0
5.08 0.999999 8.88063e-07 0.602404 1 1 1 0.00935379 1 0.989218 0.0193842 0.000445679 0
5.09 0.999999 1.05592e-06 0.607141 1 1 1 0.00927934 1 0.989949 0.0194229 0.000437637 0
5.1 0.999999 1.25459e-06 0.611771 1 1 1 0.00920469 1 0.990618 0.019471 0.000429507 0
5.11 0.999999 1.48953e-06 0.616295 1 1 1 0.00912989 1 0.991231 0.0195288 0.000421293 0
5.12 0.999999 1.76715e-06 0.620715 1 1 1 0.00905496 1 0.991793 0.0195963 0.000412995 0
5.13 0.999999 2.09494e-06 0.625031 1 1 1 0.00897996 1 0.992308 0.0196735 0.000404618 0
5.14 0.999999 2.48165e-06 0.629246 1 1 1 0.0089049 1 0.992781 0.0197608 0.000396163 0
5.15 0.999999 2.93752e-06 0.633359 1 1 1 0.00882984 1 0.993215 0.0198582 0.000387633 0
5.16 0.999999 3.47446e-06 0.637374 1 1 1 0.00875479 1 0.993614 0.0199659 0.00037903 0
5.17 0.999999 4.10638e-06 0.64129 1 1 1 0.00867979 1 0.993981 0.0200842 0.000370357 0
5.18 0.999999 4.84948e-06 0.645111 1 1 1 0.00860487 1 0.994318 0.0202134 0.000361615 0
5.19 0.999999 5.7226e-06 0.648836 1 1 1 0.00853006 1 0.994628 0.0203537 0.000352807 0
5.2 0.999998 6.74763e-06 0.652468 1 1 1 0.0084554 1 0.994914 0.0205055 0.000343935 0
5.21 0.999998 7.95001e-06 0.656008 1 1 1 0.00838089 1 0.995177 0.020669 0.000335001 0
5.22 0.999998 9.35925e-06 0.659458 1 1 1 0.00830658 1 0.995419 0.0208447 0.000326007 0
5.23 0.999998 1.10095e-05 0.662819 1 1 1 0.00823249 1 0.995642 0.0210329 0.000316955 0
5.24 0.999998 1.29405e-05 0.666092 1 1 1 0.00815863 1 0.995848 0.0212341 0.000307846 0
5.25 0.999998 1.5198e-05 0.66928 1 1 1 0.00808504 1 0.996039 0.0214488 0.000298684 0
5.26 0.999998 1.7835e-05 0.672383 1 1 1 0.00801173 1 0.996214 0.0216773 0.000289457 0
5.27 0.999998 2.09127e-05 0.675403 1 1 1 0.00793872 1 0.996376 0.0219204 0.000280155 0
5.28 0.999998 2.45016e-05 0.678341 1 1 1 0.00786604 1 0.996525 0.0221784 0.000270771 0
5.29 0.999998 2.86831e-05 0.681199 1 1 1 0.00779371 1 0.996663 0.0224521 0.000261299 0
5.3 0.999998 3.35509e-05 0.683978 1 1 1 0.00772173 1 0.996791 0.0227421 0.000251732 0
5.31 0.999998 3.92128e-05 0.686679 1 1 1 0.00765014 1 0.996908 0.023049 0.000242068 0
5.32 0.999998 4.57925e-05 0.689304 1 1 1 0.00757893 1 0.997016 0.0233735 0.000232303 0
5.33 0.999998 5.34324e-05 0.691853 1 1 1 0.00750814 1 0.997116 0.0237166 0.000222439 0
5.34 0.999997 6.22954e-05 0.694328 1 1 1 0.00743777 1 0.997208 0.0240788 0.000212474 0
5.35 0.999997 7.25685e-05 0.69673 1 1 1 0.00736784 1 0.997293 0.0244613 0.000202411 0
5.36 0.999997 8.44657e-05 0.699061 1 1 1 0.00729836 1 0.997371 0.0248647 0.000192274 0
5.37 0.999997 9.82316e-05 0.701321 1 1 1 0.00722934 1 0.997443 0.0252903 0.000182085 0
5.38 0.999997 0.000114146 0.703512 1 1 1 0.0071608 1 0.997508 0.0257389 0.000171868 0
5.39 0.999997 0.000132528 0.705636 1 1 1 0.00709275 1 0.997569 0.0262117 0.000161643 0
5.4 0.999997 0.000153742 0.707693 1 1 1 0.00702518 1 0.997623 0.0267099 0.00015143 0
5.41 0.999997 0.000178202 0.709685 1 1 1 0.00695813 1 0.997673 0.0272348 0.000141251 0
5.42 0.999997 0.000206382 0.711614 1 1 1 0.00689158 1 0.997718 0.0277877 0.000131126 0
5.43 0.999997 0.000238817 0.71348 1 1 1 0.00682556 1 0.997759 0.02837 0.000121073 0
5.44 0.999996 0.000276118 0.715286 1 1 1 0.00676007 1 0.997795 0.0289833 0.000111105 0
5.45 0.999996 0.000318977 0.717032 1 1 1 0.00669512 1 0.997828 0.0296293 0.000101236 0
5.46 0.999996 0.000368179 0.71872 1 1 1 0.00663071 1 0.997857 0.0303096 9.14779e-05 0
5.47 0.999996 0.000424614 0.720352 1 1 1 0.00656685 1 0.997881 0.0310262 8.1838e-05 0
5.48 0.999996 0.000489289 0.721929 1 1 1 0.00650354 1 0.997903 0.0317811 7.23233e-05 0
5.49 0.999996 0.00056334 0.723451 1 1 1 0.00644079 1 0.997921 0.0325764 6.29383e-05 0
5.5 0.999996 0.000648052 0.724921 1 1 1 0.00637861 1 0.997935 0.0334144 5.36853e-05 0
5.51 0.999995 0.000744876 0.72634 1 1 1 0.00631699 1 0.997947 0.0342977 4.45608e-05 0
5.52 0.999995 0.000855444 0.727707 1 1 1 0.00625595 1 0.997955 0.0352288 3.55616e-05 0
5.53 0.999995 0.000981595 0.729025 1 1 1 0.00619548 1 0.99796 0.0362107 2.66766e-05 0
5.54 0.999995 0.0011254 0.730295 1 1 1 0.0061356 1 0.997963 0.0372464 1.78957e-05 0
5.55 0.999995 0.00128917 0.731516 1 1 1 0.00607629 1 0.997962 0.0383393 9.20966e-06 0
5.56 0.999995 0.00147552 0.73269 1 1 1 0.00601757 1 0.997958 0.0394929 6.09979e-07 0
5.57 0.999994 0.00168734 0.733829 1 1 1 0.00595944 1 0.997952 0.040711 0 7.91089e-06
5.58 0.999994 0.00192789 0.734935 1 1 1 0.0059019 1 0.997942 0.0419981 0 1.63597e-05
5.59 0.999994 0.0022008 0.736007 1 1 1 0.00584496 1 0.99793 0.0433589 0 2.47423e-05
5.6 0.999994 0.00251014 0.737045 1 1 1 0.0057886 1 0.997915 0.0447984 0 3.30638e-05
5.61 0.999994 0.00286043 0.738049 1 1 1 0.00573284 1 0.997897 0.0463221 0 4.13285e-05
5.62 0.999993 0.0032567 0.739019 1 1 1 0.00567767 1 0.997876 0.0479362 0 4.95397e-05
5.63 0.999993 0.00370457 0.739954 1 1 1 0.0056231 1 0.997852 0.0496471 0 5.77001e-05
5.64 0.999993 0.00421023 0.740854 1 1 1 0.00556913 1 0.997825 0.051462 0 6.58114e-05
5.65 0.999993 0.00478056 0.741717 1 1 1 0.00551577 1 0.997796 0.0533887 0 7.38746e-05
5.66 0.999992 0.00542317 0.742543 1 1 1 0.00546301 1 0.997763 0.0554357 0 8.18898e-05
5.67 0.999992 0.00614645 0.743331 1 1 1 0.00541086 1 0.997728 0.0576126 0 8.98565e-05
5.68 0.999992 0.00695963 0.74408 1 1 1 0.00535932 1 0.99769 0.0599295 0 9.77719e-05
5.69 0.999992 0.00787288 0.744788 1 1 1 0.00530841 1 0.997649 0.062398 0 0.000105633
5.7 0.999991 0.00889731 0.745453 1 1 1 0.00525812 1 0.997604 0.0650305 0 0.000113437
5.71 0.999991 0.0100451 0.746074 1 1 1 0.00520846 1 0.997557 0.0678411 0 0.000121182
5.72 0.999991 0.0113295 0.746648 1 1 1 0.00515944 1 0.997508 0.0708452 0 0.000128864
5.73 0.999991 0.0127651 0.747173 1 1 1 0.00511107 1 0.997455 0.07406 0 0.00013648
5.74 0.99999 0.0143673 0.747645 1 1 1 0.00506335 1 0.997399 0.0775044 0 0.000144028
5.75 0.99999 0.0161531 0.748063 1 1 1 0.0050163 1 0.997341 0.0811999 0 0.000151505
5.76 0.99999 0.0181407 0.748421 1 1 1 0.00496993 1 0.997281 0.08517 0 0.000158908
5.77 0.999989 0.0203496 0.748717 1 1 1 0.00492426 1 0.997217 0.0894412 0 0.000166234
5.78 0.999989 0.0228004 0.748946 1 1 1 0.00487929 1 0.997152 0.0940431 0 0.00017348
5.79 0.999989 0.0255152 0.749103 1 1 1 0.00483504 1 0.997085 0.0990087 0 0.000180642
5.8 0.999988 0.0285172 0.749183 1 1 1 0.00479154 1 0.997016 0.104375 0 0.000187719
5.81 0.999988 0.0318307 0.749179 1 1 1 0.00474879 1 0.996945 0.110183 0 0.000194708
5.82 0.999988 0.0354808 0.749086 1 1 1 0.00470683 1 0.996874 0.116479 0 0.000201604
5.83 0.999987 0.0394935 0.748896 1 1 1 0.00466567 1 0.996802 0.123314 0 0.000208407
5.84 0.999987 0.0438954 0.748601 1 1 1 0.00462533 1 0.996731 0.130746 0 0.000215111
5.85 0.999986 0.0487131 0.748194 1 1 1 0.00458586 1 0.99666 0.138837 0 0.000221715
5.86 0.999986 0.0539733 0.747664 1 1 1 0.00454727 1 0.99659 0.147658 0 0.000228216
5.87 0.999986 0.059702 0.747003 1 1 1 0.00450959 1 0.996523 0.157285 0 0.000234611
5.88 0.999985 0.0659242 0.746201 1 1 1 0.00447286 1 0.996459 0.167802 0 0.000240897
5.89 0.999985 0.0726633 0.745245 1 1 1 0.00443711 1 0.996398 0.1793 0 0.000247072
5.9 0.999984 0.0799407 0.744124 1 1 1 0.00440238 1 0.996342 0.191876 0 0.000253132
5.91 0.999984 0.0877748 0.742825 1 1 1 0.0043687 1 0.996292 0.205631 0 0.000259075
5.92 0.999983 0.0961807 0.741335 1 1 1 0.00433612 1 0.996249 0.220672 0 0.000264899
5.93 0.999983 0.105169 0.73964 1 1 1 0.00430467 1 0.996213 0.237107 0 0.000270601
5.94 0.999982 0.114747 0.737726 1 1 1 0.0042744 1 0.996186 0.255038 0 0.000276179
5.95 0.999982 0.124914 0.735578 1 1 1 0.00424535 1 0.996168 0.274565 0 0.000281631
5.96 0.999981 0.135666 0.733179 1 1 1 0.00421755 1 0.99616 0.295772 0 0.000286955
5.97 0.999981 0.146991 0.730515 1 1 1 0.00419107 1 0.996163 0.318724 0 0.000292149
5.98 0.99998 0.158871 0.727568 1 1 1 0.00416593 1 0.996176 0.343457 0 0.000297211
5.99 0.99998 0.171282 0.724323 1 1 1 0.00414218 1 0.996201 0.369971 0 0.00030214
6 0.999979 0.184191 0.720764 1 1 1 0.00411986 1 0.996238 0.39822 0 0.000306936
6.01 0.999978 0.197561 0.716875 1 1 1 0.00409902 1 0.996285 0.428104 0 0.000311597
6.02 0.999978 0.211348 0.71264 1 1 1 0.00407969 1 0.996343 0.459461 0 0.000316124
6.03 0.999977 0.225501 0.708043 1 1 1 0.00406191 1 0.996411 0.492068 0 0.000320516
6.04 0.999977 0.239967 0.703072 1 1 1 0.00404572 1 0.996489 0.525638 0 0.000324774
6.05 0.999976 0.254686 0.697712 1 1 1 0.00403116 1 0.996574 0.559831 0 0.000328898
6.06 0.999975 0.269597 0.691952 1 1 1 0.00401825 1 0.996666 0.594262 0 0.000332891
6.07 0.999975 0.284637 0.68578 1 1 1 0.00400704 1 0.996764 0.628519 0 0.000336753
6.08 0.999974 0.299741 0.679189 1 1 1 0.00399754 1 0.996867 0.662186 0 0.000340487
6.09 0.999974 0.314846 0.672171 1 1 1 0.00398978 1 0.996972 0.694858 0 0.000344095
6.1 0.999973 0.329889 0.664721 1 1 1 0.00398379 1 0.99708 0.726169 0 0.00034758
6.11 0.999972 0.34481 0.656836 1 1 1 0.00397958 1 0.997187 0.755807 0 0.000350945
6.12 0.999972 0.359551 0.648516 1 1 1 0.00397719 1 0.997294 0.783524 0 0.000354195
6.13 0.999971 0.374058 0.639765 1 1 1 0.00397663 1 0.997398 0.809146 0 0.000357331
6.14 0.99997 0.388283 0.630586 1 1 1 0.0039779 1 0.9975 0.832574 0 0.000360359
6.15 0.999969 0.402181 0.620988 1 1 1 0.00398104 1 0.997597 0.853776 0 0.000363281
6.16 0.999969 0.415711 0.610982 1 1 1 0.00398606 1 0.99769 0.872785 0 0.000366103
6.17 0.999968 0.428839 0.600582 1 1 1 0.00399296 1 0.997778 0.889681 0 0.000368827
6.18 0.999967 0.441536 0.589806 1 1 1 0.00400175 1 0.997859 0.904583 0 0.000371457
6.19 0.999966 0.453777 0.578672 1 1 1 0.00401246 1 0.997935 0.917638 0 0.000373997
6.2 0.999966 0.465542 0.567203 1 1 1 0.00402508 1 0.998004 0.929007 0 0.00037645
6.21 0.999965 0.476816 0.555426 1 1 1 0.00403963 1 0.998067 0.938857 0 0.000378819
6.22 0.999964 0.487587 0.543367 1 1 1 0.00405612 1 0.998122 0.947355 0 0.000381107
6.23 0.999963 0.497849 0.531057 1 1 1 0.00407454 1 0.998171 0.954661 0 0.000383316
6.24 0.999963 0.507598 0.518527 1 1 1 0.00409492 1 0.998213 0.960925 0 0.000385448
6.25 0.999962 0.516834 0.505812 1 1 1 0.00411725 1 0.998248 0.966284 0 0.000387506
6.26 0.999961 0.525559 0.492944 1 1 1 0.00414153 1 0.998276 0.970863 0 0.00038949
6.27 0.99996 0.533778 0.47996 1 1 1 0.00416778 1 0.998297 0.974772 0 0.000391402
6.28 0.999959 0.541499 0.466897 1 1 1 0.00419599 1 0.998311 0.978107 0 0.000393244
6.29 0.999959 0.548731 0.453789 1 1 1 0.00422617 1 0.998317 0.980953 0 0.000395016
6.3 0.999958 0.555484 0.440673 1 1 1 0.00425832 1 0.998317 0.983384 0 0.000396719
6.31 0.999957 0.561771 0.427584 1 1 1 0.00429243 1 0.998309 0.985462 0 0.000398354
6.32 0.999956 0.567604 0.414556 1 1 1 0.00432851 1 0.998293 0.987239 0 0.000399921
6.33 0.999955 0.572997 0.401622 1 1 1 0.00436656 1 0.99827 0.988763 0 0.000401421
6.34 0.999954 0.577966 0.388813 1 1 1 0.00440657 1 0.998238 0.990072 0 0.000402854
6.35 0.999954 0.582524 0.376158 1 1 1 0.00444853 1 0.998198 0.991197 0 0.000404221
6.36 0.999953 0.586687 0.363684 1 1 1 0.00449245 1 0.998148 0.992168 0 0.000405522
6.37 0.999952 0.590471 0.351416 1 1 1 0.00453831 1 0.998089 0.993007 0 0.000406757
6.38 0.999951 0.593891 0.339377 1 1 1 0.00458611 1 0.998019 0.993734 0 0.000407927
6.39 0.99995 0.596963 0.327587 1 1 1 0.00463585 1 0.997937 0.994366 0 0.000409033
6.4 0.999949 0.599702 0.316063 1 1 1 0.0046875 1 0.997844 0.994916 0 0.000410075
6.41 0.999948 0.602123 0.304821 1 1 1 0.00474107 1 0.997737 0.995397 0 0.000411054
6.42 0.999947 0.604241 0.293874 1 1 1 0.00479654 1 0.997615 0.995818 0 0.00041197
6.43 0.999946 0.606071 0.283231 1 1 1 0.00485389 1 0.997477 0.996188 0 0.000412823
6.44 0.999945 0.607627 0.272902 1 1 1 0.00491313 1 0.997321 0.996514 0 0.000413615
6.45 0.999944 0.608923 0.262892 1 1 1 0.00497424 1 0.997146 0.996802 0 0.000414346
6.46 0.999943 0.609973 0.253205 1 1 1 0.00503719 1 0.996948 0.997057 0 0.000415017
6.47 0.999943 0.610789 0.243843 1 1 1 0.00510199 1 0.996727 0.997284 0 0.000415628
6.48 0.999942 0.611385 0.234806 1 1 1 0.00516862 1 0.996479 0.997486 0 0.000416183
6.49 0.999941 0.611773 0.226095 1 1 1 0.00523706 1 0.996201 0.997667 0 0.000416682
6.5 0.99994 0.611964 0.217705 1 1 1 0.0053073 1 0.995889 0.997829 0 0.000417131
6.51 0.999939 0.61197 0.209633 1 1 1 0.00537933 1 0.995541 0.997974 0 0.000417533
6.52 0.999938 0.611802 0.201874 1 1 1 0.00545313 1 0.995151 0.998106 0 0.000417893
6.53 0.999937 0.61147 0.194423 1 1 1 0.00552869 1 0.994715 0.998224 0 0.000418218
6.54 0.999936 0.610985 0.187273 1 1 1 0.005606 1 0.994228 0.998332 0 0.000418513
6.55 0.999934 0.610356 0.180416 1 1 1 0.00568503 1 0.993684 0.998429 0 0.000418785
6.56 0.999933 0.609592 0.173845 1 1 1 0.00576579 1 0.993075 0.998518 0 0.000419044
6.57 0.999932 0.608703 0.167551 1 1 1 0.00584825 1 0.992395 0.998599 0 0.000419297
6.58 0.999931 0.607696 0.161526 1 1 1 0.00593241 1 0.991636 0.998673 0 0.000419552
6.59 0.99993 0.60658 0.155761 1 1 1 0.00601824 1 0.990788 0.998742 0 0.000419815
6.6 0.999929 0.605362 0.150247 1 1 1 0.00610574 1 0.989842 0.998804 0 0.000420094
6.61 0.999928 0.604049 0.144975 1 1 1 0.0061949 1 0.988786 0.998862 0 0.000420394
6.62 0.999927 0.60265 0.139936 1 1 1 0.0062857 1 0.987609 0.998915 0 0.000420722
6.63 0.999926 0.601169 0.135121 1 1 1 0.00637814 1 0.986296 0.998964 0 0.000421083
6.64 0.999925 0.599614 0.130521 1 1 1 0.00647219 1 0.984834 0.99901 0 0.000421481
6.65 0.999923 0.59799 0.126127 1 1 1 0.00656786 1 0.983206 0.999052 0 0.000421922
6.66 0.999922 0.596303 0.12193 1 1 1 0.00666512 1 0.981395 0.999092 0 0.000422409
6.67 0.999921 0.594559 0.117922 1 1 1 0.00676398 1 0.979383 0.999129 0 0.000422946
6.68 0.99992 0.592762 0.114095 1 1 1 0.00686442 1 0.977148 0.999163 0 0.000423535
6.69 0.999919 0.590918 0.11044 1 1 1 0.00696643 1 0.974668 0.999195 0 0.00042418
6.7 0.999917 0.589031 0.106951 1 1 1 0.00707 1 0.971922 0.999226 0 0.000424882
6.71 0.999916 0.587104 0.103619 1 1 1 0.00717512 1 0.968882 0.999254 0 0.000425643
6.72 0.999915 0.585143 0.100437 1 1 1 0.00728179 1 0.965522 0.999281 0 0.000426463
6.73 0.999914 0.583151 0.0973987 1 1 1 0.00739 1 0.961816 0.999306 0 0.000427344
6.74 0.999912 0.581132 0.0944969 1 1 1 0.00749973 1 0.957733 0.999329 0 0.000428284
6.75 0.999911 0.579089 0.0917253 1 1 1 0.00761099 1 0.953242 0.999352 0 0.000429285
6.76 0.99991 0.577026 0.0890777 1 1 1 0.00772377 1 0.948314 0.999373 0 0.000430345
6.77 0.999908 0.574945 0.0865484 1 1 1 0.00783805 1 0.942916 0.999393 0 0.000431464
6.78 0.999907 0.57285 0.0841315 1 1 1 0.00795384 1 0.937016 0.999411 0 0.00043264
6.79 0.999906 0.570743 0.0818219 1 1 1 0.00807112 1 0.930583 0.999429 0 0.000433874
6.8 0.999904 0.568626 0.0796143 1 1 1 0.0081899 1 0.923586 0.999446 0 0.000435162
6.81 0.999903 0.566502 0.0775039 1 1 1 0.00831016 1 0.915996 0.999462 0 0.000436504
6.82 0.999902 0.564374 0.075486 1 1 1 0.0084319 1 0.907785 0.999478 0 0.000437897
6.83 0.9999 0.562244 0.0735562 1 1 1 0.00855512 1 0.89893 0.999492 0 0.000439338
6.84 0.999899 0.560112 0.0717103 1 1 1 0.0086798 1 0.889409 0.999506 0 0.000440824
6.85 0.999897 0.557982 0.0699442 1 1 1 0.00880595 1 0.879205 0.999519 0 0.000442351
6.86 0.999896 0.555855 0.0682542 1 1 1 0.00893357 1 0.868307 0.999532 0 0.000443916
6.87 0.999894 0.553733 0.0666367 1 1 1 0.00906264 1 0.856709 0.999544 0 0.000445513
6.88 0.999893 0.551617 0.0650881 1 1 1 0.00919316 1 0.844411 0.999555 0 0.000447138
6.89 0.999891 0.549509 0.0636053 1 1 1 0.00932514 1 0.831419 0.999566 0 0.000448784
6.9 0.99989 0.54741 0.0621852 1 1 1 0.00945856 1 0.817749 0.999577 0 0.000450446
6.91 0.999888 0.545321 0.0608247 1 1 1 0.00959342 1 0.803422 0.999587 0 0.000452117
6.92 0.999887 0.543244 0.0595211 1 1 1 0.00972972 1 0.788467 0.999596 0 0.000453789
6.93 0.999885 0.541179 0.0582718 1 1 1 0.00986746 1 0.77292 0.999605 0 0.000455454
6.94 0.999883 0.539128 0.0570743 1 1 1 0.0100066 1 0.756826 0.999614 0 0.000457105
6.95 0.999882 0.537091 0.0559261 1 1 1 0.0101472 1 0.740234 0.999622 0 0.000458732
6.96 0.99988 0.53507 0.054825 1 1 1 0.0102893 1 0.7232 0.99963 0 0.000460326
6.97 0.999879 0.533066 0.0537689 1 1 1 0.0104327 1 0.705785 0.999638 0 0.000461878
6.98 0.999877 0.531079 0.0527558 1 1 1 0.0105776 1 0.688053 0.999645 0 0.000463378
6.99 0.999875 0.52911 0.0517836 1 1 1 0.0107239 1 0.67007 0.999652 0 0.000464816
7 0.999873 0.52716 0.0508507 1 1 1 0.0108717 1 0.651907 0.999659 0 0.000466181
7.01 0.999872 0.52523 0.0499552 1 1 1 0.0110208 1 0.633632 0.999665 0 0.000467462
7.02 0.99987 0.52332 0.0490955 1 1 1 0.0111714 1 0.615313 0.999671 0 0.000468649
7.03 0.999868 0.52143 0.04827 1 1 1 0.0113234 1 0.597017 0.999677 0 0.000469732
7.04 0.999866 0.519563 0.0474773 1 1 1 0.0114768 1 0.578809 0.999682 0 0.000470699
7.05 0.999865 0.517717 0.046716 1 1 1 0.0116316 1 0.560748 0.999687 0 0.000471541
7.06 0.999863 0.515894 0.0459846 1 1 1 0.0117878 1 0.542892 0.999692 0 0.000472246
7.07 0.999861 0.514094 0.0452821 1 1 1 0.0119454 1 0.525292 0.999697 0 0.000472806
7.08 0.999859 0.512318 0.0446071 1 1 1 0.0121045 1 0.507996 0.999701 0 0.000473211
7.09 0.999857 0.510566 0.0439585 1 1 1 0.0122649 1 0.491045 0.999706 0 0.00047345
7.1 0.999855 0.508839 0.0433352 1 1 1 0.0124268 1 0.474477 0.99971 0 0.000473517
7.11 0.999853 0.507136 0.0427362 1 1 1 0.0125901 1 0.458322 0.999713 0 0.000473402
7.12 0.999851 0.505459 0.0421605 1 1 1 0.0127548 1 0.442607 0.999717 0 0.000473097
7.13 0.999849 0.503809 0.0416072 1 1 1 0.0129209 1 0.427353 0.99972 0 0.000472597
7.14 0.999847 0.502184 0.0410754 1 1 1 0.0130884 1 0.412578 0.999724 0 0.000471895
7.15 0.999845 0.500586 0.0405642 1 1 1 0.0132573 1 0.398294 0.999726 0 0.000470984
7.16 0.999843 0.499015 0.0400729 1 1 1 0.0134276 1 0.38451 0.999729 0 0.00046986
7.17 0.999841 0.497471 0.0396006 1 1 1 0.0135993 1 0.371231 0.999732 0 0.000468519
7.18 0.999839 0.495955 0.0391466 1 1 1 0.0137725 1 0.358458 0.999734 0 0.000466957
7.19 0.999837 0.494467 0.0387103 1 1 1 0.0139471 1 0.346191 0.999736 0 0.000465171
7.2 0.999835 0.493007 0.0382909 1 1 1 0.014123 1 0.334427 0.999739 0 0.000463159
7.21 0.999833 0.491575 0.0378878 1 1 1 0.0143004 1 0.323159 0.99974 0 0.000460919
7.22 0.99983 0.490172 0.0375005 1 1 1 0.0144792 1 0.312381 0.999742 0 0.000458449
7.23 0.999828 0.488797 0.0371282 1 1 1 0.0146595 1 0.302084 0.999744 0 0.000455751
7.24 0.999826 0.487452 0.0367706 1 1 1 0.0148411 1 0.292257 0.999745 0 0.000452822
7.25 0.999824 0.486136 0.036427 1 1 1 0.0150242 1 0.28289 0.999746 0 0.000449666
7.26 0.999821 0.484849 0.0360969 1 1 1 0.0152087 1 0.27397 0.999747 0 0.000446281
7.27 0.999819 0.483591 0.0357798 1 1 1 0.0153946 1 0.265485 0.999748 0 0.00044267
7.28 0.999817 0.482363 0.0354754 1 1 1 0.015582 1 0.257422 0.999749 0 0.000438835
7.29 0.999814 0.481165 0.035183 1 1 1 0.0157708 1 0.249768 0.999749 0 0.000434778
7.3 0.999812 0.479996 0.0349024 1 1 1 0.015961 1 0.24251 0.999749 0 0.000430501
7.31 0.99981 0.478856 0.034633 1 1 1 0.0161527 1 0.235634 0.99975 0 0.000426009
7.32 0.999807 0.477747 0.0343745 1 1 1 0.0163458 1 0.229127 0.99975 0 0.000421303
7.33 0.999805 0.476667 0.0341266 1 1 1 0.0165403 1 0.222977 0.999749 0 0.000416387
7.34 0.999802 0.475617 0.0338887 1 1 1 0.0167364 1 0.21717 0.999749 0 0.000411266
7.35 0.9998 0.474596 0.0336607 1 1 1 0.0169338 1 0.211695 0.999748 0 0.000405942
7.36 0.999797 0.473606 0.0334421 1 1 1 0.0171327 1 0.206539 0.999748 0 0.00040042
7.37 0.999795 0.472644 0.0332327 1 1 1 0.0173331 1 0.20169 0.999747 0 0.000394705
7.38 0.999792 0.471712 0.033032 1 1 1 0.0175349 1 0.197138 0.999746 0 0.0003888
7.39 0.99979 0.47081 0.0328399 1 1 1 0.0177382 1 0.192872 0.999745 0 0.000382709
7.4 0.999787 0.469937 0.032656 1 1 1 0.017943 1 0.188882 0.999743 0 0.000376438
7.41 0.999784 0.469093 0.03248 1 1 1 0.0181493 1 0.185158 0.999741 0 0.00036999
7.42 0.999782 0.468278 0.0323118 1 1 1 0.018357 1 0.181691 0.99974 0 0.000363371
7.43 0.999779 0.467492 0.0321509 1 1 1 0.0185663 1 0.178472 0.999738 0 0.000356585
7.44 0.999776 0.466734 0.0319972 1 1 1 0.018777 1 0.175494 0.999735 0 0.000349637
7.45 0.999773 0.466005 0.0318504 1 1 1 0.0189893 1 0.172748 0.999733 0 0.00034253
7.46 0.99977 0.465305 0.0317104 1 1 1 0.019203 1 0.170228 0.99973 0 0.000335271
7.47 0.999768 0.464632 0.0315768 1 1 1 0.0194182 1 0.167927 0.999727 0 0.000327863
7.48 0.999765 0.463988 0.0314494 1 1 1 0.019635 1 0.165839 0.999724 0 0.000320312
7.49 0.999762 0.463371 0.0313281 1 1 1 0.0198533 1 0.163959 0.999721 0 0.000312622
7.5 0.999759 0.462782 0.0312126 1 1 1 0.0200731 1 0.162281 0.999717 0 0.000304797
7.51 0.999756 0.46222 0.0311027 1 1 1 0.0202945 1 0.160801 0.999713 0 0.000296843
7.52 0.999753 0.461685 0.0309983 1 1 1 0.0205174 1 0.159516 0.999709 0 0.000288749
7.53 0.99975 0.461177 0.0308992 1 1 1 0.0207418 1 0.158421 0.999704 0 0.000280508
7.54 0.999747 0.460696 0.0308051 1 1 1 0.0209678 1 0.157513 0.999699 0 0.000272111
7.55 0.999744 0.460241 0.030716 1 1 1 0.0211954 1 0.156791 0.999694 0 0.000263555
7.56 0.999741 0.459812 0.0306317 1 1 1 0.0214245 1 0.156251 0.999689 0 0.000254834
7.57 0.999738 0.45941 0.030552 1 1 1 0.0216552 1 0.155892 0.999683 0 0.000245946
7.58 0.999735 0.459034 0.0304767 1 1 1 0.0218875 1 0.155714 0.999677 0 0.000236891
7.59 0.999731 0.458684 0.0304058 1 1 1 0.0221214 1 0.155714 0.999671 0 0.000227669
7.6 0.999728 0.458359 0.0303391 1 1 1 0.0223569 1 0.155894 0.999664 0 0.000218289
7.61 0.999725 0.458061 0.0302765 1 1 1 0.022594 1 0.156253 0.999656 0 0.000208763
7.62 0.999722 0.457787 0.0302177 1 1 1 0.0228327 1 0.156792 0.999649 0 0.000199123
7.63 0.999718 0.457538 0.0301627 1 1 1 0.0230731 1 0.157512 0.999641 0 0.000189402
7.64 0.999715 0.457315 0.0301114 1 1 1 0.023315 1 0.158415 0.999632 0 0.000179627
7.65 0.999712 0.457115 0.0300636 1 1 1 0.0235586 1 0.159501 0.999623 0 0.000169825
7.66 0.999708 0.456939 0.0300191 1 1 1 0.0238039 1 0.160775 0.999613 0 0.00016002
7.67 0.999705 0.456786 0.0299778 1 1 1 0.0240508 1 0.162238 0.999603 0 0.000150233
7.68 0.999701 0.456656 0.0299395 1 1 1 0.0242994 1 0.163893 0.999592 0 0.000140484
7.69 0.999698 0.456548 0.0299042 1 1 1 0.0245497 1 0.165745 0.999581 0 0.000130789
7.7 0.999694 0.456461 0.0298717 1 1 1 0.0248016 1 0.167797 0.999569 0 0.00012115
7.71 0.999691 0.456396 0.0298418 1 1 1 0.0250552 1 0.170053 0.999556 0 0.000111568
7.72 0.999687 0.456351 0.0298144 1 1 1 0.0253106 1 0.172518 0.999543 0 0.000102043
