5.03 -138.525 -41.6587 33.1434 113.417 35.5681 215.756 -5.19449 -15.8165 -2.24182 -5.71738
5.04 -138.12 -41.3738 32.9255 112.905 35.5547 215.12 -5.19817 -15.8177 -2.17196 -5.78901
5.05 -137.716 -41.0902 32.7087 112.396 35.5415 214.487 -5.20184 -15.8188 -2.10246 -5.86023
5.06 -137.313 -40.8081 32.4931 111.889 35.5283 213.855 -5.2055 -15.82 -2.03334 -5.93102
5.07 -136.911 -40.5275 32.2787 111.385 35.5152 213.225 -5.20915 -15.8212 -1.96462 -6.00135
5.08 -136.511 -40.2482 32.0653 110.883 35.5022 212.598 -5.21278 -15.8223 -1.89632 -6.07123
5.09 -136.112 -39.9703 31.8532 110.383 35.4893 211.972 -5.2164 -15.8234 -1.82844 -6.14062
5.1 -135.713 -39.6939 31.6421 109.885 35.4765 211.348 -5.22 -15.8245 -1.76101 -6.2095
5.11 -135.316 -39.4188 31.4322 109.39 35.4638 210.727 -5.2236 -15.8256 -1.69405 -6.27787
5.12 -134.921 -39.1451 31.2234 108.897 35.4512 210.107 -5.22718 -15.8267 -1.62756 -6.34571
5.13 -134.526 -38.8728 31.0157 108.407 35.4387 209.489 -5.23074 -15.8278 -1.56157 -6.41299
5.14 -134.132 -38.6019 30.8091 107.919 35.4263 208.873 -5.2343 -15.8289 -1.49608 -6.4797
5.15 -133.74 -38.3323 30.6036 107.433 35.414 208.259 -5.23784 -15.8299 -1.43112 -6.54582
5.16 -133.349 -38.0641 30.3993 106.949 35.4017 207.647 -5.24137 -15.831 -1.36669 -6.61134
5.17 -132.959 -37.7973 30.196 106.467 35.3896 207.037 -5.24489 -15.832 -1.30282 -6.67624
5.18 -132.57 -37.5318 29.9937 105.988 35.3775 206.429 -5.2484 -15.833 -1.23952 -6.7405
5.19 -132.182 -37.2676 29.7926 105.511 35.3656 205.823 -5.25189 -15.8341 -1.1768 -6.8041
5.2 -131.796 -37.0047 29.5925 105.037 35.3537 205.219 -5.25537 -15.8351 -1.11468 -6.86702
5.21 -131.41 -36.7432 29.3935 104.564 35.3419 204.616 -5.25884 -15.8361 -1.05317 -6.92926
5.22 -131.026 -36.483 29.1956 104.094 35.3302 204.016 -5.26229 -15.8371 -0.99229 -6.99078
5.23 -130.643 -36.2241 28.9987 103.625 35.3186 203.417 -5.26574 -15.838 -0.932049 -7.05159
5.24 -130.261 -35.9665 28.8029 103.16 35.307 202.82 -5.26917 -15.839 -0.872463 -7.11165
5.25 -129.88 -35.7102 28.6081 102.696 35.2956 202.225 -5.27259 -15.84 -0.813546 -7.17095
5.26 -129.5 -35.4552 28.4143 102.234 35.2842 201.632 -5.276 -15.8409 -0.755312 -7.22948
5.27 -129.122 -35.2015 28.2216 101.775 35.273 201.041 -5.27939 -15.8419 -0.697773 -7.28722
5.28 -128.744 -34.9491 28.0299 101.317 35.2618 200.452 -5.28277 -15.8428 -0.640944 -7.34415
5.29 -128.368 -34.6979 27.8393 100.862 35.2507 199.865 -5.28614 -15.8437 -0.584838 -7.40025
5.3 -127.992 -34.448 27.6496 100.409 35.2396 199.279 -5.2895 -15.8446 -0.529467 -7.45552
5.31 -127.618 -34.1993 27.461 99.958 35.2287 198.695 -5.29285 -15.8455 -0.474845 -7.50994
5.32 -127.245 -33.9519 27.2733 99.5091 35.2178 198.113 -5.29619 -15.8464 -0.420985 -7.56348
5.33 -126.873 -33.7058 27.0867 99.0623 35.207 197.533 -5.29951 -15.8473 -0.367898 -7.61613
5.34 -126.502 -33.4609 26.901 98.6176 35.1963 196.955 -5.30282 -15.8482 -0.315598 -7.66789
5.35 -126.132 -33.2172 26.7164 98.175 35.1857 196.379 -5.30612 -15.8491 -0.264096 -7.71873
5.36 -125.764 -32.9748 26.5327 97.7345 35.1751 195.804 -5.30941 -15.8499 -0.213405 -7.76864
5.37 -125.396 -32.7335 26.35 97.296 35.1646 195.232 -5.31269 -15.8508 -0.163536 -7.81761
5.38 -125.03 -32.4935 26.1683 96.8595 35.1542 194.661 -5.31595 -15.8516 -0.1145 -7.86562
5.39 -124.664 -32.2547 25.9875 96.4251 35.1439 194.091 -5.31921 -15.8525 -0.0663106 -7.91266
5.4 -124.3 -32.0171 25.8078 95.9927 35.1337 193.524 -5.32245 -15.8533 -0.0189774 -7.95872
5.41 -123.936 -31.7807 25.6289 95.5623 35.1235 192.958 -5.32568 -15.8541 0.0274881 -8.00378
5.42 -123.574 -31.5455 25.4511 95.1339 35.1134 192.395 -5.3289 -15.8549 0.0730752 -8.04783
5.43 -123.213 -31.3114 25.2741 94.7075 35.1034 191.833 -5.33211 -15.8557 0.117773 -8.09086
5.44 -122.853 -31.0786 25.0981 94.2831 35.0934 191.272 -5.33531 -15.8565 0.161571 -8.13286
5.45 -122.494 -30.8469 24.9231 93.8607 35.0836 190.714 -5.33849 -15.8573 0.20446 -8.17382
5.46 -122.136 -30.6164 24.749 93.4403 35.0738 190.157 -5.34166 -15.8581 0.246428 -8.21373
5.47 -121.779 -30.387 24.5758 93.0218 35.064 189.602 -5.34483 -15.8589 0.287467 -8.25257
5.48 -121.423 -30.1588 24.4035 92.6052 35.0544 189.049 -5.34798 -15.8596 0.327567 -8.29034
5.49 -121.068 -29.9317 24.2322 92.1906 35.0448 188.498 -5.35112 -15.8604 0.366718 -8.32704
5.5 -120.715 -29.7058 24.0617 91.778 35.0353 187.948 -5.35425 -15.8611 0.404911 -8.36264
5.51 -120.362 -29.481 23.8922 91.3672 35.0258 187.4 -5.35737 -15.8619 0.442137 -8.39715
5.52 -120.01 -29.2574 23.7236 90.9584 35.0164 186.854 -5.36048 -15.8626 0.478388 -8.43055
5.53 -119.66 -29.0349 23.5559 90.5515 35.0071 186.309 -5.36357 -15.8634 0.513655 -8.46284
5.54 -119.31 -28.8135 23.389 90.1465 34.9979 185.766 -5.36666 -15.8641 0.547929 -8.49402
5.55 -118.961 -28.5932 23.2231 89.7433 34.9887 185.225 -5.36973 -15.8648 0.581203 -8.52408
5.56 -118.614 -28.374 23.058 89.3421 34.9796 184.686 -5.37279 -15.8655 0.613469 -8.55301
5.57 -118.267 -28.1559 22.8938 88.9427 34.9706 184.148 -5.37585 -15.8662 0.644719 -8.58082
5.58 -117.922 -27.939 22.7305 88.5452 34.9616 183.612 -5.37889 -15.8669 0.674946 -8.60748
5.59 -117.577 -27.7231 22.5681 88.1495 34.9527 183.077 -5.38192 -15.8676 0.704142 -8.63302
5.6 -117.234 -27.5083 22.4065 87.7557 34.9438 182.545 -5.38494 -15.8683 0.732301 -8.65741
5.61 -116.891 -27.2946 22.2458 87.3637 34.9351 182.014 -5.38795 -15.8689 0.759417 -8.68066
5.62 -116.55 -27.0819 22.086 86.9735 34.9264 181.484 -5.39095 -15.8696 0.785482 -8.70277
5.63 -116.21 -26.8704 21.927 86.5852 34.9177 180.957 -5.39394 -15.8703 0.81049 -8.72374
5.64 -115.87 -26.6599 21.7688 86.1986 34.9091 180.431 -5.39692 -15.8709 0.834436 -8.74357
5.65 -115.532 -26.4504 21.6115 85.8139 34.9006 179.906 -5.39988 -15.8716 0.857314 -8.76225
5.66 -115.194 -26.242 21.455 85.431 34.8921 179.384 -5.40284 -15.8722 0.879118 -8.77978
5.67 -114.858 -26.0347 21.2994 85.0498 34.8837 178.863 -5.40579 -15.8728 0.899843 -8.79618
5.68 -114.523 -25.8284 21.1446 84.6704 34.8754 178.343 -5.40872 -15.8735 0.919485 -8.81144
5.69 -114.188 -25.6231 20.9906 84.2928 34.8671 177.826 -5.41165 -15.8741 0.938038 -8.82556
5.7 -113.855 -25.4189 20.8374 83.917 34.8589 177.309 -5.41456 -15.8747 0.955498 -8.83854
5.71 -113.522 -25.2157 20.6851 83.5429 34.8507 176.795 -5.41747 -15.8753 0.97186 -8.85039
5.72 -113.191 -25.0135 20.5335 83.1705 34.8426 176.282 -5.42036 -15.8759 0.987122 -8.86111
5.73 -112.86 -24.8123 20.3828 82.7999 34.8346 175.771 -5.42325 -15.8765 1.00128 -8.87071
5.74 -112.531 -24.6122 20.2329 82.431 34.8266 175.261 -5.42612 -15.8771 1.01433 -8.87918
5.75 -112.202 -24.4131 20.0838 82.0638 34.8187 174.753 -5.42899 -15.8777 1.02626 -8.88654
5.76 -111.874 -24.2149 19.9354 81.6984 34.8108 174.247 -5.43184 -15.8783 1.03708 -8.89278
5.77 -111.548 -24.0178 19.7879 81.3346 34.803 173.742 -5.43468 -15.8788 1.04679 -8.89791
5.78 -111.222 -23.8216 19.6411 80.9726 34.7953 173.238 -5.43752 -15.8794 1.05537 -8.90194
5.79 -110.897 -23.6265 19.4951 80.6122 34.7876 172.737 -5.44034 -15.88 1.06283 -8.90487
5.8 -110.574 -23.4323 19.3499 80.2535 34.7799 172.237 -5.44316 -15.8805 1.06917 -8.90671
5.81 -110.251 -23.2391 19.2055 79.8965 34.7723 171.738 -5.44596 -15.8811 1.07438 -8.90746
5.82 -109.929 -23.0468 19.0618 79.5411 34.7648 171.241 -5.44875 -15.8816 1.07847 -8.90713
5.83 -109.608 -22.8556 18.9189 79.1874 34.7573 170.746 -5.45154 -15.8822 1.08143 -8.90573
5.84 -109.288 -22.6653 18.7768 78.8354 34.7499 170.252 -5.45431 -15.8827 1.08325 -8.90325
5.85 -108.969 -22.4759 18.6354 78.485 34.7425 169.76 -5.45707 -15.8833 1.08395 -8.89971
5.86 -108.651 -22.2875 18.4948 78.1362 34.7352 169.269 -5.45983 -15.8838 1.08352 -8.89511
5.87 -108.334 -22.1001 18.3549 77.7891 34.728 168.78 -5.46257 -15.8843 1.08195 -8.88947
5.88 -108.018 -21.9136 18.2158 77.4435 34.7208 168.292 -5.46531 -15.8848 1.07926 -8.88277
5.89 -107.703 -21.728 18.0774 77.0996 34.7136 167.806 -5.46803 -15.8853 1.07543 -8.87504
5.9 -107.388 -21.5434 17.9398 76.7573 34.7065 167.321 -5.47075 -15.8858 1.07048 -8.86628
5.91 -107.075 -21.3597 17.8029 76.4166 34.6994 166.838 -5.47346 -15.8863 1.0644 -8.85649
5.92 -106.763 -21.1769 17.6667 76.0774 34.6924 166.357 -5.47615 -15.8868 1.05719 -8.84569
5.93 -106.451 -20.995 17.5312 75.7399 34.6855 165.877 -5.47884 -15.8873 1.04885 -8.83387
5.94 -106.14 -20.8141 17.3965 75.4039 34.6786 165.398 -5.48152 -15.8878 1.03939 -8.82104
5.95 -105.831 -20.6341 17.2624 75.0695 34.6717 164.921 -5.48419 -15.8883 1.0288 -8.80722
5.96 -105.522 -20.4549 17.1291 74.7366 34.6649 164.446 -5.48684 -15.8888 1.0171 -8.7924
5.97 -105.214 -20.2767 16.9965 74.4053 34.6582 163.972 -5.48949 -15.8892 1.00427 -8.7766
5.98 -104.907 -20.0994 16.8646 74.0756 34.6515 163.499 -5.49213 -15.8897 0.990335 -8.75981
5.99 -104.601 -19.9229 16.7335 73.7473 34.6448 163.028 -5.49476 -15.8902 0.975283 -8.74205
6 -104.296 -19.7474 16.603 73.4207 34.6382 162.559 -5.49738 -15.8906 0.959121 -8.72333
6.01 -103.992 -19.5727 16.4732 73.0955 34.6317 162.091 -5.5 -15.8911 0.941853 -8.70364
6.02 -103.688 -19.3989 16.3441 72.7718 34.6252 161.624 -5.5026 -15.8915 0.923482 -8.683
6.03 -103.386 -19.226 16.2156 72.4497 34.6187 161.159 -5.50519 -15.892 0.904013 -8.6614
6.04 -103.084 -19.054 16.0879 72.1291 34.6123 160.695 -5.50778 -15.8924 0.883449 -8.63886
6.05 -102.783 -18.8828 15.9609 71.8099 34.6059 160.233 -5.51035 -15.8929 0.861795 -8.61539
6.06 -102.484 -18.7125 15.8345 71.4922 34.5996 159.772 -5.51292 -15.8933 0.839055 -8.59098
6.07 -102.185 -18.543 15.7088 71.1761 34.5934 159.313 -5.51548 -15.8937 0.815234 -8.56565
6.08 -101.887 -18.3744 15.5838 70.8614 34.5871 158.855 -5.51802 -15.8941 0.790337 -8.53939
6.09 -101.59 -18.2067 15.4594 70.5481 34.5809 158.399 -5.52056 -15.8946 0.764371 -8.51222
6.1 -101.293 -18.0398 15.3357 70.2363 34.5748 157.944 -5.52309 -15.895 0.73734 -8.48414
6.11 -100.998 -17.8737 15.2126 69.926 34.5687 157.49 -5.52561 -15.8954 0.709249 -8.45516
6.12 -100.703 -17.7085 15.0903 69.6171 34.5627 157.038 -5.52812 -15.8958 0.680107 -8.42527
6.13 -100.41 -17.5441 14.9685 69.3097 34.5567 156.588 -5.53063 -15.8962 0.649917 -8.3945
6.14 -100.117 -17.3805 14.8474 69.0037 34.5507 156.138 -5.53312 -15.8966 0.618688 -8.36283
6.15 -99.825 -17.2178 14.727 68.6991 34.5448 155.691 -5.53561 -15.897 0.586426 -8.33029
6.16 -99.5339 -17.0558 14.6072 68.396 34.5389 155.244 -5.53808 -15.8974 0.553138 -8.29686
6.17 -99.2437 -16.8947 14.488 68.0942 34.5331 154.799 -5.54055 -15.8978 0.518831 -8.26256
6.18 -98.9544 -16.7344 14.3695 67.7939 34.5273 154.356 -5.54301 -15.8982 0.483513 -8.2274
6.19 -98.6659 -16.5749 14.2516 67.4949 34.5216 153.913 -5.54546 -15.8985 0.447191 -8.19138
6.2 -98.3782 -16.4162 14.1343 67.1974 34.5159 153.473 -5.5479 -15.8989 0.409873 -8.15449
6.21 -98.0915 -16.2583 14.0177 66.9012 34.5103 153.033 -5.55034 -15.8993 0.371568 -8.11676
6.22 -97.8055 -16.1012 13.9017 66.6065 34.5046 152.595 -5.55276 -15.8997 0.332285 -8.07819
6.23 -97.5204 -15.9449 13.7863 66.3131 34.4991 152.158 -5.55518 -15.9 0.29203 -8.03877
6.24 -97.2361 -15.7894 13.6715 66.021 34.4935 151.723 -5.55758 -15.9004 0.250814 -7.99852
6.25 -96.9527 -15.6347 13.5573 65.7303 34.4881 151.289 -5.55998 -15.9007 0.208646 -7.95744
6.26 -96.6701 -15.4807 13.4438 65.441 34.4826 150.857 -5.56237 -15.9011 0.165534 -7.91553
6.27 -96.3884 -15.3275 13.3308 65.1531 34.4772 150.425 -5.56476 -15.9014 0.121488 -7.87281
6.28 -96.1075 -15.1751 13.2184 64.8664 34.4718 149.996 -5.56713 -15.9018 0.0765181 -7.82928
6.29 -95.8274 -15.0235 13.1067 64.5811 34.4665 149.567 -5.56949 -15.9021 0.0306341 -7.78494
6.3 -95.5481 -14.8726 12.9955 64.2972 34.4612 149.14 -5.57185 -15.9025 -0.0161541 -7.73981
6.31 -95.2697 -14.7225 12.8849 64.0145 34.456 148.714 -5.5742 -15.9028 -0.0638361 -7.69388
6.32 -94.9921 -14.5731 12.775 63.7332 34.4508 148.29 -5.57654 -15.9032 -0.112401 -7.64716
6.33 -94.7153 -14.4245 12.6656 63.4532 34.4456 147.867 -5.57887 -15.9035 -0.161839 -7.59967
6.34 -94.4393 -14.2766 12.5567 63.1745 34.4405 147.445 -5.58119 -15.9038 -0.212139 -7.5514
6.35 -94.1641 -14.1295 12.4485 62.8971 34.4354 147.024 -5.58351 -15.9041 -0.263289 -7.50236
6.36 -93.8898 -13.9831 12.3409 62.621 34.4303 146.605 -5.58582 -15.9045 -0.315278 -7.45257
6.37 -93.6163 -13.8375 12.2338 62.3461 34.4253 146.188 -5.58812 -15.9048 -0.368095 -7.40203
6.38 -93.3435 -13.6926 12.1273 62.0726 34.4203 145.771 -5.59041 -15.9051 -0.421729 -7.35074
6.39 -93.0716 -13.5484 12.0213 61.8003 34.4153 145.356 -5.59269 -15.9054 -0.476166 -7.29871
6.4 -92.8005 -13.405 11.9159 61.5293 34.4104 144.942 -5.59496 -15.9057 -0.531396 -7.24596
6.41 -92.5301 -13.2622 11.8111 61.2596 34.4056 144.529 -5.59723 -15.906 -0.587406 -7.19249
6.42 -92.2606 -13.1202 11.7069 60.9911 34.4007 144.118 -5.59949 -15.9063 -0.644183 -7.13831
6.43 -91.9919 -12.9789 11.6032 60.7239 34.3959 143.708 -5.60174 -15.9066 -0.701715 -7.08342
6.44 -91.7239 -12.8383 11.5 60.4579 34.3911 143.3 -5.60398 -15.9069 -0.75999 -7.02784
6.45 -91.4568 -12.6985 11.3974 60.1932 34.3864 142.892 -5.60622 -15.9072 -0.818994 -6.97158
6.46 -91.1904 -12.5593 11.2953 59.9297 34.3817 142.486 -5.60844 -15.9075 -0.878714 -6.91464
6.47 -90.9249 -12.4208 11.1938 59.6674 34.377 142.081 -5.61066 -15.9078 -0.939138 -6.85703
6.48 -90.6601 -12.283 11.0929 59.4063 34.3724 141.678 -5.61287 -15.9081 -1.00025 -6.79877
6.49 -90.3961 -12.1459 10.9924 59.1465 34.3678 141.275 -5.61508 -15.9084 -1.06204 -6.73987
6.5 -90.1328 -12.0095 10.8925 58.8878 34.3632 140.874 -5.61727 -15.9086 -1.12449 -6.68033
6.51 -89.8704 -11.8738 10.7932 58.6304 34.3587 140.475 -5.61946 -15.9089 -1.18759 -6.62017
6.52 -89.6087 -11.7388 10.6943 58.3742 34.3542 140.076 -5.62164 -15.9092 -1.25133 -6.5594
6.53 -89.3478 -11.6045 10.596 58.1192 34.3498 139.679 -5.62381 -15.9095 -1.31568 -6.49802
6.54 -89.0877 -11.4708 10.4982 57.8653 34.3453 139.283 -5.62598 -15.9097 -1.38064 -6.43605
6.55 -88.8283 -11.3378 10.401 57.6127 34.3409 138.888 -5.62813 -15.91 -1.44619 -6.37351
6.56 -88.5697 -11.2055 10.3042 57.3612 34.3366 138.495 -5.63028 -15.9103 -1.51232 -6.3104
6.57 -88.3119 -11.0738 10.208 57.1109 34.3322 138.102 -5.63242 -15.9105 -1.57902 -6.24673
6.58 -88.0548 -10.9428 10.1123 56.8617 34.3279 137.711 -5.63456 -15.9108 -1.64625 -6.18253
6.59 -87.7985 -10.8125 10.017 56.6138 34.3236 137.322 -5.63669 -15.9111 -1.71403 -6.11779
6.6 -87.5429 -10.6828 9.92234 56.3669 34.3194 136.933 -5.6388 -15.9113 -1.78232 -6.05254
6.61 -87.2881 -10.5538 9.82815 56.1213 34.3152 136.546 -5.64092 -15.9116 -1.85111 -5.98679
6.62 -87.0341 -10.4254 9.73445 55.8767 34.311 136.16 -5.64302 -15.9118 -1.92039 -5.92054
6.63 -86.7808 -10.2976 9.64125 55.6334 34.3069 135.775 -5.64512 -15.9121 -1.99014 -5.85382
6.64 -86.5282 -10.1706 9.54855 55.3911 34.3027 135.391 -5.64721 -15.9123 -2.06034 -5.78664
6.65 -86.2764 -10.0441 9.45635 55.15 34.2987 135.009 -5.64929 -15.9125 -2.13099 -5.71901
6.66 -86.0253 -9.91829 9.36463 54.91 34.2946 134.627 -5.65136 -15.9128 -2.20206 -5.65095
6.67 -85.775 -9.79311 9.2734 54.6711 34.2906 134.247 -5.65343 -15.913 -2.27354 -5.58247
6.68 -85.5254 -9.66855 9.18266 54.4333 34.2866 133.868 -5.65549 -15.9132 -2.34542 -5.51358
6.69 -85.2765 -9.54463 9.0924 54.1967 34.2826 133.491 -5.65754 -15.9135 -2.41767 -5.4443
6.7 -85.0284 -9.42132 9.00263 53.9611 34.2786 133.114 -5.65959 -15.9137 -2.49028 -5.37465
6.71 -84.781 -9.29864 8.91333 53.7267 34.2747 132.739 -5.66162 -15.9139 -2.56323 -5.30464
6.72 -84.5344 -9.17657 8.8245 53.4933 34.2708 132.365 -5.66365 -15.9142 -2.63651 -5.23428
6.73 -84.2885 -9.05512 8.73615 53.261 34.267 131.992 -5.66568 -15.9144 -2.71011 -5.16359
6.74 -84.0433 -8.93428 8.64827 53.0298 34.2632 131.62 -5.66769 -15.9146 -2.784 -5.09259
6.75 -83.7988 -8.81405 8.56086 52.7997 34.2594 131.249 -5.6697 -15.9148 -2.85817 -5.02129
6.76 -83.555 -8.69442 8.47391 52.5707 34.2556 130.88 -5.67171 -15.915 -2.9326 -4.94971
6.77 -83.312 -8.5754 8.38743 52.3427 34.2518 130.512 -5.6737 -15.9153 -3.00728 -4.87786
6.78 -83.0697 -8.45697 8.30141 52.1158 34.2481 130.145 -5.67569 -15.9155 -3.08218 -4.80576
6.79 -82.8281 -8.33914 8.21584 51.8899 34.2444 129.779 -5.67767 -15.9157 -3.1573 -4.73342
6.8 -82.5872 -8.2219 8.13074 51.6651 34.2408 129.414 -5.67964 -15.9159 -3.23261 -4.66087
6.81 -82.347 -8.10526 8.04608 51.4414 34.2371 129.05 -5.68161 -15.9161 -3.3081 -4.58811
6.82 -82.1075 -7.98919 7.96188 51.2186 34.2335 128.688 -5.68357 -15.9163 -3.38375 -4.51517
6.83 -81.8687 -7.87372 7.87812 50.997 34.2299 128.326 -5.68552 -15.9165 -3.45955 -4.44206
6.84 -81.6307 -7.75882 7.79481 50.7763 34.2264 127.966 -5.68747 -15.9167 -3.53547 -4.3688
6.85 -81.3933 -7.6445 7.71194 50.5567 34.2228 127.607 -5.68941 -15.9169 -3.61151 -4.2954
6.86 -81.1567 -7.53076 7.62952 50.3381 34.2193 127.249 -5.69134 -15.9171 -3.68763 -4.22188
6.87 -80.9207 -7.41759 7.54753 50.1206 34.2158 126.892 -5.69327 -15.9173 -3.76383 -4.14825
6.88 -80.6854 -7.30499 7.46598 49.904 34.2124 126.537 -5.69519 -15.9175 -3.84009 -4.07455
6.89 -80.4509 -7.19296 7.38487 49.6885 34.2089 126.182 -5.6971 -15.9177 -3.91639 -4.00077
6.9 -80.217 -7.08149 7.30419 49.4739 34.2055 125.828 -5.699 -15.9179 -3.99272 -3.92694
6.91 -79.9838 -6.97058 7.22393 49.2604 34.2021 125.476 -5.7009 -15.9181 -4.06905 -3.85308
6.92 -79.7513 -6.86022 7.14411 49.0478 34.1988 125.125 -5.70279 -15.9182 -4.14537 -3.7792
6.93 -79.5195 -6.75043 7.06471 48.8363 34.1954 124.775 -5.70468 -15.9184 -4.22166 -3.70531
6.94 -79.2884 -6.64119 6.98573 48.6257 34.1921 124.426 -5.70656 -15.9186 -4.29791 -3.63145
6.95 -79.0579 -6.53249 6.90717 48.4161 34.1888 124.078 -5.70843 -15.9188 -4.3741 -3.55761
6.96 -78.8282 -6.42435 6.82904 48.2075 34.1856 123.731 -5.71029 -15.919 -4.4502 -3.48383
6.97 -78.5991 -6.31674 6.75132 47.9999 34.1823 123.385 -5.71215 -15.9191 -4.52621 -3.41011
6.98 -78.3707 -6.20968 6.67401 47.7932 34.1791 123.04 -5.714 -15.9193 -4.6021 -3.33648
6.99 -78.1429 -6.10316 6.59711 47.5875 34.1759 122.697 -5.71585 -15.9195 -4.67785 -3.26295
7 -77.9159 -5.99718 6.52063 47.3828 34.1728 122.354 -5.71769 -15.9197 -4.75346 -3.18953
7.01 -77.6895 -5.89172 6.44455 47.179 34.1696 122.013 -5.71952 -15.9198 -4.8289 -3.11625
7.02 -77.4637 -5.7868 6.36888 46.9761 34.1665 121.673 -5.72135 -15.92 -4.90416 -3.04312
7.03 -77.2387 -5.68241 6.29361 46.7742 34.1634 121.333 -5.72317 -15.9202 -4.97921 -2.97016
7.04 -77.0143 -5.57854 6.21874 46.5733 34.1603 120.995 -5.72498 -15.9203 -5.05404 -2.89739
7.05 -76.7906 -5.4752 6.14427 46.3732 34.1573 120.658 -5.72679 -15.9205 -5.12863 -2.82482
7.06 -76.5675 -5.37237 6.07019 46.1742 34.1542 120.322 -5.72859 -15.9207 -5.20297 -2.75247
7.07 -76.3451 -5.27007 5.99651 45.976 34.1512 119.987 -5.73038 -15.9208 -5.27703 -2.68035
7.08 -76.1233 -5.16827 5.92323 45.7788 34.1482 119.653 -5.73217 -15.921 -5.35081 -2.60849
7.09 -75.9022 -5.06699 5.85033 45.5824 34.1453 119.32 -5.73395 -15.9211 -5.42427 -2.53689
7.1 -75.6818 -4.96623 5.77783 45.387 34.1423 118.988 -5.73573 -15.9213 -5.49741 -2.46559
7.11 -75.462 -4.86596 5.70571 45.1926 34.1394 118.657 -5.73749 -15.9214 -5.57021 -2.39458
7.12 -75.2428 -4.76621 5.63397 44.999 34.1365 118.328 -5.73926 -15.9216 -5.64265 -2.3239
7.13 -75.0243 -4.66695 5.56262 44.8063 34.1336 117.999 -5.74101 -15.9217 -5.71471 -2.25355
7.14 -74.8065 -4.56819 5.49164 44.6145 34.1308 117.671 -5.74276 -15.9219 -5.78637 -2.18355
7.15 -74.5892 -4.46994 5.42105 44.4236 34.1279 117.344 -5.74451 -15.922 -5.85762 -2.11392
7.16 -74.3727 -4.37217 5.35083 44.2336 34.1251 117.019 -5.74625 -15.9222 -5.92844 -2.04467
7.17 -74.1567 -4.2749 5.28098 44.0445 34.1223 116.694 -5.74798 -15.9223 -5.99881 -1.97583
7.18 -73.9414 -4.17812 5.21151 43.8563 34.1195 116.371 -5.7497 -15.9225 -6.06871 -1.9074
7.19 -73.7268 -4.08183 5.14241 43.6689 34.1168 116.048 -5.75142 -15.9226 -6.13814 -1.8394
7.2 -73.5127 -3.98602 5.07367 43.4824 34.114 115.727 -5.75314 -15.9227 -6.20706 -1.77185
7.21 -73.2994 -3.89069 5.0053 43.2968 34.1113 115.406 -5.75485 -15.9229 -6.27546 -1.70476
7.22 -73.0866 -3.79584 4.9373 43.1121 34.1086 115.086 -5.75655 -15.923 -6.34333 -1.63816
7.23 -72.8744 -3.70147 4.86966 42.9282 34.1059 114.768 -5.75825 -15.9232 -6.41064 -1.57205
7.24 -72.6629 -3.60758 4.80238 42.7452 34.1033 114.45 -5.75994 -15.9233 -6.47739 -1.50644
7.25 -72.4521 -3.51416 4.73546 42.563 34.1007 114.134 -5.76162 -15.9234 -6.54355 -1.44137
7.26 -72.2418 -3.42121 4.66889 42.3817 34.098 113.818 -5.7633 -15.9235 -6.6091 -1.37683
7.27 -72.0321 -3.32873 4.60268 42.2012 34.0954 113.504 -5.76497 -15.9237 -6.67403 -1.31285
7.28 -71.8231 -3.23671 4.53682 42.0215 34.0929 113.19 -5.76664 -15.9238 -6.73832 -1.24944
7.29 -71.6147 -3.14516 4.47132 41.8427 34.0903 112.878 -5.7683 -15.9239 -6.80195 -1.18662
7.3 -71.4069 -3.05407 4.40616 41.6648 34.0878 112.566 -5.76996 -15.9241 -6.86491 -1.1244
7.31 -71.1997 -2.96344 4.34135 41.4876 34.0852 112.256 -5.77161 -15.9242 -6.92719 -1.06279
7.32 -70.9932 -2.87326 4.27689 41.3113 34.0827 111.946 -5.77325 -15.9243 -6.98875 -1.0018
7.33 -70.7872 -2.78354 4.21277 41.1358 34.0802 111.637 -5.77489 -15.9244 -7.04959 -0.941467
7.34 -70.5819 -2.69427 4.14899 40.9611 34.0778 111.33 -5.77652 -15.9245 -7.10969 -0.881786
7.35 -70.3771 -2.60545 4.08555 40.7873 34.0753 111.023 -5.77815 -15.9247 -7.16903 -0.822776
7.36 -70.173 -2.51708 4.02245 40.6142 34.0729 110.717 -5.77978 -15.9248 -7.2276 -0.764451
7.37 -69.9695 -2.42916 3.95969 40.442 34.0705 110.412 -5.78139 -15.9249 -7.28538 -0.706824
7.38 -69.7665 -2.34167 3.89726 40.2705 34.0681 110.109 -5.78301 -15.925 -7.34235 -0.649909
7.39 -69.5642 -2.25463 3.83517 40.0999 34.0657 109.806 -5.78461 -15.9251 -7.3985 -0.59372
7.4 -69.3625 -2.16803 3.77341 39.93 34.0634 109.504 -5.78622 -15.9252 -7.45381 -0.538268
7.41 -69.1613 -2.08187 3.71197 39.761 34.061 109.203 -5.78781 -15.9253 -7.50827 -0.483569
7.42 -68.9608 -1.99614 3.65087 39.5927 34.0587 108.903 -5.78941 -15.9254 -7.56186 -0.429633
7.43 -68.7608 -1.91084 3.59009 39.4252 34.0564 108.604 -5.79099 -15.9255 -7.61456 -0.376475
7.44 -68.5615 -1.82597 3.52963 39.2585 34.0541 108.306 -5.79257 -15.9256 -7.66637 -0.324106
