3.49 -7.31211 8.7209 -40.0205 41.9562 37.1824 -4.37587 8.79885 0.283671 9.76439 -2.58515 -3.07434 8.26078 -0.992181 -0.0863235 4.22417 1.26215 1.66306 1.36669 1.9032 1.7667 0.0354019 0.0707221 0.808604 0.98742 0.0129373 2.54478e-09 1 2.34043e-07 1 2.30507e-07 0.999997 1.31605e-08 1 1.35289e-08 0.999999 1.33397e-08 1 1.36158e-08 0.999988 1.35941e-08 0.999994 1.36647e-08 1 1.39435e-08 0.999996 1.39215e-08 0.999998 1.39934e-08 1 1.42777e-08 0.999999 1.4256e-08 0.999999 1.43293e-08 0.999999 1.45963e-08 0.999999 1.45899e-08 0.999999 1.46479e-08 0.0468325 0.732553 0.0458569 0.717291 0.0448812 0.70203 0.0439055 0.686768 0.0429298 0.671507 0.0419541 0.656245 0.0117606 0.233027 0.0114806 0.227478 0.0112006 0.22193 0.216382 0.216382 0.210833 0.210834 0.205285 0.205285 0.199737 0.199735 0.194189 0.194187 0.188641 0.18864 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144254 0.144254 0.138706 0.138706
3.53 -7.51803 8.86669 -40.5857 42.3037 37.5805 -4.88701 9.1946 0.625001 9.63102 -2.46183 -3.06838 8.3351 -1.06201 -0.170613 4.30522 1.18491 1.59948 1.40215 1.87029 1.74659 0.0319821 0.0724414 0.815762 0.987169 0.00869097 2.26733e-09 1 2.87424e-07 1 2.82255e-07 0.999997 1.29378e-08 1 1.33546e-08 0.999999 1.31293e-08 1 1.33962e-08 0.999989 1.33752e-08 0.999994 1.34429e-08 1 1.37116e-08 0.999996 1.36901e-08 0.999998 1.37591e-08 1 1.40329e-08 0.999999 1.40118e-08 0.999999 1.4082e-08 0.999999 1.43388e-08 0.999999 1.43324e-08 0.999999 1.43878e-08 0.0460762 0.734997 0.0451162 0.719685 0.0441563 0.704372 0.0431964 0.68906 0.0422365 0.673747 0.0412766 0.658435 0.00851928 0.233027 0.00831644 0.227478 0.0081136 0.22193 0.216382 0.216382 0.210833 0.210834 0.205285 0.205285 0.199737 0.199735 0.194189 0.194187 0.188641 0.18864 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144254 0.144254 0.138706 0.138706
3.57 -7.71929 9.01015 -41.1503 42.6532 37.9741 -5.3802 9.57963 0.957279 9.49646 -2.33234 -3.0472 8.401 -1.12232 -0.249073 4.38679 1.10769 1.5344 1.43996 1.83533 1.72484 0.0288344 0.0742856 0.822829 0.986905 0.00582518 2.03562e-09 1 3.50784e-07 1 3.43418e-07 0.999996 1.27229e-08 1 1.31892e-08 0.999999 1.29266e-08 1 1.31849e-08 0.999989 1.31646e-08 0.999993 1.32296e-08 1 1.34885e-08 0.999995 1.34676e-08 0.999998 1.35337e-08 1 1.37975e-08 0.999999 1.3777e-08 0.999999 1.38443e-08 0.999999 1.40914e-08 0.999999 1.40851e-08 0.999999 1.4138e-08 0.0454708 0.737421 0.0445235 0.722058 0.0435762 0.706695 0.0426289 0.691332 0.0416816 0.675969 0.0407342 0.660606 0.00612823 0.233027 0.00598232 0.227478 0.00583641 0.22193 0.216381 0.216382 0.210833 0.210834 0.205285 0.205285 0.199737 0.199735 0.194189 0.194187 0.188641 0.18864 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144254 0.144254 0.138706 0.138706
3.61 -7.91618 9.15129 -41.7114 43.0029 38.3618 -5.85897 9.95563 1.28189 9.36184 -2.19895 -3.01338 8.45873 -1.17351 -0.321464 4.46819 1.03108 1.4683 1.48 1.79838 1.70139 0.0259478 0.0762577 0.829784 0.98663 0.00389847 1.84131e-09 1 4.25392e-07 1 4.15122e-07 0.999995 1.25156e-08 1 1.3032e-08 0.999999 1.27313e-08 1 1.29815e-08 0.999989 1.29618e-08 0.999993 1.30242e-08 1 1.32739e-08 0.999995 1.32535e-08 0.999998 1.3317e-08 1 1.35712e-08 0.999999 1.35512e-08 0.999999 1.36157e-08 0.999999 1.38536e-08 0.999999 1.38473e-08 0.999999 1.38978e-08 0.0450167 0.739818 0.0440788 0.724405 0.043141 0.708992 0.0422031 0.693579 0.0412653 0.678166 0.0403274 0.662753 0.00438145 0.233027 0.00427713 0.227478 0.00417281 0.22193 0.216381 0.216382 0.210833 0.210834 0.205285 0.205285 0.199737 0.199735 0.194189 0.194187 0.188641 0.18864 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144254 0.144254 0.138706 0.138706
3.65 -8.10888 9.29014 -42.2666 43.3516 38.743 -6.32596 10.324 1.60003 9.22783 -2.06323 -2.96913 8.50872 -1.21613 -0.387707 4.54882 0.955614 1.40162 1.52212 1.75954 1.67622 0.0233096 0.0783604 0.836612 0.986345 0.00260686 1.67763e-09 1 5.1259e-07 1 4.98547e-07 0.999993 1.23156e-08 1 1.28826e-08 0.999999 1.25431e-08 1 1.27855e-08 0.99999 1.27665e-08 0.999993 1.28264e-08 1 1.30673e-08 0.999995 1.30474e-08 0.999998 1.31083e-08 1 1.33534e-08 0.999998 1.33339e-08 0.999999 1.33958e-08 0.999999 1.36249e-08 0.999999 1.36187e-08 0.999999 1.3667e-08 0.0447129 0.742179 0.0437814 0.726717 0.0428498 0.711255 0.0419183 0.695793 0.0409868 0.680331 0.0400553 0.664869 0.00311595 0.233027 0.00304176 0.227478 0.00296757 0.22193 0.216381 0.216382 0.210833 0.210834 0.205285 0.205285 0.199737 0.199735 0.194189 0.194187 0.188641 0.188639 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144254 0.144254 0.138706 0.138706
3.69 -8.29752 9.42673 -42.8139 43.6978 39.1171 -6.78315 10.6858 1.91267 9.09483 -1.92622 -2.91629 8.55144 -1.25074 -0.447841 4.6282 0.881735 1.33478 1.56615 1.71897 1.64934 0.0209058 0.0805966 0.843298 0.986048 0.00174284 1.53915e-09 1 6.1379e-07 1 5.94915e-07 0.999991 1.21227e-08 1 1.27404e-08 0.999999 1.23617e-08 1 1.25967e-08 0.99999 1.25784e-08 0.999993 1.26359e-08 1 1.28683e-08 0.999994 1.2849e-08 0.999998 1.29075e-08 1 1.31438e-08 0.999998 1.31249e-08 0.999999 1.31843e-08 0.999999 1.34049e-08 0.999999 1.33988e-08 0.999999 1.34449e-08 0.0445577 0.7445 0.0436294 0.72899 0.0427011 0.713479 0.0417728 0.697969 0.0408445 0.682458 0.0399163 0.666948 0.00220568 0.233027 0.00215317 0.227478 0.00210065 0.22193 0.216381 0.216382 0.210833 0.210834 0.205284 0.205285 0.199737 0.199735 0.194189 0.194187 0.188641 0.188639 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144254 0.144254 0.138706 0.138706
3.73 -8.48218 9.5611 -43.3513 44.0405 39.4838 -7.232 11.042 2.22057 8.96303 -1.78865 -2.85643 8.58746 -1.27795 -0.502003 4.70592 0.809819 1.26819 1.61188 1.67685 1.62081 0.018722 0.0829693 0.84983 0.985741 0.00116568 1.42147e-09 1 7.30459e-07 1 7.05482e-07 0.999989 1.19366e-08 1 1.2605e-08 1 1.21867e-08 1 1.24148e-08 0.999991 1.23971e-08 0.999993 1.24524e-08 1 1.26767e-08 0.999994 1.26579e-08 0.999998 1.27141e-08 1 1.2942e-08 0.999998 1.29236e-08 0.999999 1.29806e-08 0.999999 1.31932e-08 0.999999 1.31871e-08 0.999999 1.32313e-08 0.0445486 0.746774 0.0436205 0.731216 0.0426924 0.715658 0.0417643 0.700101 0.0408362 0.684543 0.0399081 0.668985 0.00155502 0.233027 0.00151799 0.227478 0.00148097 0.22193 0.21638 0.216382 0.210832 0.210834 0.205284 0.205285 0.199737 0.199735 0.194189 0.194187 0.188641 0.188639 0.183092 0.183091 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144254 0.144254 0.138706 0.138706
3.77 -8.66288 9.69326 -43.8772 44.3786 39.8429 -7.67361 11.3931 2.52434 8.83256 -1.65098 -2.79084 8.61733 -1.29837 -0.550393 4.78169 0.740164 1.20219 1.65911 1.63339 1.59072 0.0167436 0.0854813 0.856199 0.985424 0.000780447 1.32108e-09 1 8.64119e-07 1 8.31532e-07 0.999987 1.17573e-08 1 1.2476e-08 1 1.20179e-08 1 1.22393e-08 0.999991 1.22223e-08 0.999993 1.22755e-08 1 1.24921e-08 0.999994 1.24737e-08 0.999997 1.25277e-08 1 1.27476e-08 0.999998 1.27297e-08 0.999999 1.27845e-08 0.999999 1.29893e-08 0.999999 1.29834e-08 0.999999 1.30257e-08 0.0446828 0.748996 0.0437519 0.733392 0.042821 0.717788 0.0418901 0.702184 0.0409592 0.68658 0.0400283 0.670976 0.00109244 0.233027 0.00106643 0.227478 0.00104042 0.22193 0.21638 0.216382 0.210832 0.210834 0.205284 0.205285 0.199737 0.199735 0.194189 0.194187 0.188641 0.188639 0.183092 0.183091 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144255 0.144254 0.138706 0.138706
3.81 -8.83963 9.82322 -44.3899 44.7113 40.1941 -8.10883 11.7397 2.82442 8.70346 -1.51355 -2.72062 8.6416 -1.31257 -0.59326 4.85525 0.673003 1.13709 1.70762 1.58878 1.55917 0.0149556 0.0881355 0.862396 0.985097 0.000523361 1.23511e-09 1 1.01633e-06 1 9.74361e-07 0.999983 1.15844e-08 1 1.23531e-08 1 1.18551e-08 1 1.20702e-08 0.999992 1.20537e-08 0.999993 1.21049e-08 1 1.23141e-08 0.999994 1.22962e-08 0.999997 1.23481e-08 1 1.25604e-08 0.999998 1.2543e-08 0.999999 1.25956e-08 0.999999 1.27931e-08 0.999999 1.27872e-08 0.999999 1.28277e-08 0.0449569 0.751162 0.0440203 0.735513 0.0430837 0.719864 0.0421471 0.704214 0.0412105 0.688565 0.0402739 0.672916 0.000765126 0.233027 0.000746909 0.227478 0.000728691 0.22193 0.21638 0.216382 0.210831 0.210834 0.205283 0.205285 0.199737 0.199735 0.194189 0.194187 0.188641 0.188639 0.183092 0.183091 0.177544 0.177543 0.171996 0.171996 0.166448 0.166447 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144255 0.144254 0.138706 0.138706
3.85 -9.01238 9.95098 -44.8882 45.0377 40.5373 -8.53827 12.0821 3.12118 8.57577 -1.37661 -2.64668 8.66079 -1.32113 -0.630886 4.92643 0.608508 1.07317 1.75719 1.54324 1.5263 0.0133437 0.0909348 0.868417 0.984759 0.000351726 1.16125e-09 1 1.18868e-06 1 1.13527e-06 0.999979 1.14177e-08 1 1.22359e-08 1 1.16979e-08 1 1.1907e-08 0.999992 1.18912e-08 0.999993 1.19404e-08 1 1.21425e-08 0.999993 1.21251e-08 0.999997 1.2175e-08 1 1.23799e-08 0.999998 1.2363e-08 0.999999 1.24135e-08 0.999999 1.2604e-08 0.999999 1.25983e-08 0.999999 1.2637e-08 0.0453676 0.753268 0.0444224 0.737575 0.0434773 0.721882 0.0425321 0.706189 0.0415869 0.690496 0.0406418 0.674803 0.000534484 0.233027 0.000521758 0.227478 0.000509033 0.22193 0.216379 0.216382 0.210831 0.210834 0.205283 0.205285 0.199737 0.199735 0.194189 0.194187 0.188641 0.188639 0.183092 0.183091 0.177544 0.177543 0.171996 0.171996 0.166448 0.166447 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144255 0.144254 0.138706 0.138706
3.89 -9.18108 10.0765 -45.3709 45.3573 40.8724 -8.9624 12.4207 3.4149 8.44954 -1.24035 -2.56977 8.67542 -1.32458 -0.663569 4.9951 0.546799 1.01064 1.8076 1.49699 1.49224 0.0118938 0.0938822 0.874256 0.984412 0.000237028 1.09762e-09 1 1.38277e-06 1 1.31556e-06 0.999974 1.12571e-08 1 1.2124e-08 1 1.15461e-08 1 1.17495e-08 0.999993 1.17343e-08 0.999993 1.17817e-08 1 1.1977e-08 0.999993 1.196e-08 0.999997 1.20081e-08 1 1.22059e-08 0.999998 1.21894e-08 0.999998 1.2238e-08 0.999999 1.24218e-08 0.999999 1.24162e-08 0.999999 1.24533e-08 0.0459112 0.755312 0.0449547 0.739577 0.0439982 0.723841 0.0430418 0.708105 0.0420853 0.69237 0.0411288 0.676634 0.000372543 0.233027 0.000363673 0.227478 0.000354803 0.22193 0.216378 0.216382 0.21083 0.210834 0.205282 0.205285 0.199737 0.199736 0.194189 0.194187 0.188641 0.188639 0.183092 0.183091 0.177544 0.177543 0.171996 0.171995 0.166448 0.166447 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144255 0.144254 0.138706 0.138706
3.93 -9.34567 10.1998 -45.8368 45.6694 41.1991 -9.38154 12.7555 3.70578 8.32479 -1.10494 -2.49055 8.68595 -1.32342 -0.691619 5.06119 0.487952 0.949692 1.85865 1.45022 1.45713 0.0105924 0.0969805 0.87991 0.984055 0.000160263 1.04268e-09 1 1.60022e-06 1 1.51649e-06 0.999968 1.11023e-08 1 1.20172e-08 1 1.13995e-08 1 1.15975e-08 0.999993 1.15829e-08 0.999993 1.16286e-08 1 1.18173e-08 0.999993 1.18008e-08 0.999997 1.1847e-08 1 1.20382e-08 0.999998 1.20221e-08 0.999998 1.20689e-08 0.999999 1.22462e-08 0.999999 1.22407e-08 0.999999 1.22762e-08 0.0465843 0.757291 0.0456138 0.741514 0.0446433 0.725737 0.0436728 0.709961 0.0427023 0.694184 0.0417318 0.678407 0.000259193 0.233026 0.000253021 0.227478 0.00024685 0.22193 0.216377 0.216382 0.210829 0.210834 0.205281 0.205285 0.199737 0.199736 0.194189 0.194187 0.188641 0.188639 0.183092 0.183091 0.177544 0.177543 0.171996 0.171995 0.166448 0.166447 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144255 0.144254 0.138706 0.138706
3.97 -9.50604 10.3209 -46.2849 45.9735 41.5174 -9.79591 13.0868 3.994 8.2016 -0.970504 -2.40958 8.69283 -1.31814 -0.715348 5.12464 0.432001 0.890472 1.91014 1.40313 1.42112 0.00942647 0.100233 0.885377 0.983687 0.000108778 9.9517e-10 1 1.84263e-06 1 1.73932e-06 0.99996 1.09531e-08 1 1.19152e-08 1 1.1258e-08 1 1.14507e-08 0.999994 1.14368e-08 0.999993 1.14807e-08 1 1.16632e-08 0.999992 1.16471e-08 0.999997 1.16916e-08 1 1.18763e-08 0.999998 1.18607e-08 0.999998 1.19057e-08 0.999999 1.20768e-08 0.999999 1.20714e-08 0.999999 1.21055e-08 0.0473835 0.759203 0.0463963 0.743387 0.0454092 0.72757 0.044422 0.711753 0.0434349 0.695936 0.0424477 0.68012 0.000180064 0.233026 0.000175777 0.227478 0.00017149 0.22193 0.216376 0.216382 0.210828 0.210834 0.20528 0.205285 0.199737 0.199736 0.194189 0.194188 0.188641 0.188639 0.183092 0.183091 0.177544 0.177543 0.171996 0.171995 0.166448 0.166447 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144255 0.144254 0.138706 0.138706
4.01 -9.66209 10.4396 -46.7142 46.2691 41.827 -10.2057 13.4145 4.27965 8.08002 -0.837195 -2.32732 8.69646 -1.30916 -0.735065 5.18545 0.378951 0.833097 1.96188 1.35588 1.38435 0.00838387 0.103642 0.890654 0.983308 7.41588e-05 9.54037e-10 1 2.11158e-06 1 1.98525e-06 0.999951 1.08093e-08 1 1.18178e-08 1 1.11212e-08 1 1.13089e-08 0.999994 1.12956e-08 0.999993 1.1338e-08 1 1.15145e-08 0.999992 1.14988e-08 0.999997 1.15416e-08 1 1.17201e-08 0.999998 1.1705e-08 0.999998 1.17482e-08 0.999999 1.19135e-08 0.999999 1.19082e-08 0.999998 1.19409e-08 0.0483054 0.761047 0.047299 0.745192 0.0462927 0.729337 0.0452863 0.713481 0.04428 0.697626 0.0432736 0.681771 0.000124952 0.233026 0.000121977 0.227478 0.000119002 0.22193 0.216375 0.216382 0.210827 0.210834 0.205279 0.205285 0.199737 0.199736 0.194189 0.194188 0.188641 0.188639 0.183092 0.183091 0.177544 0.177543 0.171996 0.171995 0.166448 0.166447 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144255 0.144254 0.138706 0.138706
4.05 -9.81373 10.556 -47.1241 46.5558 42.1278 -10.6108 13.7389 4.56284 7.96012 -0.705135 -2.24419 8.69723 -1.2969 -0.751076 5.24362 0.328777 0.777655 2.01369 1.30867 1.34697 0.0074531 0.107212 0.895743 0.982918 5.08078e-05 9.18417e-10 1 2.40863e-06 1 2.25544e-06 0.99994 1.06708e-08 1 1.17246e-08 1 1.09891e-08 1 1.1172e-08 0.999994 1.11593e-08 0.999993 1.12001e-08 1 1.13708e-08 0.999992 1.13556e-08 0.999997 1.13968e-08 1 1.15694e-08 0.999998 1.15546e-08 0.999998 1.15963e-08 0.999999 1.17559e-08 0.999998 1.17507e-08 0.999998 1.1782e-08 0.049347 0.762821 0.0483189 0.746929 0.0472909 0.731037 0.0462628 0.715145 0.0452347 0.699252 0.0442067 0.68336 8.66389e-05 0.233026 8.4576e-05 0.227478 8.25132e-05 0.22193 0.216373 0.216382 0.210825 0.210834 0.205277 0.205285 0.199737 0.199736 0.194189 0.194188 0.188641 0.188639 0.183092 0.183091 0.177544 0.177543 0.171996 0.171995 0.166448 0.166447 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144255 0.144254 0.138706 0.138706
4.09 -9.96083 10.6699 -47.5136 46.8332 42.4195 -11.0115 14.0598 4.8436 7.84197 -0.574447 -2.16056 8.69548 -1.28174 -0.763677 5.29921 0.281436 0.724206 2.06543 1.26162 1.30912 0.00662347 0.110944 0.900642 0.982517 3.50004e-05 8.87588e-10 1 2.73529e-06 1 2.55097e-06 0.999926 1.05373e-08 1 1.16354e-08 1 1.08614e-08 1 1.10397e-08 0.999995 1.10275e-08 0.999993 1.10669e-08 1 1.12321e-08 0.999992 1.12172e-08 0.999997 1.1257e-08 1 1.14239e-08 0.999997 1.14095e-08 0.999998 1.14496e-08 0.999999 1.16038e-08 0.999998 1.15987e-08 0.999998 1.16288e-08 0.0505054 0.764524 0.0494532 0.748597 0.048401 0.732669 0.0473488 0.716742 0.0462966 0.700814 0.0452444 0.684887 6.00459e-05 0.233026 5.86162e-05 0.227478 5.71865e-05 0.22193 0.216371 0.216382 0.210823 0.210834 0.205275 0.205285 0.199737 0.199736 0.194189 0.194188 0.188641 0.188639 0.183092 0.183091 0.177544 0.177543 0.171996 0.171995 0.166448 0.166447 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144255 0.144254 0.138706 0.138706
4.13 -10.1033 10.7814 -47.882 47.101 42.7021 -11.4075 14.3773 5.12196 7.72565 -0.445253 -2.07672 8.69155 -1.26405 -0.773158 5.35224 0.236861 0.672789 2.11694 1.2149 1.27094 0.00588503 0.114843 0.905353 0.982104 2.42557e-05 8.60945e-10 1 3.09299e-06 1 2.87289e-06 0.999909 1.04087e-08 1 1.15502e-08 1 1.07379e-08 1 1.09117e-08 0.999995 1.09002e-08 0.999993 1.09382e-08 1 1.10981e-08 0.999992 1.10835e-08 0.999996 1.11219e-08 1 1.12833e-08 0.999997 1.12693e-08 0.999998 1.1308e-08 0.999999 1.14569e-08 0.999998 1.14519e-08 0.999998 1.14808e-08 0.0517779 0.766157 0.0506992 0.750195 0.0496205 0.734234 0.0485418 0.718272 0.0474631 0.702311 0.0463844 0.686349 4.16102e-05 0.233026 4.06194e-05 0.227478 3.96287e-05 0.22193 0.216368 0.216382 0.210821 0.210834 0.205273 0.205285 0.199737 0.199736 0.194189 0.194188 0.188641 0.188639 0.183092 0.183091 0.177544 0.177543 0.171996 0.171995 0.166448 0.166447 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144255 0.144254 0.138706 0.138706
4.17 -10.241 10.8905 -48.2287 47.3589 42.9753 -11.7989 14.6912 5.39793 7.61124 -0.317668 -1.99297 8.68572 -1.24414 -0.779794 5.40281 0.194973 0.623422 2.16808 1.16862 1.23255 0.0052286 0.118912 0.909877 0.981677 1.69189e-05 8.37978e-10 1 3.48314e-06 1 3.22213e-06 0.999889 1.02847e-08 1 1.14685e-08 1 1.06186e-08 1 1.07881e-08 0.999996 1.07771e-08 0.999994 1.08137e-08 1 1.09685e-08 0.999992 1.09544e-08 0.999996 1.09914e-08 1 1.11475e-08 0.999997 1.11339e-08 0.999998 1.11711e-08 0.999999 1.13151e-08 0.999998 1.13102e-08 0.999998 1.1338e-08 0.0531622 0.767718 0.0520547 0.751724 0.0509471 0.73573 0.0498396 0.719736 0.048732 0.703742 0.0476245 0.687748 2.8841e-05 0.233026 2.81543e-05 0.227478 2.74676e-05 0.22193 0.216365 0.216382 0.210818 0.210834 0.20527 0.205285 0.199737 0.199736 0.194189 0.194188 0.188641 0.188639 0.183092 0.183091 0.177544 0.177543 0.171996 0.171995 0.166448 0.166447 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144255 0.144254 0.138706 0.138706
4.21 -10.3738 10.9969 -48.553 47.6066 43.239 -12.1855 15.0017 5.67148 7.49883 -0.191803 -1.90956 8.67829 -1.22234 -0.783853 5.45097 0.155682 0.576106 2.21874 1.12289 1.19407 0.00464575 0.123154 0.914216 0.981237 1.18839e-05 8.18256e-10 1 3.90704e-06 1 3.59956e-06 0.999865 1.01652e-08 1 1.13904e-08 1 1.05033e-08 1 1.06685e-08 0.999996 1.06581e-08 0.999994 1.06934e-08 1 1.08433e-08 0.999991 1.08295e-08 0.999996 1.08652e-08 1 1.10163e-08 0.999997 1.10031e-08 0.999998 1.10389e-08 0.999999 1.11781e-08 0.999998 1.11733e-08 0.999998 1.12e-08 0.0546563 0.769208 0.0535176 0.753183 0.0523789 0.737158 0.0512403 0.721133 0.0501016 0.705108 0.0489629 0.689082 2.00018e-05 0.233026 1.95256e-05 0.227478 1.90494e-05 0.22193 0.216362 0.216382 0.210814 0.210834 0.205266 0.205285 0.199737 0.199736 0.194189 0.194188 0.188641 0.188639 0.183092 0.183091 0.177544 0.177543 0.171996 0.171995 0.166448 0.166447 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144255 0.144254 0.138706 0.138706
4.25 -10.5015 11.1008 -48.8545 47.8439 43.493 -12.5672 15.3085 5.94259 7.38847 -0.0677652 -1.82669 8.6695 -1.19892 -0.785589 5.49682 0.118887 0.530827 2.26882 1.07782 1.15562 0.00412875 0.127572 0.918373 0.980782 8.40981e-06 8.01413e-10 1 4.36592e-06 1 4.00596e-06 0.999835 1.005e-08 1 1.13157e-08 1 1.03917e-08 1 1.05528e-08 0.999996 1.05429e-08 0.999994 1.0577e-08 1 1.07222e-08 0.999991 1.07088e-08 0.999996 1.07432e-08 1 1.08894e-08 0.999997 1.08766e-08 0.999998 1.09112e-08 0.999999 1.10457e-08 0.999998 1.10411e-08 0.999998 1.10667e-08 0.0562583 0.770627 0.0550862 0.754572 0.0539142 0.738517 0.0527421 0.722463 0.0515701 0.706408 0.050398 0.690353 1.38848e-05 0.233026 1.35542e-05 0.227478 1.32236e-05 0.221929 0.216357 0.216382 0.21081 0.210834 0.205262 0.205285 0.199737 0.199736 0.194189 0.194188 0.188641 0.188639 0.183092 0.183091 0.177544 0.177543 0.171996 0.171995 0.166448 0.166447 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144255 0.144254 0.138706 0.138706
4.29 -10.6242 11.202 -49.1325 48.0706 43.7372 -12.9438 15.6117 6.21122 7.28025 0.0543416 -1.74458 8.6596 -1.17415 -0.785248 5.54045 0.0844807 0.487558 2.31821 1.03349 1.11731 0.00367057 0.13217 0.922351 0.980312 5.99867e-06 7.87137e-10 1 4.8609e-06 1 4.44201e-06 0.9998 9.93897e-09 1 1.1244e-08 1 1.02839e-08 1 1.04409e-08 0.999997 1.04315e-08 0.999994 1.04645e-08 1 1.06051e-08 0.999991 1.0592e-08 0.999996 1.06252e-08 1 1.07668e-08 0.999997 1.07543e-08 0.999998 1.07877e-08 0.999999 1.09178e-08 0.999998 1.09133e-08 0.999998 1.09379e-08 0.0579667 0.771974 0.056759 0.755892 0.0555514 0.739809 0.0543438 0.723726 0.0531361 0.707643 0.0519285 0.69156 9.65144e-06 0.233026 9.42165e-06 0.227478 9.19185e-06 0.221929 0.216352 0.216382 0.210804 0.210834 0.205257 0.205285 0.199737 0.199736 0.194189 0.194188 0.188641 0.18864 0.183092 0.183091 0.177544 0.177543 0.171996 0.171995 0.166448 0.166447 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144255 0.144254 0.138706 0.138706
4.33 -10.7417 11.3005 -49.3866 48.2865 43.9715 -13.3153 15.9111 6.47733 7.17424 0.174425 -1.6634 8.6488 -1.1483 -0.783062 5.58195 0.0523496 0.446262 2.36684 0.989979 1.07923 0.00326484 0.136952 0.926154 0.979824 4.31482e-06 7.75161e-10 1 5.39302e-06 1 4.9083e-06 0.999758 9.83191e-09 1 1.11755e-08 1 1.01796e-08 1 1.03326e-08 0.999997 1.03237e-08 0.999994 1.03555e-08 1 1.04918e-08 0.999991 1.04791e-08 0.999996 1.05111e-08 1 1.06482e-08 0.999997 1.06361e-08 0.999998 1.06683e-08 0.999999 1.07941e-08 0.999998 1.07897e-08 0.999998 1.08134e-08 0.0597803 0.773251 0.0585349 0.757142 0.0572894 0.741032 0.056044 0.724923 0.0547986 0.708814 0.0535532 0.692704 6.72067e-06 0.233026 6.56065e-06 0.227477 6.40064e-06 0.221929 0.216345 0.216382 0.210798 0.210834 0.205251 0.205285 0.199737 0.199736 0.194189 0.194188 0.188641 0.18864 0.183092 0.183091 0.177544 0.177543 0.171996 0.171995 0.166448 0.166447 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144255 0.144254 0.138706 0.138706
4.37 -10.8538 11.3963 -49.6163 48.4914 44.1956 -13.6815 16.2066 6.74085 7.07048 0.292395 -1.58332 8.63732 -1.12158 -0.779254 5.62144 0.0223777 0.406892 2.41464 0.94735 1.04147 0.00290578 0.141921 0.929784 0.979318 3.13113e-06 7.65254e-10 1 5.9632e-06 1 5.4053e-06 0.999708 9.72868e-09 1 1.11098e-08 1 1.00788e-08 1 1.02277e-08 0.999997 1.02194e-08 0.999994 1.02501e-08 1 1.03822e-08 0.999991 1.03698e-08 0.999996 1.04008e-08 1 1.05335e-08 0.999997 1.05217e-08 0.999998 1.05527e-08 0.999999 1.06746e-08 0.999998 1.06702e-08 0.999998 1.0693e-08 0.0616982 0.774458 0.0604128 0.758323 0.0591274 0.742189 0.057842 0.726054 0.0565567 0.70992 0.0552713 0.693785 4.69031e-06 0.233026 4.57863e-06 0.227477 4.46696e-06 0.221929 0.216337 0.216382 0.21079 0.210834 0.205243 0.205285 0.199737 0.199737 0.194189 0.194188 0.188641 0.18864 0.183092 0.183091 0.177544 0.177543 0.171996 0.171995 0.166448 0.166447 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144255 0.144254 0.138706 0.138706
