-0.370605 -0.435317 -0.424179 -0.394743 -0.351585 -0.244152 -0.0751447 0.0337772 0.0713938 0.0923768 0.0966608 0.0892566 0.0752447 0.0566396 0.0368389 0.0180587 0.000859972 -0.013152 -0.0245749 -0.0350912 -0.0455024 -0.0560512 -0.065032
-0.365369 -0.427298 -0.417839 -0.389062 -0.345773 -0.241244 -0.0781275 0.0289726 0.0682649 0.0905857 0.0958854 0.0892072 0.075659 0.0572846 0.0375452 0.0187184 0.00138929 -0.0127952 -0.0243953 -0.035079 -0.0456357 -0.0562985 -0.0653334
-0.359974 -0.419069 -0.411316 -0.383211 -0.3398 -0.238242 -0.081141 0.0240867 0.0650729 0.0887479 0.0950783 0.0891392 0.0760649 0.0579287 0.0382558 0.0193853 0.00192712 -0.0124301 -0.0242084 -0.0350604 -0.0457649 -0.0565432 -0.0656335
-0.354422 -0.410628 -0.404606 -0.377191 -0.333664 -0.235145 -0.0841848 0.0191195 0.0618174 0.0868629 0.0942392 0.0890522 0.076462 0.0585716 0.0389704 0.0200595 0.00247345 -0.0120565 -0.0240143 -0.0350356 -0.0458899 -0.0567854 -0.0659324
-0.348709 -0.401975 -0.39771 -0.370999 -0.327366 -0.231952 -0.0872587 0.0140709 0.058498 0.0849307 0.0933678 0.0889459 0.0768501 0.0592132 0.039689 0.0207409 0.00302832 -0.0116744 -0.0238124 -0.0350045 -0.0460105 -0.0570249 -0.0662299
-0.342836 -0.393107 -0.390625 -0.364635 -0.320903 -0.228662 -0.0903623 0.00894087 0.0551148 0.0829507 0.0924637 0.0888201 0.0772291 0.0598534 0.0404114 0.0214295 0.00359173 -0.0112839 -0.0236026 -0.0349674 -0.0461268 -0.0572617 -0.066526
-0.3368 -0.384025 -0.383351 -0.358098 -0.314275 -0.225275 -0.0934955 0.00372926 0.0516672 0.0809224 0.0915268 0.0886744 0.0775986 0.0604919 0.0411377 0.0221253 0.00416371 -0.0108846 -0.0233851 -0.0349238 -0.0462384 -0.0574957 -0.0668206
-0.330601 -0.374726 -0.375886 -0.351386 -0.307481 -0.221791 -0.0966581 -0.00156417 0.0481624 0.0788357 0.09056 0.0885089 0.0779586 0.0611286 0.0418677 0.0228281 0.00474424 -0.0104767 -0.0231598 -0.0348738 -0.0463455 -0.0577267 -0.0671137
-0.324238 -0.365209 -0.368229 -0.344498 -0.300519 -0.218207 -0.0998491 -0.00693875 0.0445823 0.0767159 0.089554 0.0883225 0.0783084 0.0617633 0.0426013 0.0235381 0.00533342 -0.0100601 -0.0229265 -0.0348172 -0.0464479 -0.0579548 -0.0674052
-0.317709 -0.355474 -0.36038 -0.337433 -0.293389 -0.214524 -0.103069 -0.012395 0.0409395 0.0745442 0.0885152 0.0881154 0.0786481 0.0623959 0.0433384 0.024255 0.00593121 -0.00963467 -0.0226851 -0.034754 -0.0465454 -0.0581798 -0.0676951
-0.311013 -0.345519 -0.352336 -0.33019 -0.286091 -0.210741 -0.106316 -0.0179327 0.0372326 0.072322 0.0874425 0.0878872 0.0789774 0.0630261 0.0440788 0.024979 0.00653763 -0.00920047 -0.0224355 -0.0346841 -0.0466381 -0.0584016 -0.0679832
-0.304151 -0.335344 -0.344096 -0.322767 -0.278622 -0.206858 -0.109592 -0.0235519 0.0334611 0.0700497 0.0863354 0.0876377 0.079296 0.0636537 0.0448226 0.02571 0.00715269 -0.00875738 -0.0221776 -0.0346075 -0.0467259 -0.0586202 -0.0682695
-0.297119 -0.324947 -0.335661 -0.315165 -0.270983 -0.202873 -0.112895 -0.0292523 0.0296244 0.0677275 0.0851935 0.0873665 0.0796036 0.0642786 0.0455694 0.0264478 0.00777639 -0.00830536 -0.0219114 -0.0345239 -0.0468085 -0.0588355 -0.0685539
-0.289919 -0.314328 -0.327028 -0.307382 -0.263172 -0.198786 -0.116225 -0.0350339 0.0257225 0.0653553 0.0840163 0.0870732 0.0798999 0.0649006 0.0463194 0.0271925 0.00840873 -0.00784435 -0.0216369 -0.0344334 -0.046886 -0.0590474 -0.0688363
-0.282548 -0.303486 -0.318197 -0.299417 -0.25519 -0.194597 -0.119581 -0.0408966 0.0217554 0.0629327 0.0828037 0.0867577 0.0801848 0.0655195 0.0470722 0.027944 0.00904974 -0.00737432 -0.0213538 -0.0343358 -0.0469583 -0.0592558 -0.0691168
-0.275005 -0.29242 -0.309167 -0.291269 -0.247034 -0.190305 -0.122964 -0.04684 0.0177228 0.0604595 0.0815552 0.0864196 0.0804579 0.066135 0.0478278 0.0287022 0.0096994 -0.00689517 -0.0210622 -0.0342311 -0.0470252 -0.0594606 -0.0693952
-0.267291 -0.28113 -0.299937 -0.282938 -0.238705 -0.185909 -0.126372 -0.0528639 0.0136248 0.0579358 0.0802704 0.0860585 0.080719 0.066747 0.048586 0.0294671 0.0103577 -0.00640689 -0.0207621 -0.034119 -0.0470866 -0.0596617 -0.0696713
-0.259404 -0.269614 -0.290506 -0.274422 -0.230201 -0.181409 -0.129805 -0.0589682 0.00946117 0.0553613 0.0789492 0.0856742 0.0809678 0.0673552 0.0493468 0.0302387 0.0110247 -0.00590949 -0.020453 -0.0339998 -0.0471426 -0.059859 -0.0699453
-0.251343 -0.257872 -0.280873 -0.265721 -0.221523 -0.176805 -0.133262 -0.0651525 0.00523214 0.0527353 0.0775916 0.0852663 0.081204 0.0679594 0.0501099 0.0310167 0.0117003 -0.00540281 -0.0201354 -0.0338729 -0.0471928 -0.0600525 -0.0702169
-0.243108 -0.245904 -0.271038 -0.256834 -0.212669 -0.172095 -0.136744 -0.0714164 0.000937784 0.0500555 0.0761997 0.0848348 0.0814272 0.0685593 0.050875 0.0318012 0.0123845 -0.00488699 -0.0198088 -0.0337386 -0.0472374 -0.0602421 -0.0704862
-0.234698 -0.233709 -0.261 -0.247761 -0.20364 -0.167279 -0.140249 -0.0777598 -0.00342234 0.0473283 0.0747664 0.0843789 0.0816375 0.069155 0.0516425 0.0325921 0.0130773 -0.0043618 -0.0194733 -0.0335966 -0.0472761 -0.0604275 -0.0707529
-0.226112 -0.221286 -0.250758 -0.2385 -0.194434 -0.162357 -0.143777 -0.0841822 -0.00784784 0.044549 0.073296 0.0838986 0.0818342 0.0697461 0.0524118 0.0333894 0.0137788 -0.00382729 -0.0191287 -0.0334469 -0.0473089 -0.0606089 -0.0710171
-0.21735 -0.208636 -0.240312 -0.229051 -0.185051 -0.157329 -0.147328 -0.0906831 -0.0123386 0.0417177 0.071788 0.0833934 0.0820172 0.0703323 0.0531829 0.034193 0.0144889 -0.00328339 -0.0187752 -0.0332893 -0.0473356 -0.060786 -0.0712787
-0.208411 -0.195758 -0.229661 -0.219414 -0.175491 -0.152194 -0.1509 -0.097262 -0.0168947 0.0388344 0.0702419 0.0828631 0.0821862 0.0709133 0.0539557 0.0350026 0.0152075 -0.00273012 -0.0184122 -0.033124 -0.0473562 -0.0609587 -0.0715376
-0.199294 -0.182652 -0.218805 -0.209588 -0.165754 -0.146951 -0.154493 -0.103919 -0.0215158 0.0358989 0.0686578 0.0823074 0.0823408 0.071489 0.0547298 0.0358184 0.0159347 -0.00216744 -0.01804 -0.0329508 -0.0473706 -0.061127 -0.0717936
-0.19 -0.169317 -0.207743 -0.199573 -0.155839 -0.141601 -0.158107 -0.110652 -0.0262019 0.0329112 0.0670351 0.0817259 0.0824808 0.0720592 0.0555052 0.0366401 0.0166705 -0.00159527 -0.0176586 -0.0327692 -0.0473786 -0.0612908 -0.0720467
-0.180528 -0.155754 -0.196475 -0.189368 -0.145745 -0.136142 -0.16174 -0.117462 -0.0309528 0.0298713 0.0653737 0.0811184 0.0826059 0.0726234 0.0562817 0.0374676 0.0174147 -0.00101356 -0.017268 -0.0325793 -0.0473802 -0.06145 -0.0722969
-0.170877 -0.141962 -0.185001 -0.178972 -0.135473 -0.130575 -0.165393 -0.124348 -0.0357682 0.0267793 0.0636729 0.0804845 0.0827157 0.0731816 0.0570591 0.038301 0.0181674 -0.00042236 -0.016868 -0.0323811 -0.0473753 -0.0616044 -0.072544
-0.161047 -0.127941 -0.173319 -0.168386 -0.125023 -0.124899 -0.169064 -0.13131 -0.040648 0.0236349 0.061933 0.0798239 0.08281 0.0737335 0.0578373 0.03914 0.0189285 0.000178353 -0.0164582 -0.0321746 -0.0473637 -0.0617539 -0.072788
-0.151038 -0.113692 -0.161431 -0.157609 -0.114394 -0.119113 -0.172752 -0.138346 -0.0455919 0.020438 0.0601537 0.0791364 0.0828884 0.0742786 0.0586159 0.0399845 0.019698 0.000788651 -0.0160389 -0.0319597 -0.0473453 -0.0618985 -0.0730287
-0.140849 -0.0992153 -0.149336 -0.146642 -0.103587 -0.113219 -0.176457 -0.145456 -0.0505996 0.0171888 0.0583342 0.0784219 0.0829507 0.0748169 0.0593949 0.0408345 0.0204758 0.00140853 -0.0156099 -0.0317362 -0.0473201 -0.062038 -0.073266
-0.130481 -0.08451 -0.137033 -0.135483 -0.0926004 -0.107215 -0.180179 -0.152639 -0.0556709 0.0138873 0.0564747 0.0776796 0.0829965 0.0753481 0.0601741 0.0416897 0.0212619 0.00203802 -0.0151713 -0.0315039 -0.0472879 -0.0621723 -0.0735
-0.119933 -0.0695769 -0.124523 -0.124132 -0.0814353 -0.101101 -0.183915 -0.159895 -0.0608054 0.0105333 0.0545752 0.0769095 0.0830255 0.0758719 0.0609531 0.0425502 0.0220563 0.0026771 -0.0147228 -0.0312629 -0.0472486 -0.0623014 -0.0737304
-0.109205 -0.0544163 -0.111805 -0.112591 -0.0700914 -0.0948765 -0.187666 -0.167222 -0.0660028 0.00712691 0.0526354 0.076111 0.0830374 0.0763879 0.0617319 0.0434157 0.0228589 0.00332581 -0.0142644 -0.0310131 -0.0472021 -0.062425 -0.0739571
-0.0982967 -0.0390287 -0.0988803 -0.100857 -0.058569 -0.0885421 -0.191431 -0.17462 -0.0712626 0.00366818 0.050655 0.075284 0.0830318 0.076896 0.0625103 0.0442861 0.0236696 0.00398416 -0.0137962 -0.0307542 -0.0471484 -0.0625432 -0.0741802
-0.0872089 -0.0234144 -0.0857481 -0.0889327 -0.0468682 -0.0820972 -0.195208 -0.182088 -0.0765846 0.000157129 0.0486338 0.0744284 0.0830085 0.0773957 0.0632879 0.0451613 0.0244883 0.00465218 -0.013318 -0.0304864 -0.0470872 -0.0626557 -0.0743994
-0.0759412 -0.00757443 -0.0724086 -0.0768166 -0.0349891 -0.0755417 -0.198997 -0.189624 -0.0819681 -0.00340613 0.0465717 0.0735436 0.0829672 0.0778869 0.0640645 0.0460411 0.0253151 0.00532984 -0.0128297 -0.0302094 -0.0470185 -0.0627626 -0.0746147
-0.0644938 0.00849126 -0.0588629 -0.0645089 -0.022932 -0.0688755 -0.202797 -0.197229 -0.0874129 -0.00702146 0.0444685 0.0726295 0.0829073 0.0783692 0.06484 0.0469254 0.0261498 0.00601712 -0.0123314 -0.0299231 -0.0469422 -0.0628635 -0.074826
-0.0528668 0.0247815 -0.0451105 -0.0520102 -0.0106971 -0.0620985 -0.206607 -0.204901 -0.0929184 -0.0106888 0.0423244 0.0716852 0.0828288 0.0788424 0.0656141 0.0478141 0.0269924 0.00671406 -0.0118228 -0.0296275 -0.0468581 -0.0629585 -0.0750332
-0.0410606 0.0412956 -0.0311518 -0.0393205 0.00171508 -0.0552108 -0.210426 -0.212639 -0.098484 -0.0144081 0.0401382 0.0707118 0.0827312 0.079306 0.0663866 0.0487069 0.0278427 0.00742063 -0.0113041 -0.0293225 -0.0467662 -0.0630474 -0.0752361
-0.0290753 0.0580328 -0.016987 -0.0264407 0.0143044 -0.0482121 -0.214252 -0.220441 -0.104109 -0.0181792 0.0379107 0.0697081 0.082614 0.0797599 0.0671571 0.0496037 0.0287007 0.00813684 -0.0107752 -0.029008 -0.0466663 -0.0631302 -0.0754346
-0.0169114 0.0749922 -0.00261739 -0.0133698 0.0270701 -0.0411025 -0.218086 -0.228308 -0.109793 -0.0220018 0.0356413 0.0686739 0.0824772 0.0802036 0.0679255 0.0505043 0.0295664 0.00886268 -0.0102359 -0.0286839 -0.0465584 -0.0632066 -0.0756288
-0.00456919 0.0921725 0.0119575 -0.000109368 0.0400119 -0.0338818 -0.221926 -0.236237 -0.115536 -0.0258759 0.0333307 0.0676086 0.0823203 0.080637 0.0686915 0.0514085 0.0304395 0.00959812 -0.00968633 -0.0283499 -0.0464423 -0.0632765 -0.0758183
0.00795084 0.109573 0.0267363 0.0133407 0.0531293 -0.0265504 -0.225771 -0.244227 -0.121337 -0.0298012 0.0309779 0.0665123 0.082143 0.0810595 0.0694549 0.0523162 0.0313201 0.0103431 -0.00912622 -0.0280064 -0.0463178 -0.0633399 -0.0760032
0.0206482 0.127193 0.0417188 0.0269798 0.0664216 -0.0191081 -0.229619 -0.252277 -0.127195 -0.0337775 0.0285833 0.0653846 0.0819449 0.081471 0.0702153 0.0532272 0.032208 0.0110977 -0.00855571 -0.027653 -0.0461849 -0.0633966 -0.0761834
0.0335223 0.14503 0.0569043 0.0408072 0.0798884 -0.011555 -0.23347 -0.260387 -0.133109 -0.0378045 0.0261466 0.0642254 0.0817257 0.0818711 0.0709725 0.0541413 0.0331031 0.0118619 -0.00797484 -0.0272894 -0.0460436 -0.0634465 -0.0763586
0.0465726 0.163084 0.072292 0.0548206 0.0935307 -0.00389141 -0.237324 -0.268553 -0.139079 -0.041882 0.0236679 0.0630343 0.081485 0.0822595 0.0717262 0.0550583 0.0340053 0.0126355 -0.00738358 -0.0269156 -0.0458937 -0.0634894 -0.0765288
0.0597982 0.181352 0.0878809 0.0690235 0.107344 0.00388289 -0.241177 -0.276776 -0.145104 -0.0460098 0.0211471 0.0618113 0.081222 0.0826358 0.0724762 0.055978 0.0349144 0.0134185 -0.00678037 -0.0265334 -0.0457347 -0.0635252 -0.0766938
0.0731985 0.199835 0.10367 0.0834133 0.121328 0.0117677 -0.24503 -0.285054 -0.151183 -0.0501875 0.0185839 0.0605558 0.0809373 0.0829996 0.0732221 0.0569001 0.0358305 0.0142111 -0.00616812 -0.026139 -0.0455672 -0.0635539 -0.0768537
0.0867727 0.218529 0.119659 0.0979889 0.135484 0.0197628 -0.24888 -0.293385 -0.157315 -0.0544147 0.0159787 0.0592671 0.0806305 0.0833507 0.0739636 0.0578245 0.0367533 0.0150131 -0.00554503 -0.0257347 -0.0453904 -0.0635753 -0.0770082
0.10052 0.237435 0.135846 0.112749 0.149811 0.027868 -0.252728 -0.301768 -0.1635 -0.0586912 0.0133311 0.0579459 0.0803005 0.0836886 0.0747005 0.0587509 0.0376826 0.0158244 -0.00491122 -0.0253199 -0.0452048 -0.0635892 -0.0771571
0.114439 0.256549 0.152231 0.127694 0.164307 0.0360831 -0.256572 -0.310202 -0.169737 -0.0630166 0.0106414 0.0565913 0.0799475 0.084013 0.0754324 0.0596792 0.0386185 0.016645 -0.00426668 -0.0248949 -0.0450098 -0.0635956 -0.0773005
0.12853 0.275871 0.168811 0.142821 0.178972 0.0444079 -0.26041 -0.318684 -0.176025 -0.0673905 0.00790929 0.0552035 0.0795709 0.0843236 0.0761591 0.060609 0.0395606 0.0174749 -0.00361137 -0.0244593 -0.0448055 -0.0635942 -0.0774382
0.142791 0.295397 0.185587 0.15813 0.193813 0.0528326 -0.264241 -0.327213 -0.182362 -0.0718122 0.00513514 0.0537824 0.0791703 0.08462 0.0768801 0.0615401 0.0405089 0.018314 -0.00294536 -0.0240131 -0.0445919 -0.0635849 -0.07757
0.15722 0.315129 0.202557 0.173621 0.208807 0.0613801 -0.268064 -0.335789 -0.188748 -0.0762819 0.00231862 0.052327 0.0787456 0.0849019 0.0775953 0.0624723 0.0414633 0.0191622 -0.00226852 -0.0235563 -0.0443685 -0.0635677 -0.0776958
0.171818 0.335061 0.219719 0.189292 0.223969 0.070034 -0.271878 -0.344408 -0.195182 -0.0807988 -0.000540171 0.0508385 0.0782955 0.0851689 0.0783043 0.0634055 0.0424235 0.0200194 -0.00158093 -0.0230887 -0.0441356 -0.0635424 -0.0778155
0.186583 0.355194 0.237072 0.205142 0.239297 0.0787951 -0.275681 -0.353069 -0.201663 -0.0853624 -0.00344091 0.0493147 0.0778215 0.0854205 0.0790066 0.0643391 0.0433894 0.0208857 -0.000882563 -0.0226103 -0.0438928 -0.0635088 -0.0779289
0.201512 0.375524 0.254615 0.22117 0.254788 0.0876638 -0.279473 -0.361771 -0.20819 -0.0899722 -0.00638368 0.0477564 0.0773224 0.0856563 0.079702 0.0652731 0.0443608 0.0217609 -0.000173455 -0.0221209 -0.0436402 -0.0634669 -0.078036
0.216606 0.39605 0.272346 0.237375 0.27044 0.0966403 -0.283251 -0.370512 -0.214762 -0.0946276 -0.00936839 0.0461637 0.0767974 0.0858763 0.0803902 0.0662071 0.0453376 0.0226449 0.000546438 -0.0216205 -0.0433775 -0.0634164 -0.0781366
0.231863 0.416769 0.290264 0.253754 0.286253 0.105724 -0.287014 -0.37929 -0.221377 -0.0993284 -0.0123949 0.044536 0.0762464 0.0860798 0.0810709 0.0671409 0.0463195 0.0235376 0.00127719 -0.0211092 -0.0431048 -0.0633573 -0.0782306
0.247281 0.43768 0.308366 0.270308 0.302225 0.114914 -0.290761 -0.388103 -0.228035 -0.104074 -0.0154632 0.0428735 0.0756692 0.0862664 0.0817435 0.0680742 0.0473064 0.0244391 0.00201868 -0.0205867 -0.0428217 -0.0632894 -0.0783177
0.262859 0.458779 0.326652 0.287035 0.318355 0.124211 -0.294491 -0.396949 -0.234734 -0.108863 -0.018573 0.0411756 0.0750654 0.0864358 0.0824079 0.0690067 0.0482981 0.0253491 0.00277095 -0.020053 -0.0425284 -0.0632125 -0.078398
0.278595 0.480066 0.34512 0.303932 0.334641 0.133613 -0.298201 -0.405827 -0.241473 -0.113696 -0.0217243 0.0394425 0.0744345 0.0865877 0.0830636 0.0699381 0.0492944 0.0262676 0.00353402 -0.0195081 -0.0422247 -0.0631266 -0.0784712
0.294488 0.501536 0.363767 0.320999 0.351081 0.143121 -0.301892 -0.414734 -0.248252 -0.118571 -0.0249168 0.0376738 0.0737763 0.0867218 0.0837103 0.0708682 0.050295 0.0271944 0.0043078 -0.0189519 -0.0419104 -0.0630315 -0.0785373
0.310536 0.523188 0.382593 0.338234 0.367675 0.152734 -0.30556 -0.423669 -0.255068 -0.123489 -0.0281505 0.0358689 0.0730916 0.0868369 0.0843476 0.0717965 0.0512998 0.0281295 0.00509234 -0.0183843 -0.0415854 -0.062927 -0.078596
0.326738 0.545019 0.401594 0.355636 0.38442 0.162451 -0.309205 -0.432629 -0.26192 -0.128448 -0.031425 0.0340287 0.0723779 0.0869337 0.0849751 0.0727229 0.0523086 0.0290727 0.00588759 -0.0178058 -0.0412492 -0.0628132 -0.0786474
0.343091 0.567026 0.42077 0.373202 0.401316 0.172272 -0.312826 -0.441612 -0.268807 -0.133448 -0.0347403 0.0321524 0.071636 0.0870114 0.0855925 0.0736469 0.0533211 0.0300239 0.0066935 -0.017215 -0.0409029 -0.0626895 -0.078691
0.359594 0.589208 0.440118 0.390932 0.41836 0.182197 -0.316421 -0.450618 -0.275728 -0.138488 -0.038096 0.0302404 0.0708653 0.0870697 0.0861993 0.0745683 0.0543371 0.030983 0.00751009 -0.016613 -0.0405456 -0.0625562 -0.078727
0.376245 0.61156 0.459635 0.408823 0.43555 0.192224 -0.319987 -0.459642 -0.282682 -0.143567 -0.0414919 0.0282919 0.0700658 0.0871082 0.0867952 0.0754868 0.0553563 0.0319498 0.00833729 -0.0159997 -0.0401769 -0.062413 -0.078755
0.393042 0.634081 0.479321 0.426874 0.452885 0.202354 -0.323526 -0.468684 -0.289666 -0.148685 -0.0449278 0.0263071 0.0692374 0.087126 0.0873799 0.076402 0.0563786 0.0329243 0.00917506 -0.0153747 -0.0397971 -0.0622598 -0.0787751
0.409983 0.656767 0.499173 0.445083 0.470364 0.212584 -0.327032 -0.477741 -0.296681 -0.15384 -0.0484034 0.0242859 0.0683793 0.0871233 0.0879528 0.0773136 0.0574036 0.0339062 0.0100234 -0.0147382 -0.0394059 -0.0620964 -0.078787
0.427066 0.679616 0.519188 0.463447 0.487983 0.222915 -0.330507 -0.486811 -0.303723 -0.159033 -0.0519185 0.0222282 0.0674916 0.0870995 0.0885137 0.0782212 0.0584312 0.0348955 0.0108821 -0.01409 -0.0390034 -0.0619227 -0.0787906
0.44429 0.702625 0.539365 0.481966 0.505743 0.233346 -0.333948 -0.495892 -0.310792 -0.164261 -0.0554723 0.0201342 0.0665704 0.0870573 0.0890619 0.0791243 0.0594609 0.0358918 0.0117513 -0.0134302 -0.0385895 -0.0617385 -0.0787857
0.461651 0.725791 0.5597 0.500637 0.523639 0.243877 -0.337354 -0.504981 -0.317886 -0.169525 -0.0590653 0.0180032 0.0656239 0.0869884 0.0895975 0.080023 0.0604928 0.0368953 0.0126309 -0.0127586 -0.038164 -0.0615438 -0.0787723
0.479149 0.74911 0.580193 0.519458 0.541672 0.254506 -0.340723 -0.514077 -0.325004 -0.174824 -0.0626966 0.0158356 0.0646461 0.086898 0.0901198 0.0809167 0.0615263 0.0379055 0.0135208 -0.0120753 -0.0377269 -0.0613384 -0.0787501
0.49678 0.77258 0.600839 0.538427 0.559838 0.265233 -0.344054 -0.523178 -0.332145 -0.180155 -0.066366 0.0136314 0.0636366 0.0867857 0.0906282 0.0818049 0.0625613 0.0389224 0.0144209 -0.0113803 -0.0372781 -0.0611222 -0.078719
0.514543 0.796198 0.621638 0.557541 0.578136 0.276057 -0.347345 -0.53228 -0.339306 -0.18552 -0.070073 0.0113904 0.0625959 0.0866503 0.0911227 0.0826874 0.0635975 0.0399458 0.0153311 -0.0106736 -0.0368174 -0.0608949 -0.0786789
0.532435 0.81996 0.642586 0.5768 0.596564 0.286977 -0.350594 -0.541382 -0.346486 -0.190916 -0.0738173 0.00911276 0.0615238 0.0864916 0.0916026 0.0835638 0.0646345 0.0409755 0.0162515 -0.00995502 -0.0363449 -0.0606565 -0.0786296
0.550454 0.843863 0.66368 0.5962 0.615119 0.297993 -0.353801 -0.550481 -0.353684 -0.196343 -0.0775984 0.00679836 0.0604196 0.0863092 0.0920676 0.0844336 0.065672 0.0420112 0.0171818 -0.00922482 -0.0358603 -0.0604069 -0.0785709
0.568598 0.867904 0.684919 0.61574 0.6338 0.309103 -0.356964 -0.559575 -0.360898 -0.201799 -0.081416 0.00444727 0.0592832 0.0861032 0.0925171 0.0852966 0.0667099 0.0430529 0.018122 -0.00848276 -0.0353638 -0.0601459 -0.0785028
0.586864 0.892081 0.7063 0.635417 0.652604 0.320307 -0.36008 -0.568663 -0.368126 -0.207284 -0.0852696 0.00205948 0.0581153 0.0858717 0.0929512 0.0861523 0.0677477 0.0441002 0.0190719 -0.0077289 -0.0348552 -0.0598734 -0.0784251
0.60525 0.916388 0.72782 0.655228 0.671529 0.331604 -0.363149 -0.577741 -0.375366 -0.212797 -0.0891588 -0.00036493 0.0569151 0.0856145 0.0933697 0.0870004 0.0687852 0.045153 0.0200316 -0.0069633 -0.0343345 -0.0595892 -0.0783376
0.623754 0.940824 0.749476 0.675173 0.690574 0.342993 -0.366169 -0.586807 -0.382618 -0.218337 -0.093083 -0.00282591 0.0556814 0.0853338 0.0937707 0.0878405 0.069822 0.0462112 0.0210009 -0.00618628 -0.0338014 -0.059293 -0.0782403
0.642372 0.965384 0.771266 0.695247 0.709736 0.354474 -0.369138 -0.595859 -0.38988 -0.223902 -0.0970417 -0.00532346 0.0544152 0.085027 0.0941548 0.0886722 0.0708579 0.0472743 0.0219796 -0.0053973 -0.0332557 -0.0589855 -0.0781329
0.661103 0.990066 0.793186 0.715449 0.729012 0.366044 -0.372055 -0.604894 -0.397148 -0.229492 -0.101034 -0.00785745 0.0531156 0.0846944 0.0945215 0.089495 0.0718924 0.0483423 0.0229676 -0.00459652 -0.0326979 -0.0586659 -0.0780152
0.679943 1.01487 0.815235 0.735777 0.7484 0.377704 -0.37492 -0.613911 -0.404423 -0.235106 -0.105061 -0.0104278 0.0517829 0.0843354 0.0948704 0.0903086 0.0729253 0.0494149 0.0239648 -0.00378422 -0.0321275 -0.0583342 -0.0778872
0.698891 1.03978 0.837409 0.756228 0.767899 0.389451 -0.377727 -0.622906 -0.411703 -0.240742 -0.10912 -0.0130344 0.0504167 0.0839495 0.0952012 0.0911126 0.0739562 0.0504918 0.0249712 -0.00296027 -0.0315447 -0.0579901 -0.0777488
0.717944 1.06481 0.859706 0.776799 0.787506 0.401286 -0.38048 -0.631878 -0.418984 -0.246399 -0.113211 -0.015677 0.0490169 0.0835365 0.0955134 0.0919066 0.0749848 0.0515728 0.0259865 -0.00212472 -0.0309494 -0.0576337 -0.0775997
0.737099 1.08994 0.882122 0.797488 0.807218 0.413208 -0.383174 -0.640824 -0.426267 -0.252076 -0.117335 -0.0183556 0.0475834 0.0830959 0.0958068 0.0926901 0.0760108 0.0526576 0.0270105 -0.00127762 -0.0303414 -0.0572649 -0.0774398
0.756353 1.11518 0.904654 0.818293 0.827033 0.425214 -0.385808 -0.649741 -0.433549 -0.257773 -0.121489 -0.02107 0.0461159 0.0826278 0.0960803 0.0934628 0.0770337 0.0537461 0.0280432 -0.000419037 -0.0297208 -0.0568835 -0.0772691
0.775704 1.14052 0.927301 0.83921 0.846949 0.437305 -0.388382 -0.658628 -0.440828 -0.263487 -0.125674 -0.02382 0.0446144 0.0821301 0.0963356 0.0942242 0.0780532 0.0548378 0.0290844 0.000451006 -0.0290876 -0.0564894 -0.0770873
0.795149 1.16595 0.950058 0.860238 0.866963 0.449479 -0.390893 -0.667483 -0.448103 -0.269218 -0.129889 -0.0266055 0.0430785 0.0816061 0.0965687 0.094974 0.079069 0.0559326 0.0301339 0.00133244 -0.0284417 -0.0560825 -0.0768943
0.814686 1.19148 0.972923 0.881374 0.887073 0.461735 -0.39334 -0.676302 -0.455372 -0.274964 -0.134134 -0.0294263 0.0415082 0.0810532 0.0967814 0.0957118 0.0800808 0.0570302 0.0311916 0.00222518 -0.0277831 -0.0556627 -0.07669
0.834311 1.2171 0.995892 0.902614 0.907277 0.474072 -0.395722 -0.685083 -0.462632 -0.280725 -0.138407 -0.0322822 0.0399035 0.0804712 0.096973 0.096437 0.0810881 0.0581304 0.0322572 0.00312916 -0.0271117 -0.05523 -0.0764743
0.854022 1.2428 1.01896 0.923957 0.927571 0.486489 -0.398037 -0.693824 -0.469883 -0.286498 -0.142708 -0.0351728 0.0382642 0.0798597 0.0971433 0.0971495 0.0820906 0.0592327 0.0333306 0.0040443 -0.0264276 -0.0547841 -0.076247
0.873816 1.26859 1.04213 0.945399 0.947954 0.498985 -0.400284 -0.702523 -0.477123 -0.292284 -0.147036 -0.038098 0.0365903 0.0792186 0.0972919 0.0978485 0.0830878 0.060337 0.0344117 0.0049705 -0.0257305 -0.0543253 -0.0760079
0.893691 1.29446 1.0654 0.966939 0.968424 0.511558 -0.402462 -0.711177 -0.484349 -0.29808 -0.15139 -0.0410575 0.0348816 0.0785477 0.0974182 0.0985338 0.0840795 0.0614429 0.0355001 0.00590776 -0.0250208 -0.0538531 -0.075757
0.913643 1.3204 1.08876 0.988572 0.988976 0.524208 -0.404569 -0.719785 -0.491561 -0.303886 -0.155771 -0.044051 0.0331382 0.0778466 0.0975221 0.0992048 0.0850653 0.0625501 0.0365957 0.00685588 -0.0242984 -0.0533676 -0.0754942
0.93367 1.34641 1.11221 1.0103 1.00961 0.536933 -0.406604 -0.728343 -0.498755 -0.309699 -0.160176 -0.0470782 0.03136 0.0771147 0.0976031 0.0998614 0.0860446 0.0636583 0.0376984 0.00781478 -0.0235632 -0.0528685 -0.0752193
0.953769 1.37249 1.13574 1.03211 1.03032 0.549732 -0.408566 -0.73685 -0.505931 -0.31552 -0.164606 -0.0501387 0.029547 0.0763522 0.0976602 0.100504 0.0870172 0.0647672 0.0388077 0.00878435 -0.0228152 -0.0523559 -0.0749322
