-1.76195 -2.50464 -2.05708 -1.83099 -1.77645 -0.84342 0.98172 1.64493 1.23533 0.851308 0.507342 0.214281 -0.0187639 -0.182936 -0.287638 -0.341929 -0.338052 -0.290244 -0.220206 -0.138499 -0.0560015 0.0119689 0.0443027
-1.79061 -2.53882 -2.09071 -1.86315 -1.80634 -0.865143 0.974285 1.64653 1.24008 0.858426 0.515547 0.222469 -0.011327 -0.176953 -0.283573 -0.339952 -0.338114 -0.292148 -0.22352 -0.142404 -0.059844 0.00854257 0.0416273
-1.81909 -2.57278 -2.12415 -1.89515 -1.83612 -0.886831 0.966763 1.64798 1.24468 0.865403 0.523643 0.230595 -0.00390648 -0.170948 -0.279454 -0.337898 -0.338093 -0.29398 -0.226785 -0.14629 -0.0636951 0.00508405 0.0389084
-1.84739 -2.60653 -2.15741 -1.92701 -1.86579 -0.908485 0.959157 1.64928 1.24912 0.872239 0.53163 0.238659 0.00349598 -0.164923 -0.275281 -0.335767 -0.337989 -0.29574 -0.230002 -0.150154 -0.0675532 0.00159439 0.0361468
-1.87552 -2.64007 -2.19049 -1.95871 -1.89534 -0.930104 0.951468 1.65044 1.25343 0.878937 0.539508 0.246658 0.0108789 -0.158879 -0.271057 -0.333562 -0.337803 -0.297428 -0.233168 -0.153996 -0.0714172 -0.00192529 0.0333432
-1.90347 -2.67341 -2.2234 -1.99028 -1.92478 -0.951688 0.9437 1.65146 1.25758 0.885497 0.547277 0.254592 0.0182407 -0.152817 -0.266784 -0.331283 -0.337536 -0.299044 -0.236282 -0.157814 -0.0752856 -0.00547386 0.0304983
-1.93125 -2.70655 -2.25612 -2.0217 -1.95411 -0.973235 0.935853 1.65234 1.2616 0.89192 0.554938 0.26246 0.02558 -0.146741 -0.262464 -0.328932 -0.337188 -0.300587 -0.239345 -0.161606 -0.0791571 -0.0090503 0.027613
-1.95886 -2.73949 -2.28867 -2.05297 -1.98334 -0.994746 0.927931 1.65308 1.26547 0.898207 0.56249 0.270263 0.0328953 -0.14065 -0.258097 -0.32651 -0.33676 -0.302057 -0.242355 -0.165372 -0.0830304 -0.0126534 0.024688
-1.9863 -2.77224 -2.32105 -2.0841 -2.01245 -1.01622 0.919935 1.6537 1.2692 0.90436 0.569934 0.277997 0.0401853 -0.134548 -0.253687 -0.324019 -0.336253 -0.303455 -0.24531 -0.16911 -0.0869041 -0.0162822 0.0217242
-2.01358 -2.80479 -2.35326 -2.1151 -2.04146 -1.03766 0.911869 1.65418 1.2728 0.91038 0.57727 0.285664 0.0474487 -0.128435 -0.249234 -0.321461 -0.335668 -0.30478 -0.248211 -0.172819 -0.090777 -0.0199353 0.0187222
-2.0407 -2.83715 -2.3853 -2.14595 -2.07036 -1.05906 0.903733 1.65453 1.27626 0.916267 0.584499 0.293263 0.054684 -0.122313 -0.244741 -0.318837 -0.335006 -0.306032 -0.251056 -0.176497 -0.0946478 -0.0236118 0.015683
-2.06765 -2.86932 -2.41717 -2.17666 -2.09915 -1.08042 0.895529 1.65476 1.27959 0.922023 0.591619 0.300792 0.0618903 -0.116185 -0.240207 -0.316147 -0.334267 -0.307212 -0.253845 -0.180144 -0.0985151 -0.0273105 0.0126075
-2.09445 -2.90131 -2.44888 -2.20724 -2.12784 -1.10174 0.887261 1.65487 1.28279 0.927649 0.598633 0.308251 0.0690661 -0.11005 -0.235637 -0.313395 -0.333452 -0.308319 -0.256577 -0.183757 -0.102378 -0.0310302 0.00949631
-2.12109 -2.93312 -2.48043 -2.23768 -2.15643 -1.12303 0.878929 1.65485 1.28585 0.933147 0.60554 0.315641 0.0762104 -0.103912 -0.23103 -0.31058 -0.332564 -0.309354 -0.25925 -0.187337 -0.106234 -0.0347698 0.0063505
-2.14758 -2.96475 -2.51182 -2.26799 -2.18491 -1.14427 0.870535 1.65472 1.28879 0.938517 0.612341 0.322959 0.083322 -0.0977714 -0.22639 -0.307706 -0.331601 -0.310316 -0.261865 -0.190881 -0.110083 -0.0385282 0.00317094
-2.17392 -2.99621 -2.54304 -2.29817 -2.21328 -1.16548 0.862081 1.65447 1.2916 0.94376 0.619036 0.330207 0.0903999 -0.0916294 -0.221716 -0.304772 -0.330566 -0.311207 -0.264421 -0.194389 -0.113924 -0.0423041 -4.1731e-05
-2.2001 -3.02748 -2.57411 -2.32821 -2.24156 -1.18664 0.853569 1.6541 1.29429 0.948879 0.625626 0.337383 0.0974428 -0.0854875 -0.217012 -0.301781 -0.329459 -0.312025 -0.266918 -0.197859 -0.117755 -0.0460965 -0.00328634
-2.22614 -3.05859 -2.60503 -2.35812 -2.26973 -1.20777 0.845001 1.65362 1.29685 0.953874 0.632111 0.344487 0.10445 -0.0793473 -0.212278 -0.298735 -0.328282 -0.312772 -0.269353 -0.201291 -0.121575 -0.0499082 -0.00655647
-2.25203 -3.08953 -2.63579 -2.3879 -2.2978 -1.22885 0.836378 1.65303 1.29929 0.958747 0.638491 0.351519 0.11142 -0.0732101 -0.207516 -0.295633 -0.327035 -0.313447 -0.271728 -0.204683 -0.125383 -0.0537281 -0.00986536
-2.27778 -3.12031 -2.6664 -2.41756 -2.32577 -1.2499 0.827701 1.65234 1.30161 0.963498 0.644768 0.358479 0.118353 -0.0670773 -0.202727 -0.292479 -0.32572 -0.314051 -0.274042 -0.208035 -0.129177 -0.057562 -0.013202
-2.30339 -3.15092 -2.69686 -2.44708 -2.35364 -1.2709 0.818973 1.65153 1.30381 0.968129 0.650942 0.365365 0.125247 -0.0609501 -0.197914 -0.289273 -0.324337 -0.314585 -0.276294 -0.211345 -0.132957 -0.0614082 -0.0165666
-2.32886 -3.18136 -2.72718 -2.47648 -2.38141 -1.29187 0.810195 1.65062 1.3059 0.972642 0.657013 0.372179 0.132101 -0.0548298 -0.193077 -0.286017 -0.322888 -0.315048 -0.278483 -0.214613 -0.136721 -0.0652655 -0.0199581
-2.35418 -3.21165 -2.75735 -2.50576 -2.40908 -1.31279 0.801367 1.64961 1.30787 0.977038 0.662982 0.37892 0.138915 -0.0487177 -0.188217 -0.282713 -0.321374 -0.315441 -0.28061 -0.217836 -0.140468 -0.0691324 -0.0233761
-2.37938 -3.24179 -2.78737 -2.53491 -2.43666 -1.33367 0.792493 1.6485 1.30972 0.981317 0.66885 0.385587 0.145687 -0.042615 -0.183336 -0.279362 -0.319796 -0.315765 -0.282674 -0.221016 -0.144197 -0.0730078 -0.0268197
-2.40444 -3.27176 -2.81725 -2.56394 -2.46413 -1.3545 0.783572 1.64729 1.31147 0.985481 0.674617 0.392181 0.152418 -0.0365229 -0.178437 -0.275964 -0.318154 -0.31602 -0.284674 -0.22415 -0.147906 -0.0768906 -0.0302878
-2.42936 -3.30159 -2.84699 -2.59285 -2.49151 -1.3753 0.774607 1.64598 1.3131 0.989533 0.680285 0.398702 0.159106 -0.0304424 -0.17352 -0.272522 -0.316451 -0.316206 -0.286611 -0.227238 -0.151596 -0.0807796 -0.0337797
-2.45416 -3.33126 -2.87659 -2.62163 -2.51879 -1.39605 0.765599 1.64457 1.31463 0.993472 0.685853 0.405148 0.16575 -0.0243748 -0.168586 -0.269037 -0.314687 -0.316324 -0.288484 -0.230279 -0.155264 -0.0846736 -0.0372944
-2.47882 -3.36079 -2.90605 -2.6503 -2.54598 -1.41676 0.756549 1.64308 1.31605 0.9973 0.691323 0.411522 0.17235 -0.0183212 -0.163636 -0.26551 -0.312864 -0.316375 -0.290293 -0.233272 -0.158909 -0.0885715 -0.0408309
-2.50336 -3.39017 -2.93537 -2.67885 -2.57307 -1.43743 0.747458 1.64149 1.31736 1.00102 0.696695 0.417821 0.178905 -0.0122826 -0.158673 -0.261944 -0.310982 -0.316358 -0.292037 -0.236217 -0.162531 -0.0924723 -0.0443883
-2.52778 -3.41941 -2.96456 -2.70728 -2.60007 -1.45805 0.738328 1.63981 1.31857 1.00463 0.70197 0.424047 0.185415 -0.0062601 -0.153697 -0.258338 -0.309042 -0.316276 -0.293717 -0.239113 -0.166129 -0.0963747 -0.0479656
-2.55207 -3.44851 -2.99362 -2.73559 -2.62698 -1.47863 0.72916 1.63804 1.31967 1.00813 0.707148 0.430199 0.191879 -0.000254701 -0.14871 -0.254696 -0.307047 -0.316127 -0.295333 -0.241958 -0.169701 -0.100278 -0.0515618
-2.57624 -3.47746 -3.02255 -2.7638 -2.65379 -1.49917 0.719955 1.63618 1.32068 1.01153 0.712232 0.436278 0.198296 0.00573255 -0.143712 -0.251017 -0.304996 -0.315913 -0.296883 -0.244753 -0.173246 -0.10418 -0.0551761
-2.60029 -3.50628 -3.05135 -2.79188 -2.68051 -1.51967 0.710714 1.63424 1.32158 1.01482 0.71722 0.442283 0.204665 0.0117007 -0.138706 -0.247303 -0.302892 -0.315635 -0.298369 -0.247497 -0.176764 -0.108081 -0.0588074
-2.62422 -3.53497 -3.08002 -2.81986 -2.70714 -1.54012 0.701438 1.63221 1.32239 1.01802 0.722115 0.448214 0.210987 0.0176489 -0.133692 -0.243556 -0.300734 -0.315292 -0.29979 -0.250189 -0.180253 -0.111979 -0.0624547
-2.64803 -3.56352 -3.10856 -2.84772 -2.73368 -1.56053 0.692128 1.6301 1.32311 1.02111 0.726916 0.454073 0.217261 0.0235761 -0.128671 -0.239776 -0.298526 -0.314887 -0.301147 -0.252828 -0.183713 -0.115874 -0.0661172
-2.67173 -3.59195 -3.13698 -2.87548 -2.76013 -1.5809 0.682786 1.62791 1.32372 1.02409 0.731626 0.459858 0.223486 0.0294814 -0.123645 -0.235966 -0.296267 -0.314418 -0.302438 -0.255414 -0.187142 -0.119764 -0.0697938
-2.69532 -3.62024 -3.16528 -2.90312 -2.78649 -1.60123 0.673412 1.62565 1.32425 1.02699 0.736244 0.46557 0.229662 0.0353641 -0.118615 -0.232126 -0.293958 -0.313888 -0.303665 -0.257947 -0.190541 -0.123647 -0.0734836
-2.71879 -3.64841 -3.19345 -2.93066 -2.81276 -1.62151 0.664008 1.6233 1.32468 1.02978 0.740772 0.47121 0.235788 0.0412232 -0.113581 -0.228258 -0.291601 -0.313297 -0.304827 -0.260425 -0.193907 -0.127524 -0.0771856
-2.74216 -3.67646 -3.22151 -2.95809 -2.83895 -1.64175 0.654574 1.62088 1.32502 1.03248 0.74521 0.476776 0.241864 0.0470578 -0.108546 -0.224363 -0.289197 -0.312645 -0.305924 -0.262849 -0.19724 -0.131393 -0.0808989
-2.76541 -3.70439 -3.24945 -2.98542 -2.86505 -1.66195 0.645112 1.61839 1.32528 1.03508 0.749559 0.482271 0.247889 0.0528673 -0.103509 -0.220442 -0.286748 -0.311934 -0.306957 -0.265219 -0.200539 -0.135253 -0.0846224
-2.78856 -3.73219 -3.27727 -3.01264 -2.89107 -1.68211 0.635622 1.61582 1.32545 1.03759 0.753821 0.487693 0.253864 0.0586508 -0.0984726 -0.216496 -0.284253 -0.311163 -0.307926 -0.267533 -0.203804 -0.139103 -0.0883553
-2.81161 -3.75989 -3.30498 -3.03976 -2.917 -1.70223 0.626106 1.61318 1.32553 1.04001 0.757995 0.493043 0.259788 0.0644075 -0.0934373 -0.212527 -0.281715 -0.310335 -0.30883 -0.269791 -0.207033 -0.142942 -0.0920966
-2.83455 -3.78746 -3.33258 -3.06679 -2.94286 -1.72231 0.616564 1.61048 1.32553 1.04233 0.762084 0.498321 0.26566 0.0701367 -0.0884041 -0.208536 -0.279135 -0.309449 -0.309671 -0.271993 -0.210226 -0.146768 -0.0958453
-2.8574 -3.81493 -3.36007 -3.09371 -2.96863 -1.74235 0.606997 1.6077 1.32545 1.04457 0.766087 0.503528 0.27148 0.0758377 -0.0833741 -0.204523 -0.276513 -0.308506 -0.310448 -0.274138 -0.213382 -0.150582 -0.0996007
-2.88014 -3.84229 -3.38746 -3.12054 -2.99433 -1.76235 0.597406 1.60486 1.32528 1.04672 0.770007 0.508664 0.277248 0.0815098 -0.0783481 -0.20049 -0.273851 -0.307507 -0.311161 -0.276227 -0.216501 -0.154382 -0.103361
-2.90279 -3.86955 -3.41473 -3.14727 -3.01994 -1.78231 0.587792 1.60196 1.32504 1.04879 0.773843 0.51373 0.282964 0.0871524 -0.0733272 -0.196439 -0.27115 -0.306454 -0.311812 -0.278259 -0.219581 -0.158167 -0.107126
-2.92534 -3.8967 -3.44191 -3.17391 -3.04549 -1.80223 0.578156 1.59899 1.32472 1.05077 0.777597 0.518724 0.288628 0.0927647 -0.0683123 -0.19237 -0.26841 -0.305346 -0.312399 -0.280234 -0.222622 -0.161936 -0.110895
-2.9478 -3.92376 -3.46899 -3.20046 -3.07095 -1.82212 0.568498 1.59596 1.32433 1.05267 0.78127 0.523649 0.294238 0.0983462 -0.0633043 -0.188284 -0.265634 -0.304184 -0.312924 -0.282151 -0.225624 -0.165688 -0.114666
-2.97017 -3.95072 -3.49596 -3.22692 -3.09635 -1.84197 0.55882 1.59288 1.32386 1.05449 0.784863 0.528504 0.299796 0.103896 -0.058304 -0.184182 -0.262821 -0.30297 -0.313387 -0.284011 -0.228584 -0.169422 -0.118439
-2.99245 -3.97759 -3.52285 -3.2533 -3.12168 -1.86179 0.549122 1.58973 1.32332 1.05622 0.788377 0.533289 0.3053 0.109414 -0.0533124 -0.180068 -0.259973 -0.301704 -0.313788 -0.285813 -0.231505 -0.173137 -0.122213
-3.01465 -4.00437 -3.54964 -3.27959 -3.14694 -1.88158 0.539404 1.58653 1.32272 1.05788 0.791812 0.538006 0.310751 0.114899 -0.0483303 -0.175937 -0.257093 -0.300387 -0.314127 -0.287557 -0.234383 -0.176833 -0.125987
-3.03676 -4.03106 -3.57634 -3.3058 -3.17214 -1.90133 0.529669 1.58328 1.32204 1.05946 0.795171 0.542654 0.316148 0.120351 -0.0433586 -0.171795 -0.254179 -0.29902 -0.314406 -0.289244 -0.237219 -0.180508 -0.129759
-3.05879 -4.05768 -3.60296 -3.33193 -3.19727 -1.92105 0.519915 1.57998 1.3213 1.06097 0.798453 0.547234 0.321492 0.125769 -0.0383981 -0.167642 -0.251233 -0.297604 -0.314624 -0.290872 -0.240013 -0.184162 -0.13353
-3.08074 -4.08422 -3.62949 -3.35798 -3.22235 -1.94075 0.510146 1.57662 1.32049 1.0624 0.801661 0.551746 0.326782 0.131153 -0.0334495 -0.163478 -0.248257 -0.296139 -0.314781 -0.292442 -0.242763 -0.187793 -0.137297
-3.10261 -4.11068 -3.65595 -3.38396 -3.24736 -1.96042 0.500359 1.57322 1.31962 1.06376 0.804794 0.556191 0.332018 0.136502 -0.0285137 -0.159305 -0.245251 -0.294626 -0.314879 -0.293954 -0.24547 -0.191402 -0.141061
-3.12441 -4.13708 -3.68233 -3.40988 -3.27233 -1.98006 0.490557 1.56977 1.31869 1.06506 0.807856 0.560569 0.3372 0.141816 -0.0235914 -0.155123 -0.242216 -0.293067 -0.314918 -0.295407 -0.248132 -0.194986 -0.14482
-3.14614 -4.16342 -3.70863 -3.43572 -3.29725 -1.99969 0.48074 1.56628 1.31771 1.06628 0.810845 0.56488 0.342328 0.147094 -0.0186834 -0.150934 -0.239153 -0.291461 -0.314898 -0.296803 -0.25075 -0.198546 -0.148573
-3.16781 -4.1897 -3.73487 -3.4615 -3.32211 -2.01929 0.470908 1.56275 1.31666 1.06744 0.813764 0.569126 0.347401 0.152336 -0.0137904 -0.146737 -0.236064 -0.289811 -0.314819 -0.29814 -0.253322 -0.20208 -0.15232
-3.1894 -4.21592 -3.76105 -3.48722 -3.34694 -2.03888 0.461063 1.55917 1.31557 1.06853 0.816615 0.573307 0.352421 0.157541 -0.00891307 -0.142536 -0.232949 -0.288116 -0.314683 -0.29942 -0.255849 -0.205587 -0.15606
-3.21094 -4.2421 -3.78716 -3.51289 -3.37173 -2.05845 0.451204 1.55556 1.31442 1.06956 0.819397 0.577423 0.357386 0.162709 -0.0040522 -0.138329 -0.229809 -0.286377 -0.31449 -0.300641 -0.25833 -0.209068 -0.159791
-3.23242 -4.26824 -3.81322 -3.5385 -3.39648 -2.07801 0.441333 1.55192 1.31322 1.07053 0.822112 0.581475 0.362297 0.16784 0.000791596 -0.134118 -0.226645 -0.284596 -0.31424 -0.301804 -0.260765 -0.21252 -0.163512
-3.25384 -4.29435 -3.83923 -3.56407 -3.42121 -2.09756 0.431448 1.54824 1.31198 1.07144 0.824762 0.585463 0.367154 0.172932 0.00561764 -0.129904 -0.223458 -0.282773 -0.313933 -0.30291 -0.263153 -0.215943 -0.167224
-3.27522 -4.32042 -3.8652 -3.5896 -3.44591 -2.11711 0.421552 1.54453 1.31069 1.07229 0.827348 0.589388 0.371957 0.177987 0.0104252 -0.125688 -0.220249 -0.280909 -0.313571 -0.303958 -0.265494 -0.219337 -0.170925
-3.29654 -4.34648 -3.89112 -3.61509 -3.47059 -2.13665 0.411644 1.5408 1.30936 1.07309 0.829871 0.59325 0.376705 0.183002 0.0152138 -0.12147 -0.217019 -0.279005 -0.313154 -0.304949 -0.267787 -0.222701 -0.174614
-3.31783 -4.37252 -3.91702 -3.64055 -3.49526 -2.1562 0.401725 1.53704 1.30798 1.07383 0.832333 0.597051 0.3814 0.187979 0.0199825 -0.117251 -0.213768 -0.277063 -0.312682 -0.305882 -0.270032 -0.226034 -0.17829
-3.33907 -4.39855 -3.94288 -3.66598 -3.51992 -2.17575 0.391794 1.53325 1.30658 1.07453 0.834734 0.60079 0.38604 0.192916 0.0247312 -0.113034 -0.210498 -0.27508 -0.312157 -0.306758 -0.27223 -0.229335 -0.181952
-3.36028 -4.42459 -3.96873 -3.69139 -3.54458 -2.19532 0.381851 1.52945 1.30513 1.07518 0.837077 0.604469 0.390626 0.197814 0.0294591 -0.108816 -0.207209 -0.27306 -0.311578 -0.307578 -0.274379 -0.232604 -0.185601
-3.38147 -4.45064 -3.99456 -3.71679 -3.56924 -2.2149 0.371898 1.52562 1.30366 1.07578 0.839363 0.608088 0.395158 0.202671 0.0341654 -0.104601 -0.203903 -0.271003 -0.310947 -0.30834 -0.27648 -0.235839 -0.189234
-3.40263 -4.4767 -4.02038 -3.74217 -3.59391 -2.2345 0.361933 1.52179 1.30216 1.07634 0.841593 0.611648 0.399637 0.207489 0.0388498 -0.100387 -0.200579 -0.26891 -0.310263 -0.309046 -0.278532 -0.239041 -0.192851
-3.42376 -4.5028 -4.04621 -3.76756 -3.61861 -2.25412 0.351957 1.51794 1.30063 1.07685 0.843769 0.615149 0.404062 0.212265 0.0435116 -0.096177 -0.19724 -0.266781 -0.309528 -0.309696 -0.280535 -0.242209 -0.196451
-3.44489 -4.52893 -4.07204 -3.79296 -3.64332 -2.27378 0.341969 1.51408 1.29907 1.07733 0.845892 0.618593 0.408433 0.217001 0.0481504 -0.0919704 -0.193885 -0.264618 -0.308742 -0.31029 -0.282488 -0.245341 -0.200033
-3.466 -4.5551 -4.09788 -3.81836 -3.66808 -2.29348 0.331969 1.51021 1.2975 1.07777 0.847964 0.62198 0.412751 0.221696 0.0527656 -0.0877684 -0.190516 -0.262421 -0.307905 -0.310828 -0.284392 -0.248438 -0.203597
-3.48712 -4.58134 -4.12375 -3.84379 -3.69287 -2.31322 0.321956 1.50634 1.29591 1.07818 0.849987 0.62531 0.417016 0.22635 0.0573568 -0.0835715 -0.187132 -0.260191 -0.307019 -0.311311 -0.286247 -0.251498 -0.207142
-3.50823 -4.60764 -4.14965 -3.86925 -3.71771 -2.333 0.311929 1.50247 1.29431 1.07856 0.851963 0.628586 0.421228 0.230962 0.0619234 -0.0793804 -0.183736 -0.257928 -0.306084 -0.311738 -0.288051 -0.254522 -0.210666
-3.52936 -4.63403 -4.1756 -3.89474 -3.74262 -2.35285 0.301887 1.4986 1.2927 1.07891 0.853892 0.631807 0.425388 0.235533 0.0664651 -0.0751958 -0.180327 -0.255634 -0.3051 -0.312111 -0.289806 -0.257508 -0.21417
-3.5505 -4.6605 -4.20159 -3.92028 -3.76759 -2.37275 0.29183 1.49473 1.29108 1.07924 0.855778 0.634975 0.429495 0.240062 0.0709813 -0.0710183 -0.176907 -0.253309 -0.304068 -0.312429 -0.29151 -0.260455 -0.217652
-3.57166 -4.68708 -4.22765 -3.94587 -3.79264 -2.39273 0.281755 1.49087 1.28945 1.07954 0.857622 0.63809 0.43355 0.244549 0.0754716 -0.0668484 -0.173476 -0.250954 -0.302989 -0.312693 -0.293165 -0.263365 -0.221112
-3.59286 -4.71377 -4.25377 -3.97153 -3.81777 -2.41279 0.271661 1.48701 1.28783 1.07983 0.859426 0.641154 0.437553 0.248993 0.0799357 -0.0626869 -0.170034 -0.248569 -0.301863 -0.312903 -0.294768 -0.266234 -0.224548
-3.61408 -4.74059 -4.27998 -3.99726 -3.84301 -2.43293 0.261546 1.48317 1.2862 1.0801 0.861192 0.644167 0.441504 0.253396 0.084373 -0.0585343 -0.166583 -0.246156 -0.300691 -0.313059 -0.296321 -0.269064 -0.22796
-3.63535 -4.76754 -4.30627 -4.02308 -3.86835 -2.45317 0.251407 1.47933 1.28459 1.08035 0.862921 0.647131 0.445405 0.257756 0.0887833 -0.0543911 -0.163123 -0.243713 -0.299474 -0.313162 -0.297824 -0.271854 -0.231348
-3.65667 -4.79465 -4.33267 -4.04899 -3.89381 -2.4735 0.241242 1.47551 1.28298 1.0806 0.864617 0.650047 0.449255 0.262074 0.0931662 -0.0502578 -0.159655 -0.241245 -0.298211 -0.313213 -0.299276 -0.274603 -0.23471
-3.67804 -4.82193 -4.35917 -4.07499 -3.91939 -2.49395 0.231048 1.47171 1.28138 1.08084 0.866282 0.652916 0.453055 0.26635 0.0975214 -0.0461351 -0.156179 -0.238749 -0.296905 -0.31321 -0.300677 -0.27731 -0.238046
-3.69948 -4.84938 -4.3858 -4.10112 -3.94511 -2.51452 0.22082 1.46792 1.2798 1.08108 0.867917 0.655739 0.456805 0.270583 0.101849 -0.0420234 -0.152697 -0.236226 -0.295554 -0.313155 -0.302027 -0.279975 -0.241355
-3.72099 -4.87702 -4.41257 -4.12736 -3.97098 -2.53522 0.210555 1.46414 1.27824 1.08132 0.869525 0.658518 0.460506 0.274774 0.106147 -0.0379233 -0.149207 -0.233679 -0.294161 -0.313049 -0.303326 -0.282598 -0.244636
-3.74257 -4.90487 -4.43947 -4.15373 -3.99701 -2.55606 0.200247 1.46038 1.2767 1.08157 0.871109 0.661254 0.464159 0.278923 0.110417 -0.0338352 -0.145713 -0.231106 -0.292725 -0.312891 -0.304574 -0.285177 -0.247889
-3.76424 -4.93293 -4.46653 -4.18025 -4.0232 -2.57704 0.189893 1.45664 1.27518 1.08182 0.872671 0.663948 0.467764 0.283029 0.114659 -0.0297596 -0.142212 -0.22851 -0.291247 -0.312681 -0.305771 -0.287713 -0.251112
-3.786 -4.96123 -4.49376 -4.20692 -4.04958 -2.59818 0.179485 1.45292 1.2737 1.08208 0.874214 0.666603 0.471323 0.287094 0.118871 -0.0256969 -0.138708 -0.225889 -0.289728 -0.312421 -0.306916 -0.290205 -0.254305
-3.80786 -4.98976 -4.52116 -4.23375 -4.07614 -2.61948 0.169017 1.44921 1.27224 1.08236 0.87574 0.669219 0.474835 0.291118 0.123054 -0.0216477 -0.135199 -0.223246 -0.288167 -0.31211 -0.308011 -0.292653 -0.257468
-3.82982 -5.01855 -4.54874 -4.26075 -4.10289 -2.64096 0.158481 1.4455 1.27081 1.08266 0.877253 0.671798 0.478302 0.295099 0.127207 -0.0176123 -0.131687 -0.220581 -0.286567 -0.311749 -0.309054 -0.295055 -0.260599
-3.85189 -5.0476 -4.57652 -4.28793 -4.12985 -2.66262 0.147871 1.44181 1.26942 1.08298 0.878755 0.674343 0.481724 0.29904 0.131331 -0.0135912 -0.128171 -0.217894 -0.284927 -0.311339 -0.310046 -0.297412 -0.263698
-3.87408 -5.07692 -4.6045 -4.3153 -4.15702 -2.68447 0.137175 1.43812 1.26807 1.08333 0.88025 0.676856 0.485103 0.30294 0.135426 -0.00958463 -0.124654 -0.215185 -0.283249 -0.310879 -0.310986 -0.299723 -0.266764
-3.89639 -5.10653 -4.6327 -4.34286 -4.18441 -2.70653 0.126385 1.43444 1.26675 1.08371 0.88174 0.679337 0.488441 0.3068 0.13949 -0.00559314 -0.121134 -0.212457 -0.281531 -0.31037 -0.311875 -0.301987 -0.269797
-3.91883 -5.13642 -4.66111 -4.37062 -4.21202 -2.72879 0.115489 1.43074 1.26548 1.08412 0.883229 0.681791 0.491737 0.31062 0.143525 -0.00161705 -0.117613 -0.209708 -0.279777 -0.309812 -0.312713 -0.304204 -0.272795
-3.9414 -5.16662 -4.68975 -4.39859 -4.23986 -2.75127 0.104475 1.42704 1.26424 1.08457 0.884721 0.684218 0.494994 0.3144 0.14753 0.00234333 -0.114092 -0.206941 -0.277984 -0.309207 -0.313499 -0.306374 -0.275757
-3.9641 -5.19713 -4.71863 -4.42677 -4.26793 -2.77398 0.0933304 1.42331 1.26305 1.08507 0.886218 0.686621 0.498212 0.318142 0.151505 0.00628759 -0.11057 -0.204155 -0.276155 -0.308553 -0.314234 -0.308496 -0.278684
-3.98694 -5.22794 -4.74774 -4.45517 -4.29624 -2.79692 0.0820407 1.41955 1.26189 1.08561 0.887724 0.689003 0.501395 0.321846 0.155451 0.0102155 -0.107048 -0.201351 -0.274291 -0.307852 -0.314918 -0.31057 -0.281575
-4.00992 -5.25908 -4.77709 -4.48379 -4.32479 -2.8201 0.0705905 1.41575 1.26078 1.0862 0.889244 0.691366 0.504542 0.325513 0.159367 0.0141266 -0.103528 -0.198529 -0.272391 -0.307105 -0.31555 -0.312594 -0.284428
-4.03304 -5.29052 -4.80669 -4.51263 -4.35357 -2.84353 0.0589632 1.4119 1.25971 1.08685 0.890781 0.693714 0.507656 0.329144 0.163254 0.0180207 -0.100009 -0.195691 -0.270457 -0.306311 -0.316131 -0.31457 -0.287242
-4.05631 -5.32229 -4.83653 -4.54169 -4.38258 -2.8672 0.0471409 1.40798 1.25868 1.08755 0.892339 0.696049 0.510739 0.33274 0.167112 0.0218976 -0.0964916 -0.192837 -0.268489 -0.305471 -0.316661 -0.316496 -0.290018
-4.07972 -5.35437 -4.86662 -4.57097 -4.41182 -2.89114 0.0351044 1.40399 1.25769 1.08832 0.893921 0.698374 0.513793 0.336301 0.17094 0.0257568 -0.092977 -0.189968 -0.266487 -0.304585 -0.31714 -0.318372 -0.292755
-4.10327 -5.38677 -4.89696 -4.60047 -4.44128 -2.91533 0.0228334 1.39989 1.25674 1.08915 0.895533 0.700693 0.51682 0.339829 0.174741 0.0295982 -0.0894654 -0.187084 -0.264453 -0.303655 -0.317568 -0.320197 -0.295451
-4.12696 -5.41947 -4.92753 -4.63018 -4.47097 -2.93978 0.0103061 1.39569 1.25581 1.09005 0.897179 0.703009 0.519822 0.343325 0.178513 0.0334216 -0.0859575 -0.184186 -0.262388 -0.30268 -0.317945 -0.321972 -0.298107
-4.15078 -5.45248 -4.95834 -4.6601 -4.50085 -2.9645 -0.0025004 1.39135 1.25492 1.09102 0.898863 0.705325 0.522801 0.346791 0.182257 0.0372267 -0.0824538 -0.181276 -0.260291 -0.301662 -0.318271 -0.323695 -0.30072
-4.17474 -5.48577 -4.98938 -4.69022 -4.53093 -2.98948 -0.0156103 1.38685 1.25405 1.09208 0.900589 0.707646 0.525761 0.350227 0.185974 0.0410133 -0.078955 -0.178353 -0.258165 -0.3006 -0.318547 -0.325367 -0.303291
-4.19882 -5.51934 -5.02065 -4.72052 -4.56119 -3.01473 -0.0290491 1.38219 1.2532 1.09321 0.902362 0.709974 0.528704 0.353636 0.189664 0.0447813 -0.0754616 -0.175419 -0.256009 -0.299496 -0.318772 -0.326988 -0.305819
-4.22302 -5.55319 -5.05212 -4.75101 -4.59161 -3.04025 -0.0428433 1.37732 1.25237 1.09442 0.904188 0.712315 0.531632 0.357018 0.193328 0.0485304 -0.0719743 -0.172475 -0.253825 -0.29835 -0.318947 -0.328556 -0.308303
