-7.64129 -9.97961 -9.53817 -9.13548 -8.74287 -6.89114 -3.34071 -1.20424 -0.65985 0.0494931 0.711479 1.11001 1.26114 1.27916 1.27453 1.24913 1.20346 1.13746 1.05097 0.943935 0.816472 0.668655 0.500283
-7.64521 -9.98154 -9.54154 -9.13854 -8.74424 -6.89433 -3.34828 -1.21023 -0.66597 0.0362025 0.699936 1.10821 1.26254 1.28015 1.27509 1.24935 1.20349 1.13746 1.05106 0.944197 0.81692 0.669239 0.500897
-7.64902 -9.9833 -9.54473 -9.14142 -8.74542 -6.89737 -3.35579 -1.21627 -0.672108 0.0230103 0.68844 1.10637 1.26392 1.28115 1.27567 1.24959 1.20354 1.13746 1.05114 0.944446 0.817349 0.669802 0.501493
-7.6527 -9.98489 -9.54773 -9.1441 -8.74642 -6.90028 -3.36326 -1.22237 -0.678265 0.00992998 0.677006 1.10448 1.26527 1.28214 1.27627 1.24986 1.20361 1.13747 1.05123 0.944685 0.817761 0.670345 0.502071
-7.65627 -9.98631 -9.55055 -9.14659 -8.74724 -6.90304 -3.37068 -1.22853 -0.684444 -0.00302658 0.665645 1.10254 1.26657 1.28312 1.27688 1.25015 1.20369 1.1375 1.05131 0.944914 0.818156 0.670869 0.502631
-7.65972 -9.98755 -9.55319 -9.1489 -8.74788 -6.90566 -3.37806 -1.23475 -0.690646 -0.0158481 0.654371 1.10055 1.26783 1.2841 1.2775 1.25046 1.2038 1.13754 1.0514 0.945133 0.818534 0.671373 0.503173
-7.66305 -9.98862 -9.55563 -9.15101 -8.74833 -6.90814 -3.3854 -1.24105 -0.696874 -0.0285248 0.643196 1.09852 1.26904 1.28506 1.27814 1.2508 1.20393 1.13759 1.05149 0.945343 0.818896 0.671858 0.503697
-7.66625 -9.98951 -9.55789 -9.15293 -8.74859 -6.91049 -3.3927 -1.24742 -0.703129 -0.0410479 0.632129 1.09643 1.2702 1.28601 1.27878 1.25115 1.20408 1.13765 1.05158 0.945546 0.819244 0.672325 0.504203
-7.66933 -9.99023 -9.55996 -9.15466 -8.74868 -6.91269 -3.39997 -1.25387 -0.709412 -0.0534096 0.621182 1.0943 1.2713 1.28694 1.27943 1.25152 1.20425 1.13772 1.05168 0.945742 0.819576 0.672773 0.504691
-7.67229 -9.99076 -9.56184 -9.15619 -8.74857 -6.91476 -3.40721 -1.26041 -0.715724 -0.0656035 0.610364 1.09213 1.27234 1.28784 1.28008 1.25191 1.20443 1.13781 1.05177 0.945932 0.819895 0.673204 0.505162
-7.67512 -9.99112 -9.56352 -9.15752 -8.74829 -6.9167 -3.41441 -1.26703 -0.722066 -0.0776238 0.599682 1.08991 1.27332 1.28872 1.28073 1.25231 1.20464 1.13791 1.05187 0.946116 0.820201 0.673616 0.505616
-7.67783 -9.99129 -9.56501 -9.15866 -8.74782 -6.91849 -3.42159 -1.27373 -0.72844 -0.089466 0.589145 1.08764 1.27424 1.28957 1.28138 1.25273 1.20486 1.13802 1.05198 0.946296 0.820494 0.674012 0.506052
-7.6804 -9.99128 -9.5663 -9.15961 -8.74718 -6.92016 -3.42874 -1.28053 -0.734844 -0.101126 0.578759 1.08534 1.27509 1.29039 1.28203 1.25315 1.2051 1.13815 1.05209 0.946471 0.820774 0.674391 0.506471
-7.68285 -9.99109 -9.5674 -9.16036 -8.74635 -6.9217 -3.43587 -1.28741 -0.74128 -0.112602 0.568529 1.083 1.27587 1.29118 1.28268 1.25359 1.20535 1.13829 1.05221 0.946642 0.821043 0.674754 0.506874
-7.68516 -9.99071 -9.56831 -9.16091 -8.74533 -6.9231 -3.44298 -1.29438 -0.747747 -0.123892 0.558461 1.08062 1.27659 1.29193 1.28331 1.25404 1.20562 1.13845 1.05233 0.946811 0.821302 0.675101 0.50726
-7.68734 -9.99015 -9.56901 -9.16127 -8.74414 -6.92437 -3.45006 -1.30145 -0.754246 -0.134994 0.548559 1.0782 1.27723 1.29266 1.28395 1.2545 1.20591 1.13862 1.05246 0.946977 0.821549 0.675432 0.507629
-7.68939 -9.9894 -9.56952 -9.16143 -8.74277 -6.92552 -3.45713 -1.3086 -0.760775 -0.145907 0.538827 1.07576 1.27781 1.29335 1.28457 1.25497 1.20621 1.1388 1.0526 0.947141 0.821787 0.675749 0.507983
-7.6913 -9.98847 -9.56983 -9.16139 -8.74122 -6.92654 -3.46417 -1.31583 -0.767335 -0.156633 0.529267 1.07329 1.27833 1.294 1.28518 1.25544 1.20652 1.13899 1.05274 0.947303 0.822016 0.676051 0.508321
-7.69308 -9.98734 -9.56994 -9.16116 -8.7395 -6.92743 -3.4712 -1.32316 -0.773925 -0.167171 0.519882 1.07079 1.27877 1.29461 1.28578 1.25592 1.20685 1.13919 1.05289 0.947464 0.822236 0.67634 0.508644
-7.69472 -9.98603 -9.56985 -9.16073 -8.7376 -6.9282 -3.47821 -1.33057 -0.780543 -0.177523 0.510673 1.06827 1.27915 1.29519 1.28637 1.2564 1.20718 1.13941 1.05305 0.947625 0.822448 0.676614 0.508951
-7.69622 -9.98453 -9.56956 -9.16011 -8.73552 -6.92885 -3.4852 -1.33807 -0.787189 -0.187691 0.501641 1.06574 1.27947 1.29573 1.28694 1.25688 1.20753 1.13964 1.05321 0.947785 0.822652 0.676876 0.509244
-7.69759 -9.98283 -9.56908 -9.15929 -8.73327 -6.92937 -3.49218 -1.34564 -0.793862 -0.197677 0.492787 1.06318 1.27972 1.29623 1.2875 1.25737 1.20789 1.13988 1.05338 0.947945 0.822848 0.677125 0.509522
-7.69881 -9.98095 -9.56839 -9.15828 -8.73084 -6.92977 -3.49914 -1.3533 -0.800561 -0.207483 0.484111 1.06061 1.27991 1.2967 1.28804 1.25786 1.20826 1.14013 1.05356 0.948106 0.823038 0.677361 0.509786
-7.69989 -9.97888 -9.5675 -9.15708 -8.72825 -6.93005 -3.50608 -1.36103 -0.807285 -0.217111 0.475612 1.05803 1.28004 1.29713 1.28857 1.25835 1.20864 1.14039 1.05374 0.948267 0.823221 0.677586 0.510036
-7.70084 -9.97661 -9.56642 -9.15568 -8.72548 -6.93022 -3.51301 -1.36884 -0.814032 -0.226566 0.467289 1.05544 1.28011 1.29752 1.28908 1.25883 1.20902 1.14067 1.05393 0.948428 0.823399 0.6778 0.510273
-7.70163 -9.97415 -9.56513 -9.15409 -8.72254 -6.93026 -3.51992 -1.37673 -0.820801 -0.235849 0.459141 1.05285 1.28012 1.29787 1.28958 1.25931 1.20941 1.14095 1.05413 0.948591 0.82357 0.678003 0.510497
-7.70229 -9.9715 -9.56364 -9.15231 -8.71943 -6.93019 -3.52681 -1.38468 -0.82759 -0.244965 0.451167 1.05025 1.28007 1.29819 1.29006 1.2598 1.20981 1.14124 1.05434 0.948755 0.823737 0.678195 0.510708
-7.7028 -9.96866 -9.56196 -9.15034 -8.71616 -6.93 -3.53369 -1.39271 -0.834399 -0.253917 0.443364 1.04765 1.27997 1.29847 1.29052 1.26027 1.21021 1.14154 1.05455 0.94892 0.823898 0.678377 0.510906
-7.70317 -9.96562 -9.56008 -9.14818 -8.71271 -6.9297 -3.54056 -1.40079 -0.841225 -0.262708 0.435731 1.04505 1.27982 1.29872 1.29096 1.26075 1.21062 1.14184 1.05476 0.949087 0.824055 0.678549 0.511092
-7.70339 -9.96239 -9.55799 -9.14583 -8.70911 -6.92928 -3.54741 -1.40895 -0.848067 -0.271342 0.428266 1.04246 1.27962 1.29894 1.29138 1.26122 1.21103 1.14216 1.05499 0.949255 0.824208 0.678713 0.511267
-7.70346 -9.95897 -9.55571 -9.14329 -8.70533 -6.92875 -3.55424 -1.41716 -0.854924 -0.279823 0.420964 1.03987 1.27938 1.29912 1.29179 1.26168 1.21145 1.14248 1.05522 0.949425 0.824357 0.678867 0.51143
-7.70339 -9.95535 -9.55323 -9.14056 -8.70139 -6.9281 -3.56105 -1.42543 -0.861795 -0.288155 0.413825 1.03729 1.27908 1.29926 1.29217 1.26214 1.21186 1.1428 1.05545 0.949597 0.824502 0.679013 0.511583
-7.70317 -9.95154 -9.55055 -9.13764 -8.69729 -6.92735 -3.56785 -1.43376 -0.868677 -0.296342 0.406845 1.03472 1.27875 1.29938 1.29254 1.26259 1.21228 1.14314 1.05569 0.94977 0.824644 0.67915 0.511725
-7.7028 -9.94754 -9.54768 -9.13454 -8.69303 -6.92648 -3.57463 -1.44214 -0.875569 -0.304386 0.400021 1.03216 1.27837 1.29947 1.29289 1.26303 1.2127 1.14347 1.05594 0.949945 0.824782 0.67928 0.511856
-7.70228 -9.94334 -9.5446 -9.13125 -8.68861 -6.9255 -3.58139 -1.45057 -0.88247 -0.312292 0.39335 1.02962 1.27796 1.29953 1.29323 1.26347 1.21313 1.14382 1.05619 0.950122 0.824918 0.679403 0.511977
-7.70162 -9.93895 -9.54133 -9.12778 -8.68402 -6.92441 -3.58814 -1.45905 -0.889378 -0.320064 0.386829 1.02709 1.27751 1.29956 1.29354 1.2639 1.21355 1.14416 1.05644 0.9503 0.82505 0.679518 0.512089
-7.70081 -9.93437 -9.53787 -9.12412 -8.67928 -6.92321 -3.59487 -1.46758 -0.896292 -0.327705 0.380454 1.02457 1.27702 1.29956 1.29384 1.26432 1.21397 1.14451 1.0567 0.95048 0.82518 0.679626 0.512192
-7.69984 -9.92959 -9.5342 -9.12029 -8.67438 -6.9219 -3.60157 -1.47615 -0.903211 -0.335219 0.374222 1.02208 1.2765 1.29953 1.29412 1.26474 1.21439 1.14487 1.05697 0.950662 0.825308 0.679728 0.512285
-7.69873 -9.92462 -9.53035 -9.11626 -8.66932 -6.92048 -3.60826 -1.48476 -0.910133 -0.342609 0.368131 1.0196 1.27595 1.29949 1.29438 1.26514 1.21481 1.14523 1.05723 0.950845 0.825433 0.679824 0.51237
-7.69746 -9.91945 -9.52629 -9.11206 -8.6641 -6.91895 -3.61493 -1.49342 -0.917057 -0.349879 0.362176 1.01715 1.27537 1.29941 1.29463 1.26554 1.21523 1.14559 1.0575 0.95103 0.825557 0.679914 0.512447
-7.69605 -9.91409 -9.52204 -9.10767 -8.65873 -6.91732 -3.62158 -1.50211 -0.923982 -0.357032 0.356355 1.01472 1.27477 1.29932 1.29486 1.26593 1.21564 1.14595 1.05778 0.951216 0.825678 0.679998 0.512516
-7.69448 -9.90854 -9.5176 -9.10311 -8.6532 -6.91558 -3.62821 -1.51084 -0.930906 -0.364071 0.350664 1.01231 1.27414 1.2992 1.29508 1.26631 1.21606 1.14631 1.05805 0.951404 0.825798 0.680077 0.512576
-7.69277 -9.90279 -9.51297 -9.09837 -8.64752 -6.91373 -3.63482 -1.5196 -0.937828 -0.371 0.3451 1.00992 1.27349 1.29906 1.29528 1.26668 1.21647 1.14667 1.05833 0.951593 0.825915 0.68015 0.51263
-7.6909 -9.89685 -9.50814 -9.09344 -8.64168 -6.91177 -3.64141 -1.5284 -0.944748 -0.377821 0.339659 1.00756 1.27282 1.29891 1.29546 1.26704 1.21687 1.14704 1.05861 0.951782 0.826031 0.680219 0.512676
-7.68888 -9.89072 -9.50312 -9.08834 -8.63569 -6.90971 -3.64797 -1.53722 -0.951664 -0.384538 0.334339 1.00522 1.27213 1.29873 1.29563 1.2674 1.21728 1.14741 1.05889 0.951973 0.826145 0.680282 0.512716
-7.68671 -9.8844 -9.49791 -9.08306 -8.62955 -6.90754 -3.65452 -1.54608 -0.958575 -0.391154 0.329136 1.00291 1.27142 1.29854 1.29579 1.26774 1.21768 1.14777 1.05918 0.952165 0.826258 0.680342 0.512748
-7.68439 -9.87788 -9.4925 -9.07761 -8.62325 -6.90527 -3.66104 -1.55496 -0.96548 -0.397671 0.324046 1.00062 1.2707 1.29833 1.29593 1.26807 1.21807 1.14814 1.05946 0.952357 0.826369 0.680396 0.512775
-7.68191 -9.87117 -9.48691 -9.07198 -8.61681 -6.90289 -3.66754 -1.56388 -0.972379 -0.404093 0.319068 0.998365 1.26996 1.29811 1.29606 1.2684 1.21846 1.1485 1.05975 0.95255 0.826479 0.680447 0.512795
-7.67929 -9.86427 -9.48112 -9.06617 -8.61021 -6.90041 -3.67401 -1.57281 -0.97927 -0.410421 0.314198 0.996135 1.26921 1.29787 1.29618 1.26872 1.21885 1.14886 1.06004 0.952743 0.826587 0.680494 0.51281
-7.67651 -9.85718 -9.47515 -9.06019 -8.60346 -6.89782 -3.68047 -1.58177 -0.986153 -0.416659 0.309433 0.993932 1.26844 1.29762 1.29629 1.26903 1.21923 1.14923 1.06032 0.952937 0.826694 0.680537 0.512819
-7.67358 -9.84989 -9.46898 -9.05403 -8.59656 -6.89512 -3.6869 -1.59076 -0.993027 -0.422808 0.30477 0.991757 1.26767 1.29736 1.29638 1.26933 1.21961 1.14959 1.06061 0.953131 0.826799 0.680576 0.512822
-7.6705 -9.84241 -9.46263 -9.0477 -8.58951 -6.89233 -3.69331 -1.59976 -0.999891 -0.428872 0.300207 0.989611 1.26689 1.29709 1.29646 1.26962 1.21998 1.14995 1.0609 0.953325 0.826903 0.680612 0.512821
-7.66726 -9.83475 -9.45608 -9.0412 -8.58231 -6.88942 -3.69969 -1.60879 -1.00675 -0.434853 0.29574 0.987493 1.26611 1.29681 1.29654 1.2699 1.22035 1.1503 1.06119 0.953518 0.827005 0.680644 0.512814
-7.66388 -9.82689 -9.44935 -9.03453 -8.57496 -6.88641 -3.70605 -1.61784 -1.01359 -0.440753 0.291367 0.985404 1.26531 1.29652 1.2966 1.27018 1.22071 1.15066 1.06147 0.953712 0.827106 0.680673 0.512803
-7.66034 -9.81883 -9.44243 -9.02768 -8.56747 -6.8833 -3.71239 -1.6269 -1.02042 -0.446574 0.287085 0.983345 1.26451 1.29622 1.29665 1.27044 1.22107 1.15101 1.06176 0.953905 0.827206 0.680699 0.512787
-7.65664 -9.81059 -9.43533 -9.02066 -8.55982 -6.88009 -3.7187 -1.63599 -1.02724 -0.452319 0.282892 0.981314 1.26371 1.29591 1.2967 1.2707 1.22142 1.15136 1.06205 0.954097 0.827304 0.680722 0.512767
-7.6528 -9.80216 -9.42804 -9.01347 -8.55203 -6.87677 -3.72499 -1.64509 -1.03405 -0.457988 0.278785 0.979313 1.26291 1.29559 1.29673 1.27096 1.22177 1.15171 1.06233 0.954289 0.827401 0.680742 0.512742
-7.6488 -9.79354 -9.42056 -9.00612 -8.54409 -6.87334 -3.73126 -1.65421 -1.04084 -0.463586 0.274763 0.977341 1.26211 1.29528 1.29676 1.2712 1.22211 1.15205 1.06261 0.95448 0.827496 0.680759 0.512713
-7.64465 -9.78472 -9.41289 -8.99859 -8.536 -6.86982 -3.7375 -1.66335 -1.04762 -0.469112 0.270821 0.975398 1.2613 1.29495 1.29679 1.27144 1.22245 1.15239 1.06289 0.954669 0.827589 0.680773 0.512681
-7.64035 -9.77572 -9.40504 -8.99089 -8.52777 -6.86618 -3.74371 -1.6725 -1.05439 -0.47457 0.266959 0.973485 1.2605 1.29462 1.2968 1.27167 1.22278 1.15273 1.06317 0.954858 0.827681 0.680784 0.512645
-7.63589 -9.76652 -9.39701 -8.98302 -8.51939 -6.86245 -3.74991 -1.68167 -1.06115 -0.47996 0.263175 0.971601 1.25969 1.29429 1.29681 1.27189 1.2231 1.15306 1.06345 0.955045 0.827771 0.680793 0.512605
-7.63129 -9.75713 -9.38879 -8.97498 -8.51086 -6.85861 -3.75608 -1.69086 -1.06789 -0.485285 0.259465 0.969746 1.25889 1.29396 1.29681 1.27211 1.22342 1.15339 1.06373 0.955231 0.82786 0.680799 0.512561
-7.62653 -9.74756 -9.38038 -8.96678 -8.50219 -6.85467 -3.76222 -1.70006 -1.07462 -0.490547 0.255828 0.96792 1.2581 1.29362 1.29681 1.27232 1.22373 1.15371 1.064 0.955415 0.827946 0.680802 0.512515
-7.62161 -9.73779 -9.37179 -8.9584 -8.49336 -6.85062 -3.76834 -1.70927 -1.08133 -0.495746 0.252262 0.966123 1.25731 1.29329 1.2968 1.27253 1.22404 1.15403 1.06427 0.955597 0.828031 0.680803 0.512465
-7.61655 -9.72784 -9.36302 -8.94986 -8.4844 -6.84647 -3.77444 -1.7185 -1.08803 -0.500885 0.248765 0.964355 1.25652 1.29295 1.29679 1.27273 1.22434 1.15435 1.06454 0.955778 0.828114 0.680802 0.512412
-7.61133 -9.71769 -9.35406 -8.94115 -8.47528 -6.84222 -3.78051 -1.72775 -1.09471 -0.505965 0.245336 0.962615 1.25574 1.29261 1.29678 1.27292 1.22464 1.15467 1.0648 0.955956 0.828195 0.680798 0.512355
-7.60596 -9.70735 -9.34492 -8.93228 -8.46602 -6.83786 -3.78656 -1.73701 -1.10139 -0.510988 0.241971 0.960905 1.25496 1.29228 1.29676 1.27311 1.22493 1.15497 1.06506 0.956133 0.828274 0.680791 0.512296
-7.60043 -9.69683 -9.3356 -8.92323 -8.45661 -6.8334 -3.79259 -1.74629 -1.10804 -0.515954 0.238671 0.959223 1.25419 1.29194 1.29674 1.27329 1.22522 1.15528 1.06532 0.956307 0.828351 0.680782 0.512234
-7.59475 -9.68611 -9.32609 -8.91402 -8.44706 -6.82883 -3.7986 -1.75558 -1.11469 -0.520866 0.235432 0.957569 1.25343 1.29161 1.29672 1.27347 1.2255 1.15558 1.06558 0.956479 0.828426 0.680771 0.51217
-7.58892 -9.6752 -9.31641 -8.90464 -8.43736 -6.82416 -3.80458 -1.76488 -1.12132 -0.525725 0.232254 0.955943 1.25268 1.29128 1.29669 1.27365 1.22578 1.15588 1.06583 0.956648 0.828499 0.680757 0.512102
-7.58294 -9.6641 -9.30653 -8.8951 -8.42751 -6.81939 -3.81054 -1.7742 -1.12793 -0.530531 0.229134 0.954345 1.25194 1.29095 1.29667 1.27382 1.22605 1.15617 1.06608 0.956814 0.828569 0.680741 0.512032
-7.5768 -9.65282 -9.29648 -8.88539 -8.41752 -6.81451 -3.81648 -1.78354 -1.13454 -0.535287 0.226072 0.952775 1.2512 1.29063 1.29664 1.27399 1.22632 1.15646 1.06632 0.956978 0.828637 0.680723 0.511959
-7.57051 -9.64134 -9.28624 -8.87551 -8.40738 -6.80953 -3.82239 -1.79289 -1.14113 -0.539993 0.223066 0.951232 1.25048 1.29031 1.29661 1.27415 1.22659 1.15674 1.06656 0.957139 0.828702 0.680702 0.511884
-7.56406 -9.62967 -9.27582 -8.86547 -8.39709 -6.80444 -3.82829 -1.80226 -1.1477 -0.544651 0.220114 0.949717 1.24976 1.29 1.29659 1.27431 1.22684 1.15702 1.0668 0.957298 0.828765 0.680679 0.511807
-7.55746 -9.6178 -9.26522 -8.85525 -8.38666 -6.79925 -3.83416 -1.81165 -1.15427 -0.549261 0.217215 0.948229 1.24906 1.28969 1.29656 1.27447 1.2271 1.15729 1.06704 0.957453 0.828826 0.680653 0.511727
-7.55071 -9.60575 -9.25444 -8.84488 -8.37608 -6.79396 -3.84002 -1.82105 -1.16082 -0.553826 0.214367 0.946767 1.24837 1.28939 1.29653 1.27463 1.22735 1.15756 1.06727 0.957605 0.828884 0.680625 0.511644
-7.5438 -9.59351 -9.24347 -8.83433 -8.36535 -6.78856 -3.84585 -1.83047 -1.16736 -0.558346 0.211571 0.945333 1.24768 1.28909 1.29651 1.27478 1.2276 1.15783 1.06749 0.957754 0.828939 0.680594 0.51156
-7.53674 -9.58107 -9.23232 -8.82362 -8.35447 -6.78305 -3.85167 -1.83991 -1.17388 -0.562821 0.208823 0.943924 1.24702 1.2888 1.29648 1.27493 1.22784 1.15809 1.06772 0.957899 0.828992 0.680561 0.511473
-7.52952 -9.56844 -9.22099 -8.81275 -8.34345 -6.77744 -3.85746 -1.84937 -1.1804 -0.567254 0.206124 0.942542 1.24636 1.28852 1.29646 1.27508 1.22808 1.15834 1.06793 0.958041 0.829041 0.680526 0.511384
-7.52215 -9.55562 -9.20947 -8.8017 -8.33227 -6.77172 -3.86324 -1.85885 -1.18691 -0.571645 0.203472 0.941187 1.24571 1.28824 1.29644 1.27523 1.22831 1.1586 1.06815 0.95818 0.829088 0.680488 0.511292
-7.51462 -9.54261 -9.19778 -8.79049 -8.32095 -6.7659 -3.869 -1.86835 -1.1934 -0.575996 0.200865 0.939857 1.24508 1.28798 1.29642 1.27537 1.22854 1.15885 1.06836 0.958315 0.829132 0.680447 0.511198
-7.50693 -9.5294 -9.1859 -8.77911 -8.30948 -6.75997 -3.87475 -1.87787 -1.19989 -0.580306 0.198304 0.938552 1.24447 1.28772 1.29641 1.27552 1.22877 1.15909 1.06856 0.958446 0.829173 0.680404 0.511102
-7.49909 -9.516 -9.17383 -8.76757 -8.29786 -6.75394 -3.88047 -1.88741 -1.20636 -0.584577 0.195786 0.937273 1.24386 1.28747 1.2964 1.27566 1.229 1.15933 1.06877 0.958574 0.829211 0.680359 0.511004
-7.4911 -9.50241 -9.16159 -8.75586 -8.28609 -6.7478 -3.88618 -1.89698 -1.21283 -0.58881 0.193311 0.936019 1.24327 1.28723 1.29639 1.27581 1.22922 1.15957 1.06896 0.958698 0.829245 0.68031 0.510904
-7.48295 -9.48862 -9.14916 -8.74398 -8.27416 -6.74155 -3.89188 -1.90656 -1.21929 -0.593007 0.190878 0.93479 1.24269 1.28699 1.29639 1.27595 1.22944 1.1598 1.06916 0.958819 0.829276 0.680259 0.510802
-7.47464 -9.47463 -9.13654 -8.73193 -8.26209 -6.7352 -3.89756 -1.91618 -1.22574 -0.597167 0.188485 0.933586 1.24213 1.28677 1.29639 1.27609 1.22965 1.16002 1.06935 0.958935 0.829305 0.680206 0.510697
-7.46617 -9.46045 -9.12374 -8.71971 -8.24987 -6.72874 -3.90323 -1.92582 -1.23218 -0.601291 0.186133 0.932406 1.24159 1.28656 1.29639 1.27624 1.22987 1.16025 1.06953 0.959048 0.829329 0.680149 0.51059
-7.45754 -9.44608 -9.11076 -8.70733 -8.23749 -6.72217 -3.90889 -1.93548 -1.23862 -0.605381 0.18382 0.931251 1.24105 1.28636 1.2964 1.27638 1.23008 1.16047 1.06971 0.959156 0.829351 0.68009 0.510481
-7.44876 -9.4315 -9.09759 -8.69477 -8.22496 -6.71549 -3.91453 -1.94517 -1.24505 -0.609437 0.181546 0.930119 1.24054 1.28617 1.29642 1.27653 1.23029 1.16068 1.06989 0.959261 0.829369 0.680028 0.51037
-7.43982 -9.41673 -9.08424 -8.68204 -8.21228 -6.70871 -3.92016 -1.9549 -1.25148 -0.61346 0.179308 0.929012 1.24004 1.28599 1.29644 1.27668 1.2305 1.1609 1.07006 0.959361 0.829383 0.679963 0.510257
-7.43072 -9.40176 -9.0707 -8.66915 -8.19944 -6.70181 -3.92578 -1.96465 -1.2579 -0.617452 0.177108 0.927928 1.23955 1.28582 1.29647 1.27682 1.2307 1.16111 1.07023 0.959457 0.829394 0.679896 0.510141
-7.42145 -9.38659 -9.05697 -8.65608 -8.18645 -6.69481 -3.93139 -1.97443 -1.26432 -0.621411 0.174944 0.926868 1.23908 1.28566 1.2965 1.27697 1.23091 1.16131 1.07039 0.959549 0.829401 0.679825 0.510023
-7.41203 -9.37122 -9.04306 -8.64285 -8.17331 -6.6877 -3.937 -1.98425 -1.27073 -0.625341 0.172815 0.925831 1.23863 1.28551 1.29654 1.27713 1.23111 1.16151 1.07055 0.959637 0.829405 0.679752 0.509903
-7.40245 -9.35564 -9.02896 -8.62944 -8.16 -6.68047 -3.94259 -1.9941 -1.27714 -0.62924 0.170721 0.924817 1.23819 1.28538 1.29659 1.27728 1.23131 1.16171 1.07071 0.959721 0.829405 0.679675 0.509781
-7.3927 -9.33987 -9.01467 -8.61586 -8.14654 -6.67314 -3.94818 -2.00398 -1.28355 -0.63311 0.168661 0.923826 1.23777 1.28526 1.29664 1.27744 1.23151 1.16191 1.07086 0.959801 0.829401 0.679595 0.509657
-7.38279 -9.32389 -9.00019 -8.6021 -8.13293 -6.6657 -3.95376 -2.0139 -1.28996 -0.636952 0.166634 0.922857 1.23736 1.28515 1.2967 1.27759 1.23171 1.1621 1.07101 0.959876 0.829393 0.679513 0.50953
-7.37272 -9.30771 -8.98552 -8.58817 -8.11915 -6.65814 -3.95934 -2.02386 -1.29637 -0.640766 0.16464 0.921911 1.23697 1.28506 1.29677 1.27776 1.23191 1.16229 1.07115 0.959947 0.829381 0.679427 0.509401
-7.36249 -9.29132 -8.97066 -8.57407 -8.10522 -6.65048 -3.96491 -2.03386 -1.30278 -0.644554 0.162678 0.920988 1.2366 1.28498 1.29685 1.27792 1.23211 1.16247 1.07129 0.960014 0.829366 0.679338 0.509269
-7.35209 -9.27473 -8.95561 -8.55979 -8.09112 -6.6427 -3.97049 -2.0439 -1.30919 -0.648315 0.160747 0.920086 1.23625 1.28491 1.29693 1.27809 1.2323 1.16266 1.07142 0.960076 0.829347 0.679245 0.509135
-7.34152 -9.25793 -8.94037 -8.54534 -8.07686 -6.63481 -3.97606 -2.05398 -1.31561 -0.65205 0.158848 0.919207 1.23591 1.28485 1.29703 1.27826 1.2325 1.16284 1.07155 0.960134 0.829323 0.67915 0.508999
-7.33079 -9.24092 -8.92493 -8.53071 -8.06244 -6.62681 -3.98163 -2.06411 -1.32202 -0.655761 0.156978 0.918349 1.23559 1.28481 1.29713 1.27844 1.2327 1.16302 1.07168 0.960188 0.829296 0.679051 0.50886
-7.31989 -9.2237 -8.9093 -8.5159 -8.04786 -6.61869 -3.9872 -2.07428 -1.32845 -0.659448 0.155139 0.917513 1.23528 1.28479 1.29724 1.27861 1.23289 1.16319 1.0718 0.960237 0.829264 0.678949 0.508719
-7.30882 -9.20627 -8.89348 -8.50091 -8.03311 -6.61046 -3.99277 -2.0845 -1.33487 -0.663111 0.153328 0.916698 1.235 1.28477 1.29736 1.2788 1.23309 1.16336 1.07192 0.960282 0.829229 0.678843 0.508575
-7.29759 -9.18863 -8.87746 -8.48574 -8.0182 -6.60211 -3.99834 -2.09477 -1.34131 -0.666751 0.151547 0.915904 1.23473 1.28478 1.29749 1.27899 1.23329 1.16353 1.07203 0.960322 0.829189 0.678734 0.508429
-7.28618 -9.17078 -8.86125 -8.47039 -8.00312 -6.59365 -4.00392 -2.10509 -1.34775 -0.670369 0.149793 0.915131 1.23448 1.2848 1.29763 1.27918 1.23349 1.1637 1.07215 0.960358 0.829145 0.678621 0.50828
-7.2746 -9.1527 -8.84483 -8.45486 -7.98787 -6.58507 -4.00951 -2.11546 -1.35419 -0.673966 0.148068 0.91438 1.23425 1.28483 1.29778 1.27938 1.23369 1.16387 1.07225 0.96039 0.829097 0.678505 0.508129
-7.26285 -9.13442 -8.82822 -8.43915 -7.97246 -6.57637 -4.0151 -2.12589 -1.36065 -0.677542 0.14637 0.913649 1.23403 1.28488 1.29794 1.27958 1.23389 1.16403 1.07236 0.960417 0.829044 0.678386 0.507975
-7.25093 -9.11591 -8.8114 -8.42326 -7.95687 -6.56756 -4.0207 -2.13637 -1.36712 -0.681097 0.144698 0.912938 1.23384 1.28494 1.29811 1.27979 1.23409 1.1642 1.07246 0.96044 0.828988 0.678263 0.507819
-7.23883 -9.09719 -8.79439 -8.40717 -7.94111 -6.55863 -4.02631 -2.14691 -1.3736 -0.684633 0.143053 0.912248 1.23366 1.28502 1.29829 1.28 1.23429 1.16436 1.07255 0.960459 0.828927 0.678136 0.507659
-7.22656 -9.07824 -8.77717 -8.39091 -7.92518 -6.54958 -4.03193 -2.15751 -1.38009 -0.688151 0.141434 0.911578 1.2335 1.28512 1.29848 1.28022 1.2345 1.16451 1.07264 0.960473 0.828862 0.678005 0.507498
-7.2141 -9.05907 -8.75975 -8.37445 -7.90907 -6.54042 -4.03757 -2.16818 -1.3866 -0.69165 0.13984 0.910928 1.23336 1.28523 1.29868 1.28045 1.2347 1.16467 1.07273 0.960483 0.828792 0.677871 0.507333
-7.20148 -9.03968 -8.74212 -8.3578 -7.89279 -6.53113 -4.04322 -2.17891 -1.39312 -0.695131 0.138271 0.910298 1.23324 1.28536 1.2989 1.28068 1.23491 1.16483 1.07282 0.960488 0.828718 0.677733 0.507165
