12.605 -0.027911 0.130948 0.286493 0.434789 0.572083 0.694901 0.800136 0.885124 0.947716 0.986327 0.99998 0.98833 0.951672 0.890933 0.80765 0.70393 0.582399 0.446131 0.298574 0.143462 -0.0152805 -0.173636 -0.327598 -0.47327 -0.788583 -0.681098 -0.55638 -0.417582 -0.268219 -0.112068 0.0469182 0.204717 0.357336 0.500913 0.631815 0.74673 0.84275 0.917445 0.968926 0.995889 0.997653 0.974172 0.926041 0.854478 0.761293 0.648845 0.519979 0.377956
12.655 -0.188886 -0.0307831 0.128099 0.283739 0.432199 0.569724 0.692832 0.798409 0.883784 0.946795 0.985849 0.999958 0.988764 0.95255 0.892234 0.809341 0.705968 0.584732 0.4487 0.301315 0.146305 -0.0124075 -0.170806 -0.324882 -0.877495 -0.790347 -0.683199 -0.558765 -0.420191 -0.270986 -0.114923 0.0440478 0.201904 0.354651 0.498424 0.629586 0.744816 0.8412 0.916298 0.968211 0.995625 0.997845 0.974817 0.927122 0.855967 0.763153 0.651029 0.522431
12.705 -0.344907 -0.191707 -0.0336549 0.125248 0.280982 0.429607 0.56736 0.690757 0.796676 0.882436 0.945867 0.985364 0.999927 0.989189 0.953421 0.893528 0.811025 0.708 0.587061 0.451266 0.304053 0.149146 -0.00953434 -0.167974 -0.943397 -0.878869 -0.792104 -0.685295 -0.561145 -0.422797 -0.27375 -0.117777 0.0411771 0.199089 0.351963 0.495931 0.627351 0.742896 0.839643 0.915144 0.967488 0.995352 0.99803 0.975453 0.928194 0.857449 0.765007 0.653207
12.755 -0.491884 -0.347603 -0.194526 -0.0365264 0.122397 0.278224 0.42701 0.564992 0.688677 0.794936 0.88108 0.94493 0.98487 0.999888 0.989606 0.954284 0.894814 0.812703 0.710027 0.589384 0.453828 0.306789 0.151987 -0.00666113 -0.984559 -0.944346 -0.880237 -0.793854 -0.687384 -0.563521 -0.425399 -0.276513 -0.120629 0.0383061 0.196272 0.349272 0.493434 0.625111 0.740969 0.838079 0.913982 0.966758 0.995071 0.998206 0.976082 0.92926 0.858924 0.766854
12.805 -0.625963 -0.494384 -0.350296 -0.197343 -0.0393977 0.119545 0.275463 0.42441 0.562619 0.686591 0.793189 0.879718 0.943986 0.984368 0.999841 0.990016 0.955139 0.896093 0.814373 0.712047 0.591703 0.456387 0.309523 0.154826 -0.999904 -0.985058 -0.945287 -0.881596 -0.795598 -0.689468 -0.565893 -0.427998 -0.279273 -0.123481 0.0354348 0.193454 0.346578 0.490933 0.622865 0.739037 0.836508 0.912812 0.966019 0.994782 0.998374 0.976703 0.930317 0.860392
12.855 -0.743627 -0.628201 -0.49688 -0.352985 -0.200159 -0.0422686 0.116692 0.272699 0.421807 0.560241 0.684499 0.791436 0.878348 0.943034 0.983858 0.999786 0.990416 0.955986 0.897365 0.816038 0.714061 0.594017 0.458942 0.312254 -0.989028 -0.99994 -0.985549 -0.94622 -0.882949 -0.797336 -0.691547 -0.568259 -0.430593 -0.282031 -0.126332 0.0325631 0.190634 0.343882 0.488428 0.620615 0.737098 0.83493 0.911635 0.965272 0.994485 0.998533 0.977315 0.931367
12.905 -0.84179 -0.745545 -0.630434 -0.499371 -0.355672 -0.202974 -0.0451391 0.113838 0.269934 0.4192 0.557858 0.682401 0.789677 0.876971 0.942074 0.983339 0.999723 0.990809 0.956825 0.898629 0.817695 0.71607 0.596326 0.461493 -0.952217 -0.9886 -0.999967 -0.986032 -0.947146 -0.884294 -0.799066 -0.693619 -0.570621 -0.433184 -0.284786 -0.129182 0.0296912 0.187813 0.341182 0.485919 0.618359 0.735153 0.833345 0.91045 0.964518 0.994179 0.998685 0.97792
12.955 -0.917879 -0.843338 -0.747456 -0.632662 -0.501858 -0.358356 -0.205786 -0.0480093 0.110983 0.267166 0.416589 0.555472 0.680298 0.787911 0.875586 0.941106 0.982813 0.999651 0.991194 0.957656 0.899886 0.819346 0.718073 0.59863 -0.890436 -0.951336 -0.988163 -0.999986 -0.986506 -0.948064 -0.885632 -0.800791 -0.695686 -0.572978 -0.435772 -0.287539 -0.132031 0.026819 0.18499 0.33848 0.483405 0.616099 0.733202 0.831753 0.909258 0.963755 0.993866 0.998828
13.005 -0.969899 -0.919016 -0.844878 -0.749362 -0.634884 -0.504342 -0.361037 -0.208597 -0.0508791 0.108127 0.264396 0.413976 0.55308 0.678189 0.786138 0.874195 0.940131 0.982278 0.999571 0.99157 0.958479 0.901135 0.820989 0.720069 -0.805305 -0.889125 -0.950446 -0.987718 -0.999997 -0.986973 -0.948974 -0.886963 -0.802508 -0.697747 -0.575331 -0.438357 -0.29029 -0.134878 0.0239466 0.182165 0.335775 0.480888 0.613833 0.731245 0.830155 0.908058 0.962985 0.993544
13.055 -0.996485 -0.970595 -0.920145 -0.846412 -0.751262 -0.637102 -0.506821 -0.363715 -0.211407 -0.0537485 0.10527 0.261624 0.411358 0.550684 0.676075 0.784359 0.872796 0.939148 0.981736 0.999482 0.991938 0.959295 0.902377 0.822627 -0.699056 -0.803598 -0.887806 -0.949549 -0.987265 -1 -0.987431 -0.949876 -0.888286 -0.804219 -0.699803 -0.577679 -0.440937 -0.293038 -0.137725 0.0210741 0.17934 0.333067 0.478367 0.611562 0.729282 0.82855 0.906851 0.962206
13.105 -0.99694 -0.996722 -0.971283 -0.921266 -0.847939 -0.753155 -0.639314 -0.509296 -0.36639 -0.214214 -0.0566174 0.102412 0.25885 0.408738 0.548283 0.673955 0.782573 0.87139 0.938157 0.981185 0.999386 0.992298 0.960102 0.903612 -0.574476 -0.696999 -0.801885 -0.88648 -0.948644 -0.986804 -0.999994 -0.987881 -0.950771 -0.889602 -0.805924 -0.701852 -0.580022 -0.443514 -0.295784 -0.14057 0.0182013 0.176512 0.330356 0.475842 0.609286 0.727314 0.826937 0.905636
13.155 -0.971253 -0.996712 -0.99695 -0.971962 -0.92238 -0.849458 -0.755042 -0.64152 -0.511766 -0.369062 -0.21702 -0.0594859 0.0995532 0.256073 0.406114 0.545878 0.67183 0.780781 0.869977 0.937158 0.980626 0.999281 0.99265 0.960902 -0.434832 -0.572122 -0.694936 -0.800165 -0.885147 -0.947731 -0.986335 -0.99998 -0.988323 -0.951657 -0.890911 -0.807622 -0.703896 -0.58236 -0.446088 -0.298528 -0.143414 0.0153284 0.173683 0.327643 0.473312 0.607005 0.725339 0.825318
13.205 -0.920096 -0.970565 -0.996475 -0.99717 -0.972634 -0.923486 -0.850971 -0.756923 -0.643722 -0.514233 -0.371731 -0.219824 -0.0623539 0.0966938 0.253295 0.403486 0.543468 0.669699 0.778983 0.868556 0.936152 0.980059 0.999168 0.992994 -0.283785 -0.432243 -0.569763 -0.692867 -0.798438 -0.883806 -0.946811 -0.985857 -0.999958 -0.988757 -0.952536 -0.892212 -0.809313 -0.705934 -0.584693 -0.448657 -0.301269 -0.146257 0.0124554 0.170853 0.324927 0.470779 0.604719 0.723358
13.255 -0.844811 -0.918967 -0.969869 -0.99623 -0.997382 -0.973297 -0.924585 -0.852476 -0.758797 -0.645918 -0.516695 -0.374397 -0.222626 -0.0652213 0.0938335 0.250514 0.400856 0.541054 0.667562 0.777178 0.867129 0.935138 0.979484 0.999047 -0.125296 -0.281028 -0.42965 -0.5674 -0.690792 -0.796705 -0.882458 -0.945882 -0.985372 -0.999928 -0.989182 -0.953406 -0.893506 -0.810997 -0.707966 -0.587022 -0.451224 -0.304008 -0.149099 0.00958223 0.168021 0.322208 0.468242 0.602428
13.305 -0.747373 -0.84327 -0.91783 -0.969165 -0.995976 -0.997586 -0.973953 -0.925675 -0.853975 -0.760666 -0.648109 -0.519153 -0.37706 -0.225426 -0.0680882 0.0909725 0.247731 0.398222 0.538635 0.66542 0.775367 0.865694 0.934116 0.978901 0.0364786 -0.122445 -0.27827 -0.427053 -0.565031 -0.688712 -0.794965 -0.881103 -0.944946 -0.984878 -0.999889 -0.9896 -0.954269 -0.894793 -0.812675 -0.709993 -0.589346 -0.453786 -0.306744 -0.15194 0.00670901 0.165188 0.319487 0.465702
13.355 -0.630337 -0.745461 -0.841723 -0.916685 -0.968453 -0.995715 -0.997781 -0.9746 -0.926759 -0.855466 -0.762528 -0.650294 -0.521606 -0.37972 -0.228225 -0.0709546 0.0881107 0.244947 0.395584 0.536212 0.663272 0.773549 0.864252 0.933086 0.197296 0.0393498 -0.119593 -0.275509 -0.424454 -0.562658 -0.686625 -0.793219 -0.87974 -0.944002 -0.984376 -0.999842 -0.990009 -0.955124 -0.896072 -0.814346 -0.712013 -0.591664 -0.456344 -0.309477 -0.154779 0.00383574 0.162353 0.316763
13.405 -0.496771 -0.628104 -0.743543 -0.840168 -0.915533 -0.967733 -0.995445 -0.997968 -0.97524 -0.927834 -0.856951 -0.764384 -0.652475 -0.524056 -0.382376 -0.231021 -0.0738204 0.0852482 0.24216 0.392944 0.533785 0.661119 0.771725 0.862803 0.352941 0.200112 0.0422207 -0.116739 -0.272745 -0.42185 -0.56028 -0.684534 -0.791466 -0.878371 -0.94305 -0.983866 -0.999787 -0.99041 -0.955972 -0.897344 -0.81601 -0.714028 -0.593978 -0.458899 -0.312208 -0.157617 0.000962441 0.159517
13.455 -0.350178 -0.494275 -0.625865 -0.741619 -0.838606 -0.914374 -0.967005 -0.995167 -0.998147 -0.975871 -0.928902 -0.858428 -0.766233 -0.654649 -0.526501 -0.385029 -0.233816 -0.0766855 0.082385 0.239371 0.3903 0.531353 0.658961 0.769894 0.49933 0.355628 0.202927 0.0450913 -0.113885 -0.26998 -0.419243 -0.557898 -0.682436 -0.789706 -0.876994 -0.94209 -0.983348 -0.999724 -0.990803 -0.956811 -0.898608 -0.817667 -0.716037 -0.596288 -0.46145 -0.314936 -0.160454 -0.00191087
13.505 -0.194403 -0.347486 -0.491776 -0.623622 -0.739688 -0.837037 -0.913207 -0.966269 -0.99488 -0.998318 -0.976495 -0.929962 -0.859898 -0.768076 -0.656819 -0.528941 -0.38768 -0.236608 -0.0795501 0.0795212 0.23658 0.387653 0.528917 0.656797 0.632625 0.501817 0.358312 0.20574 0.0479615 -0.11103 -0.267212 -0.416633 -0.555511 -0.680333 -0.78794 -0.875609 -0.941122 -0.982822 -0.999652 -0.991187 -0.957642 -0.899865 -0.819318 -0.718039 -0.598592 -0.463997 -0.317662 -0.163289
13.555 -0.0335299 -0.191584 -0.34479 -0.489272 -0.621373 -0.737751 -0.835462 -0.912032 -0.965525 -0.994586 -0.998481 -0.97711 -0.931015 -0.861362 -0.769913 -0.658983 -0.531377 -0.390327 -0.239399 -0.0824139 0.0766566 0.233787 0.385003 0.526476 0.74933 0.634847 0.5043 0.360993 0.20855 0.0508313 -0.108174 -0.264442 -0.414019 -0.55312 -0.678225 -0.786168 -0.874218 -0.940147 -0.982287 -0.999572 -0.991564 -0.958466 -0.901115 -0.820962 -0.720036 -0.600891 -0.466541 -0.320385
13.605 0.128223 -0.0306581 -0.188763 -0.342091 -0.486764 -0.619119 -0.735809 -0.833879 -0.91085 -0.964773 -0.994283 -0.998635 -0.977717 -0.93206 -0.862818 -0.771743 -0.661141 -0.533809 -0.39297 -0.242188 -0.0852771 0.0737915 0.230993 0.382349 0.846386 0.75123 0.637065 0.506779 0.363671 0.21136 0.0537007 -0.105317 -0.26167 -0.411402 -0.550724 -0.67611 -0.784389 -0.872819 -0.939164 -0.981745 -0.999484 -0.991932 -0.959281 -0.902357 -0.822599 -0.722027 -0.603185 -0.46908
13.655 0.286613 0.131072 -0.027786 -0.185941 -0.33939 -0.484252 -0.61686 -0.73386 -0.83229 -0.90966 -0.964013 -0.993972 -0.998781 -0.978316 -0.933097 -0.864267 -0.773567 -0.663294 -0.536237 -0.395611 -0.244975 -0.0881396 0.0709257 0.228196 0.921248 0.847913 0.753123 0.639277 0.509254 0.366346 0.214167 0.0565696 -0.102459 -0.258896 -0.408781 -0.548323 -0.67399 -0.782603 -0.871413 -0.938173 -0.981194 -0.999387 -0.992292 -0.960089 -0.903591 -0.82423 -0.724012 -0.605474
13.705 0.437487 0.289364 0.13392 -0.0249137 -0.183117 -0.336686 -0.481736 -0.614596 -0.731905 -0.830694 -0.908463 -0.963245 -0.993653 -0.998918 -0.978907 -0.934126 -0.865708 -0.775385 -0.665441 -0.53866 -0.398248 -0.247759 -0.0910014 0.0680593 0.971951 0.922361 0.849433 0.755011 0.641484 0.511725 0.369018 0.216973 0.0594381 -0.0996009 -0.25612 -0.406157 -0.545918 -0.671865 -0.780811 -0.87 -0.937175 -0.980636 -0.999283 -0.992644 -0.960888 -0.904819 -0.825853 -0.725991
13.755 0.576889 0.440069 0.292113 0.136766 -0.0220412 -0.180291 -0.333979 -0.479216 -0.612327 -0.729944 -0.829091 -0.907258 -0.962469 -0.993326 -0.999048 -0.97949 -0.935148 -0.867143 -0.777196 -0.667584 -0.541078 -0.400882 -0.250542 -0.0938624 0.997167 0.972623 0.923468 0.850946 0.756892 0.643685 0.514191 0.371687 0.219777 0.0623061 -0.0967414 -0.253341 -0.40353 -0.543508 -0.669734 -0.779013 -0.86858 -0.936169 -0.980069 -0.99917 -0.992988 -0.96168 -0.906038 -0.82747
13.805 0.701163 0.579233 0.442647 0.29486 0.139612 -0.0191685 -0.177464 -0.331269 -0.476692 -0.610053 -0.727977 -0.827481 -0.906046 -0.961685 -0.99299 -0.999169 -0.980065 -0.936162 -0.868571 -0.779001 -0.66972 -0.543493 -0.403513 -0.253323 0.996234 0.997379 0.973286 0.924566 0.852451 0.758766 0.645882 0.516654 0.374353 0.222579 0.0651735 -0.0938812 -0.25056 -0.4009 -0.541094 -0.667598 -0.777208 -0.867153 -0.935155 -0.979494 -0.999049 -0.993324 -0.962464 -0.90725
13.855 0.807051 0.703209 0.581573 0.445222 0.297605 0.142457 -0.0162956 -0.174636 -0.328557 -0.474164 -0.607774 -0.726004 -0.825864 -0.904827 -0.960894 -0.992647 -0.999282 -0.980632 -0.937168 -0.869991 -0.7808 -0.671851 -0.545902 -0.40614 0.969177 0.99598 0.997582 0.973942 0.925657 0.85395 0.760635 0.648072 0.519112 0.377016 0.225379 0.0680405 -0.0910202 -0.247778 -0.398266 -0.538676 -0.665456 -0.775397 -0.865718 -0.934133 -0.978911 -0.998919 -0.993651 -0.96324
13.905 0.891775 0.808744 0.705249 0.583908 0.447793 0.300346 0.1453 -0.0134226 -0.171806 -0.325842 -0.471633 -0.605489 -0.724025 -0.82424 -0.903599 -0.960094 -0.992295 -0.999387 -0.981191 -0.938167 -0.871404 -0.782591 -0.673976 -0.548307 0.916705 0.968465 0.995719 0.997778 0.97459 0.926741 0.855442 0.762497 0.650258 0.521565 0.379675 0.228178 0.0709068 -0.0881584 -0.244993 -0.395628 -0.536253 -0.663308 -0.773579 -0.864276 -0.933104 -0.97832 -0.998782 -0.99397
13.955 0.953114 0.893071 0.810431 0.707283 0.586239 0.45036 0.303086 0.148142 -0.0105495 -0.168975 -0.323124 -0.469097 -0.6032 -0.72204 -0.82261 -0.902365 -0.959287 -0.991935 -0.999483 -0.981741 -0.939158 -0.87281 -0.784377 -0.676096 0.840194 0.915553 0.967745 0.995449 0.997965 0.975229 0.927816 0.856926 0.764353 0.652438 0.524015 0.382332 0.230974 0.0737726 -0.085296 -0.242206 -0.392988 -0.533825 -0.661155 -0.771755 -0.862827 -0.932066 -0.977721 -0.998636
14.005 0.98946 0.95398 0.89436 0.812111 0.709311 0.588564 0.452924 0.305823 0.150983 -0.00767631 -0.166142 -0.320403 -0.466557 -0.600906 -0.720049 -0.820973 -0.901123 -0.958471 -0.991566 -0.999572 -0.982284 -0.940141 -0.874209 -0.786156 0.741651 0.838632 0.914393 0.967017 0.995171 0.998144 0.975861 0.928884 0.858404 0.766202 0.654613 0.52646 0.384985 0.233769 0.0766378 -0.0824328 -0.239417 -0.390344 -0.531393 -0.658997 -0.769925 -0.861371 -0.931022 -0.977114
14.055 0.999859 0.989872 0.954837 0.895642 0.813784 0.711334 0.590884 0.455483 0.308557 0.153823 -0.00480306 -0.163308 -0.31768 -0.464014 -0.598607 -0.718053 -0.819329 -0.899873 -0.957648 -0.99119 -0.999652 -0.982818 -0.941116 -0.8756 0.623659 0.73972 0.837064 0.913226 0.966281 0.994885 0.998315 0.976484 0.929945 0.859874 0.768045 0.656782 0.528901 0.387636 0.236562 0.0795023 -0.0795689 -0.236627 -0.387697 -0.528957 -0.656833 -0.768088 -0.859908 -0.929969
14.105 0.984039 0.999807 0.990276 0.955687 0.896916 0.81545 0.71335 0.5932 0.45804 0.311289 0.156662 -0.00192976 -0.160472 -0.314954 -0.461467 -0.596303 -0.71605 -0.817678 -0.898616 -0.956816 -0.990805 -0.999723 -0.983345 -0.942084 0.489313 0.621411 0.737784 0.835488 0.912052 0.965537 0.994591 0.998478 0.9771 0.930997 0.861337 0.769882 0.658946 0.531337 0.390283 0.239353 0.0823662 -0.0767044 -0.233834 -0.385047 -0.526517 -0.654664 -0.766245 -0.858438
14.155 0.942414 0.983523 0.999746 0.990671 0.956529 0.898183 0.81711 0.715361 0.595511 0.460592 0.314018 0.159499 0.000943546 -0.157636 -0.312226 -0.458916 -0.593994 -0.714041 -0.816021 -0.897352 -0.955977 -0.990412 -0.999787 -0.983863 0.342136 0.486806 0.619157 0.735841 0.833906 0.91087 0.964785 0.994288 0.998632 0.977707 0.932042 0.862793 0.771713 0.661105 0.533769 0.392926 0.242141 0.0852294 -0.0738392 -0.231039 -0.382394 -0.524072 -0.652489 -0.764396
14.205 0.876076 0.941449 0.983 0.999677 0.991059 0.957363 0.899443 0.818763 0.717366 0.597817 0.46314 0.316745 0.162335 0.00381685 -0.154798 -0.309495 -0.456361 -0.59168 -0.712027 -0.814357 -0.89608 -0.95513 -0.990011 -0.999842 0.185988 0.339435 0.484294 0.616898 0.733892 0.832317 0.90968 0.964026 0.993978 0.998778 0.978306 0.93308 0.864243 0.773537 0.663258 0.536196 0.395567 0.244928 0.0880919 -0.0709734 -0.228243 -0.379737 -0.521622 -0.650309
14.255 0.786765 0.874687 0.940476 0.982468 0.9996 0.991438 0.958189 0.900695 0.820409 0.719365 0.600117 0.465685 0.319469 0.165169 0.00669012 -0.151958 -0.306762 -0.453803 -0.589361 -0.710006 -0.812686 -0.894801 -0.954275 -0.989602 0.0249615 0.183164 0.336731 0.481778 0.614634 0.731938 0.83072 0.908483 0.963258 0.993659 0.998916 0.978898 0.934109 0.865684 0.775355 0.665406 0.53862 0.398204 0.247713 0.0909537 -0.0681071 -0.225445 -0.377077 -0.519169
14.305 0.676823 0.784988 0.873291 0.939496 0.981928 0.999515 0.991809 0.959007 0.901939 0.822049 0.721358 0.602413 0.468226 0.32219 0.168002 0.00956333 -0.149118 -0.304026 -0.45124 -0.587037 -0.70798 -0.811008 -0.893515 -0.953412 -0.136719 0.022089 0.180338 0.334024 0.479258 0.612365 0.729977 0.829118 0.907279 0.962482 0.993331 0.999046 0.979481 0.935131 0.867119 0.777166 0.667548 0.541038 0.400838 0.250496 0.0938147 -0.0652402 -0.222644 -0.374415
14.355 0.549132 0.674705 0.783205 0.871887 0.938508 0.981381 0.999421 0.992172 0.959818 0.903177 0.823682 0.723345 0.604704 0.470763 0.324909 0.170834 0.0124365 -0.146276 -0.301287 -0.448674 -0.584709 -0.705948 -0.809324 -0.892221 -0.294814 -0.139565 0.0192163 0.177511 0.331314 0.476734 0.610091 0.72801 0.827508 0.906067 0.961699 0.992996 0.999167 0.980056 0.936145 0.868547 0.778971 0.669684 0.543452 0.403469 0.253276 0.096675 -0.0623727 -0.219842
14.405 0.407041 0.546728 0.672581 0.781415 0.870477 0.937512 0.980825 0.999319 0.992527 0.96062 0.904406 0.825308 0.725326 0.60699 0.473296 0.327625 0.173665 0.0153095 -0.143433 -0.298546 -0.446105 -0.582375 -0.70391 -0.807633 -0.445179 -0.297559 -0.142409 0.0163435 0.174683 0.328602 0.474206 0.607812 0.726037 0.825891 0.904847 0.960907 0.992652 0.99928 0.980623 0.937152 0.869967 0.78077 0.671816 0.545862 0.406096 0.256055 0.0995344 -0.0595048
14.455 0.254277 0.404415 0.54432 0.670452 0.779619 0.869059 0.936508 0.980261 0.999209 0.992873 0.961415 0.905628 0.826927 0.727301 0.609271 0.475825 0.330339 0.176493 0.0181824 -0.140589 -0.295802 -0.443531 -0.580037 -0.701866 -0.583869 -0.44775 -0.300301 -0.145253 0.0134705 0.171853 0.325887 0.471675 0.605528 0.724058 0.824268 0.90362 0.960107 0.992301 0.999385 0.981181 0.93815 0.871381 0.782562 0.673941 0.548267 0.40872 0.258831 0.102393
14.505 0.0948442 0.251497 0.401785 0.541908 0.668317 0.777816 0.867634 0.935497 0.979689 0.99909 0.993212 0.962201 0.906843 0.828539 0.72927 0.611547 0.47835 0.333049 0.179321 0.0210552 -0.137743 -0.293056 -0.440954 -0.577694 -0.707249 -0.5862 -0.450317 -0.30304 -0.148095 0.0105974 0.169022 0.323169 0.469139 0.603238 0.722073 0.822637 0.902385 0.9593 0.991941 0.999482 0.981732 0.939141 0.872787 0.784347 0.676061 0.550668 0.411341 0.261606
14.555 -0.0670754 0.0919835 0.248715 0.399153 0.539491 0.666177 0.776007 0.866202 0.934478 0.979108 0.998964 0.993542 0.96298 0.90805 0.830144 0.731233 0.613818 0.480871 0.335757 0.182147 0.0239277 -0.134897 -0.290308 -0.438373 -0.812083 -0.709278 -0.588525 -0.452881 -0.305777 -0.150936 0.0077242 0.166189 0.320449 0.4666 0.600944 0.720083 0.821 0.901144 0.958485 0.991573 0.99957 0.982275 0.940124 0.874185 0.786126 0.678175 0.553064 0.413958
14.605 -0.227236 -0.0699419 0.089122 0.245931 0.396517 0.537069 0.664032 0.774192 0.864762 0.933451 0.97852 0.998829 0.993864 0.96375 0.90925 0.831743 0.733189 0.616084 0.483389 0.338462 0.184971 0.0268001 -0.132049 -0.287557 -0.895621 -0.813756 -0.7113 -0.590846 -0.455441 -0.308512 -0.153776 0.00485094 0.163355 0.317726 0.464057 0.598645 0.718086 0.819356 0.899894 0.957661 0.991196 0.99965 0.982809 0.9411 0.875577 0.787899 0.680284 0.555456
14.655 -0.381438 -0.230033 -0.0728079 0.0862597 0.243145 0.393877 0.534643 0.661881 0.77237 0.863316 0.932417 0.977924 0.998686 0.994177 0.964513 0.910442 0.833335 0.73514 0.618344 0.485902 0.341165 0.187794 0.0296723 -0.129201 -0.955673 -0.896895 -0.815423 -0.713317 -0.593161 -0.457997 -0.311243 -0.156614 0.00197765 0.16052 0.315 0.461509 0.596341 0.716083 0.817706 0.898637 0.95683 0.990812 0.999722 0.983336 0.942068 0.876962 0.789665 0.682387
14.705 -0.525637 -0.384092 -0.232828 -0.0756733 0.0833968 0.240357 0.391234 0.532213 0.659724 0.770542 0.861862 0.931374 0.977319 0.998534 0.994483 0.965267 0.911627 0.834919 0.737085 0.6206 0.488411 0.343864 0.190616 0.0325442 -0.990665 -0.956515 -0.898162 -0.817082 -0.715328 -0.595472 -0.460549 -0.313973 -0.159452 -0.000895659 0.157683 0.312272 0.458959 0.594032 0.714075 0.816048 0.897373 0.955991 0.990419 0.999786 0.983854 0.943027 0.878339 0.791425
14.755 -0.656053 -0.528079 -0.386744 -0.235622 -0.078538 0.0805331 0.237566 0.388589 0.529778 0.657562 0.768707 0.860401 0.930324 0.976707 0.998375 0.99478 0.966014 0.912804 0.836497 0.739024 0.62285 0.490917 0.346561 0.193436 -0.999678 -0.991052 -0.957349 -0.899422 -0.818736 -0.717332 -0.597778 -0.463098 -0.316699 -0.162287 -0.00376896 0.154845 0.309541 0.456404 0.591718 0.71206 0.814384 0.896102 0.955144 0.990018 0.999841 0.984364 0.94398 0.879709
14.805 -0.769265 -0.658219 -0.530517 -0.389392 -0.238413 -0.0814021 0.0776688 0.234774 0.385939 0.527339 0.655394 0.766866 0.858934 0.929267 0.976086 0.998207 0.995069 0.966753 0.913974 0.838068 0.740957 0.625096 0.493418 0.349255 -0.982477 -0.999601 -0.991432 -0.958176 -0.900674 -0.820382 -0.719331 -0.600079 -0.465643 -0.319424 -0.165122 -0.00664223 0.152006 0.306807 0.453845 0.5894 0.71004 0.812714 0.894823 0.954289 0.989609 0.999888 0.984866 0.944924
14.855 -0.862304 -0.771097 -0.660379 -0.532951 -0.392037 -0.241203 -0.0842656 0.0748039 0.23198 0.383287 0.524895 0.653222 0.765019 0.857459 0.928202 0.975457 0.998031 0.99535 0.967484 0.915136 0.839633 0.742883 0.627336 0.495915 -0.939512 -0.981938 -0.999516 -0.991803 -0.958994 -0.901919 -0.822022 -0.721324 -0.602375 -0.468183 -0.322145 -0.167955 -0.00951545 0.149165 0.304071 0.451283 0.587076 0.708014 0.811036 0.893536 0.953427 0.989192 0.999927 0.98536
14.905 -0.932731 -0.863756 -0.772924 -0.662534 -0.53538 -0.394678 -0.24399 -0.0871283 0.0719383 0.229185 0.380632 0.522447 0.651043 0.763165 0.855977 0.927129 0.974821 0.997846 0.995623 0.968206 0.916291 0.84119 0.744803 0.629571 -0.871911 -0.938524 -0.98139 -0.999423 -0.992166 -0.959804 -0.903156 -0.823654 -0.723311 -0.604666 -0.47072 -0.324864 -0.170787 -0.0123886 0.146323 0.301333 0.448717 0.584748 0.705982 0.809352 0.892242 0.952556 0.988767 0.999958
14.955 -0.978699 -0.933763 -0.8652 -0.774744 -0.664683 -0.537804 -0.397317 -0.246776 -0.0899903 0.0690721 0.226387 0.377973 0.519995 0.64886 0.761306 0.854488 0.926048 0.974176 0.997654 0.995887 0.968921 0.917438 0.84274 0.746718 -0.781445 -0.8705 -0.937529 -0.980834 -0.999321 -0.992521 -0.960607 -0.904386 -0.825281 -0.725293 -0.606952 -0.473254 -0.32758 -0.173617 -0.0152616 0.14348 0.298592 0.446148 0.582414 0.703944 0.807661 0.890941 0.951678 0.988333
15.005 -0.999003 -0.979285 -0.934788 -0.866637 -0.776557 -0.666827 -0.540224 -0.399952 -0.249559 -0.0928516 0.0662054 0.223587 0.375311 0.517539 0.646671 0.759439 0.852991 0.92496 0.973523 0.997453 0.996144 0.969628 0.918577 0.844283 -0.670488 -0.779649 -0.869083 -0.936525 -0.98027 -0.999211 -0.992868 -0.961401 -0.905608 -0.8269 -0.727268 -0.609233 -0.475783 -0.330293 -0.176446 -0.0181345 0.140636 0.295848 0.443574 0.580076 0.7019 0.805963 0.889633 0.950791
15.055 -0.99311 -0.999127 -0.979863 -0.935805 -0.868067 -0.778364 -0.668966 -0.54264 -0.402584 -0.252341 -0.0957121 0.0633381 0.220786 0.372647 0.515078 0.644476 0.757567 0.851488 0.923864 0.972862 0.997244 0.996392 0.970327 0.919709 -0.541948 -0.668353 -0.777847 -0.867658 -0.935514 -0.979698 -0.999092 -0.993206 -0.962188 -0.906823 -0.828512 -0.729237 -0.611509 -0.478308 -0.333004 -0.179274 -0.0210073 0.137791 0.293102 0.440997 0.577733 0.699851 0.804259 0.888317
15.105 -0.961174 -0.992769 -0.999243 -0.980433 -0.936814 -0.86949 -0.780165 -0.671099 -0.545051 -0.405212 -0.25512 -0.0985718 0.0604703 0.217982 0.369979 0.512613 0.642277 0.755688 0.849978 0.92276 0.972194 0.997027 0.996631 0.971017 -0.399197 -0.539531 -0.666213 -0.776038 -0.866226 -0.934495 -0.979118 -0.998966 -0.993536 -0.962967 -0.90803 -0.830118 -0.7312 -0.61378 -0.480829 -0.335712 -0.1821 -0.0238799 0.134944 0.290354 0.438417 0.575386 0.697795 0.802548
