12.555 0.841385 0.652191 0.408767 0.131352 -0.156984 -0.432267 -0.671606 -0.8551 -0.967491 -0.999433 -0.94827 -0.818257 -0.620205 -0.370581 -0.0901433 0.19779 0.469277 0.701743 0.875858 0.977143 0.997177 0.934294 0.793723 0.587153 0.999519 0.966809 0.853706 0.669616 0.429847 0.154335 -0.134011 -0.411213 -0.654222 -0.842831 -0.961358 -0.999945 -0.955386 -0.831384 -0.638251 -0.392047 -0.113243 0.174977 0.448648 0.685012 0.864417 0.971944 0.998652 0.94232
12.605 0.914374 0.760829 0.544019 0.281974 -0.00351827 -0.288718 -0.54991 -0.765376 -0.9172 -0.992757 -0.985764 -0.896803 -0.733272 -0.508768 -0.241958 0.0449704 0.32816 0.584062 0.791398 0.932928 0.996884 0.977947 0.877691 0.704455 0.982914 0.994571 0.923528 0.775691 0.563355 0.304174 0.0197012 -0.26641 -0.530369 -0.750227 -0.907702 -0.9897 -0.989402 -0.906834 -0.748862 -0.528619 -0.264422 0.021763 0.306138 0.565057 0.776991 0.924317 0.994784 0.982532
12.655 0.965687 0.85143 0.666376 0.425911 0.150031 -0.138325 -0.415178 -0.657509 -0.845167 -0.962547 -0.99989 -0.954091 -0.828956 -0.634893 -0.388037 -0.108916 0.179263 0.452535 0.688178 0.866598 0.972959 0.998416 0.940854 0.805057 0.943008 0.998757 0.971457 0.863378 0.683508 0.446804 0.172946 -0.115292 -0.393943 -0.639838 -0.832528 -0.955993 -0.999965 -0.960788 -0.84172 -0.652661 -0.409332 -0.131967 0.156372 0.431708 0.671147 0.854778 0.967334 0.999453
12.705 0.994108 0.921849 0.772936 0.559752 0.300023 0.0153474 -0.270605 -0.534055 -0.753099 -0.90952 -0.990314 -0.988761 -0.90499 -0.745969 -0.524918 -0.26022 0.0261163 0.310281 0.568645 0.779725 0.92597 0.995218 0.981713 0.886576 0.880748 0.979267 0.996357 0.930599 0.787459 0.578841 0.322091 0.0385592 -0.248179 -0.514281 -0.73762 -0.899624 -0.986823 -0.991965 -0.914624 -0.761231 -0.544539 -0.282568 0.00289843 0.288124 0.549392 0.764977 0.916953 0.992682
12.755 0.998964 0.970415 0.861173 0.680323 0.442904 0.168656 -0.119616 -0.397942 -0.643178 -0.834933 -0.957261 -0.999992 -0.959571 -0.839361 -0.649355 -0.405355 -0.127649 0.160671 0.435631 0.674368 0.85703 0.968428 0.9993 0.947078 0.79761 0.936563 0.997639 0.975759 0.872743 0.697157 0.463601 0.191496 -0.096532 -0.376534 -0.625226 -0.821929 -0.950288 -0.999628 -0.965848 -0.851755 -0.666838 -0.426472 -0.150644 0.137711 0.414614 0.657042 0.844835 0.962379
12.805 0.98014 0.995976 0.928996 0.784768 0.575285 0.317966 0.0342076 -0.252395 -0.518011 -0.740553 -0.901517 -0.987518 -0.991405 -0.912855 -0.7584 -0.540882 -0.278389 0.00725286 0.292291 0.553025 0.767774 0.918681 0.993199 0.985129 0.695564 0.871657 0.975271 0.997789 0.937339 0.798947 0.594122 0.339894 0.0574035 -0.22986 -0.498011 -0.72475 -0.891226 -0.983595 -0.994175 -0.922089 -0.773329 -0.560265 -0.300615 -0.0159672 0.270008 0.533531 0.752691 0.909262
12.855 0.93808 0.997928 0.974797 0.870609 0.694029 0.459739 0.187221 -0.100865 -0.380564 -0.628618 -0.824402 -0.951635 -0.999737 -0.96471 -0.849466 -0.663587 -0.422529 -0.146337 0.142022 0.418573 0.660318 0.847157 0.963553 0.999828 0.57703 0.786089 0.929784 0.996165 0.979714 0.881798 0.710558 0.480234 0.209978 -0.0777378 -0.35899 -0.610391 -0.811038 -0.944245 -0.998936 -0.970564 -0.861488 -0.680778 -0.443459 -0.169267 0.119001 0.397373 0.642703 0.834591
12.905 0.873783 0.976224 0.99749 0.935812 0.796321 0.590613 0.335796 0.0530557 -0.234096 -0.501782 -0.727744 -0.893193 -0.984371 -0.993697 -0.920395 -0.770561 -0.556653 -0.296459 -0.0116131 0.274198 0.537209 0.75555 0.911066 0.990825 0.444817 0.681886 0.862256 0.970928 0.998865 0.943745 0.81015 0.609191 0.357576 0.0762274 -0.211459 -0.481563 -0.711623 -0.882511 -0.980016 -0.996032 -0.929225 -0.785152 -0.575792 -0.318554 -0.0348271 0.251795 0.517481 0.740136
12.955 0.788773 0.931378 0.996537 0.978832 0.879735 0.707487 0.47641 0.205719 -0.0820783 -0.363051 -0.613835 -0.813577 -0.945669 -0.999127 -0.969506 -0.859269 -0.677582 -0.439552 -0.164973 0.123323 0.401365 0.646033 0.836982 0.958335 0.302059 0.561519 0.774288 0.922674 0.994338 0.98332 0.890538 0.723706 0.496696 0.228386 -0.0589158 -0.341318 -0.59534 -0.799857 -0.937865 -0.997888 -0.974935 -0.870914 -0.694475 -0.460289 -0.18783 0.100249 0.379991 0.628136
13.005 0.685065 0.864453 0.971961 0.998648 0.942296 0.80759 0.605732 0.353506 0.0718849 -0.215713 -0.485374 -0.714676 -0.88455 -0.980873 -0.995635 -0.927607 -0.782448 -0.572226 -0.314423 -0.030475 0.256007 0.521202 0.743058 0.903127 0.152141 0.427841 0.667966 0.852548 0.966239 0.999586 0.949815 0.821065 0.624043 0.37513 0.0950241 -0.192983 -0.464943 -0.698243 -0.873482 -0.976089 -0.997533 -0.936031 -0.796695 -0.591113 -0.336379 -0.0536747 0.233493 0.501246
13.055 0.565117 0.777037 0.924344 0.994791 0.982519 0.888549 0.720694 0.492912 0.224144 -0.0632622 -0.345408 -0.598833 -0.802463 -0.939367 -0.998162 -0.973957 -0.868766 -0.691335 -0.456419 -0.183551 0.10458 0.384015 0.631518 0.82651 -0.00138356 0.284021 0.545809 0.762212 0.915236 0.992156 0.986576 0.898961 0.736596 0.512981 0.246712 -0.0400729 -0.323525 -0.580076 -0.788392 -0.931152 -0.996485 -0.978959 -0.88003 -0.707925 -0.476955 -0.206326 0.0814606 0.362473
13.105 0.431773 0.6712 0.854816 0.967352 0.999451 0.948444 0.818572 0.620634 0.37109 0.0906885 -0.197254 -0.468794 -0.701353 -0.875593 -0.977027 -0.997218 -0.934489 -0.794056 -0.587596 -0.332275 -0.049326 0.237725 0.505009 0.7303 -0.154875 0.133468 0.410714 0.653808 0.842536 0.961207 0.999951 0.955547 0.831688 0.638673 0.392551 0.113787 -0.174438 -0.448158 -0.684613 -0.864142 -0.971815 -0.99868 -0.942503 -0.807955 -0.606225 -0.354085 -0.0725031 0.215108
13.155 0.288194 0.549453 0.765024 0.916982 0.992691 0.985856 0.897046 0.733644 0.509239 0.242489 -0.0444235 -0.327642 -0.583617 -0.791063 -0.932731 -0.996841 -0.978061 -0.877954 -0.704843 -0.473123 -0.202063 0.0857998 0.366528 0.616779 -0.304696 -0.0202485 0.265882 0.529905 0.749865 0.907472 0.989621 0.989482 0.907065 0.749224 0.529084 0.26495 -0.0212158 -0.305617 -0.564606 -0.776646 -0.924108 -0.994728 -0.982634 -0.888833 -0.721124 -0.493451 -0.224748 0.0626436
13.205 0.137783 0.41468 0.657097 0.844874 0.962399 0.999898 0.954254 0.829263 0.635316 0.388542 0.10946 -0.178724 -0.452047 -0.687781 -0.866325 -0.972832 -0.998447 -0.941039 -0.805382 -0.602756 -0.35001 -0.0681594 0.219358 0.488636 -0.447293 -0.173485 0.114748 0.39344 0.639417 0.832225 0.955832 0.99996 0.960939 0.842015 0.653075 0.409832 0.132509 -0.155831 -0.431214 -0.670741 -0.854494 -0.967195 -0.999471 -0.94864 -0.818928 -0.62112 -0.371665 -0.0913057
13.255 -0.0158947 0.270078 0.533593 0.752738 0.909293 0.990237 0.988842 0.905223 0.746333 0.525384 0.260748 -0.0255691 -0.30976 -0.568194 -0.779382 -0.925763 -0.995165 -0.981817 -0.886829 -0.7181 -0.489659 -0.220503 0.0669889 0.34891 -0.579288 -0.32261 -0.0391062 0.247649 0.513812 0.73725 0.899385 0.986734 0.992034 0.914846 0.761586 0.544998 0.283093 -0.00235108 -0.2876 -0.548935 -0.764624 -0.916734 -0.992616 -0.98596 -0.897319 -0.734065 -0.509772 -0.243091
13.305 -0.169195 0.119073 0.39744 0.642759 0.834631 0.957103 0.999989 0.959725 0.839658 0.649772 0.405856 0.128192 -0.160131 -0.435139 -0.673964 -0.856748 -0.968292 -0.99932 -0.947254 -0.816421 -0.617702 -0.367619 -0.0869686 0.200914 -0.69755 -0.464086 -0.192034 0.0959872 0.376026 0.624798 0.821617 0.950117 0.999613 0.965989 0.852042 0.667246 0.426967 0.151185 -0.137169 -0.414116 -0.656629 -0.844542 -0.96223 -0.999907 -0.954439 -0.829609 -0.635795 -0.389113
13.355 -0.318485 -0.0347547 0.251865 0.517543 0.740185 0.90128 0.987432 0.991477 0.913079 0.758756 0.541342 0.278914 -0.00670552 -0.291768 -0.552569 -0.767424 -0.918465 -0.993135 -0.985223 -0.895389 -0.731101 -0.506021 -0.238864 0.0481542 -0.799276 -0.594562 -0.340409 -0.05795 0.229327 0.497536 0.724373 0.890978 0.983496 0.994234 0.922301 0.773676 0.560719 0.301137 0.0165145 -0.269481 -0.533068 -0.75233 -0.909034 -0.990151 -0.988934 -0.905486 -0.746745 -0.525911
13.405 -0.460225 -0.187758 0.100321 0.380058 0.628192 0.824092 0.951466 0.999725 0.964854 0.849754 0.663996 0.423025 0.146879 -0.141481 -0.418076 -0.659907 -0.846866 -0.963406 -0.999838 -0.953131 -0.82717 -0.632428 -0.385098 -0.105747 -0.882056 -0.710943 -0.480714 -0.210513 0.0771921 0.358479 0.609958 0.810717 0.944064 0.998911 0.970696 0.861766 0.681178 0.44395 0.169806 -0.118457 -0.396871 -0.642284 -0.83429 -0.956923 -0.999986 -0.959899 -0.839994 -0.650243
13.455 -0.591055 -0.336311 -0.0536023 0.233564 0.501308 0.727368 0.892946 0.984274 0.993758 0.920609 0.77091 0.557108 0.296981 0.0121604 -0.273672 -0.536747 -0.755192 -0.91084 -0.990751 -0.988279 -0.90363 -0.743842 -0.522203 -0.257141 -0.943926 -0.810471 -0.609625 -0.358087 -0.0767731 0.210924 0.481083 0.711238 0.882253 0.979907 0.99608 0.929427 0.785491 0.576239 0.319072 0.0353741 -0.251266 -0.517012 -0.739768 -0.901011 -0.987333 -0.991557 -0.913331 -0.75916
13.505 -0.707874 -0.476891 -0.206255 0.0815328 0.362541 0.613402 0.813259 0.945491 0.999104 0.96964 0.859549 0.677984 0.440044 0.165513 -0.12278 -0.400864 -0.645615 -0.836683 -0.958178 -1 -0.958669 -0.837624 -0.646928 -0.40244 -0.98342 -0.890787 -0.724083 -0.497171 -0.228918 0.0583694 0.340804 0.5949 0.799529 0.937675 0.997852 0.975057 0.871183 0.694869 0.460775 0.188367 -0.0997039 -0.379484 -0.62771 -0.82374 -0.951275 -0.99971 -0.965017 -0.850081
13.555 -0.807913 -0.606167 -0.354018 -0.0724308 0.215179 0.484896 0.714293 0.884295 0.980767 0.995686 0.927812 0.782788 0.572675 0.314943 0.0310221 -0.255478 -0.520735 -0.742691 -0.902892 -0.988015 -0.990983 -0.911549 -0.756318 -0.538198 -0.999601 -0.949986 -0.821378 -0.62447 -0.375637 -0.095569 0.192446 0.464459 0.697851 0.873215 0.97597 0.997572 0.936223 0.797026 0.591555 0.336895 0.0542212 -0.232961 -0.500772 -0.726943 -0.892667 -0.984165 -0.993827 -0.920851
13.605 -0.8888 -0.721073 -0.493388 -0.224677 0.0627159 0.344894 0.598394 0.802136 0.93918 0.998128 0.974081 0.869037 0.691731 0.456906 0.184089 -0.104036 -0.38351 -0.631094 -0.826202 -0.952609 -0.999805 -0.963866 -0.84778 -0.661199 -0.992087 -0.986666 -0.899201 -0.736966 -0.513451 -0.247242 0.039526 0.323007 0.57963 0.788055 0.930952 0.996439 0.97907 0.88029 0.708312 0.477436 0.206861 -0.080915 -0.361963 -0.612913 -0.812898 -0.945289 -0.999078 -0.969791
13.655 -0.948617 -0.818886 -0.621063 -0.371598 -0.0912335 0.196717 0.46831 0.700963 0.875329 0.97691 0.997259 0.934684 0.794389 0.588038 0.332792 0.0498726 -0.237193 -0.504536 -0.729926 -0.894621 -0.984927 -0.993334 -0.919144 -0.768525 -0.961056 -0.999956 -0.955708 -0.831992 -0.639094 -0.393054 -0.114331 0.173899 0.447669 0.684214 0.863866 0.971686 0.998708 0.942686 0.808278 0.60666 0.354597 0.073049 -0.214573 -0.484353 -0.713859 -0.884005 -0.980645 -0.995743
13.705 -0.985948 -0.897287 -0.734016 -0.50971 -0.24302 0.0438767 0.327125 0.583173 0.790728 0.932534 0.996797 0.978175 0.878216 0.705231 0.473606 0.202599 -0.0852544 -0.366019 -0.616348 -0.815426 -0.946701 -0.999255 -0.96872 -0.857634 -0.907242 -0.989542 -0.989561 -0.907295 -0.749587 -0.529548 -0.265477 0.0206686 0.305096 0.564154 0.776302 0.923898 0.994671 0.982736 0.889084 0.721503 0.493927 0.225281 -0.0620973 -0.344312 -0.597897 -0.801766 -0.938966 -0.99809
13.755 -0.999906 -0.954418 -0.829568 -0.635739 -0.389046 -0.110004 0.178186 0.451558 0.687384 0.866051 0.972705 0.998477 0.941224 0.805706 0.603193 0.350522 0.0687055 -0.218824 -0.488159 -0.716901 -0.886033 -0.981489 -0.995332 -0.926412 -0.831921 -0.955671 -0.999955 -0.961091 -0.84231 -0.65349 -0.410331 -0.133052 0.15529 0.43072 0.670335 0.85421 0.967055 0.999489 0.948813 0.819242 0.621549 0.372173 0.0918508 -0.196109 -0.467763 -0.700521 -0.875029 -0.976777
13.805 -0.990161 -0.988924 -0.905456 -0.746697 -0.52585 -0.261277 0.0250219 0.30924 0.567744 0.779039 0.925556 0.995111 0.981921 0.887082 0.718481 0.490137 0.221037 -0.0664428 -0.348397 -0.601382 -0.804361 -0.940456 -0.99835 -0.973229 -0.73688 -0.899145 -0.986645 -0.992103 -0.915066 -0.76194 -0.545457 -0.283618 0.00180372 0.287076 0.548477 0.764272 0.916515 0.992549 0.986051 0.897561 0.734437 0.510243 0.243622 -0.0432575 -0.326539 -0.582669 -0.790349 -0.93231
13.855 -0.956944 -0.999987 -0.959879 -0.839955 -0.650188 -0.406356 -0.128735 0.159591 0.434646 0.67356 0.856465 0.968155 0.99934 0.947429 0.816737 0.618132 0.368128 0.0875138 -0.200377 -0.471607 -0.703622 -0.877129 -0.977701 -0.996976 -0.624371 -0.821305 -0.949946 -0.999598 -0.966131 -0.852328 -0.667653 -0.427462 -0.151726 0.136626 0.413618 0.656216 0.844249 0.962081 0.999914 0.954603 0.829914 0.636217 0.389617 0.11062 -0.177576 -0.451005 -0.686933 -0.865741
13.905 -0.901043 -0.987345 -0.991548 -0.913302 -0.759113 -0.541802 -0.27944 0.00615818 0.291244 0.552113 0.767072 0.918248 0.99307 0.985317 0.895632 0.731474 0.506493 0.239396 -0.0476075 -0.330652 -0.586203 -0.793009 -0.933876 -0.997089 -0.497061 -0.723996 -0.890729 -0.983397 -0.994293 -0.922512 -0.774023 -0.561172 -0.301658 -0.0170617 0.268954 0.532605 0.751969 0.908806 0.990074 0.989015 0.905718 0.747109 0.526377 0.261875 -0.0244022 -0.30865 -0.567234 -0.77865
13.955 -0.823782 -0.951298 -0.999712 -0.964998 -0.850043 -0.664405 -0.423521 -0.14742 0.140939 0.417578 0.659496 0.846575 0.96326 0.999848 0.953296 0.827477 0.632851 0.385603 0.106291 -0.181859 -0.454888 -0.690091 -0.867912 -0.973565 -0.357968 -0.609524 -0.810397 -0.943884 -0.998885 -0.970827 -0.862043 -0.681579 -0.44444 -0.170345 0.117914 0.396368 0.641864 0.833988 0.956764 0.999983 0.960052 0.840291 0.650658 0.406922 0.12935 -0.158979 -0.434088 -0.673101
14.005 -0.726993 -0.8927 -0.984177 -0.993819 -0.920823 -0.771258 -0.557562 -0.297504 -0.0127077 0.273145 0.536286 0.754833 0.910614 0.990677 0.988362 0.903864 0.744208 0.522669 0.25767 -0.0287552 -0.312789 -0.570814 -0.781375 -0.926963 -0.210389 -0.480603 -0.710854 -0.881996 -0.979798 -0.996129 -0.929629 -0.785829 -0.576687 -0.319591 -0.0359211 0.250736 0.516544 0.7394 0.900774 0.987246 0.991628 0.913554 0.759516 0.542323 0.280035 -0.00553834 -0.290651 -0.551596
14.055 -0.61297 -0.81294 -0.945313 -0.999081 -0.969774 -0.859828 -0.678386 -0.440535 -0.166053 0.122237 0.400362 0.645197 0.836383 0.958021 0.999999 0.958825 0.837923 0.647346 0.402941 0.12503 -0.163276 -0.438006 -0.676315 -0.858387 -0.057823 -0.340289 -0.59446 -0.7992 -0.937485 -0.997816 -0.975178 -0.871451 -0.695262 -0.461261 -0.188905 0.0991593 0.378978 0.627284 0.82343 0.951106 0.999697 0.96516 0.850369 0.664868 0.424082 0.148033 -0.140325 -0.417015
14.105 -0.484417 -0.71391 -0.884039 -0.98066 -0.995736 -0.928016 -0.783129 -0.573124 -0.315462 -0.0315691 0.254949 0.520267 0.742324 0.902656 0.98793 0.991056 0.911774 0.756676 0.53866 0.275852 -0.00989269 -0.294815 -0.555223 -0.769463 0.0961138 -0.191909 -0.463974 -0.697458 -0.872948 -0.975851 -0.99761 -0.936415 -0.797357 -0.591996 -0.33741 -0.0547678 0.232429 0.500298 0.726567 0.89242 0.984067 0.993888 0.921064 0.771653 0.558077 0.298096 0.0133275 -0.272549
14.155 -0.344381 -0.597955 -0.801809 -0.938991 -0.998095 -0.974204 -0.869307 -0.692126 -0.457393 -0.184627 0.103491 0.383004 0.630669 0.825893 0.952442 0.999794 0.964012 0.84807 0.661609 0.420135 0.143725 -0.144635 -0.420969 -0.662299 0.247772 -0.0389791 -0.322489 -0.579184 -0.787718 -0.930752 -0.996393 -0.979182 -0.880549 -0.708698 -0.477917 -0.207397 0.0803694 0.361453 0.61248 0.812579 0.94511 0.999054 0.969925 0.860144 0.678842 0.441092 0.166664 -0.121622
14.205 -0.19618 -0.467827 -0.700572 -0.875064 -0.976793 -0.997299 -0.934879 -0.794721 -0.588481 -0.333308 -0.0504193 0.236662 0.504064 0.729552 0.894377 0.984832 0.993397 0.91936 0.768876 0.554458 0.293936 0.00897333 -0.276736 -0.539434 0.393557 0.114875 -0.17336 -0.447179 -0.683815 -0.86359 -0.971556 -0.998736 -0.942868 -0.8086 -0.607095 -0.355109 -0.0735949 0.214039 0.483875 0.713475 0.883749 0.980538 0.995793 0.928246 0.783514 0.573631 0.31605 0.0321887
14.255 -0.0433299 -0.326608 -0.582728 -0.790393 -0.932336 -0.996753 -0.978288 -0.878477 -0.705619 -0.474088 -0.203135 0.0847091 0.365509 0.615917 0.815109 0.946524 0.999234 0.968856 0.857915 0.675638 0.43718 0.162369 -0.125943 -0.403782 0.530013 0.266005 -0.0201213 -0.304575 -0.563702 -0.775956 -0.923689 -0.994615 -0.982837 -0.889334 -0.721881 -0.494403 -0.225815 0.061551 0.343799 0.597459 0.801439 0.938778 0.998056 0.974344 0.869614 0.692573 0.457944 0.185236
14.305 0.110548 -0.177647 -0.45107 -0.686986 -0.865778 -0.972578 -0.998507 -0.941409 -0.80603 -0.603629 -0.351035 -0.0692515 0.21829 0.487681 0.71652 0.885779 0.981384 0.995385 0.926618 0.780801 0.570059 0.311916 0.0278362 -0.258558 0.653904 0.41083 0.133594 -0.15475 -0.430226 -0.669928 -0.853925 -0.966916 -0.999506 -0.948986 -0.819556 -0.621978 -0.372681 -0.0923958 0.195573 0.467279 0.70013 0.874764 0.97666 0.997345 0.935098 0.795097 0.588982 0.333892
14.355 0.261805 -0.0244747 -0.308719 -0.567293 -0.778696 -0.925348 -0.995057 -0.982024 -0.887334 -0.718861 -0.490614 -0.22157 0.0658966 0.347884 0.600945 0.804036 0.940269 0.998318 0.973355 0.867455 0.689425 0.454069 0.180955 -0.107205 0.762295 0.545916 0.284143 -0.00125637 -0.286552 -0.548019 -0.763918 -0.916296 -0.992482 -0.986142 -0.897802 -0.734808 -0.510714 -0.244152 0.0427106 0.326022 0.582224 0.790013 0.932112 0.996703 0.978417 0.878773 0.706058 0.474633
14.405 0.406856 0.129278 -0.15905 -0.434153 -0.673155 -0.856183 -0.968018 -0.99936 -0.947604 -0.817053 -0.618562 -0.368637 -0.0880591 0.199841 0.471124 0.703232 0.876866 0.977586 0.997018 0.933546 0.792449 0.585457 0.329784 0.0466891 0.852615 0.668061 0.427956 0.152267 -0.136084 -0.413119 -0.655803 -0.843956 -0.961932 -0.999921 -0.954766 -0.830219 -0.636639 -0.390121 -0.111164 0.177037 0.450517 0.686535 0.865467 0.972434 0.998541 0.941618 0.806397 0.604123
14.455 0.542262 0.279966 -0.00561083 -0.290721 -0.551657 -0.766721 -0.918032 -0.993006 -0.98541 -0.895876 -0.731848 -0.506965 -0.239927 0.0470607 0.330136 0.585759 0.792676 0.93368 0.997047 0.977507 0.876687 0.702968 0.470796 0.199477 0.922723 0.774369 0.561625 0.30218 0.017609 -0.268426 -0.532142 -0.751609 -0.908578 -0.989997 -0.989096 -0.90595 -0.747473 -0.526842 -0.262403 0.023855 0.30813 0.566783 0.778307 0.925113 0.994995 0.982141 0.88762 0.719292
14.505 0.664814 0.424017 0.147962 -0.140397 -0.417081 -0.659084 -0.846283 -0.963112 -0.999857 -0.953462 -0.827784 -0.633275 -0.386108 -0.106835 0.181321 0.4544 0.689695 0.86764 0.97344 0.998296 0.940143 0.803814 0.600647 0.347535 0.970958 0.862321 0.681979 0.444931 0.170885 -0.11737 -0.395866 -0.641444 -0.833686 -0.956605 -0.99998 -0.960205 -0.840588 -0.651074 -0.407422 -0.129892 0.158438 0.433594 0.672696 0.855862 0.967862 0.999382 0.947802 0.81741
14.555 0.771606 0.558016 0.298026 0.0132551 -0.272619 -0.535823 -0.754474 -0.910388 -0.990602 -0.988446 -0.904098 -0.744573 -0.523136 -0.258199 0.0282081 0.312269 0.570365 0.781033 0.926758 0.995421 0.981312 0.885606 0.71626 0.487356 0.996177 0.929831 0.786168 0.577134 0.32011 0.0364681 -0.250206 -0.516075 -0.739031 -0.900536 -0.987159 -0.991699 -0.913776 -0.759872 -0.542783 -0.280561 0.00499099 0.290128 0.551139 0.766323 0.917786 0.992933 0.985515 0.896151
14.605 0.860108 0.678788 0.441027 0.166593 -0.121694 -0.399861 -0.644779 -0.836083 -0.957864 -0.999998 -0.95898 -0.838221 -0.647763 -0.403442 -0.125574 0.162736 0.437514 0.675912 0.858106 0.968948 0.999219 0.946404 0.814894 0.615623 0.99778 0.975299 0.87172 0.695656 0.461746 0.189442 -0.0986146 -0.378471 -0.626858 -0.823119 -0.950937 -0.999683 -0.965303 -0.850657 -0.665277 -0.424578 -0.148575 0.139783 0.416518 0.658618 0.845953 0.962945 0.999867 0.953648
14.655 0.92822 0.783469 0.573572 0.315981 0.0321162 -0.254419 -0.5198 -0.741958 -0.90242 -0.987845 -0.991129 -0.911999 -0.757034 -0.539121 -0.276378 0.00934536 0.294292 0.554768 0.769113 0.919506 0.99344 0.984768 0.89421 0.729297 0.975731 0.997647 0.936607 0.797687 0.592437 0.337925 0.0553143 -0.231896 -0.499824 -0.726191 -0.892173 -0.98397 -0.993948 -0.921277 -0.772001 -0.558531 -0.298618 -0.0138748 0.272022 0.5353 0.754067 0.910131 0.990517 0.988539
14.705 0.974328 0.869578 0.692521 0.45788 0.185165 -0.102947 -0.382498 -0.630244 -0.825584 -0.952275 -0.999783 -0.964157 -0.84836 -0.66202 -0.420631 -0.144267 0.144094 0.420472 0.661888 0.848267 0.964111 0.999787 0.952329 0.825683 0.930552 0.996346 0.979292 0.880809 0.709084 0.478398 0.207932 -0.0798238 -0.360942 -0.612047 -0.81226 -0.944931 -0.99903 -0.970058 -0.860424 -0.679243 -0.441583 -0.167204 0.121078 0.399293 0.644305 0.835742 0.957686 0.999997
14.755 0.997339 0.935073 0.795053 0.588924 0.333824 0.050966 -0.23613 -0.503591 -0.729177 -0.894132 -0.984737 -0.99346 -0.919575 -0.769225 -0.554913 -0.294459 -0.00952066 0.27621 0.538973 0.75692 0.911927 0.991106 0.987873 0.902496 0.863314 0.971427 0.998763 0.943051 0.808922 0.60753 0.355621 0.0741407 -0.213504 -0.483395 -0.713092 -0.883493 -0.980431 -0.995843 -0.92845 -0.783854 -0.57408 -0.316569 -0.0327357 0.25382 0.51927 0.741542 0.902153 0.987749
14.805 0.996709 0.978402 0.878739 0.706007 0.474569 0.203671 -0.0841637 -0.365 -0.615485 -0.814792 -0.946348 -0.999213 -0.968991 -0.858196 -0.676041 -0.437672 -0.162909 0.1254 0.403281 0.647629 0.838126 0.95893 0.999998 0.957915 0.775611 0.923479 0.994558 0.982937 0.889584 0.72226 0.494879 0.226348 -0.0610047 -0.343284 -0.59702 -0.801111 -0.938589 -0.998022 -0.974467 -0.869884 -0.692968 -0.45843 -0.185774 0.10233 0.381926 0.629763 0.825234 0.952086
14.855 0.972451 0.998537 0.941593 0.806354 0.604065 0.351547 0.0697975 -0.217756 -0.487203 -0.716138 -0.885525 -0.981278 -0.995437 -0.926824 -0.781143 -0.570509 -0.312436 -0.0283833 0.258029 0.522986 0.744456 0.904023 0.988419 0.990626 0.669522 0.85364 0.966776 0.999523 0.949158 0.819869 0.622406 0.373189 0.0929408 -0.195036 -0.466795 -0.699739 -0.874499 -0.976542 -0.997384 -0.935292 -0.795429 -0.589424 -0.334408 -0.051585 0.235527 0.503055 0.728753 0.893854
14.905 0.925141 0.995002 0.982127 0.887587 0.719242 0.49109 0.222104 -0.0653504 -0.347371 -0.600507 -0.80371 -0.940083 -0.998286 -0.97348 -0.867728 -0.689822 -0.454556 -0.181493 0.106661 0.385946 0.633139 0.827686 0.953409 0.999854 0.547561 0.763565 0.916077 0.992415 0.986233 0.898043 0.735179 0.511184 0.244683 -0.0421638 -0.325505 -0.581779 -0.789678 -0.931913 -0.996658 -0.97853 -0.879034 -0.706446 -0.475115 -0.204277 0.083546 0.364422 0.614997 0.814433
14.955 0.8559 0.96788 0.999379 0.947779 0.817368 0.618992 0.369146 0.0886043 -0.199305 -0.470641 -0.702843 -0.876602 -0.977471 -0.99706 -0.933743 -0.792782 -0.585901 -0.330301 -0.0472358 0.239757 0.506814 0.731728 0.895798 0.98538 0.412621 0.65539 0.843662 0.961782 0.999928 0.954928 0.830524 0.637061 0.390625 0.111708 -0.176498 -0.450028 -0.686137 -0.865193 -0.972306 -0.99857 -0.941802 -0.806721 -0.604559 -0.352128 -0.0704159 0.217151 0.486661 0.715705
15.005 0.76637 0.917814 0.992941 0.985503 0.896119 0.73222 0.507437 0.240459 -0.046514 -0.329619 -0.585315 -0.792342 -0.933484 -0.997005 -0.977623 -0.87695 -0.703357 -0.471279 -0.200013 0.0878845 0.368474 0.618424 0.816952 0.947548 0.267899 0.531678 0.751247 0.908349 0.98992 0.989177 0.906182 0.747837 0.527307 0.262931 -0.0233078 -0.307609 -0.566332 -0.777963 -0.924905 -0.99494 -0.982244 -0.887872 -0.719672 -0.49163 -0.222709 0.0647319 0.34679 0.600011
15.055 0.658672 0.845992 0.962965 0.999866 0.953627 0.828091 0.633699 0.386613 0.10738 -0.180783 -0.453912 -0.689298 -0.867368 -0.973315 -0.998328 -0.940329 -0.80414 -0.601085 -0.348049 -0.0660715 0.2214 0.490461 0.718739 0.887254 0.116827 0.395363 0.641024 0.833383 0.956445 0.999976 0.960358 0.840884 0.651489 0.407922 0.130435 -0.157898 -0.433101 -0.672291 -0.855579 -0.967724 -0.999401 -0.947976 -0.817725 -0.619479 -0.369722 -0.0892217 0.198697 0.470094
