11.305 -0.865137 -0.933719 -0.978674 -0.998865 -0.993781 -0.963551 -0.908939 -0.831328 -0.732681 -0.615495 -0.482735 -0.337759 -0.184237 -0.0260536 0.13279 0.288273 0.436461 0.573606 0.696236 0.801249 0.885988 0.948307 0.986631 0.99999 -0.164092 -0.318434 -0.464718 -0.599243 -0.718605 -0.819784 -0.90022 -0.957876 -0.991295 -0.99963 -0.982671 -0.940847 -0.875216 -0.787439 -0.679737 -0.554835 -0.415893 -0.266428 -0.110221 0.0487742 0.206536 0.359071 0.502521 0.633255 -2.24206 -1.02765 -2.29592 -1.34114 -2.29169 -1.6207 -2.22947 -1.85926 -2.11083 -2.05076 -1.93878 -2.19037 -1.71768 -2.27456 -1.45311 -2.3012 -1.15177 -2.2696 -0.821289 -2.18058 -0.470025 -2.03638 -0.106867 -1.84065 0.258994 -1.59835 0.618302 -1.3156 0.961965 -0.999563 1.28129 -0.658234 1.56819 -0.300248 1.81541 0.0653343 2.01669 0.429264 2.16694 0.782331 2.26236 1.1156 2.30054 1.42065 2.2805 1.68974 2.20276 1.91608
11.355 -0.772844 -0.863692 -0.932686 -0.978079 -0.998724 -0.994097 -0.964315 -0.910133 -0.832922 -0.734634 -0.617757 -0.485249 -0.340462 -0.187061 -0.0289258 0.129941 0.28552 0.433874 0.57125 0.694171 0.799527 0.884652 0.947392 0.986159 -0.00272449 -0.161257 -0.315709 -0.462172 -0.59694 -0.716604 -0.818135 -0.898965 -0.957047 -0.990912 -0.999704 -0.9832 -0.941817 -0.876602 -0.789207 -0.681841 -0.557223 -0.418504 -0.269196 -0.113077 0.0459041 0.203723 0.356388 0.500034 -2.12897 -0.681834 -2.24056 -1.02173 -2.29547 -1.33576 -2.29228 -1.616 -2.2311 -1.85535 -2.11346 -2.04775 -1.94234 -2.18834 -1.72207 -2.27355 -1.45823 -2.30123 -1.15749 -2.27069 -0.827462 -2.18268 -0.476495 -2.03945 -0.113472 -1.84461 0.252423 -1.6031 0.611931 -1.32102 0.955954 -1.00552 1.27579 -0.664567 1.56334 -0.306803 1.81134 0.0587245 2.0135 0.422766 2.16471 0.77611 2.26114 1.10982 2.30037 1.41544 2.28138 1.68525
11.405 -0.660285 -0.771018 -0.862241 -0.931646 -0.977477 -0.998575 -0.994404 -0.965072 -0.91132 -0.834508 -0.73658 -0.620014 -0.487759 -0.343163 -0.189883 -0.0317978 0.127092 0.282765 0.431284 0.568889 0.6921 0.797798 0.883308 0.946468 0.158714 0.000148822 -0.15842 -0.312981 -0.459622 -0.594633 -0.714597 -0.81648 -0.897703 -0.95621 -0.990522 -0.99977 -0.98372 -0.942779 -0.877981 -0.790968 -0.68394 -0.559606 -0.421112 -0.271963 -0.115931 0.0430336 0.20091 0.353702 -1.96004 -0.318142 -2.12645 -0.675516 -2.23905 -1.0158 -2.29499 -1.33038 -2.29286 -1.61129 -2.23271 -1.85143 -2.11606 -2.04473 -1.94588 -2.18628 -1.72645 -2.27252 -1.46334 -2.30125 -1.1632 -2.27175 -0.833629 -2.18477 -0.482962 -2.04251 -0.120076 -1.84856 0.24585 -1.60784 0.605554 -1.32643 0.949936 -1.01146 1.27028 -0.670895 1.55848 -0.313355 1.80725 0.0521142 2.01029 0.416264 2.16246 0.769882 2.25991 1.10402 2.30017 1.41022
11.455 -0.530411 -0.658124 -0.769185 -0.860782 -0.930598 -0.976867 -0.998417 -0.994704 -0.965821 -0.912499 -0.836088 -0.738521 -0.622266 -0.490266 -0.34586 -0.192703 -0.0346695 0.124241 0.280008 0.42869 0.566524 0.690023 0.796062 0.881958 0.315991 0.16155 0.00302213 -0.155583 -0.310251 -0.457068 -0.59232 -0.712584 -0.814818 -0.896433 -0.955365 -0.990123 -0.999827 -0.984232 -0.943733 -0.879353 -0.792723 -0.686034 -0.561985 -0.423717 -0.274727 -0.118785 0.0401628 0.198094 -1.73972 0.0538929 -1.95657 -0.311592 -2.12391 -0.669193 -2.23751 -1.00986 -2.29449 -1.32497 -2.29341 -1.60656 -2.2343 -1.8475 -2.11866 -2.04169 -1.9494 -2.18421 -1.73082 -2.27147 -1.46844 -2.30125 -1.1689 -2.2728 -0.839788 -2.18684 -0.489425 -2.04554 -0.126678 -1.85249 0.239274 -1.61256 0.599172 -1.33183 0.943909 -1.01739 1.26476 -0.677217 1.55361 -0.319904 1.80315 0.0455034 2.00706 0.40976 2.16018 0.763647 2.25865 1.09821
11.505 -0.386628 -0.527973 -0.655958 -0.767345 -0.859316 -0.929542 -0.976248 -0.998251 -0.994995 -0.966562 -0.913671 -0.837661 -0.740455 -0.624513 -0.492768 -0.348555 -0.195521 -0.0375409 0.12139 0.277248 0.426092 0.564154 0.68794 0.79432 0.464981 0.318716 0.164385 0.00589541 -0.152744 -0.307518 -0.454511 -0.590003 -0.710566 -0.813148 -0.895156 -0.954512 -0.989716 -0.999877 -0.984737 -0.944679 -0.880718 -0.794471 -0.688121 -0.56436 -0.426318 -0.277488 -0.121637 0.0372916 -1.47378 0.424515 -1.73539 0.060503 -1.95308 -0.305039 -2.12136 -0.662863 -2.23596 -1.00391 -2.29397 -1.31956 -2.29395 -1.60182 -2.23588 -1.84355 -2.12123 -2.03863 -1.9529 -2.18212 -1.73517 -2.2704 -1.47352 -2.30123 -1.17459 -2.27382 -0.845941 -2.18889 -0.495884 -2.04856 -0.13328 -1.8564 0.232697 -1.61727 0.592786 -1.33721 0.937875 -1.02332 1.25923 -0.683533 1.54873 -0.326451 1.79903 0.0388924 2.00382 0.403251 2.1579 0.757407
11.555 -0.232707 -0.383977 -0.525531 -0.653787 -0.7655 -0.857843 -0.928479 -0.975622 -0.998077 -0.995278 -0.967295 -0.914835 -0.839227 -0.742383 -0.626754 -0.495266 -0.351246 -0.198339 -0.0404121 0.118537 0.274487 0.423491 0.561779 0.685852 0.601779 0.467523 0.321438 0.167219 0.00876864 -0.149903 -0.304783 -0.451949 -0.58768 -0.708541 -0.811473 -0.893871 -0.953652 -0.989301 -0.999918 -0.985233 -0.945618 -0.882075 -0.796213 -0.690203 -0.566729 -0.428915 -0.280247 -0.124489 -1.16919 0.784004 -1.4687 0.431012 -1.73104 0.0671127 -1.94958 -0.298484 -2.11879 -0.656529 -2.23438 -0.99796 -2.29344 -1.31414 -2.29446 -1.59707 -2.23743 -1.83958 -2.12378 -2.03555 -1.95639 -2.18001 -1.7395 -2.26931 -1.4786 -2.30119 -1.18027 -2.27483 -0.852087 -2.19092 -0.502339 -2.05157 -0.13988 -1.8603 0.226118 -1.62197 0.586394 -1.34259 0.931833 -1.02924 1.25369 -0.689844 1.54383 -0.332995 1.7949 0.0322809 2.00056 0.39674
11.605 -0.0726832 -0.229912 -0.381322 -0.523084 -0.65161 -0.763648 -0.856363 -0.927408 -0.974987 -0.997895 -0.995553 -0.968019 -0.915991 -0.840786 -0.744305 -0.628991 -0.49776 -0.353935 -0.201154 -0.0432828 0.115683 0.271723 0.420886 0.5594 0.722796 0.604071 0.470061 0.324157 0.170051 0.0116418 -0.147062 -0.302045 -0.449384 -0.585353 -0.70651 -0.80979 -0.892579 -0.952783 -0.988878 -0.99995 -0.985721 -0.946548 -0.883425 -0.797948 -0.69228 -0.569094 -0.431509 -0.283004 -0.833942 1.12293 -1.16349 0.790218 -1.4636 0.437505 -1.72667 0.0737218 -1.94606 -0.291927 -2.1162 -0.650189 -2.23279 -0.991998 -2.29289 -1.30871 -2.29496 -1.5923 -2.23897 -1.8356 -2.12632 -2.03246 -1.95987 -2.17788 -1.74382 -2.2682 -1.48366 -2.30113 -1.18594 -2.27582 -0.858225 -2.19293 -0.50879 -2.05455 -0.14648 -1.86419 0.219537 -1.62665 0.579998 -1.34795 0.925783 -1.03515 1.24814 -0.69615 1.53892 -0.339536 1.79076 0.0256693
11.655 0.0892465 -0.0698172 -0.227114 -0.378664 -0.520633 -0.649428 -0.76179 -0.854875 -0.92633 -0.974344 -0.997705 -0.995819 -0.968736 -0.91714 -0.842338 -0.746221 -0.631222 -0.50025 -0.356621 -0.203968 -0.0461533 0.112829 0.268956 0.418278 0.824859 0.724778 0.606358 0.472596 0.326874 0.172882 0.0145149 -0.144219 -0.299304 -0.446816 -0.583021 -0.704474 -0.808101 -0.89128 -0.951907 -0.988446 -0.999975 -0.9862 -0.947471 -0.884768 -0.799676 -0.69435 -0.571455 -0.434099 -0.476825 1.43242 -0.827776 1.1287 -1.15778 0.796425 -1.45849 0.443995 -1.7223 0.0803303 -1.94252 -0.285367 -2.11359 -0.643843 -2.23118 -0.986028 -2.29231 -1.30326 -2.29544 -1.58752 -2.24049 -1.83161 -2.12884 -2.02935 -1.96333 -2.17574 -1.74813 -2.26708 -1.4887 -2.30105 -1.19161 -2.27679 -0.864357 -2.19493 -0.515236 -2.05752 -0.153078 -1.86806 0.212954 -1.63132 0.573597 -1.35331 0.919726 -1.04105 1.24258 -0.702449 1.534 -0.346074
11.705 0.248836 0.092108 -0.0669506 -0.224315 -0.376004 -0.518178 -0.64724 -0.759925 -0.853381 -0.925243 -0.973694 -0.997506 -0.996078 -0.969445 -0.918282 -0.843883 -0.74813 -0.633448 -0.502736 -0.359304 -0.20678 -0.0490233 0.109974 0.266188 0.905291 0.82648 0.726755 0.608641 0.475126 0.329588 0.175711 0.0173878 -0.141375 -0.296561 -0.444243 -0.580684 -0.702432 -0.806405 -0.889974 -0.951022 -0.988007 -0.999991 -0.986672 -0.948386 -0.886103 -0.801398 -0.696415 -0.57381 -0.107204 1.70434 -0.470354 1.43759 -0.821603 1.13446 -1.15206 0.802625 -1.45337 0.450481 -1.7179 0.0869381 -1.93897 -0.278804 -2.11097 -0.637492 -2.22955 -0.980049 -2.29172 -1.29781 -2.2959 -1.58273 -2.24199 -1.8276 -2.13134 -2.02622 -1.96677 -2.17358 -1.75242 -2.26593 -1.49374 -2.30095 -1.19726 -2.27775 -0.870482 -2.19691 -0.521678 -2.06048 -0.159675 -1.87191 0.206369 -1.63598 0.567191 -1.35865 0.913661 -1.04694 1.23701 -0.708743
11.755 0.4019 0.251618 0.0949687 -0.0640835 -0.221514 -0.37334 -0.515718 -0.645047 -0.758054 -0.85188 -0.92415 -0.973035 -0.997299 -0.996328 -0.970146 -0.919416 -0.845421 -0.750034 -0.635668 -0.505218 -0.361984 -0.20959 -0.051893 0.107117 0.961984 0.906508 0.828094 0.728726 0.610918 0.477652 0.3323 0.178539 0.0202606 -0.13853 -0.293816 -0.441667 -0.578343 -0.700384 -0.804703 -0.88866 -0.95013 -0.987559 -0.999999 -0.987135 -0.949294 -0.887431 -0.803114 -0.698474 0.265229 1.93157 -0.100598 1.70878 -0.46388 1.44275 -0.815423 1.14021 -1.14633 0.808818 -1.44824 0.456963 -1.7135 0.0935453 -1.9354 -0.27224 -2.10833 -0.631136 -2.2279 -0.974063 -2.29111 -1.29234 -2.29634 -1.57792 -2.24347 -1.82357 -2.13383 -2.02308 -1.97019 -2.1714 -1.7567 -2.26477 -1.49876 -2.30083 -1.2029 -2.27868 -0.876599 -2.19887 -0.528116 -2.06341 -0.166271 -1.87575 0.199783 -1.64062 0.56078 -1.36398 0.907588 -1.05283
11.805 0.544425 0.404529 0.254398 0.0978286 -0.0612158 -0.218711 -0.370672 -0.513254 -0.642849 -0.756177 -0.850371 -0.923048 -0.972368 -0.997084 -0.99657 -0.970839 -0.920542 -0.846952 -0.751931 -0.637884 -0.507696 -0.364661 -0.212399 -0.0547622 0.993451 0.962765 0.907717 0.829701 0.73069 0.61319 0.480174 0.335008 0.181365 0.0231332 -0.135684 -0.291069 -0.439088 -0.575996 -0.69833 -0.802994 -0.887338 -0.94923 -0.987103 -0.999999 -0.987591 -0.950193 -0.888752 -0.804822 0.630706 2.10815 0.271796 1.93516 -0.0939918 1.7132 -0.457401 1.44789 -0.809237 1.14595 -1.1406 0.815005 -1.44309 0.463442 -1.70908 0.100152 -1.93181 -0.265673 -2.10567 -0.624775 -2.22624 -0.968068 -2.29048 -1.28687 -2.29676 -1.5731 -2.24493 -1.81953 -2.13629 -2.01992 -1.9736 -2.1692 -1.76097 -2.26359 -1.50378 -2.3007 -1.20853 -2.27959 -0.882709 -2.20081 -0.53455 -2.06633 -0.172865 -1.87957 0.193194 -1.64525 0.554365 -1.3693
11.855 0.672674 0.546833 0.407155 0.257175 0.100688 -0.0583476 -0.215907 -0.368002 -0.510786 -0.640645 -0.754294 -0.848856 -0.921939 -0.971693 -0.996861 -0.996803 -0.971524 -0.921661 -0.848476 -0.753822 -0.640094 -0.510169 -0.367335 -0.215206 0.998867 0.993776 0.963538 0.908919 0.831301 0.732649 0.615458 0.482693 0.337714 0.18419 0.0260057 -0.132837 -0.288318 -0.436504 -0.573645 -0.696271 -0.801278 -0.88601 -0.948322 -0.986639 -0.99999 -0.988038 -0.951085 -0.890065 0.979645 2.22944 0.637063 2.11079 0.278361 1.93873 -0.0873847 1.71761 -0.450919 1.45302 -0.803044 1.15168 -1.13485 0.821186 -1.43794 0.469917 -1.70464 0.106757 -1.92821 -0.259104 -2.10299 -0.618409 -2.22456 -0.962065 -2.28983 -1.28138 -2.29717 -1.56827 -2.24638 -1.81547 -2.13874 -2.01674 -1.97699 -2.16698 -1.76522 -2.26238 -1.50877 -2.30054 -1.21415 -2.28049 -0.888812 -2.20273 -0.540979 -2.06923 -0.179458 -1.88338 0.186605 -1.64987
11.905 0.783283 0.674797 0.549236 0.409778 0.259951 0.103546 -0.055479 -0.2131 -0.365329 -0.508314 -0.638436 -0.752404 -0.847334 -0.920822 -0.971011 -0.996629 -0.997029 -0.9722 -0.922772 -0.849993 -0.755707 -0.642299 -0.512638 -0.370006 0.978089 0.998726 0.994091 0.964303 0.910113 0.832895 0.734601 0.61772 0.485207 0.340417 0.187014 0.0288779 -0.129989 -0.285566 -0.433917 -0.571289 -0.694205 -0.799555 -0.884674 -0.947407 -0.986167 -0.999973 -0.988477 -0.951968 1.30289 2.29227 0.985624 2.23107 0.643414 2.11341 0.284923 1.94228 -0.0807769 1.722 -0.444433 1.45815 -0.796844 1.1574 -1.12909 0.827359 -1.43277 0.476388 -1.70019 0.113362 -1.92459 -0.252533 -2.1003 -0.612037 -2.22285 -0.956055 -2.28917 -1.27588 -2.29755 -1.56342 -2.2478 -1.8114 -2.14118 -2.01355 -1.98037 -2.16475 -1.76945 -2.26117 -1.51376 -2.30037 -1.21977 -2.28137 -0.894907 -2.20464 -0.547404 -2.07212 -0.186049 -1.88717
11.955 0.873352 0.785066 0.676915 0.551635 0.412397 0.262724 0.106403 -0.0526099 -0.210292 -0.362653 -0.505837 -0.636222 -0.750509 -0.845804 -0.919698 -0.97032 -0.996389 -0.997246 -0.972869 -0.923875 -0.851504 -0.757586 -0.644499 -0.515103 0.931663 0.977487 0.998577 0.994399 0.96506 0.9113 0.834482 0.736548 0.619977 0.487718 0.343118 0.189836 0.0317499 -0.127139 -0.282811 -0.431327 -0.568929 -0.692134 -0.797826 -0.883331 -0.946483 -0.985687 -0.999948 -0.988908 1.59198 2.295 1.30834 2.29285 0.991595 2.23268 0.64976 2.11602 0.291483 1.94582 -0.0741685 1.72638 -0.437944 1.46326 -0.790637 1.16311 -1.12332 0.833526 -1.42759 0.482855 -1.69573 0.119965 -1.92096 -0.245959 -2.09759 -0.60566 -2.22113 -0.950036 -2.28848 -1.27037 -2.29792 -1.55856 -2.24921 -1.80732 -2.14359 -2.01034 -1.98373 -2.16249 -1.77367 -2.25993 -1.51873 -2.30018 -1.22537 -2.28222 -0.900995 -2.20652 -0.553824 -2.07499
12.005 0.940519 0.874748 0.786842 0.679027 0.55403 0.415013 0.265496 0.10926 -0.0497403 -0.207482 -0.359974 -0.503357 -0.634003 -0.748607 -0.844268 -0.918566 -0.969621 -0.996141 -0.997455 -0.97353 -0.924971 -0.853007 -0.759458 -0.646693 0.860806 0.930616 0.976877 0.99842 0.994699 0.965808 0.91248 0.836062 0.738488 0.622229 0.490224 0.345815 0.192656 0.0346216 -0.124289 -0.280054 -0.428733 -0.566563 -0.690058 -0.796091 -0.88198 -0.945552 -0.985198 -0.999915 1.83931 2.23754 1.59675 2.2945 1.31377 2.2934 0.997558 2.23427 0.6561 2.11861 0.298041 1.94934 -0.0675594 1.73074 -0.431451 1.46835 -0.784424 1.16881 -1.11755 0.839686 -1.4224 0.489318 -1.69125 0.126568 -1.91731 -0.239384 -2.09486 -0.599279 -2.21939 -0.94401 -2.28777 -1.26485 -2.29826 -1.55369 -2.2506 -1.80322 -2.14599 -2.00711 -1.98707 -2.16022 -1.77788 -2.25867 -1.5237 -2.29997 -1.23096 -2.28306 -0.907076 -2.20839
12.055 0.983023 0.941491 0.876137 0.788612 0.681133 0.556419 0.417626 0.268265 0.112116 -0.0468704 -0.20467 -0.357292 -0.500872 -0.631778 -0.746698 -0.842724 -0.917426 -0.968914 -0.995885 -0.997656 -0.974183 -0.926059 -0.854503 -0.761324 0.767376 0.85934 0.92956 0.976259 0.998254 0.99499 0.966549 0.913651 0.837635 0.740423 0.624475 0.492726 0.34851 0.195475 0.0374931 -0.121437 -0.277294 -0.426135 -0.564193 -0.687975 -0.794349 -0.880622 -0.944613 -0.984702 2.03842 2.1214 1.84328 2.23598 1.6015 2.29398 1.3192 2.29394 1.00351 2.23585 0.662435 2.12118 0.304597 1.95285 -0.0609498 1.73509 -0.424954 1.47344 -0.778205 1.1745 -1.11176 0.845839 -1.41719 0.495777 -1.68676 0.13317 -1.91365 -0.232807 -2.09211 -0.592892 -2.21764 -0.937976 -2.28705 -1.25932 -2.29859 -1.54881 -2.25197 -1.7991 -2.14836 -2.00387 -1.9904 -2.15793 -1.78207 -2.25739 -1.52865 -2.29973 -1.23654 -2.28388
12.105 0.999749 0.983546 0.942456 0.877518 0.790376 0.683234 0.558804 0.420235 0.271032 0.11497 -0.044 -0.201857 -0.354606 -0.498383 -0.629548 -0.744784 -0.841174 -0.916279 -0.968199 -0.99562 -0.997848 -0.974827 -0.927139 -0.855992 0.653823 0.765531 0.857867 0.928497 0.975632 0.99808 0.995273 0.967282 0.914816 0.839201 0.742351 0.626717 0.495225 0.351201 0.198292 0.0403642 -0.118585 -0.274533 -0.423534 -0.561819 -0.685887 -0.7926 -0.879257 -0.943666 2.18407 1.94964 2.04148 2.11883 1.84723 2.23441 1.60624 2.29345 1.32461 2.29446 1.00946 2.23741 0.668765 2.12374 0.311149 1.95634 -0.0543396 1.73943 -0.418454 1.47851 -0.771979 1.18018 -1.10597 0.851984 -1.41198 0.502232 -1.68226 0.13977 -1.90997 -0.226227 -2.08935 -0.586501 -2.21586 -0.931934 -2.28631 -1.25379 -2.2989 -1.54391 -2.25332 -1.79497 -2.15073 -2.00061 -1.99371 -2.15563 -1.78624 -2.2561 -1.53358 -2.29949
12.155 0.990258 0.999809 0.984061 0.943412 0.878892 0.792133 0.68533 0.561185 0.42284 0.273796 0.117824 -0.0411293 -0.199042 -0.351918 -0.49589 -0.627313 -0.742864 -0.839617 -0.915125 -0.967476 -0.995347 -0.998033 -0.975464 -0.928212 0.523125 0.651646 0.763679 0.856387 0.927426 0.974998 0.997898 0.995548 0.968007 0.915972 0.84076 0.744273 0.628953 0.497719 0.35389 0.201107 0.043235 -0.115731 -0.271769 -0.420929 -0.559439 -0.683793 -0.790845 -0.877885 2.27245 1.72675 2.18614 1.94612 2.04452 2.11624 1.85117 2.23282 1.61097 2.29289 1.33001 2.29495 1.0154 2.23894 0.675089 2.12628 0.317699 1.95981 -0.047729 1.74375 -0.41195 1.48357 -0.765747 1.18585 -1.10017 0.858123 -1.40675 0.508682 -1.67774 0.14637 -1.90627 -0.219646 -2.08657 -0.580105 -2.21407 -0.925884 -2.28555 -1.24824 -2.29919 -1.539 -2.25465 -1.79083 -2.15307 -1.99734 -1.997 -2.1533 -1.79041 -2.25479
12.205 0.9548 0.989854 0.999861 0.984568 0.944361 0.880259 0.793883 0.687419 0.563561 0.425442 0.276559 0.120677 -0.0382583 -0.196225 -0.349227 -0.493393 -0.625073 -0.740937 -0.838053 -0.913962 -0.966746 -0.995066 -0.998209 -0.976092 0.378709 0.520674 0.649464 0.761821 0.8549 0.926348 0.974355 0.997708 0.995815 0.968724 0.917121 0.842312 0.746189 0.631185 0.500209 0.356576 0.203921 0.0461054 -0.112877 -0.269002 -0.418321 -0.557055 -0.681694 -0.789083 2.30124 1.45858 2.27348 1.72237 2.1882 1.94258 2.04755 2.11363 1.85509 2.23121 1.61569 2.29232 1.3354 2.29543 1.02133 2.24046 0.681408 2.1288 0.324247 1.96327 -0.0411181 1.74806 -0.405443 1.48862 -0.759508 1.19151 -1.09436 0.864255 -1.40151 0.515129 -1.6732 0.152968 -1.90256 -0.213063 -2.08377 -0.573704 -2.21226 -0.919827 -2.28476 -1.24268 -2.29946 -1.53408 -2.25597 -1.78667 -2.15539 -1.99404 -2.00028 -2.15096
12.255 0.894305 0.953942 0.989442 0.999905 0.985067 0.945303 0.881619 0.795627 0.689503 0.565932 0.428041 0.279319 0.123529 -0.0353869 -0.193407 -0.346534 -0.490891 -0.622828 -0.739004 -0.836482 -0.912793 -0.966007 -0.994777 -0.998376 0.224362 0.376048 0.518219 0.647277 0.759956 0.853406 0.925262 0.973705 0.997509 0.996073 0.969433 0.918263 0.843857 0.748099 0.633411 0.502695 0.359259 0.206733 0.0489755 -0.110021 -0.266234 -0.41571 -0.554667 -0.679589 2.26968 1.15216 2.3012 1.45346 2.2745 1.71798 2.19024 1.93903 2.05056 2.11101 1.85899 2.22958 1.62039 2.29173 1.34078 2.29589 1.02725 2.24196 0.68772 2.1313 0.330792 1.96671 -0.0345068 1.75235 -0.398932 1.49366 -0.753263 1.19716 -1.08853 0.87038 -1.39626 0.521571 -1.66866 0.159565 -1.89883 -0.206479 -2.08096 -0.567298 -2.21043 -0.913762 -2.28396 -1.2371 -2.29971 -1.52914 -2.25727 -1.78249 -2.1577 -1.99073
12.305 0.810357 0.893015 0.953076 0.989021 0.99994 0.985557 0.946236 0.882971 0.797365 0.691581 0.568299 0.430636 0.282077 0.12638 -0.0325152 -0.190587 -0.343837 -0.488386 -0.620577 -0.737066 -0.834904 -0.911615 -0.96526 -0.99448 0.0641312 0.221561 0.373384 0.515759 0.645084 0.758085 0.851905 0.924168 0.973046 0.997303 0.996324 0.970134 0.919397 0.845395 0.750002 0.635631 0.505177 0.361939 0.209543 0.0518452 -0.107165 -0.263463 -0.413095 -0.552274 2.1786 0.815526 2.26858 1.14643 2.30115 1.44832 2.27549 1.71357 2.19226 1.93546 2.05355 2.10837 1.86288 2.22793 1.62508 2.29112 1.34615 2.29634 1.03316 2.24344 0.694028 2.13379 0.337334 1.97013 -0.0278952 1.75663 -0.392419 1.49868 -0.747012 1.20281 -1.0827 0.876497 -1.391 0.528009 -1.6641 0.166161 -1.89509 -0.199892 -2.07812 -0.560887 -2.20858 -0.90769 -2.28315 -1.23152 -2.29994 -1.5242 -2.25854 -1.7783
12.355 0.70516 0.80867 0.891718 0.952203 0.988593 0.999968 0.98604 0.947162 0.884317 0.799095 0.693654 0.570661 0.433227 0.284832 0.129229 -0.0296433 -0.187766 -0.341137 -0.485877 -0.618322 -0.735121 -0.833319 -0.910431 -0.964505 -0.097781 0.0612636 0.218758 0.370717 0.513295 0.642886 0.756208 0.850397 0.923066 0.972379 0.997088 0.996566 0.970827 0.920523 0.846927 0.7519 0.637847 0.507654 0.364616 0.212352 0.0547144 -0.104308 -0.26069 -0.410476 2.0304 0.457509 2.17646 0.80934 2.26746 1.14069 2.30108 1.44318 2.27647 1.70915 2.19426 1.93187 2.05653 2.10571 1.86676 2.22627 1.62975 2.29049 1.35151 2.29676 1.03906 2.24491 0.700329 2.13625 0.343874 1.97354 -0.0212833 1.7609 -0.385902 1.50369 -0.740755 1.20844 -1.07686 0.882607 -1.38573 0.534443 -1.65952 0.172755 -1.89133 -0.193304 -2.07528 -0.554472 -2.20671 -0.90161 -2.28231 -1.22593 -2.30016 -1.51924
12.405 0.581472 0.70312 0.806977 0.890414 0.951321 0.988156 0.999987 0.986514 0.948079 0.885654 0.800819 0.695721 0.573018 0.435815 0.287585 0.132078 -0.0267712 -0.184943 -0.338435 -0.483363 -0.616061 -0.73317 -0.831727 -0.909238 -0.257129 -0.10064 0.0583954 0.215953 0.368047 0.510827 0.640682 0.754325 0.848881 0.921957 0.971705 0.996864 0.9968 0.971512 0.921642 0.848451 0.753791 0.640057 0.510128 0.36729 0.215159 0.0575832 -0.10145 -0.257915 1.82895 0.0874948 2.02728 0.451027 2.17431 0.803147 2.26632 1.13494 2.30098 1.43802 2.27743 1.70471 2.19624 1.92827 2.05949 2.10303 1.87062 2.22458 1.63441 2.28984 1.35685 2.29716 1.04496 2.24635 0.706625 2.1387 0.35041 1.97694 -0.0146713 1.76515 -0.379381 1.50869 -0.734492 1.21406 -1.07102 0.88871 -1.38044 0.540872 -1.65494 0.179348 -1.88755 -0.186715 -2.07241 -0.548052 -2.20483 -0.895523 -2.28145 -1.22033
12.455 0.442535 0.579132 0.701074 0.805277 0.889103 0.950431 0.987711 0.999997 0.98698 0.948989 0.886985 0.802537 0.697782 0.57537 0.4384 0.290336 0.134926 -0.0238988 -0.182118 -0.33573 -0.480846 -0.613795 -0.731213 -0.830128 -0.409734 -0.259905 -0.103498 0.0555268 0.213147 0.365374 0.508355 0.638473 0.752436 0.847359 0.920841 0.971022 0.996633 0.997025 0.972189 0.922753 0.849968 0.755676 0.642262 0.512597 0.369961 0.217964 0.0604515 -0.0985906 1.57954 -0.284814 1.82493 0.0808871 2.02414 0.444541 2.17213 0.796947 2.26516 1.12919 2.30087 1.43285 2.27837 1.70027 2.19821 1.92465 2.06243 2.10034 1.87446 2.22288 1.63906 2.28918 1.36219 2.29755 1.05085 2.24778 0.712915 2.14114 0.356944 1.98031 -0.00805919 1.76938 -0.372858 1.51368 -0.728222 1.21967 -1.06516 0.894806 -1.37515 0.547297 -1.65033 0.185939 -1.88376 -0.180123 -2.06953 -0.541628 -2.20292 -0.889428
12.505 0.291994 0.439957 0.576787 0.699022 0.80357 0.887784 0.949534 0.987258 1 0.987438 0.949891 0.888308 0.804248 0.699837 0.577718 0.44098 0.293084 0.137772 -0.0210262 -0.179292 -0.333022 -0.478325 -0.611524 -0.72925 -0.551595 -0.412354 -0.262678 -0.106356 0.0526577 0.210339 0.362698 0.505879 0.636259 0.75054 0.84583 0.919717 0.970331 0.996393 0.997243 0.972858 0.923857 0.851478 0.757555 0.644462 0.515062 0.372629 0.220767 0.0633193 1.28871 -0.649654 1.57472 -0.291374 1.82089 0.0742786 2.02098 0.438052 2.16994 0.790741 2.26399 1.12342 2.30075 1.42767 2.27929 1.6958 2.20016 1.92102 2.06535 2.09763 1.87829 2.22116 1.6437 2.28849 1.36751 2.29791 1.05672 2.24919 0.719199 2.14355 0.363474 1.98367 -0.001447 1.7736 -0.366332 1.51865 -0.721947 1.22527 -1.05929 0.900894 -1.36984 0.553717 -1.64572 0.192529 -1.87996 -0.173531 -2.06663 -0.5352
