11.305 -0.284506 0.000878348 0.286189 0.547703 0.763674 0.916145 0.992436 0.986205 0.897968 0.735064 0.511039 0.244519 -0.0423329 -0.325665 -0.581917 -0.789782 -0.931975 -0.996672 -0.978495 -0.878954 -0.706326 -0.474966 -0.204112 0.0837147 -0.777355 -0.565534 -0.306688 -0.0223406 0.263865 0.528129 0.748479 0.906591 0.989318 0.989782 0.907944 0.750608 0.530859 0.266967 -0.0191236 -0.303624 -0.562877 -0.775327 -0.923306 -0.994511 -0.98302 -0.88979 -0.722572 -0.49527 -0.0216584 -2.90444 1.43385 -1.58826 2.77012 -0.140014 3.87606 1.31988 4.6597 2.67002 5.05587 3.79814 5.03164 4.61044 4.58902 5.03938 3.76481 5.04928 2.62755 4.63932 1.27181 3.8436 -0.189686 2.72827 -1.63541 1.38609 -2.94515 -0.0713543 -4.00999 -1.52286 -4.74139 -2.84774 -5.07854 -3.93583 -4.9934 -4.69664 -4.49305 -5.06692 -3.61909 -5.01588 -2.4442 -4.54775 -1.06607 -3.70148 0.400703 -2.54741 1.83416 -1.18153
11.355 -0.428298 -0.15264 0.13571 0.412775 0.655518 0.843753 0.961828 0.999926 0.954878 0.83043 0.636931 0.390469 0.11154 -0.176665 -0.450179 -0.68626 -0.865278 -0.972346 -0.998561 -0.941745 -0.806621 -0.604424 -0.351969 -0.070247 -0.864707 -0.685433 -0.449164 -0.175546 0.112669 0.391516 0.637807 0.831063 0.955215 0.999939 0.961516 0.843142 0.654659 0.411739 0.134583 -0.153764 -0.429325 -0.669187 -0.853405 -0.966661 -0.999537 -0.9493 -0.820127 -0.622759 -0.803935 -3.51312 0.665905 -2.31303 2.08037 -0.920599 3.32185 0.548377 4.28712 1.97175 4.8959 3.23118 5.09758 4.22192 4.87538 4.86161 4.24779 5.09704 3.26699 4.90864 2.01453 4.31209 0.594561 3.35697 -0.874849 2.12272 -2.27151 0.711955 -3.4793 -0.758007 -4.39777 -2.16494 -4.95056 -3.39185 -5.09171 -4.33673 -4.80946 -4.92099 -4.12731 -5.09607 -3.10196 -4.8474 -1.81867 -4.19566 -0.384165 -3.19505 1.08229 -1.92876
11.405 -0.561937 -0.302541 -0.017987 0.268062 0.531822 0.751359 0.90842 0.989944 0.989152 0.90611 0.747724 0.527163 0.262768 -0.0234771 -0.30777 -0.566471 -0.778069 -0.92497 -0.994957 -0.982212 -0.887794 -0.719555 -0.491483 -0.222543 -0.931562 -0.789084 -0.580992 -0.32459 -0.0411971 0.245621 0.512015 0.735835 0.898468 0.986392 0.992296 0.915689 0.76294 0.546752 0.2851 -0.000258498 -0.285595 -0.547184 -0.763274 -0.915896 -0.99236 -0.986307 -0.898241 -0.735485 -1.56715 -4.03852 -0.117823 -2.98296 1.34131 -1.67936 2.6889 -0.236121 3.81291 1.22675 4.61987 2.58762 5.04268 3.73332 5.04618 4.56859 4.63008 5.02397 3.82898 5.0616 2.7095 4.67835 1.36471 3.90609 -0.0935492 2.80902 -1.54403 1.47839 -2.86613 0.0248181 -3.9499 -1.43081 -4.70523 -2.76747 -5.06931 -3.87401 -5.01187 -4.65842 -4.53768 -5.05547 -3.68618 -5.03215 -2.52816 -4.59039 -1.15993 -3.76694 0.30476 -2.63026
11.455 -0.682256 -0.445269 -0.171257 0.116995 0.395519 0.641154 0.833477 0.956494 0.999978 0.960311 0.840793 0.651361 0.407767 0.130267 -0.158065 -0.433254 -0.672417 -0.855667 -0.967767 -0.999395 -0.947922 -0.817628 -0.619346 -0.369564 -0.976333 -0.874029 -0.699047 -0.465939 -0.194087 0.0939041 0.374087 0.623163 0.820423 0.949462 0.999553 0.966528 0.853136 0.668803 0.428858 0.153253 -0.135096 -0.412211 -0.655049 -0.84342 -0.961658 -0.999933 -0.955062 -0.830775 -2.29322 -4.46818 -0.898757 -3.58218 0.570441 -2.39831 1.99221 -1.01502 3.24832 0.452669 4.23432 1.88272 4.86824 3.15622 5.09735 4.16727 4.90261 4.83181 4.3002 5.09458 3.34023 4.93372 2.10251 4.36261 0.689968 3.42875 -0.779951 2.20977 -2.18501 0.807055 -3.40839 -0.662772 -4.34835 -2.07749 -4.92674 -3.31946 -5.09546 -4.28541 -4.84049 -4.89502 -4.18302 -5.0976 -3.17772 -4.87631 -1.90819 -4.24954 -0.479992 -3.26942
11.505 -0.786401 -0.577442 -0.320468 -0.0368459 0.24984 0.515751 0.738776 0.900371 0.987099 0.991747 0.91393 0.760118 0.5431 0.280923 -0.00461297 -0.289766 -0.550824 -0.76608 -0.917635 -0.992888 -0.985579 -0.896319 -0.732527 -0.507825 -0.997961 -0.938255 -0.800532 -0.596243 -0.342376 -0.0600389 0.22729 0.49572 0.722929 0.890026 0.983115 0.994457 0.923107 0.775 0.56245 0.303131 0.0186067 -0.267465 -0.531297 -0.75095 -0.90816 -0.989856 -0.989243 -0.906372 -2.96493 -4.79193 -1.65839 -4.09648 -0.213945 -3.06041 1.24829 -1.76986 2.60672 -0.332145 3.7484 1.13319 4.57839 2.5043 5.02769 3.66717 5.05892 4.52511 4.66949 5.00678 3.89179 5.07213 2.79047 4.71572 1.45713 3.96719 0.00262033 2.88878 -1.45211 1.57016 -2.78609 0.120982 -3.8884 -1.33826 -4.66739 -2.68622 -5.05827 -3.81081 -5.02855 -4.61853 -4.5807 -5.04221 -3.75195 -5.04662 -2.61122 -4.6314 -1.25337 -3.83107
11.555 -0.871905 -0.695927 -0.462082 -0.189813 0.0982384 0.378121 0.626563 0.822905 0.95082 0.999674 0.965402 0.850856 0.665559 0.42492 0.148948 -0.139409 -0.416174 -0.658333 -0.845751 -0.962843 -0.999873 -0.953762 -0.828344 -0.634047 -0.995931 -0.98024 -0.88304 -0.712413 -0.482548 -0.212559 0.0751056 0.356525 0.608298 0.80949 0.943372 0.998811 0.971196 0.862825 0.682709 0.445824 0.171868 -0.116379 -0.394949 -0.640679 -0.833134 -0.956313 -0.999973 -0.960484 -3.56635 -5.00208 -2.3787 -4.51368 -0.99326 -3.64997 0.474774 -2.48275 1.90333 -1.10909 3.17362 0.356799 4.18002 1.79302 4.83884 3.08014 5.09531 4.11114 4.92809 4.8003 4.35109 5.0903 3.41229 4.95704 2.18975 4.41158 0.785129 3.4993 -0.684775 2.29604 -2.09774 0.901867 -3.33627 -0.567301 -4.29739 -1.9893 -4.90117 -3.24588 -5.09741 -4.23256 -4.86979 -4.8673 -4.23724 -5.09731 -3.25235 -4.90347 -1.99703 -4.3019
11.605 -0.93674 -0.797915 -0.592742 -0.338281 -0.0556917 0.231528 0.499497 0.725931 0.892002 0.983902 0.993989 0.921424 0.772241 0.558844 0.298979 0.0142528 -0.271658 -0.534981 -0.753818 -0.909975 -0.990465 -0.988596 -0.904524 -0.745239 -0.970292 -0.998987 -0.944614 -0.811695 -0.611282 -0.36004 -0.0788594 0.208878 0.479247 0.709766 0.881266 0.979488 0.996263 0.930197 0.786784 0.577948 0.321055 0.0374653 -0.24924 -0.51522 -0.738359 -0.900101 -0.986999 -0.991826 -4.08323 -5.09365 -3.04263 -4.82388 -1.74903 -4.15299 -0.309992 -3.13678 1.15482 -1.85973 2.52361 -0.428051 3.68256 1.03923 4.53529 2.42009 5.01091 3.59972 5.06986 4.48002 4.70724 4.98781 3.95321 5.08085 2.87046 4.7514 1.54903 4.02687 0.098789 2.9675 -1.35966 1.66137 -2.70506 0.217102 -3.82552 -1.24522 -4.62788 -2.604 -5.04543 -3.74626 -5.04344 -4.577 -4.62208 -5.02716 -3.81639 -5.05931 -2.69335 -4.67076
11.655 -0.979369 -0.880988 -0.709351 -0.47873 -0.208302 0.079447 0.36059 0.611748 0.812039 0.944808 0.999014 0.97015 0.860616 0.679521 0.441922 0.167577 -0.120703 -0.398946 -0.644016 -0.835535 -0.957577 -0.999996 -0.959263 -0.838765 -0.921653 -0.994054 -0.983797 -0.891736 -0.725525 -0.498986 -0.230955 0.0562803 0.338836 0.593216 0.79827 0.936946 0.997713 0.975519 0.872208 0.696372 0.462631 0.190422 -0.0976216 -0.377548 -0.62608 -0.822552 -0.950628 -0.999657 -4.50332 -5.06448 -3.63443 -5.01973 -2.46334 -4.55757 -1.08741 -3.71645 0.378939 -2.5663 1.81378 -1.20275 3.0978 0.260802 4.12423 1.70267 4.80772 3.00296 5.09145 4.05355 4.95181 4.76708 4.40042 5.08421 3.48313 4.97859 2.2762 4.45899 0.880011 3.56861 -0.589356 2.3815 -2.00972 0.996359 -3.26297 -0.471628 -4.24489 -1.9004 -4.87385 -3.17115 -5.09754 -4.17821 -4.89736 -4.83785 -4.28995 -5.09521 -3.32583 -4.92889
11.705 -0.998782 -0.943176 -0.809144 -0.60783 -0.355974 -0.0745177 0.213135 0.483065 0.712827 0.883316 0.980356 0.995878 0.92859 0.784089 0.574389 0.316928 0.0331136 -0.253454 -0.518947 -0.741288 -0.90199 -0.98769 -0.991261 -0.912408 -0.851165 -0.965556 -0.999658 -0.950638 -0.82257 -0.626103 -0.377576 -0.0976518 0.190392 0.462604 0.69635 0.872193 0.975512 0.997715 0.936957 0.798288 0.593241 0.338864 0.0563106 -0.230925 -0.49896 -0.725504 -0.891722 -0.983791 -4.81666 -4.91525 -4.14008 -5.09658 -3.11925 -4.85412 -1.83905 -4.20802 -0.405928 -3.21203 1.06095 -1.94895 2.4396 -0.523804 3.6154 0.944892 4.49057 2.33502 4.99234 3.53098 5.07899 4.43334 4.74332 4.96706 4.01322 5.08776 2.94942 4.7854 1.64037 4.08513 0.194922 3.04517 -1.26674 1.752 -2.62306 0.313145 -3.76128 -1.15174 -4.58673 -2.52086 -5.0308 -3.68037 -5.05654 -4.53385 -4.66182 -5.01033 -3.87946 -5.07019
11.755 -0.994518 -0.983007 -0.889757 -0.722522 -0.495207 -0.226716 0.0606273 0.342929 0.596716 0.800885 0.938459 0.997998 0.974552 0.87007 0.69324 0.458766 0.186145 -0.101954 -0.381576 -0.629469 -0.825021 -0.95197 -0.999762 -0.964422 -0.760501 -0.914169 -0.991822 -0.987004 -0.900115 -0.738379 -0.515246 -0.249269 0.037435 0.321026 0.577923 0.786765 0.930186 0.996261 0.979494 0.881281 0.709787 0.479274 0.208908 -0.0788291 -0.360011 -0.611258 -0.811677 -0.944604 -5.01581 -4.64951 -4.54759 -5.05262 -3.70122 -5.03559 -2.54709 -4.59984 -1.18117 -3.78161 0.282968 -2.64894 1.72358 -1.29599 3.02087 0.164713 4.06697 1.61172 4.7749 2.92472 5.08578 3.99451 4.97377 4.73216 4.44819 5.07632 3.55272 4.99837 2.36185 4.5048 0.97458 3.63665 -0.493726 2.4661 -1.92098 1.0905 -3.1885 -0.375788 -4.19089 -1.81082 -4.8448 -3.09529 -5.09585 -4.12237 -4.92318 -4.80667 -4.34114 -5.09129
11.805 -0.96668 -0.999535 -0.949277 -0.820085 -0.622702 -0.37354 -0.0933172 0.194665 0.46646 0.699469 0.874315 0.976461 0.997412 0.935426 0.795658 0.58973 0.334764 0.0519625 -0.23516 -0.502728 -0.728494 -0.893684 -0.984563 -0.993573 -0.651808 -0.841112 -0.960475 -0.999974 -0.956322 -0.833151 -0.640702 -0.394977 -0.116409 0.171838 0.445797 0.682687 0.86281 0.971189 0.998812 0.943382 0.809508 0.608322 0.356553 0.0751358 -0.212529 -0.482522 -0.712392 -0.883025 -5.09606 -4.27355 -4.84729 -4.88888 -4.19545 -5.09769 -3.19476 -4.88262 -1.92842 -4.26156 -0.501719 -3.28613 0.966696 -2.03746 2.35473 -0.619371 3.54696 0.850221 4.44426 2.24912 4.97201 3.46099 5.08632 4.38508 4.7777 4.94454 4.07181 5.09286 3.02734 4.81769 1.73113 4.14192 0.290987 3.12175 -1.17336 1.842 -2.54013 0.409077 -3.6957 -1.05786 -4.54395 -2.43683 -5.01437 -3.61317 -5.06784 -4.48908 -4.6999 -4.9917
11.855 -0.915925 -0.992369 -0.986295 -0.898209 -0.735435 -0.511509 -0.24505 0.0417861 0.325147 0.581472 0.789446 0.931776 0.996627 0.978607 0.879214 0.706713 0.475448 0.204648 -0.0831693 -0.36407 -0.614698 -0.814213 -0.946025 -0.999172 -0.527664 -0.748115 -0.90636 -0.989238 -0.98986 -0.908173 -0.75097 -0.531322 -0.267494 0.0185764 0.303102 0.562425 0.774981 0.923096 0.994453 0.983121 0.890039 0.72295 0.495746 0.22732 -0.0600086 -0.342347 -0.596219 -0.800514 -5.05551 -3.79628 -5.03209 -4.60925 -4.59023 -5.03895 -3.76669 -5.04966 -2.62995 -4.64048 -1.27451 -3.84543 0.186897 -2.73063 1.63277 -1.38877 2.94287 0.0685643 4.00827 1.5202 4.74037 2.84543 5.0783 3.93405 4.99396 4.69556 4.49437 5.06661 3.62106 5.01637 2.44665 4.54901 1.0688 3.70339 -0.397922 2.54983 -1.83156 1.18424 -3.1129 -0.279813 -4.13539 -1.7206 -4.81402 -3.01832 -5.09236 -4.06507 -4.94725 -4.77379
11.905 -0.843459 -0.961678 -0.999932 -0.95504 -0.830735 -0.637353 -0.390973 -0.112083 0.176126 0.44969 0.685862 0.865003 0.972218 0.998591 0.941929 0.806944 0.60486 0.352481 0.070793 -0.216782 -0.486331 -0.715441 -0.885061 -0.981086 -0.391012 -0.637385 -0.830758 -0.955053 -0.999933 -0.961667 -0.843436 -0.655072 -0.412238 -0.135126 0.153223 0.428831 0.66878 0.85312 0.966521 0.999554 0.949472 0.82044 0.623187 0.374115 0.0939343 -0.194057 -0.465912 -0.699026 -4.89512 -3.22902 -5.0976 -4.22036 -4.8762 -4.86077 -4.24933 -5.09699 -3.26913 -4.9094 -2.01709 -4.31357 -0.597332 -3.35907 0.8721 -2.12525 2.26901 -0.714718 3.47726 0.755247 4.39636 2.16241 4.9499 3.38977 5.09184 4.33526 4.81039 4.92027 4.12894 5.09614 3.10417 4.84827 1.82128 4.19725 0.386947 3.19722 -1.07956 1.93134 -2.4563 0.504863 -3.6288 -0.963593 -4.49955 -2.35193 -4.99616 -3.54469 -5.07733 -4.44271
11.955 -0.750998 -0.908191 -0.989866 -0.989232 -0.906342 -0.748087 -0.527628 -0.263296 0.0229299 0.307249 0.56602 0.777725 0.924761 0.994902 0.982314 0.888046 0.719935 0.491959 0.223077 -0.0643547 -0.346435 -0.599709 -0.803116 -0.939742 -0.24509 -0.511545 -0.735464 -0.898228 -0.986302 -0.992364 -0.915908 -0.763294 -0.54721 -0.285624 -0.000288855 0.285071 0.546726 0.76292 0.915676 0.992292 0.986397 0.898481 0.735855 0.512041 0.24565 -0.0411667 -0.324561 -0.580967 -4.61869 -2.58521 -5.04227 -3.73142 -5.04657 -4.56735 -4.63125 -5.0235 -3.83082 -5.06193 -2.71186 -4.67946 -1.3674 -3.90788 0.0907595 -2.81135 1.54137 -1.48106 2.86382 -0.0276083 3.94813 1.42814 4.70415 2.76513 5.06901 3.87219 5.01238 4.65728 4.53895 5.05511 3.68811 5.03259 2.53059 4.59161 1.16264 3.76882 -0.301975 2.63265 -1.74148 1.27757 -3.03618 -0.183739 -4.07842 -1.62977 -4.78153 -2.94029 -5.08705 -4.00631
12.005 -0.640734 -0.833174 -0.956335 -0.999974 -0.960463 -0.841089 -0.651776 -0.408267 -0.13081 0.157524 0.43276 0.672011 0.855383 0.967629 0.999414 0.948096 0.817943 0.619776 0.370073 0.0895982 -0.198327 -0.469761 -0.702133 -0.876122 -0.0933591 -0.373579 -0.622735 -0.82011 -0.949291 -0.999536 -0.966669 -0.853421 -0.66921 -0.429352 -0.153794 0.134553 0.411712 0.654636 0.843126 0.961508 0.999939 0.955224 0.83108 0.63783 0.391543 0.112699 -0.175516 -0.449137 -4.23277 -1.88013 -4.86741 -3.15403 -5.09732 -4.16567 -4.90337 -4.83092 -4.3017 -5.09448 -3.34234 -4.93442 -2.10506 -4.36405 -0.692732 -3.43081 0.777193 -2.21229 2.18249 -0.80981 3.40632 0.660005 4.3469 2.07494 4.92602 3.31734 5.09555 4.2839 4.84136 4.89424 4.18461 5.09762 3.1799 4.87712 1.91078 4.25108 0.48277 3.27156 -0.985382 2.02 -2.3716 0.60047 -3.56061 -0.868986 -4.45355 -2.26618 -4.97617 -3.47495
12.055 -0.515282 -0.738407 -0.900133 -0.987011 -0.991817 -0.914152 -0.760473 -0.54356 -0.281449 0.00406562 0.289242 0.550367 0.765728 0.917418 0.992822 0.985672 0.896561 0.7329 0.508296 0.241427 -0.0455171 -0.328677 -0.584506 -0.791733 0.0605853 -0.226757 -0.495244 -0.722551 -0.889776 -0.983015 -0.994514 -0.923318 -0.775346 -0.562903 -0.303653 -0.019154 0.266938 0.530833 0.750588 0.907931 0.989778 0.989323 0.906603 0.748499 0.528155 0.263894 -0.0223102 -0.306659 -3.74651 -1.13047 -4.57717 -2.50187 -5.02723 -3.66523 -5.05926 -4.52383 -4.67061 -5.00626 -3.89359 -5.07241 -2.79281 -4.71678 -1.4598 -3.96894 -0.00541057 -2.89107 1.44943 -1.57281 2.78375 -0.123771 3.8866 1.33556 4.66626 2.68384 5.05792 3.80896 5.02901 4.61735 4.58192 5.0418 3.75384 5.04702 2.61362 4.63256 1.25607 3.83291 -0.205921 2.71453 -1.65079 1.37044 -2.95839 -0.0876001 -4.02 -1.53836 -4.74734 -2.8612
12.105 -0.377615 -0.626136 -0.822593 -0.950651 -0.999659 -0.965545 -0.851143 -0.665968 -0.425416 -0.14949 0.138867 0.415676 0.657921 0.845459 0.962695 0.999882 0.953926 0.82865 0.63447 0.387533 0.108372 -0.179801 -0.453023 -0.688575 0.213093 -0.0745597 -0.356013 -0.607864 -0.809169 -0.94319 -0.998784 -0.971327 -0.863102 -0.683109 -0.446314 -0.172407 0.115836 0.394446 0.640258 0.832831 0.956153 0.999969 0.960636 0.841424 0.652246 0.408833 0.131424 -0.156912 -3.17144 -0.354015 -4.17842 -1.7904 -4.83796 -3.07791 -5.09522 -4.10949 -4.9288 -4.79936 -4.35254 -5.09015 -3.41436 -4.95769 -2.19227 -4.41298 -0.787886 -3.50133 0.68201 -2.29853 2.0952 -0.904613 3.33416 0.564528 4.29589 1.98673 4.9004 3.24373 5.09744 4.23101 4.87061 4.86647 4.23879 5.09728 3.2545 4.90423 1.9996 4.3034 0.578421 3.34473 -0.890851 2.10793 -2.28605 0.695863 -3.49115 -0.77407 -4.40597 -2.17964
12.155 -0.230996 -0.499022 -0.725554 -0.891755 -0.983804 -0.994049 -0.921637 -0.772588 -0.559298 -0.299501 -0.0148001 0.271132 0.534518 0.753459 0.909748 0.990389 0.988679 0.904757 0.745604 0.524452 0.259691 -0.0266634 -0.310801 -0.569095 0.36055 0.079405 -0.208343 -0.478767 -0.70938 -0.881008 -0.979377 -0.99631 -0.930398 -0.787122 -0.578395 -0.321573 -0.0380123 0.248709 0.514751 0.737989 0.899863 0.986911 0.991896 0.914403 0.760876 0.54408 0.282043 -0.00344578 -2.52119 0.430831 -3.68063 -1.03649 -4.53402 -2.41763 -5.01039 -3.59774 -5.07015 -4.47869 -4.70831 -4.98723 -3.95497 -5.08107 -2.87276 -4.75241 -1.55168 -4.02858 -0.101579 -2.96977 1.35697 -1.66401 2.70269 -0.21989 3.82367 1.24252 4.62671 2.6016 5.04503 3.74437 5.04385 4.57577 4.62326 5.0267 3.81824 5.05965 2.69572 4.67187 1.34905 3.89563 -0.109794 2.79545 -1.55951 1.46283 -2.87955 0.00857038 -3.96015 -1.4464
12.205 -0.0789014 -0.360079 -0.611315 -0.81172 -0.944628 -0.998989 -0.970282 -0.860895 -0.679922 -0.442413 -0.168116 0.12016 0.398444 0.643597 0.835234 0.957419 0.999994 0.959417 0.839063 0.648939 0.404855 0.127106 -0.161211 -0.436124 0.49946 0.231487 -0.0557338 -0.338321 -0.592776 -0.79794 -0.936755 -0.997676 -0.975639 -0.872476 -0.696765 -0.463116 -0.190959 0.0970768 0.377041 0.625653 0.822241 0.950458 0.999643 0.965706 0.851468 0.66643 0.425977 0.150102 -1.81117 1.20547 -3.09558 -0.258015 -4.12259 -1.70004 -4.8068 -3.00071 -5.09131 -4.05186 -4.95247 -4.76609 -4.40183 -5.08401 -3.48516 -4.97919 -2.2787 -4.46034 -0.882759 -3.5706 0.586584 -2.38396 2.00715 -0.999095 3.26082 0.46885 4.24335 1.89781 4.87303 3.16896 5.09751 4.17661 4.89813 4.83697 4.29146 5.09512 3.32794 4.9296 2.0877 4.35418 0.673866 3.4167 -0.796003 2.19512 -2.19968 0.791008 -3.42046 -0.678878
12.255 0.0750635 -0.2126 -0.482585 -0.712443 -0.883059 -0.980248 -0.995927 -0.928793 -0.784429 -0.574837 -0.317447 -0.0336606 0.252925 0.518479 0.740921 0.901754 0.987604 0.991333 0.912632 0.758043 0.540421 0.277863 -0.00780019 -0.292815 0.62653 0.378082 0.0981965 -0.189855 -0.462119 -0.695957 -0.871926 -0.975392 -0.997752 -0.937148 -0.798618 -0.593681 -0.339379 -0.0568571 0.230393 0.498485 0.725127 0.891474 0.983693 0.994116 0.921877 0.772982 0.559812 0.300092 -1.05822 1.95152 -2.43715 0.52658 -3.61343 -0.94215 -4.48925 -2.33254 -4.99178 -3.52897 -5.07923 -4.43196 -4.74434 -4.96643 -4.01494 -5.08793 -2.9517 -4.78636 -1.64301 -4.08679 -0.197711 -3.0474 1.26403 -1.75462 2.62067 -0.31593 3.75939 1.14903 4.58552 2.51844 5.03034 3.67844 5.05689 4.53257 4.66295 5.00981 3.88127 5.07048 2.77686 4.70952 1.44155 3.95696 -0.0136275 2.87537 -1.46767 1.55469 -2.79968 0.104738
12.305 0.227249 -0.060081 -0.342415 -0.596277 -0.800557 -0.93827 -0.997963 -0.974675 -0.87034 -0.693635 -0.459253 -0.186683 0.10141 0.38107 0.629044 0.824711 0.951803 0.99975 0.964566 0.849177 0.663177 0.422033 0.145796 -0.142564 0.738748 0.515715 0.249799 -0.036888 -0.320508 -0.577477 -0.786427 -0.929985 -0.996213 -0.979604 -0.881539 -0.710173 -0.479754 -0.209443 0.0782835 0.359501 0.610825 0.811358 0.944425 0.998961 0.970432 0.86121 0.680377 0.442969 -0.280182 2.65132 -1.72095 1.29869 -3.01862 -0.161924 -4.06529 -1.60908 -4.77392 -2.92243 -5.08559 -3.99278 -4.97438 -4.73112 -4.44955 -5.07606 -3.55472 -4.99892 -2.36432 -4.50611 -0.977318 -3.6386 0.490949 -2.46854 1.91839 -1.09322 3.18632 0.373005 4.1893 1.80822 4.84393 3.09307 5.09578 4.12073 4.9239 4.80574 4.3426 5.09115 3.4002 4.95322 2.17506 4.40342 0.769071 3.48747 -0.700872 2.28153 -2.11254 0.885871
12.355 0.374048 0.0938621 -0.194128 -0.465976 -0.699078 -0.874049 -0.976342 -0.997451 -0.935619 -0.795989 -0.590172 -0.33528 -0.0525091 0.234628 0.502255 0.728119 0.893439 0.984467 0.993635 0.920181 0.770212 0.556198 0.295936 0.0110658 0.833454 0.641122 0.39548 0.116953 -0.171299 -0.445307 -0.682287 -0.862533 -0.971059 -0.998839 -0.943564 -0.809829 -0.608756 -0.357064 -0.0756816 0.211994 0.482042 0.712008 0.882768 0.980125 0.995983 0.929023 0.784813 0.575344 0.504496 3.28827 -0.963956 2.04002 -2.35225 0.622141 -3.54496 -0.84747 -4.44289 -2.24661 -4.97139 -3.45894 -5.08651 -4.38366 -4.77867 -4.94386 -4.07349 -5.09298 -3.02958 -4.8186 -1.73376 -4.14355 -0.293772 -3.12395 1.17064 -1.8446 2.53772 -0.411858 3.69377 1.05513 4.54269 2.43438 5.01387 3.6112 5.06814 4.48775 4.70098 4.99114 3.94293 5.0795 2.85702 4.74549 1.53354 4.01689 0.0825437 2.95427 -1.37532 1.646
12.405 0.511979 0.24558 -0.0412392 -0.324629 -0.581026 -0.78911 -0.931577 -0.996582 -0.97872 -0.879475 -0.7071 -0.475929 -0.205183 0.0826238 0.363561 0.614267 0.813895 0.945847 0.99915 0.969372 0.858989 0.677179 0.439061 0.164434 0.908402 0.751331 0.531786 0.268022 -0.0180291 -0.302581 -0.561972 -0.774635 -0.922885 -0.994396 -0.983221 -0.890289 -0.723328 -0.496221 -0.227853 0.0594622 0.341833 0.595779 0.800186 0.938055 0.997924 0.974813 0.870645 0.694081 1.27721 3.84726 -0.184109 2.73299 -1.63012 1.39146 -2.94059 -0.0657743 -4.00654 -1.51754 -4.73934 -2.84311 -5.07806 -3.93228 -4.99452 -4.69447 -4.49568 -5.06631 -3.62302 -5.01687 -2.4491 -4.55027 -1.07153 -3.70531 0.39514 -2.55225 1.82895 -1.18696 3.11069 0.277027 4.13376 1.71798 4.8131 3.01608 5.09223 4.06338 4.94793 4.77281 4.39219 5.08537 3.47124 4.97507 2.26165 4.45109 0.864003 3.55699 -0.605491 2.36712
12.455 0.637774 0.391477 0.112627 -0.175587 -0.449201 -0.685464 -0.864728 -0.972089 -0.998619 -0.942112 -0.807267 -0.605296 -0.352994 -0.0713389 0.216248 0.485853 0.715058 0.884806 0.98098 0.995584 0.927403 0.782107 0.571777 0.313903 0.961817 0.84373 0.655486 0.412737 0.135668 -0.152682 -0.428336 -0.668373 -0.852834 -0.96638 -0.99957 -0.949644 -0.820753 -0.623615 -0.374622 -0.0944792 0.19352 0.465428 0.698634 0.873748 0.976208 0.997495 0.935838 0.796365 2.01966 4.31506 0.600103 3.36117 -0.86935 2.12779 -2.26652 0.71748 -3.47522 -0.752488 -4.39495 -2.15989 -4.94923 -3.38768 -5.09197 -4.33379 -4.81131 -4.91954 -4.13058 -5.09621 -3.10638 -4.84913 -1.82389 -4.19883 -0.389729 -3.19939 1.07683 -1.93392 2.45386 -0.50764 3.62684 0.960853 4.49824 2.34945 4.99561 3.54268 5.07758 4.44134 4.73734 4.97069 4.00318 5.08672 2.93616 4.77977 1.62498 4.07539 0.178686 3.03212
12.505 0.748451 0.528093 0.263824 -0.0223827 -0.306728 -0.565569 -0.777381 -0.924553 -0.994847 -0.982417 -0.888297 -0.720314 -0.492436 -0.223611 0.0638084 0.345922 0.599271 0.80279 0.939555 0.998195 0.973833 0.868495 0.69094 0.455932 0.992431 0.916128 0.763647 0.547668 0.286149 0.000836208 -0.284546 -0.546268 -0.762566 -0.915456 -0.992224 -0.986487 -0.898722 -0.736226 -0.512512 -0.246181 0.0406199 0.324043 0.580522 0.788729 0.931352 0.996531 0.978847 0.87977 2.71422 4.68057 1.37009 3.90967 -0.0879696 2.81368 -1.53871 1.48373 -2.86151 0.0303985 -3.94637 -1.42546 -4.70308 -2.76278 -5.06872 -3.87038 -5.01288 -4.65615 -4.54022 -5.05475 -3.69003 -5.03304 -2.53301 -4.59282 -1.16536 -3.7707 0.29919 -2.63504 1.73886 -1.28027 3.03394 0.180951 4.07675 1.62713 4.78056 2.93801 5.08686 4.00459 4.97019 4.73818 4.44023 5.07778 3.54105 4.99515 2.34744 4.49717 0.958627 3.62524
12.555 0.841385 0.652191 0.408767 0.131352 -0.156984 -0.432267 -0.671606 -0.8551 -0.967491 -0.999433 -0.94827 -0.818257 -0.620205 -0.370581 -0.0901433 0.19779 0.469277 0.701743 0.875858 0.977143 0.997177 0.934294 0.793723 0.587153 0.999519 0.966809 0.853706 0.669616 0.429847 0.154335 -0.134011 -0.411213 -0.654222 -0.842831 -0.961358 -0.999945 -0.955386 -0.831384 -0.638251 -0.392047 -0.113243 0.174977 0.448648 0.685012 0.864417 0.971944 0.998652 0.94232 3.34445 4.93512 2.1076 4.36549 0.695497 3.43287 -0.774435 2.2148 -2.17997 0.812564 -3.40424 -0.657238 -4.34544 -2.07239 -4.92531 -3.31522 -5.09563 -4.28238 -4.84224 -4.89346 -4.1862 -5.09763 -3.18208 -4.87793 -1.91336 -4.25262 -0.485548 -3.27369 0.982644 -2.02256 2.36913 -0.603241 3.55861 0.866237 4.45219 2.26368 4.97557 3.4729 5.08521 4.39334 4.77201 4.94847 4.06201 5.09212 3.01425 4.81235 1.71584 4.13243
